Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
55,Diagnostics & Research,Healthcare,1.12,44,1.15,55,62,35,44,"BNR,PRE,BDSX,PRPO,EXAS,GH,TWST,ILMN,FONR,DGX,CSTL,CDNA,NTRA,LH,QGEN,SHC,CRL,IDXX,MEDP,VCYT,MTD,TMO,RDNT,GRAL,DHR,RVTY,IQV,A,WAT,WGS,FLGT,ICLR"
56,Airlines,Industrials,1.12,44,1.19,43,31,39,48,"ALGT,LUV,SNCY,LTM,CPA,RJET,RYAAY,DAL,ALK,SKYW,AAL"
57,Specialty Chemicals,Basic Materials,1.12,44,1.14,32,21,19,42,"ALB,SQM,CLMT,DD,CC,NGVT,ESI,WLK,PRM,ODC,KOP,AVNT,PPG,ASH,LIN,IFF,MTX,HWKN,FUL,ECL,BCPC,WDFC,KWR,SXT,EMN,LYB,CBT,AXTA,CMT,SHW,SCL,RPM,APD,IOSP,NEU"
58,Real Estate - Development,Real Estate,1.12,44,1.29,59,65,31,56,"JFB,VTMX,FOR,AXR,HHH,SDHC"
59,Department Stores,Consumer Cyclical,1.12,44,1.34,48,68,56,59,"M,DDS,KSS"
60,Oil & Gas E&P,Energy,1.11,43,1.09,26,29,9,36,"TPL,SD,APA,TBN,CNQ,PR,BKV,CRC,WDS,COP,MUR,CNX,OVV,DVN,TALO,VIST,OXY,MGY,CTRA,FANG,MTDR,PNRG,NOG,EQT,CHRD,RRC,EOG,INR,GPOR,REPX,AR,SM,EXE,CRK,VTS"
61,Utilities - Independent Power Producers,Utilities,1.1,41,1.08,36,59,63,35,"KEN,NRG,TLN,TAC,VST,CEG,OKLO,PAM"
62,Drug Manufacturers - General,Healthcare,1.1,41,1.1,34,40,12,37,"GSK,JNJ,NVS,MRK,AZN,BMY,GILD,AMGN,BIIB,LLY,PFE,ABBV,AMRN,SNY,NVO"
63,Lodging,Consumer Cyclical,1.1,41,1.12,34,44,25,40,"INTG,HTHT,CVEO,MAR,HLT,ATAT,IHG,H,WH,CHH"
64,Medical Care Facilities,Healthcare,1.1,41,1.11,28,45,16,38,"PACS,BKD,EHAB,HCSG,NHC,GRDN,THC,ENSG,SNDA,HCA,PNTG,DVA,NUTX,CON,ACHC,MD,USPH,OPCH,UHS,AMN,SEM,FMS,EHC,ADUS,CHE,ASTH,SGRY"
65,Food Distribution,Consumer Defensive,1.1,41,1.12,30,29,29,40,"ANDE,WILC,USFD,SYY,AVO,CVGW,CHEF,PFGC,DIT"
66,unknown,unknown,1.09,40,1.07,34,35,26,34,"SLV,DGP,COPX,GDX,CGON,KRYS,XME,OIH,UFO,PHAT,BAR,DBD,SMH,TAN,UTSL,ICLN,XLE,ROBO,XTN,IBKR,PHG,NRIX,MOO,DJP,ATMP,AGD,KRUS,CGO,IYT,AMUB,USO,MLPB,IWM,XLU,UCIB,MDY,RSP,MHO,XHB,DIA,FNGD,XLK,QQQ,QQQE,ITB,MAGS,CCZ,GJT,JBK,TVE,DDT,PYT,GJS,GJO,KTN,GJP,NRIM,GJR,ETY,XLF,VXZ,TROW,IBUY,FDN,FNGO,BDCZ,IGV,GIB,VXX,IBIT,ETHA,FISV"
67,Rental & Leasing Services,Industrials,1.09,40,1.14,28,16,27,42,"FTAI,WLFC,R,AER,PRG,GATX,AL,HRI,MGRC,WSC,UHAL,CAR"
68,Tobacco,Consumer Defensive,1.08,39,1.04,26,23,59,29,"TPB,BTI,MO,PM,UVV,RYM"
69,Confectioners,Consumer Defensive,1.08,39,1.04,13,20,21,29,"HSY,TR,MDLZ"
70,REIT - Healthcare Facilities,Real Estate,1.07,37,1.06,23,40,27,32,"AHR,CTRE,VTR,OHI,WELL,SBRA,LTC,STRW,NHI,UHT,HR,SILA,DOC"
71,Utilities - Regulated Gas,Utilities,1.07,37,1.06,23,38,17,32,"CTRI,NWN,BIPC,NJR,BKH,SR,SWX,ATO,NI,MDU,OGS,SPH,CPK,UGI,RGCO"
72,Waste Management,Industrials,1.06,36,1.03,28,37,25,27,"NVRI,CLH,PESI,MEG,WM,RSG,GFL,WCN,CWST"
73,REIT - Retail,Real Estate,1.06,36,1.05,15,18,15,30,"CBL,PINE,ALEX,NTST,O,MAC,KRG,CURB,WSR,GTY,SPG,BRX,SKT,KIM,PECO,NNN,FRT,ALX,REG,ADC,UE,IVT,EPRT,BFS,AKR,FCPT"
74,Conglomerates,Industrials,1.06,36,1.07,30,31,29,34,"DLX,SEB,VMI,HON,MATW,TRC,OTTR,MMM,AIRT,BOC,RCMT"
75,Apparel Manufacturing,Consumer Cyclical,1.06,36,1.09,21,42,23,36,"FIGS,GIL,VFC,RL,LEVI,GIII,COLM,GOOS,KTB,OXM,PVH"
76,Leisure,Consumer Cyclical,1.06,36,1.13,32,34,21,41,"CALY,MSGE,JOUT,GOLF,HAS,YETI,JAKK,ESCA,OSW,AS,LTH,MAT,FUN,PLNT"
77,Utilities - Regulated Electric,Utilities,1.06,36,1.04,19,34,16,29,"KEP,EIX,NGG,HE,NEE,ETR,CEPU,AEP,POR,ES,FE,PCG,FTS,NWE,IDA,EVRG,CNP,ED,EMA,PNW,AEE,XEL,LNT,OGE,EXC,DTE,DUK,PPL,SO,WEC,D,CMS,TXNM,PEG,MGEE,GNE,EDN"
78,Entertainment,Communication Services,1.05,34,1.01,21,34,33,23,"SPHR,WBD,MSGS,IMAX,TKO,LLYVA,LLYVK,RDIB,LYV,ROKU,BATRA,BATRK,CNK,MCS,SIRI,PSKY,WMG,DIS,FWONA,FWONK,FOX,FOXA,NWSA,NFLX,NWS,PLAY"
79,Specialty Retail,Consumer Cyclical,1.05,34,1.09,24,31,39,36,"FIVE,ULTA,BWMX,CASY,SBH,EYE,ASO,HZO,WSM,WINA,GME,DKS,BBWI,MUSA,TSCO,BBW,MNSO,RH,BBY"
80,Security & Protection Services,Industrials,1.05,34,1.05,19,23,26,30,"MG,NSSC,BRC,MSA,BCO,ALLE,CIX,CXW,GEO"
81,Packaging & Containers,Consumer Cyclical,1.05,34,1.07,15,17,9,34,"MYE,TRS,BALL,SON,GEF,CCK,SEE,SW,PKG,AVY,AMCR,SLGN,REYN,OI,KRT,IP,GPK"
82,Education & Training Services,Consumer Defensive,1.05,34,0.98,21,23,46,19,"LINC,APEI,LGCY,UTI,LAUR,PRDO,EDU,STRA,GHC,COE,LOPE,LRN,AFYA,FC"
83,Agricultural Inputs,Basic Materials,1.05,34,1.02,10,5,11,25,"NTR,IPI,CF,SMG,CTVA,MOS,FMC"
84,Insurance - Reinsurance,Financial Services,1.05,34,1.06,21,27,11,32,"HG,RNR,SPNT,RGA,GLRE,EG"
85,Recreational Vehicles,Consumer Cyclical,1.04,32,1.2,40,31,29,49,"DOO,BC,LCII,PATK,PII,MCFT,WGO,THO,MBUU,HOG"
86,REIT - Specialty,Real Estate,1.04,32,1.01,13,13,8,23,"OUT,LAND,FPI,IRM,EQIX,EPR,LAMR,DLR,GLPI,WY,AMT,SBAC,CCI,RYN"
87,Industrial Distribution,Industrials,1.04,32,1.08,23,21,44,35,"REZI,DXPE,QXO,WCC,FERG,GIC,GWW,AIT,FAST,MSM,SITE,WSO,TITN,CNM,DSGR,XMTR,EVI,BXC,POOL"
88,REIT - Hotel & Motel,Real Estate,1.03,30,1.07,19,17,16,34,"HST,PEB,XHR,RHP,APLE"
89,Travel Services,Consumer Cyclical,1.03,30,1.05,28,20,43,30,"LIND,VIK,CUK,TNL,CCL,NCLH,RCL,ABNB,PRSU,EXPE,BKNG,TCOM,MMYT"
90,Auto Manufacturers,Consumer Cyclical,1.03,30,1.04,24,40,43,29,"CYD,GM,F,TM,TSLA,RIVN,HMC,PSNY,RACE,XPEV,LI"
91,Farm Products,Consumer Defensive,1.02,28,1.03,21,21,29,27,"BG,ADM,ALCO,FDP,TSN,DOLE,CALM,LMNR,VITL"
92,Asset Management,Financial Services,1.02,28,1.02,23,29,25,25,"SII,ASA,KF,WT,TWN,EMF,DBRG,AAMI,BCX,AMG,MXF,MXE,DHIL,IVZ,ASGI,JOF,RMT,IDE,STK,PEO,CAF,GLU,HASI,GGZ,JHG,TYG,ACV,BGR,RVT,CEE,BEN,FHI,LGI,KYN,DPG,RGT,HQL,NXG,STT,NCV,UTG,NTRS,NCZ,BCV,HQH,PFG,GAM,SRV,BSTZ,CCD,SWKH,ETG,ETO,EVT,CII,GDV,ERH,IAF,BME,THW,RQI,GF,RMI,AWP,MIY,ADX,NFJ,IIM,MUJ,NVG,UTF,HTD,CET,BST,BMN,BOE,NIE,SOR,NAC,NAD,FAX,NZF,ETB,BBUC,NXJ,QQQX,AVK,CSQ,VCTR,SCD,FFA,NQP,DIAX,RMM,NKX,BXMX,RA,PDT,FLC,JRI,NMS,RFM,CSWC,NBB,TRIN,JCE,PDX,NUW,EOI,BTT,FMY,MPV,NAZ,BMEZ,RMMZ,JGH,BLK,JHI,PAXS,JLS,GHY,NXP,SAMG,PAI,HPF,SPXX,RSF,PDI,BN,WHG,SAR,PCN,BLW,ETX,CPZ,GAIN,TY,DXYZ,BANX,PFX,DBL,BIT,APAM,PAX,CG,MAIN,EOS,MCI,SEIC,IIF,HERZ,RJF,BGH,BSL,AMP,ARDC,IFN,CNS,SLRC,KBDC,BCSF,ARCC,FDUS,CCAP,BAM,MSIF,BXSL,VRTS,CRBG,HTGC,EQH,TSLX,TPG,GLAD,PDCC,APO,BX,HLNE,STEP,ARES,KKR"
93,Banks - Regional,Financial Services,1.02,28,1.1,32,27,26,37,"WF,BAP,SHG,KB,ISBA,RRBI,RBKB,VBNK,ATLO,HFBL,WSBK,NKSH,MSBI,BSAC,EGBN,MBBC,BOTJ,BCH,PKBK,SFST,IFS,ISTR,BLFY,AMAL,EBMT,MRBK,PEBK,SSBI,OBT,STEL,CFBK,WBS,CFG,VLY,FRST,MBIN,CLST,FVCB,WSBF,BPOP,FSBC,HTBK,CBAN,OVBC,FUSB,BSRR,AVBH,LSBK,NIC,CASH,MVBF,FBNC,NFBK,WASH,MCB,BWFG,NBN,KEY,PGC,TRST,AROW,OVLY,BLX,FITB,USB,SRBK,DB,CBNA,BOKF,COSO,TSBK,WTBA,PLBC,WNEB,MNSB,BBT,CLBK,CARE,FNWD,RBB,PFS,RF,MTB,FXNC,FCAP,CZNC,THFF,TMP,BOH,FRAF,CAC,CPBI,FIBK,WSFS,NWG,INDB,BANC,TRMK,SHBI,TCBI,BFC,OBK,NBBK,BWB,CCNE,ACNB,EBC,ALRS,PNC,LCNB,MPB,MYFW,FDSB,FISI,HWC,BY,TFC,LOB,QCRH,HBCP,FULT,AUB,FFBC,MBWM,PBFS,NEWT,SMBK,ABCB,WTFC,AX,FHN,PFIS,HFWA,HBT,SMBC,PDLB,CBFV,MBCN,FSEA,IROQ,FFIC,CPF,FNLC,COLB,SPFI,NWFL,BVFL,CIVB,EWBC,CFR,FNB,ZION,MCHB,BUSE,PEBO,WSBC,CHMG,UVSP,AMTB,FMBH,NPB,MGYR,STBA,CUBI,PCB,TCBX,EQBK,IBCP,CNOB,FCF,BFST,OSBC,USCB,HTB,SBSI,ORRF,AUBN,ESQ,TCBK,BHB,SBCF,SRCE,MNSBP,CCBG,LARK,BCAL,SSB,FBIZ,CATY,PROV,FBK,NBHC,ONB,TFSL,FBP,ASB,AFBI,NU,GABC,RNST,SFBS,BHRB,FBLA,NWBI,WABC,HAFC,FITBI,UMBF,FLG,BPRN,GSBC,BCML,FMAO,NSTS,HBAN,HBNC,SFNC,PRK,CZFS,ECBK,CFFI,GBCI,HWBK,FDBC,BMRC,LC,WAFDP,WAFD,FRBA,RMBI,EFSC,OCFC,IBOC,FRME,HIFS,BMA,MCBS,PB,JMSB,OPBK,FSUN,EFSI,VABK,OZK,SBFG,NBTB,FHB,TOWN,CHCO,FSBW,RBCAA,CVBF,WAL,FCNCA,IBN,CBNK,OFG,BSVN,HOMB,FMNB,GCBC,LKFN,COFS,FINW,TFIN,BBAR,UNB,BANF,PNFP,BANR,CBSH,FFIN,HNVR,SFBC,GGAL,SYBT,HDB,INBK,PBHC,TBBK,GBFH,CCB"
94,Beverages - Brewers,Consumer Defensive,1.01,26,1.02,15,13,3,25,"BUD,FMX,SAM,STZ,CCU,TAP"
95,Building Products & Equipment,Industrials,1.01,26,1.06,7,10,27,32,"PPIH,JCI,NX,WMS,SPXC,GFF,CSL,TT,AAON,ARLO,MAS,LII,CARR,LMB,APOG,FBIN,AWI,LPX,OC,TREX,BLDR,ROCK"
96,Residential Construction,Consumer Cyclical,1.01,26,1.07,13,18,32,34,"IBP,TPH,TOL,PHM,SKY,GRBK,DHI,BZH,CVCO,HOV,TMHC,MTH,KBH,NVR,LEGH,LEN,LGIH,DFH"
97,Packaged Foods,Consumer Defensive,1.01,26,1.0,14,14,11,22,"MAMA,HLF,NATR,DAR,SENEA,SENEB,FRPT,JBSS,CENT,SJM,CENTA,SFD,PPC,HRL,MKC,CAG,POST,INGR,MZTI,KHC,GIS,LWAY,FTLF,LW,USNA,CPB,JJSF,SMPL,BRBR"
98,Building Materials,Basic Materials,1.01,26,1.04,14,20,25,29,"CX,MLM,VMC,JHX,TTAM,CRH,SMID,KNF,EXP,TGLS"
99,REIT - Diversified,Real Estate,1.0,24,1.01,12,11,9,23,"WPC,BNL,FVR,CTO,SAFE,OLP,GOOD,VICI,AAT"
100,Utilities - Regulated Water,Utilities,1.0,24,0.99,14,23,16,20,"SBS,CWCO,CDZIP,HTO,ARTNA,WTRG,YORW,MSEX,AWK,AWR,CWT"
101,Footwear & Accessories,Consumer Cyclical,1.0,24,1.0,10,16,21,22,"RCKY,DECK,SHOO,WEYS,ONON,CROX,WWW,NKE,BIRK"
102,Home Improvement Retail,Consumer Cyclical,0.99,22,1.08,30,8,33,35,"LIVE,LOW,HVT,HD,FND"
103,Index/ETF,Market Pulse,0.99,22,1.0,17,29,25,22,"RNAM,MEGI,RYZ,BCAT,NMAI,GUG,RFMZ,FINS,ECAT,XRN,STEW,WDI,NBXG,CVSA,NCDL,MSDL"
104,REIT - Industrial,Real Estate,0.99,22,0.99,10,16,5,20,"PLD,FR,EGP,NSA,LXP,MDV,TRNO,EXR,PSA,STAG,CUBE,IIPR,LINE,COLD,SMA,REXR"
105,Insurance - Diversified,Financial Services,0.99,22,1.0,14,23,15,22,"SLF,FIHL,HIG,ACGL,IGIC,BNT,AIG"
106,Publishing,Communication Services,0.99,22,0.96,14,23,14,17,"SCHL,NYT,PSO,WLY,WLYB"
107,Specialty Business Services,Industrials,0.98,20,1.0,40,35,15,22,"RHLD,AZZ,UNF,CMPR,RTO,AMTM,BKSY,ULS,TRNS,ARMK,CASS,WFCF,BV,CTAS,RBA,MMS,ABM,GPN,DLB,TISI,CPRT,RELX,TRI,CBZ,SMX"
108,Household & Personal Products,Consumer Defensive,0.98,20,1.01,6,3,3,23,"EL,SPB,CL,CHD,UL,PG,CLX,ELF,EPC,IPAR,KVUE,MAGN,KMB,HELE"
