Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
11,Electronic Components,Technology,1.49,93,1.53,88,88,88,94,"VICR,LPTH,TTMI,GLW,CLS,FN,BELFA,BELFB,ALNT,LFUS,ROG,JBL,FLEX,PLXS,BHE,KN,OUST,SANM,RELL,APH,CTS,TEL,OSIS,MPTI,DAKT,LYTS,RAL,OLED"
12,Broadcasting,Communication Services,1.42,92,1.01,3,11,41,39,"BBGI,SBGI,NXST,FUBO"
13,Gold,Basic Materials,1.41,91,1.51,89,97,93,93,"HYMC,ARIS,CGAU,SSRM,AAUC,OGC,CNL,AU,IAG,IDR,SA,EQX,CDE,KGC,PAAS,AGI,NEM,B,GFI,WPM,AEM,DRD,FNV,RGLD,OR,EGO,ORLA,USAU,CMCL,CTGO,HMY"
14,Copper,Basic Materials,1.37,90,1.46,79,93,83,90,"HBM,SCCO,FCX,ERO,IE"
15,Oil & Gas Equipment & Services,Energy,1.36,89,1.48,92,79,68,91,"EFXT,FET,NCSM,PUMP,VAL,FTI,KGS,SEI,LBRT,TDW,OII,TS,WFRD,WTTR,HAL,NPKI,AROC,XPRO,SLB,NGS,RNGR,INVX,NOV,BKR,VTOL,FLOC,FTK,WHD,AESI,LB,CLB,NOA"
16,Marine Shipping,Industrials,1.36,89,1.41,87,76,57,89,"HSHP,SHIP,ECO,EDRY,ZIM,MATX,ESEA,BWLP,GNK,CMRE,ASC,GSL,SBLK,KEX,DAC,CMDB,CCEC"
17,Oil & Gas Drilling,Energy,1.35,88,1.52,95,74,33,93,"NBR,NE,SDRL,HP,PDS,SOC"
18,Luxury Goods,Consumer Cyclical,1.34,87,1.32,84,83,75,83,"ELA,MOV,TPR,SIG,CPRI"
19,Drug Manufacturers - Specialty & Generic,Healthcare,1.34,87,1.4,84,99,98,88,"RGC,BIOA,AMLX,PAHC,LQDA,INDV,ASRT,ETON,TEVA,ANIK,VTRS,ELAN,AMRX,KNSA,SUPN,LNTH,PCRX,TAK,ALKS,HROW,ANIP,NBIX,HCM,RDY,AMPH,COLL,ZTS,HIMS,PBH,PRGO"
20,Rental & Leasing Services,Industrials,1.32,86,1.2,37,65,33,75,"CAR,FTAI,WLFC,R,GATX,AER,PRG,MGRC,WSC,UHAL,HRI"
21,Uranium,Energy,1.31,85,1.37,91,95,97,86,"UUUU,NXE,CCJ,UEC,ISOU,LEU"
22,Other Precious Metals & Mining,Basic Materials,1.31,85,1.41,89,97,93,89,"HL,MUX,PPTA,BVN,SBSW,ELE,TFPM"
23,Utilities - Renewable,Utilities,1.29,84,1.38,93,91,86,87,"ENLT,AXIA,ELLO,CWEN,BEPC,FLNC,ORA"
24,Shell Companies,Financial Services,1.29,84,1.25,71,95,50,76,"AFJK,WLAC,ESHA,KVAC"
25,Chemicals,Basic Materials,1.26,82,1.34,80,56,13,84,"GPRE,LXU,MEOH,REX,DOW,CE,HUN,OLN,ASIX,ACNT,VHI"
26,Specialty Chemicals,Basic Materials,1.26,82,1.29,75,64,46,80,"LWLG,SSL,ALB,CLMT,SQM,CC,CMT,ECVT,ESI,PRM,NGVT,WLK,DD,LYB,KOP,ODC,MTX,AVNT,APD,FUL,BCPC,LIN,KWR,EMN,PPG,ASH,SXT,IFF,HWKN,CBT,WDFC,SCL,ECL,RPM,SHW,NEU,AXTA,IOSP"
27,Scientific & Technical Instruments,Technology,1.26,82,1.3,76,65,67,81,"COHR,MKSI,KEYS,VPG,ESE,CGNX,ITRN,ST,MLAB,GRMN,FTV,TDY,NOVT,VNT,ACFN,TRMB,ITRI,BMI"
28,Specialty Industrial Machinery,Industrials,1.25,81,1.33,76,76,69,83,"BW,GEV,THR,GHM,CMI,TWIN,HLIO,RRX,GRC,FLS,SXI,SYM,GNRC,NPO,PKOH,ITT,PSIX,PH,AME,AMSC,NDSN,ROK,DOV,ETN,ATS,TAYD,GTLS,GTES,IEX,WTS,EMR,ITW,DCI,OFLX,MWA,FELE,IR,KAI,GGG,CR,MIDD,LXFR,TNC,CSW,JBTM,KRNT,HURC,AOS,XYL,PNR,EPAC,MIR,OTIS,CXT,NNE,SMR"
29,Engineering & Construction,Industrials,1.24,80,1.29,79,80,85,80,"FIX,AGX,MTZ,PHOE,ECG,STRL,TPC,MYRG,IESC,ESOA,PRIM,DY,PWR,EME,APG,ORN,AMRC,ROAD,CDLR,FER,BLD,GVA,ACA,FLR,BWMN,WLDN,J,EXPO,MTRX,TTEK,STN,ACM,KBR"
30,Oil & Gas Refining & Marketing,Energy,1.24,80,1.35,92,62,79,85,"PARR,DK,PBF,VLO,DINO,MPC,PSX,CVI,SGU,WKC"
31,Oil & Gas Integrated,Energy,1.23,78,1.38,90,54,33,87,"PBR,CVE,E,EQNR,SU,IMO,BP,TTE,EC,YPF,XOM,SHEL,DEC,CVX,TGS,NFG"
32,Medical Distribution,Healthcare,1.23,78,1.31,83,89,94,82,"EMPG,CAH,HSIC,MCK,COR"
33,Real Estate - Diversified,Real Estate,1.21,77,1.26,78,81,41,78,"STRS,JOE"
34,Trucking,Industrials,1.21,77,1.14,48,38,3,69,"XPO,ARCB,TFII,ODFL,SAIA,KNX,CVLG,RXO,ULH,MRTN,SNDR,WERN"
35,Oil & Gas Midstream,Energy,1.2,75,1.27,81,49,41,79,"TEN,INSW,FRO,TRMD,TK,DHT,STNG,TNK,PBT,LPG,TRGP,GLNG,FLNG,CMBT,NVGS,VNOM,PAGP,KNTK,DTM,SOBO,EPD,EE,AM,TRP,WMB,KMI,LNG,SMC,ENB,OKE,SBR,PBA,HESM"
36,Integrated Freight & Logistics,Industrials,1.2,75,1.17,70,71,11,74,"NCEW,FDX,JBHT,CHRW,PBI,LSTR,ZTO,GXO,EXPD,HUBG,FWRD"
37,Aerospace & Defense,Industrials,1.2,75,1.26,88,84,81,78,"PL,SIF,LUNR,RKLB,ATRO,PKE,ISSC,ESLT,DCO,SWBI,WWD,AIR,VSEC,CW,CODA,BWXT,HWM,HXL,MRLN,NPK,HII,KRMN,RCAT,LHX,MRCY,RTX,VVX,EMBJ,LMT,GE,NOC,TXT,RGR,DRS,GD,BA,KTOS,HEI,TATT,TDG,SARO,CAE,LOAR,VOYG,CDRE,AVAV,AXON"
38,Apparel Manufacturing,Consumer Cyclical,1.18,74,1.13,48,41,64,67,"FIGS,VFC,PVH,ZGN,RL,KTB,LEVI,GIII,OXM,COLM,GIL,GOOS"
39,Solar,Technology,1.17,73,1.24,87,86,90,76,"TOYO,SEDG,NXT,FSLR,RUN,JKS,CSIQ,ENPH"
40,Capital Markets,Financial Services,1.17,73,1.15,67,75,88,71,"WULF,HUT,IREN,COHN,GOLD,OPY,SNEX,MRX,VIRT,IBKR,RIOT,MS,GS,XP,EVR,FUTU,PIPR,CRCL,BMNR,SF,PWP,HOOD,MC,LAZ,TW,ETOR,SCHW,CLSK,PJT,LPLA,GLXY,MKTX,JEF,HLI,GSIW"
41,Lodging,Consumer Cyclical,1.15,72,1.14,74,56,74,69,"INTG,HTHT,MAR,CVEO,HLT,IHG,H,WH,ATAT,CHH"
42,Publishing,Communication Services,1.14,70,1.12,72,33,28,65,"SCHL,NYT,WLY,WLYB,PSO"
43,Oil & Gas E&P,Energy,1.14,70,1.26,84,33,11,78,"APA,WDS,PR,VIST,TALO,TBN,OVV,MUR,CRC,CNQ,CHRD,DVN,OXY,SM,PED,MTDR,REPX,FANG,COP,TPL,CTRA,MGY,BKV,SD,PNRG,EOG,RRC,INR,CNX,AR,NOG,EQT,GPOR,EXE,VTS,CRK"
44,Telecom Services,Communication Services,1.14,70,1.13,73,56,61,67,"SATS,GSAT,IRDM,TIGO,SIFY,ATEX,SKM,ATNI,VIV,LBTYB,TIMB,AMX,VOD,SHEN,TEO,LBTYA,VZ,LBTYK,AD,TDS,KT,KYIV,T,IDT,VEON,LBRDA,CMCSA,BCE,CHT,LBRDK,RDCM,CHTR,PHI,RCI,TLK,CABO,TMUS,TU,CCOI"
45,Tools & Accessories,Industrials,1.12,68,1.18,73,65,28,74,"KMT,RBC,TKR,TTC,LECO,SNA,EML,SWK"
46,Insurance - Reinsurance,Financial Services,1.12,68,1.12,59,33,24,65,"HG,GLRE,SPNT,RNR,RGA,EG"
47,Banks - Diversified,Financial Services,1.12,68,1.15,59,76,69,71,"C,CM,HSBC,TD,SAN,BK,BBVA,BMO,NTB,SMFG,RY,BNS,ING,MUFG,BCS,BAC,UBS,JPM,WFC"
48,REIT - Hotel & Motel,Real Estate,1.11,66,1.11,43,46,13,63,"HST,PEB,XHR,RHP,APLE"
49,Conglomerates,Industrials,1.11,66,1.13,45,46,57,67,"FBYD,DLX,SEB,RCMT,TRC,MATW,HON,VMI,PAM,OTTR,AIRT,BBUC,MMM,BOC"
50,Steel,Basic Materials,1.11,66,1.15,55,74,67,71,"MT,NWPX,STLD,NUE,TX,PKX,WS,RS,SIM,MTUS,FRD,MSB"
51,Department Stores,Consumer Cyclical,1.1,65,1.09,55,82,81,60,"M,DDS,KSS"
52,Auto Parts,Consumer Cyclical,1.09,63,1.11,48,67,71,63,"MOD,DAN,PLOW,GTX,BWA,ATMU,MGA,ALSN,PHIN,CPS,STRT,AAP,LEA,XPEL,MLR,ADNT,SMP,ALV,VC,MNRO,HSAI,GNTX,AZO,ORLY,LKQ,THRM,GPC,DORM,APTV,FOXF"
53,Metal Fabrication,Industrials,1.09,63,1.16,63,79,71,73,"ATI,CRS,PRLB,MEC,MLI,CMC,RYZ,WOR,GPGI,ESAB,IIIN"
54,Education & Training Services,Consumer Defensive,1.08,62,1.07,55,33,75,55,"LINC,APEI,LGCY,UTI,LAUR,PRDO,FC,TAL,GHC,EDU,AFYA,STRA,LRN,CVSA,LOPE,COE"
55,Pollution & Treatment Controls,Industrials,1.08,62,1.15,59,79,76,71,"CECO,ZWS,FSS,VLTO"
56,Specialty Business Services,Industrials,1.08,62,1.08,48,60,41,59,"RHLD,TH,BKSY,KODK,SPIR,UNF,CMPR,ULS,AZZ,RTO,CASS,ARMK,TRNS,TISI,AMTM,WFCF,RBA,DLB,GPN,BV,CTAS,ABM,FA,MMS,RELX,CPRT,TRI,CBZ"
57,Entertainment,Communication Services,1.07,60,1.07,43,46,57,55,"SPHR,WBD,STRZ,MSGS,ROKU,SIRI,MCS,BATRA,BATRK,LLYVK,LLYVA,IMAX,CNK,LYV,FOXA,FOX,TKO,WMG,DIS,NWSA,NWS,FWONA,FWONK,NFLX,PLAY"
58,Apparel Retail,Consumer Cyclical,1.07,60,1.04,45,69,53,46,"VSCO,CTRN,ROST,ZUMZ,AEO,GCO,BURL,GAP,BKE,CRI,URBN,TJX,ANF,BOOT,CAL,SCVL,LE,LULU,JILL"
59,Farm & Heavy Construction Machinery,Industrials,1.07,60,1.12,51,56,46,65,"CAT,BLBD,ASTE,PCAR,TEX,DE,OSK,AGCO,MTW,GENC,HY,CMCO,ALG,LNN"
60,Leisure,Consumer Cyclical,1.06,58,1.07,48,62,37,55,"JOUT,CALY,ESCA,MSGE,HAS,OSW,GOLF,JAKK,AS,YETI,LTH,FUN,MAT,PLNT"
61,Internet Content & Information,Communication Services,1.06,58,1.0,38,69,87,36,"SOGP,NBIS,BODI,GOOGL,GOOG,IAC,OPRA,MTCH,JOYY,BIDU,META,WBTN,RDDT,BILI,SSTK,SPOT,YELP,BZ,GRPN,ATHM,EVER,PINS,ZG,Z"
62,Diagnostics & Research,Healthcare,1.05,55,1.04,67,86,78,46,"BNR,PRPO,PRE,TWST,BDSX,GH,CDNA,ILMN,MEDP,FONR,NTRA,SHC,CRL,DGX,MTD,LH,TMO,IDXX,VCYT,WAT,CSTL,A,GRAL,RVTY,DHR,IQV,RDNT,QGEN,FLGT,ICLR,WGS"
63,Banks - Regional,Financial Services,1.05,55,1.09,43,60,37,60,"MBIN,BOTJ,RRBI,AMAL,ATLO,WF,PGC,SHG,PKBK,KB,RBKB,PEBK,VLY,OBT,VBNK,CHMG,BLX,MRBK,CASH,CFG,AROW,EGBN,BWFG,ISTR,BPOP,CARE,BAP,FXNC,WASH,FRAF,WSFS,MSBI,BCH,FISI,WNEB,FRST,TRST,HFBL,WBS,TMP,BBT,MNSB,SFST,CCNE,NKSH,NFBK,OBK,FFIC,OVLY,FCAP,WSBK,BSAC,FSBC,PFS,MBBC,OVBC,STEL,TSBK,MCB,RBB,WSBF,CBAN,CAC,FLG,CLBK,THFF,PDLB,KEY,AMTB,NBN,EBMT,FVCB,NWFL,SHBI,AVBH,BSRR,TCBI,SRBK,PLBC,ABCB,NPB,FBNC,PFIS,CBNA,BVFL,SMBC,SRCE,BOKF,LSBK,IFS,CUBI,UVSP,FULT,USB,MCHB,CPF,NIC,AX,BOH,NBBK,ALRS,FFBC,EBC,QCRH,BY,CFBK,LC,FBLA,SMBK,WTBA,CZNC,OSBC,MPB,TRMK,PCB,WAFD,EWBC,HOPE,AUB,PNC,FITB,COLB,ISBA,ZION,ORRF,STBA,HBCP,CATY,HFWA,CNOB,RNST,PEBO,FUSB,MCBS,FNLC,ASB,INDB,TFSL,HWC,BUSE,TFC,CZFS,CLST,FHN,ESQ,SFNC,BFST,RF,SSBI,TCBK,FMBH,WTFC,FCF,MTB,WSBC,NWG,TCBX,CCBG,CFFI,CIVB,JMSB,FNB,BWB,BCAL,ACNB,AFBI,FBP,HBNC,SPFI,LOB,MBWM,NEWT,BBAR,COSO,HTB,GABC,BFC,HBT,BHB,MYFW,GSBC,HAFC,ONB,BANC,UMBF,COFS,FBIZ,HWBK,SBSI,CFR,MVBF,BMA,CBFV,TFIN,PRK,SBCF,NWBI,OCFC,FIBK,BHRB,GBCI,ECBK,FRME,LCNB,NBHC,FMAO,BMRC,PBFS,FHB,PROV,EFSI,WABC,NBTB,SBFG,BPRN,USCB,VABK,FDSB,CBNK,IBOC,EQBK,FRBA,CVBF,RMBI,EFSC,HIFS,CPBI,FDBC,LARK,INBK,SSB,OPBK,RBCAA,IBCP,FNWD,FMNB,NRIM,MNSBP,FBK,OZK,NSTS,MGYR,TOWN,GGAL,HBAN,CHCO,FCNCA,OFG,FSBW,LKFN,GCBC,BCML,WAFDP,NU,SYBT,DB,FSUN,BSVN,BANR,HNVR,SFBS,PB,FITBI,WAL,PNFP,BANF,FFIN,AUBN,FINW,SFBC,UNB,HOMB,TBBK,CBSH,PBHC,IBN,GBFH,CCB,HDB"
64,Medical Care Facilities,Healthcare,1.05,55,1.07,63,60,61,55,"PACS,EHAB,ACHC,BKD,GRDN,NHC,MD,HCSG,SNDA,DVA,ENSG,HCA,ASTH,PNTG,SEM,CON,THC,AMN,EHC,FMS,USPH,UHS,OPCH,AGL,NUTX,ADUS,CHE,SGRY"
65,REIT - Retail,Real Estate,1.05,55,1.09,59,24,24,60,"CBL,WSR,MAC,PINE,GTY,SPG,BRX,KRG,CURB,IVT,NTST,REG,FRT,KIM,SKT,UE,PECO,BFS,ALX,O,AKR,ADC,EPRT,NNN,FCPT"
66,Food Distribution,Consumer Defensive,1.05,55,1.11,63,52,41,63,"ANDE,WILC,DIT,USFD,AVO,CVGW,CHEF,SYY,PFGC"
67,Railroads,Industrials,1.05,55,1.1,55,28,24,62,"CSX,WAB,TRN,FSTR,CNI,UNP,NSC,CP,GBX"
68,Consumer Electronics,Technology,1.05,55,1.02,73,90,99,41,"ZEPP,AAPL,SONO,SONY"
69,Electronics & Computer Distribution,Technology,1.04,52,1.07,24,6,18,55,"SNX,ARW,AVT,CNXN,SCSC,CLMB,NSIT"
70,Utilities - Independent Power Producers,Utilities,1.03,51,1.05,55,68,95,50,"KEN,OKLO,NRG,TLN,TAC,VST,CEG"
71,Airlines,Industrials,1.02,48,1.01,37,70,57,39,"ALGT,SNCY,DAL,RJET,LTM,LUV,CPA,RYAAY,AAL,SKYW,ALK"
72,REIT - Healthcare Facilities,Real Estate,1.02,48,1.05,55,41,46,50,"SILA,AHR,WELL,CTRE,VTR,OHI,NHI,SBRA,UHT,HR,LTC,STRW,XRN,DOC"
73,Footwear & Accessories,Consumer Cyclical,1.02,48,0.99,24,28,18,33,"RCKY,CROX,SHOO,WEYS,DECK,WWW,BIRK,ONON,NKE"
74,Travel Services,Consumer Cyclical,1.02,48,0.97,28,38,61,27,"LIND,VIK,TNL,EXPE,PRSU,CUK,ABNB,CCL,RCL,NCLH,BKNG,TCOM,MMYT"
75,Industrial Distribution,Industrials,1.02,48,1.03,33,54,64,44,"WCC,DXPE,REZI,TITN,QXO,XMTR,FERG,GIC,MSM,SITE,GWW,AIT,WSO,FAST,DSGR,EVI,CNM,POOL,BXC"
76,Drug Manufacturers - General,Healthcare,1.02,48,1.05,67,56,50,50,"GSK,MRK,BIIB,AZN,JNJ,BMY,NVS,GILD,PFE,AMGN,LLY,ABBV,AMRN,SNY,NVO"
77,unknown,unknown,1.02,48,1.05,59,52,53,50,"USO,LION,UFO,COPX,OIH,SMH,SLV,GDX,XTN,XBI,DGP,TAN,XME,ICLN,DJP,XLE,ROBO,UCIB,XLK,UTSL,IWM,BAR,ATMP,IYT,XLB,XLI,FNGO,MOO,MAGS,QQQ,MDY,AMUB,MLPB,RSP,XLC,CCZ,DIA,QQQE,XLRE,XLU,XRT,XLY,XHB,JBK,DDT,FDN,GJT,GJS,KTN,PYT,XLV,GJR,XLF,XLP,GJO,TVE,IBUY,GJP,ITB,BDCZ,VXZ,IGV,ETHA,IBIT,VXX,FNGD,FISV"
78,REIT - Specialty,Real Estate,1.02,48,1.05,41,14,15,50,"OUT,EQIX,IRM,DLR,LAMR,SBAC,EPR,GLPI,WY,AMT,CCI,RYN"
79,Credit Services,Financial Services,1.01,44,0.95,13,33,57,23,"ECPG,EZPW,BFH,PRAA,FCFS,ENVA,ATLC,SEZL,ALLY,SYF,PMTS,JCAP,GDOT,RM,CACC,NNI,OMF,AFRM,AGM,WRLD,AXP,FOA,COF,MA,SOFI,V,SLM,PYPL,VRM,UPST,QFIN"
80,Security & Protection Services,Industrials,1.01,44,1.03,41,48,46,44,"MG,NSSC,BRC,BCO,MSA,CXW,CIX,GEO,ALLE"
81,Software - Infrastructure,Technology,1.01,44,1.02,69,17,67,41,"BNAI,MOVE,DOCN,GCT,BAND,NN,ATEN,CORZ,CRWV,NTCT,CCSI,RELY,TWLO,NYAX,NET,AKAM,WEX,IMXI,KSPI,CSGS,FLYW,FFIV,TDC,DLO,XYZ,RAMP,CPAY,NTAP,EVCM,ZETA,VRSN,STNE,RDWR,VHC,AEVA,EVTC,CALX,PAY,ACIW,PLTR,MDB,CRWD,FTNT,SNPS,ORCL,MSFT,S,DBX,EEFT,GRRR,PANW,IOT,TCX,IIIV,OKTA,BOX,DOX,CLBT,TOST,FIVN,GEN,PGY,APPN,RBRK,NTNX,TENB,WIX,PRGS,CHKP,GDDY,FOUR,SAIL,ATGL,QLYS,ARQQ,VRNS,ZS,GTLB"
82,Mortgage Finance,Financial Services,1.01,44,0.94,9,74,96,20,"BETR,ONIT,VEL,RKT,PFSI,WD"
83,Utilities - Regulated Gas,Utilities,1.01,44,1.08,63,38,53,59,"CTRI,NWN,NJR,BKH,MDU,OGS,SR,NI,SWX,ATO,UGI,RGCO,SPH,BIPC,CPK"
84,Airports & Air Services,Industrials,1.0,40,1.05,51,72,48,50,"CAAP,OMAB,ASR,PAC"
85,Financial Conglomerates,Financial Services,1.0,40,0.99,33,52,61,33,"IX,HTH,FRHC,VOYA,TREE"
86,Insurance - Diversified,Financial Services,1.0,40,1.0,33,20,33,36,"FIHL,IGIC,SLF,HIG,BNT,ACGL,AIG"
87,REIT - Diversified,Real Estate,1.0,40,1.02,39,14,13,41,"FVR,CTO,BNL,AAT,WPC,OLP,GOOD,SAFE,VICI"
88,Utilities - Diversified,Utilities,0.99,38,1.05,67,38,57,50,"SRE,AES,AVA"
89,Utilities - Regulated Electric,Utilities,0.99,38,1.07,67,41,50,55,"ELPC,HE,EIX,CEPU,ETR,NWE,NEE,AEP,POR,IDA,NGG,PCG,EVRG,FTS,PNW,FE,EDN,LNT,CNP,AEE,XEL,EMA,DTE,D,CMS,OGE,PPL,DUK,ED,WEC,TXNM,KEP,ES,EXC,SO,PEG,MGEE,GNE"
90,Internet Retail,Consumer Cyclical,0.99,38,0.94,20,68,83,20,"NEGG,W,EBAY,LQDT,AMZN,RVLV,ETSY,CART,JD,BABA,VIPS,GLBE,PDD,CPNG,MELI,DASH,CHWY,SE"
91,Discount Stores,Consumer Defensive,0.99,38,1.0,63,56,33,36,"TBBB,PSMT,TGT,WMT,DG,COST,DLTR,BJ,OLLI"
92,REIT - Industrial,Real Estate,0.98,34,0.99,33,9,24,33,"NSA,PLD,FR,LXP,EGP,TRNO,MDV,STAG,IIPR,PSA,CUBE,EXR,SMA,REXR,LINE,COLD"
93,Agricultural Inputs,Basic Materials,0.98,34,1.07,67,9,5,55,"CF,CTVA,NTR,IPI,SMG,MOS,FMC"
94,Asset Management,Financial Services,0.98,34,0.99,39,46,46,33,"TWN,KF,SSSS,SII,AAMI,ASA,WT,HASI,STK,STT,RMT,EMF,DBRG,CEE,NTRS,HQL,BSTZ,AMG,BEN,JHG,MXE,ASGI,BCX,PEO,MXF,HQH,SRV,BGR,RVT,PFG,GGZ,IVZ,DHIL,NXG,IDE,FHI,CII,TYG,GAIN,CCD,NCZ,RGT,UTG,NCV,GAM,HERZ,BCV,NFJ,VCTR,CHY,DPG,QQQX,CSWC,ADX,CGO,ECF,RQI,THW,TRIN,CAF,GDV,KYN,ACV,AGD,BST,GLU,EVT,AWP,NIE,NMT,CSQ,SLRC,ETO,CET,HTD,RMI,UTF,LGI,BN,ERH,FFA,ETB,PDX,NAZ,AVK,NQP,JCE,ETG,NZF,TY,MUJ,NXJ,BME,RMM,SAR,NVG,NMS,IIM,GF,PDT,RMMZ,NUW,JGH,SCD,SOR,IAF,RSF,RFM,RA,JRI,JLS,FAX,OCSL,NBB,BMEZ,KBDC,BTT,HPF,BMN,SPXX,NXP,FLC,JHI,EOI,BCSF,NKX,ETX,GBDC,EOS,ETY,PDI,GHY,FMY,BGH,PAXS,PAI,FDUS,CCAP,BIT,TROW,PCN,BSL,DBL,SEIC,BANX,WHG,BLK,DXYZ,BLW,CG,CNS,CPZ,MPV,ARCC,RJF,ARDC,PAX,BXSL,APO,APAM,BAM,MAIN,MSIF,AMP,IIF,HTGC,TSLX,MCI,CRBG,SAMG,GLAD,OTF,EQH,STEP,PFX,IFN,BX,KKR,VRTS,ASST,TPG,XFLT,ARES,HLNE"
95,Waste Management,Industrials,0.98,34,1.07,51,33,28,55,"NVRI,LNZA,CLH,PESI,MEG,WM,RSG,WCN,GFL,CWST"
96,Specialty Retail,Consumer Cyclical,0.98,34,0.98,43,62,61,30,"FIVE,BWMX,CASY,HZO,SBH,EYE,MUSA,ASO,WSM,DKS,GME,ULTA,BBY,WINA,MNSO,TSCO,BBWI,RH,BBW"
97,Packaging & Containers,Consumer Cyclical,0.98,34,1.01,37,24,18,39,"MYE,SON,TRS,KRT,BALL,GEF,CCK,PKG,SW,AVY,AMCR,REYN,SLGN,IP"
98,Insurance - Life,Financial Services,0.97,31,0.96,24,41,33,25,"JXN,MFC,GL,PUK,BHF,CNO,AFL,PRI,UNM,LNC,MET,PRU,FG"
99,Resorts & Casinos,Consumer Cyclical,0.97,31,0.95,28,17,33,23,"VAC,LVS,MGM,HGV,CZR,BYD,MCRI,GDEN,WYNN,RRR,PENN,CPHC,MTN,BALY"
100,REIT - Mortgage,Real Estate,0.96,30,0.98,24,41,28,30,"NLY,ARR,CIM,BXMT,DX,ACR,NREF,EFC,STWD,REFI,RPT"
101,Utilities - Regulated Water,Utilities,0.96,30,1.0,39,28,53,36,"SBS,HTO,CDZIP,CWCO,AWR,WTRG,CWT,ARTNA,MSEX,AWK,YORW"
