Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
49,Auto Parts,Consumer Cyclical,1.12,45,1.15,41,38,45,50,"DAN,MOD,PLOW,GTX,MGA,CPS,ATMU,PHIN,BWA,STRT,ALSN,HSAI,LEA,ADNT,MNRO,SMP,XPEL,MLR,AAP,ALV,APTV,GNTX,AZO,LKQ,ORLY,VC,THRM,GPC,FOXF,DORM"
50,Diagnostics & Research,Healthcare,1.12,45,1.09,57,66,35,38,"BNR,PRPO,BDSX,PRE,EXAS,TWST,GH,ILMN,FONR,DGX,CDNA,NTRA,CRL,CSTL,SHC,IDXX,MEDP,LH,GRAL,RDNT,QGEN,VCYT,RVTY,TMO,MTD,DHR,IQV,A,WAT,WGS,ICLR,FLGT"
51,Utilities - Independent Power Producers,Utilities,1.12,45,1.14,28,71,62,48,"KEN,NRG,TLN,OKLO,TAC,CEG,VST"
52,Specialty Industrial Machinery,Industrials,1.12,45,1.13,34,36,38,46,"TAYD,GHM,TWIN,GEV,THR,GRC,RRX,GNRC,FLS,CMI,SYM,SXI,PKOH,PH,NDSN,NPO,WTS,PSIX,AME,ITT,OFLX,DOV,MIDD,ATS,DCI,IEX,MWA,GTES,CR,EMR,JBTM,ITW,IR,ROK,KAI,GGG,GTLS,AOS,ETN,FELE,HURC,AMSC,MIR,LXFR,OTIS,EPAC,CSW,KRNT,XYL,PNR,CXT,NNE,TNC,SMR"
53,Specialty Chemicals,Basic Materials,1.12,45,1.12,37,19,20,44,"ALB,CLMT,SQM,DD,NGVT,PRM,WLK,CC,ESI,KOP,ODC,LYB,AVNT,MTX,WDFC,HWKN,BCPC,CMT,LIN,FUL,PPG,IFF,ECL,KWR,ASH,EMN,SXT,CBT,SCL,AXTA,APD,SHW,RPM,IOSP,NEU"
54,Discount Stores,Consumer Defensive,1.11,43,1.12,37,41,25,44,"DG,PSMT,TGT,DLTR,WMT,TBBB,COST,BJ,OLLI"
55,Apparel Manufacturing,Consumer Cyclical,1.11,43,1.03,27,45,23,30,"FIGS,GIL,RL,VFC,KTB,GIII,LEVI,COLM,OXM,PVH"
56,Banks - Diversified,Financial Services,1.11,43,1.16,47,54,45,50,"CM,HSBC,TD,BBVA,BMO,C,BNS,SMFG,RY,BCS,MUFG,BK,ING,NTB,UBS,JPM,WFC,BAC"
57,Lodging,Consumer Cyclical,1.1,41,1.11,32,47,29,42,"INTG,HTHT,CVEO,MAR,HLT,H,IHG,ATAT,WH,CHH"
58,Broadcasting,Communication Services,1.1,41,1.03,21,28,33,30,"NXST,TGNA,SBGI"
59,Food Distribution,Consumer Defensive,1.09,40,1.09,35,30,34,38,"ANDE,WILC,USFD,AVO,SYY,CVGW,CHEF,DIT,PFGC"
60,Department Stores,Consumer Cyclical,1.09,40,1.2,57,69,55,55,"DDS,M,KSS"
61,Pollution & Treatment Controls,Industrials,1.09,40,1.13,43,51,51,46,"CECO,ZWS,FSS,VLTO"
62,Drug Manufacturers - General,Healthcare,1.09,40,1.08,35,45,14,36,"JNJ,GSK,MRK,NVS,GILD,BMY,AZN,AMGN,BIIB,LLY,ABBV,PFE,AMRN,SNY,NVO"
63,Utilities - Regulated Gas,Utilities,1.08,38,1.04,25,40,23,32,"CTRI,NWN,NJR,BKH,SR,BIPC,NI,SWX,MDU,ATO,OGS,SPH,CPK,RGCO,UGI"
64,Rental & Leasing Services,Industrials,1.08,38,1.1,35,23,33,40,"FTAI,WLFC,R,AER,GATX,PRG,AL,HRI,MGRC,WSC,UHAL,CAR"
65,Airports & Air Services,Industrials,1.08,38,1.17,48,48,42,52,"OMAB,CAAP,ASR,PAC"
66,Beverages - Non-Alcoholic,Consumer Defensive,1.07,37,1.09,27,32,21,38,"COKE,COCO,MNST,CCEP,CELH,PEP,KO,PRMB,KDP,FIZZ"
67,Waste Management,Industrials,1.07,37,0.99,32,45,25,23,"NVRI,PESI,CLH,MEG,WM,RSG,GFL,WCN,CWST"
68,unknown,unknown,1.07,37,1.07,28,36,29,35,"DGP,SLV,COPX,GDX,UFO,HLIO,XME,DXPE,OIH,BAR,SMH,TAN,UTSL,WS,XLE,ICLN,SON,USO,DJP,ROBO,XTN,ATMP,PEB,MOO,AMUB,IYT,MLPB,MASI,IWM,UCIB,XLU,MDY,RSP,DIA,XLK,QQQ,MAGS,XHB,QQQE,RHP,JBK,CCZ,GJS,DDT,TVE,GJT,MAS,ITB,KTN,HERZ,GJP,FNGD,GJR,PYT,GJO,XLF,CNS,VXZ,FDN,IBUY,FNGO,BDCZ,TSLX,IGV,VXX,IBIT,ETHA,FISV"
69,Utilities - Regulated Electric,Utilities,1.07,37,1.05,23,38,20,33,"HE,KEP,EIX,NGG,NEE,NWE,ETR,AEP,POR,PCG,EVRG,FE,CNP,ES,IDA,FTS,PNW,ED,AEE,DTE,XEL,CEPU,EMA,EXC,DUK,LNT,OGE,WEC,PPL,D,SO,CMS,TXNM,PEG,MGEE,GNE,EDN"
70,Airlines,Industrials,1.07,37,1.16,45,43,39,50,"LUV,ALGT,SNCY,CPA,LTM,RJET,RYAAY,DAL,SKYW,ALK,AAL"
71,Conglomerates,Industrials,1.07,37,1.05,30,34,28,33,"DLX,SEB,HON,VMI,TRC,MATW,OTTR,AIRT,MMM,PAM,BOC,RCMT"
72,REIT - Retail,Real Estate,1.07,37,1.04,21,19,16,32,"CBL,NTST,ALEX,PINE,CURB,GTY,MAC,BRX,KRG,O,WSR,SPG,SKT,KIM,FRT,REG,PECO,ADC,ALX,EPRT,BFS,NNN,UE,IVT,AKR,FCPT"
73,Confectioners,Consumer Defensive,1.07,37,1.05,24,19,25,33,"HSY,TR,MDLZ"
74,REIT - Hotel & Motel,Real Estate,1.06,35,1.03,27,16,21,30,"HST,XHR,APLE"
75,Specialty Retail,Consumer Cyclical,1.06,35,1.07,34,30,40,35,"FIVE,BWMX,EYE,CASY,ULTA,ASO,SBH,HZO,WINA,WSM,MUSA,DKS,GME,BBWI,TSCO,BBY,BBW,MNSO,RH"
76,REIT - Specialty,Real Estate,1.06,35,1.02,14,14,8,28,"OUT,LAND,FPI,IRM,EQIX,DLR,EPR,LAMR,GLPI,WY,AMT,RYN,CCI,SBAC"
77,Security & Protection Services,Industrials,1.06,35,1.05,28,28,29,33,"MG,NSSC,BCO,BRC,MSA,CIX,ALLE,CXW,GEO"
78,Leisure,Consumer Cyclical,1.06,35,1.05,37,34,21,33,"CALY,JOUT,MSGE,HAS,GOLF,ESCA,YETI,JAKK,AS,OSW,LTH,MAT,FUN,PLNT"
79,Packaging & Containers,Consumer Cyclical,1.06,35,1.05,25,19,13,33,"MYE,TRS,BALL,GEF,SEE,PKG,CCK,SW,AVY,AMCR,SLGN,REYN,IP,OI,KRT"
80,REIT - Healthcare Facilities,Real Estate,1.05,33,1.07,24,41,31,35,"AHR,CTRE,VTR,WELL,OHI,HR,NHI,SBRA,UHT,LTC,STRW,XRN,SILA,DOC"
81,Utilities - Diversified,Utilities,1.05,33,1.08,30,43,16,36,"SRE,AES,AVA"
82,Entertainment,Communication Services,1.05,33,0.99,21,36,35,23,"SPHR,WBD,MSGS,IMAX,LLYVK,TKO,LLYVA,RDIB,LYV,BATRA,CNK,MCS,ROKU,BATRK,SIRI,STRZ,WMG,FOX,FOXA,DIS,FWONA,FWONK,NWSA,NFLX,PSKY,NWS,PLAY"
83,Agricultural Inputs,Basic Materials,1.04,32,1.01,19,4,16,26,"NTR,IPI,CF,SMG,CTVA,MOS,FMC"
84,Banks - Regional,Financial Services,1.04,32,1.06,37,34,28,34,"WF,BAP,RRBI,RBKB,ISBA,SHG,ATLO,KB,HFBL,NKSH,BLFY,PKBK,VBNK,AMAL,MRBK,EGBN,MBBC,ISTR,EBMT,MSBI,PEBK,BOTJ,WSBK,SSBI,SFST,FRST,OBT,CFBK,FVCB,MBIN,STEL,CFG,VLY,IFS,FSBC,FBNC,BPOP,NIC,CLST,HTBK,WSBF,BWFG,OVBC,WBS,OVLY,BSAC,SRBK,BCH,CASH,AROW,WASH,PGC,CBAN,TSBK,CBNA,TRST,MVBF,WTBA,BSRR,BOKF,KEY,FCAP,AVBH,NBN,NFBK,PLBC,MCHB,WSFS,MCB,BOH,FRAF,ALRS,BBT,TMP,MNSB,RBB,CLBK,PFS,FXNC,LCNB,WNEB,LSBK,FITB,CAC,BFC,MTB,THFF,FIBK,INDB,RF,USB,FUSB,HBCP,TRMK,PBFS,CARE,AX,CZNC,FULT,CCNE,MPB,BLX,BWB,SHBI,TCBI,HBT,OBK,ABCB,MBWM,BY,FISI,PNC,NBBK,LOB,QCRH,NEWT,EBC,FNLC,SMBC,SMBK,CUBI,ACNB,HWC,PDLB,PFIS,BVFL,MYFW,WTFC,COSO,AUB,BANC,FFBC,SPFI,NWFL,FFIC,CPBI,TFC,CHMG,AMTB,PCB,CBFV,CZFS,USCB,CPF,COLB,HFWA,CFR,BUSE,FDSB,ESQ,FNB,ZION,UVSP,EWBC,IROQ,HWBK,HTB,STBA,TCBK,NPB,NWG,FHN,OSBC,DB,FNWD,WSBC,TCBX,FSEA,SRCE,PEBO,FCF,FMBH,LARK,IBCP,BHB,BFST,CIVB,CNOB,SBSI,ORRF,CFFI,UMBF,CCBG,ONB,TFSL,MGYR,EQBK,RNST,SSB,FBIZ,PROV,ASB,NBHC,SBCF,BPRN,RMBI,CATY,HIFS,NRIM,BCAL,FMAO,LC,AUBN,JMSB,FBP,BCML,ECBK,FDBC,GABC,MNSBP,GSBC,FLG,WABC,HAFC,BHRB,NU,SFNC,FBK,NWBI,PRK,FSUN,WAFD,IBOC,OPBK,FRBA,VABK,FBLA,MCBS,TFIN,BMRC,SFBS,HBNC,AFBI,HBAN,NSTS,FITBI,WAFDP,GBCI,FSBW,FCNCA,OCFC,RBCAA,EFSC,NBTB,CBNK,FRME,FHB,CVBF,OZK,SBFG,CHCO,PB,WAL,EFSI,GCBC,BSVN,TOWN,HOMB,BMA,COFS,OFG,FMNB,LKFN,UNB,BANR,IBN,BANF,FINW,HNVR,CBSH,SYBT,PNFP,SFBC,PBHC,FFIN,INBK,TBBK,GGAL,BBAR,HDB,GBFH,CCB"
85,Insurance - Reinsurance,Financial Services,1.03,30,1.05,25,32,13,33,"HG,RNR,SPNT,RGA,GLRE,EG"
86,Education & Training Services,Consumer Defensive,1.03,30,1.02,23,23,48,28,"LINC,APEI,LGCY,UTI,LAUR,PRDO,EDU,GHC,STRA,CVSA,LRN,LOPE,COE,AFYA,FC"
87,Software - Infrastructure,Technology,1.03,30,0.93,8,26,40,16,"BNAI,GCT,AEVA,DOCN,CCSI,CFLT,NN,NYAX,EVCM,AKAM,NTCT,CORZ,ATEN,CSGS,TDC,PLTR,ZETA,BAND,VHC,IMXI,CALX,WEX,OS,FFIV,FLYW,CRWV,RELY,CPAY,RDWR,DLO,TWLO,XYZ,NET,STNE,RAMP,IIIV,FTNT,VRSN,NTAP,TCX,SNPS,DBX,EVTC,CRWD,ACIW,MSFT,EEFT,KSPI,DOX,MDB,PANW,GEN,CLBT,ORCL,BOX,PRGS,TOST,OKTA,CHKP,APPN,ARQQ,S,FIVN,PAY,RBRK,IOT,QLYS,NTNX,TENB,WIX,SAIL,ZS,ATGL,GDDY,VRNS,EXOD,FOUR,GTLB"
88,Asset Management,Financial Services,1.02,28,1.02,24,34,29,28,"SII,ASA,KF,WT,AAMI,TWN,DBRG,AMG,EMF,DHIL,BCX,RMT,IVZ,PEO,HASI,MXF,MXE,ASGI,IDE,STK,JHG,FHI,GLU,TYG,CAF,BEN,ACV,BGR,GGZ,NTRS,RVT,CEE,RGT,DPG,SWKH,HQL,KYN,STT,NXG,UTG,NCV,LGI,NCZ,SRV,BCV,HQH,GAM,PFG,AGD,RQI,MIY,BSTZ,CCD,GDV,CII,BME,EVT,ERH,RMI,MUJ,ADX,HTD,ETO,ETG,IIM,UTF,CSWC,THW,CGO,WHG,VCTR,AWP,CET,BST,IAF,NFJ,NVG,BMN,NIE,TRIN,QQQX,ETB,BBUC,DIAX,SOR,BXMX,FFA,AVK,NAD,SCD,NZF,PDX,PDT,NKX,SAR,RA,NXJ,CSQ,FAX,RMM,RFI,FLC,RFM,NAZ,NMS,JCE,NUW,BTT,MPV,BMEZ,EOI,JGH,NBB,JRI,RMMZ,ETX,HPF,JLS,RSF,SPXX,NXP,SAMG,BLK,JHI,BN,MAIN,MCI,PAI,FMY,CG,GAIN,PAXS,RJF,PCN,PDI,TY,BLW,GHY,SEIC,BIT,APAM,CPZ,ETY,DBL,EOS,BANX,DXYZ,BGH,AMP,IIF,BSL,FDUS,PAX,ARDC,KBDC,SLRC,TROW,CCAP,IFN,ARCC,PFX,GBDC,BCSF,BXSL,BAM,MSIF,CRBG,TPG,HTGC,VRTS,EQH,APO,GLAD,PDCC,HLNE,STEP,BX,KKR,ARES"
89,Recreational Vehicles,Consumer Cyclical,1.02,28,1.07,44,30,29,35,"LCII,DOO,BC,PATK,MCFT,PII,WGO,MBUU,THO,HOG"
90,Utilities - Regulated Water,Utilities,1.02,28,1.0,19,26,18,25,"SBS,CWCO,HTO,CDZIP,ARTNA,YORW,WTRG,AWR,MSEX,CWT,AWK"
91,REIT - Diversified,Real Estate,1.01,26,1.0,14,12,9,25,"FVR,WPC,CTO,BNL,OLP,SAFE,GOOD,AAT,VICI"
92,Industrial Distribution,Industrials,1.01,26,1.01,28,21,38,26,"REZI,WCC,QXO,GIC,GWW,AIT,FERG,FAST,TITN,MSM,XMTR,SITE,WSO,DSGR,EVI,CNM,BXC,DNOW,POOL"
93,Tobacco,Consumer Defensive,1.0,25,1.1,30,26,58,40,"BTI,MO,TPB,PM,UVV,RYM"
94,Publishing,Communication Services,1.0,25,0.96,14,21,20,20,"SCHL,NYT,PSO,WLYB,WLY"
95,Farm Products,Consumer Defensive,1.0,25,1.01,25,23,28,26,"BG,ADM,FDP,ALCO,TSN,DOLE,CALM,LMNR,VITL"
96,Insurance - Diversified,Financial Services,0.99,24,0.99,19,26,20,23,"SLF,FIHL,HIG,IGIC,BNT,ACGL,AIG"
97,Footwear & Accessories,Consumer Cyclical,0.99,24,1.0,18,18,21,25,"RCKY,SHOO,WEYS,DECK,WWW,CROX,ONON,BIRK,NKE"
98,Building Products & Equipment,Industrials,0.99,24,1.0,12,9,28,25,"PPIH,JCI,SPXC,NX,WMS,CSL,GFF,AAON,TT,LII,ARLO,LMB,CARR,AWI,APOG,FBIN,OC,LPX,TREX,BLDR,ROCK"
99,Financial Conglomerates,Financial Services,0.99,24,0.95,19,32,48,18,"IX,HTH,VOYA,TREE,FRHC"
100,REIT - Industrial,Real Estate,0.99,24,0.97,11,16,5,21,"PLD,FR,EGP,IIPR,PSA,LXP,NSA,EXR,MDV,TRNO,STAG,CUBE,LINE,REXR,SMA,COLD"
101,Travel Services,Consumer Cyclical,0.99,24,1.03,24,23,43,30,"LIND,VIK,TNL,CUK,CCL,PRSU,ABNB,RCL,NCLH,EXPE,BKNG,TCOM,MMYT"
102,Beverages - Brewers,Consumer Defensive,0.98,22,0.99,24,12,3,23,"BUD,FMX,SAM,STZ,CCU,TAP"
103,Packaged Foods,Consumer Defensive,0.98,22,0.99,19,12,11,23,"MAMA,HLF,DAR,NATR,SENEB,SENEA,FRPT,JBSS,CENT,SJM,SFD,CENTA,POST,CAG,MZTI,PPC,HRL,INGR,MKC,FTLF,KHC,GIS,LWAY,JJSF,LW,USNA,CPB,SMPL,BRBR"
104,Residential Construction,Consumer Cyclical,0.98,22,1.0,16,14,29,25,"IBP,TPH,TOL,PHM,MHO,GRBK,SKY,CVCO,DHI,BZH,TMHC,HOV,MTH,KBH,NVR,LEGH,LEN,LGIH,DFH"
105,Auto Manufacturers,Consumer Cyclical,0.98,22,1.01,25,45,42,26,"CYD,GM,TM,F,TSLA,RIVN,HMC,RACE,XPEV,LI,PSNY"
