Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
48,Pollution & Treatment Controls,Industrials,1.14,42,1.24,41,43,52,56,"CECO,ZWS,FSS,VLTO"
49,Medical Distribution,Healthcare,1.14,42,1.11,36,47,19,39,"CAH,MCK,COR,HSIC"
50,Department Stores,Consumer Cyclical,1.14,42,1.34,47,62,56,61,"M,KSS,DDS"
51,unknown,unknown,1.13,40,1.11,40,36,32,39,"KOD,AAOI,SLV,PAAS,DGP,COPX,FSM,GDX,XME,USAU,UFO,OIH,AAMI,BAR,TAN,SMH,KNX,ICLN,UTSL,XLE,ROBO,NIC,USB,XTN,DIN,AGD,DJP,MOO,ATMP,IYT,IWM,AMUB,NI,MLPB,MDY,XLU,UCIB,USO,RSP,DIA,SFBS,XLK,XHB,DIAX,FNGD,SYF,QQQ,ITB,MDGL,MAGS,QQQE,OZK,AAP,CCZ,AAON,GJT,AAL,JBK,DDT,TVE,GJS,PYT,KTN,CHCO,GJP,GJO,GJR,XLF,VXZ,SYBT,IBUY,FDN,SFBC,BDCZ,A,FNGO,IGV,VXX,IBIT,ETHA,FISV"
52,Oil & Gas Refining & Marketing,Energy,1.13,40,1.09,31,49,50,36,"PARR,DK,PBF,VLO,PSX,MPC,DINO,SGU,WKC,CVI"
53,Oil & Gas Integrated,Energy,1.13,40,1.13,35,31,29,42,"IMO,CVE,SU,E,XOM,PBR,TTE,EQNR,CVX,SHEL,BP,NFG,TGS,YPF,DEC"
54,Diagnostics & Research,Healthcare,1.13,40,1.23,56,58,36,54,"BNR,PRE,PRPO,BDSX,EXAS,GH,TWST,FONR,CSTL,ILMN,DGX,NTRA,CDNA,LH,GRAL,IDXX,SHC,FLGT,VCYT,QGEN,CRL,RDNT,MEDP,MTD,TMO,RVTY,DHR,IQV,WAT,WGS,ICLR"
55,Beverages - Non-Alcoholic,Consumer Defensive,1.12,38,1.03,20,25,22,28,"COKE,COCO,CELH,MNST,CCEP,PEP,KO,PRMB,KDP,FIZZ"
56,Discount Stores,Consumer Defensive,1.12,38,1.13,28,27,22,42,"DG,PSMT,DLTR,TBBB,WMT,TGT,COST,BJ,OLLI"
57,Broadcasting,Communication Services,1.12,38,1.04,25,26,38,30,"NXST,TGNA,SBGI"
58,Lodging,Consumer Cyclical,1.12,38,1.12,33,38,29,40,"INTG,HTHT,MAR,CVEO,ATAT,HLT,H,IHG,WH,CHH"
59,Utilities - Independent Power Producers,Utilities,1.11,37,1.09,41,55,63,36,"KEN,TLN,NRG,OKLO,TAC,VST,CEG,PAM"
60,Coking Coal,Basic Materials,1.11,37,1.13,50,44,61,42,"HCC,METCB,AMR,METC"
61,Specialty Chemicals,Basic Materials,1.11,37,1.15,32,20,19,44,"ALB,CLMT,SQM,DD,ESI,NGVT,PRM,CC,WLK,ODC,KOP,AVNT,PPG,ASH,MTX,IFF,FUL,LIN,WDFC,ECL,HWKN,KWR,BCPC,CMT,EMN,LYB,AXTA,SXT,CBT,SCL,SHW,APD,RPM,IOSP,NEU"
62,Tobacco,Consumer Defensive,1.1,36,1.05,33,20,59,31,"TPB,BTI,MO,PM,UVV,RYM"
63,Food Distribution,Consumer Defensive,1.1,36,1.13,32,26,32,42,"ANDE,WILC,USFD,CVGW,SYY,AVO,CHEF,PFGC,DIT"
64,Rental & Leasing Services,Industrials,1.1,36,1.13,31,15,29,42,"FTAI,WLFC,R,AER,PRG,GATX,AL,HRI,MGRC,WSC,UHAL,CAR"
65,Medical Care Facilities,Healthcare,1.09,35,1.12,29,40,18,40,"PACS,BKD,EHAB,HCSG,NHC,THC,GRDN,ENSG,SNDA,HCA,NUTX,DVA,PNTG,MD,CON,ACHC,OPCH,USPH,UHS,SEM,AMN,FMS,EHC,ADUS,CHE,ASTH,SGRY"
66,Utilities - Diversified,Utilities,1.09,35,1.09,26,38,19,36,"AES,SRE,AVA"
67,REIT - Healthcare Facilities,Real Estate,1.08,33,1.06,25,35,29,32,"AHR,CTRE,VTR,OHI,WELL,SBRA,NHI,LTC,UHT,HR,STRW,SILA,DOC"
68,Drug Manufacturers - General,Healthcare,1.08,33,1.12,33,36,12,40,"GSK,NVS,JNJ,MRK,BMY,AZN,GILD,AMGN,BIIB,LLY,PFE,ABBV,AMRN,SNY,NVO"
69,Oil & Gas E&P,Energy,1.07,32,1.08,26,23,14,35,"TPL,SD,TBN,CNQ,APA,PR,OVV,CRC,BKV,COP,WDS,DVN,MUR,VIST,CNX,MGY,CTRA,OXY,FANG,EQT,MTDR,CHRD,NOG,EOG,PNRG,GPOR,RRC,REPX,INR,EXE,AR,SM,VTS,CRK"
70,Leisure,Consumer Cyclical,1.07,32,1.1,31,29,24,38,"CALY,JOUT,MSGE,GOLF,HAS,YETI,JAKK,ESCA,OSW,AS,LTH,MAT,FUN,PLNT"
71,Recreational Vehicles,Consumer Cyclical,1.07,32,1.17,40,26,31,45,"DOO,BC,LCII,PATK,PII,MCFT,WGO,THO,MBUU,HOG"
72,Confectioners,Consumer Defensive,1.06,31,1.04,16,20,22,30,"HSY,TR,MDLZ"
73,Insurance - Reinsurance,Financial Services,1.06,31,1.06,25,23,14,32,"HG,RNR,RGA,SPNT,GLRE,EG"
74,Specialty Retail,Consumer Cyclical,1.06,31,1.07,26,25,38,34,"FIVE,BWMX,ULTA,CASY,SBH,EYE,ASO,HZO,WSM,WINA,BBW,DKS,GME,BBWI,MUSA,RH,TSCO,MNSO,ONEW,BBY"
75,Utilities - Regulated Electric,Utilities,1.06,31,1.04,25,31,19,30,"KEP,EIX,NGG,HE,CEPU,NEE,ETR,PCG,POR,AEP,NWE,ES,IDA,FTS,EVRG,FE,CNP,XEL,ED,PNW,AEE,EMA,LNT,OGE,EXC,DTE,DUK,PPL,D,SO,WEC,CMS,TXNM,PEG,MGEE,GNE,EDN"
76,Security & Protection Services,Industrials,1.06,31,1.08,23,23,29,35,"MG,NSSC,BCO,BRC,MSA,ALLE,CIX,CXW,GEO"
77,REIT - Hotel & Motel,Real Estate,1.06,31,1.06,21,18,21,32,"HST,XHR,PEB,RHP,APLE"
78,Banks - Regional,Financial Services,1.06,31,1.09,29,23,29,36,"WF,BAP,KB,SHG,ISBA,RRBI,WSBK,ATLO,RBKB,VBNK,SFST,HFBL,BSAC,BCH,MSBI,EGBN,NKSH,BLFY,BOTJ,PKBK,ISTR,EBMT,IFS,CFG,PEBK,VLY,AMAL,MRBK,MBIN,BPOP,CFBK,FRST,STEL,OBT,SSBI,WBS,FVCB,WSBF,HTBK,CLST,FBNC,OVBC,MBBC,CASH,KEY,BSRR,FSBC,CBAN,NBN,WASH,FITB,AVBH,MVBF,CBNA,BWFG,MCB,COSO,TRST,DB,BOKF,FUSB,RF,BANC,LOB,NFBK,FIBK,BLX,AROW,AX,PFS,PLBC,FCAP,TCBI,PGC,WNEB,OVLY,LSBK,SRBK,BBT,TSBK,RBB,SHBI,TMP,WTBA,CARE,EBC,HWC,MNSB,WSFS,THFF,MTB,CCNE,INDB,AUB,NWG,CZNC,PNC,TRMK,CAC,ZION,ABCB,FULT,BWB,NBBK,BOH,BFC,FISI,OBK,ALRS,CLBK,TFC,MCHB,FXNC,WTFC,NEWT,COLB,LCNB,FFBC,MPB,SMBK,QCRH,HBCP,FRAF,BY,EWBC,FNB,FFIC,FHN,LC,CPF,PBFS,ACNB,FNWD,CUBI,SMBC,PFIS,MBWM,BVFL,HFWA,CPBI,MBCN,CHMG,SPFI,NWFL,HBT,FNLC,CBFV,PDLB,FDSB,FMBH,WSBC,UVSP,FSEA,SBCF,MYFW,CFR,STBA,CNOB,AMTB,FBK,NPB,ESQ,CIVB,PEBO,CATY,ASB,SSB,ONB,BUSE,BHB,ORRF,TCBK,BFST,HTB,TCBX,FLG,OSBC,UMBF,WAL,IBCP,GBCI,RNST,SRCE,FCF,USCB,PCB,FBP,SBSI,SFNC,FMAO,MGYR,IROQ,EQBK,LARK,FBIZ,BCAL,HBNC,CFFI,BMA,HBAN,BMRC,HIFS,HAFC,BHRB,FBLA,TFSL,CCBG,AUBN,GSBC,NWBI,BPRN,GABC,NBHC,WABC,HWBK,ECBK,PRK,OCFC,IBOC,WAFD,FRME,PROV,EFSI,MNSBP,NU,RMBI,NRIM,WAFDP,BCML,AFBI,FDBC,NSTS,FSUN,FRBA,EFSC,CZFS,VABK,JMSB,OPBK,PB,FHB,FITBI,FCNCA,MCBS,NBTB,FSBW,BBAR,TOWN,RBCAA,CVBF,BSVN,SBFG,OFG,HOMB,FMNB,CBNK,IBN,TFIN,FFIN,GCBC,LKFN,COFS,UNB,BANF,PNFP,BANR,HNVR,FINW,CBSH,GGAL,TBBK,HDB,PBHC,INBK,GBFH,CCB"
79,Conglomerates,Industrials,1.06,31,1.07,27,25,29,34,"DLX,SEB,VMI,HON,AIRT,MATW,TRC,OTTR,MMM,BOC,RCMT"
80,Utilities - Regulated Gas,Utilities,1.06,31,1.06,25,35,19,32,"CTRI,BIPC,BKH,NWN,SR,NJR,SWX,ATO,MDU,OGS,SPH,UGI,CPK,RGCO"
81,REIT - Retail,Real Estate,1.05,29,1.04,16,18,16,30,"CBL,PINE,ALEX,NTST,O,MAC,CURB,WSR,KRG,BRX,GTY,SPG,ALX,SKT,KIM,PECO,FRT,NNN,UE,REG,IVT,ADC,EPRT,BFS,AKR,FCPT"
82,Industrial Distribution,Industrials,1.05,29,1.09,26,22,45,36,"DXPE,REZI,QXO,WCC,FERG,GIC,AIT,GWW,FAST,SITE,MSM,XMTR,CNM,WSO,DSGR,TITN,EVI,BXC,POOL"
83,Packaging & Containers,Consumer Cyclical,1.04,28,1.07,18,15,12,34,"MYE,BALL,SON,TRS,CCK,GEF,SEE,PKG,SW,AVY,AMCR,REYN,SLGN,OI,KRT,IP,GPK"
84,Entertainment,Communication Services,1.04,28,1.02,26,29,34,27,"SPHR,WBD,MSGS,IMAX,TKO,LLYVA,LLYVK,RDIB,LYV,BATRA,BATRK,ROKU,SIRI,MCS,DIS,CNK,WMG,FOX,FOXA,FWONA,FWONK,NWSA,NWS,PLAY,NFLX"
85,Travel Services,Consumer Cyclical,1.04,28,1.03,23,18,46,28,"LIND,VIK,CUK,TNL,CCL,NCLH,RCL,ABNB,PRSU,EXPE,BKNG,TCOM,MMYT"
86,Apparel Manufacturing,Consumer Cyclical,1.04,28,1.07,23,32,24,34,"FIGS,GIL,RL,VFC,LEVI,GIII,COLM,GOOS,KTB,OXM,PVH"
87,Waste Management,Industrials,1.04,28,1.05,29,31,28,31,"NVRI,CLH,PESI,MEG,WM,RSG,GFL,WCN,CWST"
88,Education & Training Services,Consumer Defensive,1.04,28,1.0,20,20,46,24,"LINC,APEI,LGCY,LAUR,UTI,PRDO,EDU,GHC,COE,STRA,LOPE,LRN,AFYA,FC"
89,REIT - Specialty,Real Estate,1.03,27,1.0,13,12,8,24,"OUT,LAND,FPI,IRM,EPR,EQIX,DLR,LAMR,GLPI,WY,AMT,RYN,CCI,SBAC"
90,Footwear & Accessories,Consumer Cyclical,1.03,27,0.99,13,12,26,22,"RCKY,DECK,WWW,SHOO,WEYS,ONON,CROX,NKE,BIRK"
91,Internet Content & Information,Communication Services,1.02,25,1.01,38,49,65,25,"SOGP,NBIS,GOOGL,GOOG,BIDU,BILI,JOYY,IAC,OPRA,META,MTCH,RDDT,SSTK,BZ,TME,UPWK,SPOT,ATHM,GRPN,YELP,EVER,ZG,Z,PINS"
92,Asset Management,Financial Services,1.02,25,1.02,26,26,28,27,"SII,KF,ASA,WT,TWN,EMF,DBRG,AMG,BCX,IVZ,MXF,JOF,DHIL,ASGI,MXE,RMT,STK,IDE,JHG,GLU,CAF,HASI,PEO,BEN,ACV,GGZ,RVT,FHI,BGR,STT,NTRS,TYG,CEE,NXG,RGT,HQL,LGI,DPG,KYN,NCV,UTG,PFG,NCZ,BCV,CGO,BSTZ,SWKH,GAM,SRV,HQH,ETG,CHY,VINP,CCD,ETO,EVT,IAF,CII,GDV,GF,NOAH,RQI,RMI,ADX,BME,THW,AWP,VCTR,NFJ,HTD,BST,UTF,ERH,IIM,NVG,CET,CSWC,NIE,MUJ,SOR,BBUC,MIY,BOE,ETB,BMN,AVK,CSQ,QQQX,FAX,FFA,TRIN,NAD,SCD,NZF,NXJ,FLC,RA,BXMX,PDT,RMM,BLK,NKX,JRI,BN,BMEZ,JCE,NBB,EOI,MPV,NMS,SAMG,PDX,RFM,WHG,NUW,JHI,BTT,SPXX,CG,PAXS,GAIN,RMMZ,GHY,PDI,SAR,NAZ,HPF,JLS,JGH,ETX,FMY,RSF,PAI,RJF,NXP,PAX,PCN,MCI,BANX,BLW,TY,APAM,MAIN,CPZ,ETY,HERZ,SEIC,DBL,BIT,PFX,DXYZ,AMP,EOS,IIF,BGH,SLRC,BSL,TROW,IFN,ARDC,CNS,FDUS,ARCC,KBDC,CCAP,BAM,BCSF,CRBG,GBDC,HTGC,BXSL,MSIF,VRTS,APO,TSLX,EQH,TPG,GLAD,BX,PDCC,STEP,HLNE,KKR,ARES"
93,Building Materials,Basic Materials,1.02,25,1.04,20,20,22,30,"CX,MLM,TTAM,JHX,CRH,VMC,SMID,KNF,EXP,TGLS"
94,Agricultural Inputs,Basic Materials,1.02,25,1.03,11,5,12,28,"NTR,IPI,SMG,CF,CTVA,MOS,FMC"
95,Auto Manufacturers,Consumer Cyclical,1.02,25,1.06,27,36,42,32,"CYD,GM,F,TM,TSLA,RIVN,HMC,RACE,XPEV,PSNY,LI"
96,Residential Construction,Consumer Cyclical,1.01,24,1.07,14,19,29,34,"IBP,TPH,TOL,GRBK,PHM,SKY,BZH,DHI,MHO,CVCO,HOV,TMHC,MTH,KBH,NVR,LEGH,LGIH,LEN,DFH"
97,Farm Products,Consumer Defensive,1.01,24,1.04,23,18,32,30,"BG,ALCO,ADM,FDP,TSN,DOLE,CALM,LMNR,VITL"
98,Index/ETF,Market Pulse,1.01,24,1.01,23,27,24,25,"RNAM,RYZ,MEGI,BCAT,NMAI,GUG,XRN,ECAT,RFMZ,FINS,STEW,WDI,NBXG,NCDL,MSDL"
99,Building Products & Equipment,Industrials,1.01,24,1.05,9,9,31,31,"PPIH,JCI,NX,WMS,SPXC,GFF,CSL,LMB,TT,MAS,CARR,LII,APOG,FBIN,AWI,OC,LPX,TREX,ARLO,BLDR,ROCK"
100,REIT - Diversified,Real Estate,1.01,24,0.98,11,12,10,20,"FVR,BNL,WPC,CTO,SAFE,OLP,GOOD,AAT,VICI"
101,Home Improvement Retail,Consumer Cyclical,1.0,22,1.08,31,6,28,35,"LIVE,LOW,HVT,HD,FND"
102,Utilities - Regulated Water,Utilities,1.0,22,1.0,16,22,18,24,"SBS,CWCO,HTO,CDZIP,ARTNA,WTRG,YORW,MSEX,AWK,AWR,CWT"
103,Specialty Business Services,Industrials,1.0,22,1.01,36,31,18,25,"RHLD,AZZ,UNF,BKSY,CMPR,RTO,AMTM,ULS,TRNS,ARMK,CASS,WFCF,BV,CTAS,RBA,GPN,MMS,ABM,DLB,TISI,CPRT,RELX,TRI,SMX,CBZ"
104,Beverages - Brewers,Consumer Defensive,1.0,22,1.01,20,9,3,25,"BUD,FMX,SAM,STZ,CCU,TAP"
105,Packaged Foods,Consumer Defensive,0.99,20,1.0,14,12,14,24,"HLF,MAMA,NATR,DAR,SENEB,SENEA,FRPT,JBSS,SJM,CENT,CENTA,SFD,OTLY,PPC,MKC,POST,INGR,CAG,HRL,MZTI,KHC,LWAY,GIS,FTLF,LW,CPB,USNA,JJSF,SMPL,BRBR"
106,Insurance - Diversified,Financial Services,0.99,20,0.99,18,22,19,22,"SLF,FIHL,HIG,BNT,ACGL,IGIC,AIG"
107,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.99,20,1.06,18,9,24,32,"HOFT,FLXS,TILE,HBB,SN,MLKN,SGI,MHK,HNI,BSET,KEQU,ETD,LZB,AMWD,WHR,LOVE"
