Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
33,Steel,Basic Materials,1.2,53,1.23,46,40,30,57,"MT,NWPX,WS,PKX,CMC,TX,STLD,NUE,MTUS,SIM,RS,MSB,FRD"
34,Apparel Retail,Consumer Cyclical,1.19,51,1.24,47,38,23,58,"LVLU,VSCO,AEO,ZUMZ,CTRN,LE,ROST,CRI,BURL,BKE,BOOT,TJX,GAP,SCVL,JILL,ANF,URBN,CAL,GCO,LULU"
35,Integrated Freight & Logistics,Industrials,1.19,51,1.22,48,32,17,55,"FDX,CHRW,JBHT,GXO,ZTO,LSTR,HUBG,FWRD,EXPD"
36,Tools & Accessories,Industrials,1.19,51,1.21,40,20,10,53,"KMT,RBC,TKR,CVR,TTC,LECO,SWK,SNA,EML"
37,Railroads,Industrials,1.18,49,1.16,22,18,13,46,"RAIL,WAB,CSX,FSTR,TRN,GBX,NSC,UNP,CP,CNI"
38,Banks - Diversified,Financial Services,1.18,49,1.18,48,47,44,49,"HSBC,SAN,CM,SMFG,BBVA,TD,BCS,ING,C,MUFG,BNS,BMO,BK,RY,NTB,UBS,BAC,JPM,WFC"
39,Farm & Heavy Construction Machinery,Industrials,1.18,49,1.2,30,20,21,51,"CAT,ASTE,TEX,OSK,MTW,BLBD,DE,AGCO,PCAR,CMCO,GENC,ALG,CNH,HY,LNN"
40,Airlines,Industrials,1.18,49,1.17,44,28,38,47,"ALGT,LUV,SNCY,LTM,CPA,DAL,RYAAY,RJET,ALK,AAL,SKYW"
41,Trucking,Industrials,1.16,48,1.19,28,3,4,50,"XPO,ARCB,KNX,TFII,SAIA,CVLG,ODFL,WERN,SNDR,MRTN,RXO,ULH"
42,Airports & Air Services,Industrials,1.16,48,1.22,48,42,41,55,"CAAP,OMAB,ASR,PAC"
43,Chemicals,Basic Materials,1.15,47,1.18,30,17,17,49,"GPRE,REX,MEOH,ACNT,DOW,OLN,CE,VHI,ASIX"
44,Auto Parts,Consumer Cyclical,1.14,45,1.19,38,34,45,50,"MOD,DAN,GTX,CPS,PLOW,BWA,ATMU,MGA,STRT,PHIN,ALSN,LEA,ADNT,HSAI,MNRO,SMP,XPEL,ALV,AAP,APTV,GNTX,VC,MLR,LKQ,THRM,AZO,ORLY,FOXF,GPC,DORM"
45,Telecom Services,Communication Services,1.14,45,1.16,35,28,36,46,"SATS,SIFY,GSAT,TIGO,ATNI,VIV,SKM,ATEX,TIMB,VOD,AMX,KT,AD,RCI,SHEN,VZ,TDS,LBTYB,TLK,BCE,LBTYA,CMCSA,PHI,LBTYK,IRDM,VEON,T,CHT,TU,IDT,TMUS,LBRDA,LBRDK,CHTR,CCOI,CABO"
46,Pollution & Treatment Controls,Industrials,1.14,45,1.24,45,45,50,58,"CECO,ZWS,FSS,VLTO"
47,Specialty Industrial Machinery,Industrials,1.14,45,1.16,34,28,38,46,"TAYD,PSIX,GHM,GEV,THR,HLIO,TWIN,GNRC,GRC,RRX,FLS,CMI,SYM,PH,PKOH,NDSN,WTS,SXI,AME,MIDD,ITT,NPO,DOV,EMR,ROK,MWA,OFLX,ATS,IEX,GTES,AOS,IR,DCI,ITW,JBTM,CR,ETN,AMSC,GGG,KAI,GTLS,LXFR,MIR,CSW,HURC,FELE,OTIS,EPAC,PNR,XYL,KRNT,NNE,CXT,TNC,SMR"
48,Real Estate - Development,Real Estate,1.14,45,1.32,57,62,30,61,"JFB,VTMX,FOR,AXR,HHH,SDHC"
49,Medical Distribution,Healthcare,1.14,45,1.11,40,49,18,41,"CAH,MCK,COR,HSIC"
50,Department Stores,Consumer Cyclical,1.14,45,1.34,50,64,54,63,"M,KSS,DDS"
51,Oil & Gas Integrated,Energy,1.13,44,1.13,38,32,28,44,"IMO,CVE,SU,E,XOM,PBR,TTE,EQNR,CVX,SHEL,BP,NFG,TGS,YPF,DEC"
52,Oil & Gas Refining & Marketing,Energy,1.13,44,1.09,34,51,47,39,"PARR,DK,PBF,VLO,PSX,MPC,DINO,SGU,WKC,CVI"
53,Broadcasting,Communication Services,1.12,42,1.04,26,27,36,30,"NXST,TGNA,SBGI"
54,Beverages - Non-Alcoholic,Consumer Defensive,1.12,42,1.03,20,26,21,28,"COKE,COCO,CELH,MNST,CCEP,PEP,KO,PRMB,KDP,FIZZ"
55,Diagnostics & Research,Healthcare,1.12,42,1.21,57,60,34,53,"BNR,PRE,PRPO,BDSX,EXAS,GH,TWST,FONR,CSTL,ILMN,DGX,NTRA,CDNA,LH,GRAL,IDXX,SHC,FLGT,VCYT,QGEN,CRL,RDNT,MEDP,MTD,TMO,RVTY,DHR,A,IQV,WAT,WGS,ICLR"
56,Discount Stores,Consumer Defensive,1.12,42,1.13,31,28,21,44,"DG,PSMT,DLTR,TBBB,WMT,TGT,COST,BJ,OLLI"
57,Lodging,Consumer Cyclical,1.12,42,1.12,36,40,28,42,"INTG,HTHT,MAR,CVEO,ATAT,HLT,H,IHG,WH,CHH"
58,Specialty Chemicals,Basic Materials,1.11,40,1.15,35,22,18,46,"ALB,CLMT,SQM,DD,ESI,NGVT,PRM,CC,WLK,ODC,KOP,AVNT,PPG,ASH,MTX,IFF,FUL,LIN,WDFC,ECL,HWKN,KWR,BCPC,CMT,EMN,LYB,AXTA,SXT,CBT,SCL,SHW,APD,RPM,IOSP,NEU"
59,Utilities - Independent Power Producers,Utilities,1.11,40,1.09,45,57,61,39,"KEN,TLN,NRG,OKLO,TAC,VST,CEG,PAM"
60,Coking Coal,Basic Materials,1.11,40,1.13,53,46,59,44,"HCC,METCB,AMR,METC"
61,Food Distribution,Consumer Defensive,1.1,38,1.13,35,27,30,44,"ANDE,WILC,USFD,CVGW,SYY,AVO,CHEF,PFGC,DIT"
62,Tobacco,Consumer Defensive,1.1,38,1.05,36,22,57,32,"TPB,BTI,MO,PM,UVV,RYM"
63,Rental & Leasing Services,Industrials,1.1,38,1.13,34,15,28,44,"FTAI,WLFC,R,AER,PRG,GATX,AL,HRI,MGRC,WSC,UHAL,CAR"
64,unknown,unknown,1.09,36,1.08,40,32,28,37,"NGD,SLV,DGP,COPX,GDX,XME,UFO,OIH,BAR,TAN,SMH,HG,ICLN,UTSL,XLE,ROBO,XTN,AGD,DJP,MOO,ATMP,IYT,IWM,HFWA,AMUB,MLPB,MDY,XLU,UCIB,USO,RSP,DIA,XLK,XHB,FNGD,QQQ,PDT,ITB,MAGS,QQQE,VAC,CCZ,GJT,JBK,DDT,TVE,GJS,PYT,KTN,GJP,GJO,GJR,XLF,VXZ,IBUY,FDN,BDCZ,FNGO,IGV,VXX,IBIT,ETHA,FISV"
65,Medical Care Facilities,Healthcare,1.09,36,1.12,32,42,17,42,"PACS,BKD,EHAB,HCSG,NHC,THC,GRDN,ENSG,SNDA,HCA,NUTX,DVA,PNTG,MD,CON,ACHC,OPCH,USPH,UHS,SEM,AMN,FMS,EHC,ADUS,CHE,ASTH,SGRY"
66,Utilities - Diversified,Utilities,1.09,36,1.09,28,40,18,39,"AES,SRE,AVA"
67,REIT - Healthcare Facilities,Real Estate,1.08,34,1.06,26,37,28,34,"AHR,CTRE,VTR,OHI,WELL,SBRA,NHI,LTC,UHT,HR,STRW,SILA,DOC"
68,Drug Manufacturers - General,Healthcare,1.08,34,1.12,36,38,12,42,"GSK,NVS,JNJ,MRK,BMY,AZN,GILD,AMGN,BIIB,LLY,PFE,ABBV,AMRN,SNY,NVO"
69,Oil & Gas E&P,Energy,1.07,33,1.08,28,25,13,37,"TPL,SD,TBN,CNQ,APA,PR,OVV,CRC,BKV,COP,WDS,DVN,MUR,VIST,CNX,MGY,CTRA,OXY,FANG,EQT,MTDR,CHRD,NOG,EOG,PNRG,GPOR,RRC,REPX,INR,EXE,AR,SM,VTS,CRK"
70,Leisure,Consumer Cyclical,1.07,33,1.1,34,30,23,41,"CALY,JOUT,MSGE,GOLF,HAS,YETI,JAKK,ESCA,OSW,AS,LTH,MAT,FUN,PLNT"
71,Recreational Vehicles,Consumer Cyclical,1.07,33,1.17,43,27,29,47,"DOO,BC,LCII,PATK,PII,MCFT,WGO,THO,MBUU,HOG"
72,Confectioners,Consumer Defensive,1.06,32,1.04,16,22,21,30,"HSY,TR,MDLZ"
73,Security & Protection Services,Industrials,1.06,32,1.08,24,25,28,37,"MG,NSSC,BCO,BRC,MSA,ALLE,CIX,CXW,GEO"
74,Utilities - Regulated Gas,Utilities,1.06,32,1.05,26,36,18,32,"CTRI,BIPC,BKH,NWN,SR,NJR,SWX,NI,ATO,MDU,OGS,SPH,UGI,CPK,RGCO"
75,Specialty Retail,Consumer Cyclical,1.06,32,1.07,28,26,36,36,"FIVE,BWMX,ULTA,CASY,SBH,EYE,ASO,HZO,WSM,WINA,BBW,DKS,GME,BBWI,MUSA,RH,TSCO,MNSO,ONEW,BBY"
76,Utilities - Regulated Electric,Utilities,1.06,32,1.04,26,32,18,30,"KEP,EIX,NGG,HE,CEPU,NEE,ETR,PCG,POR,AEP,NWE,ES,IDA,FTS,EVRG,FE,CNP,XEL,ED,PNW,AEE,EMA,LNT,OGE,EXC,DTE,DUK,PPL,D,SO,WEC,CMS,TXNM,PEG,MGEE,GNE,EDN"
77,Banks - Regional,Financial Services,1.06,32,1.09,32,25,28,39,"WF,BAP,KB,SHG,ISBA,RRBI,WSBK,ATLO,RBKB,VBNK,SFST,HFBL,BSAC,BCH,MSBI,EGBN,NKSH,BLFY,BOTJ,PKBK,ISTR,EBMT,IFS,CFG,PEBK,VLY,AMAL,MRBK,MBIN,BPOP,CFBK,FRST,STEL,OBT,SSBI,WBS,FVCB,WSBF,HTBK,CLST,FBNC,OVBC,MBBC,CASH,KEY,BSRR,FSBC,CBAN,NIC,NBN,WASH,FITB,AVBH,MVBF,USB,CBNA,BWFG,MCB,COSO,TRST,DB,BOKF,FUSB,RF,BANC,LOB,NFBK,FIBK,BLX,AROW,AX,PFS,PLBC,FCAP,TCBI,PGC,WNEB,OVLY,LSBK,SRBK,BBT,TSBK,RBB,SHBI,TMP,WTBA,CARE,EBC,HWC,MNSB,WSFS,THFF,MTB,CCNE,INDB,AUB,NWG,CZNC,PNC,TRMK,CAC,ZION,ABCB,FULT,BWB,NBBK,BOH,BFC,FISI,OBK,ALRS,CLBK,TFC,MCHB,FXNC,WTFC,NEWT,COLB,LCNB,FFBC,MPB,SMBK,QCRH,HBCP,FRAF,BY,EWBC,FNB,FFIC,FHN,LC,CPF,PBFS,ACNB,FNWD,CUBI,SMBC,PFIS,MBWM,BVFL,CPBI,MBCN,CHMG,SPFI,NWFL,HBT,FNLC,CBFV,PDLB,FDSB,FMBH,WSBC,UVSP,FSEA,SBCF,MYFW,CFR,STBA,CNOB,AMTB,FBK,NPB,ESQ,CIVB,PEBO,CATY,ASB,SSB,ONB,BUSE,BHB,ORRF,TCBK,BFST,HTB,TCBX,FLG,OSBC,UMBF,WAL,IBCP,GBCI,RNST,SRCE,FCF,USCB,PCB,FBP,SBSI,SFNC,FMAO,SFBS,MGYR,IROQ,EQBK,LARK,FBIZ,BCAL,HBNC,CFFI,BMA,HBAN,BMRC,HIFS,HAFC,BHRB,FBLA,TFSL,CCBG,AUBN,GSBC,NWBI,BPRN,GABC,NBHC,WABC,HWBK,ECBK,PRK,OCFC,IBOC,WAFD,FRME,PROV,EFSI,MNSBP,NU,RMBI,NRIM,WAFDP,BCML,AFBI,OZK,FDBC,NSTS,FSUN,FRBA,EFSC,CZFS,VABK,JMSB,OPBK,PB,FHB,FITBI,FCNCA,MCBS,NBTB,FSBW,BBAR,TOWN,RBCAA,CVBF,BSVN,SBFG,CHCO,OFG,HOMB,FMNB,CBNK,IBN,TFIN,FFIN,GCBC,LKFN,COFS,UNB,BANF,PNFP,BANR,HNVR,FINW,CBSH,GGAL,SYBT,TBBK,HDB,PBHC,SFBC,INBK,GBFH,CCB"
78,REIT - Hotel & Motel,Real Estate,1.06,32,1.06,22,18,20,34,"HST,XHR,PEB,RHP,APLE"
79,Conglomerates,Industrials,1.06,32,1.07,30,26,28,36,"DLX,SEB,VMI,HON,AIRT,MATW,TRC,OTTR,MMM,BOC,RCMT"
80,Industrial Distribution,Industrials,1.05,30,1.09,28,24,42,39,"DXPE,REZI,QXO,WCC,FERG,GIC,AIT,GWW,FAST,SITE,MSM,XMTR,CNM,WSO,DSGR,TITN,EVI,BXC,POOL"
81,REIT - Retail,Real Estate,1.05,30,1.04,16,18,15,30,"CBL,PINE,ALEX,NTST,O,MAC,CURB,WSR,KRG,BRX,GTY,SPG,ALX,SKT,KIM,PECO,FRT,NNN,UE,REG,IVT,ADC,EPRT,BFS,AKR,FCPT"
82,Travel Services,Consumer Cyclical,1.04,28,1.03,24,18,43,28,"LIND,VIK,CUK,TNL,CCL,NCLH,RCL,ABNB,PRSU,EXPE,BKNG,TCOM,MMYT"
83,Waste Management,Industrials,1.04,28,1.05,32,32,27,32,"NVRI,CLH,PESI,MEG,WM,RSG,GFL,WCN,CWST"
84,Education & Training Services,Consumer Defensive,1.04,28,1.0,20,22,43,24,"LINC,APEI,LGCY,LAUR,UTI,PRDO,EDU,GHC,COE,STRA,LOPE,LRN,AFYA,FC"
85,Packaging & Containers,Consumer Cyclical,1.04,28,1.07,18,15,11,36,"MYE,BALL,SON,TRS,CCK,GEF,SEE,PKG,SW,AVY,AMCR,REYN,SLGN,OI,KRT,IP,GPK"
86,Entertainment,Communication Services,1.04,28,1.02,28,30,32,27,"SPHR,WBD,MSGS,IMAX,TKO,LLYVA,LLYVK,RDIB,LYV,BATRA,BATRK,ROKU,SIRI,MCS,DIS,CNK,WMG,FOX,FOXA,FWONA,FWONK,NWSA,NWS,PLAY,NFLX"
87,Apparel Manufacturing,Consumer Cyclical,1.04,28,1.07,24,34,23,36,"FIGS,GIL,RL,VFC,LEVI,GIII,COLM,GOOS,KTB,OXM,PVH"
88,REIT - Specialty,Real Estate,1.03,27,1.0,13,12,8,24,"OUT,LAND,FPI,IRM,EPR,EQIX,DLR,LAMR,GLPI,WY,AMT,RYN,CCI,SBAC"
89,Footwear & Accessories,Consumer Cyclical,1.03,27,0.99,13,12,25,22,"RCKY,DECK,WWW,SHOO,WEYS,ONON,CROX,NKE,BIRK"
90,Internet Content & Information,Communication Services,1.02,25,1.01,42,51,63,25,"SOGP,NBIS,GOOGL,GOOG,BIDU,BILI,JOYY,IAC,OPRA,META,MTCH,RDDT,SSTK,BZ,TME,UPWK,SPOT,ATHM,GRPN,YELP,EVER,ZG,Z,PINS"
91,Insurance - Reinsurance,Financial Services,1.02,25,1.04,20,18,10,30,"RNR,RGA,SPNT,GLRE,EG"
92,Asset Management,Financial Services,1.02,25,1.02,30,27,27,27,"SII,KF,ASA,WT,TWN,AAMI,EMF,DBRG,AMG,BCX,IVZ,MXF,JOF,DHIL,ASGI,MXE,RMT,STK,IDE,JHG,GLU,CAF,HASI,PEO,BEN,ACV,GGZ,RVT,FHI,BGR,STT,NTRS,TYG,CEE,NXG,RGT,HQL,LGI,DPG,KYN,NCV,UTG,PFG,NCZ,BCV,CGO,BSTZ,SWKH,GAM,SRV,HQH,ETG,CHY,VINP,CCD,ETO,EVT,IAF,CII,GDV,GF,NOAH,RQI,RMI,ADX,BME,THW,AWP,VCTR,NFJ,HTD,BST,UTF,ERH,IIM,NVG,CET,CSWC,NIE,MUJ,SOR,BBUC,MIY,BOE,ETB,BMN,AVK,CSQ,QQQX,DIAX,FAX,FFA,TRIN,NAD,SCD,NZF,NXJ,FLC,RA,BXMX,RMM,BLK,NKX,JRI,BN,BMEZ,JCE,NBB,EOI,MPV,NMS,SAMG,PDX,RFM,WHG,NUW,JHI,BTT,SPXX,CG,PAXS,GAIN,RMMZ,GHY,PDI,SAR,NAZ,HPF,JLS,JGH,ETX,FMY,RSF,PAI,RJF,NXP,PAX,PCN,MCI,BANX,BLW,TY,APAM,MAIN,CPZ,ETY,HERZ,SEIC,DBL,BIT,PFX,DXYZ,AMP,EOS,IIF,BGH,SLRC,BSL,TROW,IFN,ARDC,CNS,FDUS,ARCC,KBDC,CCAP,BAM,BCSF,CRBG,GBDC,HTGC,BXSL,MSIF,VRTS,APO,TSLX,EQH,TPG,GLAD,BX,PDCC,STEP,HLNE,KKR,ARES"
93,Building Materials,Basic Materials,1.02,25,1.04,20,22,21,30,"CX,MLM,TTAM,JHX,CRH,VMC,SMID,KNF,EXP,TGLS"
94,Auto Manufacturers,Consumer Cyclical,1.02,25,1.06,30,38,39,34,"CYD,GM,F,TM,TSLA,RIVN,HMC,RACE,XPEV,PSNY,LI"
95,Agricultural Inputs,Basic Materials,1.02,25,1.03,11,5,12,28,"NTR,IPI,SMG,CF,CTVA,MOS,FMC"
96,Residential Construction,Consumer Cyclical,1.01,24,1.07,14,20,28,36,"IBP,TPH,TOL,GRBK,PHM,SKY,BZH,DHI,MHO,CVCO,HOV,TMHC,MTH,KBH,NVR,LEGH,LGIH,LEN,DFH"
97,Farm Products,Consumer Defensive,1.01,24,1.04,24,18,30,30,"BG,ALCO,ADM,FDP,TSN,DOLE,CALM,LMNR,VITL"
98,Index/ETF,Market Pulse,1.01,24,1.01,24,28,23,25,"RNAM,RYZ,MEGI,BCAT,NMAI,GUG,XRN,ECAT,RFMZ,FINS,STEW,WDI,NBXG,NCDL,MSDL"
99,REIT - Diversified,Real Estate,1.01,24,0.98,11,12,10,20,"FVR,BNL,WPC,CTO,SAFE,OLP,GOOD,AAT,VICI"
100,Home Improvement Retail,Consumer Cyclical,1.0,23,1.08,34,6,27,37,"LIVE,LOW,HVT,HD,FND"
101,Specialty Business Services,Industrials,1.0,23,1.01,40,32,17,25,"RHLD,AZZ,UNF,BKSY,CMPR,RTO,AMTM,ULS,TRNS,ARMK,CASS,WFCF,BV,CTAS,RBA,GPN,MMS,ABM,DLB,TISI,CPRT,RELX,TRI,SMX,CBZ"
102,Building Products & Equipment,Industrials,1.0,23,1.05,10,9,28,32,"PPIH,JCI,NX,WMS,SPXC,GFF,CSL,LMB,TT,MAS,AAON,CARR,LII,APOG,FBIN,AWI,OC,LPX,TREX,ARLO,BLDR,ROCK"
103,Utilities - Regulated Water,Utilities,1.0,23,1.0,16,24,17,24,"SBS,CWCO,HTO,CDZIP,ARTNA,WTRG,YORW,MSEX,AWK,AWR,CWT"
104,Beverages - Brewers,Consumer Defensive,1.0,23,1.01,20,9,3,25,"BUD,FMX,SAM,STZ,CCU,TAP"
105,Packaged Foods,Consumer Defensive,0.99,21,1.0,14,12,13,24,"HLF,MAMA,NATR,DAR,SENEB,SENEA,FRPT,JBSS,SJM,CENT,CENTA,SFD,OTLY,PPC,MKC,POST,INGR,CAG,HRL,MZTI,KHC,LWAY,GIS,FTLF,LW,CPB,USNA,JJSF,SMPL,BRBR"
106,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.99,21,1.06,18,9,23,34,"HOFT,FLXS,TILE,HBB,SN,MLKN,SGI,MHK,HNI,BSET,KEQU,ETD,LZB,AMWD,WHR,LOVE"
107,Insurance - Diversified,Financial Services,0.99,21,0.99,18,24,18,22,"SLF,FIHL,HIG,BNT,ACGL,IGIC,AIG"
