Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
23,Computer Hardware,Technology,1.28,59,52,59,56,"WDC,STX,DAKT,ANET,PSTG,DELL,NTAP,LOGI,IONQ,SMCI,HPQ"
24,Auto Parts,Consumer Cyclical,1.23,58,44,44,54,"MOD,DAN,CPS,BWA,MGA,STRT,GTX,TEN,PLOW,AEVA,MNRO,LEA,ADNT,ALSN,SMP,XPEL,APTV,ALV,THRM,LKQ,MLR,GNTX,DORM,VC"
25,Farm & Heavy Construction Machinery,Industrials,1.23,58,35,21,25,"CAT,TEX,OSK,ASTE,MTW,DE,AGCO,PCAR,CMCO,ALG,HY,GENC,LNN"
26,Integrated Freight & Logistics,Industrials,1.22,56,42,33,21,"XPO,FDX,CHRW,JBHT,ZTO,FWRD,EXPD,UPS,HUBG,AIRTP,LSTR,AIRT"
27,Solar,Technology,1.22,56,55,66,48,"RUN,SEDG,CSIQ,ENPH,FSLR,JKS"
28,Trucking,Industrials,1.21,55,25,0,1,"ARCB,SAIA,KNX,CVLG,ODFL,TFII,WERN,SNDR,MRTN,ULH"
29,Diagnostics & Research,Healthcare,1.21,55,60,66,43,"CELC,BNR,PRPO,GH,TWST,EXAS,BDSX,PHG,CSTL,SHC,LNTH,NTRA,ILMN,CDNA,DGX,QGEN,LH,CRL,IDXX,MEDP,MTD,FLGT,DXCM,RDNT,TMO,DHR,A,WAT,NRC,IQV,QDEL,ICLR"
30,Airports & Air Services,Industrials,1.21,55,46,44,48,"OMAB,PAC,CAAP,ASR,AER"
31,Thermal Coal,Energy,1.21,55,49,59,34,"BTU,NC,NRP,ARLP,HNRG"
32,Airlines,Industrials,1.2,53,42,21,41,"ALGT,LUV,SNCY,CPA,UAL,DAL,RYAAY,ALK,AAL,SKYW"
33,Utilities—Renewable,Utilities,1.2,53,48,59,36,"ELLO,ORA,CWEN,BEPC,BEP"
34,Tools & Accessories,Industrials,1.2,53,37,20,10,"KMT,TKR,TTC,SWK,LECO,CVR,GFF,SNA,EML"
35,Drug Manufacturers—Specialty & Generic,Healthcare,1.19,51,41,45,38,"PAHC,TEVA,VTRS,ELAN,HROW,TAK,SUPN,COLL,RDY,ZTS,PCRX,PRGO"
36,Steel,Basic Materials,1.19,51,46,45,35,"MT,CMC,STLD,PKX,TX,NUE,SIM,RS,MSB,FRD"
37,Railroads,Industrials,1.18,50,22,24,15,"RAIL,WAB,TRN,GBX,FSTR,CSX,NSC,UNP,CP,CNI"
38,Real Estate—Diversified,Real Estate,1.18,50,39,37,8,"STRS,JOE,NEN"
39,Apparel Retail,Consumer Cyclical,1.18,50,42,40,19,"VSCO,AEO,ZUMZ,CRI,CTRN,ROST,BOOT,ANF,BURL,BKE,GIII,TJX,SCVL,URBN,JILL,ONON,GCO,LULU"
40,Banks—Diversified,Financial Services,1.18,50,48,53,49,"SAN,SMFG,HSBC,BCS,BBVA,CM,TD,ING,BNS,MUFG,C,BMO,RY,NTB,EWBC,NWG,UBS,WFC,BAC,JPM"
41,Specialty Industrial Machinery,Industrials,1.18,50,41,37,36,"CYD,TAYD,B,GHM,THR,HLIO,GRC,RRX,TWIN,CW,GNRC,FLS,HWM,CMI,DCI,PH,SPXC,NPO,NDSN,GE,SXI,WTS,LXFR,DOV,OFLX,TRS,ITT,AME,MIDD,HON,GTES,MWA,IR,IEX,ITW,EMR,ROK,AOS,TT,KAI,CR,GGG,ETN,TNC,GTLS,AMSC,LII,MMM,EPAC,FELE,OTIS,PNR,HURC,KRNT,XYL,PSN,ROP"
42,Telecom Services,Communication Services,1.16,49,41,44,46,"SIFY,ASTS,GSAT,TIGO,ATNI,VOD,SKM,ATEX,VIV,TIMB,IDCC,KT,AMX,SHEN,TDS,VZ,RCI,TLK,BCE,IRDM,T,VEON,PHI,CHT,SPOK,IDT,TMUS,TU,CABO,CCOI"
43,Coking Coal,Basic Materials,1.16,49,59,51,62,"HCC,METC,AMR"
44,Drug Manufacturers—General,Healthcare,1.15,48,37,51,15,"GSK,MRK,JNJ,NVS,BIIB,GILD,BMY,AZN,LLY,PFE,SNY"
45,Oil & Gas Integrated,Energy,1.14,47,35,42,31,"IMO,CVE,SU,XOM,E,EC,TTE,PBR,CVX,EQNR,BP,NFG,YPF,TGS"
46,Specialty Chemicals,Basic Materials,1.14,47,31,16,23,"GPRE,ALB,NGVT,DD,ESI,CC,SCL,KWR,WLK,AVNT,ODC,ASH,PPG,KOP,OLN,IFF,FUL,HWKN,CMT,ECL,LYB,LIN,AXTA,WDFC,CBT,BCPC,SHW,RPM,IOSP,SXT,NEU"
47,Tobacco,Consumer Defensive,1.13,45,41,40,49,"TPB,BTI,MO,PM,UVV"
48,Rental & Leasing Services,Industrials,1.13,45,37,16,29,"FTAI,WLFC,PRG,R,GATX,HRI,URI,AL,WSC,MGRC,UHAL,CAR"
49,Oil & Gas Midstream,Energy,1.13,45,25,38,28,"FRO,TK,LPG,TNK,STNG,DHT,TRMD,TRGP,DKL,DTM,WMB,AM,NVGS,KMI,PAGP,PAA,TRP,GEL,GLNG,FLNG,VNOM,EPD,OKE,PBA,MPLX,SGU,ENB,ET,CQP,WES,HESM,GLP,LNG"
50,Lodging,Consumer Cyclical,1.12,43,33,55,21,"INTG,HTHT,MAR,H,HLT,IHG,WH,CHH"
51,Food Distribution,Consumer Defensive,1.12,43,32,42,32,"ANDE,WILC,USFD,UNFI,SYY,CHEF,PFGC,DIT"
52,Discount Stores,Consumer Defensive,1.12,43,33,35,29,"DG,PSMT,DLTR,WMT,TGT,COST,BJ,OLLI"
53,Banksâ€”Regional,Financial Services,1.11,41,39,30,25,"AMAL,AROW,ABCB,ALRS,AMTB,ACNB,ASB,AFBI"
54,Security & Protection Services,Industrials,1.11,41,33,38,38,"MG,NSSC,REZI,BCO,MSA,BRC,ALLE,CIX,VRRM"
55,Oil & Gas Refining & Marketing,Energy,1.11,41,35,60,48,"PARR,DK,VLO,PBF,REX,PSX,SUN,MPC,VVV,CAPL,CVI"
56,Drug Manufacturersâ€”Specialty & Generic,Healthcare,1.11,41,41,46,46,"AMRX,ANIP,AMPH"
57,Specialty Retail,Consumer Cyclical,1.1,40,39,33,44,"FIVE,ELA,LE,BWMX,ULTA,LIVE,EYE,SBH,ASO,AAP,HZO,WSM,WINA,BBW,RH,GME,DKS,AZO,TSCO,ORLY,MUSA,GPC,BBWI,MNSO,BBY"
58,Oil & Gas E&P,Energy,1.1,40,23,32,13,"CLMT,TPL,SD,TALO,APA,PBT,CNQ,MUR,OVV,DVN,CRC,CNX,CTRA,COP,FANG,VIST,OXY,MGY,PNRG,MTDR,NOG,BSM,EQT,EOG,KRP,REPX,GPOR,RRC,DMLP,SM,AR,SBR,CRK"
59,Industrial Distribution,Industrials,1.09,38,25,18,39,"DXPE,WCC,PKOH,FERG,GIC,SITE,TITN,GWW,AIT,MSM,TRNS,FAST,CNM,WSO,EVI"
60,Chemicals,Basic Materials,1.09,38,29,3,1,"SQM,MEOH,CE,HUN,DOW,MTX,EMN,WLKP,APD,VHI,ASIX"
61,Medical Distribution,Healthcare,1.09,38,32,48,11,"CAH,MCK,HSIC,PBH"
62,Banks—Regional,Financial Services,1.09,38,33,30,28,"WF,BLFY,CIB,SHG,KB,BAP,ATLO,SFST,MSBI,RRBI,EGBN,RBKB,BSAC,NKSH,CFG,BOTJ,PKBK,ISTR,MCB,BCH,SSBI,VLY,MRBK,OBT,PEBK,MBIN,HFBL,IFS,HTBK,CFBK,EBMT,BPOP,FRST,FBNC,OVBC,BKU,LOB,WBS,WASH,KEY,FVCB,FITB,FCAP,BSRR,FSBC,PFS,CASH,WNEB,TRST,USB,MVBF,NBN,EBC,BANC,BOKF,AX,TCBI,WSBF,TMP,FIBK,RF,PNC,BWFG,INDB,AUB,CARE,NFBK,DCOM,SHBI,COLB,PGC,MTB,FULT,CAC,CBAN,WTBA,OVLY,THFF,CCNE,HWC,HFWA,PLBC,CZNC,FISI,UBSI,FFBC,DB,TSBK,BFC,WTFC,WSFS,BWB,ZION,CLBK,CWBC,RBB,FFIC,QCRH,LSBK,BOH,MNSB,FXNC,SMBK,TFC,CPF,FNB,HTH,FRAF,BY,MPB,NWFL,TRMK,HBCP,FHN,HOPE,HIFS,CUBI,MBWM,MBCN,SMBC,FCBC,FMBH,CTBI,SBCF,ONB,HBT,WAL,STBA,UMBF,LCNB,IBCP,WSBC,GBCI,CHMG,UVSP,FBK,FUSB,CNOB,PFIS,FNLC,BLX,FCCO,ORRF,PEBO,CATY,TCBK,PDLB,BFST,BUSE,HBNC,FMAO,FCF,TFSL,CIVB,FBIZ,BMRC,BHB,ESQ,CZWI,SPFI,SSB,MYFW,RNST,NRIM,CFR,OSBC,SRCE,HBAN,CBU,AUBN,SFBS,UNTY,PBFS,MGYR,SFNC,NBHC,FSEA,SBSI,BMA,GABC,EQBK,NECB,HAFC,PCB,FRME,CBFV,OCFC,FBP,NWBI,EFSC,UBCP,GSBC,WABC,WAFD,PRK,FRBA,CCBG,TCBIO,HWBK,BCML,CFFI,IBOC,LARK,BPRN,NBTB,OZK,OPBK,IROQ,CVBF,FHB,FDBC,MCBS,DCOMP,FSBW,PROV,CNOBP,PB,BWBBP,VABK,CCNEP,HBANM,SBFG,BSVN,RMBI,TOWN,RBCAA,HOMB,FGBIP,FCNCA,MNSBP,CHCO,PFBC,FITBI,VLYPP,CBNK,PNFP,FUNC,FMNB,OFG,MBINN,BANR,FITBP,VLYPO,FCNCP,BBAR,FULTP,COFS,BANF,FFIN,LKFN,FITBO,UNB,GCBC,SYBT,IBN,TBBK,CBSH,GGAL,INBK,HDB,SFBC,PBHC,CCB"
63,Electronics & Computer Distribution,Technology,1.08,37,5,9,17,"ARW,AVT,CNXN,SCSC"
64,Capital Markets,Financial Services,1.08,37,44,40,49,"HUT,CIFR,SNEX,COHN,OPY,XP,GS,IBKR,MS,EVR,SF,PIPR,LAZ,VIRT,FUTU,PWP,SCHW,WHG,RJF,MC,MKTX,TW,DFIN,HLI,PJT,LPLA,FRHC"
65,Leisure,Consumer Cyclical,1.07,35,25,20,23,"JOUT,BC,HAS,GOLF,CUK,YETI,JAKK,MANU,OSW,ESCA,LTH,MAT,FUN,PLNT,POOL"
66,Conglomerates,Industrials,1.07,35,44,44,32,"SEB,BBU,MATW,CRESY,TRC,IRS"
67,Beverages—Non-Alcoholic,Consumer Defensive,1.07,35,23,35,25,"COKE,MNST,KOF,CELH,CCEP,PEP,KO,KDP,FIZZ"
68,Shell Companies,Financial Services,1.07,35,43,39,15,"ASPCU,ASPC"
69,Recreational Vehicles,Consumer Cyclical,1.06,34,30,6,21,"LCII,PATK,WGO,PII,MCFT,THO,MBUU,FOXF,CWH,ONEW,HOG"
70,Utilities—Regulated Electric,Utilities,1.06,34,29,42,23,"KEN,KEP,EIX,NGG,CEPU,NEE,POR,ETR,PCG,IDA,FE,ES,CNP,FTS,D,EVRG,XEL,PNW,LNT,ED,OGE,DTE,VIASP,WEC,DUK,PPL,CMS,SO,PAM,GNE,EDN"
71,Residential Construction,Consumer Cyclical,1.06,34,16,16,25,"TPH,TOL,GRBK,PHM,BZH,CCS,DHI,SKY,MHO,HOV,MTH,CVCO,KBH,TMHC,NVR,LGIH,LEN,DFH,LEGH"
72,Building Products & Equipment,Industrials,1.06,34,14,4,29,"PPIH,IBP,NX,WMS,SSD,CSL,AWI,CNR,MAS,BXC,AAON,OC,CARR,APOG,ROCK,BLDR,TREX,LPX,TGLS"
73,Drug Manufacturersâ€”General,Healthcare,1.05,32,32,55,19,"AMGN,ABBV"
74,REIT—Retail,Real Estate,1.05,32,20,28,17,"PINE,NTST,MAC,KRG,O,WSR,SPG,WHLRD,EPR,BRX,PECO,KIM,GTY,FRT,BFS,NNN,SKT,REG,RPT"
75,REIT—Hotel & Motel,Real Estate,1.05,32,33,40,1,"HST,XHR,PEB,SOHOO,SOHOB,RHP,SOHON,FCPT"
76,Business Equipment & Supplies,Industrials,1.05,32,20,12,3,"HNI,EBF,AVY"
77,Insurance—Reinsurance,Financial Services,1.05,32,20,32,8,"RNR,SPNT,RGA,GLRE"
78,Medical Care Facilities,Healthcare,1.05,32,22,32,15,"BKD,NHC,HCSG,THC,ENSG,HCA,PNTG,OPCH,DVA,UHS,USPH,SEM,ADUS,MD,AMN,FMS,CHE,EHC,ACHC,SMTI,SGRY"
79,REITâ€”Diversified,Real Estate,1.05,32,20,9,13,"ALEX,AAT"
80,Building Materials,Basic Materials,1.04,31,31,33,31,"CX,MLM,JHX,CRH,MDU,VMC,EXP,USLM,SMID"
81,Confectioners,Consumer Defensive,1.04,31,11,32,26,"HSY,TR,MDLZ"
82,Pollution & Treatment Controls,Industrials,1.04,31,12,26,41,"ERII,FSS"
83,Apparel Manufacturing,Consumer Cyclical,1.04,31,20,28,17,"VFC,GIL,RL,LEVI,COLM,GOOS,CPRI,OXM,KTB,PVH"
84,Beverages—Brewers,Consumer Defensive,1.04,31,22,21,5,"BUD,FMX,SAM,CCU,TAP"
85,Medical Devices,Healthcare,1.04,31,32,42,11,"BBLGW,AXGN,TCMD,BWAY,ESTA,IRMD,LIVN,TNDM,VREX,FONR,AVNS,ALGN,GMED,PEN,TMDX,SNN,NPCE,CLPT,MDT,ZBH,ELMD,STE,INMD,SYK,EW,BIO,OFIX,ITGR,BRKR,CNMD,IART,KIDS,ABT,ATEC,SIBN,PODD,BSX,PRCT,INSP"
86,Internet Retail,Consumer Cyclical,1.03,30,49,64,60,"NEGG,W,LQDT,BABA,RVLV,EBAY,CVNA,VIPS,GLBE,ETSY,AMZN,MELI,PDD,JD,CHWY,CPNG"
87,Packaging & Containers,Consumer Cyclical,1.03,30,20,18,10,"MYE,SON,GEF,OI,CCK,PKG,SEE,AMCR,ATR,IP,SLGN,REYN,KRT,UFPT,GPK"
88,Utilitiesâ€”Regulated Electric,Utilities,1.03,30,18,44,28,"AEP,AEE"
89,Footwear & Accessories,Consumer Cyclical,1.03,30,22,11,28,"RCKY,SHOO,DECK,WEYS,CROX,WWW,CAL,NKE"
90,Utilities—Regulated Gas,Utilities,1.02,28,20,42,23,"NWN,SR,BIPC,NJR,SWX,NI,UGI,OGS,ATO,SPH,CPK,RGCO"
91,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1.02,28,20,6,21,"HOFT,FLXS,TILE,MHK,WHR,AMWD,BSET,LZB,KEQU,LOVE"
92,Publishing,Communication Services,1.02,28,41,30,21,"SCHL,NYT,DJCO,PSO,RELX"
93,Home Improvement Retail,Consumer Cyclical,1.02,28,27,9,15,"HVT,LOW,HD,FND"
94,REIT—Healthcare Facilities,Real Estate,1.02,28,22,35,23,"CTRE,WELL,VTR,NHI,OHI,UHT,SBRA,CHCT,LTC,GMRE,HR,DOC,GEO"
95,REIT—Diversified,Real Estate,1.02,28,18,20,13,"DBRG,CTO,WPC,BNL,LXP,SAFE,UE,NREF,OLP,GOODN,EPRT,GOOD,GOODO,VICI"
96,Utilities—Diversified,Utilities,1.02,28,23,37,15,"HE,NWE,BIP,BKH,SRE,AVA,EXC,PEG,OTTR,UTL,MGEE"
97,Agricultural Inputs,Basic Materials,1.01,26,14,5,21,"NTR,SMG,IPI,CF,UAN,CTVA,MOS,MGPI,FMC"
98,Travel Services,Consumer Cyclical,1.01,26,23,24,52,"LIND,TNL,CCL,NCLH,RCL,EXPE,BKNG,TCOM,MMYT"
99,Utilities—Independent Power Producers,Utilities,1.01,26,10,51,56,"NRG,TAC,VST"
100,Asset Management,Financial Services,1.01,26,27,33,28,"SII,ASA,KF,TWN,EMF,IVZ,BCX,AMG,MXE,JOF,MXF,RMT,DHIL,JXN,BEN,IDE,STK,PEO,GLU,RVT,GGZ,CEE,CAF,BUI,FHI,ACV,RGT,NEWT,VINP,JHG,NTRS,BK,LGI,STT,NCV,BCV,HQL,BGR,NCZ,SWKH,AGD,HQH,GF,TYG,VCTR,GAM,DPG,KYN,ECF,ETG,FOF,BTO,CHY,GDV,CII,UTG,CGO,ETO,NFJ,EVT,EMO,NOAH,CCD,SOR,THW,RQI,CSWC,MUJ,BME,NVG,BST,AWP,IAF,UTF,CET,DIAX,NIE,ADX,SRV,ECCC,AVK,HTD,MIY,FFA,CSQ,TRIN,FAX,ETB,BXMX,IIM,NXJ,RA,PDI,NZF,THQ,NQP,DFP,QQQX,ETV,NAD,SCD,FPF,ERH,NKX,FLC,BLK,ISD,JRI,MPV,PDT,NBB,FFC,SPE,JHI,GBAB,BTT,JCE,LDP,MMD,RNP,NMS,SPXX,PSF,EOT,SAMG,SAR,RMM,JLS,PCN,NUW,PAX,GHY,NAZ,EOI,JGH,BBN,OXLCO,AB,OCCIO,OXLCP,HPS,HPF,PAI,BLW,CG,NXP,GAIN,FMY,APAM,NTRSO,TY,MCI,IGI,BANX,HPI,VBF,BIT,ETX,MAIN,PTY,ETY,DBL,BGH,IIF,SEIC,EOS,CNS,SLRC,TROW,GOF,AMP,BSL,ARDC,BCSF,FDUS,ARCC,CCAP,BAM,IFN,PFX,APO,GBDC,VRTS,TSLX,STEP,BX,KKR,GLAD,FSK,ARES,HLNE"
101,REIT—Specialty,Real Estate,1.0,25,18,21,10,"OUT,HASI,IRM,EQIX,LAMR,GLPI,WY,RYN,SBAC,CCI,CXW"
102,REIT—Mortgage,Real Estate,1.0,25,27,33,23,"NLY,DX,CIM,BXMT,PMT,STWD"
103,Farm Products,Consumer Defensive,1.0,25,20,24,29,"BG,ALCO,ADM,AVO,FDP,TSN,CHSCP,CHSCM,CHSCN,CHSCL,CHSCO,LMNR,CALM,VITL"
104,Auto Manufacturers,Consumer Cyclical,1.0,25,22,37,39,"GM,BLBD,F,TM,TSLA,HMC,XPEV,LI,RACE"
105,Utilities—Regulated Water,Utilities,1.0,25,22,37,26,"SBS,ZWS,CWCO,CDZIP,MSEX,YORW,WTRG,CWT,AWR,AWK"
106,Entertainment,Communication Services,0.99,23,10,20,23,"MSGS,MSGE,RDIB,IMAX,LBTYB,LBTYA,LYV,CMCSA,BATRA,LBTYK,BATRK,ROKU,MCS,LBRDP,DIS,WMG,LBRDA,LBRDK,CNK,CHTR,NFLX"
107,Consumer Electronics,Technology,0.99,23,22,49,21,"HBB,SONO,AAPL,SONY"
108,Household & Personal Products,Consumer Defensive,0.99,23,10,5,8,"NATR,EL,SPB,ACU,ELF,CL,CHD,UL,CLX,EPC,PG,IPAR,KMB,USNA,HELE,HIMS"
109,REITâ€”Retail,Real Estate,0.99,23,16,26,13,"ALX,ADC,AKR"
110,REIT—Industrial,Real Estate,0.99,23,10,20,5,"PLD,FR,NSA,EGP,TRNO,EXR,STAG,PSA,CUBE,MNR,LANDO,COLD,REXR,IIPR"
111,Insurance—Life,Financial Services,0.97,21,25,30,15,"PUK,MFC,GL,CNO,BHF,LNC,MET,BHFAP,BHFAO,BHFAN,PRU,PRI,UNM"
112,Packaged Foods,Consumer Defensive,0.97,21,6,11,6,"HLF,DAR,SENEA,JBSS,SENEB,CVGW,CENT,CENTA,FRPT,SJM,HRL,INGR,PPC,MKC,POST,CAG,KHC,LWAY,NOMD,GIS,LW,CPB,JJSF,SMPL,BRBR"
113,Education & Training Services,Consumer Defensive,0.97,21,22,33,44,"LINC,APEI,LAUR,EDU,PRDO,GHC,UTI,COE,STRA,AFYA,ATGE,LOPE,LRN"
114,Lumber & Wood Production,Basic Materials,0.96,19,11,0,0,"UFPI,BCC,WFG"
115,Resorts & Casinos,Consumer Cyclical,0.96,19,16,26,31,"HGV,RRR,LVS,MGM,BYD,WYNN,BALY,GDEN,MCRI,VAC,MTN,CZR,PENN"
116,Medical Instruments & Supplies,Healthcare,0.96,19,14,26,15,"NVST,PLSE,DXR,UTMD,BDX,GKOS,MASI,ICUI,WRBY,PDEX,HOLX,COO,RMD,LMAT,WST,ALC,IRTC,XRAY,RGEN,BAX,TFX,BLFS,ATRC,HAE,ISRG,MMSI,STAA,STVN"
117,Insuranceâ€”Diversified,Financial Services,0.95,17,10,23,11,"ACGL,ACGLN,ACGLO,AIG"
118,Restaurants,Consumer Cyclical,0.95,17,14,7,15,"BH,DIN,CAKE,KRUS,DRI,YUMC,BJRI,BDL,YUM,SBUX,ARMK,MCD,QSR,NATH,EAT,TXRH,WING,CMG,SHAK,JACK,CBRL,DPZ,PLAY,CNNE,PZZA,RICK"
119,Insurance—Property & Casualty,Financial Services,0.95,17,23,39,23,"UFCS,MCY,LMND,WTM,UVE,CB,PRA,L,HRTG,TRV,CINF,SIGI,AXS,CNA,MKL,KINS,DGICB,NMIH,SAFT,SIGIP,THG,WRB,HCI,NODK,GBLI,STC,HMN,DGICA,PLMR,RLI,KNSL,PGR,KMPR,ROOT"
120,REITâ€”Mortgage,Real Estate,0.95,17,22,35,21,"ARR,AGNCN,AGNCO,AGNCM,AGNCP,ACR"
121,Insuranceâ€”Specialty,Financial Services,0.94,16,16,28,13,"ACT,AIZ,AGO,AMSF"
122,Credit Services,Financial Services,0.94,16,23,30,48,"EZPW,IX,FCFS,ENVA,LC,GDOT,ALLY,SYF,AXP,ATLCP,NNI,CACC,SLMBP,OMF,COF,RM,ATLC,SOFI,V,MA,WRLD,FOA,AGM,SLM,PYPL,UPST,QFIN"
123,Real Estate Services,Real Estate,0.94,16,16,26,29,"MAYS,AXR,TCI,BPYPP,JLL,RMR,MLP,BPYPO,NMRK,CWK,CBRE,CSR,BEKE,FRPH,FSV,MMI,CIGI,CSGP"
124,Advertising Agencies,Communication Services,0.94,16,14,6,19,"DLX,CMPR,OMC,MGNI,CRTO,WPP"
125,Waste Management,Industrials,0.93,14,16,23,23,"CLH,PESI,WM,MEG,RSG,CWST,WCN,GFL"
126,Beverages—Wineries & Distilleries,Consumer Defensive,0.93,14,2,2,1,"STZ,DEO"
127,Insuranceâ€”Property & Casualty,Financial Services,0.93,14,11,39,21,"AFG,ALL"
128,Financial Conglomerates,Financial Services,0.92,12,27,12,29,"VOYA,JEF"
129,Auto & Truck Dealerships,Consumer Cyclical,0.92,12,8,5,29,"RUSHA,RUSHB,DRVN,KFS,PAG,AN,SAH,ABG,LAD,KMX,GPI,CRMT,VRM"
130,Grocery Stores,Consumer Defensive,0.91,11,1,16,17,"CASY,IMKTA,VLGEA,WMK,KR,ACI,NGVC,SFM"
