Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
11,Other Industrial Metals & Mining,Basic Materials,1.5,70,1.4,67,60,59,56,"ALM,SGML,ALOY,SKE,NEXA,VALE,MTRN,RIO,BHP,CMP,TECK,USGO,MP,USAR,IPX"
12,Oil & Gas Equipment & Services,Energy,1.5,70,1.44,61,50,33,58,"FET,VAL,EFXT,PUMP,FTI,LBRT,NCSM,KGS,TDW,SEI,OII,WFRD,TS,NPKI,HAL,XPRO,AROC,WTTR,NGS,BKR,INVX,NOV,VTOL,SLB,FLOC,RNGR,WHD,LB,CLB,FTK,NOA"
13,Copper,Basic Materials,1.46,69,1.37,62,61,54,55,"HBM,ERO,SCCO,FCX,IE"
14,Semiconductors,Technology,1.44,68,1.34,56,51,50,52,"LASR,TSEM,MU,ASX,INTC,SKYT,SITM,IMOS,MTSI,DIOD,AIP,MPWR,MRVL,SMTC,LSCC,SLAB,SIMO,VSH,RMBS,AMD,STM,TSM,CRUS,ADI,MXL,CRDO,ON,ALAB,AVGO,ALGM,GFS,ARM,POWI,NVEC,MCHP,TXN,AOSL,NVDA,SYNA,ALMU,QRVO,NXPI,SWKS,CEVA,QCOM,PI"
15,Drug Manufacturers - Specialty & Generic,Healthcare,1.43,68,1.51,66,68,65,61,"RGC,BIOA,AMLX,PAHC,LQDA,ASRT,ETON,INDV,TEVA,KNSA,ANIK,ELAN,VTRS,AMRX,TAK,SUPN,LNTH,ALKS,PCRX,HCM,NBIX,ANIP,HROW,COLL,RDY,ZTS,AMPH,PBH,HIMS"
16,Uranium,Energy,1.41,66,1.47,68,67,65,59,"UUUU,CCJ,UEC,LEU"
17,Other Precious Metals & Mining,Basic Materials,1.41,66,1.5,70,65,63,60,"HL,BVN,MUX,PPTA,SBSW,ELE,TFPM"
18,Utilities - Renewable,Utilities,1.38,65,1.35,64,58,55,53,"ENLT,AXIA,FLNC,CWEN,BEPC,ELLO,ORA"
19,Oil & Gas Integrated,Energy,1.38,65,1.43,59,30,23,58,"PBR,CVE,E,EQNR,SU,IMO,TTE,BP,EC,YPF,SHEL,XOM,DEC,CVX,TGS,NFG"
20,Marine Shipping,Industrials,1.35,63,1.38,54,41,26,56,"SHIP,HSHP,ECO,EDRY,ZIM,GNK,MATX,BWLP,ESEA,CMRE,ASC,SBLK,GSL,KEX,DAC,CMDB,CCEC,SVRN"
21,Specialty Industrial Machinery,Industrials,1.35,63,1.27,48,44,43,49,"BW,GEV,THR,GHM,GRC,HLIO,RRX,TWIN,CMI,FLS,PSIX,SXI,GNRC,NPO,ITT,PH,PKOH,AME,ETN,MWA,NDSN,WTS,AMSC,ROK,DOV,GTLS,IEX,SYM,GTES,ATS,DCI,ITW,EMR,FELE,OFLX,KAI,IR,CR,LXFR,GGG,TAYD,CSW,TNC,KRNT,MIDD,AOS,JBTM,XYL,HURC,EPAC,PNR,MIR,OTIS,CXT,NNE"
22,Oil & Gas Refining & Marketing,Energy,1.35,63,1.47,60,39,46,59,"PARR,DK,PBF,VLO,DINO,MPC,CVI,PSX,SGU,WKC"
23,Chemicals,Basic Materials,1.34,62,1.4,57,28,8,56,"GPRE,LXU,MEOH,DOW,CE,REX,OLN,HUN,ASIX,VHI,ACNT"
24,Luxury Goods,Consumer Cyclical,1.32,61,1.32,52,54,45,51,"ELA,MOV,TPR,SIG,CPRI"
25,Engineering & Construction,Industrials,1.29,60,1.26,55,44,53,49,"AGX,FIX,ECG,MTZ,PHOE,STRL,TPC,MYRG,IESC,PRIM,ESOA,PWR,DY,EME,APG,CDLR,FER,GVA,ACA,FLR,AMRC,ROAD,MTRX,BLD,WLDN,BWMN,J,EXPO,TTEK,STN,KBR,ACM"
26,Scientific & Technical Instruments,Technology,1.3,60,1.23,51,33,39,47,"COHR,MKSI,KEYS,VPG,ESE,CGNX,ITRN,ST,GRMN,TDY,MLAB,FTV,NOVT,ACFN,VNT,TRMB,BMI,ITRI"
27,Oil & Gas E&P,Energy,1.28,58,1.35,55,14,8,53,"APA,VET,WDS,TALO,PR,CRGY,REPX,VIST,TBN,OVV,CRC,CHRD,MUR,DVN,PED,MTDR,SM,OXY,COP,CTRA,FANG,MGY,SD,TPL,EOG,PNRG,BKV,NOG,RRC,CNX,INR,AR,GPOR,EQT,VTS,CRK"
28,Shell Companies,Financial Services,1.28,58,1.08,44,66,31,34,"AFJK,VACH,ESHA,WLAC"
29,Oil & Gas Midstream,Energy,1.27,58,1.35,55,24,23,53,"TEN,INSW,FRO,TRMD,STNG,TK,TNK,DHT,PBT,LPG,TRGP,VG,GLNG,NVGS,FLNG,PAGP,SOBO,CMBT,KNTK,VNOM,AM,DTM,LNG,EPD,TRP,WMB,KMI,EE,ENB,PBA,OKE,SBR,SMC,HESM"
30,Rental & Leasing Services,Industrials,1.2,56,1.07,24,26,25,32,"CAR,FTAI,WLFC,R,AER,GATX,MGRC,PRG,UHAL,WSC,HRI"
31,Aerospace & Defense,Industrials,1.26,56,1.3,60,55,51,51,"PL,SIF,ISSC,LUNR,ATRO,ESLT,PKE,DCO,AIR,WWD,SWBI,CODA,RKLB,CW,BWXT,KRMN,HWM,VSEC,NPK,HII,RCAT,HXL,LHX,RTX,LMT,VVX,MRCY,EMBJ,NOC,TATT,GE,DRS,TXT,RGR,KTOS,GD,BA,SARO,CAE,HEI,TDG,CDRE,LOAR,VOYG,AVAV,AXON"
32,Real Estate - Diversified,Real Estate,1.26,56,1.29,62,51,15,50,"STRS,JOE"
33,Specialty Chemicals,Basic Materials,1.19,55,1.19,44,32,16,46,"SSL,CLMT,ALB,SQM,CC,ECVT,ESI,LYB,NGVT,WLK,CMT,DD,PRM,KOP,ODC,MTX,AVNT,LIN,BCPC,APD,EMN,FUL,IFF,PPG,ECL,ASH,SCL,WDFC,CBT,SXT,HWKN,RPM,KWR,SHW,NEU,IOSP,AXTA"
34,Integrated Freight & Logistics,Industrials,1.18,53,1.16,42,46,10,43,"NCEW,FDX,JBHT,CHRW,ZTO,LSTR,GXO,EXPD,HUBG,FWRD"
35,Tools & Accessories,Industrials,1.18,53,1.14,50,35,16,40,"KMT,RBC,TKR,TTC,LECO,SNA,EML,SWK"
36,Metal Fabrication,Industrials,1.16,52,1.12,38,47,37,38,"ATI,CRS,PRLB,MEC,MLI,CMC,IIIN,WOR,RYZ,GPGI,ESAB"
37,Capital Markets,Financial Services,1.16,52,1.04,38,49,57,27,"WULF,HUT,IREN,COHN,OPY,SNEX,GOLD,MRX,VIRT,RIOT,IBKR,EVR,MS,GS,PWP,PIPR,FUTU,TW,SF,SCHW,LAZ,BMNR,MC,CRCL,MKTX,LPLA,PJT,HLI,JEF,GLXY,ETOR,HOOD,GSIW"
38,Apparel Manufacturing,Consumer Cyclical,1.15,50,1.11,35,31,29,37,"FIGS,PVH,RL,VFC,KTB,LEVI,GIII,GIL,OXM,COLM"
39,Farm & Heavy Construction Machinery,Industrials,1.15,50,1.17,31,24,23,44,"UGRO,CAT,ASTE,BLBD,DE,TEX,PCAR,OSK,AGCO,MTW,GENC,HY,CMCO,ALG,LNN"
40,Steel,Basic Materials,1.15,50,1.1,40,44,31,36,"NWPX,MT,STLD,NUE,TX,PKX,WS,RS,MTUS,MSB,FRD,SIM"
41,Banks - Diversified,Financial Services,1.15,50,1.1,38,49,43,36,"HSBC,C,CM,BBVA,TD,SAN,SMFG,NTB,BK,MUFG,BMO,ING,RY,BNS,BCS,BAC,UBS,JPM,WFC"
42,Pollution & Treatment Controls,Industrials,1.15,50,1.11,38,46,48,37,"CECO,ZWS,FSS,VLTO"
43,Lodging,Consumer Cyclical,1.14,49,1.16,46,39,35,43,"INTG,HTHT,CVEO,MAR,HLT,IHG,ATAT,H,WH,CHH"
44,Conglomerates,Industrials,1.13,49,1.14,33,24,27,40,"SEB,DLX,FBYD,RCMT,PAM,TRC,VMI,HON,OTTR,AIRT,CRESY,MATW,BBUC,MMM,BOC"
45,Telecom Services,Communication Services,1.14,49,1.17,49,28,36,44,"SATS,TIGO,GSAT,SKM,IRDM,SIFY,VIV,ATNI,ATEX,TIMB,AMX,VOD,LBTYB,SHEN,KT,LBTYA,AD,VZ,TDS,VEON,TLK,T,BCE,RCI,CHT,PHI,IDT,CMCSA,RDCM,LBRDA,LBRDK,TMUS,CHTR,TU,CABO,CCOI"
46,Trucking,Industrials,1.14,49,1.17,26,22,4,44,"XPO,ARCB,TFII,ODFL,KNX,CVLG,SAIA,MRTN,SNDR,ULH,WERN,RXO"
47,Insurance - Reinsurance,Financial Services,1.12,47,1.12,36,16,20,38,"HG,GLRE,SPNT,RNR,RGA,EG"
48,Publishing,Communication Services,1.12,47,1.17,42,16,23,44,"SCHL,NYT,WLY,WLYB,PSO"
49,Auto Parts,Consumer Cyclical,1.11,45,1.07,35,37,41,32,"MOD,DAN,PLOW,GTX,ATMU,ALSN,BWA,PHIN,MGA,STRT,AAP,CPS,MLR,LEA,SMP,ADNT,HSAI,ALV,MNRO,ORLY,VC,AZO,GNTX,THRM,LKQ,GPC,DORM,APTV,FOXF"
50,unknown,unknown,1.11,45,1.12,44,28,33,38,"AAOI,USO,OIH,COPX,AAMI,CNQ,UFO,SLV,SMH,GDX,DGP,XLE,TAN,XME,UTSL,DJP,ICLN,XP,UCIB,XTN,ATMP,BAR,MOO,SSBI,XPEL,ROBO,AMUB,MLPB,CNOB,CNP,IWM,XLU,MDY,XLK,AAON,IYT,EXEL,QQQ,RSP,CCZ,PII,GJS,MAGS,DIA,JBK,SSB,QQQE,PYT,CNR,GJT,DDT,GJO,KTN,GJP,TVE,FNGO,GJR,XHB,XLF,VXZ,MGEE,FDN,EXE,ITB,BDCZ,IBUY,A,FNGD,VXX,ETHA,IGV,IBIT,FISV"
51,Food Distribution,Consumer Defensive,1.11,45,1.14,42,24,27,40,"ANDE,WILC,AVO,USFD,CVGW,DIT,CHEF,SYY,PFGC"
52,REIT - Hotel & Motel,Real Estate,1.11,45,1.07,29,23,11,32,"PEB,XHR,HST,RHP,APLE"
53,Railroads,Industrials,1.1,45,1.09,38,12,20,35,"WAB,TRN,CSX,FSTR,GBX,CNI,NSC,UNP,CP"
54,Specialty Business Services,Industrials,1.09,43,1.08,29,33,27,34,"RHLD,SPIR,TH,BKSY,UNF,CMPR,AZZ,RTO,ULS,TRNS,CASS,WFCF,ARMK,AMTM,TISI,RBA,DLB,CTAS,ABM,GPN,MMS,CPRT,RELX,TRI,CBZ"
55,REIT - Retail,Real Estate,1.09,43,1.08,40,16,18,34,"WSR,CBL,MAC,PINE,GTY,NTST,CURB,SPG,BRX,KRG,IVT,FRT,KIM,UE,REG,SKT,PECO,ALX,O,ADC,EPRT,NNN,BFS,AKR,FCPT"
56,Department Stores,Consumer Cyclical,1.09,43,1.07,31,58,50,32,"M,DDS,KSS"
57,Banks - Regional,Financial Services,1.09,43,1.08,31,26,20,34,"RRBI,BAP,ATLO,SHG,KB,WF,MBIN,ISBA,PKBK,PGC,VBNK,SFST,AMAL,BOTJ,RBKB,PEBK,MRBK,OBT,CARE,BLX,FRAF,BWFG,CFG,MSBI,TRST,IFS,HTBK,BPOP,AROW,WASH,BSAC,VLY,WNEB,FXNC,TMP,WSFS,CCNE,WBS,NIC,CASH,OVBC,ISTR,FSBC,NKSH,WSBF,NFBK,FRST,CAC,TSBK,EGBN,MCB,STEL,OBK,OVLY,BBT,NBN,CBAN,BCH,FISI,AMTB,WSBK,BOKF,WTBA,PFS,PFIS,FBNC,CBNA,NWFL,SHBI,UVSP,MBBC,MNSB,THFF,BVFL,HFBL,SMBK,EBMT,PDLB,FVCB,CLBK,CZNC,FFIC,SRCE,RBB,SMBC,LSBK,FBLA,TCBI,NBBK,KEY,BY,AVBH,FCAP,CFBK,INDB,QCRH,USB,FFBC,HBCP,BOH,BSRR,EBC,TRMK,FULT,ABCB,OSBC,NWG,BFC,AUB,SPFI,ALRS,PCB,FNLC,FLG,FUSB,ORRF,BUSE,CPF,SRBK,FMBH,MPB,STBA,PLBC,EWBC,CZFS,CHMG,PEBO,PNC,HFWA,FITB,CFFI,MBWM,BHB,ACNB,TCBK,COLB,CBFV,CLST,HTB,CCBG,FNB,ESQ,BFST,CATY,TFSL,TCBX,HWBK,MCBS,HBT,CUBI,AX,HOPE,FCF,ASB,RNST,MTB,MCHB,ZION,WTFC,BWB,SBFG,GABC,GSBC,HBNC,CIVB,LCNB,WSBC,JMSB,FBIZ,AFBI,RF,WABC,HIFS,TFC,MYFW,NWBI,SBSI,ECBK,MVBF,NPB,BCAL,HWC,BMA,BANC,CFR,USCB,HAFC,FNWD,BMRC,FHN,PBFS,BPRN,BBAR,SBCF,FMAO,PROV,CVBF,FBP,COFS,PRK,BHRB,LOB,FIBK,COSO,SFNC,NBHC,FRME,WAFD,NBTB,FRBA,IBCP,IBOC,ONB,EFSI,CPBI,EQBK,UMBF,OPBK,FHB,GBCI,VABK,OCFC,RBCAA,FDSB,FDBC,EFSC,NRIM,TOWN,CBNK,FBK,GGAL,FMNB,LARK,MGYR,CHCO,OFG,LC,NEWT,SYBT,RMBI,BCML,TFIN,LKFN,GCBC,INBK,OZK,SFBS,NU,MNSBP,WAFDP,HBAN,FSEA,FSBW,FITBI,HOMB,BANR,BSVN,FCNCA,DB,HNVR,PB,BANF,FSUN,SFBC,AUBN,FINW,UNB,WAL,FFIN,PNFP,TBBK,CBSH,PBHC,IBN,GBFH,CCB,HDB"
58,Solar,Technology,1.08,41,1.09,54,52,53,35,"SEDG,NXT,JKS,FSLR,RUN,CSIQ,ENPH"
59,Education & Training Services,Consumer Defensive,1.08,41,1.14,42,14,47,40,"LINC,APEI,LGCY,UTI,LAUR,FC,PRDO,GHC,EDU,AFYA,STRA,LRN,CVSA,LOPE,COE"
60,Utilities - Regulated Electric,Utilities,1.08,41,1.12,48,22,30,38,"ELPC,CEPU,EIX,ETR,HE,AEP,NGG,POR,NEE,FE,NWE,EDN,IDA,EVRG,FTS,PCG,PNW,LNT,PPL,EMA,AEE,OGE,DTE,ED,D,CMS,DUK,XEL,KEP,EXC,WEC,SO,TXNM,ES,PEG,GNE"
61,Utilities - Regulated Gas,Utilities,1.08,41,1.11,46,20,29,37,"CTRI,NWN,NJR,MDU,SWX,SR,OGS,BKH,ATO,NI,RGCO,UGI,SPH,BIPC,CPK"
62,Waste Management,Industrials,1.07,39,1.05,29,18,20,29,"LNZA,NVRI,CLH,PESI,WM,MEG,RSG,WCN,GFL,CWST"
63,Electronics & Computer Distribution,Technology,1.07,39,1.0,18,4,15,22,"ARW,SNX,AVT,CNXN,SCSC,CLMB,NSIT"
64,Medical Care Facilities,Healthcare,1.07,39,1.07,44,33,29,32,"PACS,EHAB,BKD,GRDN,NHC,ACHC,HCSG,MD,ENSG,SNDA,DVA,HCA,PNTG,SEM,CON,THC,AMN,ASTH,USPH,EHC,FMS,UHS,OPCH,ADUS,CHE,NUTX,SGRY,AGL"
65,Leisure,Consumer Cyclical,1.07,39,1.08,33,33,18,34,"JOUT,CALY,MSGE,ESCA,HAS,GOLF,OSW,JAKK,AS,LTH,YETI,FUN,MAT,PLNT"
66,Entertainment,Communication Services,1.07,39,1.07,32,28,31,32,"SPHR,WBD,MSGS,MCS,IMAX,LLYVK,LLYVA,STRZ,CNK,SIRI,ROKU,LYV,BATRA,TKO,BATRK,FOXA,NFLX,FOX,FWONA,FWONK,WMG,DIS,NWS,NWSA,PLAY"
67,Agricultural Inputs,Basic Materials,1.07,39,1.15,52,7,5,42,"CF,NTR,CTVA,IPI,SMG,MOS,FMC"
68,Thermal Coal,Energy,1.06,38,1.2,57,46,52,47,"BTU,NC,NRP,HNRG"
69,Utilities - Diversified,Utilities,1.05,36,1.09,40,22,31,35,"SRE,AES,AVA"
70,Drug Manufacturers - General,Healthcare,1.05,36,1.09,42,33,31,35,"GSK,JNJ,MRK,AZN,NVS,GILD,BMY,BIIB,AMGN,PFE,LLY,ABBV,AMRN,SNY,NVO"
71,Airports & Air Services,Industrials,1.05,36,1.08,29,37,31,34,"CAAP,ASR,OMAB,PAC"
72,Utilities - Independent Power Producers,Utilities,1.05,36,1.06,38,47,64,30,"KEN,NRG,TAC,TLN,VST,CEG,OKLO"
73,REIT - Specialty,Real Estate,1.05,36,1.04,33,10,13,27,"OUT,EQIX,IRM,DLR,SBAC,LAMR,EPR,GLPI,WY,AMT,CCI,RYN"
74,REIT - Healthcare Facilities,Real Estate,1.05,36,1.06,42,26,27,30,"WELL,AHR,VTR,CTRE,NHI,LTC,OHI,UHT,STRW,SBRA,HR,SILA,XRN,DOC"
75,Farm Products,Consumer Defensive,1.05,36,1.12,35,10,18,38,"AGRO,BG,ALCO,ADM,FDP,TSN,DOLE,CALM,LMNR,VITL"
76,Apparel Retail,Consumer Cyclical,1.05,36,1.07,32,44,23,32,"VSCO,ROST,ZUMZ,CTRN,GCO,BURL,AEO,BKE,TJX,GAP,CRI,ANF,URBN,BOOT,CAL,SCVL,LULU,JILL"
77,Medical Distribution,Healthcare,1.04,35,1.06,50,40,33,30,"CAH,MCK,HSIC,COR"
78,Software - Infrastructure,Technology,1.04,35,1.04,35,14,39,27,"BNAI,MOVE,DOCN,GCT,ATEN,CORZ,NTCT,NYAX,CRWV,IMXI,CSGS,BAND,AKAM,RELY,DLO,WEX,NN,CCSI,TWLO,NET,VRSN,TDC,FFIV,STNE,CPAY,KSPI,RDWR,CALX,NTAP,XYZ,RAMP,VHC,EVTC,FTNT,PLTR,ZETA,CRWD,AEVA,PAY,MDB,ACIW,PANW,SNPS,EEFT,DBX,MSFT,TCX,DOX,S,ORCL,IIIV,IOT,TOST,BOX,GEN,CHKP,APPN,OKTA,FIVN,RBRK,TENB,ATGL,PGY,GDDY,NTNX,QLYS,FOUR,PRGS,WIX,VRNS,ZS,GTLB,ARQQ"
79,Diagnostics & Research,Healthcare,1.04,35,1.1,38,56,47,36,"BNR,PRE,PRPO,BDSX,TWST,GH,ILMN,MEDP,FONR,DGX,NTRA,CRL,SHC,LH,MTD,TMO,IDXX,RVTY,WAT,DHR,VCYT,GRAL,QGEN,CDNA,CSTL,IQV,RDNT,FLGT,ICLR,WGS"
80,Airlines,Industrials,1.03,34,1.03,26,36,33,26,"ALGT,SNCY,LTM,DAL,LUV,RJET,RYAAY,CPA,SKYW,ALK"
81,Security & Protection Services,Industrials,1.03,34,1.02,32,23,26,25,"MG,NSSC,BRC,CIX,MSA,BCO,CXW,ALLE,GEO"
82,Confectioners,Consumer Defensive,1.02,32,1.09,40,10,31,35,"TR,HSY,MDLZ"
83,Consumer Electronics,Technology,1.02,32,1.1,64,61,67,36,"ZEPP,AAPL,SONO,SONY"
84,Coking Coal,Basic Materials,1.02,32,1.24,53,59,63,48,"HCC,AMR,METC"
85,Packaging & Containers,Consumer Cyclical,1.01,32,1.0,32,20,13,22,"MYE,TRS,SON,BALL,KRT,GEF,CCK,PKG,SW,AVY,REYN,AMCR,SLGN,IP"
86,REIT - Diversified,Real Estate,1.02,32,1.01,31,9,11,23,"FVR,BNL,CTO,WPC,OLP,GOOD,AAT,SAFE,VICI"
87,Industrial Distribution,Industrials,1.02,32,1.0,21,26,33,22,"DXPE,WCC,REZI,FERG,TITN,GIC,MSM,GWW,AIT,QXO,FAST,SITE,XMTR,WSO,CNM,DSGR,EVI,DNOW,POOL,BXC"
88,Asset Management,Financial Services,1.0,30,1.0,28,24,27,22,"SII,TWN,KF,SSSS,ASA,WT,HASI,DBRG,RMT,STK,CEE,BCX,STT,HQL,BGR,PEO,EMF,ASGI,MXF,JHG,NTRS,AMG,MXE,TYG,SRV,DPG,BSTZ,IVZ,GGZ,RVT,HQH,KYN,FHI,IDE,NCV,UTG,NCZ,NXG,RGT,DHIL,BCV,CCD,CII,PFG,GAIN,CSWC,BEN,GAM,NMT,RQI,ADX,CAF,QQQX,CGO,HTD,RMI,AWP,THW,NFJ,UTF,GLU,PDX,ERH,GDV,ACV,EVT,TRIN,PDT,ETB,NAZ,VCTR,CET,NIE,BST,NQP,NMS,NVG,SLRC,ETO,RMM,MIY,IIM,NZF,NXJ,IAF,LGI,HERZ,BME,BMN,FFA,JCE,RMMZ,JLS,CSQ,AVK,RFM,RA,RSF,SCD,NUW,JGH,SAR,SOR,BTT,ETG,TY,FAX,BMEZ,HPF,JRI,BN,NXP,NBB,KBDC,ETX,JHI,FLC,SPXX,NKX,EOI,PDI,WHG,PAI,BIT,BGH,DXYZ,ETY,DBL,PAXS,BLK,EOS,OCSL,BANX,FDUS,BLW,MPV,GBDC,BCSF,BSL,TROW,CPZ,MAIN,ARDC,RJF,SEIC,CCAP,CNS,ARCC,BXSL,APAM,IIF,AMP,MCI,MSIF,PAX,HTGC,CG,SAMG,PFX,TSLX,BAM,GLAD,CRBG,APO,BX,VRTS,STEP,EQH,KKR,XFLT,HLNE,TPG,ARES"
89,Utilities - Regulated Water,Utilities,1.0,30,1.04,32,16,29,27,"SBS,HTO,CDZIP,CWCO,WTRG,AWR,ARTNA,AWK,CWT,YORW,MSEX"
90,Discount Stores,Consumer Defensive,1.0,30,1.09,42,36,25,35,"PSMT,TBBB,TGT,WMT,DG,COST,DLTR,BJ,OLLI"
91,Insurance - Diversified,Financial Services,1.0,30,0.99,26,12,21,22,"IGIC,FIHL,SLF,HIG,ACGL,BNT,AIG"
92,Financial Conglomerates,Financial Services,0.99,28,1.0,21,31,37,22,"IX,HTH,FRHC,VOYA,TREE"
93,Recreational Vehicles,Consumer Cyclical,0.99,28,1.0,21,43,23,22,"DOO,LCII,BC,MCFT,PATK,HOG,WGO,THO,MBUU"
94,REIT - Mortgage,Real Estate,0.99,28,0.97,21,26,23,19,"ARR,NLY,CIM,BXMT,NREF,DX,EFC,STWD,ACR,RPT"
95,Beverages - Brewers,Consumer Defensive,0.99,28,1.01,26,16,8,23,"FMX,BUD,SAM,STZ,CCU,TAP"
96,REIT - Industrial,Real Estate,0.99,28,0.98,23,10,21,20,"NSA,PLD,FR,TRNO,EGP,LXP,MDV,STAG,PSA,IIPR,CUBE,EXR,REXR,SMA,LINE,COLD"
97,Packaged Foods,Consumer Defensive,0.99,28,1.0,26,10,8,22,"DAR,NATR,MAMA,SENEA,SENEB,HLF,SFD,JBS,JBSS,CENT,CENTA,FRPT,OTLY,LWAY,POST,INGR,KHC,LW,SJM,PPC,MZTI,HRL,JJSF,CAG,USNA,MKC,GIS,CPB,BRBR"
98,Footwear & Accessories,Consumer Cyclical,0.99,28,0.95,20,18,16,17,"RCKY,SHOO,WEYS,CROX,DECK,WWW,BIRK,ONON,NKE"
99,Internet Content & Information,Communication Services,0.98,26,0.98,26,41,55,20,"NBIS,SOGP,GOOGL,GOOG,JOYY,IAC,MTCH,OPRA,BIDU,BILI,META,SSTK,RDDT,SPOT,YELP,ATHM,BZ,EVER,GRPN,PINS,ZG,Z"
100,Tobacco,Consumer Defensive,0.98,26,1.01,32,28,60,23,"BTI,MO,RYM,UVV,PM,TPB"
101,Specialty Retail,Consumer Cyclical,0.98,26,1.03,32,33,37,26,"FIVE,BWMX,CASY,ASO,MUSA,SBH,EYE,HZO,WINA,WSM,GME,DKS,ULTA,BBY,TSCO,MNSO,BBWI,BBW,RH"
102,Travel Services,Consumer Cyclical,0.97,24,0.97,21,30,31,19,"LIND,VIK,TNL,PRSU,EXPE,CUK,CCL,RCL,ABNB,NCLH,BKNG,TCOM,MMYT"
103,Index/ETF,Market Pulse,0.97,24,0.97,24,14,25,19,"MEGI,BCAT,NMAI,GUG,ECAT,RFMZ,WDI,NBXG,FINS,NCDL,STEW,MSDL"
104,Real Estate - Development,Real Estate,0.97,24,1.0,14,22,13,22,"VTMX,AXR,FOR,HHH,SDHC"
105,Resorts & Casinos,Consumer Cyclical,0.97,24,0.98,26,12,15,20,"LVS,MCRI,MGM,GDEN,VAC,BYD,HGV,CZR,RRR,PENN,WYNN,CPHC,MTN"
