Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
26,Real Estate - Diversified,Real Estate,1.32,60,52,44,6,"STRS,JOE"
27,Luxury Goods,Consumer Cyclical,1.27,59,52,53,43,"TPR,ELA,MOV,SIG,CPRI"
28,Real Estate - Development,Real Estate,1.26,58,60,62,29,"JFB,VTMX,FOR,AXR,HHH,SDHC"
29,Metal Fabrication,Industrials,1.26,58,46,44,42,"ATI,CRS,MEC,PRLB,GPGI,MLI,IIIN,ESAB,WOR"
30,Capital Markets,Financial Services,1.25,57,55,55,58,"WULF,IREN,CIFR,HUT,GOLD,FRGE,SNEX,RIOT,COHN,XP,OPY,GS,IBKR,MS,EVR,MRX,VIRT,SCHW,LAZ,SF,PIPR,FUTU,MKTX,PWP,TW,MC,HLI,PJT,HOOD,JEF,LPLA"
31,Thermal Coal,Energy,1.24,56,48,50,34,"BTU,NC,NRP,CNR,HNRG"
32,Scientific & Technical Instruments,Technology,1.24,56,33,31,24,"COHR,MKSI,KEYS,VPG,CGNX,ESE,TDY,ST,ITRN,GRMN,NOVT,MLAB,VNT,FTV,ACFN,ITRI,TRMB,BMI"
33,Department Stores,Consumer Cyclical,1.22,55,52,63,53,"KSS,M,DDS"
34,Coking Coal,Basic Materials,1.2,53,50,46,61,"HCC,METC,AMR,METCB"
35,Farm & Heavy Construction Machinery,Industrials,1.2,53,26,18,22,"CAT,TEX,OSK,ASTE,MTW,BLBD,DE,AGCO,PCAR,CMCO,ALG,GENC,CNH,HY,LNN"
36,Tools & Accessories,Industrials,1.2,53,39,18,9,"KMT,RBC,TKR,TTC,CVR,LECO,SWK,SNA,EML"
37,Steel,Basic Materials,1.19,51,46,39,33,"MT,NWPX,WS,PKX,CMC,STLD,TX,NUE,SIM,RS,MSB,MTUS,FRD"
38,Railroads,Industrials,1.19,51,21,18,11,"RAIL,WAB,TRN,CSX,FSTR,GBX,NSC,UNP,CP,CNI"
39,Apparel Retail,Consumer Cyclical,1.19,51,52,38,15,"LVLU,VSCO,AEO,ZUMZ,CTRN,CRI,LE,ROST,BOOT,ANF,BKE,TJX,BURL,GAP,SCVL,JILL,URBN,CAL,GCO,LULU"
40,Oil & Gas Midstream,Energy,1.19,51,31,34,24,"FRO,INSW,TEN,EE,DHT,CMBT,TK,STNG,LPG,TNK,TRMD,PBT,TRGP,DTM,AM,WMB,TRP,NVGS,KMI,PAGP,PBA,VNOM,GLNG,FLNG,SOBO,EPD,KNTK,ENB,SMC,OKE,HESM,LNG,SBR"
41,Auto Parts,Consumer Cyclical,1.18,50,39,38,49,"MOD,DAN,GTX,CPS,BWA,PHIN,PLOW,ATMU,MGA,HSAI,STRT,MNRO,LEA,ALSN,ADNT,SMP,XPEL,ALV,APTV,AAP,THRM,GNTX,LKQ,MLR,VC,FOXF,AZO,ORLY,DORM,GPC"
42,Integrated Freight & Logistics,Industrials,1.18,50,46,34,17,"FDX,CHRW,JBHT,GXO,ZTO,FWRD,HUBG,LSTR,EXPD"
43,Airlines,Industrials,1.17,49,44,33,42,"ALGT,LUV,SNCY,LTM,CPA,DAL,RYAAY,RJET,ALK,SKYW,AAL"
44,Specialty Industrial Machinery,Industrials,1.16,47,33,31,38,"TAYD,PSIX,GHM,GEV,HLIO,THR,TWIN,RRX,GNRC,GRC,FLS,CMI,SYM,DCI,PH,NPO,NDSN,PKOH,WTS,LXFR,ITT,AME,DOV,JBTM,GTES,ATS,SXI,MWA,OFLX,EMR,ROK,MIDD,IEX,IR,ITW,AOS,CR,ETN,AMSC,GGG,CSW,KAI,GTLS,FELE,MIR,HURC,PNR,EPAC,OTIS,KRNT,XYL,CXT,NNE,TNC,SMR"
45,Telecom Services,Communication Services,1.16,47,33,33,40,"SATS,SIFY,GSAT,TIGO,ATNI,ATEX,SKM,VIV,VOD,TIMB,AMX,KT,AD,VZ,RCI,TDS,SHEN,LBTYB,LBTYA,TLK,IRDM,BCE,LBTYK,CMCSA,T,VEON,PHI,CHT,TMUS,TU,IDT,LBRDA,LBRDK,CHTR,CCOI,CABO"
46,Airports & Air Services,Industrials,1.16,47,49,39,45,"CAAP,OMAB,PAC,ASR"
47,Chemicals,Basic Materials,1.15,45,26,12,11,"GPRE,MEOH,ACNT,REX,HUN,DOW,CE,OLN,ASIX,VHI"
48,Banks - Diversified,Financial Services,1.15,45,49,47,48,"SAN,HSBC,SMFG,BBVA,BCS,CM,ING,TD,MUFG,BNS,BMO,C,RY,BK,NTB,UBS,WFC,JPM,BAC"
49,Medical Distribution,Healthcare,1.14,44,42,51,22,"CAH,MCK,COR,HSIC"
50,Trucking,Industrials,1.14,44,22,4,1,"XPO,ARCB,KNX,SAIA,TFII,CVLG,ODFL,WERN,SNDR,MRTN,RXO,ULH"
51,Specialty Chemicals,Basic Materials,1.13,43,33,20,20,"ALB,CLMT,SQM,PRM,ESI,DD,CC,NGVT,WLK,ODC,AVNT,KWR,ASH,PPG,KOP,IFF,ECL,FUL,LIN,WDFC,MTX,LYB,HWKN,CMT,EMN,BCPC,AXTA,CBT,SCL,SHW,SXT,RPM,APD,IOSP,NEU"
52,Rental & Leasing Services,Industrials,1.12,42,37,16,28,"FTAI,WLFC,R,PRG,AER,AL,HRI,WSC,MGRC,UHAL,CAR"
53,Oil & Gas Integrated,Energy,1.12,42,39,33,31,"CVE,IMO,SU,XOM,E,PBR,EC,TTE,EQNR,CVX,SHEL,BP,NFG,YPF,TGS,DEC"
54,Discount Stores,Consumer Defensive,1.12,42,37,31,24,"DG,PSMT,DLTR,WMT,TBBB,TGT,COST,BJ,OLLI"
55,Utilities - Independent Power Producers,Utilities,1.12,42,37,55,64,"KEN,NRG,TLN,TAC,OKLO,VST,PAM,CEG"
56,Lodging,Consumer Cyclical,1.11,41,37,42,26,"INTG,HTHT,MAR,CVEO,ATAT,HLT,IHG,H,WH,CHH"
57,Food Distribution,Consumer Defensive,1.11,41,30,30,33,"ANDE,WILC,USFD,AVO,CVGW,SYY,CHEF,PFGC,DIT"
58,Recreational Vehicles,Consumer Cyclical,1.11,41,44,33,31,"DOO,BC,LCII,PATK,PII,WGO,MCFT,THO,MBUU,HOG"
59,Diagnostics & Research,Healthcare,1.11,41,59,60,36,"BNR,PRE,PRPO,TWST,EXAS,GH,BDSX,FONR,ILMN,CSTL,DGX,CDNA,NTRA,SHC,LH,IDXX,QGEN,MTD,CRL,MEDP,FLGT,TMO,VCYT,RVTY,DHR,GRAL,RDNT,A,WAT,IQV,WGS,ICLR"
60,Pollution & Treatment Controls,Industrials,1.1,39,43,42,45,"CECO,ZWS,ERII,FSS,VLTO"
61,Medical Care Facilities,Healthcare,1.1,39,39,44,17,"PACS,BKD,EHAB,HCSG,NHC,THC,ENSG,GRDN,HCA,SNDA,PNTG,DVA,UHS,OPCH,MD,CON,USPH,AMN,SEM,CHE,NUTX,ADUS,EHC,FMS,ACHC,SGRY,ASTH"
62,Drug Manufacturers - General,Healthcare,1.1,39,39,42,15,"GSK,MRK,JNJ,NVS,BIIB,BMY,AZN,GILD,AMGN,LLY,PFE,AMRN,ABBV,SNY,NVO"
63,Oil & Gas Refining & Marketing,Energy,1.08,37,30,53,52,"PARR,DK,VLO,PBF,PSX,MPC,DINO,SGU,WKC,CVI"
64,Utilities - Diversified,Utilities,1.08,37,22,40,20,"AES,AVA,SRE"
65,Leisure,Consumer Cyclical,1.08,37,35,33,22,"CALY,JOUT,MSGE,HAS,GOLF,YETI,JAKK,AS,OSW,ESCA,LTH,MAT,FUN,PLNT"
66,Beverages - Non-Alcoholic,Consumer Defensive,1.08,37,21,30,24,"COKE,COCO,MNST,CELH,CCEP,PEP,KO,KDP,FIZZ,PRMB"
67,Specialty Retail,Consumer Cyclical,1.08,37,33,31,40,"FIVE,BWMX,ULTA,CASY,SBH,ASO,EYE,HZO,WSM,WINA,BBW,BBWI,DKS,GME,TSCO,RH,MUSA,MNSO,BBY"
68,Tobacco,Consumer Defensive,1.07,36,33,24,64,"TPB,BTI,MO,PM,UVV,RYM"
69,Oil & Gas E&P,Energy,1.07,36,21,22,11,"TPL,SD,TBN,TALO,CNQ,APA,PR,CRC,OVV,DVN,WDS,BKV,COP,VIST,MUR,CTRA,OXY,FANG,MGY,CNX,MTDR,NOG,PNRG,EOG,CHRD,EQT,INR,VTS,RRC,GPOR,REPX,SM,AR,EXE,CRK"
70,Conglomerates,Industrials,1.06,34,28,28,31,"DLX,SEB,VMI,HON,AIRT,MATW,TRC,OTTR,MMM,BOC,RCMT"
71,Confectioners,Consumer Defensive,1.06,34,15,26,26,"HSY,TR,MDLZ"
72,REIT - Healthcare Facilities,Real Estate,1.06,34,26,39,29,"AHR,CTRE,WELL,VTR,NHI,OHI,SBRA,UHT,HR,LTC,STRW,SILA,DOC"
73,Industrial Distribution,Industrials,1.06,34,28,22,45,"DXPE,QXO,WCC,REZI,FERG,AIT,GWW,SITE,MSM,GIC,FAST,TITN,CNM,WSO,DSGR,EVI,BXC,XMTR,POOL"
74,Index/ETF,Market Pulse,1.05,32,33,34,28,"SLV,GDX,TAN,SMH,XLE,MEGI,IWM,BCAT,NMAI,MDY,XHB,XLU,USO,RSP,XLK,XRN,GUG,QQQ,ECAT,QQQE,FINS,RFMZ,STEW,NBXG,WDI,XLF,NCDL,IBUY,FDN,MSDL,IGV"
75,Insurance - Reinsurance,Financial Services,1.05,32,21,30,11,"HG,RNR,SPNT,RGA,GLRE,EG"
76,Utilities - Regulated Electric,Utilities,1.05,32,24,36,19,"KEP,EIX,HE,NGG,NEE,CEPU,POR,ES,ETR,AEP,NWE,PCG,IDA,FTS,EVRG,FE,CNP,XEL,PNW,EMA,ED,AEE,LNT,OGE,D,EXC,DTE,WEC,DUK,PPL,SO,CMS,PEG,TXNM,MGEE,GNE,EDN"
77,Building Products & Equipment,Industrials,1.05,32,7,8,26,"PPIH,NX,JCI,SPXC,WMS,GFF,CSL,TT,MAS,AAON,LMB,FBIN,LII,CARR,APOG,AWI,OC,LPX,TREX,BLDR,ROCK"
78,unknown,unknown,1.05,32,28,31,26,"DGP,COPX,XME,UFO,OIH,CX,BAR,SBLK,ICLN,UTSL,ROBO,TXT,GATX,XTN,AGD,MOO,EQIX,DJP,ATMP,IYT,WSR,AMUB,MLPB,UCIB,CET,ITB,JLL,DIA,MAGS,HOV,JBK,TVE,FNGD,DDT,PYT,CCZ,GJS,GJT,GJO,TY,KTN,GJR,WST,GJP,VXZ,BDCZ,FNGO,EQH,VXX,IBIT,ETHA,FISV"
79,Utilities - Regulated Gas,Utilities,1.05,32,24,38,19,"CTRI,BIPC,BKH,NWN,SR,SWX,NJR,MDU,NI,ATO,OGS,SPH,UGI,CPK,RGCO"
80,Security & Protection Services,Industrials,1.05,32,22,26,28,"MG,NSSC,BCO,BRC,MSA,ALLE,CIX,CXW,GEO"
81,Packaging & Containers,Consumer Cyclical,1.04,30,19,16,13,"MYE,SON,BALL,TRS,GEF,CCK,SEE,OI,PKG,SW,AVY,AMCR,REYN,SLGN,KRT,IP,GPK"
82,Home Improvement Retail,Consumer Cyclical,1.04,30,35,5,33,"LIVE,LOW,HVT,HD,FND"
83,REIT - Retail,Real Estate,1.04,30,15,20,13,"PINE,CBL,ALEX,NTST,MAC,O,KRG,CURB,ALX,GTY,SPG,BRX,KIM,PECO,FRT,NNN,SKT,REG,ADC,IVT,UE,BFS,EPRT,AKR,FCPT"
84,Banks - Regional,Financial Services,1.04,30,31,28,28,"WF,SHG,BAP,KB,BLFY,ISBA,WSBK,RBKB,ATLO,RRBI,VBNK,BSAC,SFST,BCH,HFBL,MSBI,PKBK,BOTJ,EGBN,NKSH,IFS,MRBK,ISTR,EBMT,CFG,MCB,VLY,AMAL,SSBI,OBT,PEBK,WBS,MBIN,STEL,CLST,BPOP,FRST,NIC,HTBK,FVCB,OVBC,CFBK,FSBC,FBNC,MBBC,AVBH,BWFG,WSBF,CASH,BSRR,TRST,NBN,WNEB,NFBK,KEY,COSO,LOB,BOKF,WASH,CBAN,LSBK,MVBF,PFS,FITB,BBT,EBC,OVLY,BANC,NU,FCAP,PGC,DB,USB,AROW,SRBK,INDB,CCNE,CBNA,FIBK,PLBC,THFF,TMP,RBB,CARE,RF,BFC,AUB,WSFS,BMA,AX,SHBI,FRAF,CLBK,MCHB,TSBK,PNC,NWG,WTBA,CAC,CZNC,BWB,HWC,OBK,NBBK,MNSB,FULT,TCBI,WTFC,HFWA,FFIC,FISI,BOH,COLB,MTB,FUSB,BLX,EWBC,FFBC,QCRH,NEWT,TRMK,ZION,BY,ABCB,CUBI,FXNC,MGYR,BVFL,FNB,SMBK,LCNB,FDSB,ALRS,MPB,CPF,CPBI,FLG,MBWM,TFC,FHN,HIFS,MYFW,HBCP,MBCN,PFIS,SMBC,PDLB,FSEA,SBCF,HBT,AMTB,TCBK,NPB,STBA,FNWD,FMBH,WSBC,NWFL,FNLC,UVSP,CFR,BUSE,CIVB,ESQ,IBCP,PBFS,SPFI,CNOB,ONB,FBK,IROQ,PEBO,ACNB,ASB,BFST,FCF,CATY,OSBC,EQBK,WAL,TCBX,CHMG,BHB,SRCE,GBCI,CBFV,HTB,UMBF,HBNC,BCAL,RNST,EFSI,HWBK,PCB,SSB,FBIZ,ORRF,BBAR,FBLA,SBSI,SFBS,AUBN,USCB,NRIM,BMRC,TFSL,FBP,LARK,LC,GABC,BHRB,FDBC,SFNC,WABC,OCFC,HBAN,FMAO,NWBI,BPRN,CCBG,GSBC,PROV,RMBI,NBHC,CFFI,BCML,OZK,FRBA,AFBI,MNSBP,HAFC,WAFDP,FRME,ECBK,VABK,WAFD,PRK,NSTS,IBOC,FITBI,EFSC,CZFS,NBTB,MCBS,FSBW,FSUN,FCNCA,JMSB,FHB,PB,CVBF,OPBK,SBFG,TOWN,BSVN,RBCAA,CHCO,HOMB,OFG,GGAL,CBNK,FMNB,IBN,TFIN,PNFP,COFS,HNVR,FFIN,GCBC,UNB,LKFN,BANR,BANF,FINW,SYBT,CBSH,TBBK,HDB,SFBC,PBHC,INBK,GBFH,CCB"
85,REIT - Hotel & Motel,Real Estate,1.03,28,26,22,15,"HST,XHR,PEB,RHP,APLE"
86,Education & Training Services,Consumer Defensive,1.03,28,17,24,43,"LINC,APEI,UTI,LAUR,LGCY,EDU,PRDO,GHC,COE,STRA,LOPE,AFYA,LRN,FC"
87,Broadcasting,Communication Services,1.03,28,28,31,38,"NXST,TGNA,SBGI"
88,Residential Construction,Consumer Cyclical,1.03,28,13,20,26,"IBP,TPH,TOL,PHM,GRBK,BZH,DHI,SKY,MHO,CVCO,MTH,KBH,TMHC,NVR,LEGH,LEN,LGIH,DFH"
89,Auto Manufacturers,Consumer Cyclical,1.02,27,24,37,48,"CYD,GM,F,TM,TSLA,RIVN,HMC,XPEV,RACE,LI,PSNY"
90,Farm Products,Consumer Defensive,1.02,27,21,18,34,"BG,ALCO,FDP,ADM,TSN,DOLE,LMNR,CALM,VITL"
91,Travel Services,Consumer Cyclical,1.02,27,22,20,45,"LIND,VIK,CUK,TNL,CCL,RCL,NCLH,PRSU,ABNB,EXPE,TCOM,BKNG,MMYT"
92,Internet Content & Information,Communication Services,1.01,25,41,51,66,"SOGP,NBIS,GOOGL,GOOG,BIDU,BILI,JOYY,IAC,META,MTCH,RDDT,BZ,TME,OPRA,ATHM,UPWK,SSTK,SPOT,GRPN,EVER,YELP,ZG,Z,PINS"
93,Agricultural Inputs,Basic Materials,1.01,25,7,2,19,"NTR,SMG,IPI,CF,CTVA,MOS,FMC"
94,Beverages - Brewers,Consumer Defensive,1.01,25,19,10,3,"BUD,FMX,CCU,SAM,STZ,TAP"
95,Asset Management,Financial Services,1.01,25,26,30,28,"SII,ASA,KF,WT,TWN,AAMI,EMF,DBRG,AMG,BCX,JOF,IVZ,MXE,MXF,RMT,STK,DHIL,IDE,ASGI,HASI,PEO,GGZ,CAF,GLU,BEN,CEE,RVT,ACV,HQL,RGT,NXG,LGI,FHI,BGR,HQH,NCV,VINP,NCZ,JHG,BCV,TYG,DPG,STT,UTG,VCTR,KYN,BSTZ,SWKH,NTRS,GAM,NOAH,ETG,PFG,CGO,ETO,GDV,EVT,GF,CII,THW,SRV,NFJ,IAF,CCD,RQI,BME,NVG,BST,AWP,BBUC,MUJ,SOR,ADX,UTF,HTD,BMN,NIE,CSWC,RMI,IIM,ERH,QQQX,MIY,DIAX,CSQ,ETB,TRIN,NZF,FFA,AVK,SCD,FAX,BXMX,NAD,NXJ,NQP,PDT,RA,FLC,BMEZ,JRI,BN,JCE,NKX,BLK,PDI,NBB,PAI,SPXX,EOI,JHI,MPV,NMS,PDX,RMM,PAXS,NUW,RFM,HERZ,BTT,SAMG,GHY,GAIN,JGH,SAR,FMY,PCN,HPF,MCI,JLS,NXP,RSF,NAZ,RMMZ,BLW,MAIN,PAX,WHG,ETY,ETX,BANX,CPZ,DBL,RJF,BIT,BGH,EOS,APAM,IIF,CG,BSL,SEIC,PFX,ARDC,AMP,DXYZ,SLRC,TROW,CNS,KBDC,IFN,ARCC,FDUS,BCSF,CRBG,CCAP,BAM,GBDC,BXSL,MSIF,APO,VRTS,TSLX,HTGC,TPG,GLAD,BX,FSK,PDCC,STEP,KKR,ARES,HLNE"
96,REIT - Specialty,Real Estate,1.0,24,12,14,9,"OUT,IRM,FPI,EPR,DLR,LAMR,GLPI,WY,AMT,SBAC,CCI,RYN"
97,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1.0,24,17,10,19,"FLXS,HOFT,TILE,SN,MLKN,HBB,SGI,HNI,MHK,KEQU,BSET,ETD,AMWD,LZB,WHR,LOVE"
98,Entertainment,Communication Services,1.0,24,28,33,36,"SPHR,WBD,MSGS,TKO,RDIB,IMAX,LLYVA,LLYVK,LYV,BATRA,BATRK,ROKU,DIS,SIRI,MCS,FOX,FOXA,FWONK,FWONA,CNK,WMG,NWSA,NWS,PLAY,NFLX"
99,Building Materials,Basic Materials,1.0,24,11,12,15,"TTAM,MLM,JHX,CRH,VMC,KNF,EXP,SMID,TGLS"
100,Apparel Manufacturing,Consumer Cyclical,0.99,23,12,28,19,"GIL,VFC,RL,LEVI,GIII,GOOS,COLM,OXM,KTB,PVH"
101,Waste Management,Industrials,0.99,23,30,37,28,"NVRI,CLH,PESI,WM,MEG,RSG,WCN,GFL,CWST"
102,REIT - Diversified,Real Estate,0.99,23,11,14,9,"FVR,WPC,BNL,CTO,SAFE,OLP,GOOD,VICI,AAT"
103,Insurance - Diversified,Financial Services,0.99,23,17,28,17,"FIHL,SLF,HIG,BNT,ACGL,IGIC,AIG"
104,Utilities - Regulated Water,Utilities,0.99,23,19,26,15,"SBS,CWCO,HTO,CDZIP,ARTNA,MSEX,YORW,WTRG,CWT,AWR,AWK"
105,Packaged Foods,Consumer Defensive,0.99,23,12,13,11,"MAMA,HLF,NATR,DAR,SENEA,SENEB,JBSS,FRPT,CENT,OTLY,CENTA,SFD,SJM,HRL,POST,INGR,MKC,CAG,PPC,MZTI,KHC,LWAY,GIS,NOMD,FTLF,LW,USNA,JJSF,CPB,SMPL,BRBR"
106,Lumber & Wood Production,Basic Materials,0.98,22,11,4,5,"SSD,UFPI,BCC,WFG"
107,Specialty Business Services,Industrials,0.98,22,35,31,17,"RHLD,BKSY,AZZ,AMTM,UNF,CMPR,RTO,ULS,TRNS,ARMK,WFCF,CASS,BV,CTAS,GPN,ABM,RBA,MMS,DLB,TISI,CPRT,RELX,SMX,TRI,CBZ"
108,REIT - Industrial,Real Estate,0.97,20,7,16,4,"PLD,FR,NSA,LXP,EGP,TRNO,PSA,MDV,EXR,STAG,CUBE,IIPR,COLD,SMA,LINE,REXR"
109,Internet Retail,Consumer Cyclical,0.97,20,42,55,57,"NEGG,W,BABA,RVLV,LQDT,EBAY,VIPS,ETSY,GLBE,AMZN,PDD,MELI,JD,CART,DASH,SE,CHWY,CPNG"
110,Medical Devices,Healthcare,0.97,20,30,42,13,"BWAY,TCMD,AXGN,ESTA,IRMD,TNDM,LIVN,VREX,GMED,CBLL,TMDX,PHG,PEN,GKOS,SNN,MASI,NPCE,CLPT,AVNS,GEHC,UFPT,MDT,EW,ZBH,DXCM,SYK,STE,ELMD,AORT,ITGR,BIO,BRKR,INMD,CNMD,ATEC,HAE,IRTC,ABT,OFIX,SIBN,KIDS,QDEL,PODD,BSX,SNWV,ENOV,PRCT,BBNX,INSP"
111,Mortgage Finance,Financial Services,0.97,20,44,58,43,"BETR,RKT,ONIT,VEL,WD,PFSI"
112,Electronics & Computer Distribution,Technology,0.96,18,4,6,15,"ARW,AVT,SNX,CNXN,SCSC,CLMB,NSIT"
113,Footwear & Accessories,Consumer Cyclical,0.96,18,15,12,24,"RCKY,DECK,SHOO,WEYS,CROX,ONON,WWW,NKE,BIRK"
