Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
62,Drug Manufacturers - General,Healthcare,1.1,39,37,43,15,"GSK,MRK,NVS,JNJ,BIIB,BMY,GILD,AZN,AMGN,LLY,PFE,AMRN,ABBV,SNY,NVO"
63,Oil & Gas Refining & Marketing,Energy,1.08,37,30,54,51,"PARR,DK,VLO,PBF,PSX,MPC,DINO,SGU,WKC,CVI"
64,Utilities - Diversified,Utilities,1.08,37,23,41,20,"AES,AVA,SRE"
65,Leisure,Consumer Cyclical,1.08,37,35,33,22,"CALY,JOUT,MSGE,HAS,GOLF,YETI,JAKK,AS,OSW,ESCA,LTH,MAT,FUN,PLNT"
66,Beverages - Non-Alcoholic,Consumer Defensive,1.08,37,22,29,24,"COKE,COCO,MNST,CELH,CCEP,PEP,KO,KDP,FIZZ,PRMB"
67,Specialty Retail,Consumer Cyclical,1.08,37,33,31,40,"FIVE,BWMX,ULTA,CASY,SBH,ASO,EYE,HZO,WSM,WINA,BBW,BBWI,DKS,GME,TSCO,RH,MUSA,MNSO,BBY"
68,Oil & Gas E&P,Energy,1.07,35,22,21,11,"TPL,SD,TBN,TALO,CNQ,APA,PR,CRC,OVV,DVN,WDS,BKV,COP,VIST,MUR,CTRA,OXY,FANG,MGY,CNX,MTDR,NOG,PNRG,EOG,CHRD,EQT,INR,VTS,RRC,GPOR,REPX,SM,AR,EXE,CRK"
69,Industrial Distribution,Industrials,1.07,35,30,23,47,"DXPE,QXO,WCC,REZI,FERG,AIT,GWW,SITE,MSM,GIC,FAST,TITN,CNM,DSGR,EVI,BXC,XMTR,POOL"
70,Tobacco,Consumer Defensive,1.07,35,33,23,63,"TPB,BTI,MO,PM,UVV,RYM"
71,Confectioners,Consumer Defensive,1.06,33,16,25,25,"HSY,TR,MDLZ"
72,Conglomerates,Industrials,1.06,33,28,27,30,"DLX,SEB,VMI,HON,AIRT,MATW,TRC,OTTR,MMM,BOC,RCMT"
73,REIT - Healthcare Facilities,Real Estate,1.06,33,26,39,28,"AHR,CTRE,WELL,VTR,NHI,OHI,SBRA,UHT,LTC,HR,STRW,SILA,DOC"
74,Index/ETF,Market Pulse,1.05,31,33,34,26,"SLV,GDX,TAN,SMH,XLE,MEGI,IWM,BCAT,NMAI,MDY,XHB,XLU,USO,RSP,XLK,GUG,QQQ,ECAT,QQQE,FINS,RFMZ,STEW,NBXG,WDI,XLF,NCDL,IBUY,FDN,MSDL,IGV"
75,Insurance - Reinsurance,Financial Services,1.05,31,22,29,11,"HG,RNR,SPNT,RGA,GLRE,EG"
76,Security & Protection Services,Industrials,1.05,31,23,25,26,"MG,NSSC,BCO,BRC,MSA,ALLE,CIX,CXW,GEO"
77,Banks - Regional,Financial Services,1.05,31,31,27,26,"WF,SHG,BAP,KB,BLFY,ISBA,WSBK,RBKB,ATLO,RRBI,VBNK,BSAC,SFST,HFBL,BCH,MSBI,PKBK,BOTJ,EGBN,NKSH,IFS,MRBK,ISTR,EBMT,CFG,MCB,VLY,AMAL,SSBI,OBT,PEBK,WBS,MBIN,STEL,CLST,BPOP,FRST,NIC,HTBK,FVCB,OVBC,CFBK,FSBC,FBNC,MBBC,AVBH,BWFG,WSBF,CASH,BSRR,TRST,NBN,WNEB,NFBK,KEY,COSO,LOB,BOKF,WASH,CBAN,LSBK,MVBF,PFS,FITB,BBT,EBC,OVLY,BANC,NU,FCAP,PGC,DB,USB,AROW,SRBK,INDB,CCNE,CBNA,FIBK,PLBC,THFF,TMP,RBB,CARE,RF,BFC,AUB,WSFS,BMA,AX,SHBI,FRAF,CLBK,MCHB,TSBK,PNC,NWG,WTBA,CAC,CZNC,BWB,HWC,OBK,NBBK,MNSB,FULT,TCBI,WTFC,HFWA,FFIC,FISI,BOH,COLB,MTB,FUSB,BLX,FFBC,QCRH,NEWT,TRMK,MGYR,ZION,BY,ABCB,CUBI,FXNC,BVFL,FNB,SMBK,LCNB,FDSB,ALRS,MPB,CPF,CPBI,FLG,MBWM,TFC,FHN,HIFS,MYFW,HBCP,MBCN,PFIS,SMBC,PDLB,FSEA,SBCF,HBT,AMTB,TCBK,NPB,STBA,FNWD,FMBH,WSBC,NWFL,FNLC,UVSP,CFR,BUSE,CIVB,ESQ,IBCP,PBFS,SPFI,CNOB,ONB,FBK,IROQ,PEBO,ACNB,ASB,BFST,FCF,CATY,OSBC,EQBK,WAL,TCBX,CHMG,BHB,SRCE,GBCI,CBFV,HTB,UMBF,HBNC,BCAL,RNST,EFSI,HWBK,PCB,SSB,FBIZ,ORRF,BBAR,FBLA,SBSI,SFBS,AUBN,USCB,NRIM,BMRC,TFSL,FBP,LARK,LC,GABC,BHRB,FDBC,SFNC,WABC,OCFC,HBAN,FMAO,NWBI,BPRN,CCBG,GSBC,PROV,RMBI,NBHC,CFFI,BCML,OZK,FRBA,AFBI,MNSBP,HAFC,WAFDP,NSTS,FRME,ECBK,VABK,WAFD,PRK,IBOC,FITBI,EFSC,CZFS,NBTB,MCBS,FSBW,FSUN,FCNCA,JMSB,FHB,PB,CVBF,OPBK,SBFG,TOWN,BSVN,RBCAA,HOMB,OFG,GGAL,CBNK,FMNB,IBN,TFIN,PNFP,COFS,HNVR,FFIN,GCBC,UNB,LKFN,BANR,BANF,FINW,SYBT,CBSH,TBBK,HDB,SFBC,PBHC,INBK,GBFH,CCB"
78,Utilities - Regulated Electric,Utilities,1.05,31,25,36,18,"KEP,EIX,HE,NGG,NEE,CEPU,POR,ES,ETR,AEP,NWE,PCG,IDA,FTS,EVRG,FE,CNP,XEL,PNW,EMA,ED,AEE,LNT,OGE,D,EXC,DTE,WEC,DUK,PPL,SO,CMS,PEG,TXNM,MGEE,GNE,EDN"
79,Utilities - Regulated Gas,Utilities,1.05,31,25,38,18,"CTRI,BIPC,BKH,NWN,SR,SWX,NJR,MDU,NI,ATO,OGS,SPH,UGI,CPK,RGCO"
80,unknown,unknown,1.04,29,25,27,22,"DGP,COPX,XME,UFO,OIH,BAR,SPXC,ICLN,PKX,UTSL,ROBO,XTN,AGD,MOO,DJP,ATMP,IYT,WSR,EWBC,AMUB,L,MLPB,MLAB,UCIB,ITB,DIA,GLPI,MAGS,SPXX,WSO,JBK,TVE,FNGD,GJS,DDT,PYT,GJT,CCZ,GJO,KTN,GJP,GJR,CHCO,VXZ,BDCZ,FNGO,VXX,IBIT,ROOT,ETHA,FISV"
81,REIT - Retail,Real Estate,1.04,29,16,19,13,"PINE,CBL,ALEX,NTST,MAC,O,KRG,CURB,ALX,GTY,SPG,BRX,KIM,PECO,FRT,NNN,SKT,REG,ADC,IVT,UE,BFS,EPRT,AKR,FCPT"
82,Home Improvement Retail,Consumer Cyclical,1.04,29,35,5,32,"LIVE,LOW,HVT,HD,FND"
83,Building Materials,Basic Materials,1.04,29,22,17,24,"CX,TTAM,MLM,JHX,CRH,VMC,KNF,EXP,SMID,TGLS"
84,Packaging & Containers,Consumer Cyclical,1.04,29,20,15,13,"MYE,SON,BALL,TRS,GEF,CCK,SEE,OI,PKG,SW,AVY,AMCR,REYN,SLGN,KRT,IP,GPK"
85,Building Products & Equipment,Industrials,1.03,27,7,6,24,"PPIH,NX,JCI,WMS,GFF,CSL,TT,MAS,AAON,LMB,FBIN,LII,CARR,APOG,AWI,OC,LPX,TREX,BLDR,ROCK"
86,Education & Training Services,Consumer Defensive,1.03,27,18,23,42,"LINC,APEI,UTI,LAUR,LGCY,EDU,PRDO,GHC,COE,STRA,LOPE,AFYA,LRN,FC"
87,REIT - Hotel & Motel,Real Estate,1.03,27,26,21,15,"HST,XHR,PEB,RHP,APLE"
88,Broadcasting,Communication Services,1.03,27,28,31,38,"NXST,TGNA,SBGI"
89,Residential Construction,Consumer Cyclical,1.03,27,14,19,25,"IBP,TPH,TOL,PHM,GRBK,BZH,DHI,SKY,MHO,CVCO,MTH,KBH,TMHC,HOV,NVR,LEGH,LEN,LGIH,DFH"
90,Auto Manufacturers,Consumer Cyclical,1.02,25,25,37,47,"CYD,GM,F,TM,TSLA,RIVN,HMC,XPEV,RACE,LI,PSNY"
91,Travel Services,Consumer Cyclical,1.02,25,23,19,44,"LIND,VIK,CUK,TNL,CCL,RCL,NCLH,PRSU,ABNB,EXPE,TCOM,BKNG,MMYT"
92,Farm Products,Consumer Defensive,1.02,25,22,17,34,"BG,ALCO,FDP,ADM,TSN,DOLE,LMNR,CALM,VITL"
93,Internet Content & Information,Communication Services,1.01,24,40,52,65,"SOGP,NBIS,GOOGL,GOOG,BIDU,BILI,JOYY,IAC,META,MTCH,RDDT,BZ,TME,OPRA,ATHM,UPWK,SSTK,SPOT,GRPN,EVER,YELP,ZG,Z,PINS"
94,Beverages - Brewers,Consumer Defensive,1.01,24,20,9,3,"BUD,FMX,CCU,SAM,STZ,TAP"
95,Asset Management,Financial Services,1.01,24,26,29,26,"SII,ASA,KF,WT,TWN,AAMI,EMF,DBRG,AMG,BCX,JOF,IVZ,MXE,MXF,RMT,STK,DHIL,IDE,ASGI,HASI,PEO,GGZ,CAF,GLU,BEN,CEE,RVT,ACV,HQL,RGT,NXG,LGI,FHI,BGR,HQH,NCV,VINP,NCZ,JHG,TYG,BCV,DPG,STT,UTG,VCTR,KYN,BSTZ,SWKH,NTRS,GAM,NOAH,ETG,PFG,CGO,ETO,GDV,EVT,GF,CII,THW,SRV,NFJ,IAF,CCD,RQI,BME,NVG,BST,AWP,BBUC,MUJ,SOR,ADX,UTF,CET,HTD,BMN,NIE,CSWC,RMI,IIM,ERH,QQQX,MIY,DIAX,CSQ,ETB,TRIN,NZF,FFA,AVK,SCD,FAX,BXMX,NAD,NXJ,NQP,PDT,RA,FLC,BMEZ,JRI,BN,JCE,NKX,BLK,PDI,NBB,PAI,EOI,JHI,MPV,NMS,PDX,RMM,PAXS,NUW,RFM,HERZ,BTT,SAMG,GHY,GAIN,JGH,SAR,FMY,PCN,HPF,MCI,JLS,NXP,RSF,NAZ,RMMZ,BLW,MAIN,TY,PAX,WHG,ETY,ETX,BANX,CPZ,DBL,RJF,BIT,BGH,EOS,APAM,IIF,CG,BSL,SEIC,PFX,ARDC,AMP,DXYZ,SLRC,TROW,CNS,KBDC,IFN,ARCC,FDUS,BCSF,CRBG,CCAP,BAM,GBDC,BXSL,MSIF,APO,VRTS,TSLX,HTGC,EQH,TPG,GLAD,BX,FSK,PDCC,STEP,KKR,ARES,HLNE"
96,REIT - Specialty,Real Estate,1.01,24,14,13,9,"OUT,IRM,FPI,EQIX,EPR,DLR,LAMR,WY,AMT,SBAC,CCI,RYN"
97,Agricultural Inputs,Basic Materials,1.01,24,8,2,18,"NTR,SMG,IPI,CF,CTVA,MOS,FMC"
98,Entertainment,Communication Services,1.0,22,28,33,36,"SPHR,WBD,MSGS,TKO,RDIB,IMAX,LLYVA,LLYVK,LYV,BATRA,BATRK,ROKU,DIS,SIRI,MCS,FOX,FOXA,FWONK,FWONA,CNK,WMG,NWSA,NWS,PLAY,NFLX"
99,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1.0,22,18,9,18,"FLXS,HOFT,TILE,SN,MLKN,HBB,SGI,HNI,MHK,KEQU,BSET,ETD,AMWD,LZB,WHR,LOVE"
100,Apparel Manufacturing,Consumer Cyclical,0.99,21,14,27,18,"GIL,VFC,RL,LEVI,GIII,GOOS,COLM,OXM,KTB,PVH"
101,Waste Management,Industrials,0.99,21,30,37,26,"NVRI,CLH,PESI,WM,MEG,RSG,WCN,GFL,CWST"
102,REIT - Diversified,Real Estate,0.99,21,12,13,9,"FVR,WPC,BNL,CTO,SAFE,OLP,GOOD,VICI,AAT"
103,Insurance - Diversified,Financial Services,0.99,21,18,27,16,"FIHL,SLF,HIG,BNT,ACGL,IGIC,AIG"
104,Utilities - Regulated Water,Utilities,0.99,21,20,25,15,"SBS,CWCO,HTO,CDZIP,ARTNA,MSEX,YORW,WTRG,CWT,AWR,AWK"
105,Packaged Foods,Consumer Defensive,0.99,21,14,13,11,"MAMA,HLF,NATR,DAR,SENEA,SENEB,JBSS,FRPT,CENT,OTLY,CENTA,SFD,SJM,HRL,POST,INGR,MKC,CAG,PPC,MZTI,KHC,LWAY,GIS,NOMD,FTLF,LW,USNA,JJSF,CPB,SMPL,BRBR"
106,Lumber & Wood Production,Basic Materials,0.98,20,12,4,5,"SSD,UFPI,BCC,WFG"
107,Specialty Business Services,Industrials,0.98,20,35,31,16,"RHLD,BKSY,AZZ,AMTM,UNF,CMPR,RTO,ULS,TRNS,WFCF,ARMK,CASS,BV,CTAS,GPN,ABM,RBA,MMS,DLB,TISI,CPRT,RELX,SMX,TRI,CBZ"
108,REIT - Industrial,Real Estate,0.97,18,8,15,4,"PLD,FR,NSA,LXP,EGP,TRNO,PSA,MDV,EXR,STAG,CUBE,IIPR,COLD,SMA,LINE,REXR"
109,Internet Retail,Consumer Cyclical,0.97,18,41,56,56,"NEGG,W,BABA,RVLV,LQDT,EBAY,VIPS,ETSY,GLBE,AMZN,PDD,MELI,JD,CART,DASH,SE,CHWY,CPNG"
110,Medical Devices,Healthcare,0.97,18,30,43,13,"BWAY,TCMD,AXGN,ESTA,IRMD,TNDM,LIVN,VREX,GMED,CBLL,TMDX,PHG,PEN,GKOS,SNN,MASI,NPCE,CLPT,AVNS,GEHC,UFPT,MDT,EW,ZBH,DXCM,SYK,STE,ELMD,AORT,ITGR,BIO,BRKR,INMD,CNMD,ATEC,HAE,IRTC,ABT,OFIX,SIBN,KIDS,QDEL,PODD,BSX,SNWV,ENOV,PRCT,BBNX,INSP"
111,Mortgage Finance,Financial Services,0.97,18,43,59,42,"BETR,RKT,ONIT,VEL,WD,PFSI"
112,Electronics & Computer Distribution,Technology,0.96,16,4,6,15,"ARW,AVT,SNX,CNXN,SCSC,CLMB,NSIT"
113,Footwear & Accessories,Consumer Cyclical,0.96,16,16,11,24,"RCKY,DECK,SHOO,WEYS,CROX,ONON,WWW,NKE,BIRK"
