Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
22,Aerospace & Defense,Industrials,1.44,63,1.39,52,47,54,65,"PL,SIF,ISSC,ATRO,RKLB,ESLT,RCAT,KTOS,HII,KRMN,LUNR,TATT,PKE,CODA,DCO,WWD,AIR,CW,MRCY,HWM,LMT,BWXT,LHX,VSEC,NOC,HXL,NPK,OPXS,RTX,VVX,SWBI,GE,EMBJ,CDRE,TXT,DRS,GD,BA,CAE,RGR,SARO,HEI,LOAR,TDG,AVAV,AXON,EH,BYRN"
23,Real Estate - Diversified,Real Estate,1.35,62,1.33,54,48,11,62,"STRS,JOE"
24,Consumer Electronics,Technology,1.29,61,1.37,46,70,69,64,"ZEPP,AAPL,SONO,TBCH,SONY"
25,Engineering & Construction,Industrials,1.34,61,1.37,64,56,56,64,"PHOE,FIX,AGX,STRL,MTZ,ECG,IESC,DY,ORN,ESOA,MYRG,PWR,PRIM,TPC,AMRC,GLDD,CDLR,EME,GVA,ROAD,WLDN,FER,APG,FLR,BLD,ACA,BWMN,TTEK,J,EXPO,STN,ACM,KBR"
26,Scientific & Technical Instruments,Technology,1.28,60,1.23,36,34,28,57,"COHR,MKSI,KEYS,VPG,CGNX,ESE,TDY,ACFN,ITRN,ST,GRMN,NOVT,FTV,VNT,MLAB,TRMB,ITRI,BMI"
27,Luxury Goods,Consumer Cyclical,1.26,58,1.27,50,55,48,60,"ELA,TPR,MOV,SIG,CPRI"
28,Thermal Coal,Energy,1.27,58,1.24,46,51,36,58,"BTU,NC,HNRG,NRP,CNR"
29,Oil & Gas Midstream,Energy,1.27,58,1.19,34,34,28,52,"FRO,INSW,TEN,DHT,TRMD,STNG,LPG,TNK,TK,CMBT,EE,PBT,TRGP,NVGS,DTM,AM,WMB,TRP,KMI,FLNG,PAGP,VNOM,SOBO,KNTK,GLNG,PBA,ENB,EPD,LNG,OKE,HESM,SMC,SBR"
30,Metal Fabrication,Industrials,1.24,57,1.26,43,44,42,59,"ATI,CRS,PRLB,MEC,GPGI,MLI,RYZ,IIIN,WOR,ESAB"
31,Farm & Heavy Construction Machinery,Industrials,1.22,55,1.21,29,20,19,55,"CAT,ASTE,TEX,OSK,MTW,AGCO,DE,BLBD,PCAR,ALG,CMCO,GENC,HY,CNH,LNN"
32,Real Estate - Development,Real Estate,1.22,55,1.27,56,63,26,60,"JFB,VTMX,AXR,FOR,HHH,SDHC"
33,Steel,Basic Materials,1.22,55,1.22,44,44,32,56,"MT,NWPX,STLD,WS,PKX,TX,CMC,NUE,MTUS,RS,SIM,MSB,FRD"
34,Tools & Accessories,Industrials,1.21,54,1.2,38,22,9,53,"KMT,RBC,TKR,TTC,CVR,LECO,SNA,SWK,EML"
35,Integrated Freight & Logistics,Industrials,1.21,54,1.2,46,40,16,53,"FDX,CHRW,JBHT,GXO,ZTO,LSTR,HUBG,EXPD,FWRD"
36,Oil & Gas Refining & Marketing,Energy,1.2,52,1.09,36,57,53,37,"PARR,DK,PBF,VLO,PSX,DINO,MPC,SGU,WKC,CVI"
37,Trucking,Industrials,1.2,52,1.16,26,5,4,49,"XPO,ARCB,ODFL,SAIA,KNX,CVLG,TFII,WERN,SNDR,MRTN,RXO,ULH"
38,Apparel Retail,Consumer Cyclical,1.19,51,1.23,46,44,26,57,"LVLU,VSCO,AEO,ZUMZ,CTRN,ROST,LE,BURL,GAP,TJX,BKE,BOOT,CRI,SCVL,ANF,JILL,URBN,GCO,LULU"
39,Railroads,Industrials,1.19,51,1.18,26,22,11,50,"RAIL,WAB,CSX,FSTR,TRN,GBX,NSC,CP,UNP,CNI"
40,Oil & Gas Integrated,Energy,1.18,50,1.13,40,38,21,44,"CVE,SU,PBR,E,IMO,EQNR,XOM,TTE,EC,CVX,SHEL,BP,NFG,TGS,YPF,DEC"
41,Telecom Services,Communication Services,1.17,49,1.15,36,34,36,48,"SATS,SIFY,GSAT,TIGO,ATNI,ATEX,VIV,SKM,VOD,TIMB,AMX,KT,RCI,VZ,AD,SHEN,IRDM,TDS,LBTYB,TLK,LBTYA,BCE,CMCSA,LBTYK,VEON,PHI,CHT,T,IDT,KYIV,TMUS,LBRDA,LBRDK,TU,CHTR,CCOI,CABO"
42,Solar,Technology,1.17,49,1.36,52,63,54,63,"SEDG,NXT,ENPH,CSIQ,JKS,RUN,FSLR"
43,Chemicals,Basic Materials,1.16,47,1.15,28,15,9,48,"GPRE,MEOH,ACNT,REX,DOW,OLN,HUN,CE,VHI,ASIX"
44,Medical Distribution,Healthcare,1.16,47,1.14,36,50,21,46,"CAH,MCK,COR,HSIC"
45,Specialty Industrial Machinery,Industrials,1.15,46,1.16,31,33,38,49,"TAYD,GHM,GEV,PSIX,HLIO,THR,TWIN,RRX,GRC,GNRC,FLS,CMI,PH,SXI,NDSN,SYM,NPO,PKOH,WTS,AME,MIDD,OFLX,DOV,DCI,GTES,ITT,ATS,IEX,ROK,EMR,MWA,AOS,ITW,IR,CR,JBTM,ETN,GGG,GTLS,HURC,AMSC,MIR,LXFR,FELE,CSW,OTIS,EPAC,KRNT,PNR,XYL,NNE,CXT,TNC,SMR"
46,Capital Markets,Financial Services,1.15,46,1.14,46,50,56,46,"IREN,WULF,GOLD,HUT,SNEX,COHN,RIOT,OPY,IBKR,GS,XP,MRX,VIRT,MS,EVR,SCHW,MKTX,FUTU,LAZ,SF,TW,PIPR,PWP,MC,HOOD,HLI,PJT,LPLA,JEF,ETOR"
47,Auto Parts,Consumer Cyclical,1.14,44,1.18,36,37,51,50,"MOD,DAN,GTX,PLOW,BWA,ATMU,MGA,CPS,PHIN,STRT,HSAI,ALSN,LEA,ADNT,MNRO,SMP,AAP,XPEL,ALV,AZO,MLR,GNTX,APTV,LKQ,VC,ORLY,THRM,GPC,FOXF,DORM"
48,Oil & Gas E&P,Energy,1.14,44,1.08,31,30,7,36,"TPL,MXC,APA,SD,TBN,CNQ,PR,WDS,CRC,MUR,COP,TALO,OVV,DVN,BKV,CRGY,CNX,VIST,OXY,MGY,CTRA,FANG,MTDR,CHRD,NOG,EOG,PNRG,EQT,RRC,INR,REPX,GPOR,SM,AR,EXE,CRK,VTS"
49,Coking Coal,Basic Materials,1.14,44,1.23,52,50,61,57,"HCC,METC,AMR"
50,Banks - Diversified,Financial Services,1.13,42,1.16,44,50,46,49,"HSBC,CM,TD,SMFG,BBVA,BNS,BMO,ING,C,MUFG,BCS,RY,BK,NTB,UBS,JPM,WFC,BAC"
51,Medical Care Facilities,Healthcare,1.13,42,1.13,34,45,18,44,"PACS,BKD,EHAB,NHC,HCSG,ENSG,GRDN,THC,SNDA,HCA,PNTG,NUTX,DVA,ACHC,CON,USPH,MD,AMN,ASTH,UHS,OPCH,SEM,EHC,FMS,ADUS,CHE,SGRY"
52,Pollution & Treatment Controls,Industrials,1.13,42,1.23,40,48,54,57,"CECO,ZWS,FSS,VLTO"
53,Utilities - Independent Power Producers,Utilities,1.13,42,1.12,31,61,66,42,"KEN,NRG,TLN,TAC,OKLO,CEG,VST"
54,Airports & Air Services,Industrials,1.12,40,1.19,44,45,44,52,"CAAP,OMAB,ASR,PAC"
55,Diagnostics & Research,Healthcare,1.12,40,1.13,54,61,38,44,"BNR,PRPO,BDSX,PRE,EXAS,TWST,GH,ILMN,FONR,DGX,CSTL,LH,CRL,RDNT,QGEN,CDNA,NTRA,MEDP,SHC,IDXX,GRAL,VCYT,MTD,TMO,DHR,RVTY,IQV,WAT,ICLR,WGS,FLGT"
56,Specialty Chemicals,Basic Materials,1.12,40,1.14,32,22,19,46,"ALB,CLMT,SQM,DD,NGVT,CC,ESI,WLK,ODC,PRM,KOP,AVNT,MTX,LIN,ASH,BCPC,PPG,IFF,HWKN,WDFC,FUL,ECL,KWR,LYB,SXT,EMN,CBT,AXTA,SCL,SHW,APD,RPM,IOSP,NEU"
57,Airlines,Industrials,1.11,38,1.2,44,34,38,53,"LUV,ALGT,SNCY,LTM,CPA,RJET,RYAAY,DAL,ALK,SKYW"
58,Discount Stores,Consumer Defensive,1.11,38,1.12,31,37,23,42,"DG,PSMT,WMT,DLTR,TBBB,TGT,COST,BJ,OLLI"
59,Broadcasting,Communication Services,1.1,37,1.04,28,32,34,30,"NXST,TGNA,SBGI"
60,Beverages - Non-Alcoholic,Consumer Defensive,1.1,37,1.06,23,32,18,33,"COKE,COCO,CELH,MNST,CCEP,PEP,KO,PRMB,KDP,FIZZ"
61,Apparel Manufacturing,Consumer Cyclical,1.1,37,1.05,28,40,21,32,"FIGS,GIL,VFC,RL,GIII,LEVI,COLM,KTB,OXM,PVH"
62,Lodging,Consumer Cyclical,1.1,37,1.11,34,46,28,41,"INTG,HTHT,CVEO,MAR,HLT,ATAT,H,IHG,WH,CHH"
63,Drug Manufacturers - General,Healthcare,1.09,35,1.11,36,42,11,41,"GSK,JNJ,NVS,MRK,GILD,BMY,AZN,AMGN,BIIB,LLY,ABBV,PFE,AMRN,SNY,NVO"
64,Department Stores,Consumer Cyclical,1.09,35,1.28,49,65,58,61,"DDS,M,KSS"
65,Confectioners,Consumer Defensive,1.09,35,1.06,21,20,23,33,"HSY,TR,MDLZ"
66,Food Distribution,Consumer Defensive,1.09,35,1.11,32,32,30,41,"ANDE,WILC,USFD,SYY,AVO,CVGW,CHEF,PFGC,DIT"
67,Rental & Leasing Services,Industrials,1.08,34,1.11,31,16,30,41,"FTAI,WLFC,R,AER,GATX,PRG,AL,HRI,MGRC,WSC,UHAL,CAR"
68,Entertainment,Communication Services,1.07,32,1.01,26,37,40,27,"SPHR,WBD,MSGS,IMAX,RDIB,TKO,LLYVK,LLYVA,LYV,ROKU,BATRA,BATRK,CNK,MCS,SIRI,WMG,PSKY,DIS,FWONA,FOX,FOXA,FWONK,NFLX,NWSA,NWS"
69,Security & Protection Services,Industrials,1.07,32,1.05,24,28,26,32,"MG,NSSC,BCO,BRC,MSA,CIX,ALLE,CXW,GEO"
70,REIT - Healthcare Facilities,Real Estate,1.07,32,1.07,26,40,28,34,"AHR,CTRE,VTR,OHI,WELL,NHI,SBRA,LTC,UHT,STRW,HR,SILA,XRN,DOC"
71,Packaging & Containers,Consumer Cyclical,1.07,32,1.09,26,20,9,37,"MYE,BALL,SON,TRS,CCK,GEF,SEE,SW,PKG,AVY,AMCR,SLGN,OI,REYN,KRT,IP"
72,Waste Management,Industrials,1.07,32,1.02,29,38,25,29,"NVRI,PESI,CLH,MEG,WM,RSG,GFL,WCN,CWST"
73,Utilities - Regulated Gas,Utilities,1.06,31,1.06,26,38,18,33,"CTRI,NWN,BIPC,NJR,SR,BKH,ATO,SWX,MDU,NI,OGS,SPH,CPK,UGI,RGCO"
74,Insurance - Reinsurance,Financial Services,1.06,31,1.06,28,30,11,33,"HG,RNR,SPNT,RGA,GLRE,EG"
75,REIT - Retail,Real Estate,1.06,31,1.06,21,18,13,33,"CBL,NTST,ALEX,PINE,O,CURB,KRG,WSR,GTY,BRX,MAC,SPG,PECO,FRT,KIM,SKT,ALX,REG,NNN,ADC,EPRT,UE,IVT,BFS,AKR,FCPT"
76,Utilities - Regulated Electric,Utilities,1.06,31,1.05,23,36,15,32,"KEP,HE,EIX,NGG,NEE,POR,AEP,ETR,PCG,FE,EVRG,NWE,FTS,ES,IDA,CEPU,CNP,ED,PNW,XEL,AEE,EMA,EXC,OGE,DUK,DTE,LNT,PPL,WEC,SO,D,TXNM,PEG,MGEE,GNE,EDN"
77,Specialty Retail,Consumer Cyclical,1.06,31,1.08,29,32,40,36,"FIVE,BWMX,ULTA,CASY,SBH,HZO,EYE,ASO,WINA,WSM,GME,DKS,MUSA,BBWI,TSCO,BBW,MNSO,BBY,RH"
78,Leisure,Consumer Cyclical,1.06,31,1.1,36,33,21,39,"CALY,MSGE,JOUT,GOLF,HAS,YETI,JAKK,ESCA,AS,OSW,LTH,MAT,FUN,PLNT"
79,unknown,unknown,1.06,31,1.05,28,33,25,32,"SLV,DGP,GDX,COPX,PLAB,XME,UFO,OIH,BAR,SMH,TAN,UTSL,XLE,ICLN,ROBO,DJP,XTN,USO,MOO,ATMP,AGD,IYT,AMUB,MLPB,IWM,CMT,UCIB,MDY,XLU,KAI,RSP,XLK,VCTR,DIA,CMS,XHB,QQQ,FNGD,QQQE,MAGS,CCZ,JBK,NRIM,ITB,TVE,DDT,GJT,GJS,PYT,KTN,GJO,GJP,GJR,VXZ,STWD,XLF,AAL,IBUY,FDN,FND,FNGO,A,BDCZ,IGV,VXX,IBIT,PLAY,ETHA,RYAN,FISV"
80,Conglomerates,Industrials,1.05,29,1.04,31,33,26,30,"DLX,SEB,HON,VMI,MATW,TRC,OTTR,AIRT,MMM,PAM,BOC,RCMT"
81,REIT - Specialty,Real Estate,1.05,29,1.02,15,11,6,29,"OUT,LAND,FPI,IRM,EQIX,EPR,LAMR,GLPI,DLR,WY,AMT,SBAC,CCI,RYN"
82,Education & Training Services,Consumer Defensive,1.05,29,1.0,21,24,51,25,"LINC,APEI,LGCY,UTI,LAUR,PRDO,EDU,STRA,GHC,COE,CVSA,LOPE,LRN,AFYA,FC"
83,Agricultural Inputs,Basic Materials,1.05,29,1.02,15,5,13,29,"NTR,IPI,CF,SMG,CTVA,MOS,FMC"
84,Banks - Regional,Financial Services,1.04,28,1.06,34,30,28,33,"WF,BAP,ISBA,KB,SHG,VBNK,RRBI,RBKB,ATLO,MBBC,HFBL,MSBI,WSBK,NKSH,BLFY,PKBK,EGBN,SFST,AMAL,MRBK,ISTR,PEBK,EBMT,IFS,BSAC,BCH,MBIN,STEL,OBT,VLY,CFBK,CFG,FRST,WSBF,BPOP,WBS,FVCB,SSBI,BOTJ,HTBK,NIC,FSBC,CLST,FBNC,MCB,WASH,BWFG,CASH,BSRR,OVBC,NFBK,CBAN,NBN,TRST,CBNA,OVLY,AVBH,BOKF,PGC,KEY,LSBK,AROW,TSBK,WTBA,CLBK,MVBF,FRAF,BBT,FITB,SRBK,PFS,THFF,BOH,TMP,WSFS,INDB,CZNC,WNEB,USB,PLBC,MTB,RF,CAC,BFC,FCAP,BLX,TRMK,ALRS,MNSB,RBB,CARE,FXNC,FIBK,CCNE,SHBI,LCNB,OBK,HBCP,MPB,TCBI,BWB,NBBK,FULT,AX,BY,HWC,CPBI,QCRH,ACNB,EBC,MBWM,FUSB,PNC,FISI,COSO,LOB,AUB,FFBC,ABCB,DB,FNWD,WTFC,HBT,SMBK,FSEA,SPFI,SMBC,FFIC,PBFS,BANC,FDSB,COLB,FNLC,PFIS,BVFL,FHN,TFC,MCHB,NWG,CPF,FNB,HFWA,STBA,WSBC,CBFV,EWBC,NEWT,PDLB,PEBO,CFR,ZION,BUSE,NWFL,AMTB,IROQ,UVSP,CUBI,MYFW,USCB,FMBH,ESQ,TCBX,BHB,CHMG,FCF,BFST,IBCP,HTB,FMAO,OSBC,NPB,SBCF,SBSI,PCB,EQBK,ORRF,CNOB,TCBK,SRCE,CIVB,RNST,MGYR,TFSL,CCBG,NBHC,LARK,SSB,CATY,ONB,MNSBP,NU,FBP,FBIZ,ASB,BCAL,GABC,PRK,GSBC,FBK,HWBK,AUBN,CFFI,UMBF,NWBI,BCML,SFNC,BHRB,WABC,PROV,FLG,HAFC,CZFS,FDBC,FBLA,WAFD,SFBS,HBAN,AFBI,HBNC,GBCI,OCFC,VABK,FITBI,WAFDP,RMBI,OPBK,NSTS,BPRN,JMSB,IBOC,FSUN,FRBA,EFSC,HIFS,ECBK,BMRC,OZK,MCBS,FRME,LC,PB,FHB,NBTB,FCNCA,CVBF,CHCO,RBCAA,SBFG,FSBW,TOWN,WAL,EFSI,CBNK,BMA,BSVN,OFG,HOMB,GCBC,COFS,TFIN,IBN,LKFN,FMNB,BANF,BANR,FINW,PNFP,UNB,CBSH,HNVR,PBHC,SFBC,BBAR,SYBT,FFIN,INBK,HDB,GGAL,TBBK,GBFH,CCB"
85,Asset Management,Financial Services,1.02,26,1.01,26,32,26,27,"SII,ASA,KF,WT,TWN,AAMI,EMF,DBRG,BCX,AMG,DHIL,IVZ,RMT,MXF,MXE,ASGI,IDE,JOF,STK,PEO,CAF,GLU,HASI,TYG,JHG,CEE,BGR,ACV,RVT,GGZ,FHI,BEN,NXG,RGT,DPG,NTRS,STT,KYN,LGI,UTG,HQL,NCV,SRV,NCZ,PFG,BSTZ,GAM,BCV,CGO,HQH,CCD,SWKH,ETO,GDV,EVT,ETG,BME,RQI,VINP,IAF,MUJ,ADX,CII,MIY,RMI,ERH,AWP,IIM,UTF,THW,CET,BMN,BBUC,HTD,BST,NFJ,NVG,CSWC,NIE,FAX,NAC,NAD,NZF,ETB,SOR,AVK,RMM,SCD,QQQX,FFA,NXJ,BXMX,RA,NQP,NKX,DIAX,CSQ,FLC,PDT,WHG,TRIN,NMS,PDX,JRI,JCE,RFI,RFM,HERZ,NUW,SAMG,RMMZ,BTT,NBB,EOI,NAZ,SAR,MPV,BMEZ,FMY,PAXS,BLK,JGH,JHI,JLS,NXP,RSF,HPF,GHY,SPXX,PDI,PCN,BN,PAI,GAIN,BLW,ETX,TY,CPZ,APAM,BIT,BANX,DBL,ETY,SEIC,MAIN,CG,PAX,MCI,DXYZ,RJF,EOS,BGH,AMP,IIF,CNS,BSL,TROW,ARDC,SLRC,PFX,IFN,KBDC,ARCC,FDUS,CCAP,BCSF,GBDC,BAM,BXSL,HTGC,MSIF,VRTS,CRBG,EQH,TSLX,TPG,GLAD,APO,PDCC,BX,HLNE,STEP,KKR,ARES"
86,Recreational Vehicles,Consumer Cyclical,1.03,26,1.14,41,34,30,46,"DOO,BC,LCII,PATK,MCFT,PII,WGO,THO,MBUU,HOG"
87,Industrial Distribution,Industrials,1.03,26,1.05,26,22,46,32,"DXPE,REZI,WCC,QXO,GIC,FERG,GWW,AIT,FAST,MSM,SITE,TITN,WSO,DSGR,CNM,XMTR,EVI,BXC,DNOW,POOL"
88,REIT - Hotel & Motel,Real Estate,1.03,26,1.06,24,18,16,33,"HST,PEB,XHR,RHP,APLE"
89,Utilities - Diversified,Utilities,1.03,26,1.09,26,42,13,37,"SRE,AES,AVA"
90,Farm Products,Consumer Defensive,1.01,24,1.02,26,24,28,29,"BG,ADM,ALCO,FDP,TSN,DOLE,CALM,LMNR,VITL"
91,Auto Manufacturers,Consumer Cyclical,1.01,24,1.04,28,40,44,30,"CYD,GM,TM,F,TSLA,RIVN,HMC,PSNY,RACE,XPEV,LI"
92,Building Products & Equipment,Industrials,1.01,24,1.04,8,8,28,30,"PPIH,JCI,NX,WMS,SPXC,AAON,GFF,CSL,TT,CARR,LII,MAS,LMB,ARLO,APOG,AWI,FBIN,LPX,OC,TREX,BLDR,ROCK"
93,Utilities - Regulated Water,Utilities,1.01,24,1.0,21,28,15,25,"SBS,CWCO,HTO,CDZIP,ARTNA,MSEX,YORW,WTRG,AWK,AWR,CWT"
94,Tobacco,Consumer Defensive,1.01,24,1.07,31,26,62,34,"BTI,TPB,MO,PM,UVV,RYM"
95,REIT - Diversified,Real Estate,1.0,22,1.02,15,11,7,29,"FVR,WPC,BNL,CTO,SAFE,OLP,VICI,GOOD,AAT"
96,Footwear & Accessories,Consumer Cyclical,1.0,22,0.97,19,15,21,20,"RCKY,DECK,SHOO,WEYS,WWW,ONON,CROX,NKE,BIRK"
97,Packaged Foods,Consumer Defensive,1.0,22,1.0,21,13,9,25,"MAMA,HLF,NATR,DAR,SENEB,SENEA,FRPT,JBSS,CENT,SJM,CENTA,SFD,PPC,CAG,MKC,HRL,INGR,POST,MZTI,KHC,GIS,LWAY,FTLF,JJSF,LW,CPB,USNA,SMPL,BRBR"
98,Travel Services,Consumer Cyclical,1.0,22,1.02,28,20,46,29,"LIND,VIK,TNL,CUK,CCL,NCLH,RCL,ABNB,PRSU,EXPE,BKNG,TCOM,MMYT"
99,Building Materials,Basic Materials,1.0,22,1.02,15,20,25,29,"CX,MLM,SMID,VMC,JHX,CRH,TTAM,KNF,EXP,TGLS"
100,Publishing,Communication Services,0.99,21,0.94,19,30,15,17,"SCHL,NYT,PSO,WLYB,WLY"
101,REIT - Industrial,Real Estate,0.99,21,0.99,11,15,5,23,"PLD,FR,NSA,EGP,EXR,TRNO,LXP,PSA,CUBE,STAG,MDV,IIPR,LINE,SMA,COLD,REXR"
102,Beverages - Brewers,Consumer Defensive,0.99,21,1.01,21,13,3,27,"BUD,FMX,SAM,STZ,CCU,TAP"
103,Insurance - Diversified,Financial Services,0.99,21,0.99,19,26,16,23,"FIHL,SLF,HIG,ACGL,IGIC,BNT,AIG"
104,Residential Construction,Consumer Cyclical,0.99,21,1.05,11,16,32,32,"IBP,TPH,TOL,PHM,GRBK,SKY,MHO,BZH,DHI,CVCO,TMHC,HOV,MTH,KBH,NVR,LEGH,LEN,LGIH,DFH"
105,Software - Infrastructure,Technology,0.98,19,0.88,15,24,40,8,"BNAI,GCT,AEVA,DOCN,CFLT,CCSI,NYAX,NN,TDC,STNE,CORZ,AKAM,NTCT,MDB,CSGS,VHC,IMXI,ATEN,PLTR,CALX,CRWV,OS,WEX,CPAY,DLO,FFIV,BAND,TWLO,RDWR,ZETA,RELY,NET,FLYW,XYZ,RAMP,NTAP,KSPI,SNPS,TCX,FTNT,VRSN,IIIV,DBX,EVTC,MSFT,CRWD,OKTA,DOX,ACIW,EEFT,GEN,PRGS,CLBT,PANW,ORCL,CHKP,APPN,ARQQ,GRRR,S,BOX,FIVN,TOST,PAY,IOT,RBRK,SAIL,QLYS,NTNX,TENB,ATGL,ZS,GDDY,WIX,GTLB,VRNS,FOUR"
