Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
46,Specialty Industrial Machinery,Industrials,1.16,42,37,25,36,"TAYD,PSIX,GHM,THR,HLIO,GEV,GRC,RRX,TWIN,GNRC,FLS,CMI,SYM,DCI,PKOH,PH,NPO,NDSN,SXI,WTS,LXFR,JBTM,DOV,OFLX,ITT,AME,ATS,MIDD,GTES,MWA,IR,IEX,ITW,EMR,ROK,AOS,CSW,KAI,CR,GGG,ETN,TNC,GTLS,AMSC,MIR,EPAC,FELE,OTIS,PNR,HURC,KRNT,XYL,CXT,NNE,SMR"
47,Chemicals,Basic Materials,1.18,42,35,10,10,"GPRE,MEOH,ACNT,REX,CE,HUN,DOW,OLN,VHI,ASIX"
48,Railroads,Industrials,1.18,42,19,18,12,"RAIL,WAB,TRN,GBX,FSTR,CSX,NSC,UNP,CP,CNI"
49,Oil & Gas Midstream,Energy,1.18,42,30,34,23,"FRO,INSW,EE,TEN,TK,DHT,LPG,CMBT,TNK,STNG,TRMD,TRGP,PBT,DTM,WMB,AM,NVGS,KMI,PAGP,TRP,KNTK,GLNG,FLNG,VNOM,EPD,OKE,PBA,SMC,ENB,SOBO,HESM,LNG,SBR"
50,Telecom Services,Communication Services,1.15,40,35,28,34,"SATS,SIFY,GSAT,TIGO,ATNI,VOD,SKM,ATEX,VIV,TIMB,KT,AD,AMX,SHEN,LBTYB,TDS,VZ,RCI,LBTYA,TLK,BCE,IRDM,CMCSA,LBTYK,T,VEON,PHI,CHT,IDT,TMUS,TU,LBRDA,LBRDK,CHTR,CABO,CCOI"
51,Diagnostics & Research,Healthcare,1.15,40,61,58,31,"BNR,PRE,PRPO,GH,TWST,EXAS,BDSX,FONR,CSTL,SHC,NTRA,ILMN,CDNA,DGX,QGEN,LH,CRL,IDXX,MEDP,RVTY,MTD,FLGT,VCYT,RDNT,TMO,DHR,GRAL,WAT,IQV,WGS,ICLR"
52,Rental & Leasing Services,Industrials,1.14,39,39,12,25,"FTAI,WLFC,PRG,R,GATX,AER,HRI,AL,WSC,MGRC,UHAL,CAR"
53,Coking Coal,Basic Materials,1.14,39,56,41,58,"HCC,METC,AMR,METCB"
54,Specialty Chemicals,Basic Materials,1.14,39,35,16,20,"ALB,CLMT,PRM,SQM,NGVT,DD,ESI,CC,SCL,KWR,WLK,AVNT,ODC,ASH,PPG,KOP,MTX,EMN,IFF,FUL,HWKN,CMT,ECL,LYB,LIN,AXTA,WDFC,CBT,BCPC,SHW,RPM,APD,IOSP,SXT,NEU"
55,Leisure,Consumer Cyclical,1.13,38,37,23,25,"CALY,JOUT,MSGE,HAS,GOLF,YETI,JAKK,AS,OSW,ESCA,LTH,MAT,FUN,PLNT"
56,Oil & Gas Integrated,Energy,1.12,37,34,34,28,"IMO,CVE,SU,XOM,E,EC,TTE,PBR,EQNR,CVX,BP,SHEL,NFG,YPF,TGS,DEC"
57,Discount Stores,Consumer Defensive,1.12,37,35,28,22,"DG,PSMT,DLTR,TBBB,WMT,TGT,COST,BJ,OLLI"
58,Medical Distribution,Healthcare,1.12,37,39,51,20,"CAH,MCK,COR,HSIC"
59,Food Distribution,Consumer Defensive,1.12,37,32,25,27,"ANDE,WILC,USFD,AVO,SYY,CVGW,CHEF,PFGC,DIT"
60,Lodging,Consumer Cyclical,1.12,37,35,43,25,"INTG,HTHT,CVEO,MAR,H,HLT,IHG,ATAT,WH,CHH"
61,Medical Care Facilities,Healthcare,1.11,36,39,38,18,"PACS,BKD,NHC,HCSG,THC,ENSG,GRDN,HCA,SNDA,PNTG,OPCH,DVA,UHS,USPH,CON,SEM,ADUS,MD,AMN,NUTX,FMS,CHE,EHC,ACHC,SGRY,ASTH"
62,Drug Manufacturers - General,Healthcare,1.1,35,35,40,12,"GSK,MRK,JNJ,NVS,BIIB,GILD,AZN,BMY,AMGN,LLY,PFE,AMRN,ABBV,SNY,NVO"
63,Banks - Regional,Financial Services,1.1,35,36,25,26,"WF,BLFY,ISBA,SHG,KB,BAP,ATLO,SFST,MSBI,RRBI,VBNK,WSBK,EGBN,RBKB,BSAC,BOTJ,CFG,PKBK,ISTR,MCB,BCH,SSBI,VLY,MRBK,OBT,AMAL,PEBK,MBIN,HFBL,IFS,HTBK,CFBK,EBMT,BPOP,FRST,STEL,FBNC,OVBC,LOB,WBS,NIC,WASH,KEY,FVCB,FITB,FCAP,BSRR,FSBC,PFS,CASH,WNEB,TRST,USB,MVBF,NBN,BOKF,EBC,BANC,AX,TCBI,WSBF,TMP,FIBK,RF,PNC,AROW,AVBH,BWFG,INDB,AUB,CARE,NFBK,SHBI,COLB,BBT,MCHB,PGC,MTB,FULT,CAC,CBAN,WTBA,OVLY,THFF,CCNE,HWC,HFWA,PLBC,CBNA,MBBC,OBK,NU,CZNC,FISI,FFBC,DB,TSBK,BFC,WTFC,EWBC,WSFS,BWB,ZION,CLBK,ABCB,RBB,FFIC,QCRH,NEWT,LSBK,BOH,MNSB,NBBK,CLST,FXNC,SMBK,TFC,CPF,ALRS,FNB,FRAF,BY,MPB,NWFL,AMTB,NWG,TRMK,MBCN,HBCP,SRBK,FHN,HOPE,HIFS,CUBI,MBWM,SMBC,WAL,SBCF,ONB,HBT,FLG,STBA,BVFL,UMBF,ACNB,LCNB,IBCP,WSBC,GBCI,CHMG,UVSP,FBK,FUSB,CNOB,PFIS,ASB,FNLC,BLX,ORRF,BHB,PEBO,FNWD,CATY,TCBK,PDLB,BFST,BUSE,LC,HBNC,TCBX,FCF,TFSL,CIVB,CPBI,FBIZ,BMRC,ESQ,SPFI,SSB,NPB,MYFW,EFSI,RNST,NRIM,CFR,OSBC,SBSI,SRCE,HBAN,AUBN,SFBS,FDSB,PBFS,MGYR,SFNC,HTB,NBHC,BHRB,BMA,FSEA,GABC,EQBK,BCAL,FBLA,FSUN,HAFC,PCB,FRME,CBFV,OCFC,FBP,PRK,USCB,NWBI,EFSC,GSBC,WABC,WAFD,FRBA,CCBG,CZFS,HWBK,TFIN,BCML,CFFI,IBOC,LARK,BPRN,NBTB,AFBI,OZK,OPBK,IROQ,CVBF,FHB,FDBC,MCBS,FSBW,PROV,ECBK,PB,WAFDP,JMSB,VABK,SBFG,NSTS,BSVN,RMBI,TOWN,RBCAA,HOMB,FCNCA,MNSBP,CHCO,FITBI,CBNK,PNFP,FMNB,OFG,BANR,BBAR,COFS,BANF,FFIN,LKFN,UNB,GCBC,SYBT,IBN,TBBK,CBSH,HNVR,FINW,GGAL,INBK,HDB,SFBC,GBFH,PBHC,CCB"
64,Oil & Gas E&P,Energy,1.09,35,21,21,10,"TPL,SD,TALO,APA,CNQ,PR,MUR,TBN,OVV,DVN,CRC,BKV,CNX,CTRA,WDS,COP,FANG,VIST,OXY,MGY,PNRG,MTDR,NOG,INR,CHRD,EQT,EOG,REPX,GPOR,RRC,VTS,SM,AR,EXE,CRK"
65,Utilities - Diversified,Utilities,1.1,35,23,40,18,"AES,SRE,AVA"
66,Oil & Gas Refining & Marketing,Energy,1.1,35,37,53,41,"PARR,DK,VLO,PBF,PSX,DINO,MPC,SGU,WKC,CVI"
67,Home Improvement Retail,Consumer Cyclical,1.08,33,37,5,27,"LIVE,HVT,LOW,HD,FND"
68,unknown,unknown,1.08,33,28,32,27,"NKTR,AAOI,DGP,AA,AAMI,BAR,NKSH,PII,HERZ,AGD,FMBH,DJP,ATMP,FMAO,AMUB,MLPB,LVS,UCIB,AAL,TVE,PYT,DDT,CCZ,GJS,JBK,FNGD,GJT,GJO,KTN,GJR,GJP,TAP,SAH,UUP,A,VXZ,BDCZ,CRAI,FNGO,VXX,FISV,VRNS"
69,Utilities - Independent Power Producers,Utilities,1.08,33,42,56,60,"KEN,TLN,NRG,TAC,OKLO,PAM,VST,CEG"
70,Packaging & Containers,Consumer Cyclical,1.07,31,17,12,14,"MYE,BALL,SON,TRS,GEF,SW,OI,CCK,PKG,SEE,AVY,AMCR,IP,SLGN,KRT,REYN,GPK"
71,Building Products & Equipment,Industrials,1.07,31,15,6,27,"PPIH,NX,JCI,SPXC,WMS,GFF,CSL,AWI,MAS,TT,LMB,AAON,OC,LII,CARR,APOG,FBIN,ROCK,BLDR,TREX,LPX"
72,Residential Construction,Consumer Cyclical,1.07,31,17,14,25,"IBP,TPH,TOL,GRBK,PHM,BZH,DHI,SKY,MHO,HOV,MTH,CVCO,KBH,TMHC,NVR,LGIH,LEN,DFH,LEGH"
73,Specialty Retail,Consumer Cyclical,1.07,31,35,21,34,"FIVE,BWMX,ULTA,EYE,SBH,CASY,ASO,HZO,WSM,WINA,BBW,RH,GME,DKS,TSCO,MUSA,BBWI,MNSO,ONEW,BBY"
74,REIT - Hotel & Motel,Real Estate,1.07,31,26,21,16,"HST,XHR,PEB,RHP,APLE"
75,Industrial Distribution,Industrials,1.07,31,32,17,40,"DXPE,QXO,REZI,WCC,XMTR,FERG,GIC,SITE,TITN,GWW,AIT,MSM,FAST,BXC,CNM,DSGR,WSO,EVI,DNOW,POOL"
76,Insurance - Reinsurance,Financial Services,1.06,30,19,27,10,"HG,RNR,SPNT,RGA,GLRE,EG"
77,Conglomerates,Industrials,1.06,30,32,25,27,"DLX,SEB,VMI,HON,MATW,AIRT,CRESY,MMM,OTTR,TRC,BOC,RCMT"
78,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1.06,30,21,9,18,"HOFT,FLXS,TILE,MLKN,SN,HBB,SGI,HNI,MHK,WHR,AMWD,BSET,LZB,ETD,KEQU,LOVE"
79,REIT - Healthcare Facilities,Real Estate,1.06,30,24,36,27,"AHR,CTRE,WELL,VTR,NHI,OHI,STRW,UHT,SBRA,LTC,GMRE,HR,SILA,DOC"
80,Utilities - Regulated Gas,Utilities,1.06,30,23,36,18,"CTRI,BKH,NWN,SR,BIPC,NJR,SWX,MDU,NI,UGI,OGS,ATO,SPH,CPK,RGCO"
81,REIT - Retail,Real Estate,1.05,28,17,19,12,"PINE,CBL,ALEX,NTST,MAC,KRG,O,WSR,ALX,SPG,CURB,BRX,PECO,KIM,GTY,UE,FRT,BFS,NNN,SKT,REG,IVT,ADC,EPRT,AKR,FCPT"
82,Apparel Manufacturing,Consumer Cyclical,1.05,28,15,18,12,"VFC,GIL,RL,LEVI,GIII,COLM,GOOS,OXM,KTB,PVH"
83,Beverages - Non-Alcoholic,Consumer Defensive,1.05,28,17,25,20,"COCO,COKE,MNST,CELH,CCEP,PEP,KO,KDP,FIZZ,PRMB"
84,Travel Services,Consumer Cyclical,1.05,28,23,18,44,"LIND,VIK,CUK,TNL,CCL,NCLH,RCL,PRSU,ABNB,EXPE,BKNG,TCOM,MMYT"
85,Security & Protection Services,Industrials,1.05,28,28,21,25,"MG,NSSC,BCO,MSA,BRC,ALLE,CIX,CXW,GEO"
86,Auto Manufacturers,Consumer Cyclical,1.04,27,32,32,42,"CYD,GM,F,TM,TSLA,RIVN,HMC,XPEV,LI,RACE,PSNY"
87,Broadcasting,Communication Services,1.04,27,32,32,31,"NXST,TGNA,SBGI"
88,Utilities - Regulated Electric,Utilities,1.04,27,23,32,18,"KEP,HE,EIX,NGG,CEPU,NEE,POR,NWE,ETR,PCG,AEP,IDA,FE,FTS,ES,CNP,D,EVRG,EMA,XEL,PNW,AEE,LNT,ED,OGE,DTE,EXC,WEC,DUK,PPL,TXNM,CMS,PEG,SO,MGEE,GNE,EDN"
89,Beverages - Brewers,Consumer Defensive,1.04,27,21,12,3,"BUD,FMX,SAM,CCU,STZ"
90,Tobacco,Consumer Defensive,1.04,27,30,23,59,"TPB,BTI,MO,PM,UVV,RYM"
91,Confectioners,Consumer Defensive,1.04,27,11,25,23,"HSY,TR,MDLZ"
92,Building Materials,Basic Materials,1.04,27,23,12,22,"CX,TTAM,MLM,JHX,CRH,KNF,VMC,EXP,SMID,TGLS"
93,Internet Content & Information,Communication Services,1.03,26,40,48,57,"SOGP,NBIS,GOOGL,GOOG,BIDU,BILI,JOYY,IAC,META,MTCH,RDDT,BZ,TME,OPRA,ATHM,SSTK,UPWK,SPOT,GRPN,EVER,YELP,ZG,Z,PINS"
94,Entertainment,Communication Services,1.03,26,28,30,31,"SPHR,WBD,MSGS,RDIB,IMAX,LLYVA,LLYVK,TKO,LYV,BATRA,BATRK,ROKU,MCS,WMG,SIRI,DIS,FOX,FOXA,FWONK,FWONA,CNK,NWSA,PLAY,NWS,NFLX"
95,Waste Management,Industrials,1.03,26,30,32,25,"NVRI,CLH,PESI,WM,MEG,RSG,CWST,WCN,GFL"
96,Farm Products,Consumer Defensive,1.03,26,19,16,29,"BG,ALCO,ADM,FDP,TSN,DOLE,LMNR,CALM,VITL"
97,Agricultural Inputs,Basic Materials,1.02,25,8,4,18,"NTR,SMG,IPI,CF,CTVA,MOS,FMC"
98,Electronics & Computer Distribution,Technology,1.01,23,4,7,16,"ARW,AVT,SNX,CLMB,CNXN,SCSC,NSIT"
99,Asset Management,Financial Services,1.01,23,26,26,26,"SII,ASA,KF,WT,TWN,EMF,DBRG,IVZ,BCX,AMG,MXE,JOF,MXF,RMT,DHIL,ASGI,BEN,STK,IDE,HASI,PEO,GLU,RVT,GGZ,CEE,CAF,HQL,FHI,ACV,RGT,HQH,VINP,JHG,NTRS,NXG,LGI,STT,NCV,BCV,BGR,NCZ,SWKH,BSTZ,TYG,PFG,GF,VCTR,GAM,DPG,KYN,ECF,ETG,UTG,CHY,GDV,ETO,CII,EVT,CGO,NFJ,IAF,BBUC,THW,NOAH,CCD,SOR,RQI,AWP,CSWC,MUJ,BME,NVG,BST,SRV,UTF,CET,DIAX,NIE,ADX,BMN,FAX,AVK,BN,HTD,ETB,MIY,IIM,FFA,RMI,CSQ,TRIN,BXMX,NXJ,RA,PDI,NZF,SCD,NQP,QQQX,NAD,FLC,ERH,NKX,BLK,JRI,MPV,PDX,PDT,BMEZ,NBB,JHI,PAXS,BTT,JCE,NMS,SPXX,PAX,SAMG,SAR,RMM,JLS,PCN,EOI,NUW,GHY,RFM,NAZ,JGH,PAI,WHG,GAIN,HPF,BLW,RSF,CG,NXP,FMY,APAM,TY,RMMZ,MCI,BANX,ETX,CPZ,BIT,ETY,DBL,RJF,MAIN,BGH,IIF,SEIC,EOS,DXYZ,CRBG,CNS,BSL,SLRC,ARDC,TROW,AMP,BCSF,FDUS,ARCC,KBDC,IFN,CCAP,BAM,EQH,APO,PFX,GBDC,VRTS,MSIF,HTGC,BXSL,TSLX,STEP,BX,TPG,KKR,GLAD,PDCC,FSK,ARES,HLNE"
100,Footwear & Accessories,Consumer Cyclical,1.0,22,17,10,23,"RCKY,SHOO,DECK,WEYS,CROX,WWW,ONON,NKE,BIRK"
101,REIT - Specialty,Real Estate,1.0,22,13,14,8,"OUT,IRM,EPR,EQIX,LAMR,DLR,GLPI,WY,RYN,AMT,SBAC,CCI"
102,Specialty Business Services,Industrials,1.0,22,37,25,16,"RHLD,AZZ,UNF,BKSY,AMTM,CMPR,RTO,TRNS,ULS,ARMK,CASS,WFCF,GPN,BV,ABM,CTAS,RBA,MMS,DLB,TISI,CPRT,RELX,SMX,TRI,CBZ"
103,REIT - Diversified,Real Estate,1.0,22,13,12,8,"CTO,WPC,FVR,BNL,SAFE,OLP,GOOD,AAT,VICI"
104,Insurance - Diversified,Financial Services,1.0,22,15,26,16,"FIHL,SLF,HIG,BNT,ACGL,IGIC,AIG"
105,REIT - Industrial,Real Estate,0.99,20,9,16,4,"PLD,FR,NSA,LXP,EGP,TRNO,EXR,STAG,MDV,PSA,CUBE,SMA,COLD,LINE,REXR,IIPR"
106,Household & Personal Products,Consumer Defensive,0.99,20,5,3,4,"EL,SPB,MAGN,ELF,CL,CHD,UL,CLX,EPC,PG,IPAR,KVUE,KMB,HELE,ODD"
107,Medical Instruments & Supplies,Healthcare,0.99,20,17,23,33,"NNNN,NVST,PLSE,BLCO,ALGN,DXR,UTMD,BDX,KMTS,ICUI,WRBY,PDEX,HOLX,COO,ATR,RMD,LMAT,WST,ALC,XRAY,SOLV,RGEN,BAX,TFX,BLFS,AZTA,ATRC,ISRG,MMSI,SMTI,STAA,STVN"
108,Utilities - Regulated Water,Utilities,0.99,20,17,25,16,"SBS,CWCO,HTO,CDZIP,MSEX,ARTNA,YORW,WTRG,CWT,AWR,AWK"
109,Mortgage Finance,Financial Services,0.99,20,46,56,38,"BETR,RKT,ONIT,VEL,WD,PFSI"
110,Lumber & Wood Production,Basic Materials,0.99,20,15,3,6,"SSD,UFPI,BCC,WFG"
111,Packaged Foods,Consumer Defensive,0.99,20,13,12,8,"HLF,MAMA,NATR,DAR,SENEA,JBSS,SENEB,CENT,CENTA,FRPT,SFD,SJM,HRL,INGR,PPC,MKC,POST,CAG,MZTI,KHC,FTLF,LWAY,NOMD,GIS,USNA,LW,CPB,JJSF,SMPL,BRBR"
112,Internet Retail,Consumer Cyclical,0.98,18,42,51,53,"NEGG,W,LQDT,BABA,RVLV,EBAY,VIPS,GLBE,ETSY,AMZN,MELI,PDD,JD,DASH,CART,SE,CHWY,CPNG"
113,Medical Devices,Healthcare,0.98,18,30,35,14,"AXGN,TCMD,BWAY,ESTA,IRMD,LIVN,TNDM,CBLL,VREX,AVNS,GMED,PEN,PHG,TMDX,SNN,GKOS,MASI,GEHC,NPCE,CLPT,MDT,AORT,ZBH,ELMD,STE,INMD,IRTC,UFPT,SYK,DXCM,EW,BIO,OFIX,ITGR,BRKR,CNMD,HAE,IART,KIDS,QDEL,ABT,ATEC,SIBN,PODD,SNWV,ENOV,BSX,PRCT,BBNX,INSP"
114,Financial Conglomerates,Financial Services,0.98,18,32,21,43,"IX,HTH,VOYA,TREE,FRHC"
