Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Biotechnology,Healthcare,1.67,71,64,66,53,"ABVX,ERAS,SLGL,TERN,GLTO,ALMS,PRAX,VTYX,CELC,RAPT,CAPR,SNSE,ANRO,KOD,COGT,NBTX,INBX,CRVS,PVLA,NKTR,OLMA,TNGX,MAZE,GLSI,GLUE,DBVT,GPCR,ARWR,PLRZ,SRZN,SEPN,TYRA,APLM,STOK,BLTE,ANAB,CTNM,ORKA,FBRX,MBX,SYRE,DRUG,RVMD,ROIV,KYMR,STRO,AVTX,MRNA,DFTX,EYPT,URGN,DNTH,RAPP,VOR,VTVT,IMNM,SPRB,WVE,CGON,MIRM,PMN,TENX,IONS,ZBIO,LYEL,PTN,FOLD,VERA,RNA,ACLX,MLYS,SION,KRYS,ENTA,APGE,EWTX,NXTC,RCUS,PTGX,OCS,PHAT,CGEM,ORIC,TBPH,ARQT,PCVX,ELVN,IMVT,ZYME,VRDN,CNTA,NTLA,QURE,BBIO,NAMS,BEAM,ASMB,JAZZ,CYTK,LQDA,SNDX,PHVS,CLDX,ARVN,DNLI,TVTX,PHAR,INSM,SRRK,LGND,AUPH,ADPT,KALV,TARS,JBIO,AXSM,BCAX,RYTM,RPRX,MLEC,KRRO,ASND,PTHS,MNPR,IDYA,CRNX,INVA,NUVL,ONC,NRIX,GHRS,AARD,XENE,INCY,CRSP,MESO,REGN,PTCT,GLPG,GMAB,VRTX,ARGX,CPRX,VKTX,EXEL,ACAD,RIGL,BNTX,AVBP,MDGL,HALO,NGNE,KROS,BMRN,TECX,DYN,IRON,PRTC,COEP,APLS,TECH,AGIO,MDWD,TGTX,TNXP,IMCR,XOMA,ALNY,VCEL,ADMA,AAPG,MLTX,HRMY,SLNO,SMMT,SRPT,ZLAB,CBIO,RARE,LEGN,CORT,JANX,LENZ"
12,Uranium,Energy,1.74,71,69,64,64,"UUUU,NXE,UEC,CCJ,LEU"
13,Communication Equipment,Technology,1.63,70,62,55,58,"LITE,CIEN,VSAT,AAOI,VIAV,FEIM,ASTS,VISN,GILT,BKTI,WATT,UI,TSAT,DGII,INSG,SILC,BDC,MSI,CSCO,AVNW,CLFD,HPE,ZBRA,EXTR,NTGR"
14,Oil & Gas Drilling,Energy,1.55,69,56,42,12,"NBR,NE,PDS,HP,SDRL"
15,Electronic Components,Technology,1.5,69,59,54,55,"VICR,TTMI,GLW,BELFA,BELFB,FN,ALNT,CLS,DAKT,LFUS,APH,JBL,PLXS,BHE,MPTI,KN,SANM,ROG,FLEX,OUST,RELL,TEL,OSIS,CTS,LYTS,OLED"
16,Utilities - Renewable,Utilities,1.49,68,64,63,41,"ENLT,FLNC,AXIA,ELLO,ORA,BEPC,CWEN"
17,Shell Companies,Financial Services,1.44,67,68,26,16,"AFJK,PCSC,ESHA,OAKU"
18,Electrical Equipment & Parts,Industrials,1.46,67,59,54,55,"BE,POWL,AEIS,VRT,ESP,PLPC,ENS,NVT,HUBB,KE,ATKR,ENR,LTBR,HAYW,ADSE,AYI"
19,Oil & Gas Equipment & Services,Energy,1.42,66,52,41,25,"FET,OIS,VAL,LBRT,EFXT,FTI,WFRD,OII,INVX,SEI,TDW,NPKI,KGS,HAL,TS,NOV,BKR,WTTR,XPRO,SLB,AROC,NGS,FTK,WHD,VTOL,CLB,RNGR,FLOC,NCSM,NOA,LB"
20,Marine Shipping,Industrials,1.39,65,54,48,35,"HSHP,ECO,EDRY,SHIP,ZIM,MATX,CMDB,CMRE,GNK,ESEA,GSL,BWLP,SBLK,ASC,DAC,KEX,CCEC"
21,Aerospace & Defense,Industrials,1.38,64,57,47,50,"PL,SIF,ISSC,ATRO,RKLB,KTOS,CODA,ESLT,HII,RCAT,WWD,KRMN,PKE,AIR,DCO,TATT,MRCY,CW,LUNR,VSEC,HWM,BWXT,HXL,LMT,LHX,EMBJ,NPK,NOC,GE,VVX,RTX,OPXS,TXT,HEI,CDRE,BA,DRS,AVAV,SARO,GD,CAE,RGR,TDG,LOAR,AXON,EH,BYRN"
22,Consumer Electronics,Technology,1.38,64,61,69,66,"ZEPP,AAPL,SONO,TBCH,SONY"
23,Semiconductors,Technology,1.36,63,56,48,43,"MU,LASR,SKYT,ASX,TSEM,IMOS,SIMO,SITM,MTSI,SMTC,INTC,TSM,AIP,LSCC,SLAB,MPWR,ADI,ALGM,ON,DIOD,STM,VSH,RMBS,AMD,ALMU,GFS,MCHP,CRDO,MXL,CRUS,SYNA,NVDA,TXN,AVGO,POWI,NXPI,NVEC,ALAB,MRVL,QRVO,AOSL,CEVA,ARM,PI,QCOM,SWKS"
24,Engineering & Construction,Industrials,1.33,62,52,52,52,"PHOE,FIX,STRL,TPC,AGX,ECG,WLDN,ORN,IESC,DY,MTZ,ESOA,PRIM,MYRG,PWR,GLDD,EME,AMRC,CDLR,ROAD,GVA,APG,FER,BLD,FLR,ACA,BWMN,J,TTEK,EXPO,STN,KBR,ACM,FGL"
25,Solar,Technology,1.32,61,57,62,50,"NXT,SEDG,RUN,CSIQ,ENPH,JKS,FSLR"
26,Real Estate - Diversified,Real Estate,1.32,61,52,45,6,"STRS,JOE"
27,Luxury Goods,Consumer Cyclical,1.27,59,59,60,53,"TPR,ELA,REAL,MOV,SIG,CPRI"
28,Capital Markets,Financial Services,1.27,59,61,56,56,"WULF,IREN,CIFR,HUT,GOLD,FRGE,SNEX,RIOT,COHN,OPY,XP,IBKR,MS,MRX,EVR,VIRT,SCHW,FUTU,LAZ,SF,PIPR,PWP,TW,MKTX,MC,HOOD,HLI,PJT,JEF"
29,Metal Fabrication,Industrials,1.24,58,47,44,41,"ATI,CRS,GPGI,PRLB,MEC,MLI,IIIN,ESAB,WOR"
30,Thermal Coal,Energy,1.24,58,50,49,35,"BTU,NC,NRP,HNRG,CNR"
31,Scientific & Technical Instruments,Technology,1.23,57,37,30,23,"COHR,MKSI,KEYS,VPG,CGNX,ESE,TDY,ST,ITRN,GRMN,NOVT,ACFN,FTV,VNT,MLAB,ITRI,TRMB,BMI"
32,Apparel Retail,Consumer Cyclical,1.21,57,51,42,19,"LVLU,VSCO,AEO,ZUMZ,CTRN,CRI,ROST,LE,ANF,BOOT,BKE,BURL,TJX,GAP,SCVL,JILL,URBN,GCO,LULU"
33,Oil & Gas Midstream,Energy,1.2,55,34,32,27,"FRO,INSW,TEN,DHT,EE,TK,LPG,CMBT,TNK,STNG,TRMD,PBT,TRGP,AM,DTM,WMB,TRP,KMI,NVGS,PAGP,SOBO,PBA,VNOM,FLNG,ENB,EPD,KNTK,GLNG,SMC,HESM,OKE,SBR,LNG"
34,Department Stores,Consumer Cyclical,1.2,55,54,65,57,"KSS,M,DDS"
35,Steel,Basic Materials,1.19,54,47,42,33,"MT,NWPX,WS,PKX,TX,CMC,STLD,NUE,RS,SIM,MTUS,MSB,FRD"
36,Tools & Accessories,Industrials,1.19,54,39,17,9,"KMT,RBC,TKR,CVR,TTC,LECO,SWK,SNA,EML"
37,Farm & Heavy Construction Machinery,Industrials,1.18,53,28,17,21,"CAT,ASTE,TEX,OSK,MTW,BLBD,AGCO,DE,PCAR,CMCO,GENC,ALG,CNH,HY,LNN"
38,Banks - Diversified,Financial Services,1.17,51,50,47,48,"SAN,HSBC,BBVA,CM,SMFG,BCS,TD,ING,BMO,C,BNS,MUFG,RY,BK,NTB,UBS,WFC,JPM,BAC"
39,Airports & Air Services,Industrials,1.17,51,49,39,44,"CAAP,OMAB,ASR,PAC"
40,Coking Coal,Basic Materials,1.17,51,55,46,59,"HCC,METC,AMR,METCB"
41,Real Estate - Development,Real Estate,1.17,51,64,63,35,"JFB,VTMX,AXR,FOR,HHH,SDHC"
42,Integrated Freight & Logistics,Industrials,1.16,50,47,35,18,"FDX,CHRW,JBHT,GXO,ZTO,FWRD,EXPD,HUBG,LSTR"
43,Airlines,Industrials,1.16,50,44,34,43,"ALGT,LUV,SNCY,LTM,CPA,DAL,RJET,RYAAY,ALK,SKYW,AAL"
44,Auto Parts,Consumer Cyclical,1.15,49,40,36,48,"MOD,DAN,BWA,GTX,PLOW,CPS,PHIN,MGA,ATMU,STRT,MNRO,HSAI,ALSN,LEA,ADNT,SMP,XPEL,ALV,APTV,GNTX,VC,AAP,LKQ,THRM,MLR,FOXF,AZO,ORLY,GPC,DORM"
45,Specialty Industrial Machinery,Industrials,1.14,49,34,30,38,"PSIX,TAYD,GEV,THR,GHM,TWIN,HLIO,GNRC,FLS,RRX,GRC,CMI,SYM,PH,DCI,NDSN,PKOH,WTS,NPO,SXI,ITT,AME,DOV,GTES,OFLX,MWA,ATS,EMR,MIDD,IEX,ROK,ITW,JBTM,IR,ETN,AOS,CR,AMSC,GGG,KAI,GTLS,CSW,LXFR,HURC,FELE,MIR,EPAC,PNR,OTIS,KRNT,XYL,CXT,NNE,TNC,SMR"
46,Chemicals,Basic Materials,1.13,47,24,11,10,"GPRE,MEOH,REX,ACNT,HUN,DOW,OLN,CE,VHI,ASIX"
47,Oil & Gas Integrated,Energy,1.13,47,39,34,29,"IMO,CVE,SU,XOM,EC,PBR,E,TTE,EQNR,CVX,SHEL,BP,NFG,YPF,TGS,DEC"
48,Medical Distribution,Healthcare,1.12,45,41,50,23,"CAH,MCK,COR,HSIC"
49,Discount Stores,Consumer Defensive,1.12,45,34,32,23,"DG,PSMT,DLTR,TBBB,WMT,TGT,COST,BJ,OLLI"
50,Utilities - Independent Power Producers,Utilities,1.12,45,45,56,63,"KEN,TLN,NRG,OKLO,TAC,VST,CEG,PAM"
51,Railroads,Industrials,1.12,45,20,17,12,"WAB,TRN,CSX,FSTR,GBX,NSC,UNP,CP,CNI"
52,Telecom Services,Communication Services,1.12,45,31,24,39,"SATS,SIFY,TIGO,ATNI,ATEX,SKM,VOD,VIV,AMX,KT,AD,LBTYB,RCI,TDS,VZ,SHEN,TLK,LBTYA,BCE,IRDM,LBTYK,CMCSA,VEON,PHI,T,KYIV,TMUS,IDT,TU,LBRDA,LBRDK,CHTR,CCOI,CABO"
53,Specialty Chemicals,Basic Materials,1.12,45,34,17,19,"ALB,CLMT,SQM,PRM,DD,ESI,CC,WLK,NGVT,ODC,AVNT,PPG,ASH,KOP,WDFC,LIN,MTX,ECL,CMT,IFF,FUL,KWR,HWKN,BCPC,EMN,LYB,CBT,AXTA,SXT,APD,SHW,SCL,RPM,IOSP,NEU"
54,Pollution & Treatment Controls,Industrials,1.11,43,44,42,46,"CECO,ZWS,ERII,FSS,VLTO"
55,Lodging,Consumer Cyclical,1.11,43,39,41,27,"INTG,HTHT,MAR,CVEO,ATAT,HLT,H,IHG,WH,CHH"
56,Trucking,Industrials,1.11,43,22,2,2,"XPO,ARCB,KNX,CVLG,TFII,SAIA,ODFL,WERN,SNDR,MRTN,RXO,ULH"
57,Medical Care Facilities,Healthcare,1.1,41,33,44,18,"PACS,BKD,EHAB,HCSG,NHC,GRDN,THC,ENSG,HCA,SNDA,PNTG,DVA,UHS,OPCH,MD,CON,NUTX,USPH,SEM,ACHC,AMN,CHE,ADUS,EHC,FMS,SGRY,ASTH"
58,Tobacco,Consumer Defensive,1.1,41,37,20,60,"TPB,BTI,MO,PM,UVV,RYM"
59,Rental & Leasing Services,Industrials,1.1,41,35,15,27,"FTAI,WLFC,R,PRG,AER,GATX,AL,HRI,MGRC,WSC,UHAL,CAR"
60,Food Distribution,Consumer Defensive,1.09,39,34,28,33,"ANDE,WILC,USFD,AVO,CVGW,SYY,CHEF,PFGC,DIT"
61,Beverages - Non-Alcoholic,Consumer Defensive,1.09,39,22,28,23,"COKE,CELH,COCO,MNST,CCEP,PEP,KO,KDP,FIZZ,PRMB"
62,Diagnostics & Research,Healthcare,1.09,39,62,60,35,"BNR,PRE,PRPO,TWST,EXAS,GH,BDSX,FONR,CSTL,ILMN,DGX,NTRA,CDNA,LH,IDXX,QGEN,SHC,CRL,FLGT,MTD,VCYT,MEDP,TMO,RDNT,DHR,RVTY,GRAL,A,WAT,IQV,WGS,ICLR"
63,Drug Manufacturers - General,Healthcare,1.08,37,39,42,14,"GSK,NVS,MRK,JNJ,BMY,GILD,BIIB,AZN,AMGN,LLY,PFE,ABBV,AMRN,SNY,NVO"
64,Utilities - Diversified,Utilities,1.08,37,26,39,21,"AES,SRE,AVA"
65,REIT - Healthcare Facilities,Real Estate,1.07,35,24,39,31,"AHR,CTRE,VTR,WELL,OHI,NHI,SBRA,STRW,LTC,UHT,HR,SILA,DOC"
66,unknown,unknown,1.07,35,33,34,29,"GSAT,DGP,COPX,RAIL,XME,OIH,UFO,BAR,TIMB,ICLN,UTSL,GS,ROBO,XTN,AGD,MOO,DJP,ATMP,IYT,AMUB,MLPB,UCIB,DHI,DIA,MAGS,ITB,JBK,CHT,PYT,FNGD,CCZ,DDT,TVE,GJS,GJT,KTN,GJO,GJR,GJP,VXZ,BDCZ,FNGO,LPLA,TIPT,IBIT,VXX,ETHA,FISV"
67,Recreational Vehicles,Consumer Cyclical,1.07,35,42,28,31,"DOO,LCII,BC,PATK,MCFT,PII,WGO,THO,MBUU,HOG"
68,Specialty Retail,Consumer Cyclical,1.07,35,31,30,41,"FIVE,BWMX,ULTA,CASY,SBH,ASO,EYE,HZO,WSM,WINA,BBW,DKS,GME,BBWI,MUSA,RH,MNSO,TSCO,BBY"
69,Oil & Gas Refining & Marketing,Energy,1.07,35,29,53,52,"PARR,DK,VLO,PBF,PSX,MPC,DINO,SGU,WKC,CVI"
70,Oil & Gas E&P,Energy,1.06,33,22,22,10,"TPL,TBN,SD,CNQ,PR,APA,CRC,WDS,OVV,BKV,DVN,COP,VIST,MUR,MGY,OXY,CTRA,CNX,FANG,MTDR,NOG,EQT,EOG,CHRD,PNRG,RRC,INR,GPOR,VTS,REPX,SM,EXE,AR,CRK"
71,Banks - Regional,Financial Services,1.06,33,33,24,29,"WF,KB,SHG,BAP,ISBA,WSBK,RBKB,SFST,RRBI,VBNK,ATLO,BSAC,MSBI,BCH,EGBN,PKBK,IFS,BOTJ,NKSH,MCB,HFBL,BLFY,ISTR,MRBK,EBMT,AMAL,CFG,PEBK,SSBI,VLY,WBS,OBT,FRST,MBIN,CFBK,FVCB,BPOP,NIC,FBNC,STEL,OVBC,HTBK,WSBF,FSBC,CASH,BSRR,NBN,WASH,AVBH,LOB,KEY,CBAN,MVBF,FITB,CLST,NFBK,BWFG,TRST,BOKF,MBBC,COSO,WNEB,AX,EBC,BANC,AROW,PLBC,BBT,USB,TMP,FIBK,OVLY,SHBI,TSBK,PGC,RBB,RF,PFS,NU,SRBK,DB,THFF,FCAP,CARE,CCNE,CBNA,LSBK,WTBA,INDB,BFC,BWB,AUB,MNSB,CAC,NEWT,BMA,WSFS,PNC,TCBI,HWC,NWG,FUSB,NBBK,OBK,MTB,FFBC,QCRH,MCHB,CZNC,BOH,FRAF,SMBK,ALRS,CLBK,HFWA,TRMK,FFIC,FXNC,COLB,MPB,ZION,HBCP,FULT,MBWM,LCNB,BY,SMBC,BLX,ABCB,WTFC,EWBC,FISI,FNB,BVFL,CPF,TFC,NWFL,CUBI,FHN,CPBI,HBT,FDSB,MBCN,UVSP,ACNB,ESQ,FNWD,WSBC,MYFW,NPB,PFIS,AMTB,FLG,SPFI,SBCF,STBA,FMBH,PDLB,FBK,LC,CNOB,PBFS,CIVB,CHMG,FNLC,FSEA,OSBC,PEBO,TCBK,BUSE,CATY,IBCP,BFST,TCBX,CFR,CBFV,FCF,HTB,ONB,BHB,CFFI,SSB,SFBS,FBIZ,PCB,LARK,ORRF,ASB,USCB,HWBK,SRCE,GBCI,SBSI,EQBK,HBNC,UMBF,RNST,FBP,WAL,HIFS,BCAL,FBLA,CCBG,AUBN,IROQ,BMRC,SFNC,WABC,FMAO,NWBI,MGYR,EFSI,TFSL,BPRN,BHRB,GABC,OCFC,HAFC,HBAN,NRIM,BCML,GSBC,NBHC,WAFD,AFBI,FDBC,ECBK,FRBA,PROV,FRME,RMBI,FSUN,PRK,BBAR,CZFS,OZK,EFSC,NBTB,IBOC,MNSBP,JMSB,WAFDP,VABK,NSTS,MCBS,FCNCA,FSBW,FHB,FITBI,SBFG,OPBK,PB,CVBF,RBCAA,TOWN,BSVN,OFG,CHCO,CBNK,HOMB,IBN,FMNB,TFIN,GGAL,COFS,HNVR,GCBC,PNFP,LKFN,FFIN,BANF,BANR,UNB,FINW,CBSH,SYBT,TBBK,HDB,SFBC,INBK,PBHC,GBFH,CCB"
72,Conglomerates,Industrials,1.06,33,31,26,31,"DLX,SEB,VMI,HON,AIRT,MATW,TRC,OTTR,MMM,BOC,RCMT"
73,Confectioners,Consumer Defensive,1.05,32,16,22,27,"HSY,TR,MDLZ"
74,Index/ETF,Market Pulse,1.05,32,35,34,27,"SLV,GDX,TAN,SMH,XLE,RYZ,MEGI,IWM,BCAT,NMAI,MDY,XLU,XLK,USO,RSP,XHB,QQQ,GUG,QQQE,ECAT,RFMZ,FINS,STEW,NBXG,WDI,XLF,NCDL,FDN,IBUY,MSDL,IGV"
75,REIT - Retail,Real Estate,1.05,32,15,17,14,"CBL,PINE,ALEX,NTST,MAC,CURB,O,KRG,WSR,ALX,GTY,BRX,SPG,SKT,PECO,KIM,FRT,IVT,UE,REG,NNN,ADC,BFS,EPRT,AKR,FCPT"
76,Utilities - Regulated Electric,Utilities,1.05,32,24,35,19,"KEP,HE,EIX,NGG,NEE,CEPU,ETR,POR,AEP,NWE,ES,FTS,PCG,IDA,EVRG,CNP,FE,XEL,EMA,ED,PNW,AEE,LNT,OGE,D,EXC,DTE,DUK,PPL,WEC,SO,TXNM,CMS,PEG,MGEE,GNE,EDN"
77,Leisure,Consumer Cyclical,1.05,32,34,34,23,"CALY,JOUT,MSGE,HAS,GOLF,JAKK,YETI,OSW,ESCA,AS,LTH,MAT,FUN,PLNT"
78,Security & Protection Services,Industrials,1.05,32,24,22,27,"MG,NSSC,BCO,MSA,BRC,CIX,ALLE,CXW,GEO"
79,Industrial Distribution,Industrials,1.05,32,28,20,43,"DXPE,REZI,QXO,WCC,FERG,GIC,GWW,AIT,MSM,FAST,TITN,SITE,CNM,WSO,DSGR,EVI,BXC,XMTR,POOL"
80,Insurance - Reinsurance,Financial Services,1.05,32,20,26,14,"HG,RNR,SPNT,RGA,GLRE,EG"
81,Education & Training Services,Consumer Defensive,1.04,30,16,20,46,"LINC,APEI,LGCY,UTI,LAUR,PRDO,EDU,GHC,COE,STRA,LOPE,LRN,AFYA,FC"
82,Utilities - Regulated Gas,Utilities,1.04,30,26,37,19,"CTRI,BIPC,BKH,NWN,SR,NJR,SWX,MDU,NI,OGS,ATO,SPH,UGI,CPK,RGCO"
83,Packaging & Containers,Consumer Cyclical,1.03,29,18,15,12,"MYE,BALL,SON,TRS,GEF,CCK,SEE,PKG,SW,AVY,AMCR,SLGN,REYN,KRT,OI,IP,GPK"
84,Travel Services,Consumer Cyclical,1.03,29,22,17,48,"LIND,VIK,CUK,TNL,CCL,NCLH,RCL,PRSU,ABNB,EXPE,TCOM,BKNG,MMYT"
85,Asset Management,Financial Services,1.02,27,28,28,27,"SII,KF,ASA,WT,TWN,AAMI,EMF,DBRG,AMG,BCX,IVZ,MXE,MXF,JOF,DHIL,STK,RMT,ASGI,IDE,HASI,CAF,GLU,PEO,ACV,GGZ,BEN,CEE,RVT,LGI,TYG,FHI,STT,RGT,NXG,BGR,HQL,VCTR,NTRS,NCV,JHG,BCV,UTG,NCZ,HQH,DPG,KYN,VINP,NOAH,SWKH,CGO,ECF,BSTZ,GAM,ETG,CHY,ETO,PFG,SRV,IAF,GDV,CCD,EVT,CII,GF,THW,NFJ,BME,BST,ADX,RMI,CSWC,SOR,NVG,AWP,ERH,IIM,TRIN,RQI,NIE,CET,MUJ,UTF,BMN,BOE,BBUC,HTD,MIY,QQQX,CSQ,ETB,FFA,AVK,DIAX,SCD,BXMX,NZF,FAX,NXJ,NAD,NQP,FLC,BN,PDT,RA,BLK,NKX,JCE,JRI,BMEZ,NMS,RMM,EOI,RFM,JHI,SPXX,WHG,NBB,SAMG,MPV,GAIN,PDX,PAXS,NUW,BTT,SAR,GHY,PAI,PDI,JLS,NAZ,MAIN,HPF,RMMZ,JGH,RSF,HERZ,PCN,FMY,NXP,MCI,RJF,BLW,TY,ETX,BANX,ETY,PAX,APAM,DBL,CPZ,DXYZ,BIT,EOS,IIF,BGH,CG,SEIC,AMP,SLRC,BSL,PFX,ARDC,IFN,TROW,CNS,ARCC,KBDC,FDUS,BCSF,CCAP,BAM,CRBG,GBDC,BXSL,APO,MSIF,VRTS,TSLX,HTGC,TPG,EQH,GLAD,BX,PDCC,FSK,KKR,STEP,HLNE,ARES"
86,Broadcasting,Communication Services,1.02,27,20,26,36,"NXST,TGNA,SGA,SBGI"
87,Building Materials,Basic Materials,1.02,27,20,17,19,"CX,TTAM,MLM,JHX,CRH,VMC,SMID,KNF,EXP,TGLS"
88,REIT - Specialty,Real Estate,1.02,27,12,12,7,"OUT,LAND,FPI,IRM,EQIX,EPR,DLR,LAMR,GLPI,WY,RYN,AMT,SBAC,CCI"
89,REIT - Hotel & Motel,Real Estate,1.02,27,22,17,19,"HST,XHR,PEB,RHP,APLE"
90,Auto Manufacturers,Consumer Cyclical,1.01,25,29,37,44,"CYD,GM,F,TM,TSLA,RIVN,HMC,XPEV,RACE,PSNY,LI"
91,Building Products & Equipment,Industrials,1.01,25,9,9,23,"PPIH,JCI,NX,WMS,SPXC,GFF,CSL,TT,MAS,LMB,AAON,FBIN,CARR,LII,APOG,AWI,OC,TREX,LPX,BLDR,ROCK"
92,Internet Content & Information,Communication Services,1.01,25,42,50,64,"SOGP,NBIS,GOOGL,GOOG,BIDU,BILI,JOYY,IAC,META,MTCH,RDDT,BZ,OPRA,TME,SSTK,ATHM,UPWK,SPOT,GRPN,YELP,EVER,ZG,Z,PINS"
93,Farm Products,Consumer Defensive,1.01,25,26,17,35,"BG,ALCO,FDP,ADM,DOLE,TSN,CALM,LMNR,VITL"
94,Agricultural Inputs,Basic Materials,1.01,25,9,4,14,"NTR,SMG,IPI,CF,CTVA,MOS,FMC"
95,Entertainment,Communication Services,1.01,25,28,34,36,"SPHR,WBD,MSGS,TKO,IMAX,LLYVA,LLYVK,RDIB,BATRA,LYV,BATRK,ROKU,DIS,SIRI,MCS,FWONA,FWONK,CNK,FOX,WMG,FOXA,NWSA,NWS,PLAY,NFLX"
96,Home Improvement Retail,Consumer Cyclical,1.01,25,37,5,23,"LIVE,LOW,HVT,HD,FND"
97,Utilities - Regulated Water,Utilities,1.0,23,18,24,16,"SBS,CWCO,HTO,CDZIP,ARTNA,MSEX,YORW,WTRG,CWT,AWR,AWK"
98,REIT - Diversified,Real Estate,1.0,23,11,12,10,"FVR,WPC,BNL,CTO,SAFE,OLP,GOOD,AAT,VICI"
99,Footwear & Accessories,Consumer Cyclical,1.0,23,14,12,23,"RCKY,DECK,SHOO,WEYS,CROX,WWW,ONON,NKE,BIRK"
100,Residential Construction,Consumer Cyclical,1.0,23,11,18,23,"TPH,IBP,TOL,PHM,GRBK,BZH,SKY,MHO,CVCO,HOV,TMHC,KBH,MTH,LEGH,NVR,LEN,LGIH,DFH"
101,Specialty Business Services,Industrials,0.99,21,39,28,16,"RHLD,BKSY,AZZ,UNF,AMTM,CMPR,RTO,ULS,TRNS,ARMK,WFCF,CASS,BV,CTAS,RBA,GPN,ABM,MMS,DLB,TISI,CPRT,SMX,RELX,TRI,CBZ"
102,Packaged Foods,Consumer Defensive,0.98,21,14,12,12,"MAMA,HLF,NATR,DAR,SENEA,SENEB,JBSS,FRPT,CENT,CENTA,SFD,OTLY,SJM,HRL,POST,MKC,INGR,PPC,CAG,MZTI,LWAY,KHC,FTLF,GIS,LW,NOMD,USNA,JJSF,CPB,SMPL,BRBR"
103,Insurance - Diversified,Financial Services,0.99,21,16,24,18,"FIHL,SLF,BNT,HIG,ACGL,IGIC,AIG"
104,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.99,21,18,9,19,"HOFT,FLXS,TILE,SN,HBB,MLKN,SGI,MHK,HNI,BSET,KEQU,ETD,LZB,AMWD,WHR,LOVE"
105,Waste Management,Industrials,0.99,21,31,35,25,"NVRI,CLH,PESI,WM,MEG,RSG,WCN,GFL,CWST"
106,Beverages - Brewers,Consumer Defensive,0.99,21,20,10,2,"BUD,FMX,CCU,SAM,STZ,TAP"
107,Apparel Manufacturing,Consumer Cyclical,0.97,19,14,26,19,"GIL,RL,VFC,GIII,LEVI,COLM,GOOS,OXM,KTB,PVH"
108,REIT - Industrial,Real Estate,0.97,19,7,15,4,"PLD,FR,NSA,LXP,TRNO,EGP,MDV,PSA,EXR,STAG,CUBE,IIPR,LINE,COLD,SMA,REXR"
109,Mortgage Finance,Financial Services,0.97,19,45,58,46,"BETR,RKT,ONIT,VEL,WD,PFSI"
110,Medical Devices,Healthcare,0.96,18,33,39,12,"TCMD,BWAY,ESTA,AXGN,IRMD,LIVN,TNDM,GMED,VREX,MOVE,GKOS,PHG,PEN,CBLL,TMDX,MASI,SNN,LNSR,AVNS,NPCE,CLPT,GEHC,EW,NVCR,UFPT,MDT,ZBH,STE,SYK,DXCM,ELMD,AORT,BRKR,BIO,ITGR,INMD,ATEC,HAE,CNMD,ABT,OFIX,IRTC,SIBN,KIDS,QDEL,PODD,SNWV,BSX,PRCT,ENOV,BBNX,INSP"
111,Medical Instruments & Supplies,Healthcare,0.96,18,12,24,39,"NNNN,NVST,BLCO,PLSE,ALGN,UTMD,DXR,BDX,PDEX,KMTS,ICUI,HOLX,ATR,COO,ALC,WRBY,LMAT,WST,RMD,XRAY,SOLV,ISRG,RGEN,STAA,TFX,BLFS,BAX,MMSI,ATRC,AZTA,SMTI,STVN"
112,Publishing,Communication Services,0.96,18,16,20,16,"SCHL,NYT,PSO,WLYB,WLY"
