Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
17,Electrical Equipment & Parts,Industrials,1.32,70,68,56,42,"ENS,AZZ"
18,Airlines,Industrials,1.32,70,54,28,36,"LUV,DAL"
19,Department Stores,Consumer Cyclical,1.29,69,61,64,45,"M,DDS"
20,Integrated Freight & Logistics,Industrials,1.26,68,46,12,26,"XPO,FWRD,UPS"
21,Auto Parts,Consumer Cyclical,1.24,67,52,48,53,"DAN,BWA,MNRO,DORM,VC"
22,Recreational Vehicles,Consumer Cyclical,1.23,66,56,42,16,"WGO,PII"
23,Banks—Diversified,Financial Services,1.21,65,57,56,51,"HSBC,BCS,BBVA,CM,TD,RY,WFC"
24,Oil & Gas Equipment & Services,Energy,1.2,64,48,40,12,"BKR,TS,CLB,NOA"
25,Specialty Industrial Machinery,Industrials,1.19,63,46,32,42,"TAYD,GHM,GRC,TWIN,GE,LXFR,MIDD,GTES,KAI,AMSC,OTIS,KRNT,XYL,PSN"
26,Drug Manufacturers—General,Healthcare,1.18,62,43,38,22,"GILD,BMY"
27,Chemicals,Basic Materials,1.17,60,50,4,0,"MEOH,HUN,DOW"
28,Industrial Distribution,Industrials,1.17,60,52,36,61,"DXPE,WCC,SITE,EVI"
29,Utilities—Renewable,Utilities,1.16,59,51,61,34,"CWEN,BEPC"
30,Rental & Leasing Services,Industrials,1.15,58,41,14,30,"PRG,HRI,URI"
31,Specialty Chemicals,Basic Materials,1.14,56,39,10,6,"DD,SCL,ASH,CBT,IOSP"
32,Farm & Heavy Construction Machinery,Industrials,1.14,56,29,12,39,"AGCO,ALG"
33,Oil & Gas E&P,Energy,1.13,54,33,32,8,"TPL,CNQ,BSM,GPOR"
34,Thermal Coal,Energy,1.13,54,52,63,57,"NC,HNRG"
35,Oil & Gas Integrated,Energy,1.12,53,39,38,38,"XOM,NFG"
36,Security & Protection Services,Industrials,1.11,52,46,34,55,"REZI,CIX"
37,Railroads,Industrials,1.1,50,26,26,10,"CSX,CNI"
38,Banks—Regional,Financial Services,1.1,50,43,30,32,"SHG,KB,BAP,MSBI,NKSH,CFG,BOTJ,SSBI,OBT,LOB,WBS,NBN,BANC,AX,RF,PNC,BWFG,INDB,SHBI,OVLY,HWC,HFWA,UBSI,BFC,BWB,CWBC,QCRH,BOH,HOPE,HIFS,FCBC,FBK,BLX,TFSL,ESQ,SFNC,SBSI,HAFC,FRME,OCFC,PRK,HWBK,OZK,OPBK,DCOMP,PROV,VABK,SBFG,RBCAA,MNSBP,PNFP,FUNC,BANR,FCNCP,FULTP,COFS,GGAL,HDB,SFBC"
39,Coking Coal,Basic Materials,1.09,49,67,45,69,"METC,AMR"
40,Oil & Gas Midstream,Energy,1.08,47,33,34,32,"TNK,AM,NVGS,GEL,VNOM,ENB,GLP,LNG"
41,Telecom Services,Communication Services,1.08,47,31,30,28,"ATNI,SKM,RCI,T,PHI,IDT,TMUS"
42,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1.08,47,16,7,50,"FLXS,KEQU"
43,Restaurants,Consumer Cyclical,1.07,45,41,26,18,"DIN,CAKE,MCD,TXRH"
44,Utilities—Regulated Water,Utilities,1.07,45,41,50,32,"SBS,AWR"
45,Solar,Technology,1.07,45,52,60,41,"FSLR,JKS"
46,REIT—Retail,Real Estate,1.06,43,29,34,32,"NTST,WHLRD,EPR,KIM,GTY"
47,Agricultural Inputs,Basic Materials,1.06,43,54,48,47,"UAN,CTVA"
48,REIT—Healthcare Facilities,Real Estate,1.06,43,35,47,30,"CTRE,NHI,OHI,DOC"
49,Banksâ€”Regional,Financial Services,1.05,41,39,16,22,"AMTB,AFBI"
50,Apparel Retail,Consumer Cyclical,1.05,41,41,50,45,"BURL,TJX,URBN"
51,Apparel Manufacturing,Consumer Cyclical,1.04,39,37,45,49,"LEVI,GOOS"
52,Building Products & Equipment,Industrials,1.04,39,39,26,40,"WMS,AWI,LPX"
53,Real Estate Services,Real Estate,1.03,37,37,36,36,"AXR,TCI,BPYPP,RMR,CBRE"
54,Credit Services,Financial Services,1.03,37,48,48,63,"EZPW,IX,LC,RM,ATLC,SOFI,MA,FOA"
55,Packaging & Containers,Consumer Cyclical,1.03,37,28,16,20,"MYE,OI,AMCR,IP,GPK"
56,Farm Products,Consumer Defensive,1.02,35,33,30,28,"ALCO,CHSCP,CHSCO"
57,Asset Management,Financial Services,1.02,35,41,36,34,"ASA,MXE,MXF,ACV,LGI,STT,NCV,NCZ,VCTR,KYN,CII,NFJ,EMO,BME,AWP,NIE,SRV,AVK,NQP,ISD,PDT,NBB,FFC,JCE,MMD,SPXX,NUW,NAZ,BBN,CG,APAM,MAIN,DBL,IIF,ARDC,VRTS,TSLX,HLNE"
58,Utilities—Regulated Gas,Utilities,1.02,35,26,44,36,"NI,ATO"
59,Residential Construction,Consumer Cyclical,1.01,33,26,12,28,"BZH,DHI,MHO,MTH,CVCO,LGIH,LEN,LEGH"
60,Entertainment,Communication Services,1.01,33,22,16,28,"RDIB,LBTYB,CMCSA,MCS,DIS"
61,Household & Personal Products,Consumer Defensive,1.01,33,35,18,16,"NATR,SPB,ACU,EPC,HIMS"
62,Insurance—Life,Financial Services,1.01,33,29,34,36,"GL,CNO"
63,Utilities—Independent Power Producers,Utilities,1.01,33,20,52,58,"NRG,TAC,VST"
64,Discount Stores,Consumer Defensive,1.0,31,33,40,44,"DLTR,BJ,OLLI"
65,REITâ€”Retail,Real Estate,1.0,31,31,22,16,"ALX,AKR"
66,Utilities—Regulated Electric,Utilities,0.99,29,29,42,24,"FTS,XEL,PNW,LNT,PPL,PAM"
67,Medical Care Facilities,Healthcare,0.99,29,16,20,20,"ENSG,HCA,OPCH,DVA,ADUS,SMTI,SGRY"
68,Insurance—Property & Casualty,Financial Services,0.99,29,31,42,22,"MCY,L,KINS,NODK,GBLI"
69,Auto Manufacturers,Consumer Cyclical,0.99,29,6,20,42,"BLBD,LI"
70,REIT—Diversified,Real Estate,0.98,28,22,22,18,"UE,GOODN,EPRT,GOODO"
71,Internet Retail,Consumer Cyclical,0.97,26,35,20,26,"LQDT,MELI"
72,Resorts & Casinos,Consumer Cyclical,0.97,26,26,22,14,"MGM,GDEN"
73,Auto & Truck Dealerships,Consumer Cyclical,0.96,24,11,1,24,"RUSHB,DRVN,CRMT"
74,Beverages—Non-Alcoholic,Consumer Defensive,0.96,24,16,24,8,"KO,KDP"
75,Capital Markets,Financial Services,0.96,24,37,26,51,"MS,VIRT,FUTU,SCHW,WHG,TW,DFIN"
76,Electronic Gaming & Multimedia,Communication Services,0.95,23,45,30,60,"BILI,SE"
77,Specialty Retail,Consumer Cyclical,0.94,21,24,16,26,"ASO,RH,DKS,AZO,GPC,BBY"
78,Grocery Stores,Consumer Defensive,0.94,21,8,20,18,"IMKTA,VLGEA,NGVC"
79,Home Improvement Retail,Consumer Cyclical,0.93,20,18,4,14,"HD,FND"
80,REIT—Office,Real Estate,0.92,18,26,36,30,"COR,DEA,JBGS,HIW"
81,Broadcasting,Communication Services,0.92,18,24,36,36,"TGNA,SBGI,FWONK"
82,REIT—Residential,Real Estate,0.92,18,14,14,4,"ELS,UDR,NXRT"
83,Medical Devices,Healthcare,0.91,17,16,30,10,"IRMD,CLPT,ZBH,SYK,CNMD,SIBN,INSP"
84,Publishing,Communication Services,0.9,16,33,26,22,"SCHL,PSO,RELX"
85,Advertising Agencies,Communication Services,0.85,14,9,6,54,"OMC,MGNI"
86,Staffing & Employment Services,Industrials,0.85,14,11,7,28,"KELYB,KFY,ASGN,BZ,PAYX"
87,Packaged Foods,Consumer Defensive,0.83,13,2,7,10,"JBSS,MKC,LWAY,NOMD,BRBR"
88,Medical Instruments & Supplies,Healthcare,0.82,11,13,30,14,"COO,RGEN,TFX,ATRC,MMSI,STAA,STVN"
89,Information Technology Services,Technology,0.82,11,31,18,14,"GDS,TDC,INOD,JKHY,SAIC,PAY,EXLS,HCKT,IT"
90,Gambling,Consumer Cyclical,0.81,10,18,14,68,"RSI,DKNG"
91,Leisure,Consumer Cyclical,0.8,9,0,2,1,"FUN,PLNT"
92,Software—Application,Technology,0.78,7,9,24,28,"MITK,RIOT,ZM,CALX,PLUS,WFCF,BILL,SHOP,FICO,WK,QTWO,ESTC,DOCU,GWRE,NOW,MSTR,INTA"
93,Insurance—Diversified,Financial Services,0.78,7,20,11,5,"PFG,GSHD"
94,Software—Infrastructure,Technology,0.77,6,6,16,26,"STNE,RDWR,BAND,VRSN,EEFT,OPRA,SAIL,QLYS,ZS,WIX"
95,Personal Services,Consumer Cyclical,0.76,5,5,9,16,"FTDR,HRB"
96,Insurance—Specialty,Financial Services,0.72,4,14,28,8,"ITIC,RYAN"
97,Health Information Services,Healthcare,0.69,3,1,20,6,"HQY,HSTM"
98,Internet Content & Information,Communication Services,0.68,2,9,26,67,"TME,ZG"
99,Financial Data & Stock Exchanges,Financial Services,0.66,1,4,2,2,"VALU,MORN,FDS"
100,Consulting Services,Industrials,0.64,0,2,0,2,"BAH,FC,VRSK,TRI"
