Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
19,Oil & Gas Equipment & Services,Energy,1.43,62,1.39,46,48,21,64,"FET,OIS,EFXT,VAL,LBRT,FTI,WFRD,PUMP,TDW,NPKI,OII,KGS,HAL,XPRO,BKR,NOV,TS,WTTR,SLB,AROC,INVX,NGS,SEI,CLB,VTOL,RNGR,FTK,LB,WHD,FLOC,NCSM,NOA"
20,Aerospace & Defense,Industrials,1.38,61,1.38,49,48,48,62,"PL,SIF,ISSC,ATRO,RKLB,ESLT,HII,KTOS,KRMN,TATT,CODA,LUNR,AIR,PKE,WWD,DCO,MRCY,CW,VSEC,HWM,LMT,LHX,BWXT,HXL,NOC,NPK,VVX,RTX,EMBJ,GE,OPXS,TXT,CDRE,DRS,GD,AVAV,BA,CAE,RGR,SARO,HEI,LOAR,TDG,AXON,EH,BYRN"
21,Shell Companies,Financial Services,1.34,60,1.43,60,17,14,65,"AFJK,PCSC,FTW,ESHA,OAKU"
22,Real Estate - Diversified,Real Estate,1.33,59,1.36,56,45,8,61,"STRS,JOE"
23,Semiconductors,Technology,1.33,59,1.33,51,51,43,59,"MU,LASR,SKYT,IMOS,ASX,TSEM,MTSI,SIMO,SITM,SMTC,INTC,AIP,TSM,SLAB,LSCC,ADI,MPWR,DIOD,ALGM,STM,ON,RMBS,AMD,MCHP,GFS,VSH,ALMU,CRUS,SYNA,TXN,MXL,CRDO,POWI,NVDA,NXPI,AVGO,NVEC,MRVL,QRVO,ALAB,ARM,CEVA,QCOM,SWKS,AOSL,PI"
24,Consumer Electronics,Technology,1.29,59,1.33,50,71,66,59,"ZEPP,AAPL,SONO,TBCH,SONY"
25,Engineering & Construction,Industrials,1.33,59,1.38,46,55,51,62,"PHOE,FIX,AGX,STRL,ECG,TPC,MTZ,DY,ESOA,ORN,PRIM,MYRG,PWR,GLDD,GVA,CDLR,EME,FER,ROAD,WLDN,AMRC,APG,FLR,BLD,BWMN,ACA,TTEK,J,EXPO,STN,KBR,ACM"
26,Luxury Goods,Consumer Cyclical,1.26,58,1.29,55,61,54,57,"ELA,TPR,REAL,MOV,SIG,CPRI"
27,Oil & Gas Midstream,Energy,1.25,57,1.18,33,31,25,48,"FRO,INSW,TEN,DHT,STNG,TK,TNK,TRMD,LPG,CMBT,EE,PBT,TRGP,DTM,AM,NVGS,WMB,TRP,KMI,PAGP,VNOM,FLNG,SOBO,PBA,ENB,KNTK,EPD,GLNG,SMC,HESM,OKE,LNG,SBR"
28,Metal Fabrication,Industrials,1.24,56,1.27,39,44,41,55,"ATI,CRS,PRLB,GPGI,MEC,MLI,IIIN,ESAB,WOR"
29,Scientific & Technical Instruments,Technology,1.24,56,1.23,34,31,25,53,"COHR,MKSI,KEYS,VPG,CGNX,ESE,TDY,ITRN,ACFN,ST,GRMN,FTV,MLAB,NOVT,VNT,ITRI,TRMB,BMI"
30,Thermal Coal,Energy,1.22,55,1.22,45,51,37,52,"BTU,NC,NRP,HNRG,CNR"
31,Integrated Freight & Logistics,Industrials,1.2,54,1.25,43,36,15,55,"FDX,CHRW,JBHT,GXO,ZTO,LSTR,HUBG,EXPD,FWRD"
32,Steel,Basic Materials,1.19,53,1.21,41,41,32,51,"MT,NWPX,WS,PKX,STLD,TX,CMC,NUE,SIM,RS,MTUS,MSB,FRD"
33,Tools & Accessories,Industrials,1.19,53,1.21,35,19,9,51,"KMT,RBC,TKR,TTC,CVR,LECO,SWK,SNA,EML"
34,Farm & Heavy Construction Machinery,Industrials,1.19,53,1.22,25,17,19,52,"CAT,TEX,ASTE,OSK,MTW,DE,AGCO,PCAR,BLBD,CMCO,ALG,CNH,GENC,HY,LNN"
35,Apparel Retail,Consumer Cyclical,1.19,53,1.27,43,44,25,55,"LVLU,VSCO,AEO,ZUMZ,CTRN,ROST,LE,BURL,TJX,BKE,BOOT,GAP,SCVL,ANF,CRI,JILL,URBN,GCO,LULU"
36,Trucking,Industrials,1.19,53,1.22,24,4,5,52,"XPO,ARCB,KNX,ODFL,SAIA,TFII,CVLG,WERN,SNDR,MRTN,RXO,ULH"
37,Capital Markets,Financial Services,1.17,51,1.17,48,54,50,47,"IREN,WULF,GOLD,HUT,FRGE,SNEX,RIOT,COHN,OPY,GS,IBKR,XP,MRX,MS,VIRT,EVR,SCHW,MKTX,FUTU,LAZ,TW,SF,PIPR,PWP,MC,HLI,HOOD,PJT,LPLA,JEF,ETOR"
38,Railroads,Industrials,1.17,51,1.18,24,19,11,48,"RAIL,WAB,CSX,TRN,FSTR,GBX,NSC,UNP,CP,CNI"
39,Telecom Services,Communication Services,1.17,51,1.15,31,31,35,44,"SATS,SIFY,GSAT,TIGO,ATNI,ATEX,VIV,SKM,TIMB,VOD,AMX,KT,AD,VZ,RCI,TDS,SHEN,BCE,LBTYB,LBTYA,TLK,IRDM,CMCSA,LBTYK,PHI,T,VEON,CHT,TMUS,TU,LBRDA,IDT,LBRDK,CHTR,CABO,CCOI"
40,Oil & Gas Integrated,Energy,1.16,49,1.11,35,36,23,38,"CVE,IMO,E,XOM,SU,PBR,EQNR,TTE,CVX,SHEL,BP,NFG,TGS,YPF,DEC"
41,Medical Distribution,Healthcare,1.16,49,1.12,35,50,19,40,"CAH,MCK,COR,HSIC"
42,Chemicals,Basic Materials,1.15,48,1.18,25,16,12,48,"GPRE,MEOH,REX,ACNT,DOW,OLN,HUN,CE,VHI,ASIX"
43,Banks - Diversified,Financial Services,1.15,48,1.18,44,49,44,48,"HSBC,SAN,CM,SMFG,BBVA,TD,ING,BNS,BCS,MUFG,BMO,C,RY,BK,NTB,UBS,JPM,BAC,WFC"
44,Oil & Gas Refining & Marketing,Energy,1.14,46,1.1,30,55,48,37,"PARR,DK,PBF,VLO,PSX,MPC,DINO,SGU,WKC,CVI"
45,Solar,Technology,1.14,46,1.28,53,63,52,57,"NXT,SEDG,CSIQ,ENPH,JKS,RUN,FSLR"
46,Airports & Air Services,Industrials,1.14,46,1.22,42,44,43,52,"CAAP,OMAB,ASR,PAC"
47,Beverages - Non-Alcoholic,Consumer Defensive,1.13,44,1.05,18,30,19,30,"COKE,COCO,CELH,MNST,CCEP,PEP,KO,PRMB,KDP,FIZZ"
48,Utilities - Diversified,Utilities,1.13,44,1.1,24,40,15,37,"AES,SRE,AVA"
49,Specialty Industrial Machinery,Industrials,1.13,44,1.16,29,30,37,45,"TAYD,GHM,GEV,PSIX,THR,HLIO,RRX,GRC,GNRC,FLS,CMI,PH,NDSN,SXI,WTS,SYM,PKOH,MIDD,AME,NPO,ITT,DOV,GTES,MWA,EMR,ROK,DCI,OFLX,AOS,ATS,IR,ITW,JBTM,ETN,CR,GGG,KAI,GTLS,HURC,AMSC,LXFR,FELE,CSW,MIR,OTIS,EPAC,PNR,XYL,KRNT,CXT,NNE,TNC,SMR"
50,Discount Stores,Consumer Defensive,1.13,44,1.12,27,33,21,40,"DG,PSMT,DLTR,WMT,TBBB,TGT,COST,BJ,OLLI"
51,Pollution & Treatment Controls,Industrials,1.13,44,1.24,38,46,52,54,"CECO,ZWS,FSS,VLTO"
52,Coking Coal,Basic Materials,1.12,43,1.16,51,46,61,45,"HCC,METC,AMR"
53,Specialty Chemicals,Basic Materials,1.12,43,1.14,31,20,19,42,"ALB,SQM,CLMT,DD,CC,NGVT,ESI,WLK,PRM,ODC,KOP,AVNT,PPG,ASH,LIN,IFF,MTX,HWKN,FUL,ECL,BCPC,WDFC,KWR,SXT,EMN,LYB,CBT,AXTA,CMT,SHW,SCL,RPM,APD,IOSP,NEU"
54,Broadcasting,Communication Services,1.12,43,1.04,20,28,35,29,"NXST,SBGI,TGNA"
55,Department Stores,Consumer Cyclical,1.12,43,1.34,46,67,56,60,"M,DDS,KSS"
56,Diagnostics & Research,Healthcare,1.12,43,1.15,53,61,35,44,"BNR,PRE,BDSX,PRPO,EXAS,GH,TWST,ILMN,FONR,DGX,CSTL,CDNA,NTRA,LH,QGEN,SHC,CRL,IDXX,MEDP,VCYT,MTD,TMO,RDNT,GRAL,DHR,RVTY,IQV,A,WAT,WGS,FLGT,ICLR"
57,Airlines,Industrials,1.12,43,1.19,41,30,39,50,"ALGT,LUV,SNCY,LTM,CPA,RJET,RYAAY,DAL,ALK,SKYW,AAL"
58,Real Estate - Development,Real Estate,1.12,43,1.29,56,64,31,57,"JFB,VTMX,FOR,AXR,HHH,SDHC"
59,Oil & Gas E&P,Energy,1.11,42,1.09,27,28,9,36,"TPL,SD,APA,TBN,CNQ,PR,BKV,CRC,WDS,COP,MUR,CNX,OVV,DVN,TALO,VIST,OXY,MGY,CTRA,FANG,MTDR,PNRG,NOG,EQT,CHRD,RRC,EOG,INR,GPOR,REPX,AR,SM,EXE,CRK,VTS"
60,Auto Parts,Consumer Cyclical,1.11,42,1.16,33,35,47,45,"MOD,GTX,BWA,CPS,MGA,ATMU,PHIN,STRT,ALSN,HSAI,LEA,ADNT,MNRO,SMP,AAP,XPEL,ALV,APTV,LKQ,GNTX,MLR,AZO,THRM,VC,ORLY,GPC,DORM,FOXF"
61,Utilities - Independent Power Producers,Utilities,1.1,40,1.08,35,58,63,35,"KEN,NRG,TLN,TAC,VST,CEG,OKLO,PAM"
62,Drug Manufacturers - General,Healthcare,1.1,40,1.1,33,38,12,37,"GSK,JNJ,NVS,MRK,AZN,BMY,GILD,AMGN,BIIB,LLY,PFE,ABBV,AMRN,SNY,NVO"
63,Lodging,Consumer Cyclical,1.1,40,1.12,33,43,25,40,"INTG,HTHT,CVEO,MAR,HLT,ATAT,IHG,H,WH,CHH"
64,Medical Care Facilities,Healthcare,1.1,40,1.11,29,44,16,38,"PACS,BKD,EHAB,HCSG,NHC,GRDN,THC,ENSG,SNDA,HCA,PNTG,DVA,NUTX,CON,ACHC,MD,USPH,OPCH,UHS,AMN,SEM,FMS,EHC,ADUS,CHE,ASTH,SGRY"
65,Food Distribution,Consumer Defensive,1.1,40,1.12,30,28,29,40,"ANDE,WILC,USFD,SYY,AVO,CVGW,CHEF,PFGC,DIT"
66,unknown,unknown,1.09,39,1.08,33,31,25,35,"SLV,DGP,COPX,GDX,DAN,IESC,TWIN,XME,OIH,UFO,PLOW,BAR,PLPC,SMH,TAN,UTSL,CFLT,ICLN,LAND,XLE,ROBO,CFG,XTN,MOO,DJP,IEX,ATMP,AGD,NUVL,IYT,AMUB,USO,MLPB,IWM,XLU,UCIB,MDY,LAMR,RSP,XHB,DIA,FNGD,XLK,QQQ,QQQE,ITB,MAGS,CCZ,GJT,JBK,TVE,DDT,PYT,RSF,GJS,GJO,KTN,GJP,GJR,RSG,XLF,VXZ,IBUY,FDN,FNGO,BDCZ,IGV,MLTX,VXX,IBIT,ETHA,FISV,SRPT,EVER"
67,Rental & Leasing Services,Industrials,1.09,39,1.14,29,15,27,42,"FTAI,WLFC,R,AER,PRG,GATX,AL,HRI,MGRC,WSC,UHAL,CAR"
68,Tobacco,Consumer Defensive,1.08,38,1.04,27,22,59,29,"TPB,BTI,MO,PM,UVV,RYM"
69,Confectioners,Consumer Defensive,1.08,38,1.04,14,19,21,29,"HSY,TR,MDLZ"
70,Waste Management,Industrials,1.07,36,1.04,31,40,26,29,"NVRI,CLH,PESI,MEG,WM,GFL,WCN,CWST"
71,Utilities - Regulated Gas,Utilities,1.07,36,1.06,24,37,17,32,"CTRI,NWN,BIPC,NJR,BKH,SR,SWX,ATO,NI,MDU,OGS,SPH,CPK,UGI,RGCO"
72,REIT - Healthcare Facilities,Real Estate,1.07,36,1.06,24,38,27,32,"AHR,CTRE,VTR,OHI,WELL,SBRA,LTC,STRW,NHI,UHT,HR,SILA,DOC"
73,REIT - Retail,Real Estate,1.06,35,1.05,16,17,15,30,"CBL,PINE,ALEX,NTST,O,MAC,KRG,CURB,WSR,GTY,SPG,BRX,SKT,KIM,PECO,NNN,FRT,ALX,REG,ADC,UE,IVT,EPRT,BFS,AKR,FCPT"
74,Apparel Manufacturing,Consumer Cyclical,1.06,35,1.09,22,41,23,36,"FIGS,GIL,VFC,RL,LEVI,GIII,COLM,GOOS,KTB,OXM,PVH"
75,Leisure,Consumer Cyclical,1.06,35,1.13,31,33,21,41,"CALY,MSGE,JOUT,GOLF,HAS,YETI,JAKK,ESCA,OSW,AS,LTH,MAT,FUN,PLNT"
76,Conglomerates,Industrials,1.06,35,1.07,30,30,29,34,"DLX,SEB,VMI,HON,MATW,TRC,OTTR,MMM,AIRT,BOC,RCMT"
77,Utilities - Regulated Electric,Utilities,1.06,35,1.04,20,33,16,29,"KEP,EIX,NGG,HE,NEE,ETR,CEPU,AEP,POR,ES,FE,PCG,FTS,NWE,IDA,EVRG,CNP,ED,EMA,PNW,AEE,XEL,LNT,OGE,EXC,DTE,DUK,PPL,SO,WEC,D,CMS,TXNM,PEG,MGEE,GNE,EDN"
78,Entertainment,Communication Services,1.05,33,1.01,22,33,33,24,"SPHR,WBD,MSGS,IMAX,TKO,LLYVA,LLYVK,RDIB,LYV,ROKU,BATRA,BATRK,CNK,MCS,SIRI,PSKY,WMG,DIS,FWONA,FWONK,FOX,FOXA,NWSA,NFLX,NWS,PLAY"
79,Specialty Retail,Consumer Cyclical,1.05,33,1.09,25,30,39,36,"FIVE,ULTA,BWMX,CASY,SBH,EYE,ASO,HZO,WSM,WINA,GME,DKS,BBWI,MUSA,TSCO,BBW,MNSO,RH,BBY"
80,Security & Protection Services,Industrials,1.05,33,1.05,20,22,26,30,"MG,NSSC,BRC,MSA,BCO,ALLE,CIX,CXW,GEO"
81,Packaging & Containers,Consumer Cyclical,1.05,33,1.07,16,16,9,34,"MYE,TRS,BALL,SON,GEF,CCK,SEE,SW,PKG,AVY,AMCR,SLGN,REYN,OI,KRT,IP,GPK"
82,Education & Training Services,Consumer Defensive,1.05,33,0.98,22,22,45,19,"LINC,APEI,LGCY,UTI,LAUR,PRDO,EDU,STRA,GHC,COE,LOPE,LRN,AFYA,FC"
83,Agricultural Inputs,Basic Materials,1.05,33,1.02,10,5,11,26,"NTR,IPI,CF,SMG,CTVA,MOS,FMC"
84,Insurance - Reinsurance,Financial Services,1.05,33,1.06,22,26,11,32,"HG,RNR,SPNT,RGA,GLRE,EG"
85,Industrial Distribution,Industrials,1.04,32,1.08,24,20,44,35,"REZI,DXPE,QXO,WCC,FERG,GIC,GWW,AIT,FAST,MSM,SITE,WSO,TITN,CNM,DSGR,XMTR,EVI,BXC,POOL"
86,Recreational Vehicles,Consumer Cyclical,1.04,32,1.2,38,30,29,50,"DOO,BC,LCII,PATK,PII,MCFT,WGO,THO,MBUU,HOG"
87,REIT - Hotel & Motel,Real Estate,1.03,30,1.07,20,16,16,34,"HST,PEB,XHR,RHP,APLE"
88,REIT - Specialty,Real Estate,1.03,30,1.0,13,11,8,22,"OUT,FPI,IRM,EQIX,EPR,DLR,GLPI,WY,AMT,SBAC,CCI,RYN"
89,Travel Services,Consumer Cyclical,1.03,30,1.05,29,19,43,30,"LIND,VIK,CUK,TNL,CCL,NCLH,RCL,ABNB,PRSU,EXPE,BKNG,TCOM,MMYT"
90,Auto Manufacturers,Consumer Cyclical,1.03,30,1.04,25,38,43,29,"CYD,GM,F,TM,TSLA,RIVN,HMC,PSNY,RACE,XPEV,LI"
91,Farm Products,Consumer Defensive,1.02,28,1.03,22,20,29,28,"BG,ADM,ALCO,FDP,TSN,DOLE,CALM,LMNR,VITL"
92,Asset Management,Financial Services,1.02,28,1.02,24,28,25,26,"SII,ASA,KF,WT,TWN,EMF,DBRG,AAMI,BCX,AMG,MXF,MXE,DHIL,IVZ,ASGI,JOF,RMT,IDE,STK,PEO,CAF,GLU,HASI,GGZ,JHG,TYG,ACV,BGR,RVT,CEE,BEN,FHI,LGI,KYN,DPG,RGT,HQL,NXG,STT,NCV,UTG,NTRS,NCZ,CGO,BCV,HQH,PFG,GAM,SRV,BSTZ,CCD,SWKH,ETG,ETO,EVT,CII,GDV,ERH,IAF,BME,THW,RQI,GF,RMI,AWP,MIY,ADX,NFJ,IIM,MUJ,NVG,UTF,HTD,CET,BST,BMN,BOE,NIE,SOR,NAC,NAD,FAX,NZF,ETB,BBUC,NXJ,QQQX,AVK,CSQ,VCTR,SCD,FFA,NQP,DIAX,RMM,NKX,BXMX,RA,PDT,FLC,JRI,NMS,RFM,CSWC,NBB,TRIN,JCE,PDX,NUW,EOI,BTT,FMY,MPV,NAZ,BMEZ,RMMZ,JGH,BLK,JHI,PAXS,JLS,GHY,NXP,SAMG,PAI,HPF,SPXX,PDI,BN,WHG,SAR,PCN,BLW,ETX,CPZ,GAIN,TY,DXYZ,BANX,PFX,ETY,DBL,BIT,APAM,PAX,CG,MAIN,EOS,MCI,SEIC,IIF,HERZ,RJF,BGH,BSL,AMP,TROW,ARDC,IFN,CNS,SLRC,KBDC,BCSF,ARCC,FDUS,CCAP,BAM,MSIF,BXSL,VRTS,CRBG,HTGC,EQH,TSLX,TPG,GLAD,PDCC,APO,BX,HLNE,STEP,ARES,KKR"
93,Banks - Regional,Financial Services,1.02,28,1.1,31,26,26,37,"WF,BAP,SHG,KB,ISBA,RRBI,RBKB,VBNK,ATLO,HFBL,WSBK,NKSH,MSBI,BSAC,EGBN,MBBC,BOTJ,BCH,PKBK,SFST,IFS,ISTR,BLFY,AMAL,EBMT,MRBK,PEBK,SSBI,OBT,STEL,CFBK,WBS,VLY,FRST,MBIN,CLST,FVCB,WSBF,BPOP,FSBC,HTBK,CBAN,OVBC,FUSB,BSRR,AVBH,LSBK,NIC,CASH,MVBF,FBNC,NFBK,WASH,MCB,BWFG,NBN,KEY,PGC,TRST,AROW,OVLY,BLX,FITB,USB,SRBK,DB,CBNA,BOKF,COSO,TSBK,WTBA,PLBC,WNEB,MNSB,BBT,CLBK,CARE,FNWD,RBB,PFS,RF,MTB,FXNC,FCAP,CZNC,THFF,TMP,BOH,FRAF,CAC,CPBI,FIBK,WSFS,NWG,INDB,BANC,TRMK,SHBI,TCBI,BFC,OBK,NBBK,BWB,CCNE,ACNB,EBC,ALRS,PNC,LCNB,MPB,MYFW,FDSB,FISI,HWC,BY,TFC,LOB,QCRH,HBCP,FULT,AUB,FFBC,MBWM,PBFS,NEWT,SMBK,ABCB,WTFC,AX,FHN,PFIS,HFWA,HBT,SMBC,PDLB,CBFV,MBCN,FSEA,IROQ,FFIC,CPF,FNLC,COLB,SPFI,NWFL,BVFL,CIVB,EWBC,CFR,FNB,ZION,MCHB,BUSE,PEBO,WSBC,CHMG,UVSP,AMTB,FMBH,NPB,MGYR,STBA,CUBI,PCB,TCBX,EQBK,IBCP,CNOB,FCF,BFST,OSBC,USCB,HTB,SBSI,ORRF,AUBN,ESQ,TCBK,BHB,SBCF,SRCE,MNSBP,CCBG,LARK,BCAL,SSB,FBIZ,CATY,PROV,FBK,NBHC,ONB,TFSL,FBP,ASB,AFBI,NU,GABC,RNST,SFBS,BHRB,FBLA,NWBI,WABC,HAFC,FITBI,UMBF,FLG,BPRN,GSBC,BCML,FMAO,NSTS,HBAN,HBNC,SFNC,PRK,CZFS,ECBK,CFFI,GBCI,HWBK,FDBC,BMRC,LC,WAFDP,WAFD,FRBA,RMBI,EFSC,NRIM,OCFC,IBOC,FRME,HIFS,BMA,MCBS,PB,JMSB,OPBK,FSUN,EFSI,VABK,OZK,SBFG,NBTB,FHB,TOWN,CHCO,FSBW,RBCAA,CVBF,WAL,FCNCA,IBN,CBNK,OFG,BSVN,HOMB,FMNB,GCBC,LKFN,COFS,FINW,TFIN,BBAR,UNB,BANF,PNFP,BANR,CBSH,FFIN,HNVR,SFBC,GGAL,SYBT,HDB,INBK,PBHC,TBBK,GBFH,CCB"
94,Beverages - Brewers,Consumer Defensive,1.01,26,1.02,16,12,3,26,"BUD,FMX,SAM,STZ,CCU,TAP"
95,Building Products & Equipment,Industrials,1.01,26,1.06,7,10,27,32,"PPIH,JCI,NX,WMS,SPXC,GFF,CSL,TT,AAON,ARLO,MAS,LII,CARR,LMB,APOG,FBIN,AWI,LPX,OC,TREX,BLDR,ROCK"
96,Residential Construction,Consumer Cyclical,1.01,26,1.07,14,17,32,34,"IBP,TPH,TOL,PHM,SKY,GRBK,DHI,BZH,MHO,CVCO,HOV,TMHC,MTH,KBH,NVR,LEGH,LEN,LGIH,DFH"
97,Packaged Foods,Consumer Defensive,1.01,26,1.0,15,13,11,22,"MAMA,HLF,NATR,DAR,SENEA,SENEB,FRPT,JBSS,CENT,SJM,CENTA,SFD,PPC,HRL,MKC,CAG,POST,INGR,MZTI,KHC,GIS,LWAY,FTLF,LW,USNA,CPB,JJSF,SMPL,BRBR"
98,Building Materials,Basic Materials,1.01,26,1.04,15,19,25,29,"CX,MLM,VMC,JHX,TTAM,CRH,SMID,KNF,EXP,TGLS"
99,REIT - Diversified,Real Estate,1.0,24,1.01,12,11,9,24,"WPC,BNL,FVR,CTO,SAFE,OLP,GOOD,VICI,AAT"
100,Footwear & Accessories,Consumer Cyclical,1.0,24,1.0,10,15,21,22,"RCKY,DECK,SHOO,WEYS,ONON,CROX,WWW,NKE,BIRK"
101,Internet Content & Information,Communication Services,1.0,24,1.04,38,53,64,29,"SOGP,NBIS,GOOGL,GOOG,BIDU,BILI,JOYY,OPRA,IAC,META,MTCH,SSTK,RDDT,SPOT,TME,BZ,UPWK,ATHM,GRPN,YELP,ZG,Z,PINS"
102,Utilities - Regulated Water,Utilities,1.0,24,0.99,15,22,16,20,"SBS,CWCO,CDZIP,HTO,ARTNA,WTRG,YORW,MSEX,AWK,AWR,CWT"
103,Index/ETF,Market Pulse,0.99,23,1.0,18,28,25,22,"RNAM,MEGI,RYZ,BCAT,NMAI,GUG,RFMZ,FINS,ECAT,XRN,STEW,WDI,NBXG,CVSA,NCDL,MSDL"
104,Home Improvement Retail,Consumer Cyclical,0.99,23,1.08,30,9,33,35,"LIVE,LOW,HVT,HD,FND"
105,REIT - Industrial,Real Estate,0.99,23,0.99,10,15,5,20,"PLD,FR,EGP,NSA,LXP,MDV,TRNO,EXR,PSA,STAG,CUBE,IIPR,LINE,COLD,SMA,REXR"
106,Publishing,Communication Services,0.99,23,0.96,15,22,14,17,"SCHL,NYT,PSO,WLY,WLYB"
107,Insurance - Diversified,Financial Services,0.99,23,1.0,15,22,15,22,"SLF,FIHL,HIG,ACGL,IGIC,BNT,AIG"
108,Household & Personal Products,Consumer Defensive,0.98,21,1.01,6,3,3,24,"EL,SPB,CL,CHD,UL,PG,CLX,ELF,EPC,IPAR,KVUE,MAGN,KMB,HELE"
