Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
35,Capital Markets,Financial Services,1.23,46,55,53,53,"GOLD,HUT,IREN,WULF,CIFR,FRGE,SNEX,COHN,OPY,XP,RIOT,GS,IBKR,MS,EVR,MRX,SF,PIPR,LAZ,FUTU,PWP,SCHW,MC,MKTX,TW,JEF,HLI,PJT,HOOD,LPLA"
36,Thermal Coal,Energy,1.22,44,48,49,29,"BTU,NC,NRP,CNR,HNRG"
37,Airports & Air Services,Industrials,1.22,44,41,35,44,"OMAB,PAC,CAAP,ASR"
38,Trucking,Industrials,1.22,44,21,2,2,"XPO,ARCB,SAIA,KNX,CVLG,ODFL,TFII,WERN,SNDR,MRTN,RXO,ULH"
39,Steel,Basic Materials,1.21,43,44,38,32,"MT,NWPX,WS,CMC,STLD,PKX,TX,NUE,MTUS,SIM,RS,MSB,FRD"
40,Airlines,Industrials,1.21,43,41,24,39,"ALGT,LUV,SNCY,LTM,CPA,DAL,RYAAY,ALK,SKYW,RJET"
41,Tools & Accessories,Industrials,1.21,43,37,16,10,"KMT,TKR,RBC,TTC,SWK,LECO,CVR,SNA,EML"
42,Pollution & Treatment Controls,Industrials,1.2,42,40,38,45,"CECO,ZWS,ERII,FSS,VLTO"
43,Recreational Vehicles,Consumer Cyclical,1.2,42,41,24,25,"DOO,BC,LCII,PATK,WGO,PII,MCFT,THO,MBUU,HOG"
44,Auto Parts,Consumer Cyclical,1.19,41,37,32,48,"MOD,DAN,CPS,BWA,MGA,ATMU,STRT,GTX,PLOW,PHIN,HSAI,MNRO,LEA,ADNT,ALSN,SMP,XPEL,AAP,APTV,ALV,THRM,FOXF,LKQ,MLR,GNTX,AZO,DORM,ORLY,VC,GPC"
45,Banks - Diversified,Financial Services,1.18,40,45,47,45,"SAN,SMFG,HSBC,BCS,BBVA,CM,TD,ING,BNS,MUFG,C,BMO,RY,NTB,BK,UBS,WFC,BAC,JPM"
46,Specialty Industrial Machinery,Industrials,1.16,40,34,26,37,"TAYD,PSIX,GHM,THR,HLIO,GEV,GRC,RRX,TWIN,GNRC,FLS,CMI,SYM,DCI,PKOH,PH,NPO,NDSN,SXI,WTS,LXFR,JBTM,DOV,OFLX,ITT,AME,ATS,MIDD,GTES,MWA,IR,IEX,ITW,EMR,ROK,AOS,CSW,KAI,CR,GGG,ETN,TNC,GTLS,AMSC,MIR,EPAC,FELE,OTIS,PNR,HURC,KRNT,XYL,CXT,NNE,SMR"
47,Chemicals,Basic Materials,1.18,40,32,10,10,"GPRE,MEOH,ACNT,REX,CE,HUN,DOW,OLN,VHI,ASIX"
48,Railroads,Industrials,1.18,40,18,20,12,"RAIL,WAB,TRN,GBX,FSTR,CSX,NSC,UNP,CP,CNI"
49,Oil & Gas Midstream,Energy,1.18,40,27,35,24,"FRO,INSW,EE,TEN,TK,DHT,LPG,CMBT,TNK,STNG,TRMD,TRGP,PBT,DTM,WMB,AM,NVGS,KMI,PAGP,TRP,KNTK,GLNG,FLNG,VNOM,EPD,OKE,PBA,SMC,ENB,SOBO,HESM,LNG,SBR"
50,Telecom Services,Communication Services,1.15,38,32,30,35,"SATS,SIFY,GSAT,TIGO,ATNI,VOD,SKM,ATEX,VIV,TIMB,KT,AD,AMX,SHEN,LBTYB,TDS,VZ,RCI,LBTYA,TLK,BCE,IRDM,CMCSA,LBTYK,T,VEON,PHI,CHT,IDT,TMUS,TU,LBRDA,LBRDK,CHTR,CABO,CCOI"
51,Diagnostics & Research,Healthcare,1.15,38,58,60,32,"BNR,PRE,PRPO,GH,TWST,EXAS,BDSX,FONR,CSTL,SHC,NTRA,ILMN,CDNA,DGX,QGEN,LH,CRL,IDXX,MEDP,RVTY,MTD,FLGT,VCYT,RDNT,TMO,DHR,GRAL,WAT,IQV,WGS,ICLR"
52,Specialty Chemicals,Basic Materials,1.14,37,32,16,20,"ALB,CLMT,PRM,SQM,NGVT,DD,ESI,CC,SCL,KWR,WLK,AVNT,ODC,ASH,PPG,KOP,MTX,EMN,IFF,FUL,HWKN,CMT,ECL,LYB,LIN,AXTA,WDFC,CBT,BCPC,SHW,RPM,APD,IOSP,SXT,NEU"
53,Rental & Leasing Services,Industrials,1.14,37,36,13,25,"FTAI,WLFC,PRG,R,GATX,AER,HRI,AL,WSC,MGRC,UHAL,CAR"
54,Coking Coal,Basic Materials,1.14,37,53,43,60,"HCC,METC,AMR,METCB"
55,Leisure,Consumer Cyclical,1.13,36,34,24,25,"CALY,JOUT,MSGE,HAS,GOLF,YETI,JAKK,AS,OSW,ESCA,LTH,MAT,FUN,PLNT"
56,Oil & Gas Integrated,Energy,1.12,35,30,35,29,"IMO,CVE,SU,XOM,E,EC,TTE,PBR,EQNR,CVX,BP,SHEL,NFG,YPF,TGS,DEC"
57,Discount Stores,Consumer Defensive,1.12,35,32,30,22,"DG,PSMT,DLTR,TBBB,WMT,TGT,COST,BJ,OLLI"
58,Medical Distribution,Healthcare,1.12,35,36,53,20,"CAH,MCK,COR,HSIC"
59,Food Distribution,Consumer Defensive,1.12,35,29,26,28,"ANDE,WILC,USFD,AVO,SYY,CVGW,CHEF,PFGC,DIT"
60,Lodging,Consumer Cyclical,1.12,35,32,45,25,"INTG,HTHT,CVEO,MAR,H,HLT,IHG,ATAT,WH,CHH"
61,Medical Care Facilities,Healthcare,1.11,34,36,40,18,"PACS,BKD,NHC,HCSG,THC,ENSG,GRDN,HCA,SNDA,PNTG,OPCH,DVA,UHS,USPH,CON,SEM,ADUS,MD,AMN,NUTX,FMS,CHE,EHC,ACHC,SGRY,ASTH"
62,Banks - Regional,Financial Services,1.1,33,33,26,26,"WF,BLFY,ISBA,SHG,KB,BAP,ATLO,SFST,MSBI,RRBI,VBNK,WSBK,EGBN,RBKB,BSAC,NKSH,BOTJ,CFG,PKBK,ISTR,MCB,BCH,SSBI,VLY,MRBK,OBT,AMAL,PEBK,MBIN,HFBL,IFS,HTBK,CFBK,EBMT,BPOP,FRST,STEL,FBNC,OVBC,LOB,WBS,NIC,WASH,KEY,FVCB,FITB,FCAP,BSRR,FSBC,PFS,CASH,WNEB,TRST,USB,MVBF,NBN,BOKF,EBC,BANC,AX,TCBI,WSBF,TMP,FIBK,RF,PNC,AROW,AVBH,BWFG,INDB,AUB,CARE,NFBK,SHBI,COLB,BBT,MCHB,PGC,MTB,FULT,CAC,CBAN,WTBA,OVLY,THFF,CCNE,HWC,HFWA,PLBC,CBNA,MBBC,OBK,NU,CZNC,FISI,FFBC,DB,TSBK,BFC,WTFC,EWBC,WSFS,BWB,ZION,CLBK,ABCB,RBB,FFIC,QCRH,NEWT,LSBK,BOH,MNSB,NBBK,CLST,FXNC,SMBK,TFC,CPF,ALRS,FNB,FRAF,BY,MPB,NWFL,AMTB,NWG,TRMK,MBCN,HBCP,SRBK,FHN,HOPE,HIFS,CUBI,MBWM,SMBC,FMBH,WAL,SBCF,ONB,HBT,FLG,STBA,BVFL,UMBF,ACNB,LCNB,IBCP,WSBC,GBCI,CHMG,UVSP,FBK,FUSB,CNOB,PFIS,ASB,FNLC,BLX,ORRF,BHB,PEBO,FNWD,CATY,TCBK,PDLB,BFST,BUSE,LC,HBNC,FMAO,TCBX,FCF,TFSL,CIVB,CPBI,FBIZ,BMRC,ESQ,SPFI,SSB,NPB,MYFW,EFSI,RNST,NRIM,CFR,OSBC,SBSI,SRCE,HBAN,AUBN,SFBS,FDSB,PBFS,MGYR,SFNC,HTB,NBHC,BHRB,BMA,FSEA,GABC,EQBK,BCAL,FBLA,FSUN,HAFC,PCB,CBFV,OCFC,FBP,PRK,USCB,NWBI,EFSC,GSBC,WABC,WAFD,FRBA,CCBG,CZFS,HWBK,TFIN,BCML,CFFI,IBOC,LARK,BPRN,NBTB,AFBI,OZK,OPBK,IROQ,CVBF,FHB,FDBC,MCBS,FSBW,PROV,ECBK,PB,WAFDP,JMSB,VABK,SBFG,NSTS,BSVN,RMBI,TOWN,RBCAA,HOMB,FCNCA,MNSBP,CHCO,FITBI,CBNK,PNFP,FMNB,OFG,BANR,BBAR,COFS,BANF,FFIN,LKFN,UNB,GCBC,SYBT,IBN,TBBK,CBSH,HNVR,FINW,GGAL,INBK,HDB,SFBC,GBFH,PBHC,CCB"
63,Drug Manufacturers - General,Healthcare,1.1,33,32,42,12,"GSK,MRK,JNJ,NVS,BIIB,GILD,AZN,BMY,AMGN,LLY,PFE,AMRN,ABBV,SNY,NVO"
64,Oil & Gas E&P,Energy,1.09,33,20,23,10,"TPL,SD,TALO,APA,CNQ,PR,MUR,TBN,OVV,DVN,CRC,BKV,CNX,CTRA,WDS,COP,FANG,VIST,OXY,MGY,PNRG,MTDR,NOG,INR,CHRD,EQT,EOG,REPX,GPOR,RRC,VTS,SM,AR,EXE,CRK"
65,Utilities - Diversified,Utilities,1.1,33,21,42,18,"AES,SRE,AVA"
66,Oil & Gas Refining & Marketing,Energy,1.1,33,34,55,43,"PARR,DK,VLO,PBF,PSX,DINO,MPC,SGU,WKC,CVI"
67,Home Improvement Retail,Consumer Cyclical,1.08,31,34,6,28,"LIVE,HVT,LOW,HD,FND"
68,Utilities - Independent Power Producers,Utilities,1.08,31,39,58,62,"KEN,TLN,NRG,TAC,OKLO,PAM,VST,CEG"
69,REIT - Hotel & Motel,Real Estate,1.07,30,24,23,16,"HST,XHR,PEB,RHP,APLE"
70,Building Products & Equipment,Industrials,1.07,30,13,7,28,"PPIH,NX,JCI,SPXC,WMS,GFF,CSL,AWI,MAS,TT,LMB,AAON,OC,LII,CARR,APOG,FBIN,ROCK,BLDR,TREX,LPX"
71,Specialty Retail,Consumer Cyclical,1.07,30,32,23,35,"FIVE,BWMX,ULTA,EYE,SBH,CASY,ASO,HZO,WSM,WINA,BBW,RH,GME,DKS,TSCO,MUSA,BBWI,MNSO,ONEW,BBY"
72,Residential Construction,Consumer Cyclical,1.07,30,16,15,25,"IBP,TPH,TOL,GRBK,PHM,BZH,DHI,SKY,MHO,HOV,MTH,CVCO,KBH,TMHC,NVR,LGIH,LEN,DFH,LEGH"
73,Industrial Distribution,Industrials,1.07,30,29,18,42,"DXPE,QXO,REZI,WCC,XMTR,FERG,GIC,SITE,TITN,GWW,AIT,MSM,FAST,BXC,CNM,DSGR,WSO,EVI,DNOW,POOL"
74,Packaging & Containers,Consumer Cyclical,1.07,30,16,13,14,"MYE,BALL,SON,TRS,GEF,SW,OI,CCK,PKG,SEE,AVY,AMCR,IP,SLGN,KRT,REYN,GPK"
75,REIT - Healthcare Facilities,Real Estate,1.06,28,23,38,28,"AHR,CTRE,WELL,VTR,NHI,OHI,STRW,UHT,SBRA,LTC,GMRE,HR,SILA,DOC"
76,Insurance - Reinsurance,Financial Services,1.06,28,18,29,10,"HG,RNR,SPNT,RGA,GLRE,EG"
77,Utilities - Regulated Gas,Utilities,1.06,28,21,38,18,"CTRI,BKH,NWN,SR,BIPC,NJR,SWX,MDU,NI,UGI,OGS,ATO,SPH,CPK,RGCO"
78,Conglomerates,Industrials,1.06,28,29,26,28,"DLX,SEB,VMI,HON,MATW,AIRT,CRESY,MMM,OTTR,TRC,BOC,RCMT"
79,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1.06,28,20,9,18,"HOFT,FLXS,TILE,MLKN,SN,HBB,SGI,HNI,MHK,WHR,AMWD,BSET,LZB,ETD,KEQU,LOVE"
80,Security & Protection Services,Industrials,1.05,26,25,23,25,"MG,NSSC,BCO,MSA,BRC,ALLE,CIX,CXW,GEO"
81,REIT - Retail,Real Estate,1.05,26,16,21,12,"PINE,CBL,ALEX,NTST,MAC,KRG,O,WSR,ALX,SPG,CURB,BRX,PECO,KIM,GTY,UE,FRT,BFS,NNN,SKT,REG,IVT,ADC,EPRT,AKR,FCPT"
82,Index/ETF,Market Pulse,1.05,26,29,30,26,"SLV,GDX,TAN,SMH,XLE,MEGI,IWM,XHB,MDY,BCAT,NMAI,RSP,USO,XLU,XLK,GUG,QQQ,ECAT,QQQE,FINS,STEW,RFMZ,WDI,XLF,NBXG,NCDL,IBUY,MSDL,FDN,IGV"
83,Beverages - Non-Alcoholic,Consumer Defensive,1.05,26,16,26,20,"COCO,COKE,MNST,CELH,CCEP,PEP,KO,KDP,FIZZ,PRMB"
84,Apparel Manufacturing,Consumer Cyclical,1.05,26,13,20,12,"VFC,GIL,RL,LEVI,GIII,COLM,GOOS,OXM,KTB,PVH"
85,Travel Services,Consumer Cyclical,1.05,26,21,20,47,"LIND,VIK,CUK,TNL,CCL,NCLH,RCL,PRSU,ABNB,EXPE,BKNG,TCOM,MMYT"
86,Building Materials,Basic Materials,1.04,25,21,13,22,"CX,TTAM,MLM,JHX,CRH,KNF,VMC,EXP,SMID,TGLS"
87,Broadcasting,Communication Services,1.04,25,29,34,32,"NXST,TGNA,SBGI"
88,Tobacco,Consumer Defensive,1.04,25,27,24,61,"TPB,BTI,MO,PM,UVV,RYM"
89,Utilities - Regulated Electric,Utilities,1.04,25,21,34,18,"KEP,HE,EIX,NGG,CEPU,NEE,POR,NWE,ETR,PCG,AEP,IDA,FE,FTS,ES,CNP,D,EVRG,EMA,XEL,PNW,AEE,LNT,ED,OGE,DTE,EXC,WEC,DUK,PPL,TXNM,CMS,PEG,SO,MGEE,GNE,EDN"
90,Auto Manufacturers,Consumer Cyclical,1.04,25,29,34,44,"CYD,GM,F,TM,TSLA,RIVN,HMC,XPEV,LI,RACE,PSNY"
91,Confectioners,Consumer Defensive,1.04,25,9,26,24,"HSY,TR,MDLZ"
92,Waste Management,Industrials,1.04,25,30,37,26,"NVRI,CLH,PESI,WM,MEG,CWST,WCN,GFL"
93,Farm Products,Consumer Defensive,1.03,24,18,16,30,"BG,ALCO,ADM,FDP,TSN,DOLE,LMNR,CALM,VITL"
94,Internet Content & Information,Communication Services,1.03,24,37,50,59,"SOGP,NBIS,GOOGL,GOOG,BIDU,BILI,JOYY,IAC,META,MTCH,RDDT,BZ,TME,OPRA,ATHM,SSTK,UPWK,SPOT,GRPN,EVER,YELP,ZG,Z,PINS"
95,Entertainment,Communication Services,1.03,24,25,32,32,"SPHR,WBD,MSGS,RDIB,IMAX,LLYVA,LLYVK,TKO,LYV,BATRA,BATRK,ROKU,MCS,WMG,SIRI,DIS,FOX,FOXA,FWONK,FWONA,CNK,NWSA,PLAY,NWS,NFLX"
96,unknown,unknown,1.02,23,29,24,24,"CRVS,DGP,AA,AAMI,BAR,PCVX,XTN,CRUS,AGD,IYT,DJP,ATMP,RSI,AMUB,ITB,MLPB,FRME,DIA,UCIB,LNN,MAGS,VIRT,AAL,TVE,PYT,DDT,CCZ,GJS,JBK,FNGD,GJT,GJO,KTN,GJR,GJP,RSG,A,VXZ,BDCZ,FNGO,VXX,IBIT,ETHA,FISV,PCTY,CRVL"
97,Beverages - Brewers,Consumer Defensive,1.02,23,16,12,2,"BUD,FMX,SAM,CCU,STZ,TAP"
98,Agricultural Inputs,Basic Materials,1.02,23,7,5,18,"NTR,SMG,IPI,CF,CTVA,MOS,FMC"
99,Electronics & Computer Distribution,Technology,1.01,22,4,8,16,"ARW,AVT,SNX,CLMB,CNXN,SCSC,NSIT"
100,Asset Management,Financial Services,1.01,22,24,27,26,"SII,ASA,KF,WT,TWN,EMF,DBRG,IVZ,BCX,AMG,MXE,JOF,MXF,RMT,DHIL,ASGI,BEN,STK,IDE,HASI,PEO,GLU,RVT,GGZ,CEE,CAF,HQL,FHI,HERZ,ACV,RGT,HQH,VINP,JHG,NTRS,NXG,LGI,STT,NCV,BCV,BGR,NCZ,SWKH,BSTZ,TYG,PFG,GF,VCTR,GAM,DPG,KYN,ECF,ETG,UTG,CHY,GDV,ETO,CII,EVT,CGO,NFJ,IAF,BBUC,THW,NOAH,CCD,SOR,RQI,AWP,CSWC,MUJ,BME,NVG,BST,SRV,UTF,CET,DIAX,NIE,ADX,BMN,FAX,AVK,BN,HTD,ETB,MIY,IIM,FFA,RMI,CSQ,TRIN,BXMX,NXJ,RA,PDI,NZF,SCD,NQP,QQQX,NAD,FLC,ERH,NKX,BLK,JRI,MPV,PDX,PDT,BMEZ,NBB,JHI,PAXS,BTT,JCE,NMS,SPXX,PAX,SAMG,SAR,RMM,JLS,PCN,EOI,NUW,GHY,RFM,NAZ,JGH,PAI,WHG,GAIN,HPF,BLW,RSF,CG,NXP,FMY,APAM,TY,RMMZ,MCI,BANX,ETX,CPZ,BIT,ETY,DBL,RJF,MAIN,BGH,IIF,SEIC,EOS,DXYZ,CRBG,CNS,BSL,SLRC,ARDC,TROW,AMP,BCSF,FDUS,ARCC,KBDC,IFN,CCAP,BAM,EQH,APO,PFX,GBDC,VRTS,MSIF,HTGC,BXSL,TSLX,STEP,BX,TPG,KKR,GLAD,PDCC,FSK,ARES,HLNE"
101,Footwear & Accessories,Consumer Cyclical,1.0,20,16,10,24,"RCKY,SHOO,DECK,WEYS,CROX,WWW,ONON,NKE,BIRK"
102,Specialty Business Services,Industrials,1.0,20,34,26,16,"RHLD,AZZ,UNF,BKSY,AMTM,CMPR,RTO,TRNS,ULS,ARMK,CASS,WFCF,GPN,BV,ABM,CTAS,RBA,MMS,DLB,TISI,CPRT,RELX,SMX,TRI,CBZ"
103,REIT - Diversified,Real Estate,1.0,20,11,13,8,"CTO,WPC,FVR,BNL,SAFE,OLP,GOOD,AAT,VICI"
104,REIT - Specialty,Real Estate,1.0,20,11,15,8,"OUT,IRM,EPR,EQIX,LAMR,DLR,GLPI,WY,RYN,AMT,SBAC,CCI"
105,Insurance - Diversified,Financial Services,1.0,20,13,27,16,"FIHL,SLF,HIG,BNT,ACGL,IGIC,AIG"
106,Household & Personal Products,Consumer Defensive,0.99,19,5,4,4,"EL,SPB,MAGN,ELF,CL,CHD,UL,CLX,EPC,PG,IPAR,KVUE,KMB,HELE,ODD"
107,REIT - Industrial,Real Estate,0.99,19,9,16,4,"PLD,FR,NSA,LXP,EGP,TRNO,EXR,STAG,MDV,PSA,CUBE,SMA,COLD,LINE,REXR,IIPR"
108,Medical Instruments & Supplies,Healthcare,0.99,19,15,24,34,"NNNN,NVST,PLSE,BLCO,ALGN,DXR,UTMD,BDX,KMTS,ICUI,WRBY,PDEX,HOLX,COO,ATR,RMD,LMAT,WST,ALC,XRAY,SOLV,RGEN,BAX,TFX,BLFS,AZTA,ATRC,ISRG,MMSI,SMTI,STAA,STVN"
109,Utilities - Regulated Water,Utilities,0.99,19,16,26,16,"SBS,CWCO,HTO,CDZIP,MSEX,ARTNA,YORW,WTRG,CWT,AWR,AWK"
110,Lumber & Wood Production,Basic Materials,0.99,19,13,4,5,"SSD,UFPI,BCC,WFG"
111,Mortgage Finance,Financial Services,0.99,19,43,58,39,"BETR,RKT,ONIT,VEL,WD,PFSI"
112,Packaged Foods,Consumer Defensive,0.99,19,11,13,8,"HLF,MAMA,NATR,DAR,SENEA,JBSS,SENEB,CENT,CENTA,FRPT,SFD,SJM,HRL,INGR,PPC,MKC,POST,CAG,MZTI,KHC,FTLF,LWAY,NOMD,GIS,USNA,LW,CPB,JJSF,SMPL,BRBR"
113,Medical Devices,Healthcare,0.98,18,27,37,14,"AXGN,TCMD,BWAY,ESTA,IRMD,LIVN,TNDM,CBLL,VREX,AVNS,GMED,PEN,PHG,TMDX,SNN,GKOS,MASI,GEHC,NPCE,CLPT,MDT,AORT,ZBH,ELMD,STE,INMD,IRTC,UFPT,SYK,DXCM,EW,BIO,OFIX,ITGR,BRKR,CNMD,HAE,IART,KIDS,QDEL,ABT,ATEC,SIBN,PODD,SNWV,ENOV,BSX,PRCT,BBNX,INSP"
