Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
12,Biotechnology,Healthcare,1.61,61,1.67,68,70,55,65,"ERAS,TERN,ABVX,SLGL,ALMS,GLTO,PRAX,CELC,NBTX,ANRO,TNGX,SNSE,KOD,PVLA,NKTR,COGT,OLMA,CRVS,INBX,FBRX,DBVT,GLSI,PMN,APLM,GLUE,TYRA,GPCR,SRZN,STRO,ARWR,ANAB,DNTH,MAZE,STOK,MSLE,ROIV,SEPN,ORKA,BLTE,MRNA,CAPR,AVTX,RVMD,DFTX,PTN,SYRE,VTVT,CGON,MBX,RAPP,CTNM,KYMR,CGEM,IMNM,DRUG,ZBIO,WVE,FOLD,TRVI,NXTC,URGN,ACLX,PLRZ,RCUS,DAWN,APGE,VOR,SPRB,PTGX,EYPT,KRYS,MIRM,OCS,ZYME,EWTX,IONS,ENTA,VRDN,NTLA,IMVT,ORIC,LGND,CNTA,SION,LYEL,ELVN,SNDX,TECX,PCVX,ARVN,ASMB,AUPH,JAZZ,BBIO,ADPT,TARS,ASND,CYTK,ARQT,IDYA,RPRX,MLYS,SRRK,BCAX,JBIO,CLDX,AXSM,REGN,VERA,MNPR,PHVS,PHAR,INSM,DNLI,TVTX,CRSP,KALV,INCY,GHRS,NRIX,AVBP,BEAM,RYTM,NAMS,NGNE,GLPG,INVA,XENE,CPRX,PTHS,MESO,HALO,MDGL,BMRN,VKTX,PTCT,VRTX,CRNX,GMAB,COEP,EXEL,PRTC,DYN,TBPH,ARGX,BNTX,MDWD,ONC,ACAD,TECH,RIGL,XOMA,IRON,IMCR,APLS,AGIO,TGTX,ALNY,VCEL,ADMA,HRMY,MLTX,AAPG,SMMT,ZLAB,TNXP,SLNO,JANX,SRPT,RARE,LEGN,CORT,LENZ"
13,Copper,Basic Materials,1.55,60,1.88,71,67,38,68,"HBM,SCCO,ERO,FCX,IE"
14,Electrical Equipment & Parts,Industrials,1.51,59,1.52,66,68,62,64,"BE,AMPX,POWL,AEIS,VRT,ESP,PLPC,ENS,NVT,HUBB,KE,ATKR,HAYW,AYI,ENR,LTBR"
15,Oil & Gas E&P,Energy,1.52,59,1.13,36,36,6,40,"BATL,TPL,MXC,APA,CNQ,SD,CRC,PR,WDS,TALO,TBN,OVV,COP,MUR,BKV,VIST,DVN,MGY,CNX,CHRD,OXY,FANG,MTDR,CTRA,REPX,PNRG,EOG,NOG,SM,EQT,RRC,AR,GPOR,INR,EXE,CRK,VTS"
16,Oil & Gas Drilling,Energy,1.49,58,1.42,59,34,12,60,"NBR,NE,PDS,SDRL,HP,SOC"
17,Utilities - Renewable,Utilities,1.45,57,1.39,67,69,45,59,"ENLT,FLNC,ELLO,CWEN,BEPC,ORA,STEM"
18,Oil & Gas Equipment & Services,Energy,1.41,56,1.44,59,54,23,62,"FET,OIS,EFXT,LBRT,VAL,PUMP,FTI,KGS,TDW,WFRD,NPKI,OII,SEI,AROC,HAL,WTTR,XPRO,INVX,TS,FTK,NGS,BKR,NOV,NCSM,SLB,VTOL,RNGR,FLOC,LB,CLB,NOA,WHD"
19,Aerospace & Defense,Industrials,1.42,56,1.42,56,52,53,60,"PL,SIF,ISSC,RKLB,RCAT,ESLT,ATRO,KRMN,CODA,TATT,KTOS,LUNR,HII,DCO,PKE,WWD,AIR,CW,HWM,LMT,VSEC,MRCY,LHX,NPK,NOC,VVX,HXL,RTX,BWXT,OPXS,DRS,GE,CDRE,TXT,GD,EMBJ,CAE,BA,RGR,AVAV,SARO,HEI,LOAR,TDG,AXON,BYRN"
20,Marine Shipping,Industrials,1.39,54,1.41,53,54,33,60,"HSHP,ECO,EDRY,SHIP,ZIM,ESEA,ASC,GNK,BWLP,CMRE,CMDB,MATX,SBLK,GSL,KEX,DAC,CCEC"
21,Oil & Gas Refining & Marketing,Energy,1.32,54,1.13,47,56,45,40,"PARR,PBF,DK,VLO,DINO,PSX,MPC,SGU,CVI,WKC"
22,Electronic Components,Technology,1.39,54,1.48,62,60,58,63,"VICR,TTMI,GLW,BELFA,BELFB,FN,ALNT,CLS,DAKT,PLXS,ROG,LFUS,JBL,APH,BHE,MPTI,KN,FLEX,OUST,CTS,OSIS,LYTS,TEL,OLED"
23,Real Estate - Diversified,Real Estate,1.31,53,1.33,62,42,9,56,"STRS,JOE"
24,Engineering & Construction,Industrials,1.27,52,1.37,55,59,55,58,"PHOE,FIX,AGX,STRL,MTZ,ECG,ESOA,MYRG,GLDD,TPC,PWR,DY,PRIM,IESC,AMRC,EME,GVA,ROAD,CDLR,APG,WLDN,FER,ACA,FLR,BLD,TTEK,J,EXPO,BWMN,STN,ACM,KBR"
25,Semiconductors,Technology,1.26,50,1.35,61,58,50,57,"LASR,MU,SKYT,TSEM,ASX,IMOS,SIMO,SMTC,INTC,MTSI,SLAB,TSM,AIP,SITM,LSCC,MPWR,ADI,AMD,GFS,STM,DIOD,RMBS,ALMU,CRUS,NVDA,ON,CRDO,AVGO,ALGM,VSH,POWI,MCHP,MXL,SYNA,TXN,NVEC,ALAB,NXPI,QRVO,MRVL,ARM,QCOM,AOSL,CEVA,PI"
26,Consumer Electronics,Technology,1.26,50,1.37,51,73,67,58,"ZEPP,AAPL,SONO,TBCH,SONY"
27,Thermal Coal,Energy,1.26,50,1.23,52,57,35,53,"BTU,HNRG,NC,CNR,NRP"
28,Luxury Goods,Consumer Cyclical,1.23,49,1.27,59,58,45,55,"ELA,TPR,MOV,SIG,CPRI"
29,Oil & Gas Midstream,Energy,1.24,49,1.22,31,34,26,52,"FRO,INSW,TEN,STNG,DHT,LPG,TK,TRMD,TNK,PBT,TRGP,CMBT,DTM,AM,NVGS,FLNG,EE,PAGP,WMB,TRP,SOBO,VG,SMC,EPD,GLNG,ENB,PBA,KNTK,LNG,VNOM,OKE,HESM,SBR"
30,Chemicals,Basic Materials,1.22,48,1.15,50,14,9,44,"GPRE,LXU,MEOH,REX,DOW,OLN,CE,HUN,ASIX,ACNT,VHI"
31,Specialty Industrial Machinery,Industrials,1.2,47,1.21,51,42,40,51,"BW,TAYD,GHM,GEV,TWIN,THR,HLIO,GRC,GNRC,RRX,FLS,CMI,PKOH,SYM,PH,SXI,NDSN,NPO,WTS,AME,DCI,DOV,ITT,MWA,MIDD,IEX,ATS,GTES,GTLS,JBTM,CR,ITW,IR,EMR,ROK,KAI,GGG,ETN,AOS,PSIX,FELE,HURC,MIR,LXFR,OTIS,AMSC,OFLX,EPAC,KRNT,PNR,XYL,CSW,CXT,NNE,TNC,SMR"
32,Scientific & Technical Instruments,Technology,1.2,47,1.23,43,37,29,53,"COHR,MKSI,KEYS,VPG,ESE,CGNX,ITRN,TDY,GRMN,ST,NOVT,FTV,VNT,MLAB,ACFN,TRMB,ITRI,BMI"
33,Metal Fabrication,Industrials,1.19,45,1.24,50,49,38,55,"ATI,CRS,GPGI,PRLB,MLI,MEC,RYZ,IIIN,ESAB,WOR"
34,Oil & Gas Integrated,Energy,1.19,45,1.14,41,39,21,42,"CVE,SU,IMO,EQNR,E,XOM,PBR,EC,CVX,TTE,BP,SHEL,NFG,DEC,YPF,TGS"
35,Tools & Accessories,Industrials,1.18,44,1.19,49,23,11,47,"KMT,RBC,TKR,TTC,CVR,LECO,SNA,SWK,EML"
36,Integrated Freight & Logistics,Industrials,1.16,43,1.19,58,45,15,47,"FDX,CHRW,JBHT,GXO,ZTO,LSTR,EXPD,HUBG,FWRD"
37,Solar,Technology,1.16,43,1.23,64,60,34,53,"NXT,SEDG,CSIQ,ENPH,JKS,FSLR"
38,Telecom Services,Communication Services,1.16,43,1.14,39,32,34,42,"SATS,SIFY,TIGO,GSAT,ATEX,VIV,SKM,ATNI,TIMB,VOD,AMX,SHEN,VZ,RCI,AD,TDS,LBTYB,KT,LBTYA,BCE,IRDM,LBTYK,T,CMCSA,VEON,TLK,PHI,CHT,IDT,TMUS,TU,LBRDA,LBRDK,CHTR,CCOI,CABO"
39,Farm & Heavy Construction Machinery,Industrials,1.15,42,1.19,45,25,21,47,"CAT,ASTE,TEX,OSK,MTW,AGCO,BLBD,DE,PCAR,CMCO,GENC,LNN,HY,ALG"
40,Medical Distribution,Healthcare,1.15,42,1.14,28,50,23,42,"CAH,MCK,COR,HSIC"
41,Trucking,Industrials,1.14,40,1.16,48,9,4,44,"XPO,ARCB,ODFL,TFII,KNX,CVLG,SAIA,WERN,MRTN,SNDR,RXO,ULH"
42,Apparel Retail,Consumer Cyclical,1.14,40,1.21,58,47,31,51,"LVLU,VSCO,ROST,CTRN,ZUMZ,LE,BURL,AEO,GAP,TJX,BKE,BOOT,CRI,JILL,SCVL,ANF,URBN,GCO,LULU"
43,Real Estate - Development,Real Estate,1.14,40,1.13,65,63,26,40,"JFB,VTMX,AXR,FOR,HHH,SDHC"
44,Railroads,Industrials,1.14,40,1.18,33,26,9,46,"RAIL,WAB,CSX,TRN,FSTR,GBX,NSC,UNP,CP,CNI"
45,Broadcasting,Communication Services,1.13,38,1.12,22,25,33,38,"NXST,TGNA,SBGI"
46,Medical Care Facilities,Healthcare,1.13,38,1.09,34,49,17,34,"PACS,BKD,EHAB,NHC,HCSG,THC,SNDA,GRDN,HCA,ACHC,ENSG,PNTG,AMN,DVA,NUTX,CON,SEM,MD,USPH,OPCH,ASTH,UHS,EHC,FMS,ADUS,CHE,SGRY"
47,Utilities - Independent Power Producers,Utilities,1.13,38,1.14,22,65,64,42,"KEN,TAC,NRG,TLN,CEG,OKLO,VST"
48,Steel,Basic Materials,1.13,38,1.2,57,47,32,49,"MT,NWPX,STLD,WS,CMC,TX,NUE,PKX,MTUS,SIM,RS,MSB,FRD"
49,Diagnostics & Research,Healthcare,1.11,36,1.13,61,62,33,40,"BNR,PRPO,BDSX,PRE,EXAS,TWST,GH,FONR,ILMN,DGX,CSTL,MEDP,CRL,CDNA,NTRA,LH,SHC,IDXX,QGEN,TMO,GRAL,RDNT,RVTY,MTD,DHR,IQV,A,WAT,WGS,ICLR,FLGT"
50,Department Stores,Consumer Cyclical,1.11,36,1.14,63,67,58,42,"DDS,M,KSS"
51,Capital Markets,Financial Services,1.11,36,1.18,49,56,56,46,"IREN,WULF,HUT,GOLD,COHN,OPY,SNEX,RIOT,GS,IBKR,VIRT,XP,MS,EVR,SCHW,MKTX,MRX,TW,SF,PIPR,FUTU,GLXY,PWP,LAZ,HOOD,MC,PJT,HLI,LPLA,JEF,ETOR"
52,Lodging,Consumer Cyclical,1.1,34,1.12,36,44,27,38,"INTG,CVEO,HTHT,MAR,HLT,H,IHG,ATAT,WH,CHH"
53,Specialty Chemicals,Basic Materials,1.1,34,1.11,45,20,19,36,"ALB,CLMT,SQM,PRM,DD,WLK,NGVT,ESI,CC,KOP,LYB,ODC,MTX,AVNT,HWKN,CMT,LIN,WDFC,BCPC,IFF,ECL,FUL,PPG,ASH,KWR,EMN,CBT,SXT,APD,SCL,AXTA,SHW,NEU,RPM,IOSP"
54,Auto Parts,Consumer Cyclical,1.1,34,1.14,47,36,50,42,"DAN,MOD,PLOW,GTX,MGA,BWA,ATMU,PHIN,CPS,ALSN,STRT,LEA,ADNT,HSAI,MLR,SMP,MNRO,XPEL,AAP,ALV,APTV,AZO,ORLY,GNTX,LKQ,VC,GPC,THRM,FOXF,DORM"
55,Food Distribution,Consumer Defensive,1.09,32,1.1,36,26,31,35,"ANDE,WILC,USFD,AVO,SYY,CVGW,CHEF,PFGC,DIT"
56,Discount Stores,Consumer Defensive,1.09,32,1.12,39,42,23,38,"DG,PSMT,TGT,DLTR,WMT,TBBB,COST,BJ,OLLI"
57,Utilities - Regulated Gas,Utilities,1.08,32,1.06,27,37,19,29,"CTRI,NWN,NJR,MDU,BKH,SR,NI,ATO,SWX,OGS,BIPC,SPH,RGCO,CPK,UGI"
58,Coking Coal,Basic Materials,1.09,32,1.11,54,53,59,36,"HCC,AMR,METCB,METC"
59,Banks - Diversified,Financial Services,1.09,32,1.16,51,52,47,44,"CM,TD,BMO,BBVA,BNS,C,SMFG,RY,MUFG,BK,NTB,ING,BCS,UBS,BAC,JPM,WFC"
60,Apparel Manufacturing,Consumer Cyclical,1.09,32,1.05,36,47,29,27,"FIGS,GIL,RL,KTB,VFC,GIII,LEVI,COLM,OXM,PVH"
61,Drug Manufacturers - General,Healthcare,1.07,30,1.08,43,41,11,32,"JNJ,GSK,NVS,MRK,GILD,BMY,BIIB,AZN,AMGN,LLY,PFE,ABBV,AMRN,SNY,NVO"
62,Confectioners,Consumer Defensive,1.07,30,1.06,27,14,17,29,"HSY,TR,MDLZ"
63,Utilities - Regulated Electric,Utilities,1.07,30,1.06,22,34,14,29,"HE,KEP,EIX,NGG,AEP,NEE,POR,NWE,ETR,FE,ES,EVRG,FTS,CNP,IDA,PCG,EMA,ED,XEL,DUK,EXC,AEE,DTE,D,LNT,OGE,SO,WEC,PPL,CMS,CEPU,TXNM,PEG,MGEE,GNE,EDN"
64,REIT - Retail,Real Estate,1.07,30,1.05,24,18,12,27,"ALEX,CBL,NTST,PINE,CURB,GTY,BRX,KRG,WSR,SPG,MAC,O,KIM,SKT,FRT,REG,PECO,ADC,EPRT,IVT,ALX,NNN,BFS,AKR,UE,FCPT"
65,Pollution & Treatment Controls,Industrials,1.07,30,1.14,43,50,53,42,"CECO,ZWS,FSS,VLTO"
66,Airports & Air Services,Industrials,1.07,30,1.16,50,44,43,44,"OMAB,CAAP,ASR,PAC"
67,Conglomerates,Industrials,1.06,29,1.05,33,32,26,27,"DLX,SEB,HON,VMI,OTTR,AIRT,MATW,TRC,MMM,PAM,BOC,RCMT"
68,Utilities - Diversified,Utilities,1.06,29,1.08,31,41,12,32,"AES,SRE,AVA"
69,Entertainment,Communication Services,1.06,29,1.02,20,36,37,23,"SPHR,WBD,MSGS,IMAX,LLYVA,LLYVK,TKO,CNK,LYV,BATRA,RDIB,ROKU,MCS,BATRK,STRZ,SIRI,WMG,FOX,FOXA,DIS,NFLX,NWSA,FWONA,FWONK,NWS,PLAY"
70,Packaging & Containers,Consumer Cyclical,1.06,29,1.07,34,16,11,31,"MYE,TRS,BALL,SON,SEE,GEF,CCK,PKG,SW,AVY,SLGN,AMCR,REYN,IP,KRT"
71,Publishing,Communication Services,1.06,29,0.97,10,12,17,17,"SCHL,NYT,WLYB,WLY,PSO"
72,Agricultural Inputs,Basic Materials,1.06,29,1.02,22,3,12,23,"IPI,CF,NTR,CTVA,SMG,MOS,FMC"
73,Waste Management,Industrials,1.06,29,1.04,33,44,17,25,"NVRI,CLH,PESI,MEG,WM,RSG,GFL,CWST,WCN"
74,Rental & Leasing Services,Industrials,1.05,28,1.1,41,23,31,35,"FTAI,WLFC,R,AER,PRG,GATX,AL,HRI,MGRC,UHAL,WSC,CAR"
75,REIT - Healthcare Facilities,Real Estate,1.05,28,1.07,24,37,26,31,"AHR,CTRE,VTR,WELL,OHI,NHI,HR,SBRA,STRW,LTC,UHT,XRN,SILA,DOC"
76,REIT - Hotel & Motel,Real Estate,1.05,28,1.05,29,12,17,27,"HST,PEB,XHR,RHP,APLE"
77,unknown,unknown,1.05,28,1.07,28,39,25,31,"SLV,DGP,GDX,COPX,MITK,UFO,COKE,XME,OIH,BAR,UTSL,TAN,USO,SMH,HSBC,XLE,ICLN,VECO,KMI,DJP,ATMP,AMUB,ROBO,MLPB,SANM,MOO,SWKH,NUVL,PNW,XTN,UCIB,AGD,XLU,IWM,IYT,MDY,RSP,XLK,GJS,QQQ,DIA,MAGS,JBK,NUW,CCZ,QQQE,DDT,PYT,GJT,TVE,KTN,GJP,HERZ,XHB,GJR,GJO,VXZ,FNGD,XLF,ITB,VCYT,EFC,FNGO,FDN,IBUY,BDCZ,IGV,VXX,SWKS,SAP,IBIT,ETHA,KMPR,FISV"
78,Specialty Retail,Consumer Cyclical,1.05,28,1.07,37,32,41,31,"FIVE,BWMX,EYE,CASY,ULTA,SBH,ASO,HZO,WINA,WSM,MUSA,GME,DKS,TSCO,BBWI,BBY,BBW,MNSO,RH"
79,Education & Training Services,Consumer Defensive,1.04,26,1.02,20,20,52,23,"LINC,APEI,LGCY,UTI,LAUR,PRDO,EDU,STRA,GHC,CVSA,LOPE,LRN,COE,AFYA,FC"
80,Leisure,Consumer Cyclical,1.04,26,1.07,41,32,21,31,"CALY,MSGE,JOUT,HAS,GOLF,YETI,JAKK,ESCA,OSW,AS,LTH,FUN,MAT,PLNT"
81,Software - Infrastructure,Technology,1.04,26,0.94,7,26,44,14,"BNAI,GCT,AEVA,DOCN,CCSI,CFLT,NYAX,AKAM,EVCM,NN,NTCT,CORZ,VHC,CSGS,TDC,ATEN,OS,IMXI,ZETA,PLTR,WEX,FLYW,BAND,CALX,RDWR,FFIV,TWLO,XYZ,NET,RELY,CPAY,STNE,RAMP,CRWV,FTNT,NTAP,CRWD,IIIV,VRSN,DBX,SNPS,MSFT,TCX,ACIW,KSPI,MDB,CLBT,EVTC,EEFT,PANW,DOX,OKTA,PRGS,GEN,CHKP,TOST,ORCL,APPN,BOX,S,PAY,FIVN,IOT,RBRK,SAIL,WIX,QLYS,TENB,ARQQ,GRRR,NTNX,ZS,GDDY,ATGL,FOUR,VRNS,PGY,GTLB"
82,Security & Protection Services,Industrials,1.04,26,1.06,31,25,29,29,"MG,NSSC,BCO,BRC,MSA,CIX,ALLE,CXW,GEO"
83,REIT - Specialty,Real Estate,1.04,26,1.02,15,12,8,23,"OUT,FPI,IRM,EQIX,DLR,LAMR,EPR,GLPI,WY,AMT,CCI,RYN,SBAC"
84,Banks - Regional,Financial Services,1.03,25,1.06,39,32,26,29,"ISBA,BAP,WF,RBKB,RRBI,HFBL,ATLO,SHG,KB,MBBC,NKSH,PKBK,BOTJ,BLFY,MRBK,ISTR,AMAL,EGBN,EBMT,WSBK,PEBK,STEL,SFST,CFBK,SSBI,VBNK,OBT,FRST,VLY,FVCB,MSBI,CFG,CLST,MBIN,FBNC,HTBK,BPOP,WSBF,OVBC,CASH,FSBC,NIC,OVLY,IFS,WBS,SRBK,CBAN,BWFG,TRST,BOKF,PGC,WASH,TSBK,LSBK,AVBH,WTBA,BCH,MCHB,NFBK,BSAC,CBNA,AROW,WSFS,KEY,FXNC,PLBC,NBN,BOH,BBT,FIBK,MCB,PFS,TMP,RF,MNSB,BSRR,CLBK,FITB,INDB,FRAF,MTB,BFC,USB,ALRS,WNEB,TRMK,CARE,THFF,RBB,HBCP,ABCB,FUSB,MVBF,PBFS,EBC,MPB,TCBI,FULT,CAC,CZNC,CCNE,LCNB,OBK,FCAP,AX,PNC,MBWM,BLX,BVFL,SHBI,FISI,NBBK,PDLB,HWC,FFIC,BY,SMBC,FFBC,WTFC,FDSB,NEWT,BWB,HBT,AMTB,FNWD,QCRH,TFC,SPFI,SMBK,BANC,CPF,CUBI,LOB,FSEA,FNLC,AUB,IROQ,FHN,PFIS,BUSE,NWFL,ACNB,FNB,COSO,MYFW,ZION,ESQ,CPBI,COLB,EWBC,PCB,HFWA,CHMG,CFR,HTB,UVSP,NPB,WSBC,FCF,AUBN,CBFV,TCBK,PEBO,OSBC,SRCE,NWG,STBA,EQBK,TCBX,BHB,MGYR,PROV,NBHC,BPRN,USCB,BFST,IBCP,SBSI,MNSBP,TFSL,FMBH,CIVB,CZFS,ORRF,CATY,CFFI,CCBG,ASB,FBIZ,UMBF,RNST,BCAL,NRIM,ONB,CNOB,LARK,SBCF,HAFC,SSB,DB,ECBK,SFNC,FBP,WAFD,WABC,NU,BCML,GABC,GSBC,FITBI,RMBI,FBLA,HIFS,BHRB,NSTS,PRK,FLG,HWBK,NWBI,FBK,JMSB,LC,HBNC,FRBA,WAFDP,MCBS,FMAO,OPBK,FSUN,SFBS,HBAN,AFBI,FSBW,BMRC,FDBC,GBCI,IBOC,OCFC,FCNCA,FHB,FRME,EFSC,SBFG,NBTB,PB,OZK,VABK,CVBF,CHCO,EFSI,TOWN,CBNK,RBCAA,WAL,TFIN,HOMB,OFG,BSVN,BMA,GCBC,LKFN,FMNB,UNB,BANF,HNVR,BANR,COFS,IBN,CBSH,FINW,PBHC,PNFP,SYBT,SFBC,FFIN,TBBK,INBK,BBAR,HDB,GGAL,GBFH,CCB"
85,Insurance - Reinsurance,Financial Services,1.03,25,1.06,28,30,11,29,"HG,RNR,SPNT,RGA,GLRE,EG"
86,Airlines,Industrials,1.02,24,1.2,57,45,41,49,"LUV,SNCY,ALGT,CPA,LTM,RYAAY,RJET,DAL,SKYW,ALK"
87,Asset Management,Financial Services,1.01,23,1.02,24,32,26,23,"SII,ASA,KF,WT,AAMI,DBRG,TWN,AMG,DHIL,EMF,BCX,PEO,RMT,IVZ,HASI,MXE,MXF,STK,JHG,ASGI,FHI,TYG,BEN,IDE,GLU,BGR,GGZ,CAF,ACV,NTRS,DPG,CEE,RGT,RVT,KYN,SRV,NXG,STT,UTG,LGI,HQL,NCV,NCZ,BCV,GAM,PFG,MIY,ERH,VCTR,CII,RQI,MUJ,HQH,BSTZ,HTD,GDV,ADX,CCD,RMI,EVT,IIM,BME,UTF,ETO,ETG,BMN,BST,AWP,CSWC,THW,NIE,NVG,CET,TRIN,ETB,NFJ,QQQX,SAR,PDT,FFA,PDX,NKX,MPV,DIAX,BXMX,NAD,NZF,RMM,AVK,NXJ,SOR,BBUC,RA,RFM,IAF,NAZ,FLC,NMS,CSQ,SCD,JCE,BTT,FAX,ETX,NBB,EOI,RMMZ,JRI,HPF,JGH,NXP,MCI,JLS,RSF,GAIN,JHI,PAI,PDI,PCN,BMEZ,SPXX,BLW,PAXS,SAMG,WHG,MAIN,RJF,BIT,GHY,BN,TY,SEIC,BLK,ETY,CPZ,DBL,CG,EOS,BANX,BGH,AMP,BSL,CNS,IIF,FDUS,APAM,KBDC,DXYZ,ARDC,SLRC,PAX,CCAP,ARCC,TROW,BCSF,IFN,PFX,GBDC,BAM,HTGC,BXSL,CRBG,TSLX,APO,MSIF,RAND,TPG,EQH,HLNE,VRTS,STEP,GLAD,PDCC,BX,KKR,ARES"
88,Beverages - Non-Alcoholic,Consumer Defensive,1.01,23,1.09,27,23,17,34,"COCO,MNST,CCEP,PEP,KO,CELH,PRMB,KDP,FIZZ"
89,Utilities - Regulated Water,Utilities,1.01,23,1.0,15,25,12,21,"SBS,CWCO,HTO,CDZIP,ARTNA,WTRG,YORW,AWR,CWT,MSEX,AWK"
90,REIT - Diversified,Real Estate,1.01,23,1.01,17,9,7,22,"FVR,BNL,WPC,CTO,OLP,SAFE,GOOD,AAT,VICI"
91,Farm Products,Consumer Defensive,1.01,23,1.01,25,21,26,22,"BG,FDP,ADM,ALCO,TSN,DOLE,CALM,LMNR,VITL"
92,Recreational Vehicles,Consumer Cyclical,1.0,21,1.07,54,30,29,31,"LCII,DOO,PATK,BC,MCFT,WGO,PII,THO,MBUU,HOG"
93,Travel Services,Consumer Cyclical,1.0,21,1.04,28,23,49,25,"LIND,TNL,VIK,EXPE,CUK,PRSU,ABNB,CCL,RCL,NCLH,BKNG,TCOM,MMYT"
94,Industrial Distribution,Industrials,1.0,21,1.04,33,23,41,25,"DXPE,REZI,WCC,QXO,GIC,GWW,FAST,MSM,AIT,TITN,FERG,XMTR,SITE,WSO,CNM,EVI,BXC,DNOW,DSGR,POOL"
95,Insurance - Diversified,Financial Services,0.99,19,0.99,20,25,17,20,"SLF,FIHL,HIG,IGIC,ACGL,BNT,AIG"
96,Specialty Business Services,Industrials,0.99,19,0.99,37,63,15,20,"RHLD,BKSY,UNF,AMTM,AZZ,CMPR,RTO,ULS,TRNS,ARMK,CASS,RBA,CTAS,MMS,BV,ABM,GPN,DLB,TISI,CPRT,FA,RELX,TRI,CBZ,SMX"
97,Beverages - Brewers,Consumer Defensive,0.99,19,1.01,27,7,2,22,"BUD,FMX,SAM,STZ,TAP"
98,Financial Conglomerates,Financial Services,0.97,18,0.97,17,28,47,17,"IX,HTH,VOYA,TREE,FRHC"
99,Tobacco,Consumer Defensive,0.97,18,1.1,29,23,60,35,"BTI,MO,PM,TPB,UVV,RYM"
100,Packaged Foods,Consumer Defensive,0.97,18,0.99,22,11,9,20,"MAMA,HLF,DAR,NATR,SENEA,SENEB,FRPT,JBSS,SJM,SFD,CENT,CENTA,POST,CAG,PPC,HRL,MZTI,INGR,MKC,KHC,FTLF,GIS,LWAY,JJSF,LW,CPB,USNA,SMPL,BRBR"
101,Internet Content & Information,Communication Services,0.97,18,1.02,28,54,63,23,"SOGP,NBIS,GOOGL,GOOG,BIDU,BILI,JOYY,IAC,OPRA,META,MTCH,SSTK,SPOT,RDDT,UPWK,BZ,YELP,TME,ATHM,GRPN,EVER,ZG,PINS,Z"
102,Resorts & Casinos,Consumer Cyclical,0.97,18,0.94,11,23,23,14,"VAC,RRR,BALY,MGM,MCRI,HGV,GDEN,CZR,BYD,LVS,MTN,WYNN,PENN,CPHC"
103,REIT - Industrial,Real Estate,0.97,18,0.99,15,12,5,20,"PLD,FR,EGP,NSA,LXP,PSA,EXR,TRNO,IIPR,STAG,CUBE,MDV,LINE,COLD,REXR,SMA"
104,Mortgage Finance,Financial Services,0.96,17,0.96,25,59,50,16,"BETR,ONIT,VEL,RKT,PFSI,WD"
105,REIT - Mortgage,Real Estate,0.96,17,0.96,19,28,12,16,"ARR,NLY,DX,CIM,NREF,BXMT,PMT,STWD,REFI,RPT,ACR"
