Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
37,Integrated Freight & Logistics,Industrials,1.19,52,1.22,50,32,17,54,"FDX,CHRW,JBHT,GXO,ZTO,LSTR,HUBG,FWRD,EXPD"
38,Banks - Diversified,Financial Services,1.18,50,1.18,49,45,47,48,"HSBC,SAN,CM,SMFG,BBVA,TD,BCS,C,MUFG,BNS,BMO,BK,RY,NTB,UBS,BAC,JPM,WFC"
39,Railroads,Industrials,1.18,50,1.16,23,17,14,45,"RAIL,WAB,CSX,FSTR,TRN,GBX,NSC,UNP,CP,CNI"
40,Farm & Heavy Construction Machinery,Industrials,1.18,50,1.2,30,18,21,51,"CAT,ASTE,TEX,OSK,MTW,BLBD,DE,AGCO,PCAR,CMCO,GENC,ALG,CNH,HY,LNN"
41,Trucking,Industrials,1.16,49,1.19,28,3,4,49,"XPO,ARCB,KNX,TFII,SAIA,CVLG,ODFL,WERN,SNDR,MRTN,RXO,ULH"
42,Airports & Air Services,Industrials,1.16,49,1.22,50,41,43,54,"CAAP,OMAB,ASR,PAC"
43,Auto Parts,Consumer Cyclical,1.15,47,1.2,40,33,47,51,"MOD,DAN,GTX,CPS,PLOW,BWA,ATMU,MGA,STRT,PHIN,ALSN,LEA,ADNT,HSAI,MNRO,SMP,XPEL,ALV,AAP,APTV,GNTX,VC,MLR,LKQ,THRM,AZO,ORLY,FOXF,DORM"
44,Chemicals,Basic Materials,1.15,47,1.18,30,15,17,48,"GPRE,REX,MEOH,ACNT,DOW,OLN,CE,VHI,ASIX"
45,Real Estate - Development,Real Estate,1.14,46,1.32,59,61,31,60,"JFB,VTMX,FOR,AXR,HHH,SDHC"
46,Telecom Services,Communication Services,1.14,46,1.16,35,28,37,45,"SATS,SIFY,GSAT,TIGO,ATNI,VIV,SKM,ATEX,TIMB,VOD,AMX,KT,AD,RCI,SHEN,VZ,TDS,LBTYB,TLK,BCE,LBTYA,CMCSA,PHI,LBTYK,IRDM,VEON,T,CHT,TU,IDT,TMUS,LBRDA,LBRDK,CHTR,CCOI,CABO"
47,Specialty Industrial Machinery,Industrials,1.14,46,1.16,34,28,39,45,"TAYD,PSIX,GHM,GEV,THR,HLIO,TWIN,GNRC,GRC,RRX,FLS,CMI,SYM,PH,PKOH,NDSN,WTS,SXI,AME,MIDD,ITT,NPO,DOV,EMR,ROK,MWA,OFLX,ATS,IEX,GTES,AOS,IR,DCI,ITW,JBTM,CR,ETN,AMSC,GGG,KAI,GTLS,LXFR,MIR,CSW,HURC,FELE,OTIS,EPAC,PNR,XYL,KRNT,NNE,CXT,TNC,SMR"
48,Pollution & Treatment Controls,Industrials,1.14,46,1.24,44,44,53,57,"CECO,ZWS,FSS,VLTO"
49,Medical Distribution,Healthcare,1.14,46,1.11,40,48,18,40,"CAH,MCK,COR,HSIC"
50,Department Stores,Consumer Cyclical,1.14,46,1.34,52,63,57,62,"M,KSS,DDS"
51,Oil & Gas Refining & Marketing,Energy,1.13,44,1.09,34,50,49,38,"PARR,DK,PBF,VLO,PSX,MPC,DINO,SGU,WKC,CVI"
52,Diagnostics & Research,Healthcare,1.13,44,1.23,61,59,35,55,"BNR,PRE,PRPO,BDSX,EXAS,GH,TWST,FONR,CSTL,ILMN,DGX,NTRA,CDNA,LH,GRAL,IDXX,SHC,FLGT,VCYT,QGEN,CRL,RDNT,MEDP,MTD,TMO,RVTY,DHR,IQV,WAT,WGS,ICLR"
53,Oil & Gas Integrated,Energy,1.13,44,1.13,38,32,28,43,"IMO,CVE,SU,E,XOM,PBR,TTE,EQNR,CVX,SHEL,BP,NFG,TGS,YPF,DEC"
54,Discount Stores,Consumer Defensive,1.12,42,1.13,31,28,21,43,"DG,PSMT,DLTR,TBBB,WMT,TGT,COST,BJ,OLLI"
55,Beverages - Non-Alcoholic,Consumer Defensive,1.12,42,1.03,21,25,21,29,"COKE,COCO,CELH,MNST,CCEP,PEP,KO,PRMB,KDP,FIZZ"
56,Lodging,Consumer Cyclical,1.12,42,1.12,36,39,28,41,"INTG,HTHT,MAR,CVEO,ATAT,HLT,H,IHG,WH,CHH"
57,Broadcasting,Communication Services,1.12,42,1.04,26,27,37,31,"NXST,TGNA,SBGI"
58,Coking Coal,Basic Materials,1.11,40,1.13,55,45,62,43,"HCC,METCB,AMR,METC"
59,Utilities - Independent Power Producers,Utilities,1.11,40,1.09,44,56,64,38,"KEN,TLN,NRG,OKLO,TAC,VST,CEG,PAM"
60,Specialty Chemicals,Basic Materials,1.11,40,1.15,35,20,18,45,"ALB,CLMT,SQM,DD,ESI,NGVT,PRM,CC,WLK,ODC,KOP,AVNT,PPG,ASH,MTX,IFF,FUL,LIN,WDFC,ECL,HWKN,KWR,BCPC,CMT,EMN,LYB,AXTA,SXT,CBT,SCL,SHW,APD,RPM,IOSP,NEU"
61,Food Distribution,Consumer Defensive,1.1,38,1.13,35,27,31,43,"ANDE,WILC,USFD,CVGW,SYY,AVO,CHEF,PFGC,DIT"
62,Tobacco,Consumer Defensive,1.1,38,1.05,36,20,60,32,"TPB,BTI,MO,PM,UVV,RYM"
63,Rental & Leasing Services,Industrials,1.1,38,1.13,34,14,28,43,"FTAI,WLFC,R,AER,PRG,GATX,AL,HRI,MGRC,WSC,UHAL,CAR"
64,Medical Care Facilities,Healthcare,1.09,36,1.12,32,41,17,41,"PACS,BKD,EHAB,HCSG,NHC,THC,GRDN,ENSG,SNDA,HCA,NUTX,DVA,PNTG,MD,CON,ACHC,OPCH,USPH,UHS,SEM,AMN,FMS,EHC,ADUS,CHE,ASTH,SGRY"
65,Utilities - Diversified,Utilities,1.09,36,1.09,28,39,18,38,"AES,SRE,AVA"
66,Drug Manufacturers - General,Healthcare,1.08,35,1.12,36,37,12,41,"GSK,NVS,JNJ,MRK,BMY,AZN,GILD,AMGN,BIIB,LLY,PFE,ABBV,AMRN,SNY,NVO"
67,REIT - Healthcare Facilities,Real Estate,1.08,35,1.06,26,36,28,34,"AHR,CTRE,VTR,OHI,WELL,NHI,LTC,UHT,HR,STRW,SILA,DOC"
68,Oil & Gas E&P,Energy,1.07,33,1.08,28,23,14,36,"TPL,SD,TBN,CNQ,APA,PR,OVV,CRC,BKV,COP,WDS,DVN,MUR,VIST,CNX,MGY,CTRA,OXY,FANG,EQT,MTDR,CHRD,NOG,EOG,PNRG,GPOR,RRC,REPX,INR,EXE,AR,SM,VTS,CRK"
69,Index/ETF,Market Pulse,1.07,33,1.06,38,33,27,34,"SLV,GDX,RNAM,TAN,SMH,XLE,RYZ,MEGI,IWM,BCAT,NMAI,MDY,XLU,USO,RSP,XLK,XHB,GUG,XRN,QQQ,QQQE,ECAT,RFMZ,FINS,STEW,WDI,XLF,NBXG,IBUY,FDN,NCDL,MSDL,IGV"
70,Education & Training Services,Consumer Defensive,1.07,33,1.02,23,25,51,27,"LINC,APEI,LGCY,LAUR,UTI,PRDO,EDU,GHC,COE,STRA,LOPE,LRN,AFYA"
71,Leisure,Consumer Cyclical,1.07,33,1.1,34,30,23,40,"CALY,JOUT,MSGE,GOLF,HAS,YETI,JAKK,ESCA,OSW,AS,LTH,MAT,FUN,PLNT"
72,Recreational Vehicles,Consumer Cyclical,1.07,33,1.17,43,27,30,46,"DOO,BC,LCII,PATK,PII,MCFT,WGO,THO,MBUU,HOG"
73,Confectioners,Consumer Defensive,1.06,32,1.04,17,20,21,31,"HSY,TR,MDLZ"
74,Utilities - Regulated Gas,Utilities,1.06,32,1.05,26,35,18,32,"CTRI,BIPC,BKH,NWN,SR,NJR,SWX,NI,ATO,MDU,OGS,SPH,UGI,CPK,RGCO"
75,Insurance - Reinsurance,Financial Services,1.06,32,1.06,26,23,14,34,"HG,RNR,RGA,SPNT,GLRE,EG"
76,Specialty Retail,Consumer Cyclical,1.06,32,1.07,28,25,37,35,"FIVE,BWMX,ULTA,CASY,SBH,EYE,ASO,HZO,WSM,WINA,BBW,DKS,GME,BBWI,MUSA,RH,TSCO,MNSO,ONEW,BBY"
77,Security & Protection Services,Industrials,1.06,32,1.08,25,23,28,36,"MG,NSSC,BCO,BRC,MSA,ALLE,CIX,CXW,GEO"
78,REIT - Hotel & Motel,Real Estate,1.06,32,1.06,23,17,20,34,"HST,XHR,PEB,RHP,APLE"
79,Banks - Regional,Financial Services,1.06,32,1.09,32,23,28,38,"WF,BAP,KB,SHG,ISBA,RRBI,WSBK,ATLO,RBKB,VBNK,SFST,HFBL,BSAC,BCH,MSBI,EGBN,NKSH,BLFY,BOTJ,PKBK,ISTR,EBMT,IFS,CFG,PEBK,VLY,AMAL,MRBK,MBIN,BPOP,CFBK,FRST,STEL,OBT,SSBI,WBS,FVCB,WSBF,HTBK,CLST,FBNC,OVBC,MBBC,CASH,KEY,BSRR,FSBC,CBAN,NIC,NBN,WASH,FITB,AVBH,MVBF,USB,CBNA,BWFG,MCB,COSO,TRST,DB,BOKF,FUSB,RF,BANC,LOB,NFBK,FIBK,BLX,AROW,AX,PFS,PLBC,TCBI,PGC,WNEB,OVLY,LSBK,SRBK,BBT,TSBK,RBB,SHBI,TMP,WTBA,CARE,EBC,HWC,MNSB,WSFS,THFF,MTB,CCNE,INDB,AUB,NWG,CZNC,PNC,TRMK,CAC,ZION,ABCB,FULT,BWB,NBBK,BOH,BFC,FISI,OBK,ALRS,CLBK,TFC,MCHB,FXNC,WTFC,NEWT,COLB,LCNB,FFBC,MPB,SMBK,QCRH,HBCP,FRAF,BY,EWBC,FNB,FFIC,FHN,LC,CPF,PBFS,ACNB,FNWD,CUBI,SMBC,PFIS,MBWM,BVFL,HFWA,CPBI,MBCN,CHMG,SPFI,NWFL,HBT,FNLC,CBFV,PDLB,FDSB,FMBH,WSBC,UVSP,FSEA,SBCF,MYFW,CFR,STBA,CNOB,AMTB,FBK,NPB,ESQ,PEBO,ASB,SSB,ONB,BUSE,BHB,ORRF,TCBK,BFST,HTB,TCBX,CATY,FLG,OSBC,UMBF,WAL,IBCP,GBCI,RNST,SRCE,FCF,USCB,PCB,SBSI,SFNC,FMAO,SFBS,MGYR,IROQ,EQBK,LARK,FBIZ,BCAL,FBP,HBNC,CFFI,BMA,HBAN,BMRC,HIFS,HAFC,BHRB,FBLA,TFSL,CCBG,AUBN,GSBC,NWBI,BPRN,GABC,NBHC,WABC,HWBK,ECBK,PRK,IBOC,WAFD,FRME,PROV,EFSI,MNSBP,NU,RMBI,NRIM,WAFDP,BCML,AFBI,OZK,FDBC,NSTS,FSUN,FRBA,EFSC,CZFS,VABK,JMSB,OPBK,PB,FHB,FITBI,FCNCA,MCBS,NBTB,FSBW,BBAR,TOWN,RBCAA,CVBF,BSVN,SBFG,CHCO,OFG,HOMB,FMNB,CBNK,IBN,TFIN,FFIN,GCBC,LKFN,COFS,UNB,BANF,PNFP,BANR,HNVR,FINW,CBSH,GGAL,SYBT,TBBK,HDB,PBHC,SFBC,INBK,GBFH,CCB"
80,Conglomerates,Industrials,1.06,32,1.07,30,25,28,35,"DLX,SEB,VMI,HON,AIRT,MATW,TRC,OTTR,MMM,BOC,RCMT"
81,Utilities - Regulated Electric,Utilities,1.06,32,1.04,26,32,18,31,"KEP,EIX,NGG,HE,CEPU,NEE,ETR,PCG,POR,AEP,NWE,ES,IDA,FTS,EVRG,FE,CNP,XEL,ED,PNW,AEE,EMA,LNT,OGE,EXC,DTE,DUK,PPL,D,SO,WEC,CMS,TXNM,PEG,MGEE,GNE,EDN"
82,Industrial Distribution,Industrials,1.05,31,1.09,28,21,44,38,"DXPE,REZI,QXO,WCC,FERG,GIC,AIT,GWW,FAST,SITE,MSM,XMTR,CNM,WSO,DSGR,TITN,EVI,BXC,POOL"
83,REIT - Retail,Real Estate,1.05,31,1.04,17,17,16,31,"CBL,PINE,ALEX,NTST,O,MAC,CURB,WSR,KRG,BRX,GTY,SPG,ALX,SKT,KIM,PECO,FRT,NNN,UE,REG,IVT,ADC,EPRT,BFS,AKR,FCPT"
84,Entertainment,Communication Services,1.04,29,1.02,28,30,33,27,"SPHR,WBD,MSGS,IMAX,TKO,LLYVA,LLYVK,RDIB,LYV,BATRA,BATRK,ROKU,SIRI,MCS,DIS,CNK,WMG,FOX,FOXA,FWONA,FWONK,NWSA,NWS,PLAY,NFLX"
85,Internet Content & Information,Communication Services,1.04,29,1.03,43,51,66,29,"SOGP,NBIS,GOOGL,GOOG,BIDU,BILI,JOYY,IAC,OPRA,META,MTCH,RDDT,SSTK,BZ,TME,UPWK,SPOT,ATHM,GRPN,YELP,EVER,ZG,PINS"
86,Travel Services,Consumer Cyclical,1.04,29,1.03,25,17,45,29,"LIND,VIK,CUK,TNL,CCL,NCLH,RCL,ABNB,PRSU,EXPE,BKNG,TCOM,MMYT"
87,Waste Management,Industrials,1.04,29,1.05,32,32,27,32,"NVRI,CLH,PESI,MEG,WM,RSG,GFL,WCN,CWST"
88,Apparel Manufacturing,Consumer Cyclical,1.04,29,1.07,25,33,23,35,"FIGS,GIL,RL,VFC,LEVI,GIII,COLM,GOOS,KTB,OXM,PVH"
89,Packaging & Containers,Consumer Cyclical,1.03,28,1.07,19,17,12,35,"MYE,BALL,SON,TRS,CCK,GEF,SEE,PKG,AVY,AMCR,REYN,SLGN,OI,KRT,IP,GPK"
90,REIT - Specialty,Real Estate,1.03,28,1.0,14,11,8,23,"OUT,LAND,FPI,IRM,EPR,EQIX,DLR,LAMR,GLPI,WY,AMT,RYN,CCI,SBAC"
91,Footwear & Accessories,Consumer Cyclical,1.03,28,0.99,14,11,25,21,"RCKY,DECK,WWW,SHOO,WEYS,ONON,CROX,NKE,BIRK"
92,Residential Construction,Consumer Cyclical,1.02,26,1.08,15,20,30,36,"IBP,TPH,TOL,GRBK,PHM,SKY,BZH,DHI,MHO,CVCO,HOV,TMHC,MTH,KBH,NVR,LEGH,LEN,DFH"
93,Asset Management,Financial Services,1.02,26,1.02,30,27,27,27,"SII,KF,ASA,WT,TWN,AAMI,EMF,DBRG,AMG,BCX,IVZ,MXF,JOF,DHIL,ASGI,MXE,RMT,STK,IDE,JHG,GLU,CAF,HASI,PEO,BEN,ACV,GGZ,RVT,FHI,BGR,STT,NTRS,TYG,CEE,NXG,RGT,HQL,LGI,DPG,KYN,NCV,UTG,PFG,NCZ,BCV,CGO,BSTZ,SWKH,GAM,SRV,HQH,ETG,CHY,VINP,CCD,ETO,EVT,IAF,CII,GDV,GF,NOAH,RQI,RMI,ADX,BME,THW,AWP,VCTR,NFJ,HTD,BST,UTF,ERH,IIM,NVG,CET,CSWC,NIE,MUJ,SOR,BBUC,MIY,BOE,ETB,BMN,AVK,CSQ,QQQX,DIAX,FAX,FFA,TRIN,NAD,SCD,NZF,NXJ,FLC,RA,BXMX,PDT,RMM,BLK,NKX,JRI,BN,BMEZ,JCE,NBB,EOI,MPV,NMS,SAMG,PDX,RFM,WHG,NUW,JHI,BTT,SPXX,CG,PAXS,GAIN,RMMZ,GHY,PDI,SAR,NAZ,HPF,JLS,JGH,ETX,FMY,RSF,PAI,RJF,NXP,PAX,PCN,MCI,BANX,BLW,TY,APAM,MAIN,CPZ,ETY,HERZ,SEIC,DBL,BIT,PFX,DXYZ,AMP,EOS,IIF,BGH,SLRC,BSL,TROW,IFN,ARDC,CNS,FDUS,ARCC,KBDC,CCAP,BAM,BCSF,CRBG,GBDC,HTGC,BXSL,MSIF,VRTS,APO,TSLX,EQH,TPG,GLAD,BX,PDCC,STEP,HLNE,KKR,ARES"
94,Agricultural Inputs,Basic Materials,1.02,26,1.03,12,5,12,29,"NTR,IPI,SMG,CF,CTVA,MOS,FMC"
95,Building Materials,Basic Materials,1.02,26,1.04,21,20,21,31,"CX,MLM,TTAM,JHX,CRH,VMC,SMID,KNF,EXP,TGLS"
96,Auto Manufacturers,Consumer Cyclical,1.02,26,1.06,30,37,41,34,"CYD,GM,F,TM,TSLA,RIVN,HMC,RACE,XPEV,PSNY,LI"
97,unknown,unknown,1.01,24,1.01,28,23,23,25,"DGP,COPX,XME,UFO,OIH,BAR,PRLB,ICLN,ING,UTSL,ROBO,XTN,FCAP,AGD,DJP,MOO,ATMP,SBRA,IYT,UTMD,AMUB,SW,MLPB,CIVB,UCIB,DIA,FNGD,OCFC,ITB,MAGS,CCZ,GJT,AAL,JBK,DDT,TVE,GJS,PYT,KTN,GJP,GJO,GJR,VXZ,MRSH,GPC,LGIH,BDCZ,A,FNGO,INFY,VXX,IBIT,FC,ETHA,DKNG,FISV,Z"
98,Farm Products,Consumer Defensive,1.01,24,1.04,25,17,31,31,"BG,ALCO,ADM,FDP,TSN,DOLE,CALM,LMNR,VITL"
99,REIT - Diversified,Real Estate,1.01,24,0.98,12,11,10,20,"FVR,BNL,WPC,CTO,SAFE,OLP,GOOD,AAT,VICI"
100,Home Improvement Retail,Consumer Cyclical,1.0,23,1.08,34,6,27,36,"LIVE,LOW,HVT,HD,FND"
101,Specialty Business Services,Industrials,1.0,23,1.01,40,32,17,25,"RHLD,AZZ,UNF,BKSY,CMPR,RTO,AMTM,ULS,TRNS,ARMK,CASS,WFCF,BV,CTAS,RBA,GPN,MMS,ABM,DLB,TISI,CPRT,RELX,TRI,SMX,CBZ"
102,Building Products & Equipment,Industrials,1.0,23,1.05,10,9,28,32,"PPIH,JCI,NX,WMS,SPXC,GFF,CSL,LMB,TT,MAS,AAON,CARR,LII,APOG,FBIN,AWI,OC,LPX,TREX,ARLO,BLDR,ROCK"
103,Utilities - Regulated Water,Utilities,1.0,23,1.0,17,21,17,23,"SBS,CWCO,HTO,CDZIP,ARTNA,WTRG,YORW,MSEX,AWK,AWR,CWT"
104,Beverages - Brewers,Consumer Defensive,1.0,23,1.01,21,9,3,25,"BUD,FMX,SAM,STZ,CCU,TAP"
105,Packaged Foods,Consumer Defensive,0.99,21,1.0,15,11,14,23,"HLF,MAMA,NATR,DAR,SENEB,SENEA,FRPT,JBSS,SJM,CENT,CENTA,SFD,OTLY,PPC,MKC,POST,INGR,CAG,HRL,MZTI,KHC,LWAY,GIS,FTLF,LW,CPB,USNA,JJSF,SMPL,BRBR"
106,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.99,21,1.06,19,9,23,34,"HOFT,FLXS,TILE,HBB,SN,MLKN,SGI,MHK,HNI,BSET,KEQU,ETD,LZB,AMWD,WHR,LOVE"
107,Insurance - Diversified,Financial Services,0.99,21,0.99,19,21,18,21,"SLF,FIHL,HIG,BNT,ACGL,IGIC,AIG"
