Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
98,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.5791797065061202,96,91,91,20,7.26
99,GILT,8,Technology,Communication Equipment,NASDAQ,1.5643066855173235,96,97,95,38,31.32
100,TWIN,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.562143061809269,96,93,21,4,27.05
101,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.561940126216149,96,91,95,94,11.28
102,MIND,8,Technology,Scientific & Technical Instruments,NASDAQ,1.5601833170470516,96,93,98,89,65.23
103,LMND,8,Financial Services,Insurance—Property & Casualty,NYSE,1.554149543824038,96,93,98,87,57.46
104,NEM,8,Basic Materials,Gold,NYSE,1.5534489908961437,95,95,92,87,24.71
105,ESTA,8,Healthcare,Medical Devices,NASDAQ,1.5521629492998525,95,75,45,26,46.31
106,SII,8,Financial Services,Asset Management,NYSE,1.5491160845695473,95,93,89,93,24.58
107,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.5421475025775055,95,91,95,95,12.0
108,BKTI,8,Technology,Communication Equipment,NYSE MKT,1.5368765690485393,95,95,98,99,41.64
109,TBPH,8,Healthcare,Biotechnology,NASDAQ,1.5361900027641628,95,89,93,62,34.16
110,HBM,8,Basic Materials,Copper,NYSE,1.5341998256815188,95,96,89,75,30.82
111,SA,8,Basic Materials,Gold,NYSE,1.5334325574543994,95,96,77,29,33.68
112,USAU,8,Basic Materials,Gold,NASDAQ,1.5289821786781927,95,97,88,97,30.52
113,RKLB,8,Industrials,Aerospace & Defense,NASDAQ,1.5275588411267298,95,99,99,99,49.79
114,CIB,8,Financial Services,Banks—Regional,NYSE,1.5266668404391868,95,93,94,95,17.04
115,VRDN,8,Healthcare,Biotechnology,NASDAQ,1.52319876217798,95,84,71,22,35.6
116,BTU,8,Energy,Thermal Coal,NYSE,1.5224540500136579,95,96,20,8,37.89
117,ARQT,8,Healthcare,Biotechnology,NASDAQ,1.5194514346105943,95,94,91,93,41.62
118,HUT,8,Financial Services,Capital Markets,NASDAQ,1.5143910378929895,95,99,86,85,73.45
119,METC,8,Basic Materials,Coking Coal,NASDAQ,1.5135342323760752,95,99,98,16,69.44
120,PAHC,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.5131316723389001,95,94,92,78,34.1
121,AXGN,8,Healthcare,Medical Devices,NASDAQ,1.506347166641764,95,75,78,27,36.18
122,WLDN,8,Industrials,Engineering & Construction,NASDAQ,1.4952086529986137,95,95,99,96,37.17
123,TER,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.49451250680419,95,86,65,3,30.24
124,TPC,8,Industrials,Engineering & Construction,NYSE,1.4928794689870348,95,97,98,97,34.53
125,IMNM,8,Healthcare,Biotechnology,NASDAQ,1.492731876428787,95,93,33,11,48.73
126,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.4878996899669188,95,96,97,95,45.75
127,ORLA,8,Basic Materials,Gold,NYSE MKT,1.4834493087906524,95,94,95,99,37.04
128,SOFI,8,Financial Services,Credit Services,NASDAQ,1.4815492751857147,95,95,98,90,48.93
129,ATEC,8,Healthcare,Medical Devices,NASDAQ,1.4807029321455976,94,93,97,94,28.49
130,GTX,8,Consumer Cyclical,Auto Parts,NASDAQ,1.4789307668191907,94,83,93,88,23.78
131,CVI,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.4786620313071546,94,87,88,69,32.66
132,MGIC,8,Technology,Software—Application,NASDAQ,1.4778309657658513,94,88,95,94,19.6
133,ANAB,8,Healthcare,Biotechnology,NASDAQ,1.4770049401611998,94,91,18,39,48.32
134,AEM,8,Basic Materials,Gold,NYSE,1.4751995180182305,94,95,92,95,23.41
135,CYTK,8,Healthcare,Biotechnology,NASDAQ,1.4738809066982528,94,87,15,1,29.71
136,AUPH,8,Healthcare,Biotechnology,NASDAQ,1.4725112164201783,94,89,95,78,41.04
137,CNTA,8,Healthcare,Biotechnology,NASDAQ,1.4705106698114454,94,91,81,43,54.15
138,SANM,8,Technology,Electronic Components,NASDAQ,1.469835904415899,94,92,90,76,38.93
139,OPRX,8,Healthcare,Health Information Services,NASDAQ,1.468876695810082,94,98,99,99,54.0
140,ARQQ,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.4676713334048102,94,98,99,99,74.22
141,RUN,8,Technology,Solar,NASDAQ,1.4605421123231273,94,96,92,3,49.98
142,KYMR,8,Healthcare,Biotechnology,NASDAQ,1.460525137290773,94,92,75,10,37.33
143,VIAV,8,Technology,Communication Equipment,NASDAQ,1.4600060997028157,94,84,64,40,30.83
144,TIGO,8,Communication Services,Telecom Services,NASDAQ,1.4575251329855539,94,91,96,96,23.26
145,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4522809059695776,94,97,96,13,47.13
146,OUST,8,Technology,Electronic Components,NASDAQ,1.4444713061239909,94,98,99,85,67.5
147,IMOS,8,Technology,Semiconductors,NASDAQ,1.4439466006885493,94,61,5,25,24.99
148,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.438813637678694,94,95,89,80,28.96
149,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.435879486503781,94,77,8,27,25.61
150,LGND,8,Healthcare,Biotechnology,NASDAQ,1.4342151241363237,94,91,92,37,27.44
151,ADPT,8,Healthcare,Biotechnology,NASDAQ,1.4335966633905528,94,97,97,98,33.89
152,EGO,8,Basic Materials,Gold,NYSE,1.4316967104236367,94,94,87,90,24.78
153,DQ,8,Technology,Semiconductor Equipment & Materials,NYSE,1.4302531425560272,94,90,90,6,52.21
154,PBF,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.430177598388106,94,75,28,6,41.96
155,COHR,8,Technology,Scientific & Technical Instruments,NYSE,1.4299906849839832,93,84,43,60,41.2
156,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.4281988062377453,93,93,92,18,21.35
157,APH,8,Technology,Electronic Components,NYSE,1.4278018510016663,93,93,93,90,18.54
158,BBVA,8,Financial Services,Banks—Diversified,NYSE,1.4235886610717103,93,92,95,95,9.24
159,ERO,8,Basic Materials,Copper,NYSE,1.418271169329541,93,93,16,27,30.9
160,PTCT,8,Healthcare,Biotechnology,NASDAQ,1.416048779727445,93,90,69,73,26.02
161,FET,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4152898810676853,93,92,93,18,37.17
162,ESEA,8,Industrials,Marine Shipping,NASDAQ,1.414995835462575,93,92,98,90,32.1
163,AEIS,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.414704495572635,93,93,84,51,28.76
164,PBT,8,Energy,Oil & Gas E&P,NYSE,1.4119015466221168,93,90,92,46,22.08
165,BELFB,8,Technology,Electronic Components,NASDAQ,1.4074871959605777,93,94,97,45,39.69
166,FORM,8,Technology,Semiconductors,NASDAQ,1.4071998230828866,93,70,4,8,37.77
167,INTC,8,Technology,Semiconductors,NASDAQ,1.405585920172166,93,94,45,19,31.42
168,KF,8,Financial Services,Asset Management,NYSE,1.4046080496743383,93,88,82,51,19.69
169,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.4007953909897546,93,93,92,90,30.48
170,CSTL,8,Healthcare,Diagnostics & Research,NASDAQ,1.3991492003393455,93,54,18,2,38.55
171,ELAN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.3985532537192162,93,94,89,48,23.99
172,FORTY,8,Technology,Information Technology Services,NASDAQ,1.3977930892505932,93,90,92,81,3.5
173,AMRC,8,Industrials,Engineering & Construction,NYSE,1.3971364304822347,93,98,78,1,41.48
174,DB,8,Financial Services,Banks—Regional,NYSE,1.3959269104780032,93,92,97,96,11.4
175,ORIC,8,Healthcare,Biotechnology,NASDAQ,1.3940870204495297,93,92,87,8,39.41
176,FBRX,8,Healthcare,Biotechnology,NASDAQ,1.3890181175852014,93,89,95,16,70.16
177,IDCC,8,Communication Services,Telecom Services,NASDAQ,1.3868250061515466,93,96,91,92,38.22
178,CRS,8,Industrials,Metal Fabrication,NYSE,1.3849071089692169,93,66,82,95,29.23
179,HNRG,8,Energy,Thermal Coal,NASDAQ,1.3832042673193161,93,92,89,99,45.42
180,UVE,8,Financial Services,Insurance—Property & Casualty,NYSE,1.382312338431078,93,80,58,91,24.17
181,CTRN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.3801276609418716,92,89,94,90,29.49
182,PAAS,8,Basic Materials,Silver,NYSE,1.3790445236129703,92,94,89,71,25.04
183,GLW,8,Technology,Electronic Components,NYSE,1.3771211040830216,92,95,91,75,24.35
184,PLTR,8,Technology,Software—Infrastructure,NASDAQ,1.3760009962134765,92,97,99,99,30.96
185,FN,8,Technology,Electronic Components,NYSE,1.3755190553703334,92,93,79,59,37.44
186,M,8,Consumer Cyclical,Department Stores,NYSE,1.3753485605580058,92,88,21,10,21.81
187,CRK,8,Energy,Oil & Gas E&P,NYSE,1.3730461316406488,92,33,17,98,41.62
188,SMTC,8,Technology,Semiconductors,NASDAQ,1.3721278773742445,92,92,81,38,35.22
189,LYEL,8,Healthcare,Biotechnology,NASDAQ,1.3673611191583197,92,92,9,0,51.3
190,FLGT,8,Healthcare,Diagnostics & Research,NASDAQ,1.3666614911834918,92,79,62,76,30.57
191,LQDA,8,Healthcare,Biotechnology,NASDAQ,1.3658855364743971,92,94,98,89,53.08
192,STEM,8,Technology,Software—Infrastructure,NYSE,1.3640526737525174,92,97,96,23,81.3
193,LTBR,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.363705154059182,92,99,99,99,77.55
194,LYFT,8,Technology,Software—Application,NASDAQ,1.3633167766660539,92,89,49,83,33.75
195,FROG,8,Technology,Software—Application,NASDAQ,1.3611073164805974,92,83,83,92,34.88
196,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.3602727533527519,92,88,72,43,17.83
197,NC,8,Energy,Thermal Coal,NYSE,1.3588943152893322,92,82,66,84,29.08
198,CAH,8,Healthcare,Medical Distribution,NYSE,1.357206058246812,92,64,75,92,19.03
199,MDGL,8,Healthcare,Biotechnology,NASDAQ,1.3547098818114165,92,92,90,38,41.24
200,XPEV,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.3540671870477137,92,86,93,98,37.16
201,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.353823173797727,92,87,71,42,17.58
202,MD,8,Healthcare,Medical Care Facilities,NYSE,1.352516047078335,92,79,69,79,28.25
203,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.351406989125149,92,87,75,66,21.17
204,ASX,8,Technology,Semiconductors,NYSE,1.3506348335881908,92,82,32,35,18.36
205,TEVA,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.3497474895758272,92,69,43,49,24.99
206,AVAV,8,Industrials,Aerospace & Defense,NASDAQ,1.3495936023047905,91,95,88,44,34.52
207,DAN,8,Consumer Cyclical,Auto Parts,NYSE,1.3490515092458477,91,89,94,95,25.26
208,DDOG,8,Technology,Software—Application,NASDAQ,1.3478497964354919,91,73,54,38,27.3
209,SNOW,8,Technology,Software—Application,NYSE,1.3473388451922834,91,88,82,94,23.22
210,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.3426230983065583,91,88,18,4,29.56
211,PPIH,8,Industrials,Building Products & Equipment,NASDAQ,1.3406748683041898,91,92,99,77,40.54
212,ATI,8,Industrials,Metal Fabrication,NYSE,1.3306515992725716,91,76,57,90,22.52
213,UI,8,Technology,Communication Equipment,NYSE,1.3287551648444422,91,97,86,98,35.17
214,AGI,8,Basic Materials,Gold,NYSE,1.3279128939894693,91,93,78,92,26.77
215,CCJ,8,Energy,Uranium,NYSE,1.3278282626503697,91,93,93,89,35.94
216,DDS,8,Consumer Cyclical,Department Stores,NYSE,1.327182545686616,91,89,80,53,25.54
217,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.3267116774170846,91,89,77,46,20.93
218,CPS,8,Consumer Cyclical,Auto Parts,NYSE,1.3263313417377456,91,96,97,96,39.07
219,TARS,8,Healthcare,Biotechnology,NASDAQ,1.326325851615728,91,95,91,83,30.77
220,ALB,8,Basic Materials,Specialty Chemicals,NYSE,1.3260215929429502,91,79,58,2,37.07
221,PSTG,8,Technology,Computer Hardware,NYSE,1.3257752168882202,91,94,27,37,25.77
222,RIGL,8,Healthcare,Biotechnology,NASDAQ,1.3231386956136024,91,93,98,86,44.59
223,GDEV,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.3215118640910377,91,88,4,18,48.83
224,HCC,8,Basic Materials,Coking Coal,NYSE,1.3206602938556693,91,75,59,12,34.09
225,HII,8,Industrials,Aerospace & Defense,NYSE,1.3204302497841376,91,75,84,77,22.51
226,KSS,8,Consumer Cyclical,Department Stores,NYSE,1.3192326659234612,91,91,80,0,38.41
227,RMBS,8,Technology,Semiconductors,NASDAQ,1.3103823956462142,91,95,85,47,44.96
228,FTK,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3089785152970663,91,96,92,99,58.27
229,U,8,Technology,Software—Application,NYSE,1.306584597034848,91,85,97,40,41.83
230,ARGX,8,Healthcare,Biotechnology,NASDAQ,1.3064102358033172,91,88,68,77,20.17
231,TNK,8,Energy,Oil & Gas Midstream,NYSE,1.3060374598868691,91,74,35,46,18.57
232,EYE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.305646912061746,90,96,97,97,34.85
233,MKSI,8,Technology,Scientific & Technical Instruments,NASDAQ,1.3039569865926994,90,89,35,11,29.16
234,APEI,8,Consumer Defensive,Education & Training Services,NASDAQ,1.3032441234299854,90,93,93,97,41.07
235,FUTU,8,Financial Services,Capital Markets,NASDAQ,1.302733613639318,90,90,98,93,32.63
236,UNFI,8,Consumer Defensive,Food Distribution,NYSE,1.2995747748969322,90,94,75,96,22.87
237,FEIM,8,Technology,Communication Equipment,NASDAQ,1.2995009726655042,90,96,97,96,47.78
238,CENX,8,Basic Materials,Aluminum,NASDAQ,1.2985206284119992,90,94,84,19,46.55
239,AVGO,8,Technology,Semiconductors,NASDAQ,1.2940421990263218,90,93,93,93,24.32
240,SCCO,8,Basic Materials,Copper,NYSE,1.29294180922616,90,87,34,36,19.81
241,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2909137322571547,90,95,69,67,34.29
242,APP,8,Technology,Softwareâ€”Application,NASDAQ,1.2879135429997814,90,98,97,99,38.32
243,HMY,8,Basic Materials,Gold,NYSE,1.2856085804213522,90,95,87,97,27.57
244,MG,8,Industrials,Security & Protection Services,NYSE,1.2848964898967736,90,52,40,9,33.63
245,PLYM,8,Real Estate,REIT—Industrial,NYSE,1.2848490815496216,90,85,79,22,4.93
246,ZUMZ,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.2819361171240675,90,85,32,4,26.92
247,ANGO,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.281294329101518,90,83,49,86,23.32
248,SWKH,8,Financial Services,Asset Management,NASDAQ,1.2796012530924452,90,87,83,95,11.78
249,BABA,8,Consumer Cyclical,Internet Retail,NYSE,1.2794395366011195,90,92,66,87,16.97
250,WILC,8,Consumer Defensive,Food Distribution,NASDAQ,1.2788924776673203,90,81,96,89,12.83
251,ASML,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2785150027304186,90,88,34,38,12.83
252,NET,8,Technology,Software—Infrastructure,NYSE,1.2784216594815905,90,93,96,97,29.07
253,IRMD,8,Healthcare,Medical Devices,NASDAQ,1.2782903581998541,90,87,89,61,29.17
254,EXPE,8,Consumer Cyclical,Travel Services,NASDAQ,1.2767308845752865,90,78,82,52,26.08
255,COLL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.2738992733111656,90,47,82,31,28.1
256,ALNY,8,Healthcare,Biotechnology,NASDAQ,1.2738266657433241,90,94,97,90,25.15
257,DXR,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.2729009173304457,89,91,87,35,37.89
258,AMKR,8,Technology,Semiconductors,NASDAQ,1.2727043791809107,89,88,39,7,35.67
259,BEPC,8,Utilities,Utilities—Renewable,NYSE,1.272439945129216,89,85,74,52,22.4
260,ATRA,8,Healthcare,Biotechnology,NASDAQ,1.271314311994366,89,95,94,15,66.29
261,CHRW,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.2710729434400823,89,81,79,47,18.79
262,SIMO,8,Technology,Semiconductors,NASDAQ,1.2703051009399584,89,94,82,71,35.98
263,SIG,8,Consumer Cyclical,Luxury Goods,NYSE,1.2702163362229941,89,89,76,32,23.15
264,ENS,8,Industrials,Electrical Equipment & Parts,NYSE,1.2694624139478727,89,86,35,16,23.05
265,YOU,8,Technology,Software—Application,NYSE,1.269165213888778,89,54,89,64,33.9
266,EXAS,8,Healthcare,Diagnostics & Research,NASDAQ,1.269047730604061,89,75,11,71,22.76
267,LVS,8,Consumer Cyclical,Resorts & Casinos,NYSE,1.2656049183610196,89,63,84,26,19.55
268,INCY,8,Healthcare,Biotechnology,NASDAQ,1.2655438501968814,89,83,84,36,30.78
269,WPM,8,Basic Materials,Gold,NYSE,1.2651239696999075,89,91,88,94,20.78
270,SITM,8,Technology,Semiconductors,NASDAQ,1.264756230205105,89,91,79,90,45.92
271,OR,8,Basic Materials,Gold,NYSE,1.2641962321395024,89,95,93,95,22.54
272,CHCI,8,Real Estate,Real Estate—Diversified,NASDAQ,1.2614486277281645,89,77,97,87,42.58
273,SBS,8,Utilities,Utilities—Regulated Water,NYSE,1.260228851703068,89,85,71,91,12.34
274,TIMB,8,Communication Services,Telecom Services,NYSE,1.2592251038133118,89,88,88,85,12.13
275,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,1.258717520196279,89,90,88,44,24.1
276,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.257681260013354,89,78,44,6,33.37
277,BALY,8,Consumer Cyclical,Resorts & Casinos,NYSE,1.256491327173022,89,30,1,4,55.92
278,TEL,8,Technology,Electronic Components,NYSE,1.2562714371097767,89,89,87,67,16.07
279,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.256045992838299,89,81,43,43,16.06
