Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
72,W,6,Consumer Cyclical,Internet Retail,NYSE,1.31946868503533,95,97,94,7
73,RCL,7,Consumer Cyclical,Travel Services,NYSE,1.3188619269857789,95,96,98,88
74,APO,8,Financial Services,Asset Management,NYSE,1.3176134128778925,95,89,85,67
75,CNK,8,Communication Services,Entertainment,NYSE,1.314902648242235,95,62,78,95
76,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.3139832902564206,94,81,84,96
77,PRDO,7,Consumer Defensive,Education & Training Services,NASDAQ,1.3137310803954436,94,87,30,69
78,BRBR,8,Consumer Defensive,Packaged Foods,NYSE,1.313494450045932,94,93,85,95
79,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.3107580069911693,94,96,87,71
80,XPRO,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3100972366824075,94,89,76,89
81,ARCH,7,Energy,Thermal Coal,NYSE,1.3097137343185739,94,36,8,22
82,NXGN,7,Healthcare,Health Information Services,NASDAQ,1.3085184149467735,94,50,14,24
83,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.3021783792705328,94,66,72,78
84,TWNK,8,Consumer Defensive,Packaged Foods,NASDAQ,1.2965012654289498,94,67,48,72
85,PDD,7,Consumer Cyclical,Internet Retail,NASDAQ,1.2957586636723868,94,88,24,76
86,VST,8,Utilities,Utilities—Independent Power Producers,NYSE,1.2930546720449174,94,89,71,65
87,PRIM,7,Industrials,Engineering & Construction,NYSE,1.2911741864110147,94,94,87,78
88,X,7,Basic Materials,Steel,NYSE,1.2881047968507469,94,86,50,63
89,SOVO,8,Consumer Defensive,Packaged Foods,NASDAQ,1.2869026095037492,94,94,81,88
90,DBRG,8,Real Estate,REIT—Diversified,NYSE,1.286747840134086,94,86,63,6
91,AEO,7,Consumer Cyclical,Apparel Retail,NYSE,1.2854964275864043,93,93,22,57
92,LBRT,7,Energy,Oil & Gas Equipment & Services,NYSE,1.2842376516453164,93,61,42,23
93,NTNX,8,Technology,Software—Infrastructure,NASDAQ,1.28167453071379,93,79,79,77
94,GKOS,8,Healthcare,Medical Instruments & Supplies,NYSE,1.281264464373494,93,94,92,36
95,NEWR,8,Technology,Software—Infrastructure,NYSE,1.2803330964958262,93,87,52,91
96,VERX,8,Technology,Software—Application,NASDAQ,1.2745459346283408,93,87,60,98
97,CNX,8,Energy,Oil & Gas E&P,NYSE,1.2732204820769613,93,91,52,32
98,EME,7,Industrials,Engineering & Construction,NYSE,1.272027221066753,93,95,89,90
99,PBF,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2719752450207293,93,80,57,91
100,OC,7,Industrials,Building Products & Equipment,NYSE,1.269304988167586,93,95,93,74
101,KNSA,7,Healthcare,Biotechnology,NASDAQ,1.2651892727475627,93,84,70,14
102,SPOT,8,Communication Services,Internet Content & Information,NYSE,1.2634469225059892,93,90,94,94
103,UPST,5,Financial Services,Credit Services,NASDAQ,1.262666102877,93,91,98,10
104,ACVA,6,Technology,Softwareâ€”Application,NASDAQ,1.2612918556058361,93,94,97,94
105,ADBE,7,Technology,Softwareâ€”Infrastructure,NASDAQ,1.2606794607213836,93,95,88,59
106,CRC,8,Energy,Oil & Gas E&P,NYSE,1.2603682648758292,92,88,59,25
107,MSTR,6,Technology,Software—Application,NASDAQ,1.2583532220540645,92,94,96,95
108,LI,7,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.2575473062390596,92,97,90,36
109,ESTC,8,Technology,Software—Application,NYSE,1.2552398986725777,92,15,48,12
110,CHX,7,Energy,Oil & Gas Equipment & Services,NASDAQ,1.2500184869614035,92,88,85,82
111,DVAX,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.249994231842017,92,84,67,33
112,XP,7,Financial Services,Capital Markets,NASDAQ,1.2493979226481096,92,96,96,0
113,PHM,7,Consumer Cyclical,Residential Construction,NYSE,1.2492435001804598,92,96,95,93
114,HCCI,7,Industrials,Waste Management,NASDAQ,1.237777706147944,92,90,76,76
115,MDB,7,Technology,Software—Infrastructure,NASDAQ,1.2352349454820373,92,95,97,26
116,MPC,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2335841458331154,92,85,45,93
117,FUTU,7,Financial Services,Capital Markets,NASDAQ,1.2332779062965802,92,87,13,80
118,VMW,8,Technology,Software—Infrastructure,NYSE,1.2327585857363936,92,91,75,63
119,ETNB,4,Healthcare,Biotechnology,NASDAQ,1.2322787873906105,92,97,99,99
120,UBS,8,Financial Services,Banks—Diversified,NYSE,1.2313727249170838,92,94,51,82
121,CSTM,8,Basic Materials,Aluminum,NYSE,1.2310087046630707,91,81,82,69
122,NVO,8,Healthcare,Biotechnology,NYSE,1.2308330503043425,91,92,77,92
123,YETI,7,Consumer Cyclical,Leisure,NYSE,1.2278296088589178,91,87,35,20
124,MTSI,8,Technology,Semiconductors,NASDAQ,1.2245368855127867,91,91,52,80
125,VECO,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2238605155641156,91,88,83,43
126,ABCM,7,Healthcare,Biotechnology,NASDAQ,1.22351761658197,91,94,96,8
127,PCVX,8,Healthcare,Biotechnology,NASDAQ,1.222003696504399,91,86,94,85
128,FDX,8,Industrials,Integrated Freight & Logistics,NYSE,1.2217152838996699,91,85,78,86
129,GLBE,8,Consumer Cyclical,Internet Retail,NASDAQ,1.2206865075443571,91,91,96,84
130,CUBI,6,Financial Services,Banks—Regional,NYSE,1.220527500329346,91,79,88,0
131,ANET,8,Technology,Computer Hardware,NYSE,1.2199517138759597,91,92,80,95
132,NOG,7,Energy,Oil & Gas E&P,NYSE,1.2186552756724252,91,86,67,78
133,HAYW,8,Industrials,Electrical Equipment & Parts,NYSE,1.216769324501284,91,91,56,25
134,ARES,8,Financial Services,Asset Management,NYSE,1.2165586041331262,91,85,87,79
135,ALSN,7,Consumer Cyclical,Auto Parts,NYSE,1.2165150123193809,91,90,89,77
136,WDC,8,Technology,Computer Hardware,NASDAQ,1.2140384934433228,90,70,42,29
137,R,7,Industrials,Rental & Leasing Services,NYSE,1.2110210128588468,90,76,46,75
138,AVGO,7,Technology,Semiconductors,NASDAQ,1.2108669184926373,90,95,95,81
139,ODFL,7,Industrials,Trucking,NASDAQ,1.2107697297831685,90,92,80,84
140,HMC,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.2093232599778792,90,78,78,68
141,YELP,7,Communication Services,Internet Content & Information,NYSE,1.2076291934193795,90,89,71,48
142,PRO,7,Technology,Software—Application,NYSE,1.2072035667077212,90,93,66,52
143,AZEK,7,Industrials,Building Products & Equipment,NYSE,1.2064714321147512,90,96,90,81
144,DASH,7,Communication Services,Internet Content & Information,NASDAQ,1.2063906984785395,90,91,86,53
145,SGEN,8,Healthcare,Biotechnology,NASDAQ,1.205231472455545,90,84,67,95
146,HUBS,7,Technology,Software—Application,NYSE,1.2050238518711818,90,92,95,92
147,FRSH,7,Technology,Software—Application,NASDAQ,1.2046741639251834,90,95,58,43
148,RMBS,8,Technology,Semiconductors,NASDAQ,1.2034915280169987,90,90,97,98
149,SFM,8,Consumer Defensive,Grocery Stores,NASDAQ,1.2030016824632885,90,84,75,78
150,INSM,8,Healthcare,Biotechnology,NASDAQ,1.2023069931650168,90,59,51,9
151,VNT,8,Technology,Scientific & Technical Instruments,NYSE,1.2015654259661672,89,84,91,88
152,HAL,7,Energy,Oil & Gas Equipment & Services,NYSE,1.2012693595106887,89,72,45,29
153,GWRE,8,Technology,Software—Application,NYSE,1.19999610063512,89,85,49,67
154,PSX,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.1988729372970606,89,73,36,77
155,WSM,8,Consumer Cyclical,Specialty Retail,NYSE,1.1977085617950751,89,70,43,27
156,SPB,7,Consumer Defensive,Household & Personal Products,NYSE,1.1970450370739059,89,87,83,51
157,FRHC,7,Financial Services,Capital Markets,NASDAQ,1.1947462409848533,89,93,88,89
158,CHTR,8,Communication Services,Entertainment,NASDAQ,1.1935159001906892,89,80,39,18
159,YY,7,Communication Services,Internet Content & Information,NASDAQ,1.1933202077284337,89,71,43,26
160,NATI,8,Technology,Software—Application,NASDAQ,1.1928800702034628,89,82,90,95
161,MANH,8,Technology,Software—Application,NASDAQ,1.1922496889668783,89,89,91,87
162,EVR,8,Financial Services,Capital Markets,NYSE,1.191909639193886,89,84,64,73
163,CPRI,6,Consumer Cyclical,Apparel Manufacturing,NYSE,1.1918907977276085,89,79,2,17
164,LAUR,8,Consumer Defensive,Education & Training Services,NASDAQ,1.1895920243811235,89,79,55,66
165,BKR,7,Energy,Oil & Gas Equipment & Services,NASDAQ,1.189452171524208,89,84,69,40
166,NVT,7,Industrials,Electrical Equipment & Parts,NYSE,1.1882823372018771,88,91,88,85
167,LEGN,7,Healthcare,Biotechnology,NASDAQ,1.1882134943645533,88,88,91,71
168,IMO,8,Energy,Oil & Gas Integrated,NYSE MKT,1.18732652853517,88,68,38,76
169,AI,5,Technology,Information Technology Services,NYSE,1.1873016125310578,88,94,99,97
170,AKAM,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.185842384962541,88,77,53,12
171,COIN,6,Technology,Software—Application,NASDAQ,1.185550178911563,88,90,92,84
172,PAG,8,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.1844289829048462,88,80,91,92
173,ACGL,8,Financial Services,Insuranceâ€”Diversified,NASDAQ,1.1838527535471761,88,82,85,93
174,VSTO,8,Consumer Cyclical,Leisure,NYSE,1.1830488466567757,88,52,50,30
175,ETN,7,Industrials,Specialty Industrial Machinery,NYSE,1.1827595721591897,88,92,87,66
176,TTD,7,Technology,Software—Application,NASDAQ,1.1821291460827374,88,86,92,87
177,TPX,7,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,1.1818927458120208,88,93,85,90
178,CXM,7,Technology,Software—Application,NYSE,1.1813645376332986,88,90,81,93
179,GOOG,7,Communication Services,Internet Content & Information,NASDAQ,1.1812457739085174,88,84,72,53
180,SHOP,6,Technology,Software—Application,NYSE,1.1811428533524841,88,96,96,86
181,SLB,6,Energy,Oil & Gas Equipment & Services,NYSE,1.1797909229546084,87,84,62,76
182,CARR,7,Industrials,Building Products & Equipment,NYSE,1.1788909558365175,87,90,78,57
183,GOOGL,7,Communication Services,Internet Content & Information,NASDAQ,1.1784802094609574,87,84,72,54
184,TEX,7,Industrials,Farm & Heavy Construction Machinery,NYSE,1.177593388978649,87,87,95,86
185,TOL,7,Consumer Cyclical,Residential Construction,NYSE,1.1764855797214495,87,95,93,83
186,FLR,7,Industrials,Engineering & Construction,NYSE,1.1759010700935524,87,69,43,52
187,APG,7,Industrials,Engineering & Construction,NYSE,1.174487772703074,87,92,93,87
188,SHC,5,Healthcare,Diagnostics & Research,NASDAQ,1.172966001333723,87,79,93,97
189,PBR,8,Energy,Oil & Gas Integrated,NYSE,1.1726696567476431,87,72,77,21
190,IGT,7,Consumer Cyclical,Gambling,NYSE,1.1724763733744117,87,91,90,91
191,AKRO,7,Healthcare,Biotechnology,NASDAQ,1.1717966561361737,87,97,97,98
192,STVN,7,Healthcare,Medical Instruments & Supplies,NYSE,1.171372168296474,87,96,95,94
193,LRCX,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1702720536245246,87,91,91,81
194,ROKU,6,Communication Services,Entertainment,NASDAQ,1.1675244185513869,87,89,43,57
195,HEP,8,Energy,Oil & Gas Midstream,NYSE,1.1666299638417041,87,78,54,33
196,BX,8,Financial Services,Asset Management,NYSE,1.1660839801002367,86,75,55,20
197,EXTR,7,Technology,Communication Equipment,NASDAQ,1.1659316835746099,86,95,97,95
198,FLS,8,Industrials,Specialty Industrial Machinery,NYSE,1.1658464786959424,86,76,77,59
199,EXEL,8,Healthcare,Biotechnology,NASDAQ,1.1647638824911242,86,83,42,69
200,SNPS,8,Technology,Software—Infrastructure,NASDAQ,1.1645011085536383,86,78,82,83
201,CORT,7,Healthcare,Biotechnology,NASDAQ,1.1636017706138784,86,94,25,35
202,VAL,7,Energy,Oil & Gas Equipment & Services,NYSE,1.1635215537960488,86,81,71,80
203,ABR,7,Real Estate,REITâ€”Mortgage,NYSE,1.1631477592921153,86,78,82,9
204,FMX,7,Consumer Defensive,Beverages—Brewers,NYSE,1.1629178410326126,86,89,92,92
205,WWD,7,Industrials,Aerospace & Defense,NASDAQ,1.162588244209814,86,85,79,31
206,SLG,6,Real Estate,REIT—Office,NYSE,1.1620359774339613,86,86,25,0
207,CAL,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.162033115402797,86,87,39,32
208,GRBK,5,Consumer Cyclical,Residential Construction,NYSE,1.1612858004697986,86,95,98,96
209,SGH,7,Technology,Semiconductors,NASDAQ,1.1602657611649057,86,90,95,44
210,CAT,6,Industrials,Farm & Heavy Construction Machinery,NYSE,1.1602368428048444,86,85,74,54
211,ATKR,7,Industrials,Electrical Equipment & Parts,NYSE,1.1601395269523787,85,88,89,91
212,PNR,7,Industrials,Specialty Industrial Machinery,NYSE,1.159859355531231,85,91,85,74
213,FERG,8,Industrials,Industrial Distribution,NYSE,1.1597048324031365,85,80,81,47
214,CRWD,8,Technology,Software—Infrastructure,NASDAQ,1.1592080648640215,85,71,47,26
215,AEL,7,Financial Services,Insuranceâ€”Life,NYSE,1.1582201529842597,85,90,88,23
216,SM,6,Energy,Oil & Gas E&P,NYSE,1.15820464655811,85,85,24,13
217,PAGP,8,Energy,Oil & Gas Midstream,NASDAQ,1.1581652113726042,85,78,76,80
218,HTGC,7,Financial Services,Mortgage Finance,NYSE,1.1581600585815326,85,68,67,17
219,KTOS,7,Industrials,Aerospace & Defense,NASDAQ,1.157335451566778,85,89,65,60
220,LOGI,8,Technology,Computer Hardware,NASDAQ,1.1564122999955246,85,78,51,35
221,HRB,6,Consumer Cyclical,Personal Services,NYSE,1.1563922441281136,85,65,10,45
222,TEAM,8,Technology,Software—Application,NASDAQ,1.1557084482918716,85,72,33,19
223,HZNP,7,Healthcare,Drug Manufacturers—General,NASDAQ,1.1552041449500694,85,85,60,81
224,PAA,8,Energy,Oil & Gas Midstream,NASDAQ,1.154869383251421,85,77,76,79
225,LRN,8,Consumer Defensive,Education & Training Services,NYSE,1.1510182523784054,85,56,23,58
