Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
61,TPC,8,Industrials,Engineering & Construction,NYSE,1.974299841640499,97,97,98,72,31.03
62,MP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.9683777343545954,97,99,99,96,68.09
63,MU,8,Technology,Semiconductors,NASDAQ,1.9531691484995648,97,92,72,20,32.25
64,GILT,8,Technology,Communication Equipment,NASDAQ,1.939242741519949,97,96,86,76,37.23
65,IONQ,8,Technology,Computer Hardware,NYSE,1.8916025070652913,97,99,98,99,67.71
66,RIOT,8,Technology,Software—Application,NASDAQ,1.871339893784396,97,97,70,13,61.21
67,CPS,8,Consumer Cyclical,Auto Parts,NYSE,1.8713089984250284,97,97,95,98,33.9
68,SBET,8,Consumer Cyclical,Gambling,NASDAQ,1.86640372012555,97,98,99,2,48.56
69,ATRO,8,Industrials,Aerospace & Defense,NASDAQ,1.8640654564978214,97,96,96,91,27.27
70,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.8588455289048693,97,95,89,10,36.58
71,TTMI,8,Technology,Electronic Components,NASDAQ,1.8472839431036139,97,97,98,86,33.42
72,PLTR,8,Technology,Software—Infrastructure,NASDAQ,1.8405270292209304,97,98,99,99,28.4
73,UI,8,Technology,Communication Equipment,NYSE,1.8392139135965584,97,97,94,97,33.18
74,HL,8,Basic Materials,Gold,NYSE,1.8257166302848173,97,97,57,30,42.2
75,STX,8,Technology,Computer Hardware,NASDAQ,1.8242005660730172,97,97,96,57,34.64
76,RUN,8,Technology,Solar,NASDAQ,1.823070775715617,97,96,45,4,45.82
77,CMCL,8,Basic Materials,Gold,NYSE MKT,1.8219077359482843,97,98,97,93,46.53
78,BKTI,8,Technology,Communication Equipment,NYSE MKT,1.8217326065296442,97,98,92,99,36.72
79,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.8164156301329668,96,97,98,94,39.92
80,MUX,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.813032851350106,96,95,79,29,44.29
81,MPAA,8,Consumer Cyclical,Auto Parts,NASDAQ,1.8001108634063976,96,95,93,97,31.61
82,MNPR,8,Healthcare,Biotechnology,NASDAQ,1.7700606112065562,96,99,99,99,68.63
83,AMSC,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.7596413190950868,96,98,99,45,60.78
84,VHC,8,Technology,Software—Infrastructure,NASDAQ,1.7547972165754393,96,97,97,89,72.75
85,FTK,8,Energy,Oil & Gas Equipment & Services,NYSE,1.7528734987173418,96,93,98,92,56.68
86,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.748097168387122,96,96,98,12,35.12
87,CLPT,8,Healthcare,Medical Devices,NASDAQ,1.7475603647171494,96,95,9,91,62.87
88,LMND,8,Financial Services,Insurance—Property & Casualty,NYSE,1.7364866708031044,96,94,94,91,47.92
89,GSAT,8,Communication Services,Telecom Services,NASDAQ,1.7363533068270343,96,92,77,44,45.12
90,FIX,8,Industrials,Engineering & Construction,NYSE,1.7166683230397732,96,96,97,81,30.25
91,IDCC,8,Communication Services,Telecom Services,NASDAQ,1.7149056720775744,96,95,94,96,20.96
92,RMBS,8,Technology,Semiconductors,NASDAQ,1.7115926120855725,96,96,90,34,33.65
93,IONS,8,Healthcare,Biotechnology,NASDAQ,1.7041900237977272,96,95,78,22,18.14
94,FEIM,8,Technology,Communication Equipment,NASDAQ,1.7001335359490646,96,96,97,94,53.69
95,PPTA,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,1.6989496973215126,96,96,92,99,58.99
96,REZI,8,Industrials,Security & Protection Services,NYSE,1.6945412411614675,96,96,87,22,25.14
97,INSM,8,Healthcare,Biotechnology,NASDAQ,1.6931764801256977,96,95,94,88,18.74
98,RNA,8,Healthcare,Biotechnology,NASDAQ,1.6917760949783154,96,86,38,12,33.6
99,STEM,8,Technology,Software—Infrastructure,NYSE,1.6871487672103624,96,98,43,16,93.68
100,ASMB,8,Healthcare,Biotechnology,NASDAQ,1.6858250601002907,96,94,84,28,46.61
101,DYN,8,Healthcare,Biotechnology,NASDAQ,1.6764303399009033,96,29,0,0,38.83
102,INTC,8,Technology,Semiconductors,NASDAQ,1.675600400169595,96,91,15,33,35.2
103,DRD,8,Basic Materials,Gold,NYSE,1.6739817526128122,96,98,78,97,35.82
104,CLSK,8,Technology,Software—Application,NASDAQ,1.6719635677276388,96,92,35,9,72.08
105,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6687301863823554,95,98,94,7,64.14
106,PI,8,Technology,Communication Equipment,NASDAQ,1.665914080814296,95,89,81,6,46.13
107,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6648330040406794,95,95,94,50,35.59
108,AAOI,8,Technology,Semiconductors,NASDAQ,1.663527607780812,95,73,93,46,73.66
109,PRIM,8,Industrials,Engineering & Construction,NYSE,1.6608457851388703,95,96,92,72,30.54
110,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6605096442875689,95,92,82,32,27.81
111,SOFI,8,Financial Services,Credit Services,NASDAQ,1.6532675340337644,95,97,98,91,41.35
112,GH,8,Healthcare,Diagnostics & Research,NASDAQ,1.651790494169645,95,94,73,95,30.94
113,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.650782442863651,95,93,66,11,25.16
114,VICR,8,Technology,Electronic Components,NASDAQ,1.6498801578044293,95,44,39,42,53.51
115,AMD,8,Technology,Semiconductors,NASDAQ,1.6495965434796926,95,76,93,14,36.29
116,WLDN,8,Industrials,Engineering & Construction,NASDAQ,1.6339929103731052,95,96,98,77,34.35
117,PHAT,8,Healthcare,Biotechnology,NASDAQ,1.6238998184392575,95,80,97,0,53.26
118,SKYT,8,Technology,Semiconductors,NASDAQ,1.6156911729381327,95,96,48,17,68.45
119,USAU,8,Basic Materials,Gold,NASDAQ,1.6138019061004907,95,96,91,98,43.32
120,GFI,8,Basic Materials,Gold,NYSE,1.6056114017498924,95,97,92,95,32.77
121,AVAV,8,Industrials,Aerospace & Defense,NASDAQ,1.5975573418393356,95,94,94,25,36.85
122,ATEC,8,Healthcare,Medical Devices,NASDAQ,1.5914115143705532,95,94,94,90,29.49
123,KC,8,Technology,Software—Application,NASDAQ,1.5906384971943843,95,97,99,99,26.89
124,UEC,8,Energy,Uranium,NYSE MKT,1.5850167828462052,95,98,92,25,64.86
125,COGT,8,Healthcare,Biotechnology,NASDAQ,1.5806600717489467,95,96,93,1,39.0
126,MRUS,8,Healthcare,Biotechnology,NASDAQ,1.5745661572492033,95,96,92,24,2.43
127,TSEM,8,Technology,Semiconductors,NASDAQ,1.57452116215172,95,93,61,24,25.31
128,EYE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.5730057833535116,95,96,98,66,28.23
129,AU,8,Basic Materials,Gold,NYSE,1.5715054850880108,95,97,95,97,28.55
130,ELAN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.570613039843236,95,91,83,13,20.95
131,HBM,8,Basic Materials,Copper,NYSE,1.5705905092990444,94,94,68,33,30.04
132,AG,8,Basic Materials,Silver,NYSE,1.5631285959704586,94,95,85,68,38.37
133,FET,8,Energy,Oil & Gas Equipment & Services,NYSE,1.5628959416780606,94,92,74,19,27.07
134,W,8,Consumer Cyclical,Internet Retail,NYSE,1.5589034989321333,94,96,96,4,31.65
135,AGX,8,Industrials,Engineering & Construction,NYSE,1.5582135826830574,94,96,98,98,41.03
136,TWIN,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.5546536641736919,94,89,28,2,31.46
137,BCTX,8,Healthcare,Biotechnology,NASDAQ,1.552846536774729,94,16,0,99,56.02
138,PAHC,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.5508599389022764,94,94,87,40,28.95
139,SIMO,8,Technology,Semiconductors,NASDAQ,1.550549565365273,94,91,91,32,30.56
140,CELH,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.541286344237172,94,92,91,82,27.82
141,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.5407319983110375,94,92,95,91,26.73
142,RBLX,8,Communication Services,Electronic Gaming & Multimedia,NYSE,1.5332265477512257,94,97,99,94,28.27
143,CRBP,8,Healthcare,Biotechnology,NASDAQ,1.5306722192853437,94,89,10,0,71.88
144,MRCY,8,Industrials,Aerospace & Defense,NASDAQ,1.5279128419075485,94,94,86,93,26.29
145,KGC,8,Basic Materials,Gold,NYSE,1.5246810632966556,94,97,92,97,29.66
146,RCUS,8,Healthcare,Biotechnology,NYSE,1.5192935350736443,94,83,6,2,50.37
147,PPIH,8,Industrials,Building Products & Equipment,NASDAQ,1.5186466071630098,94,88,96,76,46.59
148,BTU,8,Energy,Thermal Coal,NYSE,1.516418268407305,94,94,31,10,41.38
149,MNMD,8,Healthcare,Biotechnology,NASDAQ,1.5051271721931712,94,96,78,14,48.66
150,AEIS,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.5016121227273629,94,89,80,54,27.42
151,GTX,8,Consumer Cyclical,Auto Parts,NASDAQ,1.497733676896074,94,89,91,91,29.22
152,ETNB,8,Healthcare,Biotechnology,NASDAQ,1.4974022045146864,94,95,50,15,2.95
153,CVI,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.4922489391611515,94,93,82,61,27.32
154,GLW,8,Technology,Electronic Components,NYSE,1.4915068344750553,94,94,90,60,18.96
155,BELFB,8,Technology,Electronic Components,NASDAQ,1.4870446032601423,94,94,97,51,28.43
156,PSTG,8,Technology,Computer Hardware,NYSE,1.4805373764587486,94,92,40,19,26.66
157,RYTM,8,Healthcare,Biotechnology,NASDAQ,1.4800451262882568,93,95,95,88,27.04
158,REVG,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.4772286500351248,93,93,95,90,20.99
159,TVTX,8,Healthcare,Biotechnology,NASDAQ,1.470424691535794,93,91,26,98,28.4
160,INSG,8,Technology,Communication Equipment,NASDAQ,1.4693710331241654,93,90,1,43,55.74
161,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.4647812832352916,93,86,93,41,37.58
162,FN,8,Technology,Electronic Components,NYSE,1.4627433987885947,93,91,92,48,29.57
163,BABA,8,Consumer Cyclical,Internet Retail,NYSE,1.4602576805414262,93,94,75,95,24.9
164,PLPC,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.4549416587525508,93,86,62,56,38.24
165,KE,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.4527363456749112,93,93,53,14,23.24
166,NESR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.4519474946238362,93,88,8,8,33.18
167,POWL,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.4515817113116851,93,90,62,34,37.3
168,B,8,Industrials,Specialty Industrial Machinery,NYSE,1.4486447304589511,93,95,77,78,25.38
169,STNE,8,Technology,Software—Infrastructure,NASDAQ,1.4447990057094005,93,94,55,87,24.42
170,ATRA,8,Healthcare,Biotechnology,NASDAQ,1.4433859248868215,93,95,90,14,54.28
171,ASA,8,Financial Services,Asset Management,NYSE,1.4430842942762145,93,95,88,96,27.06
172,IESC,8,Industrials,Engineering & Construction,NASDAQ,1.4414365890836724,93,95,97,89,43.71
173,APH,8,Technology,Electronic Components,NYSE,1.4389669651429964,93,92,93,88,20.98
174,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.438743181853777,93,85,42,53,21.59
175,SHOP,8,Technology,Software—Application,NASDAQ,1.4373301326244412,93,90,90,79,26.95
176,FUTU,8,Financial Services,Capital Markets,NASDAQ,1.435999114324061,93,95,96,92,33.93
177,IRTC,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.4332906064636841,93,93,96,96,21.7
178,IMNM,8,Healthcare,Biotechnology,NASDAQ,1.4281058017830326,93,76,37,3,53.28
179,BWMN,8,Industrials,Consulting Services,NASDAQ,1.4278031892810852,93,93,91,25,24.27
180,CENX,8,Basic Materials,Aluminum,NASDAQ,1.4270693604070122,93,93,79,55,43.71
181,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.4218085151268351,93,92,87,18,26.53
182,AVGO,8,Technology,Semiconductors,NASDAQ,1.4124663829664945,93,91,95,83,23.41
183,BWAY,8,Healthcare,Medical Devices,NASDAQ,1.4117155014441787,92,90,86,64,35.13
184,NET,8,Technology,Software—Infrastructure,NYSE,1.4112768643117082,92,95,98,89,24.36
185,TIGO,8,Communication Services,Telecom Services,NASDAQ,1.4077146961783051,92,94,94,95,18.02
186,HNRG,8,Energy,Thermal Coal,NASDAQ,1.407415256845314,92,93,95,98,36.86
187,TME,8,Communication Services,Internet Content & Information,NYSE,1.4038299374569987,92,93,96,88,17.01
188,BWXT,8,Industrials,Aerospace & Defense,NYSE,1.3980773538067757,92,91,90,56,29.3
189,CIB,8,Financial Services,Banks—Regional,NYSE,1.3940538799122677,92,91,92,97,17.66
190,APEI,8,Consumer Defensive,Education & Training Services,NASDAQ,1.3932609129888482,92,95,93,94,28.88
191,ALNY,8,Healthcare,Biotechnology,NASDAQ,1.3915219587278194,92,92,95,79,23.97
192,PTGX,8,Healthcare,Biotechnology,NASDAQ,1.3883458656729637,92,88,86,83,43.12
193,MPWR,8,Technology,Semiconductors,NASDAQ,1.3857035474010306,92,78,65,29,23.15
194,TAC,8,Utilities,Utilities—Independent Power Producers,NYSE,1.3850766337024891,92,78,89,52,27.92
195,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3837339091308039,92,86,82,40,23.85
196,FBRX,8,Healthcare,Biotechnology,NASDAQ,1.3777988193792408,92,89,83,5,56.74
197,BBVA,8,Financial Services,Banks—Diversified,NYSE,1.3758916390826772,92,92,94,95,15.88
198,TPR,8,Consumer Cyclical,Luxury Goods,NYSE,1.3758227716848284,92,93,98,96,18.93
199,GDEV,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.3757478469770288,92,96,25,51,74.6
200,DQ,8,Technology,Semiconductor Equipment & Materials,NYSE,1.3757250639644718,92,94,87,9,47.19
201,IBEX,8,Technology,Software—Application,NASDAQ,1.3735728242995995,92,94,88,96,18.09
202,TARS,8,Healthcare,Biotechnology,NASDAQ,1.3710895181126308,92,86,45,85,29.34
203,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.368753475499731,92,87,87,27,34.94
204,ESEA,8,Industrials,Marine Shipping,NASDAQ,1.3683437454713776,92,94,97,90,31.38
205,SA,8,Basic Materials,Gold,NYSE,1.3667045401253533,92,94,67,30,36.74
206,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.365957021642215,92,88,97,90,11.49
207,NCSM,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.3639757308238174,92,96,88,94,41.32
208,LGND,8,Healthcare,Biotechnology,NASDAQ,1.3604246013457657,92,93,78,58,19.18
209,RGNX,8,Healthcare,Biotechnology,NASDAQ,1.3586544732484325,91,71,9,15,49.52
210,ATGE,8,Consumer Defensive,Education & Training Services,NYSE,1.3552426963190771,91,91,81,94,20.15
211,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.3550045249702098,91,93,88,91,21.03
212,SCS,8,Industrials,Business Equipment & Supplies,NYSE,1.3543173692073276,91,91,20,21,9.97
213,CNTA,8,Healthcare,Biotechnology,NASDAQ,1.3537839106255696,91,94,82,30,25.93
214,FLEX,8,Technology,Electronic Components,NASDAQ,1.3531211302891129,91,89,91,68,26.29
215,BH,8,Consumer Cyclical,Restaurants,NYSE,1.3529178229156429,91,85,92,82,20.12
216,MDGL,8,Healthcare,Biotechnology,NASDAQ,1.3523494994723946,91,92,55,53,26.6
217,PBT,8,Energy,Oil & Gas E&P,NYSE,1.3519130597872553,91,93,85,27,26.91
218,NVMI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3516200221664423,91,87,85,40,27.58
219,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.351058894801322,91,90,95,24,28.6
220,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.349527239213578,91,93,81,60,26.0
221,ARQT,8,Healthcare,Biotechnology,NASDAQ,1.3483824694586424,91,89,81,95,30.94
222,ANAB,8,Healthcare,Biotechnology,NASDAQ,1.3480665260408808,91,64,54,47,34.43
223,SNOW,8,Technology,Software—Application,NYSE,1.3467632614343996,91,87,91,81,24.97
224,BALY,8,Consumer Cyclical,Resorts & Casinos,NYSE,1.34636717450578,91,12,1,13,72.11
225,MKSI,8,Technology,Scientific & Technical Instruments,NASDAQ,1.3463075244052412,91,76,36,7,32.96
226,HCI,8,Financial Services,Insurance—Property & Casualty,NYSE,1.343382683784858,91,88,73,93,26.73
227,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.342122722393569,91,89,96,90,10.53
228,AMRN,8,Healthcare,Biotechnology,NASDAQ,1.3413902925213026,91,85,87,17,37.29
229,KF,8,Financial Services,Asset Management,NYSE,1.3410528188827038,91,84,85,55,9.59
230,URGN,8,Healthcare,Biotechnology,NASDAQ,1.339744779346094,91,92,96,12,41.42
231,RIGL,8,Healthcare,Biotechnology,NASDAQ,1.3390037588046833,91,93,91,90,38.45
232,HLIO,8,Industrials,Specialty Industrial Machinery,NYSE,1.338524923056485,91,87,33,3,26.81
233,BBU,8,Industrials,Conglomerates,NYSE,1.3384234919787363,91,84,67,57,28.41
234,SUPN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.337285134843028,91,89,56,40,20.38
235,U,8,Technology,Software—Application,NYSE,1.3364530954319198,90,96,95,71,36.94
236,LQDA,8,Healthcare,Biotechnology,NASDAQ,1.3352675363548954,90,96,89,86,38.85
237,SANM,8,Technology,Electronic Components,NASDAQ,1.3334683906690779,90,86,93,70,34.8
238,HCSG,8,Healthcare,Medical Care Facilities,NASDAQ,1.3282789450124874,90,83,55,93,25.47
239,SITM,8,Technology,Semiconductors,NASDAQ,1.3278221994022126,90,91,71,77,40.26
240,PRLB,8,Industrials,Metal Fabrication,NYSE,1.3265133028643035,90,85,82,71,25.65
241,LAUR,8,Consumer Defensive,Education & Training Services,NASDAQ,1.3253818014326104,90,92,84,93,16.1
242,BILI,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.325065452381678,90,84,83,67,26.72
243,ASML,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3242884345311559,90,79,25,29,17.76
244,ARLO,8,Industrials,Security & Protection Services,NYSE,1.3242196271430395,90,82,91,28,24.26
245,SONO,8,Technology,Consumer Electronics,NASDAQ,1.3239283953130454,90,82,20,6,25.97
246,VSCO,8,Consumer Cyclical,Apparel Retail,NYSE,1.3231026389649012,90,67,10,13,31.96
247,TATT,8,Industrials,Aerospace & Defense,NASDAQ,1.321036798267415,90,92,94,97,38.86
248,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,1.3207602353270822,90,89,91,33,21.94
249,SMTC,8,Technology,Semiconductors,NASDAQ,1.3201357344877842,90,86,85,12,29.52
250,VSEC,8,Industrials,Aerospace & Defense,NASDAQ,1.3194925459997258,90,91,91,90,26.02
251,COHR,8,Technology,Scientific & Technical Instruments,NYSE,1.3192256565104672,90,79,88,38,35.44
252,ZUMZ,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.318566330392091,90,74,11,6,27.91
253,NEM,8,Basic Materials,Gold,NYSE,1.3176499153374266,90,94,89,89,27.47
254,BELFA,8,Technology,Electronic Components,NASDAQ,1.3167642237343573,90,83,93,12,24.48
255,TIMB,8,Communication Services,Telecom Services,NYSE,1.3167305497962793,90,88,88,91,11.94
256,LYFT,8,Technology,Software—Application,NASDAQ,1.3166489377040158,90,93,54,44,30.07
257,EME,8,Industrials,Engineering & Construction,NYSE,1.315357103438838,90,87,94,67,22.18
258,ORCL,8,Technology,Software—Infrastructure,NYSE,1.312794787147104,90,92,96,52,29.96
259,SBH,8,Consumer Cyclical,Specialty Retail,NYSE,1.311934361009665,90,92,30,11,26.23
260,SII,8,Financial Services,Asset Management,NYSE,1.3105324373177136,90,93,93,90,21.88
261,ORIC,8,Healthcare,Biotechnology,NASDAQ,1.3091397635332698,89,86,89,0,40.39
262,ANET,8,Technology,Computer Hardware,NYSE,1.3090352884346208,89,90,82,46,30.52
263,SPNS,8,Technology,Software—Application,NASDAQ,1.3063295367241614,89,90,15,43,1.35
264,FORTY,8,Technology,Information Technology Services,NASDAQ,1.3049585684181446,89,83,91,63,2.25
265,XPEV,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.3036139729895613,89,90,90,98,23.95
266,UNFI,8,Consumer Defensive,Food Distribution,NYSE,1.3024050876205213,89,87,78,97,21.02
267,HRTG,8,Financial Services,Insurance—Property & Casualty,NYSE,1.3023808363817397,89,89,97,99,34.74
268,KSS,8,Consumer Cyclical,Department Stores,NYSE,1.3023745701067801,89,89,35,0,35.08
269,STRT,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3003876511803716,89,88,98,85,24.36
270,CCJ,8,Energy,Uranium,NYSE,1.2991934388512347,89,91,94,59,36.07
271,AUPH,8,Healthcare,Biotechnology,NASDAQ,1.297505968155312,89,88,92,88,23.58
272,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.2970745527644778,89,88,64,36,16.42
273,ERO,8,Basic Materials,Copper,NYSE,1.2942859364213448,89,79,19,26,35.73
274,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.2924873883205246,89,87,89,56,26.12
275,CRS,8,Industrials,Metal Fabrication,NYSE,1.2924092025256375,89,72,93,94,32.41
276,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.2894713391311854,89,88,62,37,16.22
277,CTRN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.2889423591341411,89,74,88,76,35.01
