Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
169,HZNP,5,Healthcare,Drug Manufacturers—General,NASDAQ,1.2665379023106773,89,48,4,37
170,GL,8,Financial Services,Insurance—Life,NYSE,1.266119067028219,89,84,78,82
171,NOC,8,Industrials,Aerospace & Defense,NYSE,1.2653004740675486,89,90,88,93
172,RE,7,Financial Services,Insurance—Reinsurance,NYSE,1.265081867367381,89,84,73,82
173,FIVE,6,Consumer Cyclical,Specialty Retail,NASDAQ,1.2648179739760965,88,63,36,16
174,OII,7,Energy,Oil & Gas Equipment & Services,NYSE,1.2642930713471683,88,92,15,26
175,AES,8,Utilities,Utilitiesâ€”Diversified,NYSE,1.263973400798103,88,88,89,47
176,TJX,8,Consumer Cyclical,Apparel Retail,NYSE,1.2634045115326549,88,84,63,58
177,CHWY,5,Consumer Cyclical,Internet Retail,NYSE,1.2632436594380148,88,25,32,8
178,HOG,7,Consumer Cyclical,Recreational Vehicles,NYSE,1.2631795513597566,88,87,86,40
179,IGT,6,Consumer Cyclical,Gambling,NYSE,1.2606021358906525,88,54,22,33
180,EXLS,8,Technology,Information Technology Services,NASDAQ,1.2602876569613422,88,93,92,89
181,RVMD,6,Healthcare,Biotechnology,NASDAQ,1.2598786157886142,88,47,56,18
182,TS,7,Energy,Oil & Gas Equipment & Services,NYSE,1.2590271866584142,88,87,84,93
183,DE,7,Industrials,Farm & Heavy Construction Machinery,NYSE,1.2583044796064562,88,81,66,61
184,INCY,7,Healthcare,Biotechnology,NASDAQ,1.2581867940109923,88,80,51,71
185,ODP,7,Consumer Cyclical,Specialty Retail,NASDAQ,1.2573772482864396,88,82,44,20
186,WSC,8,Industrials,Rental & Leasing Services,NASDAQ,1.2573214763694076,88,88,89,67
187,SFM,7,Consumer Defensive,Grocery Stores,NASDAQ,1.256727539726091,88,89,66,67
188,LMT,7,Industrials,Aerospace & Defense,NYSE,1.2562791607911923,88,89,77,90
189,TEX,7,Industrials,Farm & Heavy Construction Machinery,NYSE,1.2559928052595186,87,80,39,20
190,MTSI,7,Technology,Semiconductors,NASDAQ,1.255926248354727,87,81,56,22
191,IT,7,Technology,Information Technology Services,NYSE,1.2556794864863714,87,84,79,41
192,POST,8,Consumer Defensive,Packaged Foods,NYSE,1.2555226275061204,87,84,89,91
193,DCP,7,Energy,Oil & Gas Midstream,NYSE,1.2543472649921978,87,87,92,88
194,HCC,7,Basic Materials,Coking Coal,NYSE,1.2535935107829417,87,88,62,97
195,NVO,7,Healthcare,Biotechnology,NYSE,1.2531295144196093,87,79,49,88
196,ABC,7,Healthcare,Medical Distribution,NYSE,1.2529924644683852,87,79,67,89
197,UTZ,8,Consumer Defensive,Packaged Foods,NYSE,1.2510684737057243,87,73,73,44
198,CSGP,8,Real Estate,Real Estate Services,NASDAQ,1.249490393595679,87,87,76,25
199,LNG,7,Energy,Oil & Gas Midstream,NYSE MKT,1.2490234329627967,87,92,97,94
200,BAH,8,Industrials,Consulting Services,NYSE,1.248150528553074,87,92,82,81
201,XYL,8,Industrials,Specialty Industrial Machinery,NYSE,1.247815972881348,87,82,60,22
202,AER,6,Industrials,Airports & Air Services,NYSE,1.2465317171334507,87,79,51,24
203,XENE,8,Healthcare,Biotechnology,NASDAQ,1.2458897530840245,87,73,97,97
204,AZN,6,Healthcare,Drug Manufacturers—General,NASDAQ,1.2448523083124576,86,69,56,86
205,MRNA,6,Healthcare,Biotechnology,NASDAQ,1.2445646603067964,86,58,8,7
206,HP,7,Energy,Oil & Gas Drilling,NYSE,1.2423393885620648,86,93,94,96
207,AAWW,8,Industrials,Airports & Air Services,NASDAQ,1.2419218022177911,86,86,93,38
208,AFL,7,Financial Services,Insuranceâ€”Life,NYSE,1.241796817321156,86,84,72,73
209,ACHC,8,Healthcare,Medical Care Facilities,NASDAQ,1.2390802748822902,86,91,93,87
210,LPLA,7,Financial Services,Capital Markets,NASDAQ,1.2379839539161765,86,91,94,94
211,ATGE,7,Consumer Defensive,Education & Training Services,NYSE,1.237925804211706,86,95,89,83
212,EPAC,7,Industrials,Specialty Industrial Machinery,NYSE,1.2367541223592247,86,93,28,46
213,ERF,7,Energy,Oil & Gas E&P,NYSE,1.2366853309007455,86,97,96,99
214,CHX,6,Energy,Oil & Gas Equipment & Services,NASDAQ,1.2352338645649752,86,96,55,74
215,SLGN,8,Consumer Cyclical,Packaging & Containers,NYSE,1.235214909588102,86,83,82,70
216,VLO,6,Energy,Oil & Gas Refining & Marketing,NYSE,1.2337576148916236,86,94,90,98
217,UNVR,6,Basic Materials,Chemicals,NYSE,1.2329706276156738,86,73,38,73
218,HUM,8,Healthcare,Healthcare Plans,NYSE,1.2328275547140128,86,88,84,85
219,ABBV,7,Healthcare,Drug Manufacturersâ€”General,NYSE,1.232108843364225,86,79,74,89
220,ARCH,8,Energy,Thermal Coal,NYSE,1.231886847435381,85,89,84,99
221,TWNK,7,Consumer Defensive,Packaged Foods,NASDAQ,1.2309227346729497,85,94,91,87
222,CHGG,6,Consumer Defensive,Education & Training Services,NYSE,1.229865869423912,85,87,29,2
223,MNST,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.2296884277712692,85,82,58,85
224,PHR,5,Healthcare,Health Information Services,NYSE,1.229453302987548,85,34,64,6
225,NUE,7,Basic Materials,Steel,NYSE,1.2290341323758072,85,80,63,77
226,WRB,8,Financial Services,Insurance—Property & Casualty,NYSE,1.228513921576224,85,86,85,94
227,PAG,8,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.2281580022548773,85,82,69,91
228,PSX,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.2280170110013655,85,88,68,95
229,ULTA,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.2276076471436839,85,78,76,89
230,QSR,7,Consumer Cyclical,Restaurants,NYSE,1.2275313255266174,85,77,76,40
231,RPM,8,Basic Materials,Specialty Chemicals,NYSE,1.227310766692109,85,82,79,61
232,TXRH,8,Consumer Cyclical,Restaurants,NASDAQ,1.2256739774139285,85,83,83,48
233,AHCO,8,Healthcare,Medical Devices,NASDAQ,1.2250555505982945,85,80,60,52
234,BMY,8,Healthcare,Drug Manufacturers—General,NYSE,1.22423850489471,85,84,75,93
