Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
22,SKYW,8,Industrials,Airlines,NASDAQ,1.5943510619335517,98,97,98,97
23,AFRM,8,Technology,Information Technology Services,NASDAQ,1.5777782989602172,98,84,86,40
24,NUVL,8,Healthcare,Biotechnology,NASDAQ,1.5631624604502072,98,98,97,99
25,XPEV,7,Consumer Cyclical,Auto Manufacturers,NYSE,1.5626526248887647,98,88,99,3
26,PNT,8,Healthcare,Biotechnology,NASDAQ,1.5489931548990237,98,98,22,80
27,NVDA,8,Technology,Semiconductors,NASDAQ,1.526229062729617,98,99,99,99
28,TDS,8,Communication Services,Telecom Services,NYSE,1.522562788473004,98,99,99,0
29,CRNX,8,Healthcare,Biotechnology,NASDAQ,1.5086661995111363,98,98,6,83
30,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.5032797591878555,98,93,96,98
31,IONQ,5,Technology,Computer Hardware,NYSE,1.4780975951203585,97,97,99,98
32,AMR,8,Basic Materials,Coking Coal,NYSE,1.477027060837175,97,96,89,18
33,PDD,8,Consumer Cyclical,Internet Retail,NASDAQ,1.4665984577317306,97,97,89,33
34,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.4455161140900015,97,96,97,96
35,DFH,7,Consumer Cyclical,Residential Construction,NYSE,1.4225559359341056,97,92,99,97
36,SPOT,8,Communication Services,Internet Content & Information,NYSE,1.4142358907895989,97,95,85,95
37,CEIX,8,Energy,Thermal Coal,NYSE,1.4118044597050359,97,98,93,31
38,ADBE,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.3981589908931153,97,94,95,84
39,DELL,8,Technology,Computer Hardware,NYSE,1.397075896780412,97,97,89,77
40,MNSO,7,Consumer Cyclical,Specialty Retail,NYSE,1.3970103485900736,97,99,99,98
41,ALKT,8,Technology,Softwareâ€”Application,NASDAQ,1.3958944775351698,97,92,80,58
42,SPLK,8,Technology,Software—Infrastructure,NASDAQ,1.3855988944826672,97,98,84,62
43,GIII,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.384022119868592,97,97,52,49
44,LI,8,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.3829614256358547,97,94,98,83
45,SCS,8,Industrials,Business Equipment & Supplies,NYSE,1.3829429031929215,97,95,67,8
46,CCJ,8,Energy,Uranium,NYSE,1.3801111528752783,96,96,91,78
47,BRBR,8,Consumer Defensive,Packaged Foods,NYSE,1.3765326558270894,96,96,93,94
48,UBER,8,Technology,Software—Application,NYSE,1.376331079092651,96,92,93,93
49,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.372448673763409,96,99,96,13
50,HCC,8,Basic Materials,Coking Coal,NYSE,1.3699183314645724,96,93,69,38
51,CRWD,8,Technology,Software—Infrastructure,NASDAQ,1.3686649781018767,96,94,28,66
52,VRNS,8,Technology,Software—Infrastructure,NASDAQ,1.3646503694290653,96,91,82,46
53,SHOP,7,Technology,Software—Application,NYSE,1.3630170691563765,96,67,92,95
54,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.3534686859550336,96,96,88,75
55,ROKU,8,Communication Services,Entertainment,NASDAQ,1.3513305255023136,96,41,90,22
56,VIST,8,Energy,Oil & Gas E&P,NYSE,1.349688456594593,96,98,97,98
57,INTC,8,Technology,Semiconductors,NASDAQ,1.3473186391379086,96,72,69,59
58,CUBI,8,Financial Services,Banks—Regional,NYSE,1.345894321781864,96,81,86,10
59,RYTM,7,Healthcare,Biotechnology,NASDAQ,1.3449773277181825,96,77,86,97
60,JBL,8,Technology,Electronic Components,NYSE,1.3435740918615977,96,97,96,91
61,DASH,8,Communication Services,Internet Content & Information,NASDAQ,1.334542307819406,95,84,92,78
62,LRN,8,Consumer Defensive,Education & Training Services,NYSE,1.334217027399703,95,95,48,66
63,RXST,7,Healthcare,Medical Devices,NASDAQ,1.331091723546893,95,92,98,98
64,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.3249211734520703,95,97,98,98
65,WFRD,7,Energy,Oil & Gas Equipment & Services,NASDAQ,1.321285767996995,95,98,98,96
66,VERX,8,Technology,Software—Application,NASDAQ,1.3164742861241225,95,95,89,97
67,ROAD,8,Industrials,Engineering & Construction,NASDAQ,1.3163245001739774,95,96,82,74
68,PHM,8,Consumer Cyclical,Residential Construction,NYSE,1.3092175187032051,95,89,96,95
69,BPMC,7,Healthcare,Biotechnology,NASDAQ,1.304329294436045,95,25,17,79
70,WSM,8,Consumer Cyclical,Specialty Retail,NYSE,1.2976915523878976,95,91,71,37
71,ONTO,8,Technology,Semiconductors,NYSE,1.294270855152816,95,93,95,93
72,CXW,8,Real Estate,REIT—Specialty,NYSE,1.2941548882219376,95,95,54,14
73,DECK,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.2897944127804477,95,78,86,93
74,AVGO,8,Technology,Semiconductors,NASDAQ,1.2883411481681735,95,94,94,95
75,ZS,8,Technology,Software—Infrastructure,NASDAQ,1.2791670001520152,95,91,46,62
76,OLK,7,Healthcare,Diagnostics & Research,NASDAQ,1.2753660461880583,94,95,7,67
77,NTNX,8,Technology,Software—Infrastructure,NASDAQ,1.2739411687487716,94,94,76,89
78,COUR,8,Consumer Defensive,Education & Training Services,NYSE,1.2734026339063846,94,95,93,56
79,AMPH,7,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.2716499468375333,94,85,95,94
80,BLDR,7,Industrials,Building Products & Equipment,NYSE,1.2711479308574116,94,88,97,98
81,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.2704114980046313,94,97,96,94
82,ANET,8,Technology,Computer Hardware,NYSE,1.269646795121484,94,96,86,89
83,NTES,8,Communication Services,Internet Content & Information,NASDAQ,1.2664055368491298,94,92,87,57
84,MMYT,8,Consumer Cyclical,Travel Services,NASDAQ,1.264302743070916,94,97,92,52
85,TGH,8,Industrials,Rental & Leasing Services,NYSE,1.2640762781342927,94,96,78,80
86,WING,8,Consumer Cyclical,Restaurants,NASDAQ,1.2627422370046335,94,82,39,97
87,RMBS,8,Technology,Semiconductors,NASDAQ,1.2615714402544806,94,89,88,99
88,NEO,6,Healthcare,Diagnostics & Research,NASDAQ,1.2613596210041562,94,89,54,96
89,SAIA,8,Industrials,Trucking,NASDAQ,1.2603760418600576,94,94,97,88
90,LOGI,8,Technology,Computer Hardware,NASDAQ,1.2595743440711131,94,94,76,79
91,LII,8,Industrials,Specialty Industrial Machinery,NYSE,1.257655779749118,93,90,94,85
92,MANH,8,Technology,Software—Application,NASDAQ,1.2532147615192448,93,93,90,93
93,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2495717163489675,93,96,96,94
94,NOW,8,Technology,Software—Application,NYSE,1.2463932546782381,93,84,82,86
95,YY,8,Communication Services,Internet Content & Information,NASDAQ,1.245509739611983,93,93,80,28
96,CRS,8,Industrials,Metal Fabrication,NYSE,1.2437767861323596,93,92,94,84
97,BCC,8,Basic Materials,Lumber & Wood Production,NYSE,1.242689974133313,93,87,96,66
98,SNPS,8,Technology,Software—Infrastructure,NASDAQ,1.240647849093198,93,92,73,90
99,ATGE,8,Consumer Defensive,Education & Training Services,NYSE,1.2397936221213077,93,80,53,79
100,AROC,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2396486744389943,93,95,94,58
101,PGTI,8,Industrials,Building Products & Equipment,NYSE,1.2396273792274166,93,93,82,89
102,QLYS,8,Technology,Software—Infrastructure,NASDAQ,1.2331808885067377,93,92,75,54
103,NFLX,8,Communication Services,Entertainment,NASDAQ,1.2319704322474527,93,88,93,96
104,VST,8,Utilities,Utilities—Independent Power Producers,NYSE,1.230300307737156,93,95,86,51
105,TOL,8,Consumer Cyclical,Residential Construction,NYSE,1.2243121811228954,93,82,94,94
106,STRL,7,Industrials,Engineering & Construction,NASDAQ,1.220813005286496,92,99,99,97
107,CRSP,7,Healthcare,Biotechnology,NASDAQ,1.2193897882294238,92,12,10,83
108,NVO,8,Healthcare,Biotechnology,NYSE,1.21804182918716,92,96,93,89
109,GWRE,8,Technology,Software—Application,NYSE,1.2174317901046885,92,90,67,54
110,RCL,7,Consumer Cyclical,Travel Services,NYSE,1.2158980308700862,92,87,97,95
111,RACE,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.2145567129011459,92,86,88,92
112,EXPE,8,Consumer Cyclical,Travel Services,NASDAQ,1.2142858349695898,92,40,59,36
113,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.213467404235651,92,97,88,70
114,ABCM,8,Healthcare,Biotechnology,NASDAQ,1.2128856781833335,92,94,95,74
115,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.2073707537466771,92,83,54,81
116,DDOG,7,Technology,Software—Application,NASDAQ,1.20652863128154,92,47,53,79
117,RAMP,8,Technology,Information Technology Services,NYSE,1.2052152193607368,92,88,94,74
118,KBH,7,Consumer Cyclical,Residential Construction,NYSE,1.205081073415511,92,69,93,94
119,FORM,8,Technology,Semiconductors,NASDAQ,1.2035704560828844,92,73,71,67
120,TNK,7,Energy,Oil & Gas Midstream,NYSE,1.2023048086526817,92,95,79,88
121,YPF,6,Energy,Oil & Gas Integrated,NYSE,1.2019332821169628,91,63,97,97
122,OPRA,5,Technology,Software—Infrastructure,NASDAQ,1.2015052639475934,91,93,98,99
123,MELI,8,Consumer Cyclical,Internet Retail,NASDAQ,1.1984389596245044,91,76,78,89
124,AMD,7,Technology,Semiconductors,NASDAQ,1.1980259474470216,91,85,69,94
125,AMZN,8,Consumer Cyclical,Internet Retail,NASDAQ,1.1979231248090134,91,72,81,83
126,TW,8,Financial Services,Capital Markets,NASDAQ,1.196927862454914,91,90,87,58
127,JXN,7,Financial Services,Asset Management,NYSE,1.1962187575296248,91,82,79,11
128,YELP,8,Communication Services,Internet Content & Information,NYSE,1.195644790531107,91,88,89,74
129,MRTX,7,Healthcare,Biotechnology,NASDAQ,1.191867741047931,91,97,2,6
130,GDDY,7,Technology,Software—Infrastructure,NYSE,1.191816265175735,91,55,24,50
131,ELF,7,Consumer Defensive,Household & Personal Products,NYSE,1.1907698673856835,91,97,98,99
132,CBOE,8,Financial Services,Financial Data & Stock Exchanges,BATS,1.1900886961193273,91,93,74,73
133,CDNS,8,Technology,Software—Application,NASDAQ,1.1896848960882052,91,90,78,90
134,AI,5,Technology,Information Technology Services,NYSE,1.1895287114595572,91,92,94,98
135,CNM,8,Industrials,Industrial Distribution,NYSE,1.1892051277443716,91,84,90,83
136,MSFT,8,Technology,Software—Infrastructure,NASDAQ,1.1887585550193551,90,90,74,90
137,BUR,8,Financial Services,Asset Management,NYSE,1.1885906340805281,90,84,91,96
138,ARCB,8,Industrials,Trucking,NASDAQ,1.1862526843836434,90,55,79,51
139,NET,8,Technology,Software—Infrastructure,NYSE,1.1842714719218124,90,55,47,87
140,GRBK,6,Consumer Cyclical,Residential Construction,NYSE,1.1837070950307684,90,78,96,99
141,CPRT,8,Industrials,Specialty Business Services,NASDAQ,1.1830554590966385,90,91,80,93
142,PATH,8,Technology,Software—Infrastructure,NYSE,1.1782860625111318,90,67,36,82
143,X,8,Basic Materials,Steel,NYSE,1.177627084421684,90,95,86,15
144,LBRT,8,Energy,Oil & Gas Equipment & Services,NYSE,1.1769735119265892,90,96,70,14
145,PANW,8,Technology,Software—Infrastructure,NASDAQ,1.1766291699251625,90,94,78,84
146,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.17659178752692,90,82,83,87
147,ESMT,7,Technology,Software—Application,NYSE,1.1758052674324182,90,92,17,45
148,GE,8,Industrials,Specialty Industrial Machinery,NYSE,1.1751951798596934,90,94,95,96
149,RDNT,7,Healthcare,Diagnostics & Research,NASDAQ,1.1734350217127207,90,79,94,95
150,CELH,7,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.1724525878322005,90,98,97,97
151,SNAP,6,Communication Services,Internet Content & Information,NYSE,1.17184204939842,89,42,29,20
152,ESTC,7,Technology,Software—Application,NYSE,1.168115114895187,89,93,11,71
153,FSS,8,Industrials,Pollution & Treatment Controls,NYSE,1.165467166421397,89,81,78,89
154,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1652068006692424,89,80,90,90
155,CXM,8,Technology,Software—Application,NYSE,1.162809692257817,89,88,89,86
156,FIX,8,Industrials,Engineering & Construction,NYSE,1.1595268312864406,89,80,93,91
157,CAH,8,Healthcare,Medical Distribution,NYSE,1.1593182073739827,89,87,70,86
158,PSN,8,Industrials,Specialty Industrial Machinery,NYSE,1.155282081168997,89,93,84,63
159,GFF,8,Industrials,Tools & Accessories,NYSE,1.153038766486894,89,80,81,51
160,RYAAY,7,Industrials,Airlines,NASDAQ,1.1526766893444167,89,65,63,88
161,FN,8,Technology,Electronic Components,NYSE,1.1517076647725872,89,97,91,62
162,VNT,8,Technology,Scientific & Technical Instruments,NYSE,1.150503596458988,89,89,83,88
163,TNET,8,Industrials,Staffing & Employment Services,NYSE,1.1495410885663844,89,94,86,82
164,IT,8,Technology,Information Technology Services,NYSE,1.1494966935003428,89,70,50,71
165,MTH,7,Consumer Cyclical,Residential Construction,NYSE,1.148380513677262,89,60,92,93
166,STNE,7,Technology,Software—Infrastructure,NASDAQ,1.1477457084583265,88,22,77,92
167,DHI,7,Consumer Cyclical,Residential Construction,NYSE,1.1471283993505956,88,60,87,93
168,APG,8,Industrials,Engineering & Construction,NYSE,1.1468519908064818,88,85,92,85
169,TIMB,8,Communication Services,Telecom Services,NYSE,1.146786791303778,88,87,81,80
170,INTU,8,Technology,Software—Application,NASDAQ,1.1466213891411052,88,76,88,59
171,MDGL,3,Healthcare,Biotechnology,NASDAQ,1.146301803343672,88,11,95,99
172,TTWO,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.1458178258006573,88,74,73,82
173,IONS,8,Healthcare,Biotechnology,NASDAQ,1.1456415560155233,88,87,42,71
174,FMX,8,Consumer Defensive,Beverages—Brewers,NYSE,1.1456113038337146,88,79,92,90
175,NRG,8,Utilities,Utilities—Independent Power Producers,NYSE,1.145514225264388,88,88,40,18
176,HOLI,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.145335735858283,88,90,63,34
177,FUTU,8,Financial Services,Capital Markets,NASDAQ,1.1442216115267234,88,90,92,12
178,UPWK,6,Industrials,Staffing & Employment Services,NASDAQ,1.1428833603659019,88,52,92,1
179,CARG,7,Communication Services,Internet Content & Information,NASDAQ,1.1425864468262452,88,61,50,73
180,RCKT,7,Healthcare,Biotechnology,NASDAQ,1.1410085829947305,88,63,8,91
181,HRB,8,Consumer Cyclical,Personal Services,NYSE,1.1408471356295842,87,91,63,10
182,PBR,8,Energy,Oil & Gas Integrated,NYSE,1.1399475744826333,87,92,81,50
183,PINS,8,Communication Services,Internet Content & Information,NYSE,1.1399142387039547,87,60,67,45
184,AKAM,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.1398403310552008,87,89,76,70
185,CYBR,8,Technology,Software—Infrastructure,NASDAQ,1.1382774464936254,87,78,50,54
186,RPD,8,Technology,Software—Application,NASDAQ,1.1370365851551227,87,79,61,53
187,RELX,8,Communication Services,Publishing,NYSE,1.1362858263092608,87,85,60,76
188,SOVO,7,Consumer Defensive,Packaged Foods,NASDAQ,1.1362820415147281,87,96,94,94
189,AIZ,8,Financial Services,Insuranceâ€”Specialty,NYSE,1.136268534613029,87,86,55,23
190,CRH,8,Basic Materials,Building Materials,NYSE,1.1357446182287727,87,83,89,77
191,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.1356493275967563,87,84,84,86
192,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.1349112910060115,87,91,96,54
193,AZEK,7,Industrials,Building Products & Equipment,NYSE,1.13412335338698,87,69,97,85
194,SGEN,7,Healthcare,Biotechnology,NASDAQ,1.132870370091668,87,95,83,91
195,STX,7,Technology,Computer Hardware,NASDAQ,1.1328099876320628,87,81,56,42
196,APO,8,Financial Services,Asset Management,NYSE,1.1325305827300187,86,91,88,68
197,LEN,7,Consumer Cyclical,Residential Construction,NYSE,1.1312313005387398,86,60,82,90
198,PRO,8,Technology,Software—Application,NYSE,1.1307352092000431,86,85,92,81
199,KKR,8,Financial Services,Asset Management,NYSE,1.1304593295424126,86,67,75,48
200,ACGL,8,Financial Services,Insuranceâ€”Diversified,NASDAQ,1.1303265152806077,86,94,81,87
201,UFPI,8,Basic Materials,Lumber & Wood Production,NASDAQ,1.1299474164735868,86,79,86,58
202,OLLI,8,Consumer Defensive,Discount Stores,NASDAQ,1.129424508938436,86,91,88,66
203,TWST,6,Healthcare,Diagnostics & Research,NASDAQ,1.1292659948466666,86,8,52,2
204,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.1285766129856034,86,84,83,85
205,DLR,8,Real Estate,REIT—Office,NYSE,1.1278767565354888,86,76,79,31
206,ARES,8,Financial Services,Asset Management,NYSE,1.1270585650179799,86,91,84,79
207,LULU,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.1267056600858303,86,87,68,81
208,XP,8,Financial Services,Capital Markets,NASDAQ,1.1263186495667652,86,72,97,86
209,TM,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.1232336548523953,86,90,75,48
210,VECO,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1231135648675452,86,86,87,85
211,MU,8,Technology,Semiconductors,NASDAQ,1.1227020197084812,85,73,58,81
212,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.1218945357613954,85,87,92,84
213,WSO,8,Industrials,Industrial Distribution,NYSE,1.121460070244723,85,76,78,85
214,USAC,7,Energy,Oil & Gas Equipment & Services,NYSE,1.1211702267239612,85,95,60,51
215,BAH,8,Industrials,Consulting Services,NYSE,1.1200459927357131,85,86,68,69
216,TDW,6,Energy,Oil & Gas Equipment & Services,NYSE,1.119363699943244,85,98,98,97
217,SAP,8,Technology,Software—Application,NYSE,1.118493391963211,85,78,84,89
218,FSLY,6,Technology,Software—Application,NYSE,1.1184375236609077,85,82,98,94
219,AGI,8,Basic Materials,Gold,NYSE,1.1175412125783264,85,89,86,94
220,SKT,8,Real Estate,REIT—Retail,NYSE,1.1160336678378455,85,84,83,82
221,ERJ,7,Industrials,Aerospace & Defense,NYSE,1.1156893776666719,85,72,81,92
222,PGR,7,Financial Services,Insurance—Property & Casualty,NYSE,1.1148116793457774,85,93,37,46
223,JELD,7,Industrials,Building Products & Equipment,NYSE,1.1145975913120547,85,31,84,74
224,TT,8,Industrials,Specialty Industrial Machinery,NYSE,1.114346273689571,85,69,80,58
225,GIL,6,Consumer Cyclical,Apparel Manufacturing,NYSE,1.1139536331340116,85,46,44,35
