Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
33,QS,8,Consumer Cyclical,Auto Parts,NYSE,2.341107803664146,98,98,97,11,73.98
34,STOK,8,Healthcare,Biotechnology,NASDAQ,2.316732465693172,98,98,74,9,53.57
35,LITE,8,Technology,Communication Equipment,NASDAQ,2.2834578798052583,98,97,96,78,43.41
36,CYD,8,Industrials,Specialty Industrial Machinery,NYSE,2.2356775229560344,98,98,98,98,44.88
37,COMM,8,Technology,Communication Equipment,NASDAQ,2.233112205194023,98,98,99,99,28.17
38,CDE,8,Basic Materials,Gold,NYSE,2.2216209065149966,98,98,94,83,47.3
39,LTBR,8,Industrials,Electrical Equipment & Parts,NASDAQ,2.2020550489416277,98,99,98,99,90.23
40,MNPR,8,Healthcare,Biotechnology,NASDAQ,2.194877394345474,98,99,99,99,70.09
41,AEVA,8,Consumer Cyclical,Auto Parts,NASDAQ,2.1751938143953793,98,97,99,99,62.13
42,OPRX,8,Healthcare,Health Information Services,NASDAQ,2.166502470948605,98,97,96,97,42.1
43,LASR,8,Technology,Semiconductors,NASDAQ,2.1466255582013436,98,98,98,10,37.06
44,PRPO,8,Healthcare,Diagnostics & Research,NASDAQ,2.1406611148438652,98,98,99,66,56.15
45,WDC,8,Technology,Computer Hardware,NASDAQ,2.135491582830033,98,98,95,29,38.99
46,EGAN,8,Technology,Software—Application,NASDAQ,2.1090907449815486,98,91,58,21,53.87
47,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,2.1044653469708337,98,99,98,95,49.92
48,REAL,8,Consumer Cyclical,Specialty Retail,NASDAQ,2.1039171232230376,98,97,74,98,39.74
49,SSRM,8,Basic Materials,Gold,NASDAQ,2.0935893507313694,98,98,96,98,37.78
50,CIEN,8,Technology,Communication Equipment,NYSE,2.081831186863774,98,97,88,83,32.72
51,ARWR,8,Healthcare,Biotechnology,NASDAQ,2.0570338029757624,98,97,26,2,33.14
52,MU,8,Technology,Semiconductors,NASDAQ,2.037583484614537,98,95,79,23,29.58
53,METC,8,Basic Materials,Coking Coal,NASDAQ,2.0350938010524304,97,99,98,20,77.75
54,GEOS,8,Energy,Oil & Gas Equipment & Services,NASDAQ,2.0304295048413765,97,96,98,6,61.08
55,STX,8,Technology,Computer Hardware,NASDAQ,2.029687604395212,97,98,94,58,36.97
56,AMRC,8,Industrials,Engineering & Construction,NYSE,1.9916645163779796,97,97,88,1,41.98
57,TPC,8,Industrials,Engineering & Construction,NYSE,1.988836176237811,97,97,98,94,29.62
58,INOD,8,Technology,Information Technology Services,NASDAQ,1.977331981061659,97,98,95,99,58.78
59,VHC,8,Technology,Software—Infrastructure,NASDAQ,1.9662245618945935,97,96,98,87,69.6
60,TTMI,8,Technology,Electronic Components,NASDAQ,1.9557443458134243,97,97,97,88,32.81
61,COE,8,Consumer Defensive,Education & Training Services,NYSE MKT,1.9314672489284648,97,96,96,94,47.3
62,ADPT,8,Healthcare,Biotechnology,NASDAQ,1.9291901449085556,97,96,96,98,32.25
63,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.918070312561057,97,95,86,15,33.23
64,GILT,8,Technology,Communication Equipment,NASDAQ,1.9074370662254398,97,97,83,76,34.8
65,PLTR,8,Technology,Software—Infrastructure,NASDAQ,1.9066866072858568,97,98,99,99,29.33
66,APP,8,Technology,Softwareâ€”Application,NASDAQ,1.9009985156203837,97,99,98,99,30.83
67,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.8817680597601711,97,97,98,93,39.16
68,MP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.8755435959942455,97,99,99,94,64.23
69,FORD,8,Consumer Cyclical,Footwear & Accessories,NASDAQ,1.8730325447510074,97,99,98,97,76.16
70,UI,8,Technology,Communication Equipment,NYSE,1.8713870799910564,97,97,93,97,33.49
71,MPAA,8,Consumer Cyclical,Auto Parts,NASDAQ,1.8671661630454157,97,95,95,98,30.5
72,RIOT,8,Technology,Software—Application,NASDAQ,1.8618056322623344,97,96,80,19,62.3
73,W,8,Consumer Cyclical,Internet Retail,NYSE,1.8596014460685972,97,95,97,8,36.88
74,HL,8,Basic Materials,Gold,NYSE,1.8522679321860145,97,97,68,25,42.45
75,FTK,8,Energy,Oil & Gas Equipment & Services,NYSE,1.8489400261290352,97,94,97,99,55.64
76,CPS,8,Consumer Cyclical,Auto Parts,NYSE,1.834207012137596,97,97,91,98,32.07
77,UEC,8,Energy,Uranium,NYSE MKT,1.8239073111240105,97,97,94,24,67.58
78,ATRO,8,Industrials,Aerospace & Defense,NASDAQ,1.8154349947768753,97,96,96,96,27.9
79,BKTI,8,Technology,Communication Equipment,NYSE MKT,1.8051553815496058,96,97,92,99,35.77
80,LMND,8,Financial Services,Insurance—Property & Casualty,NYSE,1.803584845920592,96,94,97,93,47.95
81,SEDG,8,Technology,Solar,NASDAQ,1.8033331109982553,96,96,95,36,54.77
82,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.800354017385467,96,98,96,9,63.13
83,RUN,8,Technology,Solar,NASDAQ,1.7945995415258755,96,95,32,10,47.0
84,IONQ,8,Technology,Computer Hardware,NYSE,1.786649838570665,96,98,99,99,66.13
85,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.7716706022691389,96,94,97,34,35.0
86,INTC,8,Technology,Semiconductors,NASDAQ,1.7683604045044825,96,93,32,44,35.28
87,AMSC,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.7616775054383869,96,97,99,32,59.28
88,FIX,8,Industrials,Engineering & Construction,NYSE,1.758780338420426,96,96,97,79,28.2
89,CMCL,8,Basic Materials,Gold,NYSE MKT,1.7560917368441342,96,98,97,91,50.05
90,VICR,8,Technology,Electronic Components,NASDAQ,1.7548833245193165,96,49,58,36,50.92
91,MUX,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.7507542273380352,96,95,79,23,45.96
92,PHAT,8,Healthcare,Biotechnology,NASDAQ,1.737579953654843,96,89,97,0,50.26
93,GSAT,8,Communication Services,Telecom Services,NASDAQ,1.7352996516382886,96,94,86,39,43.35
94,REZI,8,Industrials,Security & Protection Services,NYSE,1.7282158770944471,96,96,88,41,24.97
95,ASMB,8,Healthcare,Biotechnology,NASDAQ,1.7280833055482137,96,94,88,21,44.4
96,ARQT,8,Healthcare,Biotechnology,NASDAQ,1.7250568474323915,96,91,88,95,38.11
97,FEIM,8,Technology,Communication Equipment,NASDAQ,1.7201223369869982,96,97,97,92,51.62
98,STEM,8,Technology,Software—Infrastructure,NYSE,1.7154804558125254,96,98,61,30,92.42
99,SOFI,8,Financial Services,Credit Services,NASDAQ,1.7132459307094385,96,96,98,94,44.64
100,CLPT,8,Healthcare,Medical Devices,NASDAQ,1.6949384254078115,96,94,14,95,60.26
101,INSM,8,Healthcare,Biotechnology,NASDAQ,1.6947571813139781,96,95,94,84,18.37
102,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6754401625126052,96,94,84,32,24.72
103,RNA,8,Healthcare,Biotechnology,NASDAQ,1.6706605324442816,96,86,73,15,28.28
104,NESR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.6656450138688834,96,86,9,6,37.88
105,GH,8,Healthcare,Diagnostics & Research,NASDAQ,1.664507391215313,95,95,87,95,32.55
106,IDCC,8,Communication Services,Telecom Services,NASDAQ,1.663339456022387,95,95,94,94,22.39
107,AMD,8,Technology,Semiconductors,NASDAQ,1.6613533000816938,95,78,93,16,32.09
108,DRD,8,Basic Materials,Gold,NYSE,1.658832713187238,95,98,84,96,35.47
109,RMBS,8,Technology,Semiconductors,NASDAQ,1.6554523628655176,95,96,92,35,37.89
110,FET,8,Energy,Oil & Gas Equipment & Services,NYSE,1.6545626566104086,95,90,82,21,28.65
111,TSEM,8,Technology,Semiconductors,NASDAQ,1.6528023000971874,95,94,82,27,25.59
112,RCUS,8,Healthcare,Biotechnology,NYSE,1.6474366512339003,95,85,10,2,53.97
113,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.6455071525847518,95,92,53,17,22.91
114,PRIM,8,Industrials,Engineering & Construction,NYSE,1.645261115417923,95,96,96,71,30.62
115,IONS,8,Healthcare,Biotechnology,NASDAQ,1.642735711677759,95,95,78,26,18.26
116,HBM,8,Basic Materials,Copper,NYSE,1.622808414260274,95,94,68,24,29.3
117,SKYT,8,Technology,Semiconductors,NASDAQ,1.6169152091319807,95,96,68,23,65.16
118,SBET,8,Consumer Cyclical,Gambling,NASDAQ,1.6011012570220817,95,98,99,0,45.9
119,CCJ,8,Energy,Uranium,NYSE,1.5999169396802275,95,91,94,59,40.07
120,EYE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.5994616477907115,95,97,98,94,29.03
121,GFI,8,Basic Materials,Gold,NYSE,1.599373352198882,95,98,95,93,35.16
122,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5988348644345725,95,97,94,67,35.22
123,AVAV,8,Industrials,Aerospace & Defense,NASDAQ,1.5983861435502549,95,96,93,31,36.14
124,AU,8,Basic Materials,Gold,NYSE,1.5981909372678524,95,97,96,96,30.32
125,ELAN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.5940496789310736,95,92,84,50,19.86
126,INSG,8,Technology,Communication Equipment,NASDAQ,1.587813465330004,95,93,1,47,52.59
127,DYN,8,Healthcare,Biotechnology,NASDAQ,1.5865183767061244,95,35,1,0,37.28
128,AG,8,Basic Materials,Silver,NYSE,1.5753023736243856,95,95,87,33,38.3
129,PPIH,8,Industrials,Building Products & Equipment,NASDAQ,1.573619356820831,95,89,98,76,48.3
130,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.5660317183386974,95,93,95,90,30.07
131,AAOI,8,Technology,Semiconductors,NASDAQ,1.5616779421671534,94,81,94,56,72.9
132,PPTA,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,1.5611165607445923,94,96,94,98,62.59
133,POWL,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.5606160517764203,94,90,75,23,38.02
134,PAHC,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.5599381260965872,94,94,87,75,28.44
135,USAU,8,Basic Materials,Gold,NASDAQ,1.556958161506362,94,97,91,98,43.01
136,CLSK,8,Technology,Software—Application,NASDAQ,1.5566263417570068,94,89,59,9,73.95
137,MRUS,8,Healthcare,Biotechnology,NASDAQ,1.5564872925936704,94,96,93,33,2.75
138,RBLX,8,Communication Services,Electronic Gaming & Multimedia,NYSE,1.5539361864101122,94,97,98,95,28.22
139,WLDN,8,Industrials,Engineering & Construction,NASDAQ,1.547283710805313,94,96,98,79,34.29
140,FBRX,8,Healthcare,Biotechnology,NASDAQ,1.5411335436162137,94,89,86,4,59.36
141,FUTU,8,Financial Services,Capital Markets,NASDAQ,1.5375225060907176,94,95,97,90,34.81
142,PSTG,8,Technology,Computer Hardware,NYSE,1.5355386040300583,94,92,49,18,23.87
143,CVI,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.5243734330430097,94,92,85,64,28.99
144,CELH,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.52146086088779,94,93,87,81,27.61
145,AGX,8,Industrials,Engineering & Construction,NYSE,1.5173850984510417,94,96,97,98,40.29
146,FN,8,Technology,Electronic Components,NYSE,1.5141580057595634,94,91,94,44,29.82
147,TER,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.51175937915677,94,87,70,5,28.97
148,PI,8,Technology,Communication Equipment,NASDAQ,1.5088420972912964,94,88,87,9,42.38
149,MNMD,8,Healthcare,Biotechnology,NASDAQ,1.5084911002769945,94,96,89,18,48.66
150,KGC,8,Basic Materials,Gold,NYSE,1.505140177460425,94,97,94,97,31.02
151,GLW,8,Technology,Electronic Components,NYSE,1.50495780414475,94,94,90,61,21.52
152,AEIS,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.5046781978600423,94,91,85,62,27.45
153,MRCY,8,Industrials,Aerospace & Defense,NASDAQ,1.5026116168195622,94,95,87,90,26.53
154,TWIN,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.5025236064061926,94,87,30,3,29.98
155,AVGO,8,Technology,Semiconductors,NASDAQ,1.4934553052530977,94,91,94,88,22.99
156,CRBP,8,Healthcare,Biotechnology,NASDAQ,1.4850711324648211,93,91,15,0,73.47
157,COGT,8,Healthcare,Biotechnology,NASDAQ,1.480442121272177,93,96,95,1,38.06
158,SHOP,8,Technology,Software—Application,NASDAQ,1.4790157255284426,93,89,93,71,26.76
159,RYTM,8,Healthcare,Biotechnology,NASDAQ,1.4740656052024235,93,94,95,86,27.95
160,KE,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.4650856085066493,93,93,63,42,23.53
161,KC,8,Technology,Software—Application,NASDAQ,1.464240190556408,93,96,99,99,26.76
162,ETNB,8,Healthcare,Biotechnology,NASDAQ,1.4570059031854758,93,95,68,14,2.87
163,APH,8,Technology,Electronic Components,NYSE,1.4568240111833308,93,93,93,88,21.77
164,ASA,8,Financial Services,Asset Management,NYSE,1.4562746411267915,93,95,88,95,28.36
165,TVTX,8,Healthcare,Biotechnology,NASDAQ,1.4538424713243905,93,92,44,98,27.82
166,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.4529976693732596,93,91,92,39,36.06
167,BELFB,8,Technology,Electronic Components,NASDAQ,1.4526278383952227,93,94,97,60,28.66
168,SIMO,8,Technology,Semiconductors,NASDAQ,1.4489993992975407,93,93,89,35,30.98
169,BWXT,8,Industrials,Aerospace & Defense,NYSE,1.4446089539934563,93,92,95,60,30.38
170,GTX,8,Consumer Cyclical,Auto Parts,NASDAQ,1.4419801646054244,93,90,89,92,29.73
171,ATEC,8,Healthcare,Medical Devices,NASDAQ,1.440286380749988,93,92,95,93,28.22
172,PLPC,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.4401735381671636,93,86,73,58,36.61
173,BWMN,8,Industrials,Consulting Services,NASDAQ,1.4393445717189124,93,94,91,45,25.58
174,B,8,Industrials,Specialty Industrial Machinery,NYSE,1.4384776388117182,93,95,79,76,25.19
175,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.434407103787417,93,89,96,90,11.62
176,NET,8,Technology,Software—Infrastructure,NYSE,1.430369724248487,93,95,98,88,23.19
177,BABA,8,Consumer Cyclical,Internet Retail,NYSE,1.4165856538120936,93,95,69,94,23.73
178,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.4126617870512914,93,89,48,50,20.36
179,GDEV,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.4124260374180295,93,96,5,31,70.24
180,BTU,8,Energy,Thermal Coal,NYSE,1.4071715933498754,93,94,23,9,41.38
181,TAC,8,Utilities,Utilities—Independent Power Producers,NYSE,1.4046474355756549,93,79,84,30,28.28
182,SA,8,Basic Materials,Gold,NYSE,1.4034547915540878,92,95,71,21,38.78
183,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4013443566952168,92,90,83,45,22.25
184,IESC,8,Industrials,Engineering & Construction,NASDAQ,1.401120656662071,92,94,94,89,42.22
185,REVG,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.4000192281025583,92,91,94,89,21.05
186,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.3987445038097854,92,94,88,18,27.58
187,PTGX,8,Healthcare,Biotechnology,NASDAQ,1.397164007441681,92,87,86,88,43.19
188,STNE,8,Technology,Software—Infrastructure,NASDAQ,1.3930951241009253,92,92,59,90,23.61
189,BWAY,8,Healthcare,Medical Devices,NASDAQ,1.3929471204736277,92,88,88,65,32.03
190,ESEA,8,Industrials,Marine Shipping,NASDAQ,1.3876492604953201,92,94,96,89,32.94
191,CIB,8,Financial Services,Banks—Regional,NYSE,1.3868850036406075,92,91,91,96,18.25
192,IRTC,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.3864924643718424,92,93,95,96,23.47
193,SNOW,8,Technology,Software—Application,NYSE,1.3844200150965045,92,87,90,85,22.16
194,DQ,8,Technology,Semiconductor Equipment & Materials,NYSE,1.3829449074593403,92,91,87,4,48.0
195,BILI,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.3809490525269248,92,87,81,57,26.65
196,VSCO,8,Consumer Cyclical,Apparel Retail,NYSE,1.38079170697242,92,78,13,13,32.13
197,KF,8,Financial Services,Asset Management,NYSE,1.3754141392834276,92,85,85,43,10.17
198,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3735464850097363,92,90,95,36,26.9
199,FLEX,8,Technology,Electronic Components,NASDAQ,1.3708992184025155,92,88,91,74,29.84
200,IBEX,8,Technology,Software—Application,NASDAQ,1.3697783809436173,92,93,86,94,18.72
201,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.3695559003285283,92,88,95,93,10.8
202,SUPN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.366230793926022,92,90,65,28,22.3
203,EME,8,Industrials,Engineering & Construction,NYSE,1.3573466985426834,92,88,93,63,21.15
204,ANAB,8,Healthcare,Biotechnology,NASDAQ,1.356372625296717,92,92,65,58,33.81
205,SANM,8,Technology,Electronic Components,NASDAQ,1.3558764787087674,92,87,93,69,28.03
206,BBVA,8,Financial Services,Banks—Diversified,NYSE,1.3492313487444902,92,92,93,94,15.8
207,DXR,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.3486608645046378,92,92,81,31,27.42
208,PBT,8,Energy,Oil & Gas E&P,NYSE,1.34375245991617,91,92,92,29,27.18
209,CSIQ,8,Technology,Solar,NASDAQ,1.3420840045613645,91,77,61,8,60.41
210,SII,8,Financial Services,Asset Management,NYSE,1.3413832346678636,91,93,92,91,23.83
211,VPG,8,Technology,Scientific & Technical Instruments,NYSE,1.3402027512944845,91,73,50,38,38.86
212,HLIO,8,Industrials,Specialty Industrial Machinery,NYSE,1.3395845608277475,91,86,88,7,26.58
213,BBU,8,Industrials,Conglomerates,NYSE,1.3382018761160732,91,85,75,66,25.98
214,TME,8,Communication Services,Internet Content & Information,NYSE,1.3363449669041194,91,92,96,80,18.08
215,NVMI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3356339307979666,91,89,87,28,25.81
216,ARLO,8,Industrials,Security & Protection Services,NYSE,1.3351987689034162,91,82,91,26,24.43
217,ATI,8,Industrials,Metal Fabrication,NYSE,1.3347979680808093,91,76,75,86,28.19
218,DAN,8,Consumer Cyclical,Auto Parts,NYSE,1.3346734451336082,91,90,90,92,23.98
219,ASML,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3329500511583663,91,84,28,34,15.94
220,BH,8,Consumer Cyclical,Restaurants,NYSE,1.331348934945255,91,86,89,86,19.36
221,CRS,8,Industrials,Metal Fabrication,NYSE,1.331100327434203,91,76,92,95,34.17
222,AXGN,8,Healthcare,Medical Devices,NASDAQ,1.3307367778318442,91,84,36,83,38.24
223,TATT,8,Industrials,Aerospace & Defense,NASDAQ,1.3293492274013932,91,94,95,98,39.4
224,LQDA,8,Healthcare,Biotechnology,NASDAQ,1.3292864837374936,91,95,93,87,40.49
225,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.3277324026164359,91,94,83,73,31.23
226,HRTG,8,Financial Services,Insurance—Property & Casualty,NYSE,1.3276561597034144,91,90,97,99,33.67
227,SCCO,8,Basic Materials,Copper,NYSE,1.3276352429926683,91,77,34,24,23.95
228,HCI,8,Financial Services,Insurance—Property & Casualty,NYSE,1.3272285825997843,91,89,72,95,26.69
229,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.3270586736372048,91,81,84,30,19.11
230,TARS,8,Healthcare,Biotechnology,NASDAQ,1.325708984495546,91,84,47,87,29.12
231,MKSI,8,Technology,Scientific & Technical Instruments,NASDAQ,1.3239832128928195,91,83,42,8,29.86
232,SPNS,8,Technology,Software—Application,NASDAQ,1.3229400227473964,91,89,13,37,1.28
233,BALY,8,Consumer Cyclical,Resorts & Casinos,NYSE,1.3223729409352907,91,11,1,9,73.09
234,ZUMZ,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.321560348146828,90,77,16,5,27.93
235,ALNY,8,Healthcare,Biotechnology,NASDAQ,1.3208882988643942,90,93,93,73,23.67
236,CENX,8,Basic Materials,Aluminum,NASDAQ,1.3206554483376416,90,93,85,27,39.56
237,NEM,8,Basic Materials,Gold,NYSE,1.3205122220620809,90,95,89,86,29.06
238,ANET,8,Technology,Computer Hardware,NYSE,1.319367730681249,90,91,82,32,27.99
239,HNRG,8,Energy,Thermal Coal,NASDAQ,1.3178939871970166,90,92,96,99,37.2
240,LGND,8,Healthcare,Biotechnology,NASDAQ,1.3178673630889703,90,94,83,57,20.98
241,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3154113656273647,90,89,70,17,28.9
242,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.3153416668818412,90,88,65,25,17.08
243,TIGO,8,Communication Services,Telecom Services,NASDAQ,1.3153287235146345,90,94,92,95,20.73
244,COHR,8,Technology,Scientific & Technical Instruments,NYSE,1.3148786816179947,90,84,91,32,34.56
245,ERO,8,Basic Materials,Copper,NYSE,1.311528980468522,90,82,13,17,36.63
246,DB,8,Financial Services,Banks—Regional,NYSE,1.3111783196645057,90,93,97,97,10.76
247,TSLA,8,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.3107422380772111,90,90,67,79,28.13
248,CW,8,Industrials,Specialty Industrial Machinery,NYSE,1.3089062623332892,90,87,93,85,21.8
249,HCSG,8,Healthcare,Medical Care Facilities,NASDAQ,1.3086925161248444,90,83,69,93,26.79
250,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.3086560808615662,90,87,63,25,16.9
251,CNTA,8,Healthcare,Biotechnology,NASDAQ,1.3072747743427073,90,91,88,24,27.2
252,MPWR,8,Technology,Semiconductors,NASDAQ,1.3070178108226305,90,82,73,24,22.24
253,PBF,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.3069893508380086,90,79,28,2,37.55
254,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.303631694253514,90,90,48,4,24.31
255,RIGL,8,Healthcare,Biotechnology,NASDAQ,1.3029478955091354,90,92,94,91,33.0
256,ASX,8,Technology,Semiconductors,NYSE,1.302401426320532,90,66,56,35,16.42
257,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.302226068248507,90,93,80,80,26.8
258,ORIC,8,Healthcare,Biotechnology,NASDAQ,1.301008566737491,90,85,89,0,38.88
259,M,8,Consumer Cyclical,Department Stores,NYSE,1.3006864302415277,90,84,15,12,21.65
260,SITM,8,Technology,Semiconductors,NASDAQ,1.2979735071875749,89,91,79,93,39.2
261,SCS,8,Industrials,Business Equipment & Supplies,NYSE,1.29786417402176,89,90,92,26,12.15
262,IMNM,8,Healthcare,Biotechnology,NASDAQ,1.2976843194690453,89,76,62,3,50.93
263,APEI,8,Consumer Defensive,Education & Training Services,NASDAQ,1.2954584991064761,89,94,93,97,31.58
264,ATRA,8,Healthcare,Biotechnology,NASDAQ,1.2945241216237349,89,95,86,9,52.08
265,SONO,8,Technology,Consumer Electronics,NASDAQ,1.2935332000476722,89,87,26,7,25.55
266,VSEC,8,Industrials,Aerospace & Defense,NASDAQ,1.289570065839614,89,91,93,94,27.44
267,TPR,8,Consumer Cyclical,Luxury Goods,NYSE,1.2888553026005694,89,94,98,96,18.88
268,RGNX,8,Healthcare,Biotechnology,NASDAQ,1.2888515503260662,89,70,21,8,44.02
269,LYFT,8,Technology,Software—Application,NASDAQ,1.2882077484179781,89,91,67,46,28.6
270,U,8,Technology,Software—Application,NYSE,1.2880198434261185,89,93,96,61,38.96
271,MTZ,8,Industrials,Engineering & Construction,NYSE,1.287350095136425,89,90,89,84,30.42
272,SMTC,8,Technology,Semiconductors,NASDAQ,1.2856249976715763,89,92,85,15,30.17
273,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.285074653902195,89,89,81,63,33.04
274,SBH,8,Consumer Cyclical,Specialty Retail,NYSE,1.2820880584924315,89,92,77,14,25.72
275,TSM,8,Technology,Semiconductors,NYSE,1.2806221142430583,89,89,86,46,20.0
276,NRG,8,Utilities,Utilities—Independent Power Producers,NYSE,1.2785803413131598,89,89,97,95,25.67
277,AEM,8,Basic Materials,Gold,NYSE,1.2784003322404764,89,95,90,95,26.83
