Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
89,ATKR,8,Industrials,Electrical Equipment & Parts,NYSE,1.4151857698154549,94,95,94,20
90,VC,8,Consumer Cyclical,Auto Parts,NASDAQ,1.4132851239858615,94,91,92,88
91,LW,8,Consumer Defensive,Packaged Foods,NYSE,1.4106360657542127,94,90,95,91
92,WING,8,Consumer Cyclical,Restaurants,NASDAQ,1.407722884400599,94,88,91,89
93,DECK,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.4056383712324703,94,92,88,76
94,ACGL,8,Financial Services,Insuranceâ€”Diversified,NASDAQ,1.4041123851128816,93,86,95,77
95,HTHT,8,Consumer Cyclical,Lodging,NASDAQ,1.4012107769246738,93,93,94,64
96,TCOM,7,Consumer Cyclical,Travel Services,NASDAQ,1.3987283722041721,93,95,96,75
97,IDCC,7,Communication Services,Telecom Services,NASDAQ,1.397646417812659,93,89,22,6
98,FSS,8,Industrials,Pollution & Treatment Controls,NYSE,1.3928232181475964,93,91,89,69
99,ALGN,6,Healthcare,Medical Devices,NASDAQ,1.3906625048552583,93,92,2,4
100,CARS,8,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.389012907762956,93,89,80,45
101,WCC,8,Industrials,Industrial Distribution,NYSE,1.3873925221987875,93,82,43,79
102,SHC,5,Healthcare,Diagnostics & Research,NASDAQ,1.3861793491654275,93,96,0,7
103,TBBK,8,Financial Services,Banks—Regional,NASDAQ,1.3861381881181785,93,91,89,66
104,DCT,7,Technology,Software—Application,NASDAQ,1.3831594853636047,93,91,8,1
105,IRDM,8,Communication Services,Telecom Services,NASDAQ,1.381135958226751,93,93,91,84
106,GE,8,Industrials,Specialty Industrial Machinery,NYSE,1.3794619240708121,93,86,61,22
107,JBL,8,Technology,Electronic Components,NYSE,1.3791500159229542,93,92,89,54
108,EXAS,8,Healthcare,Diagnostics & Research,NASDAQ,1.3736152591787603,93,94,37,7
109,CRUS,8,Technology,Semiconductors,NASDAQ,1.3724937483335005,93,93,48,38
110,AIMC,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.369409747083904,92,89,96,26
111,APLS,7,Healthcare,Biotechnology,NASDAQ,1.363817210151673,92,74,61,97
112,NEWR,8,Technology,Software—Infrastructure,NYSE,1.3633029756334833,92,45,37,56
113,RACE,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.3611442472829152,92,88,73,55
114,BLDR,8,Industrials,Building Products & Equipment,NYSE,1.3609490968496045,92,88,55,35
115,NTRA,7,Healthcare,Diagnostics & Research,NASDAQ,1.3605296345429978,92,39,16,66
116,PEN,8,Healthcare,Medical Devices,NYSE,1.3587700090195582,92,96,89,81
117,ARRY,8,Technology,Solar,NASDAQ,1.357880363496903,92,98,96,95
118,XM,5,Technology,Software—Application,NASDAQ,1.3533330714256375,92,78,3,2
119,FOCS,8,Financial Services,Capital Markets,NASDAQ,1.352442066937546,92,91,21,28
120,TKR,8,Industrials,Tools & Accessories,NYSE,1.3514534031123489,92,87,75,70
121,SPOT,7,Communication Services,Internet Content & Information,NYSE,1.3495850003425893,92,87,3,6
122,ING,8,Financial Services,Banks—Diversified,NYSE,1.349075055565268,92,80,81,21
123,SGEN,6,Healthcare,Biotechnology,NASDAQ,1.3442196011968504,92,35,28,57
124,NATI,8,Technology,Software—Application,NASDAQ,1.3436924454438166,92,93,57,73
125,TX,7,Basic Materials,Steel,NYSE,1.3416565624941594,91,62,24,5
126,UAL,8,Industrials,Airlines,NASDAQ,1.3416551165236226,91,78,74,50
127,RNR,8,Financial Services,Insurance—Reinsurance,NYSE,1.3416187661389716,91,92,92,58
128,MNDY,8,Technology,Software—Application,NASDAQ,1.3381920978677553,91,87,13,27
129,IBKR,8,Financial Services,Capital Markets,NASDAQ,1.3376558638819382,91,86,84,80
130,RS,8,Basic Materials,Steel,NYSE,1.3338579173162075,91,83,84,71
131,DKNG,8,Consumer Cyclical,Gambling,NASDAQ,1.3334406627784143,91,84,18,53
132,GVA,8,Industrials,Engineering & Construction,NYSE,1.33275634827667,91,88,80,24
133,CRH,8,Basic Materials,Building Materials,NYSE,1.3325224516701866,91,74,49,21
134,EXTR,7,Technology,Communication Equipment,NASDAQ,1.3320422554738591,91,94,98,92
135,LTH,7,Consumer Cyclical,Leisure,NYSE,1.3310958428892583,91,96,40,21
136,STM,8,Technology,Semiconductors,NYSE,1.3302306962579735,91,92,54,32
137,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.3241511888810065,91,50,65,47
138,TMHC,8,Consumer Cyclical,Residential Construction,NYSE,1.3235053055349892,91,90,73,24
139,KYMR,8,Healthcare,Biotechnology,NASDAQ,1.323353842480218,91,90,38,73
140,RCL,8,Consumer Cyclical,Travel Services,NYSE,1.3222284325576354,91,91,64,27
141,ANF,5,Consumer Cyclical,Apparel Retail,NYSE,1.320060252042519,90,92,80,2
142,CRS,8,Industrials,Metal Fabrication,NYSE,1.31912626792879,90,94,90,84
143,WIX,8,Technology,Software—Infrastructure,NASDAQ,1.3185620353619605,90,77,70,17
144,ERJ,8,Industrials,Aerospace & Defense,NYSE,1.3180745784212995,90,73,38,31
145,H,8,Consumer Cyclical,Lodging,NYSE,1.3171399681187472,90,86,75,82
146,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.316480050246277,90,90,89,34
147,APG,8,Industrials,Engineering & Construction,NYSE,1.3149774776140069,90,83,64,19
148,BLMN,8,Consumer Cyclical,Restaurants,NASDAQ,1.3135997064580163,90,70,71,65
149,MTH,8,Consumer Cyclical,Residential Construction,NYSE,1.3134272413182984,90,93,52,17
150,PTCT,7,Healthcare,Biotechnology,NASDAQ,1.3121450982191827,90,80,58,97
151,MPC,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.3059617943693007,90,84,93,93
152,KTB,8,Consumer Cyclical,Apparel Manufacturing,NYSE,1.304794816307307,90,81,63,25
153,WSC,8,Industrials,Rental & Leasing Services,NASDAQ,1.3038850918605667,90,84,88,88
154,AYX,8,Technology,Software—Application,NYSE,1.3037151096456776,90,76,10,86
155,PH,8,Industrials,Specialty Industrial Machinery,NYSE,1.3036602049915202,90,76,63,55
156,KDNY,7,Healthcare,Biotechnology,NASDAQ,1.3000096588002856,89,94,94,96
157,TPH,7,Consumer Cyclical,Residential Construction,NYSE,1.299862509442712,89,80,37,12
158,SAIA,8,Industrials,Trucking,NASDAQ,1.298783459802153,89,86,50,21
159,BWA,8,Consumer Cyclical,Auto Parts,NYSE,1.2976544580046847,89,79,62,47
160,SLAB,8,Technology,Semiconductors,NASDAQ,1.295304054607255,89,91,56,26
161,HUBS,8,Technology,Software—Application,NYSE,1.2948610866340866,89,64,11,6
162,SSTK,8,Communication Services,Internet Content & Information,NYSE,1.2943827268288368,89,87,10,5
163,ON,8,Technology,Semiconductors,NASDAQ,1.2919390766428664,89,93,81,88
164,CRNC,5,Technology,Software—Application,NASDAQ,1.2917286396118555,89,81,5,0
165,VAL,7,Energy,Oil & Gas Equipment & Services,NYSE,1.2911827287937179,89,94,95,96
166,BKNG,8,Consumer Cyclical,Travel Services,NASDAQ,1.2896805638833961,89,81,48,44
167,FL,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.2896480752460793,89,93,75,72
168,LPLA,8,Financial Services,Capital Markets,NASDAQ,1.288553613306791,89,70,87,94
169,STLA,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.2884657358168419,89,59,56,23
170,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,1.287514238701481,89,80,79,59
171,PCOR,8,Technology,Software—Application,NYSE,1.285885218341802,88,56,29,49
172,SQSP,8,Technology,Software—Infrastructure,NYSE,1.283506939125953,88,61,19,22
173,CPA,8,Industrials,Airlines,NYSE,1.2818736668862918,88,82,83,75
174,HZNP,7,Healthcare,Drug Manufacturers—General,NASDAQ,1.2815592102140803,88,92,88,5
175,BA,7,Industrials,Aerospace & Defense,NYSE,1.279013260571818,88,87,77,33
176,TOL,8,Consumer Cyclical,Residential Construction,NYSE,1.2789632651766407,88,86,47,19
177,VNT,6,Technology,Scientific & Technical Instruments,NYSE,1.2770007311202454,88,44,15,14
178,HXL,8,Industrials,Aerospace & Defense,NYSE,1.2766002929578737,88,85,60,81
179,SKY,8,Consumer Cyclical,Residential Construction,NYSE,1.2752615426185832,88,81,24,33
180,JXN,8,Financial Services,Asset Management,NYSE,1.2736330980818604,88,90,60,65
181,ADNT,8,Consumer Cyclical,Auto Parts,NYSE,1.2732543211240317,88,80,42,34
182,MPWR,7,Technology,Semiconductors,NASDAQ,1.2727582903981247,88,73,28,52
183,FLEX,7,Technology,Electronic Components,NASDAQ,1.27128549606508,88,92,92,78
184,CLH,8,Industrials,Waste Management,NYSE,1.2704204973549322,88,88,78,90
185,MKTX,8,Financial Services,Capital Markets,NASDAQ,1.2694294946292257,88,89,43,15
186,RCKT,8,Healthcare,Biotechnology,NASDAQ,1.268188692590661,88,95,85,45
187,ANET,8,Technology,Computer Hardware,NYSE,1.2670165292041098,87,62,75,86
188,PHM,8,Consumer Cyclical,Residential Construction,NYSE,1.267001664535703,87,91,51,28
189,PCG,8,Utilities,Utilities—Regulated Electric,NYSE,1.265668551316587,87,79,93,88
190,PAG,8,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.2645846456366965,87,81,85,64
191,ODFL,8,Industrials,Trucking,NASDAQ,1.2645650510121684,87,85,54,39
192,TDG,8,Industrials,Aerospace & Defense,NYSE,1.2640205860185696,87,83,56,65
193,AGL,6,Healthcare,Medical Care Facilities,NYSE,1.2634087338383273,87,73,13,82
194,SCCO,8,Basic Materials,Copper,NYSE,1.2622729511706128,87,91,71,12
195,MGM,8,Consumer Cyclical,Resorts & Casinos,NYSE,1.26220687774772,87,69,55,46
196,NUE,8,Basic Materials,Steel,NYSE,1.2592587021353334,87,88,86,64
197,LRN,6,Consumer Defensive,Education & Training Services,NYSE,1.258379148857525,87,67,41,87
198,MASI,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.2583347048829165,87,79,24,31
199,LECO,8,Industrials,Tools & Accessories,NASDAQ,1.2578818311304953,87,84,75,73
200,NVO,8,Healthcare,Biotechnology,NYSE,1.2562134599065045,87,87,87,59
201,CDNS,8,Technology,Software—Application,NASDAQ,1.2547369461033464,87,83,56,72
202,FMX,8,Consumer Defensive,Beverages—Brewers,NYSE,1.254459688764879,86,75,74,34
203,EAT,8,Consumer Cyclical,Restaurants,NYSE,1.2536271029086246,86,89,82,27
204,PRG,6,Industrials,Rental & Leasing Services,NYSE,1.252883024109881,86,56,7,3
205,AJRD,8,Industrials,Aerospace & Defense,NYSE,1.2528230785955072,86,88,94,79
206,RYAAY,8,Industrials,Airlines,NASDAQ,1.2509135393401833,86,76,43,17
207,UBS,8,Financial Services,Banks—Diversified,NYSE,1.2459835851202206,86,84,71,57
208,ULTA,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.2440419317347873,86,90,86,77
209,OMC,8,Communication Services,Advertising Agencies,NYSE,1.2436415844782134,86,80,69,49
210,PCAR,8,Industrials,Farm & Heavy Construction Machinery,NASDAQ,1.2422017284665379,86,74,87,60
211,DB,7,Financial Services,Banks—Regional,NYSE,1.241873334461381,86,78,64,15
212,TPR,8,Consumer Cyclical,Luxury Goods,NYSE,1.2414020342763252,86,91,59,41
213,FLYW,8,Technology,Information Technology Services,NASDAQ,1.2407717501333224,86,87,20,81
214,LNTH,6,Healthcare,Diagnostics & Research,NASDAQ,1.2405244717384556,86,85,65,99
215,EURN,7,Energy,Oil & Gas Midstream,NYSE,1.2395552755950328,86,80,97,98
216,TT,8,Industrials,Specialty Industrial Machinery,NYSE,1.2390797308985464,86,71,78,65
217,UNM,8,Financial Services,Insurance—Life,NYSE,1.236832616408893,86,72,94,94
218,UBER,8,Technology,Software—Application,NYSE,1.2358381925211352,85,78,25,82
219,CAR,6,Industrials,Rental & Leasing Services,NASDAQ,1.234272361211914,85,52,48,66
220,DCPH,5,Healthcare,Biotechnology,NASDAQ,1.234002189918063,85,93,95,98
221,ROK,8,Industrials,Specialty Industrial Machinery,NYSE,1.233689008390281,85,75,53,53
222,BP,8,Energy,Oil & Gas Integrated,NYSE,1.2335450286678475,85,72,81,83
223,MTSI,8,Technology,Semiconductors,NASDAQ,1.2309671865797094,85,74,83,55
224,EVR,8,Financial Services,Capital Markets,NYSE,1.2304018107254973,85,79,59,16
225,MLI,8,Industrials,Metal Fabrication,NYSE,1.2303200206039444,85,85,79,85
226,CLS,8,Technology,Electronic Components,NYSE,1.2284014115305104,85,82,63,51
227,PD,7,Technology,Software—Application,NYSE,1.22667395421516,85,86,28,23
228,TXG,5,Healthcare,Health Information Services,NASDAQ,1.2252904428934774,85,63,10,0
229,TXRH,8,Consumer Cyclical,Restaurants,NASDAQ,1.224366719353013,85,75,85,82
230,SANM,8,Technology,Electronic Components,NASDAQ,1.2242814611414639,85,90,97,85
231,DCI,8,Industrials,Specialty Industrial Machinery,NYSE,1.2238028717347973,85,67,80,55
232,HWM,8,Industrials,Specialty Industrial Machinery,NYSE,1.2232837889798385,85,71,77,78
