Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
48,ASO,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.560078263498408,97,91,94,87
49,CARS,8,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.5404423183584022,96,86,60,67
50,VIPS,7,Consumer Cyclical,Internet Retail,NYSE,1.5316485128675306,96,98,52,87
51,WYNN,8,Consumer Cyclical,Resorts & Casinos,NASDAQ,1.520371950082036,96,96,67,20
52,OII,8,Energy,Oil & Gas Equipment & Services,NYSE,1.5184741859875661,96,97,94,9
53,IMCR,7,Healthcare,Biotechnology,NASDAQ,1.5167681429262427,96,97,98,98
54,TPX,8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,1.5161446653543065,96,90,68,16
55,RMBS,8,Technology,Semiconductors,NASDAQ,1.5103673512331548,96,97,96,66
56,OI,8,Consumer Cyclical,Packaging & Containers,NYSE,1.4987076474225338,96,90,91,55
57,TEX,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.4920633688217093,96,92,89,26
58,AXON,8,Industrials,Aerospace & Defense,NASDAQ,1.4919763382002786,96,96,97,39
59,WING,8,Consumer Cyclical,Restaurants,NASDAQ,1.4915452425979052,96,87,95,70
60,ACVA,7,Technology,Softwareâ€”Application,NASDAQ,1.49153563847387,96,30,11,6
61,QFIN,7,Financial Services,Credit Services,NASDAQ,1.491246493519071,96,98,13,36
62,MNDY,8,Technology,Software—Application,NASDAQ,1.4864366073086892,96,29,7,5
63,AI,7,Technology,Information Technology Services,NYSE,1.4861938986313354,96,15,3,12
64,PCVX,7,Healthcare,Biotechnology,NASDAQ,1.4831082271300777,96,98,98,88
65,IRDM,8,Communication Services,Telecom Services,NASDAQ,1.4829487271727442,95,94,93,85
66,ARRY,7,Technology,Solar,NASDAQ,1.478279476899476,95,99,97,98
67,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.4743282169696195,95,90,74,23
68,ATI,8,Industrials,Metal Fabrication,NYSE,1.4691463029636052,95,93,90,96
69,FSLY,4,Technology,Software—Application,NYSE,1.4684805599394186,95,6,4,1
70,HTHT,8,Consumer Cyclical,Lodging,NASDAQ,1.4646678273986014,95,97,31,63
71,ISEE,7,Healthcare,Biotechnology,NASDAQ,1.4637623889922238,95,93,98,28
72,TCOM,7,Consumer Cyclical,Travel Services,NASDAQ,1.461435403223072,95,97,56,69
73,LVS,8,Consumer Cyclical,Resorts & Casinos,NYSE,1.4576035809173487,95,95,81,68
74,STLD,8,Basic Materials,Steel,NASDAQ,1.4512050650347041,95,94,95,84
75,HZNP,6,Healthcare,Drug Manufacturers—General,NASDAQ,1.4470016836761888,95,94,55,3
76,SHC,5,Healthcare,Diagnostics & Research,NASDAQ,1.4456624901304902,95,94,0,20
77,CPRX,6,Healthcare,Biotechnology,NASDAQ,1.4447307159798979,95,98,99,99
78,LSCC,8,Technology,Semiconductors,NASDAQ,1.444422992764794,95,95,83,43
79,WNC,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.4436235129630035,95,96,97,71
80,URI,8,Industrials,Rental & Leasing Services,NYSE,1.4423524908011163,95,91,81,48
81,EXTR,8,Technology,Communication Equipment,NASDAQ,1.439168731055345,94,88,98,94
82,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.4386872037200131,94,97,97,93
83,OEC,8,Basic Materials,Specialty Chemicals,NYSE,1.429764014097271,94,85,73,58
84,PBF,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.4266044419297121,94,96,99,99
85,APLS,7,Healthcare,Biotechnology,NASDAQ,1.4187667560203998,94,37,70,94
86,SILK,7,Healthcare,Medical Devices,NASDAQ,1.4077204908061525,94,92,95,68
87,PWSC,7,Technology,Software—Application,NYSE,1.407664160546085,94,95,89,80
88,DCT,7,Technology,Software—Application,NASDAQ,1.4070806362570005,94,89,5,1
89,PRTA,7,Healthcare,Biotechnology,NASDAQ,1.3880223570299215,94,94,99,18
90,ATKR,8,Industrials,Electrical Equipment & Parts,NYSE,1.3877644809596252,94,89,88,23
91,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.38432282801457,94,81,39,39
92,NVDA,7,Technology,Semiconductors,NASDAQ,1.383485179973268,94,77,19,6
93,LNTH,6,Healthcare,Diagnostics & Research,NASDAQ,1.3834553616626768,94,61,83,99
94,SRPT,8,Healthcare,Biotechnology,NASDAQ,1.3833050806370786,94,94,94,96
95,PCOR,8,Technology,Software—Application,NYSE,1.382232549191771,94,44,20,38
96,COUP,6,Technology,Software—Application,NASDAQ,1.3812405412827995,94,71,12,1
97,ACGL,8,Financial Services,Insuranceâ€”Diversified,NASDAQ,1.3775683422351717,93,93,93,76
98,AIMC,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.3764115730790332,93,96,96,27
99,XPOF,8,Consumer Cyclical,Leisure,NYSE,1.3750886417744104,93,93,81,82
100,IDCC,7,Communication Services,Telecom Services,NASDAQ,1.3742903814238012,93,83,21,14
101,XPRO,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3659326462445023,93,84,90,49
102,NEWR,8,Technology,Software—Infrastructure,NYSE,1.3659152751959582,93,10,17,56
103,EXAS,8,Healthcare,Diagnostics & Research,NASDAQ,1.3642030132240395,93,94,22,1
104,ULTA,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3585853597412787,93,89,76,81
105,LTH,7,Consumer Cyclical,Leisure,NYSE,1.3561008963871908,93,93,25,11
106,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.3500079267555893,93,54,56,21
107,CLDX,7,Healthcare,Biotechnology,NASDAQ,1.349215347778132,93,95,68,69
108,RFP,8,Basic Materials,Paper & Paper Products,NYSE,1.3480119139748936,93,88,96,97
109,TBBK,8,Financial Services,Banks—Regional,NASDAQ,1.3474793539243874,93,76,91,66
110,FLR,8,Industrials,Engineering & Construction,NYSE,1.3465950182830584,93,95,96,89
111,LW,8,Consumer Defensive,Packaged Foods,NYSE,1.3452189841563804,93,91,93,93
112,SNDX,7,Healthcare,Biotechnology,NASDAQ,1.3435026932220384,93,93,89,96
113,JBL,8,Technology,Electronic Components,NYSE,1.3392800023597424,92,91,85,70
114,SMAR,7,Technology,Software—Application,NYSE,1.3354155603637996,92,64,8,6
115,WCC,8,Industrials,Industrial Distribution,NYSE,1.332749596081002,92,66,50,79
116,FOLD,8,Healthcare,Biotechnology,NASDAQ,1.3326591516242485,92,93,88,92
117,NVO,8,Healthcare,Biotechnology,NYSE,1.3309214392948718,92,90,78,68
118,DKS,8,Consumer Cyclical,Specialty Retail,NYSE,1.3278942622811574,92,79,84,75
119,DECK,7,Consumer Cyclical,Footwear & Accessories,NYSE,1.3270034851576131,92,92,87,74
120,VC,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3269597111202347,92,89,92,82
121,KYMR,8,Healthcare,Biotechnology,NASDAQ,1.326478161161245,92,89,52,83
122,MTH,8,Consumer Cyclical,Residential Construction,NYSE,1.3241377438033566,92,87,41,22
123,RNR,8,Financial Services,Insurance—Reinsurance,NYSE,1.322672759365928,92,92,93,41
124,FOUR,7,Technology,Software—Infrastructure,NYSE,1.3217749536502417,92,93,33,37
125,JXN,8,Financial Services,Asset Management,NYSE,1.3207458406114712,92,82,75,44
126,CRNC,5,Technology,Software—Application,NASDAQ,1.315708593214995,92,23,2,0
127,MELI,8,Consumer Cyclical,Internet Retail,NASDAQ,1.3144292554895136,92,86,50,23
128,NATI,8,Technology,Software—Application,NASDAQ,1.3135758637358415,92,93,63,74
129,GRBK,8,Consumer Cyclical,Residential Construction,NYSE,1.3125125866835525,91,89,50,68
130,RCL,7,Consumer Cyclical,Travel Services,NYSE,1.3121741164888374,91,79,72,4
131,FLEX,8,Technology,Electronic Components,NASDAQ,1.3111576485699181,91,95,87,76
132,PAG,8,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.3111548496894896,91,76,81,87
133,BA,8,Industrials,Aerospace & Defense,NYSE,1.3103246098317447,91,90,66,56
134,TMHC,8,Consumer Cyclical,Residential Construction,NYSE,1.3092120066280812,91,82,62,31
135,SSTK,6,Communication Services,Internet Content & Information,NYSE,1.3092086141421508,91,41,12,7
136,CRUS,8,Technology,Semiconductors,NASDAQ,1.3089986605714117,91,79,36,50
137,KDNY,7,Healthcare,Biotechnology,NASDAQ,1.303611175945828,91,96,89,96
138,ETSY,8,Consumer Cyclical,Internet Retail,NASDAQ,1.3032974341872918,91,88,48,20
139,GVA,8,Industrials,Engineering & Construction,NYSE,1.3023271650432744,91,92,73,39
140,IBKR,8,Financial Services,Capital Markets,NASDAQ,1.3006562907287083,91,78,89,60
141,TKR,8,Industrials,Tools & Accessories,NYSE,1.3005470147501843,91,82,83,60
142,BLDR,8,Industrials,Building Products & Equipment,NYSE,1.2997241332985945,91,77,35,46
143,FSS,8,Industrials,Pollution & Treatment Controls,NYSE,1.2980821505281757,91,90,91,77
144,BEKE,8,Real Estate,Real Estate Services,NYSE,1.29798370424889,91,93,25,78
145,BLMN,8,Consumer Cyclical,Restaurants,NASDAQ,1.297734059872926,90,69,71,55
146,GLBE,7,Consumer Cyclical,Internet Retail,NASDAQ,1.295556057879092,90,43,4,60
147,ANF,5,Consumer Cyclical,Apparel Retail,NYSE,1.295015241552904,90,84,69,2
148,XM,5,Technology,Software—Application,NASDAQ,1.2945341094383525,90,4,3,1
149,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,1.293995756389175,90,71,84,57
150,AJRD,8,Industrials,Aerospace & Defense,NYSE,1.2938993743887761,90,91,89,77
151,GE,8,Industrials,Specialty Industrial Machinery,NYSE,1.293642580239778,90,92,66,29
152,SKY,8,Consumer Cyclical,Residential Construction,NYSE,1.2916843764072574,90,39,18,48
153,DAWN,4,Healthcare,Biotechnology,NASDAQ,1.2890094763652957,90,95,98,99
154,APG,8,Industrials,Engineering & Construction,NYSE,1.2887121680379638,90,80,55,16
155,TOL,8,Consumer Cyclical,Residential Construction,NYSE,1.2874664405009855,90,79,34,19
156,EPAC,8,Industrials,Specialty Industrial Machinery,NYSE,1.2874192055592588,90,77,91,58
157,WWE,8,Communication Services,Entertainment,NYSE,1.2860955419995173,90,92,94,89
158,TPH,7,Consumer Cyclical,Residential Construction,NYSE,1.2855795338019005,90,71,29,16
159,RS,8,Basic Materials,Steel,NYSE,1.2838663202665557,90,84,81,83
160,REPL,7,Healthcare,Biotechnology,NASDAQ,1.281032961560659,89,96,69,67
161,NFLX,7,Communication Services,Entertainment,NASDAQ,1.2801620759367935,89,93,58,8
162,BRBR,8,Consumer Defensive,Packaged Foods,NYSE,1.2783445187469535,89,74,44,50
163,CRS,8,Industrials,Metal Fabrication,NYSE,1.2773146930918944,89,90,86,70
164,UBER,8,Technology,Software—Application,NYSE,1.2766719957949415,89,53,38,57
165,RACE,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.2766173602918673,89,81,59,49
166,CRTO,8,Communication Services,Advertising Agencies,NASDAQ,1.2759601303254733,89,59,28,38
167,STM,8,Technology,Semiconductors,NYSE,1.2744132644641009,89,77,47,24
168,HXL,8,Industrials,Aerospace & Defense,NYSE,1.2742780819623258,89,68,67,79
169,VGR,8,Consumer Defensive,Tobacco,NYSE,1.2737012085922248,89,73,52,35
170,EVH,7,Healthcare,Health Information Services,NYSE,1.2732568784084726,89,59,35,95
171,CMC,7,Basic Materials,Steel,NYSE,1.273218535962806,89,92,90,85
172,SLAB,8,Technology,Semiconductors,NASDAQ,1.2727823739484811,89,77,40,20
173,PWR,8,Industrials,Engineering & Construction,NYSE,1.271056253657001,89,82,87,92
174,BURL,8,Consumer Cyclical,Apparel Retail,NYSE,1.2709296162335244,89,92,71,5
175,FMX,8,Consumer Defensive,Beverages—Brewers,NYSE,1.2709052233966862,89,83,79,26
176,PHM,8,Consumer Cyclical,Residential Construction,NYSE,1.2708199396418862,88,81,49,29
177,MKTX,8,Financial Services,Capital Markets,NASDAQ,1.2686778536050038,88,92,28,12
178,LZB,8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,1.2680812507846033,88,42,37,43
179,EAT,8,Consumer Cyclical,Restaurants,NYSE,1.2657420090112876,88,82,78,7
180,BOX,8,Technology,Software—Infrastructure,NYSE,1.2652841319569759,88,70,74,64
181,RVMD,7,Healthcare,Biotechnology,NASDAQ,1.2622164186910374,88,92,69,70
182,WSC,8,Industrials,Rental & Leasing Services,NASDAQ,1.261194015722225,88,87,91,87
183,YUMC,8,Consumer Cyclical,Restaurants,NYSE,1.2605966957041073,88,95,62,69
184,CDNS,8,Technology,Software—Application,NASDAQ,1.25948186256189,88,79,56,80
185,SAIA,8,Industrials,Trucking,NASDAQ,1.2591926306993946,88,80,48,32
186,MSTR,5,Technology,Software—Application,NASDAQ,1.2590557496001096,88,6,3,4
187,WIX,8,Technology,Software—Infrastructure,NASDAQ,1.2578314443803325,88,50,71,7
188,PD,7,Technology,Software—Application,NYSE,1.2563539141957831,88,39,11,27
189,H,8,Consumer Cyclical,Lodging,NYSE,1.255824598786277,88,87,74,80
190,SHLS,6,Technology,Solar,NASDAQ,1.255666662586258,88,97,97,95
191,SPOT,5,Communication Services,Internet Content & Information,NYSE,1.2530911970895295,88,11,3,9
192,SCCO,8,Basic Materials,Copper,NYSE,1.2510029445105209,87,94,62,13
193,SEM,8,Healthcare,Medical Care Facilities,NYSE,1.250867310050758,87,71,39,62
194,BWA,8,Consumer Cyclical,Auto Parts,NYSE,1.2505903487666337,87,79,66,51
195,KMPR,8,Financial Services,Insurance—Property & Casualty,NYSE,1.2498485488433957,87,74,68,30
196,GFF,7,Industrials,Tools & Accessories,NYSE,1.2492772969808572,87,97,92,88
197,ING,8,Financial Services,Banks—Diversified,NYSE,1.2492446002654924,87,91,82,11
198,SANM,8,Technology,Electronic Components,NASDAQ,1.2491003187437233,87,92,97,90
199,SGEN,6,Healthcare,Biotechnology,NASDAQ,1.2485827167770125,87,43,21,82
200,MPC,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2460036839967918,87,94,97,95
201,AN,8,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.2441699126618553,87,55,48,80
202,ODFL,8,Industrials,Trucking,NASDAQ,1.2434554755758827,87,74,52,49
203,GWW,8,Industrials,Industrial Distribution,NYSE,1.2422465379139493,87,66,87,89
204,BILI,5,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.241989276046725,87,97,0,9
205,LRN,6,Consumer Defensive,Education & Training Services,NYSE,1.2411662816998827,87,58,46,81
206,FOCS,8,Financial Services,Capital Markets,NASDAQ,1.240085061797921,87,78,26,32
207,XNCR,8,Healthcare,Biotechnology,NASDAQ,1.2389890319267174,87,71,55,61
208,AGTI,5,Healthcare,Health Information Services,NYSE,1.238768555418775,86,18,21,24
209,PUK,7,Financial Services,Insurance—Life,NYSE,1.2385141290941488,86,94,30,8
210,DCPH,5,Healthcare,Biotechnology,NASDAQ,1.2375531812706948,86,95,97,97
211,OMC,8,Communication Services,Advertising Agencies,NYSE,1.236764352677114,86,79,75,48
212,TPR,8,Consumer Cyclical,Luxury Goods,NYSE,1.2361679903454763,86,90,52,51
213,RCKT,7,Healthcare,Biotechnology,NASDAQ,1.2350586431103392,86,96,84,50
214,ALGN,5,Healthcare,Medical Devices,NASDAQ,1.2338099152641164,86,14,3,3
215,HUBS,5,Technology,Software—Application,NYSE,1.2318863531244801,86,54,8,7
216,UNM,8,Financial Services,Insurance—Life,NYSE,1.2315346184982563,86,83,94,94
217,NTNX,8,Technology,Software—Infrastructure,NASDAQ,1.2308417954474566,86,86,95,14
218,MODN,6,Technology,Software—Application,NYSE,1.2299642591431068,86,94,96,85
219,MGM,8,Consumer Cyclical,Resorts & Casinos,NYSE,1.2293514833147325,86,67,43,32
220,SBH,8,Consumer Cyclical,Specialty Retail,NYSE,1.2291950115962966,86,52,9,41
221,CHX,7,Energy,Oil & Gas Equipment & Services,NASDAQ,1.2275299880465478,86,94,96,65
222,DXCM,7,Healthcare,Diagnostics & Research,NASDAQ,1.2270189529015483,86,53,89,24
223,UAL,8,Industrials,Airlines,NASDAQ,1.2264991575954942,86,81,73,24
224,MMS,8,Industrials,Specialty Business Services,NYSE,1.2264924365151884,85,60,59,28
225,AQUA,8,Industrials,Pollution & Treatment Controls,NYSE,1.2264352681498583,85,87,79,40
226,MPWR,7,Technology,Semiconductors,NASDAQ,1.2259825350440336,85,69,14,57
227,DHI,7,Consumer Cyclical,Residential Construction,NYSE,1.2257700147373762,85,84,67,28
228,VAL,7,Energy,Oil & Gas Equipment & Services,NYSE,1.225136747192927,85,95,97,92
229,DKNG,7,Consumer Cyclical,Gambling,NASDAQ,1.2241735019689577,85,33,14,15
230,HSBC,7,Financial Services,Banks—Diversified,NYSE,1.2227179875487224,85,88,42,72
231,NUE,8,Basic Materials,Steel,NYSE,1.222559939697812,85,85,81,82
232,CCS,8,Consumer Cyclical,Residential Construction,NYSE,1.22213629379862,85,72,24,14
233,FL,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.221034705397055,85,86,68,63
234,HLIT,7,Technology,Communication Equipment,NASDAQ,1.2207960162679123,85,88,96,87
235,AHCO,7,Healthcare,Medical Devices,NASDAQ,1.2198277010687195,85,67,83,64
236,BP,8,Energy,Oil & Gas Integrated,NYSE,1.219484609963727,85,76,85,83
237,PH,8,Industrials,Specialty Industrial Machinery,NYSE,1.2182898631918375,85,62,71,52
238,UBS,8,Financial Services,Banks—Diversified,NYSE,1.21823767229087,85,89,72,44
239,ON,8,Technology,Semiconductors,NASDAQ,1.2178593985322068,85,83,82,90
