Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
70,AU,8,Basic Materials,Gold,NYSE,1.8753197672476518,97,97,92,98,23.87
71,AMRC,8,Industrials,Engineering & Construction,NYSE,1.8657415031497548,97,93,43,0,41.38
72,IAG,8,Basic Materials,Gold,NYSE,1.85573448689753,97,96,78,98,28.48
73,STX,8,Technology,Computer Hardware,NASDAQ,1.8325838526875908,97,96,95,20,34.83
74,INSM,8,Healthcare,Biotechnology,NASDAQ,1.8282911179499592,97,95,91,93,20.54
75,BKTI,8,Technology,Communication Equipment,NYSE MKT,1.8278976367836202,97,98,93,99,35.88
76,AMSC,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.8099095635722497,97,98,96,25,47.87
77,TTMI,8,Technology,Electronic Components,NASDAQ,1.7964186930516715,97,96,98,40,36.76
78,TPC,8,Industrials,Engineering & Construction,NYSE,1.7915479639694538,96,97,98,39,24.44
79,COGT,8,Healthcare,Biotechnology,NASDAQ,1.7874931349366119,96,93,97,2,34.46
80,MUX,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.7810270582294936,96,93,76,38,42.25
81,ADPT,8,Healthcare,Biotechnology,NASDAQ,1.7730787581327614,96,95,96,97,37.1
82,FBRX,8,Healthcare,Biotechnology,NASDAQ,1.7717098082894878,96,48,74,12,64.37
83,UI,8,Technology,Communication Equipment,NYSE,1.7602618255823894,96,97,96,96,26.57
84,INBX,8,Healthcare,Biotechnology,NASDAQ,1.7564899522653494,96,96,96,30,47.28
85,REZI,8,Industrials,Security & Protection Services,NYSE,1.7546167526698797,96,96,82,16,20.29
86,CPS,8,Consumer Cyclical,Auto Parts,NYSE,1.7531208277363504,96,98,96,24,29.55
87,LITE,8,Technology,Communication Equipment,NASDAQ,1.7523404323034328,96,98,95,19,40.64
88,AVAV,8,Industrials,Aerospace & Defense,NASDAQ,1.748643222341063,96,89,96,30,33.46
89,RCAT,8,Technology,Software—Application,NASDAQ,1.7422330709449658,96,96,99,99,80.34
90,KGC,8,Basic Materials,Gold,NYSE,1.740624252965732,96,96,87,98,22.05
91,CLSK,8,Technology,Software—Application,NASDAQ,1.735835008877113,96,47,83,5,63.61
92,ATRO,8,Industrials,Aerospace & Defense,NASDAQ,1.7342472513427676,96,94,96,83,25.77
93,SOFI,8,Financial Services,Credit Services,NASDAQ,1.7311213875338858,96,98,98,71,39.96
94,IONS,8,Healthcare,Biotechnology,NASDAQ,1.730491771681827,96,95,75,21,17.64
95,SKYT,8,Technology,Semiconductors,NASDAQ,1.7256085782753376,96,73,80,11,66.92
96,ETNB,8,Healthcare,Biotechnology,NASDAQ,1.7245599214824832,96,12,94,31,3.7
97,MRUS,8,Healthcare,Biotechnology,NASDAQ,1.7134605114551154,96,87,86,62,7.67
98,BTU,8,Energy,Thermal Coal,NYSE,1.7120722887522106,96,65,18,4,42.26
99,PTGX,8,Healthcare,Biotechnology,NASDAQ,1.6922903860749101,96,67,85,94,43.46
100,FTK,8,Energy,Oil & Gas Equipment & Services,NYSE,1.6811369300567374,96,80,98,88,52.6
101,RUN,8,Technology,Solar,NASDAQ,1.68058949866577,96,93,38,5,49.64
102,RBLX,8,Communication Services,Electronic Gaming & Multimedia,NYSE,1.6804920599704034,96,97,98,94,25.55
103,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.6802192481424658,96,97,96,45,36.05
104,AG,8,Basic Materials,Silver,NYSE,1.6772637672901154,95,92,85,79,47.11
105,SEDG,8,Technology,Solar,NASDAQ,1.6758737465383913,95,92,94,9,54.93
106,SBET,8,Consumer Cyclical,Gambling,NASDAQ,1.6749182662032047,95,98,99,0,47.35
107,COE,8,Consumer Defensive,Education & Training Services,NYSE MKT,1.6647932966265395,95,98,97,88,22.1
108,HBM,8,Basic Materials,Copper,NYSE,1.6557989746845598,95,93,72,27,29.55
109,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6463130026152064,95,98,87,5,54.12
110,PRIM,8,Industrials,Engineering & Construction,NYSE,1.6462905596248099,95,96,90,35,23.59
111,GSAT,8,Communication Services,Telecom Services,NASDAQ,1.6447211540791884,95,82,88,39,40.71
112,MU,8,Technology,Semiconductors,NASDAQ,1.6364129981231037,95,91,78,6,31.17
113,FIX,8,Industrials,Engineering & Construction,NYSE,1.6330069537329062,95,96,91,31,25.89
114,WLDN,8,Industrials,Engineering & Construction,NASDAQ,1.6291433333202376,95,98,98,74,31.93
115,IRTC,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.6229670608827562,95,95,93,78,25.38
116,EYE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.6183697666189025,95,94,98,44,30.34
117,HIMS,8,Consumer Defensive,Household & Personal Products,NYSE,1.6056826934200594,95,96,98,93,44.18
118,ASMB,8,Healthcare,Biotechnology,NASDAQ,1.6036687658411513,95,88,93,10,45.76
119,GH,8,Healthcare,Diagnostics & Research,NASDAQ,1.591574784077599,95,88,89,97,29.35
120,ASA,8,Financial Services,Asset Management,NYSE,1.587554433316705,95,93,86,97,23.14
121,LQDA,8,Healthcare,Biotechnology,NASDAQ,1.5874248859961333,95,97,65,78,39.23
122,UNFI,8,Consumer Defensive,Food Distribution,NYSE,1.579085413046823,95,84,84,96,28.92
123,IDCC,8,Communication Services,Telecom Services,NASDAQ,1.57889552253601,95,95,90,95,24.95
124,HRTG,8,Financial Services,Insurance—Property & Casualty,NYSE,1.575575291801506,95,91,97,99,33.67
125,KPLT,8,Technology,Software—Infrastructure,NASDAQ,1.5716233574234544,95,97,42,16,78.95
126,GLW,8,Technology,Electronic Components,NYSE,1.5650825089575984,95,94,75,53,18.64
127,MPAA,8,Consumer Cyclical,Auto Parts,NASDAQ,1.552001137675407,95,96,95,96,39.73
128,PBPB,8,Consumer Cyclical,Restaurants,NASDAQ,1.545099465838883,95,95,93,33,0.99
129,INTG,8,Consumer Cyclical,Lodging,NASDAQ,1.5418831068906678,95,92,2,30,40.12
130,LMND,8,Financial Services,Insurance—Property & Casualty,NYSE,1.5408093601062536,94,94,96,86,48.66
131,NET,8,Technology,Software—Infrastructure,NYSE,1.5359951185130056,94,96,97,77,26.09
132,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.5305062884378096,94,92,94,8,36.24
133,CRBP,8,Healthcare,Biotechnology,NASDAQ,1.5298868641677554,94,9,4,0,51.62
134,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.5295661011319606,94,87,68,80,27.93
135,SA,8,Basic Materials,Gold,NYSE,1.5276726976201258,94,83,62,45,34.72
136,CELH,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.5187613428914148,94,95,77,74,26.22
137,B,8,Industrials,Specialty Industrial Machinery,NYSE,1.5183392922772483,94,90,54,91,26.04
138,ALNY,8,Healthcare,Biotechnology,NASDAQ,1.5151730265965517,94,95,84,69,18.18
139,PSTG,8,Technology,Computer Hardware,NYSE,1.5136049244253547,94,93,56,10,27.13
140,TATT,8,Industrials,Aerospace & Defense,NASDAQ,1.512990472669184,94,92,90,97,37.1
141,TIGO,8,Communication Services,Telecom Services,NASDAQ,1.512920864766643,94,94,92,96,19.19
142,APEI,8,Consumer Defensive,Education & Training Services,NASDAQ,1.5125050128144433,94,94,94,94,20.56
143,W,8,Consumer Cyclical,Internet Retail,NYSE,1.5120364618705586,94,97,93,2,34.98
144,EAF,8,Industrials,Electrical Equipment & Parts,NYSE,1.509087172738564,94,11,69,0,65.36
145,INTC,8,Technology,Semiconductors,NASDAQ,1.508080271542818,94,64,34,19,39.34
146,EYPT,8,Healthcare,Biotechnology,NASDAQ,1.5034272990104385,94,94,89,8,46.86
147,OR,8,Basic Materials,Gold,NYSE,1.503157017340541,94,94,86,94,24.56
148,CENX,8,Basic Materials,Aluminum,NASDAQ,1.4988581985669798,94,89,60,32,39.41
149,NEM,8,Basic Materials,Gold,NYSE,1.496685398870373,94,93,66,93,20.33
150,ATRA,8,Healthcare,Biotechnology,NASDAQ,1.4911329397943556,94,85,70,17,53.38
151,TARS,8,Healthcare,Biotechnology,NASDAQ,1.4897923692196104,94,68,35,95,29.47
152,RMBS,8,Technology,Semiconductors,NASDAQ,1.4885982764625074,94,93,85,25,35.94
153,ORIC,8,Healthcare,Biotechnology,NASDAQ,1.486184575582712,94,67,94,1,47.57
154,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.483769807310538,94,88,92,48,36.67
155,MRCY,8,Industrials,Aerospace & Defense,NASDAQ,1.4810970134410317,93,94,81,95,27.69
156,SAND,8,Basic Materials,Gold,NYSE,1.4783762265312355,93,94,91,97,22.15
157,ETON,8,Healthcare,Biotechnology,NASDAQ,1.4770712982752265,93,95,96,99,40.17
158,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.475894853175829,93,93,83,71,22.5
159,AEM,8,Basic Materials,Gold,NYSE,1.4748376561139214,93,92,83,98,18.62
160,RIGL,8,Healthcare,Biotechnology,NASDAQ,1.472654338414705,93,97,79,90,39.11
161,PI,8,Technology,Communication Equipment,NASDAQ,1.4717199611148857,93,91,45,0,36.06
162,BELFB,8,Technology,Electronic Components,NASDAQ,1.4684477386266457,93,95,87,47,32.01
163,NCSM,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.4678666749797296,93,96,87,96,45.11
164,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.4658705874930926,93,92,93,87,20.53
165,MESO,8,Healthcare,Biotechnology,NASDAQ,1.4650696972763824,93,89,70,81,23.0
166,ORCL,8,Technology,Software—Infrastructure,NYSE,1.463113297728666,93,94,96,27,29.03
167,BWMN,8,Industrials,Consulting Services,NASDAQ,1.461381395136796,93,93,84,23,20.64
168,TSEM,8,Technology,Semiconductors,NASDAQ,1.4569654213422443,93,93,72,27,27.4
169,AMD,8,Technology,Semiconductors,NASDAQ,1.4447769305468134,93,82,87,7,36.41
170,BCTX,8,Healthcare,Biotechnology,NASDAQ,1.4375471869737682,93,0,9,99,42.6
171,CRSP,8,Healthcare,Biotechnology,NASDAQ,1.43447585561337,93,79,80,26,44.86
172,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.4321486529801626,93,91,86,67,20.28
173,ELAN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.4279233172341812,93,88,90,11,22.17
174,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.4255279468574722,93,95,98,10,34.11
175,SII,8,Financial Services,Asset Management,NYSE,1.4171370220930415,93,88,95,93,19.15
176,DB,8,Financial Services,Banks—Regional,NYSE,1.4163938991538834,93,95,95,95,9.09
177,LGND,8,Healthcare,Biotechnology,NASDAQ,1.415903024975687,93,90,84,75,19.11
178,KE,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.4150220099487893,93,94,65,9,24.53
179,PXLW,8,Technology,Semiconductors,NASDAQ,1.4149527159590756,93,96,38,2,96.75
180,VHC,8,Technology,Software—Infrastructure,NASDAQ,1.4114007042996903,93,98,98,94,51.96
181,PAHC,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.4108553143496974,92,95,94,38,23.19
182,AGX,8,Industrials,Engineering & Construction,NYSE,1.4097701361760886,92,94,95,92,34.9
183,PPIH,8,Industrials,Building Products & Equipment,NASDAQ,1.4075895937111984,92,97,97,76,45.87
184,INSG,8,Technology,Communication Equipment,NASDAQ,1.4066985104095497,92,89,1,60,50.55
185,APH,8,Technology,Electronic Components,NYSE,1.4064497538161234,92,93,93,59,17.2
186,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4051835852718755,92,88,83,21,25.19
187,HNRG,8,Energy,Thermal Coal,NASDAQ,1.4049973363998416,92,93,86,98,33.26
188,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.4040666449373937,92,83,91,7,39.23
189,BWXT,8,Industrials,Aerospace & Defense,NYSE,1.4036156280345926,92,89,83,41,20.9
190,TPR,8,Consumer Cyclical,Luxury Goods,NYSE,1.4032231111599596,92,94,97,92,20.3
191,RNA,8,Healthcare,Biotechnology,NASDAQ,1.4007044225161716,92,82,41,35,37.93
192,CIB,8,Financial Services,Banks—Regional,NYSE,1.392872479158235,92,93,93,97,13.8
193,ANET,8,Technology,Computer Hardware,NYSE,1.3922836053787861,92,91,80,15,27.53
194,TME,8,Communication Services,Internet Content & Information,NYSE,1.3922050623713709,92,96,97,73,18.9
195,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.3910732837593176,92,92,16,25,20.31
196,RYTM,8,Healthcare,Biotechnology,NASDAQ,1.3893507158759149,92,95,95,91,22.93
197,CCJ,8,Energy,Uranium,NYSE,1.38930926294887,92,90,95,22,30.7
198,CNTA,8,Healthcare,Biotechnology,NASDAQ,1.377885214381179,92,92,79,50,30.47
199,SONO,8,Technology,Consumer Electronics,NASDAQ,1.377818371749962,92,84,30,4,25.98
200,PAAS,8,Basic Materials,Silver,NYSE,1.3776295906508391,92,90,69,94,24.92
201,IMNM,8,Healthcare,Biotechnology,NASDAQ,1.3776273758133897,92,9,50,11,59.89
202,BABA,8,Consumer Cyclical,Internet Retail,NYSE,1.3762797626852086,92,90,80,96,21.85
203,FORTY,8,Technology,Information Technology Services,NASDAQ,1.375995634743713,92,94,94,78,4.43
204,KFS,8,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.3731290860150758,92,91,96,53,21.04
205,SCS,8,Industrials,Business Equipment & Supplies,NYSE,1.3730268558342105,92,91,14,23,10.1
206,PHAR,8,Healthcare,Biotechnology,NASDAQ,1.372009152939744,92,93,73,43,27.14
207,IESC,8,Industrials,Engineering & Construction,NASDAQ,1.3712481414083266,91,95,95,40,31.39
208,U,8,Technology,Software—Application,NYSE,1.3699046592188022,91,97,97,52,34.99
209,ESLT,8,Industrials,Aerospace & Defense,NASDAQ,1.3697651192563867,91,94,95,98,18.61
210,LYEL,8,Healthcare,Biotechnology,NASDAQ,1.369591427565063,91,28,1,1,55.04
211,TWIN,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.368034167395913,91,89,16,1,37.48
212,HMY,8,Basic Materials,Gold,NYSE,1.36731448967877,91,81,66,99,27.73
213,ARQT,8,Healthcare,Biotechnology,NASDAQ,1.3668910001767547,91,83,84,93,38.88
214,SMTC,8,Technology,Semiconductors,NASDAQ,1.365525024507919,91,87,89,2,34.26
215,SHOP,8,Technology,Software—Application,NASDAQ,1.3650176948759376,91,90,93,65,30.37
216,KYMR,8,Healthcare,Biotechnology,NASDAQ,1.364456936542915,91,49,85,9,27.46
217,SIMO,8,Technology,Semiconductors,NASDAQ,1.363897651979713,91,91,92,10,32.98
218,PBT,8,Energy,Oil & Gas E&P,NYSE,1.3636726790657965,91,92,66,33,29.23
219,TVTX,8,Healthcare,Biotechnology,NASDAQ,1.3607836535145994,91,91,62,93,38.34
220,REVG,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.3600589021153515,91,96,94,72,22.91
221,DNA,8,Healthcare,Biotechnology,NYSE,1.3577205724495478,91,73,52,7,67.99
222,AKRO,8,Healthcare,Biotechnology,NASDAQ,1.3535589572695699,91,57,97,97,19.91
223,ESEA,8,Industrials,Marine Shipping,NASDAQ,1.3525042205070577,91,96,95,76,30.51
224,ATEC,8,Healthcare,Medical Devices,NASDAQ,1.34981866809597,91,95,70,84,25.58
225,STNE,8,Technology,Software—Infrastructure,NASDAQ,1.348267074167869,91,93,85,88,23.71
226,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.34801080901524,91,94,97,91,12.66
227,DDS,8,Consumer Cyclical,Department Stores,NYSE,1.3470449183510431,91,91,82,21,23.82
228,LIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3449331123014236,91,94,75,34,26.35
229,EGO,8,Basic Materials,Gold,NYSE,1.3427839928881224,91,92,61,94,24.36
230,SITM,8,Technology,Semiconductors,NASDAQ,1.342104479060235,91,85,82,31,38.05
231,TPB,8,Consumer Defensive,Tobacco,NYSE,1.3403116338701393,91,95,95,96,36.22
232,SPNS,8,Technology,Software—Application,NASDAQ,1.3402471512535663,90,90,33,37,1.6
233,BBVA,8,Financial Services,Banks—Diversified,NYSE,1.3401105342806185,90,93,86,95,10.26
234,FET,8,Energy,Oil & Gas Equipment & Services,NYSE,1.334928987332735,90,91,72,28,25.26
235,IBEX,8,Technology,Software—Application,NASDAQ,1.3345631771107236,90,96,91,93,23.01
236,GMAB,8,Healthcare,Biotechnology,NASDAQ,1.334541403392436,90,72,30,32,14.41
237,ERO,8,Basic Materials,Copper,NYSE,1.3333198216862439,90,58,26,8,31.25
238,PTCT,8,Healthcare,Biotechnology,NASDAQ,1.3328987258688398,90,82,69,96,23.63
239,HCI,8,Financial Services,Insurance—Property & Casualty,NYSE,1.326085976395664,90,88,72,94,22.16
240,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.3258374551125456,90,90,22,5,32.83
241,FUTU,8,Financial Services,Capital Markets,NASDAQ,1.3257972689809432,90,97,97,81,38.23
242,AMRN,8,Healthcare,Biotechnology,NASDAQ,1.3242913513276229,90,86,90,18,34.71
243,MDGL,8,Healthcare,Biotechnology,NASDAQ,1.3241375301724967,90,90,82,86,25.19
244,BH,8,Consumer Cyclical,Restaurants,NYSE,1.3224510049761804,90,85,93,81,21.48
245,WWW,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.3216955856348553,90,96,93,17,27.22
246,SNOW,8,Technology,Software—Application,NYSE,1.3202540903139302,90,84,92,53,25.74
247,KC,8,Technology,Software—Application,NASDAQ,1.3198327985480598,90,98,99,99,31.87
248,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.3178307374229896,90,92,48,16,21.47
249,TBPH,8,Healthcare,Biotechnology,NASDAQ,1.3158602491912135,90,90,85,67,24.46
250,SANM,8,Technology,Electronic Components,NASDAQ,1.3137343296598738,90,90,89,70,40.79
251,AEIS,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.3132510140837321,90,87,89,22,25.74
252,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.3131379743042393,90,89,35,4,24.1
253,DXPE,8,Industrials,Industrial Distribution,NASDAQ,1.3118799042297224,90,94,92,90,34.26
254,LAUR,8,Consumer Defensive,Education & Training Services,NASDAQ,1.311784919810214,90,92,88,87,16.71
255,XOMA,8,Healthcare,Biotechnology,NASDAQ,1.3117647358297715,90,91,44,28,41.17
256,ANIP,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.3114155927185989,90,93,47,86,19.33
257,MGIC,8,Technology,Software—Application,NASDAQ,1.3113140673101409,90,93,96,85,18.97
258,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.3104087374810192,89,72,43,44,20.21
259,BWAY,8,Healthcare,Medical Devices,NASDAQ,1.3088614313806588,89,93,88,63,33.59
260,ANAB,8,Healthcare,Biotechnology,NASDAQ,1.3081182504037383,89,30,73,54,52.67
261,PLPC,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.3056158509502358,89,89,67,80,30.97
262,LYFT,8,Technology,Software—Application,NASDAQ,1.3055119784689555,89,84,72,25,33.41
263,SE,8,Communication Services,Electronic Gaming & Multimedia,NYSE,1.3053835438039048,89,94,95,96,22.93
264,NRG,8,Utilities,Utilities—Independent Power Producers,NYSE,1.3030689884838966,89,92,95,79,24.75
265,SUPN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.3018968021109352,89,86,38,43,18.8
266,VSEC,8,Industrials,Aerospace & Defense,NASDAQ,1.3014636291438926,89,88,85,82,24.96
267,ODP,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3000224804467155,89,39,10,0,3.72
268,ASPS,8,Financial Services,Mortgage Finance,NASDAQ,1.2978037552731827,89,89,97,30,60.53
269,ATGE,8,Consumer Defensive,Education & Training Services,NYSE,1.2977539786096113,89,87,82,95,18.56
270,ZYME,8,Healthcare,Biotechnology,NASDAQ,1.2976390250716017,89,76,73,67,24.48
271,COIN,8,Technology,Software—Application,NASDAQ,1.2969661205378267,89,90,97,13,32.25
272,FN,8,Technology,Electronic Components,NYSE,1.2965878354449192,89,92,88,19,26.89
273,AVGO,8,Technology,Semiconductors,NASDAQ,1.2959286483388974,89,96,94,50,22.95
274,ODC,8,Basic Materials,Specialty Chemicals,NYSE,1.2925509665266222,89,89,95,86,19.19
275,SRZN,8,Healthcare,Biotechnology,NASDAQ,1.2915417083087162,89,71,6,46,38.83
276,IBKR,8,Financial Services,Capital Markets,NASDAQ,1.2908985808903215,89,91,94,76,23.55
277,CVI,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2906896616061923,89,86,88,21,25.77
278,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,1.2896933500383678,89,89,76,9,21.48
