Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
35,UUUU,8,Energy,Uranium,NYSE MKT,2.5795507379327507,98,97,99,98,69.14
36,SVM,8,Basic Materials,Silver,NYSE MKT,2.5639309215927355,98,96,92,79,42.35
37,KOD,8,Healthcare,Biotechnology,NASDAQ,2.5523518343747518,98,99,99,98,51.2
38,CDE,8,Basic Materials,Gold,NYSE,2.5149006680983166,98,97,98,95,45.13
39,VSAT,8,Technology,Communication Equipment,NASDAQ,2.5119090451727595,98,98,99,98,44.32
40,LASR,8,Technology,Semiconductors,NASDAQ,2.504616138113988,98,98,98,98,43.43
41,VICR,8,Technology,Electronic Components,NASDAQ,2.4625150689331483,98,98,96,58,48.35
42,STX,8,Technology,Computer Hardware,NASDAQ,2.4231244390117634,98,97,98,95,45.33
43,EXK,8,Basic Materials,Silver,NYSE,2.421985761963893,98,95,95,88,49.51
44,TTMI,8,Technology,Electronic Components,NASDAQ,2.3940472129875277,98,96,97,98,51.57
45,DBVT,8,Healthcare,Biotechnology,NASDAQ,2.393263660388177,98,99,99,99,50.18
46,IAG,8,Basic Materials,Gold,NYSE,2.3845639395933946,98,98,94,84,31.37
47,ATRO,8,Industrials,Aerospace & Defense,NASDAQ,2.3596986926143733,98,96,97,97,33.63
48,JMIA,8,Consumer Cyclical,Internet Retail,NYSE,2.3374923722091374,98,98,99,86,33.5
49,HUT,8,Financial Services,Capital Markets,NASDAQ,2.3314824443566438,98,98,99,90,56.57
50,NEXA,8,Basic Materials,Other Industrial Metals & Mining,NYSE,2.296207974665851,98,93,38,5,42.11
51,SIFY,8,Communication Services,Telecom Services,NASDAQ,2.2954365729978177,98,98,99,98,64.54
52,HBM,8,Basic Materials,Copper,NYSE,2.2454266111248167,98,95,95,68,28.79
53,CGAU,8,Basic Materials,Gold,NYSE,2.2336761523742745,98,96,93,48,28.07
54,TSEM,8,Technology,Semiconductors,NASDAQ,2.225565479520978,97,98,95,82,34.13
55,MUX,8,Basic Materials,Other Precious Metals & Mining,NYSE,2.204110174546347,97,95,96,79,42.27
56,DRD,8,Basic Materials,Gold,NYSE,2.2040126709609638,97,97,95,85,29.05
57,AU,8,Basic Materials,Gold,NYSE,2.2037722797580317,97,97,95,96,27.02
58,ALB,8,Basic Materials,Specialty Chemicals,NYSE,2.201065435650361,97,96,84,23,30.85
59,CIEN,8,Technology,Communication Equipment,NYSE,2.1639105152929092,97,98,98,89,48.47
60,TYRA,8,Healthcare,Biotechnology,NASDAQ,2.162666807277827,97,97,76,11,48.83
61,MOVE,8,Healthcare,Medical Devices,NASDAQ,2.1403295987967987,97,22,1,0,100.0
62,LQDA,8,Healthcare,Biotechnology,NASDAQ,2.1193711940927735,97,97,91,93,60.09
63,EGO,8,Basic Materials,Gold,NYSE,2.108817612724271,97,94,84,84,26.74
64,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.106036357542732,97,95,96,84,31.96
65,KGC,8,Basic Materials,Gold,NYSE,2.098710788452549,97,96,94,94,27.63
66,CYD,8,Industrials,Specialty Industrial Machinery,NYSE,2.0963845875119125,97,94,98,98,36.97
67,B,8,Industrials,Specialty Industrial Machinery,NYSE,2.0707987015903426,97,97,93,79,21.41
68,PRPO,8,Healthcare,Diagnostics & Research,NASDAQ,2.0516262657550843,97,98,98,99,40.85
69,IMOS,8,Technology,Semiconductors,NASDAQ,2.048385841646621,97,93,74,20,18.06
70,PAAS,8,Basic Materials,Silver,NYSE,2.041596974050632,97,95,86,80,30.52
71,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,2.0413753302749287,97,94,98,98,48.64
72,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,2.03705504319137,97,93,91,83,30.08
73,ERO,8,Basic Materials,Copper,NYSE,2.0296366475087466,97,94,90,14,36.41
74,ASA,8,Financial Services,Asset Management,NYSE,2.0208008815949556,97,96,93,88,26.4
75,FEIM,8,Technology,Communication Equipment,NASDAQ,2.013736066460835,97,98,96,97,42.82
76,EQX,8,Basic Materials,Gold,NYSE MKT,2.0091553238420454,97,96,94,44,37.13
77,WLDN,8,Industrials,Engineering & Construction,NASDAQ,1.998698403778635,97,95,94,99,33.83
78,NESR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.9985801425737852,97,95,96,9,27.5
79,GFI,8,Basic Materials,Gold,NYSE,1.9954995976217238,97,96,95,95,29.74
80,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.9920570045382573,96,80,89,81,38.95
81,TENX,8,Healthcare,Biotechnology,NASDAQ,1.991912659879383,96,96,77,87,72.5
82,RKLB,8,Industrials,Aerospace & Defense,NASDAQ,1.9881122225588412,96,98,98,99,57.12
83,UEC,8,Energy,Uranium,NYSE MKT,1.9839133731089122,96,90,97,95,52.24
84,CLS,8,Technology,Electronic Components,NYSE,1.9792290918140876,96,97,99,99,49.38
85,OWLT,8,Healthcare,Medical Devices,NYSE,1.9760661283432384,96,98,94,93,47.44
86,IMNM,8,Healthcare,Biotechnology,NASDAQ,1.970951372934133,96,97,89,62,45.62
87,GSAT,8,Communication Services,Telecom Services,NASDAQ,1.9697061570329324,96,98,96,87,50.11
88,HLF,8,Consumer Defensive,Packaged Foods,NYSE,1.9665522116419014,96,93,58,87,27.96
89,LMND,8,Financial Services,Insurance—Property & Casualty,NYSE,1.9649198390434803,96,93,97,97,47.36
90,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.9617927057765516,96,95,87,16,44.24
91,LEU,8,Energy,Uranium,NYSE,1.9532765488950619,96,96,99,99,67.49
92,COHR,8,Technology,Scientific & Technical Instruments,NYSE,1.9531260951661698,96,97,90,91,50.6
93,SII,8,Financial Services,Asset Management,NYSE,1.9475693637515135,96,93,91,93,22.85
94,TER,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.9470856098238007,96,95,94,70,24.29
95,SSRM,8,Basic Materials,Gold,NASDAQ,1.9456567524903259,96,94,98,96,38.76
96,GILT,8,Technology,Communication Equipment,NASDAQ,1.9412455643207784,96,91,97,83,36.69
97,CENX,8,Basic Materials,Aluminum,NASDAQ,1.9374696362885342,96,95,90,85,40.38
98,SA,8,Basic Materials,Gold,NYSE,1.9298251904462616,96,96,93,71,39.92
99,OESX,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.9253693425979304,96,96,85,2,64.41
100,GH,8,Healthcare,Diagnostics & Research,NASDAQ,1.9065010858775688,96,97,96,87,35.24
101,NEM,8,Basic Materials,Gold,NYSE,1.9014337971626807,96,95,90,90,20.55
102,AXGN,8,Healthcare,Medical Devices,NASDAQ,1.8970746958851188,96,97,91,36,34.06
103,SQM,8,Basic Materials,Chemicals,NYSE,1.8956060928695386,96,94,75,33,23.05
104,ISSC,8,Industrials,Aerospace & Defense,NASDAQ,1.890969603926073,96,96,22,99,49.61
105,MKSI,8,Technology,Scientific & Technical Instruments,NASDAQ,1.8887427046944392,96,91,90,42,29.96
106,TPC,8,Industrials,Engineering & Construction,NYSE,1.8840105490417738,95,95,98,98,26.32
107,ORLA,8,Basic Materials,Gold,NYSE MKT,1.880215175312444,95,93,85,94,38.28
108,TCMD,8,Healthcare,Medical Devices,NASDAQ,1.875700988755216,95,98,76,40,23.99
109,FET,8,Energy,Oil & Gas Equipment & Services,NYSE,1.869622486376985,95,94,95,82,29.31
110,PPTA,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,1.8648404478397367,95,95,95,94,45.01
111,VSCO,8,Consumer Cyclical,Apparel Retail,NYSE,1.857346996267368,95,98,92,14,38.31
112,BWAY,8,Healthcare,Medical Devices,NASDAQ,1.8508885822184358,95,92,92,88,36.95
113,GOLD,8,Basic Materials,Gold,NYSE,1.8261412627768976,95,85,57,4,39.5
114,PHAR,8,Healthcare,Biotechnology,NASDAQ,1.8062731232538072,95,91,86,92,23.66
115,AMKR,8,Technology,Semiconductors,NASDAQ,1.8016780865874515,95,93,88,42,44.22
116,SRZN,8,Healthcare,Biotechnology,NASDAQ,1.7998651229599418,95,96,77,40,72.73
117,CSTL,8,Healthcare,Diagnostics & Research,NASDAQ,1.7907415801580298,95,94,74,19,28.91
118,FORM,8,Technology,Semiconductors,NASDAQ,1.7825619451817667,95,92,88,8,40.81
119,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.7582485129804648,95,95,92,96,11.39
120,W,8,Consumer Cyclical,Internet Retail,NYSE,1.7575496863574456,95,95,97,98,32.76
121,BELFB,8,Technology,Electronic Components,NASDAQ,1.7540716289879992,95,94,93,97,29.86
122,CCJ,8,Energy,Uranium,NYSE,1.7538282588558722,95,89,95,94,30.23
123,REAL,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.752443584086885,95,97,98,74,36.43
124,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.7500038292093334,95,91,95,94,39.39
125,COHN,8,Financial Services,Capital Markets,NYSE MKT,1.7482803166757523,95,94,56,87,87.06
126,STOK,8,Healthcare,Biotechnology,NASDAQ,1.745173000773521,95,98,98,75,45.2
127,OMER,8,Healthcare,Biotechnology,NASDAQ,1.739196031171909,95,99,92,2,57.1
128,ANAB,8,Healthcare,Biotechnology,NASDAQ,1.7359587381130879,95,98,92,65,45.3
129,USAU,8,Basic Materials,Gold,NASDAQ,1.7291609258773646,95,97,94,92,44.22
130,FIX,8,Industrials,Engineering & Construction,NYSE,1.727998192627202,95,95,96,97,32.27
131,LYEL,8,Healthcare,Biotechnology,NASDAQ,1.726854899268857,95,99,87,21,51.46
132,VELO,8,Financial Services,Shell Companies,NASDAQ,1.7180893718140646,95,99,1,0,100.0
133,MRAM,8,Technology,Semiconductors,NASDAQ,1.7177631928256183,94,83,94,39,79.1
134,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.70900289830056,94,93,93,96,16.85
135,EOSE,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.7085671914498217,94,96,99,97,65.24
136,BTU,8,Energy,Thermal Coal,NYSE,1.7058587320048106,94,92,93,23,35.67
137,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.7021817882150707,94,96,95,53,2.39
138,CIB,8,Financial Services,Banks—Regional,NYSE,1.700452953058899,94,92,92,91,21.54
139,ELA,8,Consumer Cyclical,Specialty Retail,NYSE MKT,1.699362920502344,94,94,90,23,47.05
140,BELFA,8,Technology,Electronic Components,NASDAQ,1.6957803453355902,94,92,89,94,31.17
141,EXAS,8,Healthcare,Diagnostics & Research,NASDAQ,1.6899422400834276,94,96,72,7,2.14
142,INTG,8,Consumer Cyclical,Lodging,NASDAQ,1.687401145609169,94,95,99,7,58.55
143,RCAT,8,Technology,Software—Application,NASDAQ,1.6861888150123097,94,23,96,99,85.4
144,PTN,8,Healthcare,Biotechnology,NYSE MKT,1.6823861716082795,94,91,0,0,93.45
145,VTVT,8,Healthcare,Biotechnology,NASDAQ,1.681557777310663,94,97,84,10,62.7
146,ASX,8,Technology,Semiconductors,NYSE,1.6815537192198675,94,91,89,56,14.01
147,SCCO,8,Basic Materials,Copper,NYSE,1.6781580002485263,94,89,91,34,27.14
148,TAYD,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.6716371885163186,94,88,60,71,25.83
149,UMC,8,Technology,Semiconductors,NYSE,1.6630327161553395,94,60,64,42,19.24
150,NXE,8,Energy,Uranium,NYSE,1.6585934241534759,94,82,89,70,32.12
151,RCUS,8,Healthcare,Biotechnology,NYSE,1.6485944579978837,94,97,95,10,39.48
152,IONS,8,Healthcare,Biotechnology,NASDAQ,1.6465811805750048,94,95,95,78,27.13
153,DAN,8,Consumer Cyclical,Auto Parts,NYSE,1.6418034940440602,94,90,91,90,25.3
154,VRDN,8,Healthcare,Biotechnology,NASDAQ,1.638999794650637,94,95,80,67,28.82
155,BKD,8,Healthcare,Medical Care Facilities,NYSE,1.637566668584599,94,92,86,83,23.92
156,FBIOP,8,Healthcare,Biotechnology,NASDAQ,1.6365701607680148,94,72,43,62,44.1
157,AEIS,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.6338630797627252,94,93,94,85,34.38
158,KF,8,Financial Services,Asset Management,NYSE,1.6303887451165722,94,90,92,85,13.97
159,WPM,8,Basic Materials,Gold,NYSE,1.629967572377854,93,89,76,90,24.85
160,RGLD,8,Basic Materials,Gold,NASDAQ,1.6242712408458089,93,84,67,43,24.44
161,VIAV,8,Technology,Communication Equipment,NASDAQ,1.6242342262922853,93,92,87,53,32.64
162,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.623534772250896,93,88,89,80,33.14
163,PHAT,8,Healthcare,Biotechnology,NASDAQ,1.61275987635475,93,96,96,97,49.26
164,ASML,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6120544210304244,93,82,91,28,18.51
165,AA,8,Basic Materials,Aluminum,NYSE,1.611710281639266,93,93,79,32,32.66
166,CMCL,8,Basic Materials,Gold,NYSE MKT,1.6116859787441769,93,92,96,97,45.23
167,FOLD,8,Healthcare,Biotechnology,NASDAQ,1.6109203791721167,93,95,69,9,2.19
168,CSIQ,8,Technology,Solar,NASDAQ,1.6087956515529995,93,97,91,61,50.71
169,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.608658558798535,93,90,92,83,24.63
170,ESLT,8,Industrials,Aerospace & Defense,NASDAQ,1.6055782941708403,93,88,85,97,20.97
171,OR,8,Basic Materials,Gold,NYSE,1.604217522646606,93,87,85,91,26.76
172,TEVA,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.6036236412040217,93,94,76,19,17.5
173,NVMI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6016997133736597,93,82,91,87,25.11
174,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6009662365138113,93,86,97,97,64.9
175,MRCY,8,Industrials,Aerospace & Defense,NASDAQ,1.5970774413614421,93,84,94,87,28.12
176,ADPT,8,Healthcare,Biotechnology,NASDAQ,1.5916615143268302,93,94,97,97,38.98
177,AGX,8,Industrials,Engineering & Construction,NYSE,1.5909765697148306,93,93,94,98,42.87
178,GLW,8,Technology,Electronic Components,NYSE,1.588725794915285,93,91,94,90,27.64
179,CSTM,8,Basic Materials,Aluminum,NYSE,1.5831584416234692,93,90,86,76,23.65
180,ENS,8,Industrials,Electrical Equipment & Parts,NYSE,1.5792289254446779,93,91,84,28,20.43
181,EWTX,8,Healthcare,Biotechnology,NASDAQ,1.5756307435949908,93,89,12,3,41.05
182,NATR,8,Consumer Defensive,Household & Personal Products,NASDAQ,1.5738736906767286,93,89,21,68,24.39
183,AMAT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5656550162268987,93,89,84,51,23.72
184,AEM,8,Basic Materials,Gold,NYSE,1.5655730391234814,93,91,89,91,23.62
185,COMP,8,Technology,Software—Application,NYSE,1.5617409494185879,92,88,48,84,36.97
186,VERA,8,Healthcare,Biotechnology,NASDAQ,1.5561099621331937,92,95,57,2,36.47
187,ENTA,8,Healthcare,Biotechnology,NASDAQ,1.5560939592084877,92,96,91,64,38.16
188,NKTR,8,Healthcare,Biotechnology,NASDAQ,1.555034118612704,92,96,99,97,41.59
189,TXG,8,Healthcare,Health Information Services,NASDAQ,1.554024028770245,92,88,44,69,46.04
190,SITM,8,Technology,Semiconductors,NASDAQ,1.5510681321569941,92,93,89,79,37.38
191,MP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.550987361516249,92,92,97,99,56.04
192,FN,8,Technology,Electronic Components,NYSE,1.5508741269992046,92,94,94,94,43.74
193,RNA,8,Healthcare,Biotechnology,NASDAQ,1.5468702906658944,92,97,96,73,1.63
194,SIMO,8,Technology,Semiconductors,NASDAQ,1.5432412441123968,92,80,93,89,54.88
195,SEB,8,Industrials,Conglomerates,NYSE MKT,1.5432166067861126,92,88,64,85,25.99
196,TBPH,8,Healthcare,Biotechnology,NASDAQ,1.539418897412913,92,92,87,73,28.02
197,MT,8,Basic Materials,Steel,NYSE,1.5383380706414922,92,90,86,78,14.92
198,APH,8,Technology,Electronic Components,NYSE,1.5379841298470995,92,90,93,94,26.95
199,DOCN,8,Technology,Software—Infrastructure,NYSE,1.5332344312941122,92,89,78,53,38.99
200,INTC,8,Technology,Semiconductors,NASDAQ,1.5327270669826818,92,86,96,32,41.55
201,RUN,8,Technology,Solar,NASDAQ,1.5273106196132504,92,96,97,32,50.5
202,PASG,8,Healthcare,Biotechnology,NASDAQ,1.5271984418773659,92,76,31,0,96.65
203,HMY,8,Basic Materials,Gold,NYSE,1.5262214009291921,92,92,78,85,28.53
204,SNDX,8,Healthcare,Biotechnology,NASDAQ,1.5162939511518396,92,92,48,15,37.15
205,CX,8,Basic Materials,Building Materials,NYSE,1.513688461713829,92,93,91,91,17.9
206,AEO,8,Consumer Cyclical,Apparel Retail,NYSE,1.5110258800654215,92,96,84,9,32.83
207,BKTI,8,Technology,Communication Equipment,NYSE MKT,1.5103496343412173,92,88,97,93,39.26
208,ATI,8,Industrials,Metal Fabrication,NYSE,1.5093366739719838,92,94,91,75,20.22
209,MTSI,8,Technology,Semiconductors,NASDAQ,1.5088442684726335,92,87,74,78,32.57
210,HII,8,Industrials,Aerospace & Defense,NYSE,1.5086651151147326,92,90,78,82,23.27
211,EYPT,8,Healthcare,Biotechnology,NASDAQ,1.5065672608687337,91,96,80,91,45.51
212,BBVA,8,Financial Services,Banks—Diversified,NYSE,1.5063894457793838,91,92,91,94,11.26
213,SAN,8,Financial Services,Banks—Diversified,NYSE,1.505324551112849,91,92,92,95,10.25
214,ELAN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.4992169629855527,91,91,95,85,21.49
215,POWL,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.496347197944786,91,88,95,75,37.53
216,TIGO,8,Communication Services,Telecom Services,NASDAQ,1.4952513366126814,91,93,90,92,26.24
217,CHRW,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.4939462608655676,91,89,77,79,15.37
218,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.489723284470505,91,94,93,48,22.28
219,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.4892558914731524,91,95,95,95,29.92
220,PRIM,8,Industrials,Engineering & Construction,NYSE,1.4863184081208174,91,88,95,96,27.35
221,TPB,8,Consumer Defensive,Tobacco,NYSE,1.4854197532600377,91,87,85,93,23.05
222,NRC,8,Healthcare,Diagnostics & Research,NASDAQ,1.4833554826007949,91,82,28,12,32.11
223,DY,8,Industrials,Engineering & Construction,NYSE,1.482845751677149,91,91,85,93,23.14
224,VALE,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.4825002423969402,91,84,79,45,18.78
225,UCTT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.482215623202074,91,30,64,8,44.13
226,AGI,8,Basic Materials,Gold,NYSE,1.4812986794955367,91,90,85,75,27.69
227,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.478632094223746,91,90,97,98,36.71
228,TWIN,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.477051456150825,91,92,94,30,29.38
229,HCC,8,Basic Materials,Coking Coal,NYSE,1.4769421857839065,91,92,75,36,31.16
230,AXSM,8,Healthcare,Biotechnology,NASDAQ,1.4759382587864762,91,87,81,41,22.38
231,WVE,8,Healthcare,Biotechnology,NASDAQ,1.474345739022928,91,98,9,63,60.5
232,NBR,8,Energy,Oil & Gas Drilling,NYSE,1.471168410355541,91,82,84,6,29.14
233,LCII,8,Consumer Cyclical,Recreational Vehicles,NYSE,1.4675219394487162,91,83,25,39,21.09
234,CMP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.4668790153454716,91,85,65,95,31.42
235,BAP,8,Financial Services,Banks—Regional,NYSE,1.4668267532846577,91,83,82,89,15.57
236,ESTA,8,Healthcare,Medical Devices,NASDAQ,1.4654419846843818,91,95,85,82,37.75
237,IESC,8,Industrials,Engineering & Construction,NASDAQ,1.4621908215967085,91,90,92,95,37.94
238,KRYS,8,Healthcare,Biotechnology,NASDAQ,1.4587763701303689,90,91,65,10,30.13
239,GDS,8,Technology,Information Technology Services,NASDAQ,1.4579074888978183,90,71,86,96,36.73
240,PLAB,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4539877260808765,90,91,68,22,41.69
241,MGIC,8,Technology,Software—Application,NASDAQ,1.4535365198459336,90,93,87,96,13.15
242,SEDG,8,Technology,Solar,NASDAQ,1.4480770929183688,90,86,97,95,43.49
243,FTK,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4456837409106074,90,91,97,98,45.26
244,ARQT,8,Healthcare,Biotechnology,NASDAQ,1.4451873378762932,90,94,96,88,34.45
245,VPG,8,Technology,Scientific & Technical Instruments,NYSE,1.4449539022716544,90,88,91,51,39.77
246,ONTO,8,Technology,Semiconductors,NYSE,1.441347976048987,90,76,55,1,28.35
247,VHC,8,Technology,Software—Infrastructure,NASDAQ,1.440860558327385,90,95,97,98,49.63
248,FNV,8,Basic Materials,Gold,NYSE,1.4408578756212347,90,79,76,74,24.06
249,CVNA,8,Consumer Cyclical,Internet Retail,NYSE,1.4331171487430898,90,90,80,94,28.55
250,FCX,8,Basic Materials,Copper,NYSE,1.4320962903727212,90,85,52,39,23.2
251,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4287995187997504,90,79,83,80,16.22
252,RIGL,8,Healthcare,Biotechnology,NASDAQ,1.4283752863401724,90,97,89,95,41.58
253,LIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.4279984826939154,90,72,81,77,44.2
254,CMI,8,Industrials,Specialty Industrial Machinery,NYSE,1.427743033902959,90,88,82,76,13.78
255,DG,8,Consumer Defensive,Discount Stores,NYSE,1.4260213843974854,90,89,62,82,20.26
256,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.42575128210567,90,91,90,65,16.62
257,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.4252885672609488,90,92,92,95,25.72
258,THR,8,Industrials,Specialty Industrial Machinery,NYSE,1.4243021743531457,90,85,39,42,22.65
259,KALU,8,Basic Materials,Aluminum,NASDAQ,1.4240252685090016,90,93,82,54,23.91
260,AMD,8,Technology,Semiconductors,NASDAQ,1.4233022311037895,90,91,95,93,28.34
261,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.4222422928742435,90,94,90,48,31.01
262,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.4187016072223557,90,91,90,63,16.53
263,ELLO,8,Utilities,Utilities—Renewable,NYSE MKT,1.4175993594749676,90,85,78,77,19.32
264,IRMD,8,Healthcare,Medical Devices,NASDAQ,1.412963154470057,89,92,83,89,18.52
265,ZIM,8,Industrials,Marine Shipping,NYSE,1.4090316810720753,89,88,39,75,33.64
266,HLIO,8,Industrials,Specialty Industrial Machinery,NYSE,1.4029204969566653,89,82,91,89,24.76
267,KYMR,8,Healthcare,Biotechnology,NASDAQ,1.4011058929918032,89,95,88,77,34.3
268,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.399016521416059,89,78,90,70,35.82
269,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.3985925391003105,89,78,81,26,22.21
270,BILI,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.398550535428279,89,54,92,81,23.03
271,KMT,8,Industrials,Tools & Accessories,NYSE,1.398257701602318,89,84,33,69,19.49
272,OMCL,8,Healthcare,Health Information Services,NASDAQ,1.3954866800192973,89,87,12,13,21.39
273,WILC,8,Consumer Defensive,Food Distribution,NASDAQ,1.3943560460062743,89,93,82,96,19.62
274,INSM,8,Healthcare,Biotechnology,NASDAQ,1.3934981636190718,89,94,96,94,30.99
275,AMRX,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.392845902481722,89,89,80,54,18.1
276,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.3918609814389797,89,90,85,90,33.4
277,KLIC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.390655780724015,89,72,59,11,26.33
278,BCH,8,Financial Services,Banks—Regional,NYSE,1.389346325212953,89,87,83,65,16.33
279,STRT,8,Consumer Cyclical,Auto Parts,NASDAQ,1.389252380881469,89,90,88,98,29.32
