Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_restricted,Name,Commentary,Commentary_Text,Stage,label,date,rs_1w_pct,rs_1m_pct,Candidate High-Win,Candidate Flip
16,PRAX,8,Healthcare,Biotechnology,NASDAQ,4.233309803447699,100,4.256375590631024,3.5460311644029696,99,32,41.17,335.2799987792969,0.05878283109259798,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': True}",-1,True,PRAX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,100,100,False,False
17,RAPT,8,Healthcare,Biotechnology,NASDAQ,4.146727279930401,100,4.493102670852679,3.8880685557423655,99,81,1.64,57.91999816894531,0.0023739585181767357,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,RAPT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,100,100,False,False
18,CELC,7,Healthcare,Biotechnology,NASDAQ,3.8614594661709525,100,4.003969848351858,5.306972138650144,100,100,38.16,104.79000091552734,0.056299679718950224,4,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,CELC,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,100,100,False,False
19,SNSE,8,Healthcare,Biotechnology,NASDAQ,3.5905845424648937,100,0.9868404502995531,1.111354574991518,63,32,100.0,33.5,0.08854797908238002,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,SNSE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,36,66,False,False
20,BNR,7,Healthcare,Diagnostics & Research,NASDAQ,3.517800471760643,100,4.61033451123555,5.631341286676669,99,97,63.22,29.010000228881836,0.1123184035190568,6,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': True}",-1,False,BNR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,100,100,False,False
21,BE,8,Industrials,Electrical Equipment & Parts,NYSE,3.4743713206446873,100,3.2298666912626297,3.695726087324163,99,100,80.59,147.5500030517578,0.11964611487985047,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,False,BE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,99,100,False,False
22,BIOA,8,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,3.4281426796785306,100,3.294939638065708,3.354907674516994,94,5,52.61,20.510000228881836,0.07457685908798871,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,BIOA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,100,99,False,False
23,CAPR,8,Healthcare,Biotechnology,NASDAQ,3.397618446459794,100,2.9890232433116997,2.7481595968251975,2,2,51.73,28.510000228881836,0.06601693206037987,6,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': True}",-1,True,CAPR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,99,99,False,False
24,ANRO,8,Healthcare,Biotechnology,NYSE,3.3590719866705476,100,3.646752526875164,3.4999522927968347,100,55,64.91,17.6200008392334,0.0894600320092488,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,ANRO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,100,100,False,False
25,WDC,8,Technology,Computer Hardware,NASDAQ,3.315503837415359,100,3.3607412057303825,3.2453408004270976,98,94,62.18,285.5199890136719,0.08574080597686723,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",71,False,Western Digital Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,100,99,False,False
26,PL,8,Industrials,Aerospace & Defense,NYSE,3.3005024801379257,100,2.8196358559836114,3.8159178635571034,98,97,65.24,23.899999618530273,0.08946504980807889,7,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,False,PL,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,99,100,False,False
27,AFJK,6,Financial Services,Shell Companies,NASDAQ,3.1922175318360595,100,3.871874216113529,4.734305376076078,25,39,64.63,37.939998626708984,0.12397395979939789,3,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,AFJK,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,100,100,False,False
28,NKTR,7,Healthcare,Biotechnology,NASDAQ,3.1549371310475482,100,3.252722638267013,1.505120054168331,99,98,58.99,73.7300033569336,0.07532309400072638,6,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,NKTR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,99,90,False,False
29,NBTX,8,Healthcare,Biotechnology,NASDAQ,3.1441321558589865,100,3.1610128054922235,3.133892857427193,100,98,39.7,24.780000686645508,0.06596621032917553,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': True}",-1,True,NBTX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,99,99,False,False
30,KOD,7,Healthcare,Biotechnology,NASDAQ,3.1038950268315935,99,2.573881033580917,2.9110079097643586,100,99,62.78,25.280000686645508,0.0829848338949553,4,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,KOD,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,99,99,False,False
31,AG,8,Basic Materials,Silver,NYSE,3.0853760273083326,99,2.4563708843339285,2.6062144851367774,93,92,53.77,27.549999237060547,0.06961368736757971,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': True}",-1,True,AG,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,99,99,False,False
32,ZEPP,4,Technology,Consumer Electronics,NYSE,3.072491037027098,99,3.4411397297521535,3.128974399302847,100,100,79.73,21.479999542236328,0.11085728104985666,2,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,ZEPP,Downward,"Bearish posture, trading below major MAs.",1,,,100,99,False,False
33,COGT,7,Healthcare,Biotechnology,NASDAQ,3.055854382095795,99,3.0834910151648733,3.824207969722318,100,95,35.19,37.34000015258789,0.05190336506998571,4,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': True}",-1,True,COGT,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,99,100,False,False
34,INBX,7,Healthcare,Biotechnology,NASDAQ,3.0405877026810795,99,3.5094900624213867,3.630016171067888,100,98,49.7,78.63999938964844,0.07309712728790017,5,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,INBX,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,100,100,False,False
35,ALM,8,Basic Materials,Other Industrial Metals & Mining,NASDAQ,3.025745631101711,99,2.526153876765647,2.557381595792958,97,98,62.14,14.739999771118164,0.08916457093389561,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,ALM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,99,98,False,False
36,RHLD,7,Industrials,Specialty Business Services,NYSE,2.9468378377756697,99,3.2123179983248797,4.198689545505582,100,98,50.05,190.0399932861328,0.07549540453244596,3,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': True}",-1,False,RHLD,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,99,100,False,False
37,OLMA,6,Healthcare,Biotechnology,NASDAQ,2.9071180073962397,99,3.7730915151615534,3.9274795852463082,100,12,48.79,24.079999923706055,0.07299180861879205,3,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,OLMA,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,100,100,False,False
38,MU,8,Technology,Semiconductors,NASDAQ,2.8843319896929214,99,2.8364341595831117,2.9039745024548287,97,79,47.63,428.1700134277344,0.06516938243497417,7,False,False,False,False,True,AI Scanner,"{'c': True, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",22,False,"Micron Technology, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,99,99,False,False
39,SATS,7,Communication Services,Telecom Services,NASDAQ,2.8631332364292494,99,2.8681013917760616,3.176742080102308,98,99,38.32,110.36000061035156,0.05623802055591079,4,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,SATS,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,99,99,False,False
40,TNGX,8,Healthcare,Biotechnology,NASDAQ,2.8441811791110303,99,3.5933652147671307,2.8784815177787886,99,99,41.76,12.199999809265137,0.06416862507710774,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,TNGX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,100,99,False,False
41,NEGG,4,Consumer Cyclical,Internet Retail,NASDAQ,2.829559320357922,99,2.265394930098702,3.5391329888576406,100,100,67.74,50.83000183105469,0.09696186889603967,2,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,False,NEGG,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,98,100,False,False
42,HL,8,Basic Materials,Other Precious Metals & Mining,NYSE,2.769678849726376,99,2.381937511564159,3.6862875775157042,98,91,55.15,24.020000457763672,0.08219341821575309,7,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': True}",-1,True,HL,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,100,False,False
43,CIEN,8,Technology,Communication Equipment,NYSE,2.7635966272196195,99,2.3701748860205454,2.0119709167184845,98,85,57.41,334.95001220703125,0.0708357359479681,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,CIEN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,97,False,False
44,LASR,8,Technology,Semiconductors,NASDAQ,2.7327292668604413,99,2.558007314466688,2.7909430779895708,97,99,56.7,56.0099983215332,0.07781391579848743,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,LASR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,99,99,False,False
45,ARIS,8,Basic Materials,Gold,NYSE,2.7115697392964737,99,2.513232199843918,2.7723636990350666,98,95,46.82,21.010000228881836,0.0648670626521416,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,ARIS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,99,99,False,False
46,CRVS,7,Healthcare,Biotechnology,NASDAQ,2.710624709878804,99,3.1835599708718054,4.291098519686412,95,75,49.34,16.56999969482422,0.08244246167592391,6,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,CRVS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,99,100,False,False
47,VICR,8,Technology,Electronic Components,NASDAQ,2.6942012724109143,99,2.591116783541155,2.4165024954510392,94,52,63.93,170.00999450683594,0.08624703617049989,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': True}",-1,False,VICR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,99,98,False,False
48,PACS,8,Healthcare,Medical Care Facilities,NYSE,2.6549457811307495,99,3.086895622848812,2.6946338325231647,98,9,39.82,38.68000030517578,0.05824716944421316,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,PACS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,99,99,False,False
49,ICHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.598263813788646,99,2.158667017837141,1.3486028655875408,5,5,62.41,50.349998474121094,0.07999291610317487,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,ICHR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,86,False,False
50,GLUE,6,Healthcare,Biotechnology,NASDAQ,2.582133704358991,99,2.691641239212458,3.0797232642145875,99,12,44.81,18.979999542236328,0.06506472251665743,4,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,GLUE,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,99,99,False,False
51,JFB,6,Real Estate,Real Estate - Development,NASDAQ,2.543533274128586,99,3.687369108062785,3.680323035297838,100,96,100.0,19.0,0.3118984968142402,4,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': True}",-1,False,JFB,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,100,100,False,False
52,ENLT,8,Utilities,Utilities - Renewable,NASDAQ,2.541784167687152,99,2.391900499812443,2.0979110978998663,95,94,33.88,70.05000305175781,0.059105750047322936,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': True}",-1,False,ENLT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,98,False,False
53,UUUU,8,Energy,Uranium,NYSE MKT,2.510787703262824,99,2.4866293687201666,2.4327761113639927,96,99,74.03,21.350000381469727,0.10789561533548091,6,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,UUUU,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,99,98,False,False
54,SIF,8,Industrials,Aerospace & Defense,NYSE MKT,2.4824163638320993,99,1.7664380864181128,1.3084754247182104,91,97,84.31,12.5600004196167,0.09127615275731675,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': True}",-1,False,SIF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,84,False,False
55,STX,8,Technology,Computer Hardware,NASDAQ,2.4818256406129806,99,2.619189195635757,2.3019342794536195,97,94,49.08,411.1099853515625,0.07121486237083659,7,True,False,False,False,True,AI Scanner,"{'c': True, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",70,False,Seagate Technology Holdings plc,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,99,98,False,False
56,TTMI,8,Technology,Electronic Components,NASDAQ,2.480850915122943,99,2.0942331477473575,2.5030606328445533,96,97,60.52,107.93000030517578,0.07910551395753249,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,TTMI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,98,False,False
57,VSAT,8,Technology,Communication Equipment,NASDAQ,2.4778574650478524,99,2.4852474845745753,2.5781026742572624,99,100,54.64,46.5,0.07672811177102835,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,VSAT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,99,99,False,False
58,TER,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.4604335306862244,99,2.3427454302982444,1.8797837554810475,92,73,43.69,324.8500061035156,0.06084193683539622,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,TER,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,96,False,False
59,PHOE,6,Industrials,Engineering & Construction,NASDAQ,2.424155094086599,98,1.834694160401928,1.9746479227142024,100,98,100.0,15.6899995803833,1.0024765445649466,2,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': True}",-1,False,PHOE,Sideways,"Weakening, slipped below MA50 but holding MA200.",3,,,96,96,False,False
60,ARWR,7,Healthcare,Biotechnology,NASDAQ,2.4144752250630246,98,2.5313822104383377,2.9370719777732517,98,74,41.28,63.59000015258789,0.06059017522077797,3,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,ARWR,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,99,99,False,False
61,FET,8,Energy,Oil & Gas Equipment & Services,NYSE,2.392372169269137,98,2.053733040264091,1.8333304089141056,94,93,35.02,57.86000061035156,0.045145917867087895,7,False,True,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': True}",-1,True,FET,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,95,False,False
62,MAZE,8,Healthcare,Biotechnology,NASDAQ,2.387947321571657,98,2.7373427434098305,2.504501651178509,99,82,51.92,44.220001220703125,0.07934514020349193,6,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,MAZE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,99,98,False,False
63,LVLU,7,Consumer Cyclical,Apparel Retail,NASDAQ,2.3760645020430347,98,2.403139013375209,3.7677692441845902,14,1,84.38,15.239999771118164,0.12735752129635775,6,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': True}",-1,False,LVLU,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,99,100,False,False
64,BLBX,8,Technology,Software - Application,NASDAQ,2.3609046850182716,98,1.9228571616064856,1.8543957082390845,94,98,76.37,13.100000381469727,0.09966738191198321,7,False,True,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': True}",-1,False,BLBX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,95,False,False
65,ISSC,8,Industrials,Aerospace & Defense,NASDAQ,2.3559285578685065,98,2.0337493075995474,1.8464900256167653,23,93,54.29,24.31999969482422,0.07295582282935903,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': True}",-1,False,ISSC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,95,False,False
66,GPCR,6,Healthcare,Biotechnology,NASDAQ,2.288414265850602,98,2.56992050773042,3.4319896905451137,93,3,41.87,66.55000305175781,0.07155629847637796,4,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': True}",-1,True,GPCR,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,99,99,False,False
67,FORM,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.288083837805496,98,2.2468079561608283,1.977462635616272,92,7,46.12,94.55999755859375,0.06820309704186217,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,False,FORM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,97,False,False
68,IAG,8,Basic Materials,Gold,NYSE,2.278038487527532,98,2.130993167292094,2.203868601384192,96,92,45.5,22.200000762939453,0.06763191064359168,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': True}",-1,True,IAG,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,98,98,False,False
69,GLSI,7,Healthcare,Biotechnology,NASDAQ,2.2708330375056716,98,2.4808572732437755,2.0717729330082726,5,27,71.54,24.059999465942383,0.11295274233919837,6,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,GLSI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,99,97,False,False
70,CDE,8,Basic Materials,Gold,NYSE,2.2651117783947328,98,1.8635460613975157,2.4094588194795556,95,97,53.26,24.6299991607666,0.07154456557680218,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': True}",-1,True,CDE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,98,False,False
71,NGD,8,Basic Materials,Gold,NYSE MKT,2.2649497957724423,98,1.999162320110858,2.6298686947408596,95,96,52.5,12.220000267028809,0.07043488384043056,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,NGD,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,99,False,False
