Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_speculative,Name,Commentary,Commentary_Text,Stage,label,date,low_signal,marketCap,rs_1w_pct,rs_1m_pct,Candidate High-Win,Candidate Flip
11,COPX,8,unknown,unknown,Manual Tip,1.816241951124036,94,1.7020448924155707,1.8097670686419367,86,72,23.54,94.44999694824219,0.0387430971661671,7,True,False,False,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,Global X Copper Miners ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,0.0,93,94,False,False
12,AMAT,8,Technology,Semiconductor Equipment & Materials,Nasdaq 100,1.8127458859759629,93,1.829405929359168,1.604926538224314,90,16,29.07,375.7200012207031,0.04691616056459934,7,False,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,"Applied Materials, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,298087776256.0,95,91,False,False
13,GDX,8,unknown,unknown,Market Pulse,1.7878502682727524,93,1.6845531704056302,1.9058802566067001,92,93,26.68,113.88999938964844,0.04081633746761673,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,VanEck Gold Miners ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,0.0,93,95,False,False
14,AA,8,Basic Materials,Aluminum,Manual Tip,1.7184506414777108,92,1.660407176283725,1.6527535665480841,77,22,36.5,63.470001220703125,0.057148476714110906,7,False,False,True,False,True,AlphaCharts,"{'c': False, 'a': True, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Alcoa Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,15902981120.0,92,92,False,False
15,ASML,8,Technology,Semiconductor Equipment & Materials,Nasdaq 100,1.596789367514868,91,1.6078396762821439,1.592423215057213,87,30,20.3,1463.800048828125,0.03143460915720842,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': True, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,ASML Holding N.V.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,563213959168.0,91,90,False,False
16,WFRD,8,Energy,Oil & Gas Equipment & Services,Manual Tip,1.560092155325348,91,1.5756981751141061,1.3760661235954066,72,39,22.81,104.91999816894531,0.033019720724098985,7,True,False,False,False,True,AlphaCharts,"{'c': False, 'a': True, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,Weatherford International plc,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,7665071104.0,91,86,False,False
17,INTC,8,Technology,Semiconductors,Nasdaq 100,1.5436382232573918,90,1.5186341744022416,1.7002942647241823,94,66,37.0,45.459999084472656,0.05350071665530522,6,True,False,True,True,True,memory,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Intel Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,Test,2026-02-23,False,227480436736.0,90,93,False,False
18,KLAC,8,Technology,Semiconductor Equipment & Materials,Nasdaq 100,1.5288099605674697,89,1.475372532020445,1.6302658688276475,89,68,25.15,1524.31005859375,0.03848038083566675,7,True,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,KLA Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,198991069184.0,89,91,False,False
19,XME,8,unknown,unknown,Manual Tip,1.470016086894634,89,1.4611189291644198,1.5708699247126903,85,85,24.41,120.02999877929688,0.037538231420229856,7,True,False,True,True,True,AlphaCharts,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,State Street SPDR S&P Metals & Mining ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,2088998912.0,89,89,False,False
20,UFO,8,unknown,unknown,Manual Tip,1.420225261218627,88,1.452028815163467,1.4695176819382936,70,91,21.96,44.959999084472656,0.03206977221073953,7,True,False,True,True,True,AlphaCharts,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,Procure Space ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,0.0,88,89,False,False
21,OIH,8,unknown,unknown,Manual Tip,1.4183195837374551,87,1.4123239030101329,1.2229339383950235,56,32,20.47,395.5,0.030357604726936407,7,False,False,False,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,VanEck Oil Services ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,0.0,87,81,False,False
22,MPWR,8,Technology,Semiconductors,Nasdaq 100,1.3613664107540528,87,1.385677086758283,1.352252265616579,81,83,33.45,1180.1300048828125,0.05002051397613906,7,True,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,"Monolithic Power Systems, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,55878963200.0,86,85,False,False
23,ADI,8,Technology,Semiconductors,Nasdaq 100,1.355688981088857,86,1.366946515629441,1.3044586896775299,58,55,20.76,354.3500061035156,0.02928701959821621,7,False,False,False,False,True,AI Scanner,"{'c': True, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,"Analog Devices, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,171917557760.0,85,83,False,False
24,BKR,8,Energy,Oil & Gas Equipment & Services,Nasdaq 100,1.3501510284910836,85,1.308170818161709,1.1792825556137585,60,73,18.34,64.9000015258789,0.026799409278811814,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,Baker Hughes Company,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,64225484800.0,83,79,False,False
25,XPRO,8,Energy,Oil & Gas Equipment & Services,Manual Tip,1.3426648439633186,85,1.3900293165427091,1.2066469304960332,70,63,39.94,17.399999618530273,0.05722497805570294,7,False,False,False,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,Expro Group Holdings N.V.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,2049467520.0,87,80,False,False
26,TAN,8,unknown,unknown,Market Pulse,1.3280006826200947,84,1.3144360141158464,1.3516075673165873,81,70,20.78,57.58000183105469,0.03354339311225416,6,True,False,True,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,Invesco Solar ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,0.0,85,85,False,False
27,SMH,8,unknown,unknown,Market Pulse,1.31105934483118,83,1.309645884672547,1.3222140337546269,83,72,18.42,412.010009765625,0.028848119142809568,7,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,VanEck Semiconductor ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,4754608128.0,84,83,False,False
28,VLO,8,Energy,Oil & Gas Refining & Marketing,Manual Tip,1.2671093985799,83,1.2134243926500679,1.1676412158701348,74,69,20.93,203.7899932861328,0.030328829787123663,7,True,False,False,False,True,AlphaCharts,"{'c': True, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Valero Energy Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,61922213888.0,78,77,False,False
29,AES,8,Utilities,Utilities - Diversified,Manual Tip,1.259903947229484,82,1.2534809173622132,1.1289725324398265,63,52,17.7,16.25,0.02597801711533096,7,True,False,False,False,True,AlphaCharts,"{'c': True, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,The AES Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,11586208768.0,81,72,False,False
30,GOOGL,7,Communication Services,Internet Content & Information,Nasdaq 100,1.2551370524827123,81,1.3006432939827588,1.4352819309735638,93,89,21.03,307.3800048828125,0.02808761449233051,3,True,False,True,False,True,AI Scanner,"{'c': True, 'a': True, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Alphabet Inc.,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,False,3732166410240.0,83,87,False,False
31,AMD,6,Technology,Semiconductors,Nasdaq 100,1.249927990432701,81,1.1894346618978637,1.4376463421796724,91,86,30.98,203.67999267578125,0.049482385246252175,3,True,False,True,False,True,AI Scanner,"{'c': True, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Advanced Micro Devices, Inc.",Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,False,326220775424.0,76,88,False,False
32,GOOG,7,Communication Services,Internet Content & Information,Nasdaq 100,1.247777645580361,80,1.2959934038979184,1.4266483050418295,93,89,20.54,307.1499938964844,0.027429590947487325,3,True,False,True,False,True,AI Scanner,"{'c': True, 'a': True, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Alphabet Inc.,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,False,3727327756288.0,82,87,False,False
33,MNST,8,Consumer Defensive,Beverages - Non-Alcoholic,Nasdaq 100,1.2300675829119267,79,1.1729315999626237,1.202148826616039,73,53,12.55,86.66000366210938,0.017589255058111528,7,True,True,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-1,False,Monster Beverage Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,84160602112.0,74,79,False,False
34,ICLN,8,unknown,unknown,Manual Tip,1.228683553550116,79,1.2344279156468516,1.2620391016513677,79,62,17.73,18.670000076293945,0.02743132621850994,7,True,False,True,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-1,True,iShares Global Clean Energy ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,0.0,79,82,False,False
35,FER,8,Industrials,Engineering & Construction,Nasdaq 100,1.227261661264767,78,1.2059315693406831,1.1639731063618526,82,74,11.8,74.06999969482422,0.02121373839583125,7,False,True,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-1,False,Ferrovial SE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,53155274752.0,77,75,False,False
36,MCHP,8,Technology,Semiconductors,Nasdaq 100,1.226915851381441,77,1.2510442856501043,1.247821684630292,14,23,25.9,74.97000122070312,0.0404955983059737,6,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': True, 'm': True}",-1,False,Microchip Technology Incorporated,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,39735578624.0,80,81,False,False
37,ODFL,7,Industrials,Trucking,Nasdaq 100,1.2209196030426877,77,1.1857650908961619,1.0566284116896845,9,3,25.98,198.3699951171875,0.037340040890245896,6,False,False,False,False,True,AI Scanner,"{'c': False, 'a': True, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Old Dominion Freight Line, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,42127929344.0,75,62,False,False
38,UTSL,7,unknown,unknown,Manual Tip,1.212740169911969,76,1.1020943940253929,0.946478075328269,74,54,33.02,53.18000030517578,0.04627545118637535,6,False,False,False,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,Direxion Daily Utilities Bull 3X Shares,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,0.0,64,43,False,False
39,ROST,8,Consumer Cyclical,Apparel Retail,Nasdaq 100,1.2061667386418053,75,1.2196743546141287,1.131158205953843,64,38,12.26,203.5,0.01787995873689233,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': True, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-1,False,"Ross Stores, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,66503892992.0,79,72,False,False
40,INSM,5,Healthcare,Biotechnology,Nasdaq 100,1.1978875904964754,75,1.2812279060960425,1.3270031158660014,97,99,32.07,150.0,0.046928572881789435,3,False,False,True,False,True,AI Scanner,"{'c': True, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,Insmed Incorporated,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,False,31577270272.0,81,84,False,False
41,BEPC,8,Utilities,Utilities - Renewable,Manual Tip,1.197467621877239,74,1.153999204325433,1.105483342225285,83,68,21.06,44.040000915527344,0.02946834396531066,7,True,False,False,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,Brookfield Renewable Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,7811802624.0,72,70,False,False
42,CSX,8,Industrials,Railroads,Nasdaq 100,1.1892829921011392,74,1.1529267468264885,1.0207999322498553,51,27,14.14,42.650001525878906,0.019979896271414978,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': True, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,CSX Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,78966079488.0,71,56,False,False
43,XLE,8,unknown,unknown,Market Pulse,1.174974427181007,73,1.1645359349600333,1.0607093105335377,39,37,13.08,55.04999923706055,0.02025432523171873,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,State Street Energy Select Sector SPDR ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,10268234752.0,72,63,False,False
44,ROBO,8,unknown,unknown,Manual Tip,1.1647201995021403,72,1.1654663333690238,1.0869153814322738,58,56,11.7,79.04000091552734,0.018759936032116706,7,False,False,True,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,Robo Global Robotics and Automation Index ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,1527265408.0,73,67,False,False
45,GILD,8,Healthcare,Drug Manufacturers - General,Nasdaq 100,1.1401829302671762,72,1.1974288967984164,1.1732884817825182,61,58,19.13,143.77000427246094,0.028900317561531594,6,False,False,True,False,True,AI Scanner,"{'c': False, 'a': True, 'n': False, 's': True, 'l': False, 'i': True, 'm': True}",-1,False,"Gilead Sciences, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,182869983232.0,77,77,False,False
46,AMGN,8,Healthcare,Drug Manufacturers - General,Nasdaq 100,1.1397452227287346,71,1.1385112300093314,1.082729459291659,66,19,16.26,379.3299865722656,0.02288626082754106,7,True,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Amgen Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,209185193984.0,69,66,False,False
47,XTN,8,unknown,unknown,Market Pulse,1.1382526888844435,70,1.146811138629365,1.07699393467762,39,41,17.09,103.33999633789062,0.02640383058098699,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,State Street SPDR S&P Transportation ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,0.0,70,66,False,False
48,NRG,7,Utilities,Utilities - Independent Power Producers,Manual Tip,1.13768692064066,70,1.0946368219830207,1.0182110217211862,80,88,32.21,181.33999633789062,0.045092891237063996,6,False,False,False,False,True,AlphaCharts,"{'c': False, 'a': True, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-1,True,"NRG Energy, Inc.",Sideways,Consolidating near Moving Averages.,2,AlphaCharts 2-22-2026,2026-02-24,False,39730126848.0,61,55,False,False
49,WMT,8,Consumer Defensive,Discount Stores,Nasdaq 100,1.1370254401062683,69,1.1355863580869243,1.0647716206674156,57,51,20.32,124.41999816894531,0.03136266013043257,6,False,False,True,True,True,AI Scanner,"{'c': False, 'a': True, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Walmart Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,1013668315136.0,67,64,False,False
50,MAR,8,Consumer Cyclical,Lodging,Nasdaq 100,1.1345418221681502,68,1.1680847432469064,1.0699355291558899,56,34,17.66,350.57000732421875,0.02966263212730706,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Marriott International, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,91507113984.0,74,64,False,False
51,PCAR,8,Industrials,Farm & Heavy Construction Machinery,Nasdaq 100,1.1340629937133193,68,1.1818056609035998,1.1494391614874448,43,27,16.27,124.08000183105469,0.02402411682587332,6,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': True, 'm': True}",-1,False,PACCAR Inc,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,65137283072.0,75,74,False,False
52,STNE,7,Technology,Software - Infrastructure,Manual Tip,1.1322649631897066,67,1.1381273450783091,1.1067687626814309,77,91,34.92,16.760000228881836,0.05058814603000394,6,False,False,True,False,True,AlphaCharts,"{'c': True, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,StoneCo Ltd.,Sideways,Consolidating near Moving Averages.,2,AlphaCharts 2-22-2026,2026-02-24,False,4569316864.0,68,70,False,False
53,CCEP,8,Consumer Defensive,Beverages - Non-Alcoholic,Nasdaq 100,1.1239977603154685,66,1.0846188325145532,0.9386089074786235,49,33,13.51,108.3499984741211,0.018933357014013975,7,False,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-1,False,Coca-Cola Europacific Partners PLC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,49662685184.0,60,40,False,False
54,NEE,8,Utilities,Utilities - Regulated Electric,Manual Tip,1.1235751777179428,66,1.1040191006965054,1.0732042397957904,64,20,16.64,91.98999786376953,0.024032119404570965,7,False,False,True,False,True,AlphaCharts,"{'c': True, 'a': False, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-1,False,"NextEra Energy, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,199351386112.0,65,65,False,False
55,TGT,8,Consumer Defensive,Discount Stores,Manual Tip,1.1208536007675134,65,1.1028899802886596,0.9023866863402694,20,4,20.64,114.79000091552734,0.0294168321849409,7,True,False,False,False,True,AlphaCharts,"{'c': False, 'a': True, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Target Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,52492185600.0,64,29,False,False
56,HON,7,Industrials,Conglomerates,Nasdaq 100,1.1145069406898802,64,1.1195343633213408,0.9722187614559299,25,24,12.73,240.8800048828125,0.01855695346340913,6,True,False,False,False,True,AI Scanner,"{'c': False, 'a': True, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Honeywell International Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,163197763584.0,66,47,False,False
57,EA,7,Communication Services,Electronic Gaming & Multimedia,Nasdaq 100,1.1024447629088443,64,1.0995698303115993,1.162557126558458,76,56,5.65,201.07000732421875,0.0075922449882323065,3,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Electronic Arts Inc.,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,False,50220912640.0,62,75,False,False
58,TXN,7,Technology,Semiconductors,Nasdaq 100,1.1010636283628676,63,1.1468011614219318,1.1553573856694532,15,21,20.91,212.6300048828125,0.032030831280593745,5,True,False,True,False,True,AI Scanner,"{'c': False, 'a': True, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Texas Instruments Incorporated,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,191010734080.0,70,74,False,False
59,MOO,8,unknown,unknown,Manual Tip,1.0999758584505526,62,1.1374475969276936,1.041947225493471,36,36,8.63,84.6500015258789,0.013560036625728281,7,False,False,True,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,VanEck Agribusiness ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,958496000.0,68,58,False,False
60,AEP,8,Utilities,Utilities - Regulated Electric,Nasdaq 100,1.092166683894476,62,1.061669502058804,0.9946155883541874,62,48,14.44,132.10000610351562,0.02125961641519618,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-1,False,"American Electric Power Company, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,72616058880.0,56,52,False,False
61,PEP,8,Consumer Defensive,Beverages - Non-Alcoholic,Nasdaq 100,1.087860404153431,61,1.0649482420296774,0.9426418394464913,35,29,15.07,167.5800018310547,0.022061942025005155,7,False,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"PepsiCo, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,230875398144.0,57,41,False,False
62,IYT,8,unknown,unknown,Market Pulse,1.0818928208038427,60,1.0663418666664397,1.0064616673467808,43,35,14.03,82.22000122070312,0.021414665818632137,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,iShares Transportation Average ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,226184000.0,58,54,False,False
