Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
65,TSEM,7,Technology,Semiconductors,NASDAQ,1.4583678399688031,96,93,95,94
66,EDU,4,Consumer Defensive,Education & Training Services,NYSE,1.451196041796456,96,20,0,0
67,VLO,6,Energy,Oil & Gas Refining & Marketing,NYSE,1.4509656558496131,96,98,92,77
68,SWCH,8,Technology,Information Technology Services,NYSE,1.4476510002938352,96,92,91,89
69,SU,7,Energy,Oil & Gas Integrated,NYSE,1.4464972577422088,96,96,92,90
70,CRK,6,Energy,Oil & Gas E&P,NYSE,1.4457182259998689,96,99,98,95
71,CDR,8,Real Estate,REIT—Retail,NYSE,1.441903135171265,96,89,94,96
72,DK,6,Energy,Oil & Gas Refining & Marketing,NYSE,1.439482896063399,96,97,87,16
73,AVD,7,Basic Materials,Agricultural Inputs,NYSE,1.4386383652947772,96,95,86,27
74,AZPN,8,Technology,Software—Application,NASDAQ,1.4384517766010008,96,95,74,31
75,DVN,5,Energy,Oil & Gas E&P,NYSE,1.4383106047038454,95,98,98,98
76,DVAX,4,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.4345318052214755,95,78,26,92
77,IRTC,5,Healthcare,Medical Instruments & Supplies,NASDAQ,1.4345054356640068,95,98,97,98
78,PLAB,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4323424009679202,95,95,53,95
79,IMXI,8,Technology,Information Technology Services,NASDAQ,1.4282125503374754,95,89,89,38
80,DWAC,3,Financial Services,Shell Companies,NASDAQ,1.427023171818606,95,99,99,99
81,NFE,7,Utilities,Utilities—Regulated Gas,NASDAQ,1.4243051335983707,95,96,93,4
82,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.4236173669850587,95,90,91,77
83,CORT,8,Healthcare,Biotechnology,NASDAQ,1.4223385050947015,95,49,85,15
84,POLY,8,Technology,Communication Equipment,NYSE,1.4213632640510196,95,92,92,23
85,LRN,7,Consumer Defensive,Education & Training Services,NYSE,1.4200855199587152,95,90,69,38
86,XOM,7,Energy,Oil & Gas Integrated,NYSE,1.4160687148896598,95,95,92,83
87,MRO,5,Energy,Oil & Gas E&P,NYSE,1.4128883740061846,95,98,97,97
88,APA,5,Energy,Oil & Gas E&P,NASDAQ,1.4117984197585745,95,98,98,97
89,HP,7,Energy,Oil & Gas Drilling,NYSE,1.4089030785931709,95,97,96,31
90,PRVA,5,Healthcare,Health Information Services,NASDAQ,1.4041728351137805,95,64,67,33
91,CAL,7,Consumer Cyclical,Footwear & Accessories,NYSE,1.4035305058651166,95,91,38,48
92,CHEF,7,Consumer Defensive,Food Distribution,NASDAQ,1.4034118884397215,95,87,58,43
93,CELH,4,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.4025611845193695,95,80,24,7
94,SJI,8,Utilities,Utilities—Diversified,NYSE,1.401162318764853,94,88,93,55
95,HALO,8,Healthcare,Biotechnology,NASDAQ,1.3959015471704699,94,90,70,14
96,TNK,7,Energy,Oil & Gas Midstream,NYSE,1.3952304197065455,94,96,92,21
97,EVH,7,Healthcare,Health Information Services,NYSE,1.3948294690502772,94,86,89,49
98,CALM,8,Consumer Defensive,Farm Products,NASDAQ,1.3943199758090186,94,87,95,54
99,TEN,8,Consumer Cyclical,Auto Parts,NYSE,1.3924179322740364,94,80,90,30
100,SPTN,7,Consumer Defensive,Food Distribution,NASDAQ,1.3885900871819872,94,93,95,83
101,EQNR,7,Energy,Oil & Gas Integrated,NYSE,1.3884538910137896,94,94,97,87
102,ACC,8,Real Estate,REITâ€”Residential,NYSE,1.3866123529616783,94,89,78,72
103,ARIS,6,Utilities,Utilities—Regulated Water,NYSE,1.3848874890280496,94,93,93,29
104,ITCI,8,Healthcare,Biotechnology,NASDAQ,1.3802375277904795,94,93,97,60
105,SWX,7,Utilities,Utilities—Regulated Gas,NYSE,1.3713875917427385,94,92,81,31
106,CF,6,Basic Materials,Agricultural Inputs,NYSE,1.3688511380851731,94,94,98,91
107,CTRA,6,Energy,Oil & Gas E&P,NYSE,1.367428618691334,94,97,94,81
108,LNG,7,Energy,Oil & Gas Midstream,NYSE MKT,1.3646134456599408,94,93,95,92
109,WRB,7,Financial Services,Insurance—Property & Casualty,NYSE,1.3622758868296039,94,92,89,67
110,PPC,7,Consumer Defensive,Packaged Foods,NASDAQ,1.3620719824076077,94,92,60,74
111,PWR,8,Industrials,Engineering & Construction,NYSE,1.3610748241358446,94,88,91,69
112,MPC,6,Energy,Oil & Gas Refining & Marketing,NYSE,1.3606267556784077,93,97,93,89
113,CI,8,Healthcare,Healthcare Plans,NYSE,1.3555279784241003,93,86,77,55
114,IMO,6,Energy,Oil & Gas Integrated,NYSE MKT,1.3534809668391878,93,96,96,94
115,SSL,7,Energy,Oil & Gas Integrated,NYSE,1.3523486307920025,93,94,95,80
116,PAG,6,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.3508779846743881,93,91,56,82
117,FHN,7,Financial Services,Banks—Regional,NYSE,1.3456178671074916,93,88,91,60
118,RRC,6,Energy,Oil & Gas E&P,NYSE,1.341088023667814,93,98,99,97
119,NOC,8,Industrials,Aerospace & Defense,NYSE,1.340447850676062,93,90,86,60
120,TUFN,7,Technology,Software—Infrastructure,NYSE,1.3396555081544885,93,92,91,18
121,ENPH,6,Technology,Solar,NASDAQ,1.3385770711990723,93,88,87,17
122,MANT,8,Technology,Software—Application,NASDAQ,1.338456729003836,93,87,72,14
123,SGEN,6,Healthcare,Biotechnology,NASDAQ,1.336850813410448,93,61,63,18
124,GFF,6,Industrials,Tools & Accessories,NYSE,1.3350781380238221,93,93,9,44
125,GCP,7,Basic Materials,Specialty Chemicals,NYSE,1.334633966520144,93,82,85,93
126,PI,4,Technology,Communication Equipment,NASDAQ,1.3316496748073197,93,36,28,98
127,POST,8,Consumer Defensive,Packaged Foods,NYSE,1.3311456334855556,93,88,59,57
128,LW,8,Consumer Defensive,Packaged Foods,NYSE,1.3297702955945336,93,85,51,37
129,KURA,5,Healthcare,Biotechnology,NASDAQ,1.3286427136966945,93,22,50,3
130,UNM,7,Financial Services,Insurance—Life,NYSE,1.3265673754769303,93,93,82,36
131,ACHC,8,Healthcare,Medical Care Facilities,NASDAQ,1.3241282771242755,92,82,90,33
132,BSM,7,Energy,Oil & Gas E&P,NYSE,1.3237279372620177,92,94,92,69
133,ELF,5,Consumer Defensive,Household & Personal Products,NYSE,1.3225981192522136,92,65,37,61
134,PGR,8,Financial Services,Insurance—Property & Casualty,NYSE,1.3198561079261102,92,89,83,75
135,ARGX,8,Healthcare,Biotechnology,NASDAQ,1.3196566990159464,92,81,75,37
136,BHVN,7,Healthcare,Biotechnology,NYSE,1.3194778813486514,92,91,66,71
137,CVBF,8,Financial Services,Banks—Regional,NASDAQ,1.3183929913511623,92,86,66,65
138,SIMO,7,Technology,Semiconductors,NASDAQ,1.3152149924567036,92,90,51,95
139,SAFM,7,Consumer Defensive,Packaged Foods,NASDAQ,1.3149223042878724,92,82,64,65
140,ALKS,6,Healthcare,Biotechnology,NASDAQ,1.3146869067116262,92,85,87,30
141,WWE,8,Communication Services,Entertainment,NYSE,1.3139684269537697,92,89,78,23
142,GIS,8,Consumer Defensive,Packaged Foods,NYSE,1.313703239760938,92,80,74,66
143,CCXI,4,Healthcare,Biotechnology,NASDAQ,1.309656808101378,92,91,15,38
144,OPCH,8,Healthcare,Medical Care Facilities,NASDAQ,1.3089674022389888,92,88,88,77
145,ATGE,6,Consumer Defensive,Education & Training Services,NYSE,1.3085918035035848,92,87,26,11
146,MRK,8,Healthcare,Drug Manufacturers—General,NYSE,1.308191327729282,92,88,75,48
147,CSL,7,Industrials,Building Products & Equipment,NYSE,1.3016595434632356,92,90,79,89
148,CVX,6,Energy,Oil & Gas Integrated,NYSE,1.298394387142565,92,94,95,84
149,RYAN,7,Financial Services,Insurance—Specialty,NYSE,1.297550408776595,91,79,87,87
150,CVET,6,Healthcare,Health Information Services,NASDAQ,1.2971092894828518,91,71,16,8
151,XENE,7,Healthcare,Biotechnology,NASDAQ,1.295452127548227,91,91,94,92
152,BJ,7,Consumer Defensive,Discount Stores,NYSE,1.2950737547828823,91,74,89,90
153,MERC,7,Basic Materials,Paper & Paper Products,NASDAQ,1.2924280519040292,91,91,80,45
154,MNDT,8,Technology,Software—Infrastructure,NASDAQ,1.2909178511924937,91,82,87,14
155,METC,5,Basic Materials,Coking Coal,NASDAQ,1.2908342714080203,91,95,98,99
156,PSB,8,Real Estate,REIT—Diversified,NYSE,1.2851527137729988,91,84,57,60
157,DG,8,Consumer Defensive,Discount Stores,NYSE,1.2843457339496913,91,79,74,50
158,CBT,7,Basic Materials,Specialty Chemicals,NYSE,1.2840569021459576,91,91,83,63
159,CHK,7,Energy,Oil & Gas E&P,NASDAQ,1.2832180710667211,91,95,96,94
160,ABBV,8,Healthcare,Drug Manufacturersâ€”General,NYSE,1.2829461156029902,91,87,94,84
161,BMY,7,Healthcare,Drug Manufacturers—General,NYSE,1.2825356034089999,91,88,86,45
162,PFE,7,Healthcare,Drug Manufacturers—General,NYSE,1.2810002259777058,91,85,86,94
163,WES,7,Energy,Oil & Gas Midstream,NYSE,1.279080306084245,91,92,81,76
164,PSN,8,Industrials,Specialty Industrial Machinery,NYSE,1.277000510862564,91,85,71,17
165,HSY,8,Consumer Defensive,Confectioners,NYSE,1.276855664611817,91,83,87,70
166,HAE,6,Healthcare,Medical Instruments & Supplies,NYSE,1.2753883781733966,91,83,45,4
167,K,7,Consumer Defensive,Packaged Foods,NYSE,1.274738039568023,91,79,65,51
168,CYXT,6,Technology,Information Technology Services,NASDAQ,1.2741168881058837,90,92,86,76
169,MNST,6,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.2740946399164077,90,74,33,45
170,AN,5,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.2735538534890603,90,83,47,65
171,COP,5,Energy,Oil & Gas E&P,NYSE,1.273356530188108,90,97,95,94
172,FPI,7,Real Estate,REIT—Specialty,NYSE,1.2722877853806656,90,86,89,37
173,THS,7,Consumer Defensive,Packaged Foods,NYSE,1.2712995732915222,90,64,15,36
174,SCI,8,Consumer Cyclical,Personal Services,NYSE,1.2700412186710224,90,86,82,73
175,CNC,8,Healthcare,Healthcare Plans,NYSE,1.2690818585822043,90,83,88,82
176,FLR,6,Industrials,Engineering & Construction,NYSE,1.2674192329488252,90,93,95,88
177,MAT,7,Consumer Cyclical,Leisure,NASDAQ,1.2672874524300584,90,81,69,64
178,UNH,8,Healthcare,Healthcare Plans,NYSE,1.2668561886109395,90,81,90,76
179,OVV,5,Energy,Oil & Gas E&P,NYSE,1.264613121842298,90,97,96,95
180,HES,7,Energy,Oil & Gas E&P,NYSE,1.264539288706434,90,95,92,76
181,AVT,6,Technology,Electronics & Computer Distribution,NASDAQ,1.2645010905343665,90,89,42,50
182,EXC,7,Utilities,Utilities—Diversified,NASDAQ,1.263347475406441,90,91,93,77
183,RPRX,7,Healthcare,Biotechnology,NASDAQ,1.2619978650209762,90,71,60,37
184,NTCT,7,Technology,Software—Infrastructure,NASDAQ,1.258501050749837,90,87,71,62
185,LPLA,7,Financial Services,Capital Markets,NASDAQ,1.2571820669160605,90,93,85,82
186,HII,7,Industrials,Aerospace & Defense,NYSE,1.2570258591658716,89,75,60,34
187,MTDR,5,Energy,Oil & Gas E&P,NYSE,1.2552927202551207,89,97,96,96
188,HCC,5,Basic Materials,Coking Coal,NYSE,1.2547442899057817,89,95,97,90
189,GBT,5,Healthcare,Biotechnology,NASDAQ,1.2545452585436758,89,20,73,13
190,PXD,6,Energy,Oil & Gas E&P,NYSE,1.2533887506024355,89,95,94,90
191,CAR,4,Industrials,Rental & Leasing Services,NASDAQ,1.252494336626408,89,94,99,99
192,YMAB,4,Healthcare,Biotechnology,NASDAQ,1.252353841243831,89,37,7,0
193,CWEN,7,Utilities,Utilities—Renewable,NYSE,1.2520827239772547,89,80,79,56
194,AXSM,5,Healthcare,Biotechnology,NASDAQ,1.2519165777480736,89,29,62,4
195,VG,6,Communication Services,Telecom Services,NASDAQ,1.2518678893087594,89,81,88,94
196,CPB,7,Consumer Defensive,Packaged Foods,NYSE,1.251140841981576,89,78,57,40
197,SMCI,4,Technology,Computer Hardware,NASDAQ,1.2508010538218344,89,94,37,86
198,HAL,5,Energy,Oil & Gas Equipment & Services,NYSE,1.2504791479226114,89,96,97,83
199,QLYS,7,Technology,Software—Infrastructure,NASDAQ,1.2504622965256664,89,81,85,72
200,CNQ,5,Energy,Oil & Gas E&P,NYSE,1.249404615744714,89,96,97,95
201,TAP,8,Consumer Defensive,Beverages—Brewers,NYSE,1.2481142837426678,89,76,65,32
202,BMRN,6,Healthcare,Biotechnology,NASDAQ,1.2480490376383733,89,59,68,63
203,ED,7,Utilities,Utilities—Regulated Electric,NYSE,1.2458950971310245,89,88,88,63
204,RBA,5,Industrials,Specialty Business Services,NYSE,1.2450256798384676,88,66,47,31
205,AMCR,7,Consumer Cyclical,Packaging & Containers,NYSE,1.244830331396349,88,86,55,44
206,HUM,8,Healthcare,Healthcare Plans,NYSE,1.2423156330280318,88,73,76,20
207,T,8,Communication Services,Telecom Services,NYSE,1.2417937096879503,88,83,34,28
208,CTVA,6,Basic Materials,Agricultural Inputs,NYSE,1.241759608719724,88,92,90,62
209,MNRL,6,Energy,Oil & Gas E&P,NYSE,1.2408429258093137,88,95,92,86
210,EOG,5,Energy,Oil & Gas E&P,NYSE,1.2404003202596288,88,96,94,92
211,TWNK,8,Consumer Defensive,Packaged Foods,NASDAQ,1.2391410021704041,88,84,89,84
212,SHLX,8,Energy,Oil & Gas Midstream,NYSE,1.2387737367137333,88,79,73,47
213,GPK,8,Consumer Cyclical,Packaging & Containers,NYSE,1.2377781914398047,88,87,77,48
214,SNDX,6,Healthcare,Biotechnology,NASDAQ,1.2362537946116436,88,54,46,34
215,ASH,8,Basic Materials,Specialty Chemicals,NYSE,1.235958030854953,88,87,66,72
216,RS,5,Basic Materials,Steel,NYSE,1.2356789555623435,88,87,82,70
217,SIGI,6,Financial Services,Insurance—Property & Casualty,NASDAQ,1.232711375964922,88,63,77,46
218,CCRN,3,Industrials,Staffing & Employment Services,NASDAQ,1.2324701220673864,88,42,75,97
219,WMB,6,Energy,Oil & Gas Midstream,NYSE,1.2297346002903602,88,92,89,66
220,AZN,8,Healthcare,Drug Manufacturers—General,NASDAQ,1.2283659059687522,88,83,88,48
221,SYY,8,Consumer Defensive,Food Distribution,NYSE,1.2280403791400336,88,80,72,36
222,MRCY,8,Industrials,Aerospace & Defense,NASDAQ,1.2273336564094168,88,81,65,23
223,PTCT,5,Healthcare,Biotechnology,NASDAQ,1.2269178631472728,87,16,64,24
224,GPC,7,Consumer Cyclical,Specialty Retail,NYSE,1.2264574128570593,87,83,61,69
225,KO,6,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,1.2263943320498054,87,81,78,65
226,LMT,7,Industrials,Aerospace & Defense,NYSE,1.226270365861141,87,87,88,33
227,EXEL,7,Healthcare,Biotechnology,NASDAQ,1.2239164878400601,87,60,84,15
228,NVO,8,Healthcare,Biotechnology,NYSE,1.2234430432709196,87,85,91,75
229,INCY,7,Healthcare,Biotechnology,NASDAQ,1.2233915737573078,87,67,76,32
230,KRP,7,Energy,Oil & Gas E&P,NYSE,1.2233469024054895,87,94,88,92
231,TTM,5,Consumer Cyclical,Auto Manufacturers,NYSE,1.2230901394300218,87,83,82,95
232,SM,5,Energy,Oil & Gas E&P,NYSE,1.223056540045128,87,98,96,99
233,ADTN,4,Technology,Communication Equipment,NASDAQ,1.222983952836677,87,54,39,49
234,PDD,4,Consumer Cyclical,Internet Retail,NASDAQ,1.2222470036468678,87,51,2,2
235,TMST,5,Basic Materials,Steel,NYSE,1.2221420416286743,87,96,94,97
236,ATEN,5,Technology,Software—Infrastructure,NYSE,1.2220889001467747,87,89,69,92
237,LTC,8,Real Estate,REIT—Healthcare Facilities,NYSE,1.2211563250664614,87,81,58,22
238,RTLR,5,Energy,Oil & Gas Midstream,NASDAQ,1.2202982662227657,87,95,88,58
239,VAL,5,Energy,Oil & Gas Equipment & Services,NYSE,1.2199771669400268,87,97,97,96
240,SLVM,3,Basic Materials,Paper & Paper Products,NYSE,1.21993955743532,87,97,91,85
241,BAH,8,Industrials,Consulting Services,NYSE,1.2193293892496555,86,72,66,38
242,BCOR,6,Financial Services,Asset Management,NASDAQ,1.2187867461034365,86,65,80,47
243,PDCE,5,Energy,Oil & Gas E&P,NASDAQ,1.2185874711555917,86,96,96,95
244,LPG,7,Energy,Oil & Gas Midstream,NYSE,1.2163789512119574,86,93,83,65
245,BLDR,4,Industrials,Building Products & Equipment,NYSE,1.2162997777056104,86,80,64,98
246,VNOM,5,Energy,Oil & Gas Midstream,NASDAQ,1.2161943713703711,86,96,95,94
247,PARR,6,Energy,Oil & Gas Refining & Marketing,NYSE,1.215953218177515,86,93,33,65
248,VRRM,7,Industrials,Security & Protection Services,NASDAQ,1.2129611364673232,86,75,53,50
249,VST,6,Utilities,Utilities—Independent Power Producers,NYSE,1.2128498988633447,86,92,88,76
250,VICI,6,Real Estate,REIT—Diversified,NYSE,1.2123881361789237,86,79,49,33
251,DOX,7,Technology,Software—Infrastructure,NASDAQ,1.212330413585437,86,82,72,32
252,AEL,5,Financial Services,Insuranceâ€”Life,NYSE,1.2112521759152848,86,88,69,93
253,ATKR,5,Industrials,Electrical Equipment & Parts,NYSE,1.2105338216045305,86,91,66,96
254,ATO,8,Utilities,Utilities—Regulated Gas,NYSE,1.2098900093956795,86,84,86,57
255,PBA,7,Energy,Oil & Gas Midstream,NYSE,1.2096569473976457,86,91,87,42
256,ADC,6,Real Estate,REITâ€”Retail,NYSE,1.2087308593070296,86,71,55,34
257,IBM,7,Technology,Information Technology Services,NYSE,1.208395782462725,86,80,49,39
258,NJR,7,Utilities,Utilities—Regulated Gas,NYSE,1.208022499537936,86,83,83,33
259,ATSG,6,Industrials,Integrated Freight & Logistics,NASDAQ,1.2079996417275303,86,86,73,53
260,AMGN,8,Healthcare,Drug Manufacturersâ€”General,NASDAQ,1.2070775897718344,85,78,72,38
261,TENB,7,Technology,Software—Infrastructure,NASDAQ,1.2066594077342334,85,74,86,61
262,ABC,6,Healthcare,Medical Distribution,NYSE,1.206542056632861,85,85,91,74
263,SAIC,6,Technology,Information Technology Services,NYSE,1.2051104644688606,85,77,67,25
264,ON,4,Technology,Semiconductors,NASDAQ,1.2044692869501856,85,91,72,98
265,ROL,6,Consumer Cyclical,Personal Services,NYSE,1.204435467770183,85,72,60,23
266,NFG,6,Energy,Oil & Gas Integrated,NYSE,1.2036263406630137,85,90,88,82
267,TMUS,7,Communication Services,Telecom Services,NASDAQ,1.203077222052383,85,78,76,17
268,AXS,7,Financial Services,Insurance—Property & Casualty,NYSE,1.202136400014255,85,84,75,57
269,NXST,7,Communication Services,Broadcasting,NASDAQ,1.201178602813372,85,79,80,73
270,AGO,5,Financial Services,Insuranceâ€”Specialty,NYSE,1.2009240371809715,85,87,84,74
271,AIZ,6,Financial Services,Insuranceâ€”Specialty,NYSE,1.1999076196727925,85,83,85,39
272,FLO,6,Consumer Defensive,Packaged Foods,NYSE,1.1994639449667983,85,71,63,70
273,STZ,6,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE,1.1993208455557671,85,80,66,59
274,NOG,5,Energy,Oil & Gas E&P,NYSE,1.1986570612064278,85,96,95,94
275,BWXT,5,Industrials,Aerospace & Defense,NYSE,1.1979947571313834,85,56,57,12
276,CHNG,6,Healthcare,Health Information Services,NASDAQ,1.197492006586007,85,80,74,26
277,LKQ,3,Consumer Cyclical,Auto Parts,NASDAQ,1.197346426667282,85,76,32,78
