Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
219,HALO,7,Healthcare,Biotechnology,NASDAQ,1.2295141022166796,87,95,72,20
220,KBR,7,Industrials,Engineering & Construction,NYSE,1.2292948187348178,87,83,82,78
221,MERC,8,Basic Materials,Paper & Paper Products,NASDAQ,1.2287212550177342,87,91,93,57
222,KRP,7,Energy,Oil & Gas E&P,NYSE,1.2274944392514477,87,87,93,89
223,MPWR,5,Technology,Semiconductors,NASDAQ,1.2261560630881632,87,58,71,36
224,ACC,8,Real Estate,REITâ€”Residential,NYSE,1.2257811385874735,87,94,94,59
225,PGTI,5,Industrials,Building Products & Equipment,NYSE,1.2249650301719806,87,68,43,16
226,CVX,6,Energy,Oil & Gas Integrated,NYSE,1.2248160933706411,87,92,95,93
227,TALO,5,Energy,Oil & Gas E&P,NYSE,1.2240398540528168,87,82,97,73
228,BJ,7,Consumer Defensive,Discount Stores,NYSE,1.2233721213997704,87,91,86,87
229,TUFN,7,Technology,Software—Infrastructure,NYSE,1.2231445599159847,87,93,96,34
230,BE,4,Industrials,Electrical Equipment & Parts,NYSE,1.2217958329194245,87,45,20,3
231,ED,8,Utilities,Utilities—Regulated Electric,NYSE,1.221737318282847,87,89,90,75
232,CCRN,6,Industrials,Staffing & Employment Services,NASDAQ,1.2213962422850122,87,88,38,93
233,VNOM,7,Energy,Oil & Gas Midstream,NASDAQ,1.2195554903566665,87,86,94,96
234,GME,4,Consumer Cyclical,Specialty Retail,NYSE,1.219267060969573,87,48,20,48
235,VC,7,Consumer Cyclical,Auto Parts,NASDAQ,1.2179959724986547,86,82,53,20
236,GCP,7,Basic Materials,Specialty Chemicals,NYSE,1.217436415401094,86,93,91,95
237,TPIC,4,Industrials,Specialty Industrial Machinery,NASDAQ,1.2159037497964107,86,15,11,0
238,DRE,6,Real Estate,REIT—Industrial,NYSE,1.2152141255807223,86,81,58,79
239,MRO,5,Energy,Oil & Gas E&P,NYSE,1.2128211809367548,86,95,97,98
240,GPC,8,Consumer Cyclical,Specialty Retail,NYSE,1.2116450094950704,86,87,77,60
241,SUPN,6,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.2113695377138038,86,77,55,58
242,PSTG,6,Technology,Computer Hardware,NYSE,1.2107314347688214,86,72,87,84
243,HEI,7,Industrials,Aerospace & Defense,NYSE,1.2106949999506798,86,64,69,55
244,GIS,8,Consumer Defensive,Packaged Foods,NYSE,1.210662849397783,86,92,90,75
245,AOSL,4,Technology,Semiconductors,NASDAQ,1.2104634003458432,86,46,65,98
246,NOVA,4,Technology,Solar,NYSE,1.2103979877749949,86,28,13,1
247,WNC,6,Industrials,Farm & Heavy Construction Machinery,NYSE,1.2103573146281192,86,68,45,47
248,VICI,8,Real Estate,REIT—Diversified,NYSE,1.2098250070599428,86,86,64,46
249,KRO,7,Basic Materials,Specialty Chemicals,NYSE,1.2087334768046736,86,94,83,46
250,RCM,6,Healthcare,Health Information Services,NASDAQ,1.2073408189702202,86,73,38,58
251,LAC,4,Basic Materials,Other Industrial Metals & Mining,NYSE,1.2062304732221654,86,65,74,95
252,STLD,8,Basic Materials,Steel,NASDAQ,1.2058085580844569,86,74,92,60
253,CCJ,6,Energy,Uranium,NYSE,1.205512997738385,85,69,78,74
254,UNH,8,Healthcare,Healthcare Plans,NYSE,1.2055046553734945,85,90,84,87
255,BAH,8,Industrials,Consulting Services,NYSE,1.205315621210137,85,87,78,27
256,CRSP,5,Healthcare,Biotechnology,NASDAQ,1.2049064745780318,85,72,7,4
257,VRRM,8,Industrials,Security & Protection Services,NASDAQ,1.204697382067654,85,86,36,72
258,NEE,6,Utilities,Utilities—Regulated Electric,NYSE,1.20465120725355,85,71,59,34
259,ORLY,6,Consumer Cyclical,Specialty Retail,NASDAQ,1.2033476384391104,85,79,74,84
260,LSCC,5,Technology,Semiconductors,NASDAQ,1.203237804071196,85,48,27,46
261,ULCC,5,Industrials,Airlines,NASDAQ,1.2031693691302667,85,34,10,17
262,SLCA,5,Energy,Oil & Gas Equipment & Services,NYSE,1.2023851247120358,85,53,98,40
263,GWW,7,Industrials,Industrial Distribution,NYSE,1.2011721745657984,85,75,77,67
264,SO,8,Utilities,Utilities—Regulated Electric,NYSE,1.2000589983924512,85,84,89,64
265,ACT,8,Financial Services,Insuranceâ€”Specialty,NASDAQ,1.1993070431702786,85,82,83,79
266,BMBL,5,Technology,Software—Application,NASDAQ,1.1992797116091725,85,78,7,6
267,TVTX,4,Healthcare,Biotechnology,NASDAQ,1.1974181511821862,85,84,67,89
268,ONTO,6,Technology,Semiconductors,NYSE,1.196677003261632,85,43,47,92
269,SRE,8,Utilities,Utilities—Diversified,NYSE,1.1962374632559165,85,81,92,69
270,DOX,8,Technology,Software—Infrastructure,NASDAQ,1.1960175888639197,85,86,78,63
