Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
136,MRK,Health Care,Pharmaceuticals,S&P 500,1.1947387905941076,83,71,48,44
137,CAH,Health Care,Health Care Distributors,S&P 500,1.194420946215392,83,69,62,10
138,LDOS,Industrials,Diversified Support Services,S&P 500,1.1943754874103099,83,76,19,9
139,CVBF,Financials,Regional Banks,S&P 600,1.19223433870296,83,68,80,23
140,ALB,Materials,Specialty Chemicals,S&P 500,1.19019934968127,83,70,70,95
141,RMBS,Information Technology,Semiconductors,S&P 600,1.1899628401396867,83,79,87,61
142,FMC,Materials,Fertilizers & Agricultural Chemicals,S&P 500,1.189608055254319,83,91,61,28
143,HWM,Industrials,Aerospace & Defense,S&P 500,1.1891502988256224,82,63,62,41
144,NXGN,Health Care,Health Care Technology,S&P 600,1.1868728329930025,82,89,76,25
145,UNH,Health Care,Managed Health Care,S&P 500,1.1850456333612074,82,88,87,64
146,CRS,Materials,Steel,S&P 600,1.1849096135347645,82,81,10,21
147,LHX,Industrials,Aerospace & Defense,S&P 500,1.1844612827797165,82,83,51,29
148,COST,Consumer Staples,Hypermarkets & Super Centers,S&P 500,1.184362923672384,82,91,87,79
149,UNFI,Consumer Staples,Food Retail,S&P 600,1.1835440493414893,82,49,63,98
150,ETR,Utilities,Electric Utilities,S&P 500,1.1834123589574452,82,82,67,17
151,AIG,Financials,Property & Casualty Insurance,S&P 500,1.1822148884177346,81,82,86,74
152,AVGO,Information Technology,Semiconductors,S&P 500,1.1817905345337043,81,76,89,70
153,PGR,Financials,Property & Casualty Insurance,S&P 500,1.1813229986209592,81,83,81,21
154,AVAV,Industrials,Aerospace & Defense,S&P 600,1.1811048814547176,81,90,1,6
155,STZ,Consumer Staples,Distillers & Vintners,S&P 500,1.1790672915967861,81,56,65,28
156,CB,Financials,Property & Casualty Insurance,S&P 500,1.178538801679748,81,84,83,51
157,OIS,Energy,Oil & Gas Equipment & Services,S&P 600,1.1776301238795015,81,71,26,67
158,HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,1.1770420213830646,81,67,86,72
159,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,1.1762186983914868,81,74,58,32
160,L,Financials,Multi-line Insurance,S&P 500,1.1761221037838838,80,76,77,46
161,SXC,Materials,Steel,S&P 600,1.17600674994331,80,91,81,48
162,OKE,Energy,Oil & Gas Storage & Transportation,S&P 500,1.1749692910026002,80,86,80,89
163,NI,Utilities,Multi-Utilities,S&P 500,1.1739130646849196,80,88,84,27
164,BCOR,Financials,Asset Management & Custody Banks,S&P 600,1.172994908431655,80,76,50,58
165,MOH,Health Care,Managed Health Care,S&P 500,1.1729916678647243,80,88,84,84
166,DTE,Utilities,Multi-Utilities,S&P 500,1.1703763989588891,80,82,63,18
167,AGO,Financials,Property & Casualty Insurance,S&P 600,1.169530489940032,80,86,86,79
