Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
106,NXTC,8,Healthcare,Biotechnology,NASDAQ,1.641584558438874,95,92,0,0,75.75
107,TYRA,8,Healthcare,Biotechnology,NASDAQ,1.6405466018364439,95,79,24,3,54.79
108,RIGL,8,Healthcare,Biotechnology,NASDAQ,1.6338732505134927,95,94,97,90,50.04
109,CDE,8,Basic Materials,Gold,NYSE,1.6315442272020657,95,95,98,93,39.29
110,GFI,8,Basic Materials,Gold,NYSE,1.6253354300120009,95,94,97,96,30.29
111,OUST,8,Technology,Electronic Components,NASDAQ,1.6252304077078021,95,96,99,99,52.16
112,SSRM,8,Basic Materials,Gold,NASDAQ,1.6243355337258953,95,97,99,98,31.68
113,NESR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.615916020067349,95,94,87,3,27.76
114,LYEL,8,Healthcare,Biotechnology,NASDAQ,1.613776726758057,95,93,35,2,65.54
115,FET,8,Energy,Oil & Gas Equipment & Services,NYSE,1.6125898108227004,95,93,93,75,31.19
116,FN,8,Technology,Electronic Components,NYSE,1.6070801611546592,95,96,91,69,40.44
117,TPC,8,Industrials,Engineering & Construction,NYSE,1.6053003169026003,95,97,98,98,27.52
118,ENTA,8,Healthcare,Biotechnology,NASDAQ,1.5988409838119049,95,95,41,23,44.85
119,AMRC,8,Industrials,Engineering & Construction,NYSE,1.5982581526801036,95,96,93,16,36.82
120,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5953656814329777,95,96,88,77,28.83
121,ESTA,8,Healthcare,Medical Devices,NASDAQ,1.5949166448536676,95,96,22,22,32.94
122,ZUMZ,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.5945062028314885,95,90,87,3,33.59
123,HBM,8,Basic Materials,Copper,NYSE,1.5923284380818554,95,95,94,82,29.74
124,LMND,8,Financial Services,Insurance—Property & Casualty,NYSE,1.5918856206430956,95,97,92,97,52.96
125,EYE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.5912947138796523,95,90,95,98,34.06
126,CNTA,8,Healthcare,Biotechnology,NASDAQ,1.5904387543924363,95,89,93,13,33.98
127,EYPT,8,Healthcare,Biotechnology,NASDAQ,1.589925962208076,95,85,94,80,49.62
128,VRDN,8,Healthcare,Biotechnology,NASDAQ,1.5881895972902131,95,94,63,36,27.39
129,KSS,8,Consumer Cyclical,Department Stores,NYSE,1.5869984057942066,95,92,92,6,43.4
130,ASA,8,Financial Services,Asset Management,NYSE,1.584011255976895,95,92,93,95,25.9
131,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.580377888226479,94,98,94,86,37.37
132,APP,8,Technology,Softwareâ€”Application,NASDAQ,1.5780182845037043,94,97,99,99,37.52
133,WLDN,8,Industrials,Engineering & Construction,NASDAQ,1.5708912360543557,94,93,98,95,33.41
134,QURE,8,Healthcare,Biotechnology,NASDAQ,1.5702087858216718,94,98,95,97,53.65
135,W,8,Consumer Cyclical,Internet Retail,NYSE,1.5664057371290077,94,97,97,82,37.53
136,BTU,8,Energy,Thermal Coal,NYSE,1.5651155808011337,94,95,69,6,34.53
137,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.5649222086455898,94,94,94,94,14.09
138,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5635831305510557,94,97,98,59,47.2
139,ATEC,8,Healthcare,Medical Devices,NASDAQ,1.5598593008695296,94,93,95,89,23.96
140,UEC,8,Energy,Uranium,NYSE MKT,1.5543991300457007,94,93,97,72,52.79
141,FORM,8,Technology,Semiconductors,NASDAQ,1.5514080768904341,94,95,6,15,31.4
142,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.5421793519032068,94,96,75,39,20.95
143,MRUS,8,Healthcare,Biotechnology,NASDAQ,1.538549422782201,94,96,86,71,2.07
144,PHAT,8,Healthcare,Biotechnology,NASDAQ,1.5374584785071281,94,97,88,91,37.8
145,COHN,8,Financial Services,Capital Markets,NYSE MKT,1.5338772254245343,94,33,87,42,53.98
146,STEM,8,Technology,Software—Infrastructure,NYSE,1.5310313363070451,94,91,95,54,60.82
147,RKLB,8,Industrials,Aerospace & Defense,NASDAQ,1.51859322226978,94,97,99,99,48.52
148,DY,8,Industrials,Engineering & Construction,NYSE,1.5178479651209793,94,82,84,92,29.25
149,SANM,8,Technology,Electronic Components,NASDAQ,1.5162072247584755,94,96,91,81,34.62
150,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.5139884870770413,94,93,93,92,14.82
151,ERO,8,Basic Materials,Copper,NYSE,1.5130249682377057,94,91,53,39,31.65
152,VIAV,8,Technology,Communication Equipment,NASDAQ,1.512888274577497,94,94,78,31,27.61
153,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.5101354361275707,94,92,84,86,41.87
154,PTGX,8,Healthcare,Biotechnology,NASDAQ,1.507760083357481,94,95,69,84,21.94
155,LTBR,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.5072837317176546,94,94,98,99,58.57
156,CSTL,8,Healthcare,Diagnostics & Research,NASDAQ,1.5059823657680198,94,92,32,9,28.72
157,PLTR,8,Technology,Software—Infrastructure,NASDAQ,1.5042794085394604,93,94,98,99,32.87
158,AEIS,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.5030491827121852,93,95,87,78,32.82
159,SII,8,Financial Services,Asset Management,NYSE,1.4992456979544306,93,93,88,95,23.18
160,ALB,8,Basic Materials,Specialty Chemicals,NYSE,1.4983689630538328,93,74,32,2,36.96
161,BELFB,8,Technology,Electronic Components,NASDAQ,1.4970449398332366,93,95,96,83,37.92
162,SITM,8,Technology,Semiconductors,NASDAQ,1.4818071329972633,93,96,86,88,51.05
163,MGIC,8,Technology,Software—Application,NASDAQ,1.4799174880234571,93,91,92,92,25.67
164,RUN,8,Technology,Solar,NASDAQ,1.479699086816856,93,96,95,48,50.28
165,NEM,8,Basic Materials,Gold,NYSE,1.4765589652038345,93,91,94,88,24.34
166,AMD,8,Technology,Semiconductors,NASDAQ,1.4713399254691655,93,95,80,43,37.59
167,OPRX,8,Healthcare,Health Information Services,NASDAQ,1.469167811719163,93,98,98,98,33.93
168,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.4683746318226232,93,97,97,97,42.58
169,AVGO,8,Technology,Semiconductors,NASDAQ,1.4681854528721994,93,91,96,94,29.89
170,ADPT,8,Healthcare,Biotechnology,NASDAQ,1.4671134774593908,93,96,97,99,52.12
171,MKSI,8,Technology,Scientific & Technical Instruments,NASDAQ,1.4635421110278624,93,93,70,19,29.54
172,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.4634663073869238,93,93,88,56,21.65
173,TBPH,8,Healthcare,Biotechnology,NASDAQ,1.4612012295618164,93,91,87,81,30.4
174,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.4569507827243462,93,93,88,55,21.36
175,CEPU,8,Utilities,Utilities—Regulated Electric,NYSE,1.4545428477555218,93,72,3,60,40.16
176,TARS,8,Healthcare,Biotechnology,NASDAQ,1.4520289797868982,93,87,76,44,30.88
177,AMAT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4506688324079025,93,84,27,45,30.72
178,VERA,8,Healthcare,Biotechnology,NASDAQ,1.4499645003821426,93,34,7,1,54.14
179,COE,8,Consumer Defensive,Education & Training Services,NYSE MKT,1.4497411900606214,93,97,98,98,27.25
180,SOFI,8,Financial Services,Credit Services,NASDAQ,1.4481723651701062,93,95,98,95,39.55
181,MDGL,8,Healthcare,Biotechnology,NASDAQ,1.446688800567674,93,90,91,32,32.47
182,CRK,8,Energy,Oil & Gas E&P,NYSE,1.441487781148305,93,86,20,98,34.94
183,SMTC,8,Technology,Semiconductors,NASDAQ,1.436099795906664,92,91,88,45,48.29
184,AUPH,8,Healthcare,Biotechnology,NASDAQ,1.4357904209595036,92,92,93,66,25.33
185,LBRT,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4343404007231917,92,86,3,7,38.66
186,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.4336866093981877,92,89,88,74,27.36
187,RMBS,8,Technology,Semiconductors,NASDAQ,1.433398738854809,92,95,94,77,37.35
188,FTK,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4324801883132783,92,91,82,99,41.64
189,CIB,8,Financial Services,Banks—Regional,NYSE,1.4321569658067073,92,94,94,95,19.33
190,IONQ,8,Technology,Computer Hardware,NYSE,1.425325972445361,92,96,98,99,59.97
191,XNCR,8,Healthcare,Biotechnology,NASDAQ,1.4240144169015625,92,89,1,0,43.89
192,VTVT,8,Healthcare,Biotechnology,NASDAQ,1.422727670974407,92,92,77,15,42.26
193,FROG,8,Technology,Software—Application,NASDAQ,1.4226089479154664,92,80,89,89,31.22
194,FEIM,8,Technology,Communication Equipment,NASDAQ,1.4170626853228905,92,95,98,95,42.11
195,TEVA,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.4154569017416154,92,89,59,48,18.42
196,APH,8,Technology,Electronic Components,NYSE,1.4118995126200713,92,94,93,93,21.83
197,AEO,8,Consumer Cyclical,Apparel Retail,NYSE,1.4094933442559443,92,78,93,1,31.46
198,KYMR,8,Healthcare,Biotechnology,NASDAQ,1.4058663328128445,92,94,43,85,32.79
199,IESC,8,Industrials,Engineering & Construction,NASDAQ,1.403030542666221,92,89,95,96,38.58
200,GTX,8,Consumer Cyclical,Auto Parts,NASDAQ,1.399788047351856,92,94,90,80,18.22
201,SQM,8,Basic Materials,Chemicals,NYSE,1.3990436760762064,92,67,64,8,28.91
202,ESEA,8,Industrials,Marine Shipping,NASDAQ,1.3972806944202778,92,93,97,95,28.82
203,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.3970537303003672,92,91,71,59,19.18
204,USAU,8,Basic Materials,Gold,NASDAQ,1.396616136981293,92,91,96,98,32.54
205,PAAS,8,Basic Materials,Silver,NYSE,1.3942297822978644,92,79,91,87,31.6
206,EGO,8,Basic Materials,Gold,NYSE,1.3904948883556436,92,88,92,90,27.6
207,PHAR,8,Healthcare,Biotechnology,NASDAQ,1.3900008604377483,92,90,94,90,33.48
208,BELFA,8,Technology,Electronic Components,NASDAQ,1.3892986875368,91,92,91,37,27.18
209,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.3889092783216128,91,84,32,18,32.0
210,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.380037157926636,91,91,61,42,33.76
211,IMOS,8,Technology,Semiconductors,NASDAQ,1.3757308780587096,91,74,16,28,23.22
212,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.3743623212746476,91,94,86,18,29.08
213,HRTG,8,Financial Services,Insurance—Property & Casualty,NYSE,1.3742612245587256,91,95,90,99,35.29
214,CTRN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.3738778951942208,91,92,90,94,45.87
215,HMY,8,Basic Materials,Gold,NYSE,1.3736849028389735,91,72,83,94,26.62
216,IRMD,8,Healthcare,Medical Devices,NASDAQ,1.3733946873465315,91,88,85,79,16.86
217,GLW,8,Technology,Electronic Components,NYSE,1.372620169312556,91,94,94,76,23.39
218,BBVA,8,Financial Services,Banks—Diversified,NYSE,1.3711747362196531,91,90,93,94,9.67
219,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.371107343672248,91,92,79,85,24.52
220,TIGO,8,Communication Services,Telecom Services,NASDAQ,1.3684657228658907,91,92,94,95,24.53
221,M,8,Consumer Cyclical,Department Stores,NYSE,1.3660304426305308,91,93,83,9,31.15
222,FORTY,8,Technology,Information Technology Services,NASDAQ,1.364375852357251,91,89,93,88,2.35
223,NPCE,8,Healthcare,Medical Devices,NASDAQ,1.3643139381436424,91,85,27,83,42.63
224,NRIX,8,Healthcare,Biotechnology,NASDAQ,1.3626964961025272,91,42,1,3,47.57
225,MNMD,8,Healthcare,Biotechnology,NASDAQ,1.3618793477437756,91,89,87,55,40.88
226,TWIN,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.361518231450003,91,95,90,7,28.8
227,DDS,8,Consumer Cyclical,Department Stores,NYSE,1.3597083551093359,91,88,92,70,29.44
228,WILC,8,Consumer Defensive,Food Distribution,NASDAQ,1.359305978181863,91,85,91,89,14.45
229,EAF,8,Industrials,Electrical Equipment & Parts,NYSE,1.3580163118178872,91,43,6,78,53.94
230,ELAN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.356997977934656,91,93,88,66,21.18
231,BKTI,8,Technology,Communication Equipment,NYSE MKT,1.3555525965321482,91,98,98,98,41.7
232,U,8,Technology,Software—Application,NYSE,1.352448785449402,91,93,97,79,35.24
233,DQ,8,Technology,Semiconductor Equipment & Materials,NYSE,1.3521786656873427,91,92,94,7,45.7
234,KRYS,8,Healthcare,Biotechnology,NASDAQ,1.3515470432795909,90,86,10,4,24.55
235,BBLGW,8,Healthcare,Medical Devices,NASDAQ,1.3512194722567097,90,4,0,0,0.12
236,RGNX,8,Healthcare,Biotechnology,NASDAQ,1.3500722709463655,90,88,27,32,45.11
237,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3465423942110886,90,89,89,93,28.75
238,ENS,8,Industrials,Electrical Equipment & Parts,NYSE,1.3443998129113235,90,85,64,17,21.39
239,ORLA,8,Basic Materials,Gold,NYSE MKT,1.3426301628928283,90,75,94,99,36.74
240,CENX,8,Basic Materials,Aluminum,NASDAQ,1.3420480520675857,90,90,86,54,31.77
241,POWL,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.3392372959527123,90,93,92,51,49.8
242,KF,8,Financial Services,Asset Management,NYSE,1.3357672769219824,90,92,82,79,14.5
243,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.3357533318786645,90,91,91,89,26.86
244,CMCL,8,Basic Materials,Gold,NYSE MKT,1.334399621337779,90,95,98,98,43.11
245,ASX,8,Technology,Semiconductors,NYSE,1.3341053233358993,90,93,63,52,18.7
246,IVZ,8,Financial Services,Asset Management,NYSE,1.3286708779384442,90,83,89,29,23.29
247,NTRA,8,Healthcare,Diagnostics & Research,NASDAQ,1.3285870503791033,90,83,62,84,23.19
248,MYRG,8,Industrials,Engineering & Construction,NASDAQ,1.3276056058718402,90,90,84,88,35.95
249,SCCO,8,Basic Materials,Copper,NYSE,1.3271055594273637,90,89,55,37,21.02
250,ATI,8,Industrials,Metal Fabrication,NYSE,1.3261251438301827,90,90,66,96,22.99
251,MTSI,8,Technology,Semiconductors,NASDAQ,1.3244466547858762,90,87,51,80,30.85
252,HCC,8,Basic Materials,Coking Coal,NYSE,1.320516397663535,90,89,64,13,26.35
253,CCJ,8,Energy,Uranium,NYSE,1.3181071882465862,90,91,92,95,31.4
254,VPG,8,Technology,Scientific & Technical Instruments,NYSE,1.3179155793642847,90,85,78,60,33.75
255,AVAV,8,Industrials,Aerospace & Defense,NASDAQ,1.316747063069559,90,93,89,83,34.51
256,RYTM,8,Healthcare,Biotechnology,NASDAQ,1.3153139109289245,90,88,95,84,31.38
257,PRIM,8,Industrials,Engineering & Construction,NYSE,1.3150643883337891,90,90,96,84,31.08
258,DOOO,8,Consumer Cyclical,Recreational Vehicles,NASDAQ,1.3141069178523717,90,86,84,44,24.1
259,TMDX,8,Healthcare,Medical Devices,NASDAQ,1.313407916493249,90,79,68,97,42.99
260,PPIH,8,Industrials,Building Products & Equipment,NASDAQ,1.3101350459036563,89,93,98,97,33.27
261,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3090180087060863,89,88,88,80,35.51
262,STRT,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3072790433886405,89,88,90,96,36.41
263,TSLA,8,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.3071375500808482,89,88,77,92,27.11
264,MTZ,8,Industrials,Engineering & Construction,NYSE,1.3059383017691635,89,80,88,91,29.45
265,PATH,8,Technology,Software—Infrastructure,NYSE,1.3043831053412442,89,75,17,57,40.15
266,ATRA,8,Healthcare,Biotechnology,NASDAQ,1.3027389181440796,89,78,85,28,54.04
267,AEM,8,Basic Materials,Gold,NYSE,1.3027299292153904,89,89,92,94,23.51
268,SEDG,8,Technology,Solar,NASDAQ,1.3017547944417744,89,97,95,89,55.64
269,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.301645079104028,89,84,90,36,47.36
270,IDCC,8,Communication Services,Telecom Services,NASDAQ,1.3015905147686417,89,95,95,91,27.79
271,CYTK,8,Healthcare,Biotechnology,NASDAQ,1.3009065456907851,89,94,80,3,25.63
272,ASML,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2996921612066497,89,90,47,38,21.32
273,CMRE,8,Industrials,Marine Shipping,NYSE,1.2984986820944746,89,84,65,6,18.08
274,FSLR,8,Technology,Solar,NASDAQ,1.2971781755734555,89,92,67,43,28.22
275,BMA,8,Financial Services,Banks—Regional,NYSE,1.2942727956129856,89,63,0,43,38.94
276,DLTR,8,Consumer Defensive,Discount Stores,NASDAQ,1.2925959156962121,89,72,79,91,27.88
277,HNRG,8,Energy,Thermal Coal,NASDAQ,1.292585775620149,89,91,92,97,32.24
278,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,1.2916417817200576,89,90,89,65,26.43
279,SONO,8,Technology,Consumer Electronics,NASDAQ,1.2875689859758492,89,86,83,10,25.76
