Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_speculative,Name,Commentary,Commentary_Text,Stage,label,date,rs_1w_pct,rs_1m_pct,Candidate High-Win,Candidate Flip
16,GLD,8,n/a,Index/ETF,Market Pulse,1.3181338237946894,90,1.302960617816018,1.2677551843480974,85,71,18.0,468.6199951171875,0.030992217149510774,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,SPDR Gold Shares,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,87,False,False
17,GOOGL,7,Communication Services,Internet Content & Information,Nasdaq 100,1.3160814147848987,89,1.334734121081467,1.443254014856372,96,83,22.33,314.9800109863281,0.034467037574505505,3,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': True}",57,True,Alphabet Inc.,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,91,92,False,False
18,SLX,8,n/a,Index/ETF,Market Pulse,1.3159219315129076,89,1.335730216938051,1.2541168538749994,68,55,12.92,99.22000122070312,0.02254009644756747,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",-1,True,VanEck Steel ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,85,False,False
19,GOOG,7,Communication Services,Internet Content & Information,Nasdaq 100,1.3081162037019083,88,1.3283217631251452,1.4338154041507611,96,81,21.89,314.8999938964844,0.03386561724111536,3,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': True}",57,True,Alphabet Inc.,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,91,91,False,False
20,SMH,8,n/a,Index/ETF,Market Pulse,1.3072656245870666,87,1.2803116800851486,1.2945636322819678,81,82,22.51,415.0299987792969,0.03273945446770839,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,VanEck Semiconductor ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,86,89,False,False
21,INSM,7,Healthcare,Biotechnology,Nasdaq 100,1.3024209417784491,87,1.218692451336406,1.3750346466945764,100,99,29.22,164.91000366210938,0.03925085040481122,5,True,True,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': True}",71,True,Insmed Incorporated,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,82,91,False,False
22,BKR,8,Energy,Oil & Gas Equipment & Services,Nasdaq 100,1.2836523495052232,86,1.30081562007165,1.1164212744158513,69,69,18.08,62.209999084472656,0.02768608111528024,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",55,True,Baker Hughes Company,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,88,75,False,False
23,XAR,8,n/a,Index/ETF,Market Pulse,1.277923924986207,85,1.2141309184941689,1.2521208111252795,70,87,19.46,282.010009765625,0.02865652692482405,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': True}",-1,True,State Street SPDR S&P Aerospace & Defense ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,82,85,False,False
24,MCHP,8,Technology,Semiconductors,Nasdaq 100,1.2542384249908252,85,1.2939249955186436,1.179035736843976,10,30,28.44,77.7300033569336,0.04326330353091437,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': True}",71,True,Microchip Technology Incorporated,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,87,80,False,False
25,ODFL,7,Industrials,Trucking,Nasdaq 100,1.2408243668789718,84,1.1145338971952363,1.0305693712038009,8,3,28.89,201.38999938964844,0.042877004729994075,6,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",56,True,"Old Dominion Freight Line, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,71,63,False,False
26,ROST,8,Consumer Cyclical,Apparel Retail,Nasdaq 100,1.2164173345837224,83,1.1999493364118168,1.1462820589536042,78,30,12.93,201.4499969482422,0.01854412246401416,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",6,True,"Ross Stores, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,79,79,False,False
27,PCAR,8,Industrials,Farm & Heavy Construction Machinery,Nasdaq 100,1.2140446599470534,82,1.203109321653452,1.133212643282335,46,27,16.4,128.4600067138672,0.023569876674673217,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",62,True,PACCAR Inc,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,80,77,False,False
28,FER,8,Industrials,Engineering & Construction,Nasdaq 100,1.2124017325072225,82,1.2473012230431992,1.1532996118488792,86,78,11.69,72.76000213623047,0.020653238651069997,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",0,True,Ferrovial SE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,85,80,False,False
29,MNST,8,Consumer Defensive,Beverages - Non-Alcoholic,Nasdaq 100,1.191414499261485,81,1.2213186924071273,1.1915582726239053,79,50,13.04,83.76000213623047,0.018607585566177975,7,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': True}",1,True,Monster Beverage Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,83,83,False,False
30,GILD,8,Healthcare,Drug Manufacturers - General,Nasdaq 100,1.1864035212734805,80,1.272622787705692,1.0811401556510811,76,64,19.68,151.39999389648438,0.028349688035643198,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': True}",57,True,"Gilead Sciences, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,85,71,False,False
31,XBI,8,n/a,Index/ETF,Market Pulse,1.1754529828583575,80,1.21054449099539,1.2609941729109995,87,28,19.41,124.77999877929688,0.029686530286615984,6,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': True}",-1,True,State Street SPDR S&P Biotech ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,81,87,False,False
32,AMD,6,Technology,Semiconductors,Nasdaq 100,1.1735242745225054,79,1.1543762683433583,1.501872499554856,95,95,36.72,200.14999389648438,0.06640734547814123,3,True,False,True,False,True,AI Scanner,"{'c': True, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",69,True,"Advanced Micro Devices, Inc.",Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,75,93,False,False
33,CSX,8,Industrials,Railroads,Nasdaq 100,1.164379567969983,78,1.1210778888365582,0.9676038165091078,56,21,14.95,42.310001373291016,0.021288436660809616,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': True}",49,True,CSX Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,72,48,False,False
34,MAR,8,Consumer Cyclical,Lodging,Nasdaq 100,1.1536402296877186,78,1.1807483512282975,1.0938843305096673,62,28,18.05,347.92999267578125,0.030262650583991663,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': True}",69,True,"Marriott International, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,78,73,False,False
35,XLE,8,n/a,Index/ETF,Market Pulse,1.152724469003818,77,1.165684066194329,1.0246133084367575,48,35,13.52,54.880001068115234,0.02176177702608348,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,State Street Energy Select Sector SPDR ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,78,62,False,False
36,TXN,7,Technology,Semiconductors,Nasdaq 100,1.1411498294275908,76,1.2026389856766047,1.0210324586797024,12,42,20.62,219.72999572753906,0.03197756582672443,6,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",62,True,Texas Instruments Incorporated,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,80,60,False,False
37,WMT,8,Consumer Defensive,Discount Stores,Nasdaq 100,1.1384433963281915,75,1.2334969876560844,1.0648357091740284,65,39,21.26,122.98999786376953,0.03328958259697264,6,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': True}",78,True,Walmart Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,84,69,False,False
38,HON,7,Industrials,Conglomerates,Nasdaq 100,1.1270762434070507,75,1.1264941888993691,1.0147590629514505,25,26,13.21,243.97000122070312,0.01923538062663544,6,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': True}",62,True,Honeywell International Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,73,59,False,False
39,AMGN,8,Healthcare,Drug Manufacturers - General,Nasdaq 100,1.126645656239202,74,1.1487966479641487,1.0907864706392232,71,19,19.46,374.75,0.028480751788576505,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': True}",64,True,Amgen Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,75,73,False,False
40,XLB,8,n/a,Index/ETF,Market Pulse,1.1133426828916153,73,1.1330469667357015,1.024520904517618,31,31,12.36,52.959999084472656,0.020176946925430303,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,State Street Materials Select Sector SPDR ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,74,62,False,False
41,XLI,8,n/a,Index/ETF,Market Pulse,1.1111878723806115,73,1.1009023948451204,1.031266604783705,51,55,10.54,177.22999572753906,0.015331177695140676,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': True}",-1,True,State Street Industrial Select Sector SPDR ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,69,64,False,False
42,FFTY,8,n/a,Index/ETF,Market Pulse,1.1106009196223043,72,1.0447222994011007,1.0546356001251684,55,75,26.01,39.27000045776367,0.03645820301796685,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': True}",-1,True,Innovator IBD 50 ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,61,67,False,False
43,FANG,8,Energy,Oil & Gas E&P,Nasdaq 100,1.1041118849690341,71,1.082591237068318,0.9387568909438687,35,19,19.7,176.00999450683594,0.029401738216725593,7,True,False,False,False,True,AI Scanner,"{'c': True, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': True}",-2,True,"Diamondback Energy, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,68,41,False,False
44,KRE,8,n/a,Index/ETF,Market Pulse,1.101476185429119,71,1.0863739891815252,1.0616000413236726,36,53,15.95,71.9000015258789,0.02430954246235467,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,State Street SPDR S&P Regional Banking ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,69,69,False,False
45,IBB,8,n/a,Index/ETF,Market Pulse,1.0958809595729961,70,1.1197804941510585,1.1392970190038283,82,33,13.62,174.38999938964844,0.019730015693029557,7,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,iShares Biotechnology ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,71,78,False,False
46,EA,7,Communication Services,Electronic Gaming & Multimedia,Nasdaq 100,1.0910649605482983,69,1.1110724765007318,1.1104456569523697,84,70,6.79,200.39999389648438,0.010222426335060871,3,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': True}",69,True,Electronic Arts Inc.,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,70,75,False,False
47,CCEP,8,Consumer Defensive,Beverages - Non-Alcoholic,Nasdaq 100,1.0906022276868883,69,1.0597897293798353,0.9143348887569469,57,37,14.71,105.69999694824219,0.021279912171735728,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': True}",-8,True,Coca-Cola Europacific Partners PLC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,62,35,False,False
48,IEO,8,n/a,Index/ETF,Market Pulse,1.0831035178126225,68,1.0706143988038161,0.9632349996953593,40,32,15.3,107.23999786376953,0.025083911602890717,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,iShares U.S. Oil & Gas Exploration & Production ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,66,46,False,False
49,IWM,8,n/a,Index/ETF,Market Pulse,1.0810295981824185,67,1.065044564133814,1.0807763356292437,53,50,15.24,264.6099853515625,0.022828723796518933,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': True}",-1,True,iShares Russell 2000 ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,64,71,False,False
50,REGN,8,Healthcare,Biotechnology,Nasdaq 100,1.079986698224748,66,1.165192105293606,1.1390229498276756,73,8,21.7,779.6699829101562,0.030327445922253796,7,False,False,True,True,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': True}",63,True,"Regeneron Pharmaceuticals, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,77,78,False,False
51,KBE,8,n/a,Index/ETF,Market Pulse,1.0753243016739784,66,1.0645126885922542,1.0545299266406174,41,54,15.13,65.5199966430664,0.023253527052271718,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,State Street SPDR S&P Bank ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,63,66,False,False
52,AVGO,6,Technology,Semiconductors,Nasdaq 100,1.0750521929470211,65,1.0677000831083,1.1000312786870208,94,96,32.84,332.6499938964844,0.04916579758636496,3,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",7,True,Broadcom Inc.,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,65,74,False,False
53,NVDA,8,Technology,Semiconductors,Nasdaq 100,1.0676396850973167,64,1.0651701108858662,1.087276239237032,73,91,24.36,189.82000732421875,0.0368619906580946,7,False,False,True,False,True,Weekly Analysis,"{'c': True, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': True}",0,True,NVIDIA Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,Tech Giants Watch,2026-02-21,64,72,False,False
54,XHB,8,n/a,Index/ETF,Market Pulse,1.0650977146187208,64,1.055983131899907,0.9751359661491932,30,48,16.12,118.91000366210938,0.025247184235908056,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,State Street SPDR S&P Homebuilders ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,62,50,False,False
55,AEP,8,Utilities,Utilities - Regulated Electric,Nasdaq 100,1.063606376587104,63,1.0778720502258492,0.9788057193631182,69,56,14.79,129.3699951171875,0.021656048164371618,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': True}",70,True,"American Electric Power Company, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,67,52,False,False
56,PEP,8,Consumer Defensive,Beverages - Non-Alcoholic,Nasdaq 100,1.0612551043689675,62,1.1246242903749528,0.892564178271455,44,25,17.41,164.94000244140625,0.025225616189006938,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': True}",57,True,"PepsiCo, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,73,30,False,False
57,MDY,8,n/a,Index/ETF,Market Pulse,1.0531600462900335,62,1.0384447834997075,1.0103579022393099,43,40,11.39,658.6099853515625,0.01669969079890766,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,State Street SPDR S&P MIDCAP 400 ETF Trust,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,57,57,False,False
58,IWO,8,n/a,Index/ETF,Market Pulse,1.043687703398602,61,1.0288771578192164,1.0755391864114272,55,53,17.68,337.07000732421875,0.026588359658062,5,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': True}",-1,True,iShares Russell 2000 Growth ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,57,70,False,False
59,TQQQ,6,n/a,Index/ETF,Market Pulse,1.0431132772762215,60,0.9750783433996482,1.1857494851373669,72,89,37.69,50.060001373291016,0.056132634065807374,3,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': True}",-1,True,ProShares UltraPro QQQ,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,45,82,False,False
60,CSCO,8,Technology,Communication Equipment,Nasdaq 100,1.0417402894206154,60,1.0419352327323386,1.0348297109690923,75,71,21.53,79.19999694824219,0.03791488584380377,6,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': True}",77,True,"Cisco Systems, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,58,65,False,False
61,FAST,7,Industrials,Industrial Distribution,Nasdaq 100,1.0377261687687502,59,1.0425424183688181,0.9664740985771021,26,90,19.97,46.220001220703125,0.03022809705446049,6,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': True}",47,True,Fastenal Company,Sideways,Consolidating near Moving Averages.,2,,,60,46,False,False
62,TSLA,7,Consumer Cyclical,Auto Manufacturers,Nasdaq 100,1.0362516189248359,58,1.0435827706523202,1.1297152985646046,67,64,24.41,411.82000732421875,0.03674456122531704,3,True,False,True,False,True,Weekly Analysis,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",55,True,"Tesla, Inc.",Sideways,"Weakening, slipped below MA50 but holding MA200.",2,Tech Giants Watch,2026-02-21,60,76,False,False
63,LIN,6,Basic Materials,Specialty Chemicals,Nasdaq 100,1.0281676230424295,57,0.9963968730952266,0.8908541020518465,20,32,14.66,496.510009765625,0.02151732569725838,5,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': True}",64,True,Linde plc,Sideways,Consolidating near Moving Averages.,2,,,50,30,False,False
64,RSP,8,n/a,Index/ETF,Market Pulse,1.0253332809262312,57,1.0244577591294752,0.9891131934350486,47,41,8.43,204.08999633789062,0.012662494523196559,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': True}",-1,True,Invesco S&P 500 Equal Weight ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,56,53,False,False
65,NXPI,8,Technology,Semiconductors,Nasdaq 100,1.023077594798953,56,1.0708174273634352,1.0169194422620635,17,57,30.13,232.27000427246094,0.04798601847513863,6,False,False,True,True,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",61,True,NXP Semiconductors N.V.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,66,60,False,False
66,GEHC,8,Healthcare,Medical Devices,Nasdaq 100,1.0215004793345468,55,0.9664668632773213,0.9699480659332562,35,14,22.99,84.2300033569336,0.033221113524586426,6,False,True,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': True}",63,True,GE HealthCare Technologies Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,42,48,False,False
67,USO,7,n/a,Index/ETF,Market Pulse,1.019649614607135,55,0.9980832583667647,0.8838989791342827,29,38,15.38,80.8499984741211,0.027864646948834608,6,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': True}",-1,True,"United States Oil Fund, LP",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,51,28,False,False
