Rank,Ticker,Sector,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
164,ISBC,Financials,S&P 600,1.0941765268443127,82.0,51,75,68
165,THC,Health Care,S&P 400,1.0939934402891855,82.0,94,90,90
166,KLAC,Information Technology,S&P 500,1.0932959350589495,81.0,91,80,78
167,CNP,Utilities,S&P 500,1.0932641941635237,81.0,65,40,52
168,PEP,Consumer Staples,S&P 500,1.0926753558327715,81.0,67,46,35
169,OLN,Materials,S&P 400,1.0902577770390036,81.0,95,97,98
170,BK,Financials,S&P 500,1.0902124333961614,81.0,70,79,63
171,ACN,Information Technology,S&P 500,1.0898128364012631,81.0,92,78,67
172,WH,Consumer Discretionary,S&P 400,1.0896011505491694,81.0,78,78,50
173,BAC,Financials,S&P 500,1.0892292846020353,81.0,61,88,66
174,KR,Consumer Staples,S&P 500,1.0890854683411124,81.0,75,53,66
175,ABC,Health Care,S&P 500,1.088175993620835,80.0,67,44,29
176,CENX,Materials,S&P 600,1.0866316826881206,80.0,78,72,24
177,MS,Financials,S&P 500,1.0858062239229658,80.0,62,78,90
178,GXO,Industrials,S&P 400,1.085481893821329,80.0,90,95,48
179,MO,Consumer Staples,S&P 500,1.0852629671344265,80.0,32,19,30
180,GIS,Consumer Staples,S&P 500,1.085239062154846,80.0,54,35,8
181,GD,Industrials,S&P 500,1.0847138997900267,80.0,63,50,54
182,FE,Utilities,S&P 500,1.0840000273342167,80.0,71,48,47
183,INTU,Information Technology,S&P 500,1.0815468314366803,80.0,92,90,86
184,OKE,Energy,S&P 500,1.0812843989241483,79.0,58,90,75
185,FAF,Financials,S&P 400,1.081100877972246,79.0,82,64,59
186,KBR,Industrials,S&P 400,1.0808588488629285,79.0,83,72,60
187,OGE,Utilities,S&P 400,1.0794738030124769,79.0,64,27,31
188,ATO,Utilities,S&P 500,1.0787047387284987,79.0,55,11,20
189,WY,Real Estate,S&P 500,1.0786360199533034,79.0,67,46,23
190,FULT,Financials,S&P 400,1.078584333510213,79.0,54,53,40
191,MET,Financials,S&P 500,1.0782858960910202,79.0,47,60,52
192,WRB,Financials,S&P 500,1.077572823285939,79.0,57,52,19
193,HLT,Consumer Discretionary,S&P 500,1.0773422004618092,78.0,76,72,53
194,CB,Financials,S&P 500,1.0768638171089882,78.0,68,57,46
195,SJM,Consumer Staples,S&P 500,1.0765214793925495,78.0,53,21,27
196,HPE,Information Technology,S&P 500,1.0764966633912456,78.0,54,53,50
197,KNX,Industrials,S&P 400,1.076392472486368,78.0,84,80,36
198,LKQ,Consumer Discretionary,S&P 500,1.075957570946232,78.0,87,78,74
199,ASB,Financials,S&P 400,1.075628707448823,78.0,51,66,44
200,WELL,Real Estate,S&P 500,1.074773319232075,78.0,54,51,73
201,IR,Industrials,S&P 500,1.0746575766873314,78.0,81,65,52
202,KO,Consumer Staples,S&P 500,1.0740039613238843,78.0,54,32,34
203,CPRI,Consumer Discretionary,S&P 400,1.0717789106138986,77.0,88,89,96
204,LMT,Industrials,S&P 500,1.0714131057572311,77.0,25,6,11
205,PM,Consumer Staples,S&P 500,1.0713819820299095,77.0,35,32,51
206,CHRW,Industrials,S&P 500,1.069997230784292,77.0,69,27,7
207,APH,Information Technology,S&P 500,1.0695753061953632,77.0,79,54,55
208,EQT,Energy,S&P 400,1.0691480780263158,77.0,66,54,39
209,IRM,Real Estate,S&P 500,1.0689743031468315,77.0,89,79,80
210,UNVR,Industrials,S&P 400,1.068151496753452,77.0,79,82,43
211,SF,Financials,S&P 400,1.066544991769311,77.0,55,80,76
212,JBL,Information Technology,S&P 400,1.065952421016356,76.0,86,76,82
213,MA,Information Technology,S&P 500,1.0651000132199087,76.0,27,9,28
214,HIG,Financials,S&P 500,1.0642007995495857,76.0,51,81,71
215,MDLZ,Consumer Staples,S&P 500,1.0638314361600723,76.0,56,31,29
216,PRU,Financials,S&P 500,1.0628772267841469,76.0,59,75,66
217,SNV,Financials,S&P 400,1.0621153894416557,76.0,62,74,65
218,BOOT,Consumer Discretionary,S&P 600,1.0619864917369861,76.0,99,96,97
219,FOXA,Communication Services,S&P 500,1.0618457653241795,76.0,26,71,54
220,PSX,Energy,S&P 500,1.0605310469304394,76.0,17,50,18
221,AMN,Health Care,S&P 600,1.0603040641711052,75.0,88,66,87
222,HD,Consumer Discretionary,S&P 500,1.058826077122577,75.0,88,59,43
223,AMD,Information Technology,S&P 500,1.0587918578118682,75.0,97,89,78
224,NVT,Industrials,S&P 400,1.0585197324969458,75.0,85,87,81
225,SO,Utilities,S&P 500,1.0583124780402107,75.0,53,17,27
226,LNC,Financials,S&P 500,1.0575285728744537,75.0,51,86,77
227,INVA,Health Care,S&P 600,1.0572756681756925,75.0,72,85,65
228,UNFI,Consumer Staples,S&P 600,1.0567770736275663,75.0,96,96,80
229,L,Financials,S&P 500,1.0566356303100568,75.0,53,53,48
230,JBHT,Industrials,S&P 500,1.056498624252773,74.0,83,73,38
231,CME,Financials,S&P 500,1.055723674062791,74.0,65,52,38
232,RSG,Industrials,S&P 500,1.055368245358975,74.0,82,71,53
233,JCI,Industrials,S&P 500,1.0551191838843699,74.0,87,68,83
234,CC,Materials,S&P 400,1.0550945606901903,74.0,63,23,72
235,DOV,Industrials,S&P 500,1.0543887430570549,74.0,79,60,78
236,MAR,Consumer Discretionary,S&P 500,1.0542220777937479,74.0,61,74,41
237,NLOK,Information Technology,S&P 500,1.0535884372585047,74.0,48,49,27
238,PACW,Financials,S&P 400,1.053061636740307,74.0,69,92,80
239,MCD,Consumer Discretionary,S&P 500,1.0529765597804857,73.0,64,42,28
240,ANF,Consumer Discretionary,S&P 600,1.051428122118649,73.0,33,95,97
241,CTVA,Materials,S&P 500,1.0511004544736604,73.0,51,32,57
242,AOS,Industrials,S&P 500,1.0508552100870658,73.0,91,64,58
243,MSFT,Information Technology,S&P 500,1.0506690065208257,73.0,84,79,68
244,OZK,Financials,S&P 400,1.0501638418989732,73.0,66,77,66
245,AJG,Financials,S&P 500,1.0493202712149927,73.0,77,68,44
246,EMN,Materials,S&P 500,1.0490070617012672,73.0,62,26,40
247,AIRC,Real Estate,S&P 400,1.048235480754109,73.0,71,62,70
248,CTSH,Information Technology,S&P 500,1.0467929834520806,72.0,69,38,18
249,FNB,Financials,S&P 400,1.046441195094909,72.0,41,55,40
250,PNC,Financials,S&P 500,1.0459312996430397,72.0,53,77,69
251,COOP,Financials,S&P 600,1.0456278108101886,72.0,68,86,88
252,HFC,Energy,S&P 400,1.044145111777056,72.0,32,68,13
253,GL,Financials,S&P 500,1.0436933083506397,72.0,28,15,14
254,LLY,Health Care,S&P 500,1.0421368261906452,72.0,89,76,92
255,CADE,Financials,S&P 400,1.0407941658530038,72.0,29,44,17
256,ROIC,Real Estate,S&P 600,1.0404607123129046,72.0,69,62,57
257,OTIS,Industrials,S&P 500,1.0400084771632772,71.0,62,33,75
258,ETR,Utilities,S&P 500,1.039633361976331,71.0,55,17,25
259,CNX,Energy,S&P 400,1.0394278761470872,71.0,43,70,19
260,MSI,Information Technology,S&P 500,1.0390638353500554,71.0,86,76,75
261,GLW,Information Technology,S&P 500,1.0385164953882065,71.0,22,9,30
262,GPC,Consumer Discretionary,S&P 500,1.0383360703236726,71.0,71,55,43
263,BLL,Materials,S&P 500,1.037743214731661,71.0,50,34,20
264,NTAP,Information Technology,S&P 500,1.0376968786966958,71.0,65,80,81
265,KDP,Consumer Staples,Nasdaq 100,1.0376598082102162,71.0,52,39,29
266,ULTA,Consumer Discretionary,S&P 500,1.037549232948271,71.0,76,72,77
267,CAL,Consumer Discretionary,S&P 600,1.0373535814721393,70.0,48,93,96
268,HCA,Health Care,S&P 500,1.0373080118738027,70.0,77,75,85
269,UNP,Industrials,S&P 500,1.0372649048840623,70.0,70,48,28
270,PKG,Materials,S&P 500,1.0372274057425812,70.0,24,17,34
271,GOOGL,Communication Services,S&P 500,1.0371811906028563,70.0,78,77,85
272,CDW,Information Technology,S&P 500,1.0369881619474408,70.0,77,44,74
273,FMBI,Financials,S&P 600,1.0369583259401172,70.0,46,56,33
274,TRV,Financials,S&P 500,1.0364543787309985,70.0,41,40,33
275,OII,Energy,S&P 600,1.0360595407352753,70.0,14,91,86
