Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
60,CLR,8,Energy,Oil & Gas E&P,NYSE,1.5227248221195238,96,97,94,98
61,VIVO,8,Healthcare,Diagnostics & Research,NASDAQ,1.5179475389280497,96,97,92,90
62,IEA,5,Industrials,Engineering & Construction,NASDAQ,1.5061795477890114,96,24,45,11
63,TALO,8,Energy,Oil & Gas E&P,NYSE,1.5001151150992063,96,91,97,57
64,EQNR,8,Energy,Oil & Gas Integrated,NYSE,1.4984152699641748,96,95,95,95
65,KDNY,8,Healthcare,Biotechnology,NASDAQ,1.4982595998635122,96,93,91,24
66,SM,8,Energy,Oil & Gas E&P,NYSE,1.4839831009565714,96,90,96,99
67,TRQ,7,Basic Materials,Copper,NYSE,1.4820199067285074,96,97,97,97
68,CF,8,Basic Materials,Agricultural Inputs,NYSE,1.481863638704573,96,94,97,97
69,BRG,7,Real Estate,REIT—Residential,NYSE MKT,1.4721281855906714,96,98,98,99
70,CCRN,6,Industrials,Staffing & Employment Services,NASDAQ,1.4719956600070563,96,76,60,95
71,GFF,7,Industrials,Tools & Accessories,NYSE,1.464831204382946,96,94,55,21
72,SEDG,6,Technology,Solar,NASDAQ,1.4629575395051646,96,71,67,20
73,ON,7,Technology,Semiconductors,NASDAQ,1.4585255442186058,95,73,82,92
74,HRMY,8,Healthcare,Biotechnology,NASDAQ,1.4584373379273992,95,95,82,82
75,MRO,7,Energy,Oil & Gas E&P,NYSE,1.4571932720788565,95,96,97,98
76,IMXI,8,Technology,Information Technology Services,NASDAQ,1.452611600337902,95,93,90,44
77,MCK,8,Healthcare,Medical Distribution,NYSE,1.4525536379562745,95,97,94,95
78,ACLS,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4502158238986973,95,72,84,95
79,MTDR,8,Energy,Oil & Gas E&P,NYSE,1.4491999405156752,95,90,95,98
80,CTRA,8,Energy,Oil & Gas E&P,NYSE,1.4464844840447908,95,93,97,93
81,SMCI,8,Technology,Computer Hardware,NASDAQ,1.443093132202275,95,85,80,47
82,CHK,8,Energy,Oil & Gas E&P,NASDAQ,1.4416809389871208,95,94,96,90
83,DK,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.4350234626407121,95,98,94,35
84,ACHC,8,Healthcare,Medical Care Facilities,NASDAQ,1.4305624648883004,95,86,86,24
85,DQ,7,Technology,Semiconductor Equipment & Materials,NYSE,1.4301625254229322,95,98,29,3
86,XOM,8,Energy,Oil & Gas Integrated,NYSE,1.424818907520665,95,96,92,96
87,EURN,8,Energy,Oil & Gas Midstream,NYSE,1.4205521070566092,95,95,92,57
88,EOLS,7,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.4181101551912945,95,96,92,56
89,LNG,8,Energy,Oil & Gas Midstream,NYSE MKT,1.4180897881669665,95,95,95,95
90,HP,8,Energy,Oil & Gas Drilling,NYSE,1.4160217583248,95,97,97,73
91,APLS,8,Healthcare,Biotechnology,NASDAQ,1.4143043281241132,94,73,73,51
92,MOD,6,Consumer Cyclical,Auto Parts,NYSE,1.4136766908269023,94,79,13,16
93,INSW,8,Industrials,Marine Shipping,NYSE,1.4090178931864847,94,95,93,22
94,AVD,8,Basic Materials,Agricultural Inputs,NYSE,1.4087228412271855,94,96,93,24
95,ALHC,4,Healthcare,Healthcare Plans,NASDAQ,1.4075935541557905,94,46,24,0
96,OVV,8,Energy,Oil & Gas E&P,NYSE,1.406804588808689,94,92,97,97
97,TSEM,8,Technology,Semiconductors,NASDAQ,1.4067214200016935,94,95,96,75
98,MTOR,8,Consumer Cyclical,Auto Parts,NYSE,1.3955634894076197,94,97,95,27
99,SWCH,8,Technology,Information Technology Services,NYSE,1.3933715968770426,94,96,94,88
100,MLI,7,Industrials,Metal Fabrication,NYSE,1.3922581995926842,94,88,82,86
101,XENE,8,Healthcare,Biotechnology,NASDAQ,1.3898701784436893,94,97,88,94
102,JKS,7,Technology,Solar,NYSE,1.389172151508156,94,98,89,24
103,OPCH,8,Healthcare,Medical Care Facilities,NASDAQ,1.388307373547354,94,87,92,73
104,TEN,8,Consumer Cyclical,Auto Parts,NYSE,1.3874807913392084,94,90,94,15
105,DVAX,4,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.3806321257033094,94,81,19,71
106,DAWN,4,Healthcare,Biotechnology,NASDAQ,1.3804371458745188,94,96,3,4
107,DLTR,8,Consumer Defensive,Discount Stores,NASDAQ,1.3789762050255363,94,95,95,92
108,BHVN,8,Healthcare,Biotechnology,NYSE,1.3780267170013571,94,95,23,92
109,EVH,8,Healthcare,Health Information Services,NYSE,1.3765709851395347,93,89,89,53
110,POLY,8,Technology,Communication Equipment,NYSE,1.3755602231883168,93,94,93,18
111,MAXN,4,Technology,Solar,NASDAQ,1.3728377423750902,93,52,54,0
112,QURE,4,Healthcare,Biotechnology,NASDAQ,1.369066169780115,93,51,10,2
113,ECPG,7,Financial Services,Mortgage Finance,NASDAQ,1.3645473278483748,93,83,80,96
114,LPI,7,Energy,Oil & Gas E&P,NYSE,1.3640281159460912,93,63,91,97
115,SWAV,6,Healthcare,Medical Devices,NASDAQ,1.362034322751862,93,75,59,24
116,PWR,8,Industrials,Engineering & Construction,NYSE,1.3595491566337525,93,90,86,59
117,NPTN,8,Technology,Semiconductors,NYSE,1.3591493924261895,93,96,92,95
118,ADTN,7,Technology,Communication Equipment,NASDAQ,1.358180113920514,93,62,50,56
119,VAL,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3579434272688826,93,89,98,98
120,AHCO,5,Healthcare,Medical Devices,NASDAQ,1.3574008646537155,93,64,6,8
121,LXU,4,Basic Materials,Chemicals,NYSE,1.356047847177525,93,98,99,99
122,VLO,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.355592039748194,93,96,96,89
123,MPC,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.353305490442421,93,94,94,95
124,SRPT,5,Healthcare,Biotechnology,NASDAQ,1.3531450916286152,93,65,67,29
125,ARGX,8,Healthcare,Biotechnology,NASDAQ,1.352268703972746,93,94,70,40
126,NOG,8,Energy,Oil & Gas E&P,NYSE,1.3521316548376487,93,89,91,96
127,CVX,8,Energy,Oil & Gas Integrated,NYSE,1.3517718264325407,92,93,94,94
128,CSL,8,Industrials,Building Products & Equipment,NYSE,1.3513463628633016,92,87,90,74
129,HALO,8,Healthcare,Biotechnology,NASDAQ,1.3491991886653885,92,87,74,16
130,HAE,6,Healthcare,Medical Instruments & Supplies,NYSE,1.3456957571263384,92,83,46,7
131,CDR,8,Real Estate,REIT—Retail,NYSE,1.3455259305388694,92,96,95,94
132,MRTN,8,Industrials,Trucking,NASDAQ,1.3454771586014527,92,78,75,56
133,SAIL,8,Technology,Software—Infrastructure,NYSE,1.344483843395902,92,96,95,16
134,YMAB,5,Healthcare,Biotechnology,NASDAQ,1.3438696963877856,92,62,7,0
135,VNOM,8,Energy,Oil & Gas Midstream,NASDAQ,1.3435835336239537,92,92,94,96
136,TMST,8,Basic Materials,Steel,NYSE,1.3424463488091458,92,91,95,93
137,GTLS,6,Industrials,Specialty Industrial Machinery,NYSE,1.3407096776575298,92,79,89,10
138,LRN,8,Consumer Defensive,Education & Training Services,NYSE,1.336042799014778,92,93,85,81
139,CBT,8,Basic Materials,Specialty Chemicals,NYSE,1.333472434180427,92,88,87,82
140,APA,5,Energy,Oil & Gas E&P,NASDAQ,1.331071723541203,92,95,97,98
141,WWE,8,Communication Services,Entertainment,NYSE,1.3306363532991747,92,90,85,48
142,SJI,8,Utilities,Utilities—Diversified,NYSE,1.330502303512457,92,95,94,69
143,SGEN,7,Healthcare,Biotechnology,NASDAQ,1.3271030338718637,92,92,40,21
144,ARCH,5,Energy,Thermal Coal,NYSE,1.3226423446596307,92,99,99,98
145,EXTR,6,Technology,Communication Equipment,NASDAQ,1.3225935333126067,91,29,34,80
146,SPTN,8,Consumer Defensive,Food Distribution,NASDAQ,1.322570643877754,91,94,96,89
147,MERC,8,Basic Materials,Paper & Paper Products,NASDAQ,1.3222746517730508,91,83,92,67
148,CVBF,8,Financial Services,Banks—Regional,NASDAQ,1.3192950193972672,91,92,82,79
149,ATGE,7,Consumer Defensive,Education & Training Services,NYSE,1.318846786205206,91,91,43,19
150,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.3177845340823982,91,96,88,62
151,HES,8,Energy,Oil & Gas E&P,NYSE,1.3140468725268466,91,94,91,93
152,LW,8,Consumer Defensive,Packaged Foods,NYSE,1.3112028962085358,91,91,69,46
153,LPG,8,Energy,Oil & Gas Midstream,NYSE,1.3102894062771753,91,92,88,47
154,LI,7,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.3076562952527309,91,97,34,74
155,SLVM,6,Basic Materials,Paper & Paper Products,NYSE,1.306969386749441,91,89,97,94
156,ARQT,8,Healthcare,Biotechnology,NASDAQ,1.3062285454720193,91,78,82,5
157,UTHR,8,Healthcare,Biotechnology,NASDAQ,1.30522169686278,91,96,43,66
158,POST,8,Consumer Defensive,Packaged Foods,NYSE,1.3018909226894388,91,93,78,52
159,LPLA,8,Financial Services,Capital Markets,NASDAQ,1.3018795797361609,91,92,87,90
160,CALX,4,Technology,Software—Application,NYSE,1.301550091507655,91,20,24,57
161,SNDX,7,Healthcare,Biotechnology,NASDAQ,1.30096848556949,91,83,79,30
162,COP,7,Energy,Oil & Gas E&P,NYSE,1.3007146542075119,91,93,94,98
163,IMO,7,Energy,Oil & Gas Integrated,NYSE MKT,1.3005789498500806,90,96,96,97
164,SNPS,6,Technology,Software—Infrastructure,NASDAQ,1.3004971220146997,90,72,63,70
165,PRCT,6,Healthcare,Medical Devices,NASDAQ,1.2996246397758893,90,76,93,1
166,CNC,8,Healthcare,Healthcare Plans,NYSE,1.297134158430827,90,90,83,88
167,VRTX,8,Healthcare,Biotechnology,NASDAQ,1.2970047807987424,90,96,90,90
168,ELF,7,Consumer Defensive,Household & Personal Products,NYSE,1.295167096229546,90,90,24,55
169,PRDO,8,Consumer Defensive,Education & Training Services,NASDAQ,1.2947039608431257,90,82,61,37
170,SU,7,Energy,Oil & Gas Integrated,NYSE,1.294552467094698,90,97,96,94
171,PSN,8,Industrials,Specialty Industrial Machinery,NYSE,1.2943729050453727,90,90,79,20
172,KRO,7,Basic Materials,Specialty Chemicals,NYSE,1.2938062367030367,90,96,77,49
173,RYAN,8,Financial Services,Insurance—Specialty,NYSE,1.2937409117447163,90,91,83,94
174,HCC,6,Basic Materials,Coking Coal,NYSE,1.2904732866043362,90,94,96,97
175,ITCI,6,Healthcare,Biotechnology,NASDAQ,1.2890626024683005,90,93,90,93
176,AGL,5,Healthcare,Medical Care Facilities,NYSE,1.2889670190307414,90,40,25,7
177,MNDT,8,Technology,Software—Infrastructure,NASDAQ,1.2872961124491,90,90,92,18
178,NOC,8,Industrials,Aerospace & Defense,NYSE,1.2841313026568515,90,95,90,69
179,CDNS,6,Technology,Software—Application,NASDAQ,1.2813341205900626,90,71,68,50
180,BSM,8,Energy,Oil & Gas E&P,NYSE,1.2808851479582688,90,92,93,77
181,CALM,8,Consumer Defensive,Farm Products,NASDAQ,1.2803727466457917,89,93,95,82
182,BDC,6,Industrials,Electrical Equipment & Parts,NYSE,1.2785883181099007,89,71,52,51
183,KRP,8,Energy,Oil & Gas E&P,NYSE,1.2785029896350433,89,88,92,89
184,CYTK,8,Healthcare,Biotechnology,NASDAQ,1.2780286394580542,89,94,92,78
185,FLR,7,Industrials,Engineering & Construction,NYSE,1.2774051623687954,89,91,90,54
186,RBA,7,Industrials,Specialty Business Services,NYSE,1.2768837731428946,89,88,31,36
187,NXST,8,Communication Services,Broadcasting,NASDAQ,1.2766801166868675,89,78,68,82
188,FHN,8,Financial Services,Banks—Regional,NYSE,1.2745959859708036,89,93,92,68
189,OSH,4,Healthcare,Medical Care Facilities,NYSE,1.272790676214977,89,4,9,0
190,ESTE,6,Energy,Oil & Gas E&P,NYSE,1.2722798621442093,89,94,93,96
191,MGY,8,Energy,Oil & Gas E&P,NYSE,1.2716902767969804,89,87,95,98
192,TAP,8,Consumer Defensive,Beverages—Brewers,NYSE,1.2706151413004432,89,89,77,47
193,PXD,7,Energy,Oil & Gas E&P,NYSE,1.2683994669047287,89,92,92,96
194,NTCT,8,Technology,Software—Infrastructure,NASDAQ,1.2662429297287459,89,91,76,61
195,FSLR,5,Technology,Solar,NASDAQ,1.2655129414415454,89,37,40,12
196,KBR,7,Industrials,Engineering & Construction,NYSE,1.2646233830514992,89,85,85,83
197,FWONK,7,Communication Services,Broadcasting,NASDAQ,1.261285092539052,89,87,86,90
198,MOS,5,Basic Materials,Agricultural Inputs,NYSE,1.2603202866846848,89,88,98,94
199,TRGP,7,Energy,Oil & Gas Midstream,NYSE,1.2601594766124729,88,85,96,96
200,CVET,7,Healthcare,Health Information Services,NASDAQ,1.259544151137671,88,89,12,13
201,ORA,8,Utilities,Utilities—Renewable,NYSE,1.258951795948126,88,84,85,27
202,SHLX,8,Energy,Oil & Gas Midstream,NYSE,1.2576882511494452,88,88,79,61
203,ED,8,Utilities,Utilities—Regulated Electric,NYSE,1.2558002205942131,88,92,85,82
204,THS,7,Consumer Defensive,Packaged Foods,NYSE,1.255450179978915,88,92,23,35
205,CWEN,7,Utilities,Utilities—Renewable,NYSE,1.2546841500845158,88,87,63,57
206,GOGO,7,Communication Services,Telecom Services,NASDAQ,1.2543446303750483,88,85,96,42
207,MANT,8,Technology,Software—Application,NASDAQ,1.2539476229254534,88,93,66,49
208,GRBK,6,Consumer Cyclical,Residential Construction,NYSE,1.2528131977271988,88,61,31,30
209,COWN,5,Financial Services,Capital Markets,NASDAQ,1.2517728145076543,88,28,11,28
210,SANM,8,Technology,Electronic Components,NASDAQ,1.2483718478931507,88,81,79,51
211,NFG,8,Energy,Oil & Gas Integrated,NYSE,1.2474891411745492,88,89,91,81
212,IRDM,5,Communication Services,Telecom Services,NASDAQ,1.2474033298636904,88,69,61,13
213,BAH,8,Industrials,Consulting Services,NYSE,1.247157102697625,88,86,69,36
214,BLDR,6,Industrials,Building Products & Equipment,NYSE,1.2466977168101312,88,66,84,92
215,PDCE,7,Energy,Oil & Gas E&P,NASDAQ,1.2465866278349351,88,91,96,97
216,VST,8,Utilities,Utilities—Independent Power Producers,NYSE,1.246302364330739,88,90,91,83
217,CSIQ,5,Technology,Solar,NASDAQ,1.245802119138981,87,60,38,8
218,WES,8,Energy,Oil & Gas Midstream,NYSE,1.2456876414472213,87,87,83,95
219,ATI,8,Industrials,Metal Fabrication,NYSE,1.2452623371142333,87,91,94,87
220,JKHY,8,Technology,Information Technology Services,NASDAQ,1.2438361127343514,87,81,86,67
221,ACRS,6,Healthcare,Biotechnology,NASDAQ,1.2438073200020234,87,52,47,7
222,CTVA,8,Basic Materials,Agricultural Inputs,NYSE,1.2430638373521448,87,90,90,77
223,PTCT,6,Healthcare,Biotechnology,NASDAQ,1.2402341032281934,87,82,44,51
224,CI,8,Healthcare,Healthcare Plans,NYSE,1.2387816569302204,87,93,77,58
225,BMBL,4,Technology,Software—Application,NASDAQ,1.2378202317807994,87,37,7,3
226,PPC,7,Consumer Defensive,Packaged Foods,NASDAQ,1.2368772931421161,87,95,83,81
227,GPC,8,Consumer Cyclical,Specialty Retail,NYSE,1.2366191597445861,87,84,65,64
228,CRC,5,Energy,Oil & Gas E&P,NYSE,1.236588314675896,87,74,87,96
229,TUFN,7,Technology,Software—Infrastructure,NYSE,1.2360246995618847,87,97,94,22
230,PBR,8,Energy,Oil & Gas Integrated,NYSE,1.2356784698528693,87,73,89,96
231,ALB,5,Basic Materials,Specialty Chemicals,NYSE,1.2341472613193682,87,77,51,63
232,FANG,6,Energy,Oil & Gas E&P,NASDAQ,1.2336773259212528,87,88,93,97
233,TMUS,8,Communication Services,Telecom Services,NASDAQ,1.2329624777895796,87,85,73,41
234,MNRL,7,Energy,Oil & Gas E&P,NYSE,1.2329023687186051,87,90,88,85
235,MUR,7,Energy,Oil & Gas E&P,NYSE,1.2326122319321033,86,81,96,98
236,FPI,8,Real Estate,REIT—Specialty,NYSE,1.2322967389018118,86,89,91,31
237,CNQ,6,Energy,Oil & Gas E&P,NYSE,1.2315011256266337,86,94,96,98
238,AVT,8,Technology,Electronics & Computer Distribution,NASDAQ,1.230922119251628,86,88,80,53
239,RYI,5,Industrials,Metal Fabrication,NYSE,1.227170998687991,86,61,98,65
240,ATO,8,Utilities,Utilities—Regulated Gas,NYSE,1.2264903502660518,86,87,82,79
241,MMYT,6,Consumer Cyclical,Travel Services,NASDAQ,1.2264841268035984,86,69,55,29
242,SRE,8,Utilities,Utilities—Diversified,NYSE,1.2254468829353038,86,85,88,69
243,RTLR,7,Energy,Oil & Gas Midstream,NASDAQ,1.2233500236420545,86,91,87,86
244,WNC,6,Industrials,Farm & Heavy Construction Machinery,NYSE,1.2232991669604805,86,57,43,59
245,CCJ,6,Energy,Uranium,NYSE,1.2230685457987183,86,63,92,54
246,AOSL,5,Technology,Semiconductors,NASDAQ,1.222658742610736,86,38,91,96
247,UNH,8,Healthcare,Healthcare Plans,NYSE,1.2212587630395928,86,91,83,87
248,ACC,8,Real Estate,REITâ€”Residential,NYSE,1.2195120439959162,86,95,91,67
249,SWX,7,Utilities,Utilities—Regulated Gas,NYSE,1.2167100615631694,86,95,91,48
250,NOV,7,Energy,Oil & Gas Equipment & Services,NYSE,1.2164536515225846,86,87,88,81
251,BJ,7,Consumer Defensive,Discount Stores,NYSE,1.2162091401073658,86,85,87,84
252,UNM,7,Financial Services,Insurance—Life,NYSE,1.2154815821229548,86,95,88,62
253,RUN,4,Technology,Solar,NASDAQ,1.2151404067407439,85,15,9,1
254,SCI,8,Consumer Cyclical,Personal Services,NYSE,1.2140477140791244,85,90,70,64
255,HWM,7,Industrials,Specialty Industrial Machinery,NYSE,1.2132514576427205,85,70,81,60
256,EXC,8,Utilities,Utilities—Diversified,NASDAQ,1.2128339049275862,85,92,90,93
257,CAR,4,Industrials,Rental & Leasing Services,NASDAQ,1.2120674088486572,85,75,99,99
258,AXNX,5,Healthcare,Medical Devices,NASDAQ,1.2114656922424896,85,67,68,20
259,GWW,7,Industrials,Industrial Distribution,NYSE,1.2113774167267355,85,74,69,78
260,ULCC,5,Industrials,Airlines,NASDAQ,1.210232328566354,85,23,14,11
261,GCP,7,Basic Materials,Specialty Chemicals,NYSE,1.2101404602896646,85,92,86,95
262,ATSG,7,Industrials,Integrated Freight & Logistics,NASDAQ,1.209514863579035,85,80,87,53
263,GPRE,5,Basic Materials,Specialty Chemicals,NASDAQ,1.2072397528211283,85,50,47,45
264,EVOP,8,Technology,Software—Infrastructure,NASDAQ,1.2064934456395155,85,74,49,42
265,SAIC,7,Technology,Information Technology Services,NYSE,1.2064211821103425,85,85,60,39
266,HSY,8,Consumer Defensive,Confectioners,NYSE,1.2063614288365827,85,92,88,89
267,VICI,8,Real Estate,REIT—Diversified,NYSE,1.2055372869555614,85,81,68,46
268,CCXI,3,Healthcare,Biotechnology,NASDAQ,1.2054892361448803,85,94,14,92
269,TWNK,7,Consumer Defensive,Packaged Foods,NASDAQ,1.2045702711262518,85,89,90,91
