Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
63,MMYT,7,Consumer Cyclical,Travel Services,NASDAQ,1.3083653114092555,95,96,83,43
64,APLS,4,Healthcare,Biotechnology,NASDAQ,1.3049278483925058,95,0,0,99
65,SGEN,8,Healthcare,Biotechnology,NASDAQ,1.3041816038364322,95,90,74,96
66,ONTO,7,Technology,Semiconductors,NYSE,1.303946654031615,95,96,95,73
67,GSHD,7,Financial Services,Insurance—Diversified,NASDAQ,1.3015163924823412,95,97,81,91
68,SFM,8,Consumer Defensive,Grocery Stores,NASDAQ,1.2946702301801412,95,90,76,90
69,CXW,6,Real Estate,REIT—Specialty,NYSE,1.2938093567731683,95,79,32,25
70,DKNG,7,Consumer Cyclical,Gambling,NASDAQ,1.293723508406646,95,98,97,98
71,LBRT,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2922502750585008,95,94,77,14
72,AEO,7,Consumer Cyclical,Apparel Retail,NYSE,1.288516033833801,95,94,67,47
73,ABCM,8,Healthcare,Biotechnology,NASDAQ,1.2871170560853418,94,92,93,87
74,AVGO,7,Technology,Semiconductors,NASDAQ,1.2813149022108263,94,91,96,79
75,OII,7,Energy,Oil & Gas Equipment & Services,NYSE,1.2788607969095587,94,98,96,89
76,LOGI,8,Technology,Computer Hardware,NASDAQ,1.2780821066358639,94,86,68,79
77,MDB,7,Technology,Software—Infrastructure,NASDAQ,1.2765975158764689,94,92,97,70
78,VERX,8,Technology,Software—Application,NASDAQ,1.2742574334471084,94,93,77,96
79,CRWD,8,Technology,Software—Infrastructure,NASDAQ,1.2736972860131552,94,86,70,49
80,NTNX,7,Technology,Software—Infrastructure,NASDAQ,1.2734968607066453,94,93,81,57
81,MSTR,8,Technology,Software—Application,NASDAQ,1.27339876796801,94,93,87,57
82,XPEV,6,Consumer Cyclical,Auto Manufacturers,NYSE,1.270055002456402,94,96,98,21
83,CRS,7,Industrials,Metal Fabrication,NYSE,1.2694079736097676,94,97,89,91
84,DECK,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.2653917371611885,94,80,92,96
85,RRC,8,Energy,Oil & Gas E&P,NYSE,1.257337732148595,94,84,80,43
86,LII,7,Industrials,Specialty Industrial Machinery,NYSE,1.248494169283267,94,95,93,83
87,YY,7,Communication Services,Internet Content & Information,NASDAQ,1.2463243654388931,93,89,65,35
88,TW,8,Financial Services,Capital Markets,NASDAQ,1.2456062670816845,93,83,79,70
89,NTES,8,Communication Services,Internet Content & Information,NASDAQ,1.2452807657572744,93,78,88,76
90,ADBE,7,Technology,Softwareâ€”Infrastructure,NASDAQ,1.2430836482506027,93,93,95,38
91,HCC,8,Basic Materials,Coking Coal,NYSE,1.2397072845284516,93,96,49,75
92,NEWR,8,Technology,Software—Infrastructure,NYSE,1.2390543319023823,93,93,84,88
93,ATGE,8,Consumer Defensive,Education & Training Services,NYSE,1.238082289458581,93,83,54,76
94,PBR,8,Energy,Oil & Gas Integrated,NYSE,1.2378926735726894,93,87,78,22
95,AROC,7,Energy,Oil & Gas Equipment & Services,NYSE,1.2374825180829165,93,95,93,78
96,CBOE,8,Financial Services,Financial Data & Stock Exchanges,BATS,1.2357883764411521,93,83,56,78
97,MANH,7,Technology,Software—Application,NASDAQ,1.2356354444428468,93,89,86,92
98,TNET,7,Industrials,Staffing & Employment Services,NYSE,1.2345910078685283,93,96,85,87
99,SNPS,7,Technology,Software—Infrastructure,NASDAQ,1.233419705478432,93,87,82,81
100,COUR,7,Consumer Defensive,Education & Training Services,NYSE,1.2332915553889607,93,97,82,11
101,ESTC,8,Technology,Software—Application,NYSE,1.2327621110067875,93,93,26,28
102,PANW,7,Technology,Software—Infrastructure,NASDAQ,1.230610833045684,92,84,91,88
103,INSW,7,Industrials,Marine Shipping,NYSE,1.2297681536257896,92,83,83,81
104,HOLI,7,Industrials,Electrical Equipment & Parts,NASDAQ,1.2296120050806052,92,76,47,45
105,PSN,7,Industrials,Specialty Industrial Machinery,NYSE,1.2283563933067905,92,84,78,61
106,ESMT,7,Technology,Software—Application,NYSE,1.2274334021836073,92,39,17,16
107,STNG,7,Energy,Oil & Gas Midstream,NYSE,1.2257035373192056,92,72,52,75
108,CPRI,4,Consumer Cyclical,Apparel Manufacturing,NYSE,1.2229774919241174,92,89,2,6
109,ACLS,5,Technology,Semiconductor Equipment & Materials,NASDAQ,1.222650870195019,92,96,99,97
110,PGTI,8,Industrials,Building Products & Equipment,NYSE,1.2203935171732248,92,78,63,89
111,QLYS,7,Technology,Software—Infrastructure,NASDAQ,1.2180582747709212,92,83,66,44
112,CNX,7,Energy,Oil & Gas E&P,NYSE,1.2173757580488822,92,93,88,31
113,ACGL,8,Financial Services,Insuranceâ€”Diversified,NASDAQ,1.214944500665501,92,89,87,96
114,GPS,6,Consumer Cyclical,Apparel Retail,NYSE,1.2135483728188747,92,74,45,5
115,PARR,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.2123387311408815,92,97,95,59
116,OLLI,8,Consumer Defensive,Discount Stores,NASDAQ,1.2100953055096497,91,95,67,90
117,GE,6,Industrials,Specialty Industrial Machinery,NYSE,1.2077549862149621,91,95,95,97
118,FUTU,7,Financial Services,Capital Markets,NASDAQ,1.2076833413542953,91,92,91,60
119,RMBS,6,Technology,Semiconductors,NASDAQ,1.2063980090864557,91,90,94,96
120,PGR,7,Financial Services,Insurance—Property & Casualty,NYSE,1.2007754129268622,91,60,37,69
121,SM,8,Energy,Oil & Gas E&P,NYSE,1.1986111803734039,91,86,73,7
122,PHM,6,Consumer Cyclical,Residential Construction,NYSE,1.1970989013792974,91,92,96,96
123,TRMD,5,Energy,Oil & Gas Midstream,NASDAQ,1.1964511215836997,91,65,43,97
124,DVAX,7,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.1963011029397048,91,92,64,36
125,ZS,7,Technology,Software—Infrastructure,NASDAQ,1.1954118225835708,91,78,85,8
126,SPB,7,Consumer Defensive,Household & Personal Products,NYSE,1.1931138471500011,91,90,76,81
127,COOP,8,Financial Services,Mortgage Finance,NASDAQ,1.1930007145232853,91,85,91,47
128,INSM,7,Healthcare,Biotechnology,NASDAQ,1.1919648778083634,91,90,58,27
129,STVN,6,Healthcare,Medical Instruments & Supplies,NYSE,1.187788212893366,91,87,96,98
130,CDNS,7,Technology,Software—Application,NASDAQ,1.1875312948306633,90,81,80,90
131,AGI,7,Basic Materials,Gold,NYSE,1.186991734610173,90,63,64,97
132,UBS,7,Financial Services,Banks—Diversified,NYSE,1.186413726324399,90,92,74,69
133,ANET,7,Technology,Computer Hardware,NYSE,1.1855104792612776,90,91,90,74
134,UBER,6,Technology,Software—Application,NYSE,1.183040118208701,90,96,91,91
135,MCK,8,Healthcare,Medical Distribution,NYSE,1.1829472425255738,90,74,78,61
136,BWXT,7,Industrials,Aerospace & Defense,NYSE,1.1817967239454732,90,84,64,82
137,APO,7,Financial Services,Asset Management,NYSE,1.1811385139470858,90,95,94,52
138,MSFT,8,Technology,Software—Infrastructure,NASDAQ,1.1784526564186235,90,69,73,86
139,SAIA,6,Industrials,Trucking,NASDAQ,1.1778157619334706,90,96,97,84
140,HMC,7,Consumer Cyclical,Auto Manufacturers,NYSE,1.1761168217504234,90,91,78,70
141,AKAM,7,Technology,Softwareâ€”Infrastructure,NASDAQ,1.1726960244629987,90,89,54,26
142,MPC,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.1710442875596314,90,92,83,57
143,LAUR,8,Consumer Defensive,Education & Training Services,NASDAQ,1.1704907222059446,90,89,62,68
144,GWRE,7,Technology,Software—Application,NYSE,1.1685594476445385,90,90,66,73
145,CPRT,6,Industrials,Specialty Business Services,NASDAQ,1.1684816990589462,89,82,86,92
146,INTC,8,Technology,Semiconductors,NASDAQ,1.1672737200218342,89,79,59,44
147,HRB,6,Consumer Cyclical,Personal Services,NYSE,1.165462569638243,89,85,19,32
148,BCC,7,Basic Materials,Lumber & Wood Production,NYSE,1.1648446585436598,89,95,96,54
149,AI,4,Technology,Information Technology Services,NYSE,1.162839093018911,89,89,99,62
150,FMX,7,Consumer Defensive,Beverages—Brewers,NYSE,1.1622344306917123,89,87,91,95
151,CRC,7,Energy,Oil & Gas E&P,NYSE,1.1612270488244294,89,93,83,34
152,ARES,7,Financial Services,Asset Management,NYSE,1.1611241746290748,89,91,83,66
153,RNR,7,Financial Services,Insurance—Reinsurance,NYSE,1.160779558420153,89,68,64,90
154,GKOS,7,Healthcare,Medical Instruments & Supplies,NYSE,1.1606233669734096,89,93,93,89
155,AEL,7,Financial Services,Insuranceâ€”Life,NYSE,1.1599427100809718,89,86,88,49
156,VRNS,8,Technology,Software—Infrastructure,NASDAQ,1.1595379194608535,89,81,86,28
157,VNT,6,Technology,Scientific & Technical Instruments,NYSE,1.158930915682105,89,90,76,87
158,CXM,6,Technology,Software—Application,NYSE,1.1580388062954696,89,88,83,66
159,ARCH,7,Energy,Thermal Coal,NYSE,1.1570857132276373,88,94,29,21
160,PAA,7,Energy,Oil & Gas Midstream,NASDAQ,1.1560636915943054,88,85,78,69
161,URBN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.151622673825308,88,85,94,82
162,MTSI,7,Technology,Semiconductors,NASDAQ,1.1511421960692167,88,92,83,26
163,NRG,8,Utilities,Utilities—Independent Power Producers,NYSE,1.1474469447821811,88,62,49,16
164,WSM,7,Consumer Cyclical,Specialty Retail,NYSE,1.1471976356945508,88,90,59,26
165,NOW,7,Technology,Software—Application,NYSE,1.1471904343014163,88,84,82,53
166,GFI,6,Basic Materials,Gold,NYSE,1.1458024489722756,88,32,68,98
167,TIMB,7,Communication Services,Telecom Services,NYSE,1.1437395665689647,88,77,67,85
168,FORM,7,Technology,Semiconductors,NASDAQ,1.1433725719015095,88,85,87,48
169,RCL,6,Consumer Cyclical,Travel Services,NYSE,1.1432389238525316,88,95,98,94
170,FRSH,7,Technology,Software—Application,NASDAQ,1.141370500568692,88,90,96,27
171,PAGP,7,Energy,Oil & Gas Midstream,NASDAQ,1.1396324740693446,88,86,79,69
172,EQT,7,Energy,Oil & Gas E&P,NYSE,1.1391577002796065,88,67,75,30
173,AJG,7,Financial Services,Insurance Brokers,NYSE,1.1387453831112166,87,78,64,84
174,CME,7,Financial Services,Financial Data & Stock Exchanges,NASDAQ,1.1381246517696701,87,67,58,55
175,VRSK,7,Industrials,Consulting Services,NASDAQ,1.1381041877153657,87,84,72,84
176,MIRM,7,Healthcare,Biotechnology,NASDAQ,1.1368973587715785,87,94,30,68
177,AMZN,7,Consumer Cyclical,Internet Retail,NASDAQ,1.1360759809081884,87,77,70,52
178,AMD,4,Technology,Semiconductors,NASDAQ,1.1358793844499349,87,80,91,80
179,HQY,7,Healthcare,Health Information Services,NASDAQ,1.1354787703014668,87,79,75,20
180,AXON,6,Industrials,Aerospace & Defense,NASDAQ,1.1354723100112718,87,78,42,98
181,AIZ,8,Financial Services,Insuranceâ€”Specialty,NYSE,1.1346711871109514,87,71,41,33
182,YELP,7,Communication Services,Internet Content & Information,NYSE,1.1345007663541762,87,91,91,21
183,BLDR,5,Industrials,Building Products & Equipment,NYSE,1.133561492949131,87,96,97,98
184,CNM,7,Industrials,Industrial Distribution,NYSE,1.133245949229744,87,78,86,87
185,STX,7,Technology,Computer Hardware,NASDAQ,1.1327738770989555,87,69,60,15
186,KTB,6,Consumer Cyclical,Apparel Manufacturing,NYSE,1.132197436920972,87,60,71,39
187,KLAC,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1317794362275582,87,73,89,61
188,IMO,7,Energy,Oil & Gas Integrated,NYSE MKT,1.1306872216944661,86,89,57,38
189,GOOG,6,Communication Services,Internet Content & Information,NASDAQ,1.1305392802780492,86,88,79,59
190,TRGP,7,Energy,Oil & Gas Midstream,NYSE,1.1299230004560015,86,82,70,54
191,CORT,7,Healthcare,Biotechnology,NASDAQ,1.1295639948875613,86,87,75,56
192,CNK,6,Communication Services,Entertainment,NYSE,1.1290206062749106,86,95,73,87
193,DLR,7,Real Estate,REIT—Office,NYSE,1.128607239650184,86,77,65,18
194,RAMP,7,Technology,Information Technology Services,NYSE,1.12849340171212,86,84,74,56
195,FLEX,7,Technology,Electronic Components,NASDAQ,1.1282690263487796,86,81,89,64
196,APG,7,Industrials,Engineering & Construction,NYSE,1.1252596312047969,86,88,93,84
197,NWS,7,Communication Services,Broadcasting,NASDAQ,1.1252536884176707,86,77,62,38
198,AMAT,6,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1252085915561674,86,84,90,66
199,GOOGL,6,Communication Services,Internet Content & Information,NASDAQ,1.1249129664752857,86,88,79,58
200,TTE,6,Energy,Oil & Gas Integrated,NYSE,1.1245936388417337,86,79,42,72
201,BKR,7,Energy,Oil & Gas Equipment & Services,NASDAQ,1.1244372363305581,86,89,85,43
202,NMIH,7,Financial Services,Insurance—Property & Casualty,NASDAQ,1.1236355961088353,85,79,87,78
203,DBX,7,Technology,Software—Infrastructure,NASDAQ,1.1233912450942767,85,78,75,40
204,IONS,8,Healthcare,Biotechnology,NASDAQ,1.1226383618083184,85,76,32,22
205,TOL,6,Consumer Cyclical,Residential Construction,NYSE,1.122024419915066,85,88,94,91
206,EXEL,6,Healthcare,Biotechnology,NASDAQ,1.1210380858816877,85,87,57,60
207,VECO,6,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1202931540768124,85,92,95,35
208,TH,4,Energy,Oil & Gas Equipment & Services,NASDAQ,1.1191580913200276,85,82,24,65
209,PRIM,6,Industrials,Engineering & Construction,NYSE,1.1191038118189898,85,94,92,61
210,AMPH,4,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.1190161488808292,85,81,98,80
211,HEP,7,Energy,Oil & Gas Midstream,NYSE,1.1188914267175178,85,87,58,27
212,CDW,5,Technology,Information Technology Services,NASDAQ,1.1179413892262073,85,71,63,33
213,LULU,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.1178732215557226,85,69,60,87
214,NYT,6,Communication Services,Publishing,NYSE,1.1177020887350064,85,78,69,84
215,BUR,6,Financial Services,Asset Management,NYSE,1.1173848651628167,85,95,87,98
