Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
107,MGY,Energy,Oil & Gas E&P,NYSE,1.6160176452335824,96,95,97,96
108,BRY,Energy,Oil & Gas E&P,NASDAQ,1.6131948833012792,96,96,96,96
109,ATRS,Healthcare,Medical Instruments & Supplies,NASDAQ,1.6125427097532508,96,77,47,29
110,SU,Energy,Oil & Gas Integrated,NYSE,1.6121612045111091,96,93,94,86
111,AMPH,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.6099284775402976,96,98,94,54
112,DK,Energy,Oil & Gas Refining & Marketing,NYSE,1.6055469265782312,96,87,54,48
113,LNG,Energy,Oil & Gas Midstream,NYSE MKT,1.6047788097015454,96,96,94,86
114,PDCE,Energy,Oil & Gas E&P,NASDAQ,1.6046396448271392,96,96,96,96
115,WTI,Energy,Oil & Gas E&P,NYSE,1.5910963948622219,96,79,88,87
116,SAIL,Technology,Software—Infrastructure,NYSE,1.5870802527812273,96,77,31,79
117,HAL,Energy,Oil & Gas Equipment & Services,NYSE,1.5858422220944146,96,96,97,74
118,LGVN,Healthcare,Biotechnology,NASDAQ,1.5847279771633969,96,97,98,9
119,CLR,Energy,Oil & Gas E&P,NYSE,1.5824421943946345,96,95,98,95
120,MCK,Healthcare,Medical Distribution,NYSE,1.581359659486372,96,95,96,63
121,IRTC,Healthcare,Medical Instruments & Supplies,NASDAQ,1.5759780112873703,96,98,98,90
122,SOI,Energy,Oil & Gas Equipment & Services,NYSE,1.5731882942717634,96,88,40,25
123,MTOR,Consumer Cyclical,Auto Parts,NYSE,1.5721963562557189,96,93,44,44
124,PXD,Energy,Oil & Gas E&P,NYSE,1.5708565783917618,95,93,96,85
125,MUR,Energy,Oil & Gas E&P,NYSE,1.5705281041861632,95,97,97,94
126,MTDR,Energy,Oil & Gas E&P,NYSE,1.5668080128763082,95,96,96,98
127,ACET,Healthcare,Biotechnology,NASDAQ,1.5617763679513448,95,97,97,38
128,TECK,Basic Materials,Other Industrial Metals & Mining,NYSE,1.561158217843548,95,96,97,86
129,MUSA,Consumer Cyclical,Specialty Retail,NYSE,1.5597141305241626,95,91,88,80
130,CVX,Energy,Oil & Gas Integrated,NYSE,1.5572936191941271,95,95,94,65
131,CNX,Energy,Oil & Gas E&P,NYSE,1.5498937704142253,95,95,86,73
132,GOGL,Industrials,Marine Shipping,NASDAQ,1.5497026758386756,95,90,96,75
133,CDR,Real Estate,REIT—Retail,NYSE,1.5495598820996994,95,94,94,94
134,EQNR,Energy,Oil & Gas Integrated,NYSE,1.5473551313587715,95,96,95,83
135,WLK,Basic Materials,Specialty Chemicals,NYSE,1.5472102915143164,95,85,80,71
136,FLMN,Energy,Oil & Gas E&P,NASDAQ,1.5459755226726266,95,93,77,87
137,EOG,Energy,Oil & Gas E&P,NYSE,1.5455236140365667,95,93,97,90
138,NOG,Energy,Oil & Gas E&P,NYSE,1.5412902726214308,95,95,94,97
139,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,1.5408847809862642,95,93,95,76
140,TTI,Energy,Oil & Gas Equipment & Services,NYSE,1.540475579518161,95,88,44,96
141,UEC,Energy,Uranium,NYSE MKT,1.532022256986808,95,98,74,98
142,SBLK,Industrials,Marine Shipping,NASDAQ,1.5267078079497263,95,92,97,80
143,WLL,Energy,Oil & Gas E&P,NYSE,1.5258802223980932,95,94,98,97
144,GOGO,Communication Services,Telecom Services,NASDAQ,1.5215267419074974,95,96,60,76
145,MRC,Energy,Oil & Gas Equipment & Services,NYSE,1.5196701159914103,95,93,42,45
146,SQM,Basic Materials,Chemicals,NYSE,1.5166516209836252,95,97,67,84
147,DLTR,Consumer Defensive,Discount Stores,NASDAQ,1.514487579879928,95,92,94,53
148,SJI,Utilities,Utilities—Diversified,NYSE,1.5136405594071427,95,93,69,32
149,FANG,Energy,Oil & Gas E&P,NASDAQ,1.5124698231536846,95,93,97,95
150,BBW,Consumer Cyclical,Specialty Retail,NYSE,1.512074334705145,95,79,99,97
151,SPTN,Consumer Defensive,Food Distribution,NASDAQ,1.511373383872222,95,96,91,80
152,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,1.5059194160970795,95,88,61,46
153,TUFN,Technology,Software—Infrastructure,NYSE,1.5038776082224823,95,91,37,49
154,HES,Energy,Oil & Gas E&P,NYSE,1.4994899524614096,95,91,92,81
155,PUMP,Energy,Oil & Gas Equipment & Services,NYSE,1.4993110817100588,94,94,90,76
156,MSP,Technology,Software—Application,NYSE,1.496236333189208,94,84,73,26
157,VNOM,Energy,Oil & Gas Midstream,NASDAQ,1.4910850291902937,94,95,96,89
158,ESTE,Energy,Oil & Gas E&P,NYSE,1.4896948162142851,94,90,97,95
159,RADA,Industrials,Aerospace & Defense,NASDAQ,1.486380677026689,94,91,53,34
160,OAS,Energy,Oil & Gas E&P,NASDAQ,1.4801634819220737,94,94,98,99
161,TCDA,Healthcare,Biotechnology,NASDAQ,1.478860251976935,94,97,99,55
162,TNK,Energy,Oil & Gas Midstream,NYSE,1.471808729956345,94,91,39,63
163,GNK,Industrials,Marine Shipping,NYSE,1.4694084665106002,94,94,92,74
164,CALM,Consumer Defensive,Farm Products,NASDAQ,1.4684349886394543,94,95,84,31
165,INSW,Industrials,Marine Shipping,NYSE,1.466265568793819,94,85,42,42
166,LPG,Energy,Oil & Gas Midstream,NYSE,1.4653333723475628,94,83,54,47
167,VST,Utilities,Utilities—Independent Power Producers,NYSE,1.4633760457266134,94,88,89,45
168,BSM,Energy,Oil & Gas E&P,NYSE,1.4500380956448182,94,91,82,76
169,XOM,Energy,Oil & Gas Integrated,NYSE,1.447598979496549,94,92,95,75
170,CDEV,Energy,Oil & Gas E&P,NASDAQ,1.4464736666386964,94,95,98,99
171,NTUS,Healthcare,Medical Devices,NASDAQ,1.4309823118196041,94,73,39,44
172,UNM,Financial Services,Insurance—Life,NYSE,1.4295793342055332,94,80,75,40
173,ICL,Basic Materials,Agricultural Inputs,NYSE,1.4287493551685513,94,95,96,88
174,SWCH,Technology,Information Technology Services,NYSE,1.4265927668504548,94,93,91,73
175,WMB,Energy,Oil & Gas Midstream,NYSE,1.4219736966711198,94,89,88,70
176,KRP,Energy,Oil & Gas E&P,NYSE,1.4218743098328233,94,87,90,87
177,ITP,Basic Materials,Paper & Paper Products,NYSE MKT,1.421306916264511,94,23,11,10
178,ADM,Consumer Defensive,Farm Products,NYSE,1.4187327628943107,94,95,91,56
179,LAND,Real Estate,REIT—Industrial,NASDAQ,1.4178295144299315,94,95,95,81
180,SMCI,Technology,Computer Hardware,NASDAQ,1.415306505437012,94,51,62,78
181,MNDT,Technology,Software—Infrastructure,NASDAQ,1.4105282727676554,94,88,64,47
182,SFL,Industrials,Marine Shipping,NYSE,1.410098194017263,94,90,76,71
183,SSL,Energy,Oil & Gas Integrated,NYSE,1.4092523979926452,94,95,96,86
184,TEN,Consumer Cyclical,Auto Parts,NYSE,1.4026684502604716,94,91,34,44
185,TVTY,Healthcare,Medical Care Facilities,NASDAQ,1.4024071915709306,94,91,67,78
186,REGI,Energy,Oil & Gas Refining & Marketing,NASDAQ,1.3977567603651584,93,84,21,16
187,TRMD,Energy,Oil & Gas Midstream,NASDAQ,1.3974589658238055,93,78,43,40
188,MERC,Basic Materials,Paper & Paper Products,NASDAQ,1.3961460050940944,93,82,63,33
189,ACC,Real Estate,REITâ€”Residential,NYSE,1.3959275105112927,93,81,73,65
190,POLY,Technology,Communication Equipment,NYSE,1.3954144722759654,93,92,45,36
191,BKR,Energy,Oil & Gas Equipment & Services,NASDAQ,1.3953296252884029,93,95,89,56
192,SSRM,Basic Materials,Gold,NASDAQ,1.3940772755381137,93,93,59,64
193,EURN,Energy,Oil & Gas Midstream,NYSE,1.391945793750897,93,91,67,69
194,STLD,Basic Materials,Steel,NASDAQ,1.391908274569033,93,94,74,77
195,GLOP,Energy,Oil & Gas Midstream,NYSE,1.3918073589877276,93,92,61,93
196,MGI,Financial Services,Credit Services,NASDAQ,1.3895894146581194,93,92,93,9
197,ZIM,Industrials,Marine Shipping,NYSE,1.3883252947412177,93,93,99,96
198,FHN,Financial Services,Banks—Regional,NYSE,1.388137973619052,93,92,75,54
199,VERU,Healthcare,Biotechnology,NASDAQ,1.3866744025968036,93,23,26,91
200,JXN,Financial Services,Asset Management,NYSE,1.386153431113054,93,88,97,62
201,OPCH,Healthcare,Medical Care Facilities,NASDAQ,1.3860550582631093,93,89,82,85
202,EOLS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.3823761250304791,93,93,82,39
203,TS,Energy,Oil & Gas Equipment & Services,NYSE,1.3813814198059342,93,93,90,77
204,OLN,Basic Materials,Specialty Chemicals,NYSE,1.3803322299352785,93,80,87,95
205,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,1.37923164448516,93,94,82,75
206,NAT,Industrials,Marine Shipping,NYSE,1.378478755533647,93,83,20,14
207,CXW,Real Estate,REIT—Specialty,NYSE,1.3748986329993607,93,85,76,83
208,NOC,Industrials,Aerospace & Defense,NYSE,1.3732309731438124,93,89,79,44
209,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,1.3727668604714194,93,97,99,99
210,IMXI,Technology,Information Technology Services,NASDAQ,1.3713879055206097,93,90,60,43
211,MNRL,Energy,Oil & Gas E&P,NYSE,1.3710592236351717,93,92,83,89
212,SWX,Utilities,Utilities—Regulated Gas,NYSE,1.3705863248506827,93,84,56,36
213,KR,Consumer Defensive,Grocery Stores,NYSE,1.3695763500381704,93,94,85,52
214,ATI,Industrials,Metal Fabrication,NYSE,1.3690839537771584,93,94,92,29
215,FLR,Industrials,Engineering & Construction,NYSE,1.3685455228977899,93,94,83,84
216,BG,Consumer Defensive,Farm Products,NYSE,1.3680141557287402,93,92,87,75
217,PBR,Energy,Oil & Gas Integrated,NYSE,1.3658408268624538,92,95,95,39
218,NLSN,Industrials,Consulting Services,NYSE,1.3644895629921336,92,90,36,29
219,SLB,Energy,Oil & Gas Equipment & Services,NYSE,1.3641947799949505,92,91,94,77
220,AUY,Basic Materials,Gold,NYSE,1.3632986716490474,92,94,50,27
221,GFI,Basic Materials,Gold,NYSE,1.3597291014426598,92,96,86,51
222,NUE,Basic Materials,Steel,NYSE,1.3579844051801704,92,95,93,85
223,FPI,Real Estate,REIT—Specialty,NYSE,1.357449621383725,92,87,47,62
224,DCP,Energy,Oil & Gas Midstream,NYSE,1.3559932654211084,92,87,87,84
225,SBS,Utilities,Utilities—Regulated Water,NYSE,1.3491717834222574,92,96,58,25
226,NOV,Energy,Oil & Gas Equipment & Services,NYSE,1.3483578223523525,92,92,84,41
227,LPI,Energy,Oil & Gas E&P,NYSE,1.3469323348444813,92,92,97,98
228,WRB,Financial Services,Insurance—Property & Casualty,NYSE,1.3469228192308798,92,89,90,55
229,EXC,Utilities,Utilities—Diversified,NASDAQ,1.3468239711629717,92,93,91,68
230,WSR,Real Estate,REIT—Retail,NYSE,1.3450535770779641,92,93,77,57
231,DSX,Industrials,Marine Shipping,NYSE,1.3440311806221144,92,85,66,91
232,CEI,Energy,Oil & Gas E&P,NYSE MKT,1.3423993078255947,92,57,28,96
233,PLAN,Technology,Software—Infrastructure,NYSE,1.3423830586689753,92,90,32,34
234,MEOH,Basic Materials,Chemicals,NASDAQ,1.342170178712684,92,92,92,82
235,EVA,Basic Materials,Lumber & Wood Production,NYSE,1.341071092812689,92,93,92,82
236,SIMO,Technology,Semiconductors,NASDAQ,1.339734946799251,92,60,92,66
237,RFP,Basic Materials,Paper & Paper Products,NYSE,1.3380530314522507,92,48,79,67
238,RS,Basic Materials,Steel,NYSE,1.3363666474101181,92,83,71,65
239,CSL,Industrials,Building Products & Equipment,NYSE,1.3344086753081275,92,82,84,84
240,LLY,Healthcare,Drug Manufacturers—General,NYSE,1.3341121531305937,92,92,68,73
241,EVH,Healthcare,Health Information Services,NYSE,1.334010640744822,92,89,70,89
242,AA,Basic Materials,Aluminum,NYSE,1.3329766994261707,92,98,99,94
243,NFG,Energy,Oil & Gas Integrated,NYSE,1.332872109220192,92,88,84,72
244,TMST,Basic Materials,Steel,NYSE,1.3317103011184075,92,94,94,94
245,MIME,Technology,Software—Infrastructure,NASDAQ,1.3314973322215908,92,91,95,92
246,LTHM,Basic Materials,Specialty Chemicals,NYSE,1.330613216952823,92,86,65,91
247,AIR,Industrials,Aerospace & Defense,NYSE,1.3300583486606543,91,90,81,60
248,VIVO,Healthcare,Diagnostics & Research,NASDAQ,1.329705971260075,91,92,94,42
249,SRE,Utilities,Utilities—Diversified,NYSE,1.329582856019304,91,89,75,24
250,GSM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,1.3286557540589516,91,93,95,99
251,NPTN,Technology,Semiconductors,NYSE,1.3276040562775395,91,91,95,93
252,ICD,Energy,Oil & Gas Drilling,NYSE,1.3268709163609198,91,81,47,61
253,AGRO,Consumer Defensive,Farm Products,NYSE,1.3267449023057551,91,94,42,76
254,CRC,Energy,Oil & Gas E&P,NYSE,1.3266775619091118,91,91,92,94
255,ABC,Healthcare,Medical Distribution,NYSE,1.3265053714073893,91,91,89,51
256,SDPI,Energy,Oil & Gas Equipment & Services,NYSE MKT,1.3256697794148593,91,75,42,93
257,ACHC,Healthcare,Medical Care Facilities,NASDAQ,1.3218442836023572,91,87,41,64
258,PRCT,Healthcare,Medical Devices,NASDAQ,1.3216172763858023,91,79,15,48
259,ABBV,Healthcare,Drug Manufacturersâ€”General,NYSE,1.3187352181500382,91,94,92,43
260,PBA,Energy,Oil & Gas Midstream,NYSE,1.3162948006074235,91,88,68,59
261,HSY,Consumer Defensive,Confectioners,NYSE,1.315873874372669,91,88,88,45
262,CPRX,Healthcare,Biotechnology,NASDAQ,1.3142508584448194,91,94,95,90
263,CC,Basic Materials,Specialty Chemicals,NYSE,1.3072414660419347,91,59,85,57
264,ET,Energy,Oil & Gas Midstream,NYSE,1.3065389934681668,91,86,83,61
265,CDK,Technology,Software—Application,NASDAQ,1.3059425450054136,91,86,52,19
266,JKS,Technology,Solar,NYSE,1.3057401597091656,91,75,44,86
267,ANTM,Healthcare,Healthcare Plans,NYSE,1.3041668722349145,91,90,91,73
268,TWNK,Consumer Defensive,Packaged Foods,NASDAQ,1.3032901906793946,91,90,93,71
269,LAC,Basic Materials,Other Industrial Metals & Mining,NYSE,1.3031772618884427,91,97,96,98
270,HESM,Energy,Oil & Gas Midstream,NYSE,1.3030769415496462,91,87,90,58
271,IRM,Real Estate,REIT—Specialty,NYSE,1.3013820213066656,91,90,75,78
272,EXTN,Energy,Oil & Gas Equipment & Services,NYSE,1.300443615693656,91,97,92,48
273,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,1.300125600091256,91,97,99,99
274,MAT,Consumer Cyclical,Leisure,NASDAQ,1.3000516359689795,91,74,76,69
275,DNOW,Energy,Oil & Gas Equipment & Services,NYSE,1.299696123127205,91,80,58,74
276,LMT,Industrials,Aerospace & Defense,NYSE,1.2993458052447988,91,90,82,26
277,XPL,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,1.2984427720729412,91,95,43,20
278,EPAY,Technology,Software—Infrastructure,NASDAQ,1.2962027061315524,90,88,94,53
279,ASIX,Basic Materials,Chemicals,NYSE,1.2955576323450404,90,90,87,95
280,WHD,Energy,Oil & Gas Equipment & Services,NYSE,1.2955305521392964,90,94,95,84
281,AIZ,Financial Services,Insuranceâ€”Specialty,NYSE,1.2947162974758886,90,86,76,47
282,USEG,Energy,Oil & Gas E&P,NASDAQ,1.293650639297169,90,78,39,36
283,JOB,Industrials,Staffing & Employment Services,NYSE MKT,1.292987797457256,90,52,70,10
284,RGLD,Basic Materials,Gold,NASDAQ,1.2910240703576927,90,93,54,24
285,CYXT,Technology,Information Technology Services,NASDAQ,1.2888825084024853,90,90,89,36
286,GCP,Basic Materials,Specialty Chemicals,NYSE,1.2876755435067218,90,86,95,23
287,ATKR,Industrials,Electrical Equipment & Parts,NYSE,1.2876737040186974,90,73,96,94
288,DRQ,Energy,Oil & Gas Equipment & Services,NYSE,1.2843469100470255,90,92,43,11
289,BMY,Healthcare,Drug Manufacturers—General,NYSE,1.2829989894871385,90,88,77,22
290,LIDR,Consumer Cyclical,Auto Parts,NASDAQ,1.2825246766288192,90,60,6,4
291,GTLS,Industrials,Specialty Industrial Machinery,NYSE,1.2815815016127168,90,82,28,83
292,GPRK,Energy,Oil & Gas E&P,NYSE,1.2809944855661552,90,87,67,62
293,PSTG,Technology,Computer Hardware,NYSE,1.2804565594416415,90,91,87,87
294,GEL,Energy,Oil & Gas Midstream,NYSE,1.2798988204202273,90,80,92,93
295,DTM,Energy,Oil & Gas Midstream,NYSE,1.2795164891587163,90,87,91,74
296,CCMP,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2776915199356305,90,78,95,46
297,NEM,Basic Materials,Gold,NYSE,1.2775476555380798,90,93,72,27
298,CI,Healthcare,Healthcare Plans,NYSE,1.2760096163175567,90,80,71,34
299,GD,Industrials,Aerospace & Defense,NYSE,1.2741675512450943,90,88,83,55
300,CYTK,Healthcare,Biotechnology,NASDAQ,1.2719523942897426,90,95,93,92
301,PLAY,Consumer Cyclical,Restaurants,NASDAQ,1.270358926538629,90,73,67,64
302,COOP,Financial Services,Mortgage Finance,NASDAQ,1.2695666177551153,90,73,80,82
303,CCJ,Energy,Uranium,NYSE,1.2690426544683358,90,95,83,95
304,VRTX,Healthcare,Biotechnology,NASDAQ,1.268729126428706,90,92,91,21
305,YJ,Consumer Cyclical,Internet Retail,NASDAQ,1.267975827281013,90,89,22,10
306,WCC,Industrials,Industrial Distribution,NYSE,1.2666957053821126,90,75,88,90
307,CMC,Basic Materials,Steel,NYSE,1.2661949573631412,90,90,87,71
308,KHC,Consumer Defensive,Packaged Foods,NASDAQ,1.2626890410581828,90,73,47,34
309,CTVA,Basic Materials,Agricultural Inputs,NYSE,1.2622912250669105,89,90,81,57
310,EIX,Utilities,Utilities—Regulated Electric,NYSE,1.261475673748803,89,84,65,52
311,BRN,Energy,Oil & Gas E&P,NYSE MKT,1.2606163979367564,89,60,55,81
312,VG,Communication Services,Telecom Services,NASDAQ,1.2596747221138058,89,89,96,78
313,EZPW,Financial Services,Credit Services,NASDAQ,1.2594044139726333,89,67,56,85
