Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
65,SQM,8,Basic Materials,Chemicals,NYSE,1.626555682535168,96,93,98,96
66,PI,7,Technology,Communication Equipment,NASDAQ,1.6263652427366,96,97,41,45
67,DVN,8,Energy,Oil & Gas E&P,NYSE,1.6157152574036215,96,95,98,98
68,WOLF,6,Technology,Semiconductors,NYSE,1.615465685213166,96,89,14,73
69,ONEM,5,Healthcare,Health Information Services,NASDAQ,1.6073393475506936,95,94,8,1
70,TALO,8,Energy,Oil & Gas E&P,NYSE,1.60652632616773,95,96,95,92
71,TRQ,7,Basic Materials,Copper,NYSE,1.5894026310536185,95,93,97,98
72,MRO,7,Energy,Oil & Gas E&P,NYSE,1.5873735913130904,95,93,97,98
73,ALT,6,Healthcare,Biotechnology,NASDAQ,1.58126614978592,95,99,80,4
74,STEM,5,Technology,Software—Infrastructure,NYSE,1.5705659898608673,95,93,6,1
75,APLS,8,Healthcare,Biotechnology,NASDAQ,1.56464121352121,95,93,69,67
76,EVOP,8,Technology,Software—Infrastructure,NASDAQ,1.5625055843328735,95,94,68,32
77,SRPT,8,Healthcare,Biotechnology,NASDAQ,1.5621781738877876,95,94,48,34
78,UNM,8,Financial Services,Insurance—Life,NYSE,1.5576740700694809,95,92,95,87
79,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.5513585264991756,95,97,82,15
80,XENE,8,Healthcare,Biotechnology,NASDAQ,1.548505625463977,95,94,98,93
81,ELF,7,Consumer Defensive,Household & Personal Products,NYSE,1.5468987564452732,95,95,77,26
82,CVI,5,Energy,Oil & Gas Refining & Marketing,NYSE,1.5462606668835572,95,97,99,92
83,CHK,8,Energy,Oil & Gas E&P,NASDAQ,1.5446570295717712,95,95,95,95
84,CYTK,8,Healthcare,Biotechnology,NASDAQ,1.542537402783545,95,93,96,79
85,COP,8,Energy,Oil & Gas E&P,NYSE,1.5413795728549529,95,92,95,96
86,MUSA,7,Consumer Cyclical,Specialty Retail,NYSE,1.5388845780997322,94,96,97,81
87,NOG,8,Energy,Oil & Gas E&P,NYSE,1.5301678677126889,94,95,95,96
88,CVE,7,Energy,Oil & Gas Integrated,NYSE,1.518764216338263,94,94,99,96
89,HES,8,Energy,Oil & Gas E&P,NYSE,1.5163194773202426,94,91,94,93
90,VIVO,7,Healthcare,Diagnostics & Research,NASDAQ,1.5103095793527266,94,94,97,88
91,ACET,7,Healthcare,Biotechnology,NASDAQ,1.5057799901106992,94,96,83,94
92,LTHM,8,Basic Materials,Specialty Chemicals,NYSE,1.5011808422569475,94,82,82,85
93,IMCR,7,Healthcare,Biotechnology,NASDAQ,1.5009656622254768,94,98,91,18
94,CF,8,Basic Materials,Agricultural Inputs,NYSE,1.4998275400318195,94,95,96,98
95,CCRN,7,Industrials,Staffing & Employment Services,NASDAQ,1.4968440405154437,94,88,59,66
96,SM,8,Energy,Oil & Gas E&P,NYSE,1.4922771225767848,94,96,95,97
97,EVH,8,Healthcare,Health Information Services,NYSE,1.4861187651150132,94,92,92,90
98,APA,7,Energy,Oil & Gas E&P,NASDAQ,1.4849885085829841,94,91,97,98
99,ISEE,5,Healthcare,Biotechnology,NASDAQ,1.4841155835979536,94,69,40,94
100,AXNX,8,Healthcare,Medical Devices,NASDAQ,1.4831008909084509,94,90,59,48
101,DAWN,6,Healthcare,Biotechnology,NASDAQ,1.4820897969021438,94,98,94,2
102,COWN,7,Financial Services,Capital Markets,NASDAQ,1.4787849747972097,94,90,30,13
103,IEA,8,Industrials,Engineering & Construction,NASDAQ,1.4774688100539874,93,95,39,89
104,TEN,8,Consumer Cyclical,Auto Parts,NYSE,1.4760296411652638,93,93,87,93
105,PBFX,7,Energy,Oil & Gas Midstream,NYSE,1.4750056658071016,93,93,89,77
106,HP,6,Energy,Oil & Gas Drilling,NYSE,1.47173911308898,93,89,95,96
107,MTDR,8,Energy,Oil & Gas E&P,NYSE,1.46845039174227,93,95,94,97
108,MUR,7,Energy,Oil & Gas E&P,NYSE,1.4674148577157289,93,90,90,98
109,LPLA,8,Financial Services,Capital Markets,NASDAQ,1.466715108504014,93,93,93,87
110,ACHC,8,Healthcare,Medical Care Facilities,NASDAQ,1.4642564541478726,93,90,88,69
111,KDNY,8,Healthcare,Biotechnology,NASDAQ,1.462169676085868,93,96,96,59
112,CALM,8,Consumer Defensive,Farm Products,NASDAQ,1.4607265870145405,93,92,93,91
113,IONS,8,Healthcare,Biotechnology,NASDAQ,1.4596705997042312,93,86,86,60
114,CALX,5,Technology,Software—Application,NYSE,1.4591278613991123,93,89,26,21
115,DCP,8,Energy,Oil & Gas Midstream,NYSE,1.452123564905529,93,89,77,90
116,MCK,7,Healthcare,Medical Distribution,NYSE,1.4462499985699389,93,94,96,94
117,SPWR,6,Technology,Solar,NASDAQ,1.4455247176722161,93,91,31,28
118,CLR,8,Energy,Oil & Gas E&P,NYSE,1.4432100398940713,93,95,97,97
119,DK,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.4430971882534342,93,95,98,80
120,ALB,7,Basic Materials,Specialty Chemicals,NYSE,1.4395709374438548,92,84,87,73
121,XOM,8,Energy,Oil & Gas Integrated,NYSE,1.4384138012497525,92,91,96,93
122,MPC,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.4383010437565795,92,93,96,91
123,RRC,7,Energy,Oil & Gas E&P,NYSE,1.4377939747961117,92,97,95,98
124,EDU,6,Consumer Defensive,Education & Training Services,NYSE,1.4375481999948025,92,96,89,0
125,PING,8,Technology,Software—Infrastructure,NYSE,1.4368062751785795,92,90,33,74
126,LXU,5,Basic Materials,Chemicals,NYSE,1.4364851661622906,92,87,99,99
127,AAWW,7,Industrials,Airports & Air Services,NASDAQ,1.4332283491692734,92,92,37,79
128,WFRD,6,Energy,Oil & Gas Equipment & Services,NASDAQ,1.429936759447576,92,60,82,97
129,BSM,8,Energy,Oil & Gas E&P,NYSE,1.428676808633825,92,89,94,90
130,VAL,7,Energy,Oil & Gas Equipment & Services,NYSE,1.425184647839746,92,91,95,97
131,SD,5,Energy,Oil & Gas E&P,NYSE,1.4247298495472254,92,96,99,99
132,MYOV,6,Healthcare,Biotechnology,NYSE,1.4224453327873277,92,91,37,11
133,ALNY,8,Healthcare,Biotechnology,NASDAQ,1.421933142701756,92,94,44,55
134,HAE,8,Healthcare,Medical Instruments & Supplies,NYSE,1.4137405630572273,92,90,85,35
135,SNDX,8,Healthcare,Biotechnology,NASDAQ,1.4065953549498973,92,96,74,25
136,BTU,4,Energy,Thermal Coal,NYSE,1.404596109726046,92,97,99,99
137,PLUG,5,Industrials,Electrical Equipment & Parts,NASDAQ,1.4013604897772567,91,89,11,37
138,OVV,7,Energy,Oil & Gas E&P,NYSE,1.399461613165017,91,94,95,97
139,IMXI,7,Technology,Information Technology Services,NASDAQ,1.392993642113863,91,95,90,91
140,GFF,8,Industrials,Tools & Accessories,NYSE,1.392622322667208,91,90,90,14
141,AMBC,6,Financial Services,Insuranceâ€”Specialty,NYSE,1.3896118285564796,91,81,69,4
142,CAH,8,Healthcare,Medical Distribution,NYSE,1.3880632457737334,91,89,77,67
143,BE,6,Industrials,Electrical Equipment & Parts,NYSE,1.3858415704918179,91,93,28,65
144,BJ,8,Consumer Defensive,Discount Stores,NYSE,1.384302861378656,91,88,84,81
145,NLSN,8,Industrials,Consulting Services,NYSE,1.3842425161722858,91,87,86,55
146,WMS,7,Industrials,Building Products & Equipment,NYSE,1.382405082267719,91,90,23,57
147,VNOM,8,Energy,Oil & Gas Midstream,NASDAQ,1.3816457031616491,91,90,91,96
148,ORA,8,Utilities,Utilities—Renewable,NYSE,1.3813867495420808,91,91,73,69
149,PTEN,4,Energy,Oil & Gas Drilling,NASDAQ,1.3813166653509341,91,94,98,98
150,LW,7,Consumer Defensive,Packaged Foods,NYSE,1.375818045686544,91,90,91,25
151,CI,8,Healthcare,Healthcare Plans,NYSE,1.3729096956535667,91,88,92,66
152,EOG,7,Energy,Oil & Gas E&P,NYSE,1.3700999679660577,91,87,93,94
153,VRTX,8,Healthcare,Biotechnology,NASDAQ,1.3681434610957528,91,91,96,87
154,CSL,8,Industrials,Building Products & Equipment,NYSE,1.3668797216749646,90,92,88,83
155,TWNK,8,Consumer Defensive,Packaged Foods,NASDAQ,1.36534645699217,90,84,86,86
156,CTRA,7,Energy,Oil & Gas E&P,NYSE,1.3630408346160359,90,93,96,94
157,HQY,8,Healthcare,Health Information Services,NASDAQ,1.3627100176367601,90,54,92,76
158,SHLX,8,Energy,Oil & Gas Midstream,NYSE,1.362654098431615,90,84,88,81
159,MMYT,8,Consumer Cyclical,Travel Services,NASDAQ,1.362344343308584,90,85,74,30
160,MIRM,6,Healthcare,Biotechnology,NASDAQ,1.3606261421953023,90,90,86,91
161,EXTR,7,Technology,Communication Equipment,NASDAQ,1.3544986308335298,90,91,33,61
162,ON,7,Technology,Semiconductors,NASDAQ,1.3525226869425326,90,92,77,88
163,VLO,5,Energy,Oil & Gas Refining & Marketing,NYSE,1.3512207866275623,90,93,98,91
164,ERII,8,Industrials,Pollution & Treatment Controls,NASDAQ,1.3500060368052866,90,86,72,46
165,FHN,8,Financial Services,Banks—Regional,NYSE,1.34816678193852,90,87,93,93
166,CCJ,8,Energy,Uranium,NYSE,1.3446941327479747,90,80,64,93
167,ICPT,6,Healthcare,Biotechnology,NASDAQ,1.3433857047510365,90,85,28,29
168,PCTY,6,Technology,Software—Application,NASDAQ,1.3423835635611598,90,91,34,34
169,CTVA,8,Basic Materials,Agricultural Inputs,NYSE,1.3422974284156746,90,85,90,90
170,ASO,6,Consumer Cyclical,Specialty Retail,NASDAQ,1.3395314453841238,90,91,66,50
171,SUPN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.3391880630241484,89,83,68,69
172,TRGP,7,Energy,Oil & Gas Midstream,NYSE,1.3385629968316202,89,86,90,97
173,WES,8,Energy,Oil & Gas Midstream,NYSE,1.3383615016272792,89,86,85,86
174,PRCT,8,Healthcare,Medical Devices,NASDAQ,1.3380595118386855,89,88,81,55
175,ECOM,5,Technology,Software—Application,NYSE,1.33740944869845,89,30,24,7
176,OPCH,7,Healthcare,Medical Care Facilities,NASDAQ,1.3366566196391898,89,87,84,84
177,CORT,7,Healthcare,Biotechnology,NASDAQ,1.3357890172559512,89,89,81,77
178,HOLI,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.3353476763836534,89,61,67,83
179,CSIQ,8,Technology,Solar,NASDAQ,1.3313426034363367,89,94,61,53
180,PCG,6,Utilities,Utilities—Regulated Electric,NYSE,1.3310094310380023,89,68,65,68
181,CLH,8,Industrials,Waste Management,NYSE,1.3300214964753727,89,84,53,77
182,RUN,5,Technology,Solar,NASDAQ,1.3276567027134811,89,82,14,13
183,IBN,7,Financial Services,Banks—Regional,NYSE,1.3247637167875304,89,82,76,50
184,SBOW,5,Energy,Oil & Gas E&P,NYSE,1.3245944528401692,89,98,97,98
185,ARRY,5,Technology,Solar,NASDAQ,1.3236562712132893,89,98,50,11
186,AMRC,5,Industrials,Engineering & Construction,NYSE,1.321255582767848,89,76,15,90
187,IMO,5,Energy,Oil & Gas Integrated,NYSE MKT,1.3209613432236589,89,87,97,95
188,GKOS,8,Healthcare,Medical Instruments & Supplies,NYSE,1.3201181964567847,88,76,40,53
189,CNQ,6,Energy,Oil & Gas E&P,NYSE,1.318878438804076,88,85,94,97
190,POST,7,Consumer Defensive,Packaged Foods,NYSE,1.3181196932995427,88,84,91,34
191,CVX,6,Energy,Oil & Gas Integrated,NYSE,1.3180155807094178,88,87,94,95
192,FANG,7,Energy,Oil & Gas E&P,NASDAQ,1.3165278794971704,88,86,93,95
193,PXD,7,Energy,Oil & Gas E&P,NYSE,1.3161227692690307,88,83,94,94
194,WING,4,Consumer Cyclical,Restaurants,NASDAQ,1.3148384296295585,88,79,7,9
195,WSC,7,Industrials,Rental & Leasing Services,NASDAQ,1.313067400500208,88,88,70,84
196,SRE,8,Utilities,Utilities—Diversified,NYSE,1.312941025308898,88,84,83,88
197,OSH,5,Healthcare,Medical Care Facilities,NYSE,1.3113354916850495,88,71,6,4
198,VST,8,Utilities,Utilities—Independent Power Producers,NYSE,1.3072579332771053,88,83,92,82
199,TWI,4,Industrials,Farm & Heavy Construction Machinery,NYSE,1.3053964534371731,88,95,99,97
200,FNKO,7,Consumer Cyclical,Leisure,NASDAQ,1.3038548049738625,88,86,91,27
201,NOC,8,Industrials,Aerospace & Defense,NYSE,1.3034621524826464,88,87,93,89
202,GPC,8,Consumer Cyclical,Specialty Retail,NYSE,1.303447553581799,88,86,84,53
203,RGA,8,Financial Services,Insurance—Reinsurance,NYSE,1.3029035466797119,88,73,85,48
204,DBI,8,Consumer Cyclical,Apparel Retail,NYSE,1.2974833486574293,88,89,75,31
205,PAGP,8,Energy,Oil & Gas Midstream,NASDAQ,1.2972995143366644,87,75,70,82
206,WWE,7,Communication Services,Entertainment,NYSE,1.2966973796495702,87,89,88,79
207,PGR,8,Financial Services,Insurance—Property & Casualty,NYSE,1.2936955590286674,87,88,89,84
208,DEN,7,Energy,Oil & Gas E&P,NYSE,1.2902757338617514,87,91,45,88
209,EQNR,6,Energy,Oil & Gas Integrated,NYSE,1.2898056524305397,87,92,93,95
210,LAC,4,Basic Materials,Other Industrial Metals & Mining,NYSE,1.288379275596947,87,87,58,97
211,SANM,8,Technology,Electronic Components,NASDAQ,1.2883567440108734,87,89,82,60
212,MOS,4,Basic Materials,Agricultural Inputs,NYSE,1.2873798097776974,87,89,94,99
213,MOH,8,Healthcare,Healthcare Plans,NYSE,1.2865332111703216,87,70,61,86
214,ESTE,5,Energy,Oil & Gas E&P,NYSE,1.2862848720938271,87,92,97,93
215,HII,8,Industrials,Aerospace & Defense,NYSE,1.2855464006533341,87,84,87,64
216,SLCA,4,Energy,Oil & Gas Equipment & Services,NYSE,1.2850728845899,87,92,78,98
217,FLR,7,Industrials,Engineering & Construction,NYSE,1.284109029274766,87,88,91,94
218,CBT,6,Basic Materials,Specialty Chemicals,NYSE,1.283829034216793,87,84,88,90
219,GTLS,8,Industrials,Specialty Industrial Machinery,NYSE,1.2832733891327313,87,86,73,84
220,PARR,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.2816119766651957,87,89,93,18
221,CVBF,8,Financial Services,Banks—Regional,NASDAQ,1.2800202566880985,87,87,92,75
222,AGIO,4,Healthcare,Biotechnology,NASDAQ,1.2799808580824743,86,31,7,9
223,QLYS,8,Technology,Software—Infrastructure,NASDAQ,1.2790652510493414,86,90,79,81
224,CNP,8,Utilities,Utilities—Regulated Electric,NYSE,1.2755136061043992,86,81,84,84
225,TSLA,4,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.2748698633085975,86,78,51,87
226,ATGE,7,Consumer Defensive,Education & Training Services,NYSE,1.274109492089494,86,90,85,28
227,PWR,7,Industrials,Engineering & Construction,NYSE,1.2728232482685735,86,91,86,90
228,VICI,7,Real Estate,REIT—Diversified,NYSE,1.2722966892934267,86,84,83,38
229,ADM,7,Consumer Defensive,Farm Products,NYSE,1.2700125084794167,86,84,90,95
230,SJI,7,Utilities,Utilities—Diversified,NYSE,1.2698738137235699,86,88,95,92
231,SLVM,4,Basic Materials,Paper & Paper Products,NYSE,1.2679200804045827,86,86,94,90
232,GIS,7,Consumer Defensive,Packaged Foods,NYSE,1.2661167418784816,86,83,89,67
233,AES,7,Utilities,Utilitiesâ€”Diversified,NYSE,1.265284055519905,86,81,54,52
234,LRN,8,Consumer Defensive,Education & Training Services,NYSE,1.2644928044854666,86,53,86,73
235,MNRL,8,Energy,Oil & Gas E&P,NYSE,1.2631475941831634,86,92,92,89
236,SO,8,Utilities,Utilities—Regulated Electric,NYSE,1.2627094083081647,86,82,84,73
237,THS,6,Consumer Defensive,Packaged Foods,NYSE,1.2624646306262983,86,90,88,11
238,ED,8,Utilities,Utilities—Regulated Electric,NYSE,1.2623285432767126,86,83,90,84
239,PSN,7,Industrials,Specialty Industrial Machinery,NYSE,1.2617193330356002,85,85,86,67
240,SWCH,8,Technology,Information Technology Services,NYSE,1.261375266924479,85,86,95,89
241,DTM,8,Energy,Oil & Gas Midstream,NYSE,1.2612418224236053,85,81,83,88
242,DKS,6,Consumer Cyclical,Specialty Retail,NYSE,1.2605062421211575,85,78,21,66
243,IRM,8,Real Estate,REIT—Specialty,NYSE,1.2575713396575061,85,82,79,83
244,MRTN,7,Industrials,Trucking,NASDAQ,1.2568570104528218,85,92,74,77
245,PCVX,8,Healthcare,Biotechnology,NASDAQ,1.256831667990256,85,76,58,55
246,MTB,8,Financial Services,Banks—Regional,NYSE,1.255876482843476,85,83,87,86
247,BHVN,8,Healthcare,Biotechnology,NYSE,1.2554977265732004,85,77,95,71
248,CHNG,8,Healthcare,Health Information Services,NASDAQ,1.2552145595072157,85,80,87,54
249,ARMK,5,Consumer Cyclical,Restaurants,NYSE,1.252423973249076,85,71,50,58
250,BAH,8,Industrials,Consulting Services,NYSE,1.2511517680388256,85,85,82,65
251,MLI,7,Industrials,Metal Fabrication,NYSE,1.2508917075545871,85,90,84,83
252,PBR,8,Energy,Oil & Gas Integrated,NYSE,1.2502784059642942,85,79,75,93
253,NBIX,8,Healthcare,Biotechnology,NASDAQ,1.2501119930025522,85,85,83,57
254,HUM,8,Healthcare,Healthcare Plans,NYSE,1.249291987295783,85,80,85,51
