Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
116,VAL,5,Energy,Oil & Gas Equipment & Services,NYSE,1.4431651603454128,93,89,87,97
117,WWE,8,Communication Services,Entertainment,NYSE,1.4425054852183263,92,88,92,77
118,SNDX,8,Healthcare,Biotechnology,NASDAQ,1.4419073009582348,92,96,88,45
119,KDNY,7,Healthcare,Biotechnology,NASDAQ,1.4417857040145186,92,96,96,76
120,VLO,5,Energy,Oil & Gas Refining & Marketing,NYSE,1.4400297681474146,92,91,96,92
121,DAWN,7,Healthcare,Biotechnology,NASDAQ,1.4389405986225208,92,99,97,5
122,MUR,5,Energy,Oil & Gas E&P,NYSE,1.4385032508841968,92,90,68,97
123,XOM,6,Energy,Oil & Gas Integrated,NYSE,1.434649963623138,92,92,95,92
124,ALNY,7,Healthcare,Biotechnology,NASDAQ,1.4343770733815022,92,94,61,60
125,MRO,4,Energy,Oil & Gas E&P,NYSE,1.430768978455885,92,93,95,98
126,TMCI,7,Healthcare,Medical Devices,NASDAQ,1.429880743467177,92,68,25,28
127,IMXI,7,Technology,Information Technology Services,NASDAQ,1.4284419954128558,92,91,96,89
128,EXTR,6,Technology,Communication Equipment,NASDAQ,1.4215717370621173,92,93,31,57
129,HUBB,8,Industrials,Electrical Equipment & Parts,NYSE,1.4139362361003678,92,79,76,52
130,SM,5,Energy,Oil & Gas E&P,NYSE,1.4137752144238263,92,93,87,96
131,SD,5,Energy,Oil & Gas E&P,NYSE,1.4136582943662637,92,95,98,99
132,SPWR,5,Technology,Solar,NASDAQ,1.4120020294121485,92,87,19,37
133,CSL,7,Industrials,Building Products & Equipment,NYSE,1.4097533725352043,92,91,92,78
134,NOG,6,Energy,Oil & Gas E&P,NYSE,1.4072050747844076,91,92,84,95
135,MYOV,7,Healthcare,Biotechnology,NYSE,1.4066711309796223,91,91,31,28
136,ON,6,Technology,Semiconductors,NASDAQ,1.4051102220406222,91,89,85,71
137,OVV,4,Energy,Oil & Gas E&P,NYSE,1.4043182214842616,91,91,90,96
138,VNOM,6,Energy,Oil & Gas Midstream,NASDAQ,1.4020689284687267,91,86,86,95
139,LW,7,Consumer Defensive,Packaged Foods,NYSE,1.3958980332434021,91,93,93,51
140,CYTK,7,Healthcare,Biotechnology,NASDAQ,1.3955774286530918,91,95,97,94
141,FHN,8,Financial Services,Banks—Regional,NYSE,1.3944190721972611,91,87,93,91
142,ACHC,7,Healthcare,Medical Care Facilities,NASDAQ,1.3932412981925162,91,91,93,90
143,PCG,7,Utilities,Utilities—Regulated Electric,NYSE,1.3918525968136013,91,83,59,79
144,HAE,8,Healthcare,Medical Instruments & Supplies,NYSE,1.3915024062983923,91,90,91,44
145,HQY,8,Healthcare,Health Information Services,NASDAQ,1.3897215277782662,91,82,77,76
146,CI,7,Healthcare,Healthcare Plans,NYSE,1.3882721214706542,91,91,94,76
147,CCJ,7,Energy,Uranium,NYSE,1.3858629224497647,91,91,68,95
148,SJI,6,Utilities,Utilities—Diversified,NYSE,1.384366373860028,91,87,95,92
149,BIIB,5,Healthcare,Drug Manufacturers—General,NASDAQ,1.3833151734177926,91,40,51,19
150,EVH,7,Healthcare,Health Information Services,NYSE,1.3789624965656828,91,94,95,89
151,SAVA,4,Healthcare,Biotechnology,NASDAQ,1.3772921721878917,90,7,6,2
152,BJ,8,Consumer Defensive,Discount Stores,NYSE,1.3759063479116815,90,91,91,89
153,LXU,4,Basic Materials,Chemicals,NYSE,1.3745113197569685,90,93,97,99
154,APA,4,Energy,Oil & Gas E&P,NASDAQ,1.3716970720529196,90,90,95,98
155,CSIQ,7,Technology,Solar,NASDAQ,1.3716122498181114,90,94,69,53
156,STEM,4,Technology,Software—Infrastructure,NYSE,1.3713682769183322,90,91,4,1
157,WSC,6,Industrials,Rental & Leasing Services,NASDAQ,1.370355551051326,90,85,69,73
158,MRTN,7,Industrials,Trucking,NASDAQ,1.3689850661443577,90,86,82,51
159,AXNX,7,Healthcare,Medical Devices,NASDAQ,1.3682975387318113,90,89,80,72
160,GFF,7,Industrials,Tools & Accessories,NYSE,1.3672212376227426,90,88,93,9
161,MLI,7,Industrials,Metal Fabrication,NYSE,1.3641346593676358,90,89,90,69
162,SUPN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.3637522239482465,90,90,77,78
163,KNSA,6,Healthcare,Biotechnology,NASDAQ,1.361141044308526,90,90,73,42
164,TEN,6,Consumer Cyclical,Auto Parts,NYSE,1.360429504187761,90,91,94,90
165,CORT,7,Healthcare,Biotechnology,NASDAQ,1.359825682437602,90,89,95,85
166,CTVA,6,Basic Materials,Agricultural Inputs,NYSE,1.3587774268415673,90,88,88,90
167,AMRC,5,Industrials,Engineering & Construction,NYSE,1.3581068132246155,89,65,10,78
168,LRN,8,Consumer Defensive,Education & Training Services,NYSE,1.3573792240766238,89,79,95,68
169,SANM,7,Technology,Electronic Components,NASDAQ,1.3570148728178066,89,87,82,49
170,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.3567115833323815,89,86,95,91
171,GPC,7,Consumer Cyclical,Specialty Retail,NYSE,1.3542863380596017,89,90,87,60
172,MTDR,5,Energy,Oil & Gas E&P,NYSE,1.3535927621027808,89,93,89,96
173,OPCH,7,Healthcare,Medical Care Facilities,NASDAQ,1.352799332187787,89,83,92,88
174,AXSM,6,Healthcare,Biotechnology,NASDAQ,1.3514460596082214,89,99,89,61
175,MMYT,7,Consumer Cyclical,Travel Services,NASDAQ,1.3513148626183982,89,93,71,34
176,WMS,6,Industrials,Building Products & Equipment,NYSE,1.3497639268726551,89,85,46,40
177,EOG,5,Energy,Oil & Gas E&P,NYSE,1.3497073962873645,89,88,88,94
178,ORA,7,Utilities,Utilities—Renewable,NYSE,1.3473075577157005,89,90,83,73
179,TWNK,8,Consumer Defensive,Packaged Foods,NASDAQ,1.3438603478933246,89,90,88,89
180,POSH,4,Consumer Cyclical,Internet Retail,NASDAQ,1.3427227143894924,89,20,9,3
181,PLL,4,Basic Materials,Other Industrial Metals & Mining,NASDAQ,1.3382439530120556,89,61,8,79
182,ADM,6,Consumer Defensive,Farm Products,NYSE,1.3375151190041823,89,89,81,95
183,NOC,7,Industrials,Aerospace & Defense,NYSE,1.3355106607262641,89,87,93,85
184,HP,4,Energy,Oil & Gas Drilling,NYSE,1.334736312602073,88,90,95,96
185,MTB,6,Financial Services,Banks—Regional,NYSE,1.332924286267498,88,84,80,60
186,CTRA,5,Energy,Oil & Gas E&P,NYSE,1.3319290239271,88,91,94,94
187,SWCH,7,Technology,Information Technology Services,NYSE,1.3303940614820966,88,89,96,91
188,NBIX,8,Healthcare,Biotechnology,NASDAQ,1.3301960152619476,88,88,78,79
189,CLH,7,Industrials,Waste Management,NYSE,1.3294181622620187,88,88,47,77
190,IRDM,7,Communication Services,Telecom Services,NASDAQ,1.3289252128039366,88,85,76,58
191,REGN,7,Healthcare,Biotechnology,NASDAQ,1.3289243192091327,88,57,74,90
192,GIS,8,Consumer Defensive,Packaged Foods,NYSE,1.327920287427452,88,89,92,73
193,CVBF,7,Financial Services,Banks—Regional,NASDAQ,1.324061416150466,88,87,92,65
194,MOH,7,Healthcare,Healthcare Plans,NYSE,1.324031154974398,88,89,66,88
195,DBI,7,Consumer Cyclical,Apparel Retail,NYSE,1.3234736645211516,88,88,61,59
196,HII,7,Industrials,Aerospace & Defense,NYSE,1.3215153506574133,88,84,89,60
197,RGA,8,Financial Services,Insurance—Reinsurance,NYSE,1.3197811061513018,88,84,83,41
198,IBN,6,Financial Services,Banks—Regional,NYSE,1.3189515567550385,88,88,77,68
199,FLR,5,Industrials,Engineering & Construction,NYSE,1.3173671634465227,88,86,90,95
200,PCTY,5,Technology,Software—Application,NASDAQ,1.3157025730590344,87,84,63,48
201,CVX,5,Energy,Oil & Gas Integrated,NYSE,1.313084936936332,87,87,92,95
202,BHVN,8,Healthcare,Biotechnology,NYSE,1.3091275276324055,87,88,92,65
203,CVE,4,Energy,Oil & Gas Integrated,NYSE,1.3071718493853872,87,92,98,97
204,HSY,7,Consumer Defensive,Confectioners,NYSE,1.3044637302585307,87,88,91,87
205,SHLS,4,Technology,Solar,NASDAQ,1.3040551278914472,87,94,46,2
206,PGTI,5,Industrials,Building Products & Equipment,NYSE,1.3026332490528758,87,65,67,13
207,TS,4,Energy,Oil & Gas Equipment & Services,NYSE,1.3014915203843653,87,78,83,94
208,GTLS,7,Industrials,Specialty Industrial Machinery,NYSE,1.3012872544287983,87,79,75,82
209,HUM,7,Healthcare,Healthcare Plans,NYSE,1.297089143081836,87,85,88,75
210,CVET,8,Healthcare,Health Information Services,NASDAQ,1.2945345211299566,87,80,92,16
211,ERII,7,Industrials,Pollution & Treatment Controls,NASDAQ,1.2941472614948293,87,81,75,68
212,RRC,5,Energy,Oil & Gas E&P,NYSE,1.293140799435041,87,94,93,99
213,WES,6,Energy,Oil & Gas Midstream,NYSE,1.2920640151907103,87,86,91,80
214,PGR,7,Financial Services,Insurance—Property & Casualty,NYSE,1.2920052673046498,87,88,92,82
215,TWI,4,Industrials,Farm & Heavy Construction Machinery,NYSE,1.2908396474406614,87,92,98,94
216,TSEM,5,Technology,Semiconductors,NASDAQ,1.2898088512978998,87,86,96,95
217,GKOS,8,Healthcare,Medical Instruments & Supplies,NYSE,1.2884768153546973,86,74,47,80
218,MOS,4,Basic Materials,Agricultural Inputs,NYSE,1.2884308415605046,86,89,79,98
219,ATCO,7,Financial Services,Asset Management,NYSE,1.2870857361544468,86,70,23,44
220,MNRL,6,Energy,Oil & Gas E&P,NYSE,1.2860644791453586,86,86,88,92
221,EQNR,6,Energy,Oil & Gas Integrated,NYSE,1.2856600869240924,86,92,94,97
222,SLB,4,Energy,Oil & Gas Equipment & Services,NYSE,1.2854236486440054,86,71,77,91
223,PARR,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.284739293435127,86,90,86,33
224,HNGR,7,Healthcare,Medical Care Facilities,NYSE,1.2835065740015024,86,77,16,38
225,THS,6,Consumer Defensive,Packaged Foods,NYSE,1.283483697358581,86,90,90,14
226,POST,7,Consumer Defensive,Packaged Foods,NYSE,1.282901687623051,86,90,93,58
227,WING,4,Consumer Cyclical,Restaurants,NASDAQ,1.2823015101517876,86,72,12,11
228,SLVM,5,Basic Materials,Paper & Paper Products,NYSE,1.2822531493143101,86,91,87,91
229,STLD,6,Basic Materials,Steel,NASDAQ,1.2821959531470366,86,79,73,93
230,QLYS,7,Technology,Software—Infrastructure,NASDAQ,1.2813196302979097,86,87,89,85
231,IMO,5,Energy,Oil & Gas Integrated,NYSE MKT,1.2811742221534712,86,89,94,96
232,WRB,5,Financial Services,Insurance—Property & Casualty,NYSE,1.2798879853361786,86,82,94,88
233,ASO,7,Consumer Cyclical,Specialty Retail,NASDAQ,1.2798536514092231,85,87,70,62
234,ORLY,6,Consumer Cyclical,Specialty Retail,NASDAQ,1.279699919061536,85,84,79,85
235,ATGE,7,Consumer Defensive,Education & Training Services,NYSE,1.2785517830198687,85,91,92,26
236,NTR,4,Basic Materials,Agricultural Inputs,NYSE,1.277995161459184,85,86,78,97
237,LBRT,4,Energy,Oil & Gas Equipment & Services,NYSE,1.2778362839980328,85,82,59,90
238,ESTE,4,Energy,Oil & Gas E&P,NYSE,1.274196487345496,85,84,78,91
239,CBT,6,Basic Materials,Specialty Chemicals,NYSE,1.2736448364546704,85,83,91,82
240,GO,5,Consumer Defensive,Grocery Stores,NASDAQ,1.2726231978385723,85,93,98,87
241,HOLI,7,Industrials,Electrical Equipment & Parts,NASDAQ,1.2694381101091878,85,81,60,75
242,BAH,7,Industrials,Consulting Services,NYSE,1.2681108841496036,85,84,86,65
243,ACLS,3,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2667861433810539,85,79,73,83
244,PDCE,4,Energy,Oil & Gas E&P,NASDAQ,1.2666844537164341,85,80,86,96
245,DKS,5,Consumer Cyclical,Specialty Retail,NYSE,1.2654835722965014,85,79,37,59
246,PXD,5,Energy,Oil & Gas E&P,NYSE,1.2654559706243562,85,89,89,94
247,FANG,5,Energy,Oil & Gas E&P,NASDAQ,1.2654269170976944,85,85,81,93
248,FGEN,5,Healthcare,Biotechnology,NASDAQ,1.2654154358792158,85,84,59,23
249,WIRE,3,Industrials,Electrical Equipment & Parts,NASDAQ,1.2653739352966915,85,82,86,78
