Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
32,NKTR,8,Healthcare,Biotechnology,NASDAQ,2.183817435997897,98,99,99,98,54.7
33,STOK,8,Healthcare,Biotechnology,NASDAQ,2.153796594938329,98,98,97,82,47.36
34,BE,8,Industrials,Electrical Equipment & Parts,NYSE,2.1225498638402174,98,99,99,94,66.75
35,LASR,8,Technology,Semiconductors,NASDAQ,2.0902520296194984,98,97,98,99,35.18
36,TSEM,8,Technology,Semiconductors,NASDAQ,2.074825453236646,98,97,92,52,34.55
37,SBSW,8,Basic Materials,Gold,NYSE,2.0666578941995772,98,97,97,96,27.06
38,FULC,8,Healthcare,Biotechnology,NASDAQ,2.0564656931048684,98,98,96,97,74.25
39,VSAT,8,Technology,Communication Equipment,NASDAQ,2.0486761164076306,98,99,98,89,37.6
40,CIEN,8,Technology,Communication Equipment,NYSE,2.045451630007121,98,98,96,87,38.25
41,EOSE,8,Industrials,Electrical Equipment & Parts,NASDAQ,2.014489521966171,98,99,99,98,67.24
42,VSCO,8,Consumer Cyclical,Apparel Retail,NYSE,2.0077694229988827,98,89,58,9,38.04
43,FBRX,8,Healthcare,Biotechnology,NASDAQ,2.0062665193286193,98,97,90,92,78.9
44,STX,8,Technology,Computer Hardware,NASDAQ,2.0028797770492273,98,98,97,95,35.29
45,COMM,8,Technology,Communication Equipment,NASDAQ,1.9932859719797036,98,98,98,99,27.05
46,TCMD,8,Healthcare,Medical Devices,NASDAQ,1.9841304228263978,98,96,58,3,26.57
47,AXGN,8,Healthcare,Medical Devices,NASDAQ,1.9593492520816862,98,95,84,8,37.87
48,OESX,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.9506823173277514,98,97,78,4,59.49
49,OWLT,8,Healthcare,Medical Devices,NYSE,1.928341280168092,98,97,93,99,53.75
50,LQDA,8,Healthcare,Biotechnology,NASDAQ,1.9237276022255076,98,95,96,34,31.7
51,IMNM,8,Healthcare,Biotechnology,NASDAQ,1.9063648213665523,98,96,71,35,54.48
52,ENTA,8,Healthcare,Biotechnology,NASDAQ,1.905315935027891,98,92,47,52,36.45
53,GSAT,8,Communication Services,Telecom Services,NASDAQ,1.9042078054940919,97,98,93,70,43.99
54,CSIQ,8,Technology,Solar,NASDAQ,1.9034566006882918,97,98,61,33,60.4
55,TENX,8,Healthcare,Biotechnology,NASDAQ,1.9027869996671782,97,82,76,84,51.53
56,VHC,8,Technology,Software—Infrastructure,NASDAQ,1.902135013172412,97,98,98,96,64.79
57,RNA,8,Healthcare,Biotechnology,NASDAQ,1.886346754873506,97,96,84,10,2.85
58,AU,8,Basic Materials,Gold,NYSE,1.8843706290525217,97,98,97,95,26.01
59,IAG,8,Basic Materials,Gold,NYSE,1.8831788060865315,97,97,96,92,28.25
60,REAL,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.8537423894373997,97,98,97,45,34.43
61,INTG,8,Consumer Cyclical,Lodging,NASDAQ,1.841609589210841,97,98,83,7,35.32
62,GH,8,Healthcare,Diagnostics & Research,NASDAQ,1.8355096576881498,97,98,92,96,27.73
63,FEIM,8,Technology,Communication Equipment,NASDAQ,1.8242959368890883,97,91,94,97,63.97
64,AEO,8,Consumer Cyclical,Apparel Retail,NYSE,1.806242846587967,97,87,90,1,30.88
65,SRZN,8,Healthcare,Biotechnology,NASDAQ,1.800755466054444,97,88,79,6,63.22
66,MU,8,Technology,Semiconductors,NASDAQ,1.798492714876497,97,97,93,84,34.71
67,RCUS,8,Healthcare,Biotechnology,NYSE,1.792617103644847,97,96,74,3,36.73
68,KSS,8,Consumer Cyclical,Department Stores,NYSE,1.7923334650399685,97,84,94,2,34.9
69,ELA,8,Consumer Cyclical,Specialty Retail,NYSE MKT,1.7863255512527696,97,93,81,42,42.81
70,UUUU,8,Energy,Uranium,NYSE MKT,1.7816632464019175,97,98,99,81,50.46
71,VTVT,8,Healthcare,Biotechnology,NASDAQ,1.7643977479455,97,96,89,28,51.45
72,EXAS,8,Healthcare,Diagnostics & Research,NASDAQ,1.7526374567965928,97,95,25,52,2.53
73,AG,8,Basic Materials,Silver,NYSE,1.7516655690424443,97,95,94,88,42.75
74,TTMI,8,Technology,Electronic Components,NASDAQ,1.7487970839492561,97,97,97,98,43.62
75,TYRA,8,Healthcare,Biotechnology,NASDAQ,1.7453895011306342,97,89,45,4,40.18
76,WVE,8,Healthcare,Biotechnology,NASDAQ,1.7403186794146899,97,6,10,9,86.52
77,VICR,8,Technology,Electronic Components,NASDAQ,1.7367108980050574,97,95,62,46,33.9
78,DRD,8,Basic Materials,Gold,NYSE,1.7282439372062086,97,97,98,83,30.88
79,CLS,8,Technology,Electronic Components,NYSE,1.7279128011980394,96,98,98,99,45.14
80,TRVI,8,Healthcare,Biotechnology,NASDAQ,1.7278176290941403,96,98,96,88,39.25
81,EYPT,8,Healthcare,Biotechnology,NASDAQ,1.7255784659275621,96,95,93,91,42.96
82,B,8,Industrials,Specialty Industrial Machinery,NYSE,1.7252460479977598,96,96,95,71,24.15
83,RKLB,8,Industrials,Aerospace & Defense,NASDAQ,1.723381710135511,96,92,99,99,55.91
84,ASMB,8,Healthcare,Biotechnology,NASDAQ,1.719829416389393,96,97,94,89,36.58
85,COHR,8,Technology,Scientific & Technical Instruments,NYSE,1.7172872245099666,96,94,75,73,45.77
86,CYD,8,Industrials,Specialty Industrial Machinery,NYSE,1.716265388329035,96,97,99,98,22.53
87,CGAU,8,Basic Materials,Gold,NYSE,1.716110687372942,96,95,91,64,23.28
88,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.7021841806211122,96,96,91,94,21.91
89,ZYME,8,Healthcare,Biotechnology,NASDAQ,1.6969848976697497,96,93,80,58,31.16
90,RUN,8,Technology,Solar,NASDAQ,1.6952135449974488,96,96,96,20,38.28
91,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.693022365305085,96,95,90,96,12.78
92,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.6919192993083643,96,97,93,14,3.47
93,ALB,8,Basic Materials,Specialty Chemicals,NYSE,1.689025217073699,96,94,57,5,26.36
94,EQX,8,Basic Materials,Gold,NYSE MKT,1.6812914929561225,96,96,95,24,31.1
95,KGC,8,Basic Materials,Gold,NYSE,1.6739719253908516,96,96,97,94,26.05
96,PPTA,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,1.6729757083848549,96,96,94,90,49.18
97,ASA,8,Financial Services,Asset Management,NYSE,1.667130397859337,96,95,95,91,22.43
98,ATRA,8,Healthcare,Biotechnology,NASDAQ,1.663952900212771,96,91,96,39,53.62
99,MUX,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.6611742422483704,96,97,94,71,39.11
100,HBM,8,Basic Materials,Copper,NYSE,1.6599872806651246,96,94,92,85,24.84
101,ASTS,8,Communication Services,Telecom Services,NASDAQ,1.659346674755408,96,96,95,99,66.36
102,KYMR,8,Healthcare,Biotechnology,NASDAQ,1.657928388954696,96,95,79,87,43.75
103,SA,8,Basic Materials,Gold,NYSE,1.6559627191770283,96,96,92,65,34.33
104,ATRO,8,Industrials,Aerospace & Defense,NASDAQ,1.6548740300860594,96,97,96,96,31.85
105,CDE,8,Basic Materials,Gold,NYSE,1.6473280983006182,95,96,98,93,42.15
106,W,8,Consumer Cyclical,Internet Retail,NYSE,1.6413459084387843,95,97,96,83,38.63
107,GFI,8,Basic Materials,Gold,NYSE,1.6386472763112123,95,96,98,92,28.64
108,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.6374644751502259,95,95,54,21,23.73
109,FCAP,8,Financial Services,Banks—Regional,NASDAQ,1.6344748445182744,95,74,79,81,39.94
110,VRDN,8,Healthcare,Biotechnology,NASDAQ,1.6286799727732852,95,94,73,15,26.54
111,PHAT,8,Healthcare,Biotechnology,NASDAQ,1.6275429026971722,95,97,82,69,37.22
112,IONS,8,Healthcare,Biotechnology,NASDAQ,1.6182444124531288,95,97,95,61,17.98
113,RIGL,8,Healthcare,Biotechnology,NASDAQ,1.612629981578665,95,93,95,83,44.39
114,LMND,8,Financial Services,Insurance—Property & Casualty,NYSE,1.6042785996916102,95,95,94,97,48.9
115,NESR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.600992077288212,95,95,89,3,21.34
116,COHN,8,Financial Services,Capital Markets,NYSE MKT,1.5996709437502301,95,92,75,77,59.19
117,MRUS,8,Healthcare,Biotechnology,NASDAQ,1.5966911643661357,95,96,88,70,1.46
118,VERA,8,Healthcare,Biotechnology,NASDAQ,1.5936505066667923,95,71,13,4,51.35
119,TVTX,8,Healthcare,Biotechnology,NASDAQ,1.5896779553997051,95,97,91,46,31.3
120,CSTL,8,Healthcare,Diagnostics & Research,NASDAQ,1.5885152100590834,95,94,30,15,23.35
121,LEU,8,Energy,Uranium,NYSE,1.585446553424965,95,98,99,99,49.77
122,TPC,8,Industrials,Engineering & Construction,NYSE,1.5845344650224946,95,95,97,98,24.88
123,WLDN,8,Industrials,Engineering & Construction,NASDAQ,1.5843825892856214,95,95,97,96,26.38
124,SSRM,8,Basic Materials,Gold,NASDAQ,1.5758080443793991,95,97,98,97,32.25
125,ARQT,8,Healthcare,Biotechnology,NASDAQ,1.5725383624225384,95,97,80,70,26.57
126,TER,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5681304435997696,95,94,83,9,22.93
127,NEM,8,Basic Materials,Gold,NYSE,1.5663094261887585,95,94,94,86,23.83
128,ESTA,8,Healthcare,Medical Devices,NASDAQ,1.5618916910798148,95,95,36,35,31.13
129,PAAS,8,Basic Materials,Silver,NYSE,1.561815742805954,95,91,91,84,32.49
130,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.5617393357356004,95,96,81,45,26.94
131,FET,8,Energy,Oil & Gas Equipment & Services,NYSE,1.5582092423443321,94,94,92,66,37.07
132,HUT,8,Financial Services,Capital Markets,NASDAQ,1.557454300997953,94,96,98,88,71.62
133,FIX,8,Industrials,Engineering & Construction,NYSE,1.5561183624905048,94,96,96,94,34.32
134,HLF,8,Consumer Defensive,Packaged Foods,NYSE,1.5545557196133675,94,65,66,51,32.68
135,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.55159004538778,94,95,92,80,24.56
136,SQM,8,Basic Materials,Chemicals,NYSE,1.5515773154744537,94,93,68,14,23.81
137,AGX,8,Industrials,Engineering & Construction,NYSE,1.54487708767955,94,97,96,98,43.14
138,EBS,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.5413035316673966,94,83,76,61,31.12
139,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.5375524153905546,94,91,88,29,23.7
140,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.5343342600187004,94,93,89,98,10.42
141,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.532612996859339,94,97,97,95,28.21
142,QURE,8,Healthcare,Biotechnology,NASDAQ,1.5320101768365784,94,98,99,97,50.0
143,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.5307147481984287,94,93,92,69,26.76
144,PPIH,8,Industrials,Building Products & Equipment,NASDAQ,1.5299118374056948,94,85,89,98,39.5
145,BTU,8,Energy,Thermal Coal,NYSE,1.5298207076957582,94,95,94,5,35.41
146,ZUMZ,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.523518414842847,94,91,80,4,29.73
147,APP,8,Technology,Softwareâ€”Application,NASDAQ,1.5211306993844278,94,89,98,99,32.82
148,EGO,8,Basic Materials,Gold,NYSE,1.5204632884520477,94,93,93,83,26.75
149,ATEC,8,Healthcare,Medical Devices,NASDAQ,1.5188834077741065,94,94,95,86,21.68
150,TEVA,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.518248285187109,94,90,55,29,15.31
151,ERO,8,Basic Materials,Copper,NYSE,1.5179542024066772,94,93,68,63,32.01
152,ADPT,8,Healthcare,Biotechnology,NASDAQ,1.5155545870244196,94,96,95,99,40.24
153,BMA,8,Financial Services,Banks—Regional,NYSE,1.5092491847972855,94,49,0,31,36.22
154,M,8,Consumer Cyclical,Department Stores,NYSE,1.5061119123142837,94,91,86,7,26.7
155,TLRY,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.5024142314246995,94,66,97,0,100.0
156,FORTY,8,Technology,Information Technology Services,NASDAQ,1.5010813407331491,93,92,89,94,4.83
157,CEPU,8,Utilities,Utilities—Regulated Electric,NYSE,1.5007042138240465,93,79,4,55,38.09
158,SII,8,Financial Services,Asset Management,NYSE,1.4927433577806046,93,94,92,95,21.67
159,FROG,8,Technology,Software—Application,NASDAQ,1.4887358021121428,93,92,89,90,29.93
160,NRIX,8,Healthcare,Biotechnology,NASDAQ,1.4883665584385055,93,74,0,2,46.6
161,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.4850552274049502,93,96,98,97,34.32
162,GTX,8,Consumer Cyclical,Auto Parts,NASDAQ,1.4806713359552357,93,92,91,83,16.64
163,DQ,8,Technology,Semiconductor Equipment & Materials,NYSE,1.4775643250957637,93,94,92,12,32.01
164,INSM,8,Healthcare,Biotechnology,NASDAQ,1.475948614775446,93,98,95,91,24.87
165,AEVA,8,Consumer Cyclical,Auto Parts,NASDAQ,1.4754543518074836,93,90,98,99,66.89
166,ATI,8,Industrials,Metal Fabrication,NYSE,1.4749412838850922,93,91,66,94,21.16
167,TIGO,8,Communication Services,Telecom Services,NASDAQ,1.4744974959922716,93,95,94,93,20.36
168,AMKR,8,Technology,Semiconductors,NASDAQ,1.4741613613938047,93,90,82,13,36.71
169,ORLA,8,Basic Materials,Gold,NYSE MKT,1.4692607323833902,93,95,92,97,35.88
170,RYTM,8,Healthcare,Biotechnology,NASDAQ,1.466383109935109,93,90,95,84,32.83
171,IRMD,8,Healthcare,Medical Devices,NASDAQ,1.4654927627146228,93,91,80,77,16.5
172,BELFB,8,Technology,Electronic Components,NASDAQ,1.463660031151661,93,93,94,86,31.41
173,HRTG,8,Financial Services,Insurance—Property & Casualty,NYSE,1.4622348042065614,93,95,91,99,26.72
174,MNMD,8,Healthcare,Biotechnology,NASDAQ,1.4575185241794992,93,87,91,37,38.21
175,TBPH,8,Healthcare,Biotechnology,NASDAQ,1.457005044408036,93,94,90,84,28.14
176,CVNA,8,Consumer Cyclical,Internet Retail,NYSE,1.4557440039747713,93,72,93,97,31.01
177,HCC,8,Basic Materials,Coking Coal,NYSE,1.4528164779038442,93,90,82,11,27.16
178,BBVA,8,Financial Services,Banks—Diversified,NYSE,1.4524410686190254,93,91,93,92,9.66
179,PTGX,8,Healthcare,Biotechnology,NASDAQ,1.4511658321257999,93,96,85,88,26.26
180,STEM,8,Technology,Software—Infrastructure,NYSE,1.4508919371081277,93,89,99,5,65.54
181,CTRN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.4485981864193633,93,93,80,94,41.77
182,AUPH,8,Healthcare,Biotechnology,NASDAQ,1.446119359678021,92,94,92,68,21.19
183,MGIC,8,Technology,Software—Application,NASDAQ,1.4456961963261332,92,93,88,96,21.41
184,RGNX,8,Healthcare,Biotechnology,NASDAQ,1.4454871863196892,92,80,50,27,46.39
185,WILC,8,Consumer Defensive,Food Distribution,NASDAQ,1.4415172191768213,92,91,76,94,14.49
186,FN,8,Technology,Electronic Components,NYSE,1.4403080354868436,92,94,92,90,34.68
187,DY,8,Industrials,Engineering & Construction,NYSE,1.4370722352215677,92,92,88,93,21.96
188,EYE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.432646798420816,92,92,96,98,27.15
189,SNDX,8,Healthcare,Biotechnology,NASDAQ,1.4318479522875505,92,70,80,1,31.8
190,CENX,8,Basic Materials,Aluminum,NASDAQ,1.4301308238010744,92,90,90,40,30.45
191,PTN,8,Healthcare,Biotechnology,NYSE MKT,1.4288026964440748,92,75,1,0,100.0
192,MNPR,8,Healthcare,Biotechnology,NASDAQ,1.4287601481897227,92,99,99,99,50.48
193,CIB,8,Financial Services,Banks—Regional,NYSE,1.4282651340712758,92,94,93,95,18.41
194,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.4273892499219456,92,88,90,93,22.5
195,PLTR,8,Technology,Software—Infrastructure,NASDAQ,1.4221784689997272,92,92,98,99,25.02
196,ELAN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.4150463559244983,92,92,90,76,21.08
197,BBLGW,8,Healthcare,Medical Devices,NASDAQ,1.414682407603975,92,74,0,0,0.0
198,VIAV,8,Technology,Communication Equipment,NASDAQ,1.4144512539496592,92,92,77,53,29.64
199,BKTI,8,Technology,Communication Equipment,NYSE MKT,1.4092510766993638,92,89,98,98,34.04
200,CPS,8,Consumer Cyclical,Auto Parts,NYSE,1.406762846588796,92,90,98,95,24.34
201,MDGL,8,Healthcare,Biotechnology,NASDAQ,1.4034124519115472,92,94,93,49,24.32
202,TARS,8,Healthcare,Biotechnology,NASDAQ,1.4007039575565063,92,93,82,40,24.5
203,KALU,8,Basic Materials,Aluminum,NASDAQ,1.3970515270428323,92,80,42,77,25.24
204,SANM,8,Technology,Electronic Components,NASDAQ,1.3949602748158916,92,94,86,89,36.73
205,GM,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.3945043644555397,92,84,71,47,14.06
206,COLL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.3918473667137183,92,88,60,20,19.17
207,IMOS,8,Technology,Semiconductors,NASDAQ,1.3914677391157144,92,95,42,24,17.71
208,AEIS,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.391464992862162,91,92,90,85,26.45
209,STRT,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3879864377730655,91,79,90,97,29.61
210,DLTR,8,Consumer Defensive,Discount Stores,NASDAQ,1.3876939157907713,91,71,71,83,25.97
211,FORM,8,Technology,Semiconductors,NASDAQ,1.383740151659167,91,93,27,15,25.29
212,HMY,8,Basic Materials,Gold,NYSE,1.3829971475630187,91,86,91,86,27.93
213,U,8,Technology,Software—Application,NYSE,1.382258899836096,91,91,97,78,33.05
214,URGN,8,Healthcare,Biotechnology,NASDAQ,1.3800675032714764,91,98,90,66,44.53
215,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.3779560653849607,91,93,89,46,17.11
216,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.377664920515956,91,94,90,86,23.73
217,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.3749939812614764,91,93,88,45,16.89
218,BELFA,8,Technology,Electronic Components,NASDAQ,1.3731008017540256,91,88,86,58,24.35
219,ENVA,8,Financial Services,Credit Services,NYSE,1.3727097622707662,91,75,79,88,23.3
220,NATR,8,Consumer Defensive,Household & Personal Products,NASDAQ,1.3717418102480694,91,87,63,50,28.04
221,AMD,8,Technology,Semiconductors,NASDAQ,1.3677435275484808,91,94,74,67,25.43
222,FSLR,8,Technology,Solar,NASDAQ,1.3670643739229864,91,89,84,27,28.98
223,EXPE,8,Consumer Cyclical,Travel Services,NASDAQ,1.3658582864881363,91,83,83,54,19.11
224,MP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.3652736953806484,91,97,99,97,37.83
225,USAU,8,Basic Materials,Gold,NASDAQ,1.363443615918425,91,93,95,97,32.0
226,DDS,8,Consumer Cyclical,Department Stores,NYSE,1.362936012965053,91,84,92,55,25.64
227,CRS,8,Industrials,Metal Fabrication,NYSE,1.361762783632518,91,92,65,97,27.02
228,INTC,8,Technology,Semiconductors,NASDAQ,1.361597580002133,91,91,88,23,34.25
229,DG,8,Consumer Defensive,Discount Stores,NYSE,1.361433334365458,91,70,65,87,26.99
230,GLW,8,Technology,Electronic Components,NYSE,1.3611543043725707,91,92,94,77,25.91
231,IESC,8,Industrials,Engineering & Construction,NASDAQ,1.3584718738934447,91,89,95,96,35.06
232,LGND,8,Healthcare,Biotechnology,NASDAQ,1.3584295319836528,91,94,92,68,23.99
233,IVZ,8,Financial Services,Asset Management,NYSE,1.356550427453349,91,84,87,36,19.97
234,TCI,8,Real Estate,Real Estate Services,NYSE,1.3542075284921702,90,84,88,94,22.62
235,ISSC,8,Industrials,Aerospace & Defense,NASDAQ,1.3533680829972232,90,15,86,99,38.8
236,CHRW,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.3526072932278794,90,89,85,27,16.31
237,ENS,8,Industrials,Electrical Equipment & Parts,NYSE,1.351122023521389,90,91,73,15,18.34
238,IMVT,8,Healthcare,Biotechnology,NASDAQ,1.3481671644173905,90,87,4,3,39.4
239,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3470353511894766,90,83,96,85,35.36
240,PHAR,8,Healthcare,Biotechnology,NASDAQ,1.3456933547248833,90,93,93,83,33.42
241,AA,8,Basic Materials,Aluminum,NYSE,1.3441447858031,90,69,22,10,24.23
242,PAHC,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.3438538004928082,90,93,94,83,29.84
243,MKSI,8,Technology,Scientific & Technical Instruments,NASDAQ,1.3390233174149104,90,90,77,38,25.41
244,FTK,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3380250709626558,90,88,92,99,35.86
245,MT,8,Basic Materials,Steel,NYSE,1.337869364509674,90,88,82,83,12.22
246,TPR,8,Consumer Cyclical,Luxury Goods,NYSE,1.3365203157127539,90,85,95,95,21.12
247,SEB,8,Industrials,Conglomerates,NYSE MKT,1.3351985179934962,90,88,82,41,25.55
248,FRAF,8,Financial Services,Banks—Regional,NASDAQ,1.335170355070864,90,83,91,63,15.01
249,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.3348752680624927,90,94,92,21,18.89
250,XPEL,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3290138051609997,90,63,11,44,21.35
251,SITM,8,Technology,Semiconductors,NASDAQ,1.3271691737106368,90,84,91,88,39.39
252,AMRC,8,Industrials,Engineering & Construction,NYSE,1.3252632122316996,90,93,96,7,30.91
253,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3252172165813139,90,92,87,84,20.5
254,MD,8,Healthcare,Medical Care Facilities,NYSE,1.3227558722887622,90,91,78,83,25.29
255,UVE,8,Financial Services,Insurance—Property & Casualty,NYSE,1.3213974466092278,90,91,49,86,18.99
256,NPCE,8,Healthcare,Medical Devices,NASDAQ,1.320838347394376,90,86,27,78,29.89
257,DAN,8,Consumer Cyclical,Auto Parts,NYSE,1.3195287560345106,90,90,91,93,23.27
258,DB,8,Financial Services,Banks—Regional,NYSE,1.3194156787516704,90,89,94,95,8.79
259,BCS,8,Financial Services,Banks—Diversified,NYSE,1.318201941325062,90,83,87,92,8.49
260,PLAB,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3152458170948735,89,33,66,8,43.3
261,TPB,8,Consumer Defensive,Tobacco,NYSE,1.3111886211109536,89,86,93,95,20.45
262,CAH,8,Healthcare,Medical Distribution,NYSE,1.3108676970323967,89,92,63,92,11.92
263,BALY,8,Consumer Cyclical,Resorts & Casinos,NYSE,1.3085710360103529,89,90,11,1,59.39
264,PII,8,Consumer Cyclical,Recreational Vehicles,NYSE,1.3084425166986637,89,81,74,5,23.22
265,SCCO,8,Basic Materials,Copper,NYSE,1.307146094435701,89,87,75,42,18.24
266,KRYS,8,Healthcare,Biotechnology,NASDAQ,1.3061031485706809,89,86,31,6,21.94
267,AMAT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3052968766625916,89,90,67,51,21.55
268,ALGT,8,Industrials,Airlines,NASDAQ,1.303650330198854,89,49,55,33,32.89
269,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.3035373397570706,89,90,56,21,28.2
270,SHOO,8,Consumer Cyclical,Footwear & Accessories,NASDAQ,1.3032019939862503,89,79,55,2,21.59
271,CYTK,8,Healthcare,Biotechnology,NASDAQ,1.3022771890903522,89,94,69,3,27.96
272,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.3014663733149354,89,91,81,66,20.11
273,UTHR,8,Healthcare,Biotechnology,NASDAQ,1.299537236258897,89,91,87,13,15.33
274,ASX,8,Technology,Semiconductors,NYSE,1.2994425465886676,89,90,69,48,14.78
275,AMRX,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.2994369671803725,89,88,71,44,18.57
276,OUT,8,Real Estate,REIT—Specialty,NYSE,1.2975292870905633,89,83,54,41,14.54
277,AEM,8,Basic Materials,Gold,NYSE,1.2974599011547778,89,93,93,91,21.34
278,HCSG,8,Healthcare,Medical Care Facilities,NASDAQ,1.2973063038769364,89,85,85,91,18.85
