Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
35,RKLB,8,Industrials,Aerospace & Defense,NASDAQ,2.212733951845973,98,98,99,99,60.39
36,PRPO,8,Healthcare,Diagnostics & Research,NASDAQ,2.1881401573662353,98,98,99,66,58.66
37,SSRM,8,Basic Materials,Gold,NASDAQ,2.1781081824997663,98,98,95,97,36.05
38,LASR,8,Technology,Semiconductors,NASDAQ,2.1627435354963005,98,98,98,7,37.68
39,EGAN,8,Technology,Software—Application,NASDAQ,2.159061411677114,98,93,64,18,63.33
40,OUST,8,Technology,Electronic Components,NASDAQ,2.154014022547666,98,98,99,19,80.1
41,MP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,2.121634329384923,98,99,99,94,68.08
42,ASTS,8,Communication Services,Telecom Services,NASDAQ,2.0804256767966787,98,94,99,99,73.27
43,AEVA,8,Consumer Cyclical,Auto Parts,NASDAQ,2.0386226606522735,98,98,99,98,73.47
44,OPRX,8,Healthcare,Health Information Services,NASDAQ,2.031055795633457,98,97,97,96,42.09
45,ARWR,8,Healthcare,Biotechnology,NASDAQ,2.0025734601821767,98,97,14,6,34.07
46,WDC,8,Technology,Computer Hardware,NASDAQ,1.9884765663746067,98,97,94,28,39.95
47,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.9805339086297271,98,98,98,95,48.39
48,CMCL,8,Basic Materials,Gold,NYSE MKT,1.963862634936044,98,98,96,89,46.54
49,AMRC,8,Industrials,Engineering & Construction,NYSE,1.9461801520805655,98,96,45,0,41.37
50,HUT,8,Financial Services,Capital Markets,NASDAQ,1.9294335037005916,98,98,86,35,73.86
51,SEDG,8,Technology,Solar,NASDAQ,1.9258049145163851,98,97,95,8,54.81
52,QS,8,Consumer Cyclical,Auto Parts,NYSE,1.9165113639690488,98,97,97,10,79.25
53,ADPT,8,Healthcare,Biotechnology,NASDAQ,1.9123897068817324,97,95,96,97,35.4
54,HL,8,Basic Materials,Gold,NYSE,1.9025796084131505,97,96,39,45,44.25
55,CPS,8,Consumer Cyclical,Auto Parts,NYSE,1.891181889865684,97,98,96,62,32.84
56,CYD,8,Industrials,Specialty Industrial Machinery,NYSE,1.8583392991270062,97,98,98,97,42.29
57,CIEN,8,Technology,Communication Equipment,NYSE,1.8529967673572665,97,96,90,78,32.24
58,INOD,8,Technology,Information Technology Services,NASDAQ,1.8331584908901142,97,97,97,99,61.13
59,ATRO,8,Industrials,Aerospace & Defense,NASDAQ,1.8308137222899774,97,96,96,91,26.49
60,APP,8,Technology,Softwareâ€”Application,NASDAQ,1.8296209078437087,97,98,98,99,43.54
61,MUX,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.8284978204379814,97,94,82,19,46.66
62,ARQQ,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.819814004821521,97,98,99,97,100.0
63,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.8126541804033711,97,96,92,10,37.12
64,USAU,8,Basic Materials,Gold,NASDAQ,1.8117046388075095,97,95,92,98,43.88
65,TTMI,8,Technology,Electronic Components,NASDAQ,1.8105407274803351,97,97,99,84,35.1
66,GILT,8,Technology,Communication Equipment,NASDAQ,1.8097141292980066,97,96,86,83,34.21
67,VHC,8,Technology,Software—Infrastructure,NASDAQ,1.8009679280565751,97,98,98,90,66.84
68,TPC,8,Industrials,Engineering & Construction,NYSE,1.79988322279289,97,97,98,47,31.36
69,PLTR,8,Technology,Software—Infrastructure,NASDAQ,1.7975932658774476,97,98,99,99,31.48
70,BKTI,8,Technology,Communication Equipment,NYSE MKT,1.7888370363368056,97,98,94,99,35.84
71,RUN,8,Technology,Solar,NASDAQ,1.7814061742409697,97,96,54,5,44.62
72,NTLA,8,Healthcare,Biotechnology,NASDAQ,1.7767173527936448,97,93,62,3,65.6
73,DRD,8,Basic Materials,Gold,NYSE,1.7663084477436848,97,98,74,96,38.25
74,MU,8,Technology,Semiconductors,NASDAQ,1.756471611274278,97,93,81,15,30.9
75,SBET,8,Consumer Cyclical,Gambling,NASDAQ,1.737580391144334,97,98,99,0,50.34
76,INBX,8,Healthcare,Biotechnology,NASDAQ,1.7351256279940452,97,97,97,31,52.36
77,LTBR,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.7346329820346316,97,99,99,98,87.23
78,GFI,8,Basic Materials,Gold,NYSE,1.7301611599775226,97,97,89,92,32.24
79,IONS,8,Healthcare,Biotechnology,NASDAQ,1.7298671973024335,96,95,73,25,18.24
80,REZI,8,Industrials,Security & Protection Services,NYSE,1.7248876717349069,96,96,82,17,22.45
81,INSM,8,Healthcare,Biotechnology,NASDAQ,1.7221388601458907,96,95,91,94,20.34
82,IDCC,8,Communication Services,Telecom Services,NASDAQ,1.7183039387239127,96,96,89,96,23.34
83,LITE,8,Technology,Communication Equipment,NASDAQ,1.7177369262459101,96,96,97,50,41.57
84,UI,8,Technology,Communication Equipment,NYSE,1.7141420760080621,96,97,95,97,35.54
85,GSAT,8,Communication Services,Telecom Services,NASDAQ,1.701197806272098,96,92,77,54,41.26
86,IONQ,8,Technology,Computer Hardware,NYSE,1.6982947059258888,96,99,98,98,68.23
87,STX,8,Technology,Computer Hardware,NASDAQ,1.6727273131235618,96,97,95,43,35.69
88,MPAA,8,Consumer Cyclical,Auto Parts,NASDAQ,1.6660382169379278,96,97,96,97,34.73
89,CLPT,8,Healthcare,Medical Devices,NASDAQ,1.664213253604792,96,92,8,95,68.5
90,AMSC,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.6559028718324393,96,97,97,44,59.74
91,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.6510112307113685,96,93,50,17,30.95
92,ASMB,8,Healthcare,Biotechnology,NASDAQ,1.6484284064108081,96,95,88,18,45.28
93,IAG,8,Basic Materials,Gold,NYSE,1.6396053470637573,96,96,77,94,33.71
94,ETNB,8,Healthcare,Biotechnology,NASDAQ,1.6380281808956965,96,95,65,34,3.2
95,GH,8,Healthcare,Diagnostics & Research,NASDAQ,1.6335658320728794,96,92,78,98,30.51
96,WLDN,8,Industrials,Engineering & Construction,NASDAQ,1.6262718678209818,96,97,98,80,31.82
97,AU,8,Basic Materials,Gold,NYSE,1.624322767329483,96,97,94,96,27.12
98,RBLX,8,Communication Services,Electronic Gaming & Multimedia,NYSE,1.620814827757361,96,97,98,96,30.23
99,FTK,8,Energy,Oil & Gas Equipment & Services,NYSE,1.6187788649240926,96,92,98,93,53.97
100,KGC,8,Basic Materials,Gold,NYSE,1.6185068752905778,96,97,90,97,29.02
101,MRUS,8,Healthcare,Biotechnology,NASDAQ,1.615689988385564,96,88,90,55,2.24
102,UEC,8,Energy,Uranium,NYSE MKT,1.6135186966755524,96,97,91,14,63.58
103,EYE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.5999137646218888,96,96,98,68,30.2
104,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.5956950738361992,96,97,98,11,34.37
105,AG,8,Basic Materials,Silver,NYSE,1.590947206288381,95,94,88,40,42.53
106,FEIM,8,Technology,Communication Equipment,NASDAQ,1.5822447858052016,95,94,96,95,48.97
107,VICR,8,Technology,Electronic Components,NASDAQ,1.5795223470547752,95,62,22,33,47.16
108,SOFI,8,Financial Services,Credit Services,NASDAQ,1.5721471323283491,95,97,98,90,43.29
109,PPTA,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,1.5645910411296116,95,94,92,98,58.93
110,IRTC,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.5567137204939638,95,94,91,81,21.57
111,PHAT,8,Healthcare,Biotechnology,NASDAQ,1.5533670526661612,95,82,86,0,60.32
112,STEM,8,Technology,Software—Infrastructure,NYSE,1.5490994616762925,95,99,89,10,92.28
113,INTC,8,Technology,Semiconductors,NASDAQ,1.5474384625949262,95,88,16,27,33.41
114,CRBP,8,Healthcare,Biotechnology,NASDAQ,1.5459303946252905,95,78,8,0,74.9
115,ELAN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.5453091986461147,95,90,83,13,21.24
116,CELH,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.5452584424243814,95,89,91,70,28.03
117,TWIN,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.5436206086422786,95,89,17,1,32.22
118,RMBS,8,Technology,Semiconductors,NASDAQ,1.5427804788565924,95,96,91,29,31.48
119,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.536837705103566,95,92,86,27,25.6
120,W,8,Consumer Cyclical,Internet Retail,NYSE,1.5310211363212844,95,95,96,5,32.35
121,PAHC,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.527927655011624,95,94,90,39,28.66
122,COGT,8,Healthcare,Biotechnology,NASDAQ,1.5228606439409884,95,95,95,4,40.69
123,ATEC,8,Healthcare,Medical Devices,NASDAQ,1.5228543923727593,95,95,75,87,30.92
124,PRIM,8,Industrials,Engineering & Construction,NYSE,1.5220743784577948,95,96,93,62,30.07
125,AVAV,8,Industrials,Aerospace & Defense,NASDAQ,1.5158041543499197,95,93,94,25,37.77
126,AMD,8,Technology,Semiconductors,NASDAQ,1.5135908438703016,95,74,94,10,40.05
127,FET,8,Energy,Oil & Gas Equipment & Services,NYSE,1.5125442595943426,95,92,84,30,25.08
128,HBM,8,Basic Materials,Copper,NYSE,1.5077103559890699,95,93,79,26,29.43
129,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.5000287079076347,95,97,97,90,39.66
130,GLW,8,Technology,Electronic Components,NYSE,1.4981514190805585,95,94,89,62,19.62
131,ASA,8,Financial Services,Asset Management,NYSE,1.4969011961335559,94,94,88,95,28.89
132,RIOT,8,Technology,Software—Application,NASDAQ,1.4952186824049716,94,96,93,9,61.78
133,KE,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.4929930039119121,94,94,56,12,24.1
134,MRCY,8,Industrials,Aerospace & Defense,NASDAQ,1.4901293614829478,94,94,83,96,27.4
135,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.4859646167635172,94,90,79,93,21.75
136,BTU,8,Energy,Thermal Coal,NYSE,1.484055117735978,94,94,22,3,45.42
137,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.481013290183732,94,96,96,34,35.09
138,RYTM,8,Healthcare,Biotechnology,NASDAQ,1.4764340184639746,94,95,94,91,29.42
139,PBPB,8,Consumer Cyclical,Restaurants,NASDAQ,1.472474717600371,94,95,90,29,1.04
140,PLPC,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.4716058819655116,94,88,47,58,36.65
141,LMND,8,Financial Services,Insurance—Property & Casualty,NYSE,1.4685528696329104,94,94,90,92,48.86
142,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4615880408685116,94,98,96,5,64.92
143,BELFB,8,Technology,Electronic Components,NASDAQ,1.4551608159033043,94,94,97,35,31.46
144,KC,8,Technology,Software—Application,NASDAQ,1.4526133416803382,94,98,99,99,28.0
145,SKYT,8,Technology,Semiconductors,NASDAQ,1.4512351034266504,94,92,81,12,72.71
146,RIGL,8,Healthcare,Biotechnology,NASDAQ,1.449969297860321,94,95,78,92,36.97
147,ATRA,8,Healthcare,Biotechnology,NASDAQ,1.4488844994584675,94,96,90,14,51.23
148,B,8,Industrials,Specialty Industrial Machinery,NYSE,1.4479329453806955,94,95,75,71,23.97
149,MNMD,8,Healthcare,Biotechnology,NASDAQ,1.443586142538204,94,91,86,30,50.79
150,TVTX,8,Healthcare,Biotechnology,NASDAQ,1.4376041103205404,94,91,18,98,30.44
151,SIMO,8,Technology,Semiconductors,NASDAQ,1.4368054843076281,94,92,93,25,31.34
152,PPIH,8,Industrials,Building Products & Equipment,NASDAQ,1.436404337488247,94,89,98,44,45.67
153,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.4331927758839103,94,89,97,89,9.92
154,TARS,8,Healthcare,Biotechnology,NASDAQ,1.432470188508048,94,82,30,93,31.97
155,TSEM,8,Technology,Semiconductors,NASDAQ,1.4311365007372274,94,92,72,26,27.52
156,ALNY,8,Healthcare,Biotechnology,NASDAQ,1.4303926067188804,93,93,81,78,24.0
157,APEI,8,Consumer Defensive,Education & Training Services,NASDAQ,1.4286580343774216,93,94,92,93,28.68
158,TPR,8,Consumer Cyclical,Luxury Goods,NYSE,1.4265875266779726,93,95,97,95,19.13
159,SA,8,Basic Materials,Gold,NYSE,1.4174305382691008,93,92,67,22,37.74
160,AEIS,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.4158581173680969,93,90,89,51,27.44
161,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.4145040542402203,93,81,35,67,20.96
162,REVG,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.413962009582791,93,93,95,85,22.52
163,NEM,8,Basic Materials,Gold,NYSE,1.4085989562661139,93,94,88,86,25.27
164,STNE,8,Technology,Software—Infrastructure,NASDAQ,1.4068205725203669,93,93,60,91,23.9
165,CIB,8,Financial Services,Banks—Regional,NYSE,1.4063995714671074,93,93,90,96,18.53
166,UNFI,8,Consumer Defensive,Food Distribution,NYSE,1.4056738624739866,93,83,78,97,21.87
167,HRTG,8,Financial Services,Insurance—Property & Casualty,NYSE,1.4043520540986574,93,92,96,99,34.62
168,BBVA,8,Financial Services,Banks—Diversified,NYSE,1.40410534394287,93,93,89,94,16.82
169,PTGX,8,Healthcare,Biotechnology,NASDAQ,1.4021376234332248,93,85,83,91,44.3
170,ARQT,8,Healthcare,Biotechnology,NASDAQ,1.401776026461465,93,80,83,96,35.27
171,NET,8,Technology,Software—Infrastructure,NYSE,1.4016363957777758,93,94,97,89,26.67
172,PI,8,Technology,Communication Equipment,NASDAQ,1.4014165266450636,93,92,34,5,38.56
173,BABA,8,Consumer Cyclical,Internet Retail,NYSE,1.399297757602874,93,95,79,94,24.86
174,ESEA,8,Industrials,Marine Shipping,NASDAQ,1.3986336910630237,93,95,97,88,31.96
175,BCTX,8,Healthcare,Biotechnology,NASDAQ,1.397909288542646,93,8,16,99,50.98
176,TME,8,Communication Services,Internet Content & Information,NYSE,1.397863332525306,93,95,96,77,16.89
177,BWMN,8,Industrials,Consulting Services,NASDAQ,1.3976219175584808,93,94,92,22,23.61
178,PSTG,8,Technology,Computer Hardware,NYSE,1.397233087971028,93,92,63,16,27.98
179,TIGO,8,Communication Services,Telecom Services,NASDAQ,1.3966850394738384,93,94,92,96,17.83
180,LGND,8,Healthcare,Biotechnology,NASDAQ,1.3894884433208592,93,92,73,71,20.48
181,HCI,8,Financial Services,Insurance—Property & Casualty,NYSE,1.3883902002255635,93,87,67,93,25.33
182,SHOP,8,Technology,Software—Application,NASDAQ,1.3876571051544626,92,90,91,84,28.73
183,CVI,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.3861985627997702,92,92,89,34,25.89
184,AEM,8,Basic Materials,Gold,NYSE,1.3838298358318537,92,93,89,95,25.0
185,ATGE,8,Consumer Defensive,Education & Training Services,NYSE,1.3817550943914743,92,89,81,94,19.84
186,APH,8,Technology,Electronic Components,NYSE,1.3792412198421626,92,93,93,86,19.66
187,HCSG,8,Healthcare,Medical Care Facilities,NASDAQ,1.3784220062664307,92,85,57,93,22.22
188,SCS,8,Industrials,Business Equipment & Supplies,NYSE,1.3738438677036773,92,91,18,22,9.59
189,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.373027643102374,92,92,83,61,31.18
190,IMNM,8,Healthcare,Biotechnology,NASDAQ,1.3726478012348435,92,71,40,10,56.57
191,FN,8,Technology,Electronic Components,NYSE,1.3711433256497507,92,91,92,52,30.73
192,NCSM,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.3695216151580403,92,96,85,98,49.0
193,IBEX,8,Technology,Software—Application,NASDAQ,1.3685456965125387,92,95,92,95,21.39
194,BH,8,Consumer Cyclical,Restaurants,NYSE,1.3678937729564096,92,85,92,78,20.57
195,CNTA,8,Healthcare,Biotechnology,NASDAQ,1.3668457710938786,92,94,58,63,25.59
196,FIX,8,Industrials,Engineering & Construction,NYSE,1.365302040981694,92,96,97,78,27.46
197,AGX,8,Industrials,Engineering & Construction,NYSE,1.364520520287721,92,96,98,98,42.46
198,BWAY,8,Healthcare,Medical Devices,NASDAQ,1.3611451287662495,92,89,84,73,36.24
199,SANM,8,Technology,Electronic Components,NASDAQ,1.3585289062234684,92,86,95,71,41.9
200,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.3583883167931166,92,89,35,28,27.32
201,DXR,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.3557261013560131,92,82,81,39,18.39
202,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.3554358147481793,92,94,74,80,26.38
203,CLSK,8,Technology,Software—Application,NASDAQ,1.3495482884854595,92,90,64,8,73.96
204,RCUS,8,Healthcare,Biotechnology,NYSE,1.3492777242594052,92,74,8,3,56.42
205,TAC,8,Utilities,Utilities—Independent Power Producers,NYSE,1.3476623621207013,92,79,87,57,29.31
206,AMRN,8,Healthcare,Biotechnology,NASDAQ,1.345540303065605,92,83,81,25,39.25
207,PTCT,8,Healthcare,Biotechnology,NASDAQ,1.3439693025869115,92,79,67,91,24.92
208,TSLA,8,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.3430081560082654,91,88,66,62,29.66
209,LAUR,8,Consumer Defensive,Education & Training Services,NASDAQ,1.3403033954512171,91,92,86,91,18.82
210,SII,8,Financial Services,Asset Management,NYSE,1.3388554216005215,91,92,93,89,22.54
211,OR,8,Basic Materials,Gold,NYSE,1.3382448750230849,91,95,89,93,27.85
212,SUPN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.334627633239984,91,90,30,44,19.71
213,LYFT,8,Technology,Software—Application,NASDAQ,1.3315274369343042,91,93,53,37,32.12
214,AVGO,8,Technology,Semiconductors,NASDAQ,1.330601757857207,91,93,95,80,24.9
215,DAN,8,Consumer Cyclical,Auto Parts,NYSE,1.3286279886009655,91,91,85,77,21.56
216,SPNS,8,Technology,Software—Application,NASDAQ,1.3272134692552908,91,91,20,32,1.31
217,PRLB,8,Industrials,Metal Fabrication,NYSE,1.3257453173786786,91,84,72,66,24.88
218,PBT,8,Energy,Oil & Gas E&P,NYSE,1.325339358326437,91,93,83,37,25.86
219,SENEA,8,Consumer Defensive,Packaged Foods,NASDAQ,1.3242242593933469,91,80,91,95,20.92
220,INSG,8,Technology,Communication Equipment,NASDAQ,1.3238772777378076,91,89,1,35,57.71
221,TATT,8,Industrials,Aerospace & Defense,NASDAQ,1.3233846757558154,91,93,94,97,39.11
222,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3232337789504982,91,90,96,19,26.18
223,LQDA,8,Healthcare,Biotechnology,NASDAQ,1.3216963424064943,91,96,94,77,39.97
224,CENX,8,Basic Materials,Aluminum,NASDAQ,1.3193557103416569,91,90,87,48,42.39
225,FLEX,8,Technology,Electronic Components,NASDAQ,1.3161106641274243,91,88,92,57,27.09
226,BWXT,8,Industrials,Aerospace & Defense,NYSE,1.315546122888715,91,90,89,63,29.77
227,ERJ,8,Industrials,Aerospace & Defense,NYSE,1.31525425690388,91,86,85,94,22.37
228,GDEV,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.3148372769731593,91,84,33,5,100.0
229,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.31085468464026,91,92,88,25,22.94
230,ANIP,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.3102818510290608,91,92,32,84,19.62
231,BBU,8,Industrials,Conglomerates,NYSE,1.3083867277059515,91,71,71,69,27.66
232,MDGL,8,Healthcare,Biotechnology,NASDAQ,1.307371902121495,91,91,38,90,26.91
233,FUTU,8,Financial Services,Capital Markets,NASDAQ,1.3063571604232163,91,96,97,85,37.58
234,NMRK,8,Real Estate,Real Estate Services,NASDAQ,1.3043334686968926,90,90,68,23,22.42
235,TPB,8,Consumer Defensive,Tobacco,NYSE,1.3042004790866462,90,93,94,95,37.05
236,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.3039015963198115,90,91,93,94,22.44
237,KF,8,Financial Services,Asset Management,NYSE,1.3014315268561603,90,85,86,45,10.3
238,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.3000698446380088,90,90,97,93,12.75
239,FORTY,8,Technology,Information Technology Services,NASDAQ,1.2986140981918075,90,89,93,70,2.28
240,SBH,8,Consumer Cyclical,Specialty Retail,NYSE,1.296146529050891,90,92,40,9,27.62
241,VSEC,8,Industrials,Aerospace & Defense,NASDAQ,1.2956034595208687,90,91,88,90,24.45
242,WWW,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.2951083120878226,90,94,94,21,28.21
243,ODP,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.2943796038676116,90,88,14,0,2.96
244,BILI,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.2936533922451363,90,86,84,75,27.18
245,NVMI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2931433372672518,90,86,88,39,28.89
246,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2907916923407468,90,87,86,39,23.39
247,ORCL,8,Technology,Software—Infrastructure,NYSE,1.2884506981392074,90,95,95,48,30.23
248,AKRO,8,Healthcare,Biotechnology,NASDAQ,1.2870253276399686,90,73,84,95,9.03
249,ESLT,8,Industrials,Aerospace & Defense,NASDAQ,1.2869385511556186,90,93,96,98,21.84
250,SONO,8,Technology,Consumer Electronics,NASDAQ,1.2868370957147084,90,81,27,7,27.21
251,ARLO,8,Industrials,Security & Protection Services,NYSE,1.286132878193783,90,81,91,22,22.77
252,ASML,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.282363031394632,90,77,35,26,17.46
253,TIMB,8,Communication Services,Telecom Services,NYSE,1.2822337162890218,90,87,80,89,12.07
254,STRT,8,Consumer Cyclical,Auto Parts,NASDAQ,1.2815914010070175,90,90,98,77,25.01
255,CYBR,8,Technology,Software—Infrastructure,NASDAQ,1.281209774150952,90,86,88,87,14.83
256,PRDO,8,Consumer Defensive,Education & Training Services,NASDAQ,1.2809418192542037,90,84,70,71,17.9
257,JOUT,8,Consumer Cyclical,Leisure,NASDAQ,1.2809142318866764,90,83,70,8,26.29
258,KFS,8,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.2759926976033515,90,88,96,53,25.39
259,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.2756346885029803,90,84,94,35,40.39
260,EA,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.275081706134854,89,59,51,77,2.14
261,DDS,8,Consumer Cyclical,Department Stores,NYSE,1.2746050329172696,89,92,83,26,24.39
262,MPWR,8,Technology,Semiconductors,NASDAQ,1.2745984296495663,89,83,50,23,25.5
263,ANAB,8,Healthcare,Biotechnology,NASDAQ,1.2717341318545208,89,42,57,41,36.76
264,TRS,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.2706584032279509,89,91,90,47,18.39
265,M,8,Consumer Cyclical,Department Stores,NYSE,1.2703093200141653,89,86,30,11,21.6
266,CWK,8,Real Estate,Real Estate Services,NYSE,1.2698699972691134,89,85,51,14,19.81
267,THC,8,Healthcare,Medical Care Facilities,NYSE,1.2691928556300331,89,80,54,66,16.47
268,KSS,8,Consumer Cyclical,Department Stores,NYSE,1.2688090468882198,89,94,63,0,34.86
269,SRZN,8,Healthcare,Biotechnology,NASDAQ,1.2684218572772887,89,78,16,65,26.45
270,TWN,8,Financial Services,Asset Management,NYSE,1.2663857420574731,89,86,85,31,23.89
271,SNOW,8,Technology,Software—Application,NYSE,1.2660907396189165,89,84,93,78,25.35
272,GHM,8,Industrials,Specialty Industrial Machinery,NYSE,1.2652543468342008,89,82,96,38,36.31
273,SIG,8,Consumer Cyclical,Luxury Goods,NYSE,1.2650744294145588,89,76,76,20,25.35
274,LRN,8,Consumer Defensive,Education & Training Services,NYSE,1.2639994796477054,89,76,75,98,20.23
275,IRMD,8,Healthcare,Medical Devices,NASDAQ,1.263831604816849,89,79,58,67,25.51
276,TBPH,8,Healthcare,Biotechnology,NASDAQ,1.2631969320438665,89,90,70,82,23.6
