Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_speculative,Name,Commentary,Commentary_Text,Stage,label,date,low_signal,rs_1w_pct,rs_1m_pct,Candidate High-Win,Candidate Flip
14,AA,8,Basic Materials,Aluminum,Manual Tip,1.7368710129729303,92,1.6713299226067708,1.611710242370259,75,23,38.33,64.9000015258789,0.05486571972050319,7,False,True,False,False,True,AlphaCharts,"{'c': False, 'a': True, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,Alcoa Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,92,92,False,False
15,ASML,8,Technology,Semiconductor Equipment & Materials,Nasdaq 100,1.6671353612358877,91,1.6145336261631662,1.6120542873136368,86,24,20.5,1526.510009765625,0.027773000405213105,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': True, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,ASML Holding N.V.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,91,93,False,False
16,INTC,8,Technology,Semiconductors,Nasdaq 100,1.591675267689049,91,1.497380915014003,1.532727067166875,91,57,36.97,46.880001068115234,0.05418087660546168,7,True,False,True,False,True,memory,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,Intel Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,Test,2026-02-23,False,90,89,False,False
17,KLAC,8,Technology,Semiconductor Equipment & Materials,Nasdaq 100,1.5449863159082262,90,1.4921099651584868,1.6086585532619637,89,63,25.59,1546.6800537109375,0.03693396246457395,7,True,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,KLA Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,89,91,False,False
18,WFRD,8,Energy,Oil & Gas Equipment & Services,Manual Tip,1.540874945168285,89,1.5638155130305313,1.3985925673933308,65,39,23.69,104.95999908447266,0.03339411111955019,7,True,False,False,False,True,AlphaCharts,"{'c': False, 'a': True, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,Weatherford International plc,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,91,86,False,False
19,XME,8,unknown,unknown,Manual Tip,1.4565254395048783,89,1.4585798232027984,1.5572240152529746,84,86,26.19,119.4800033569336,0.03916972785212673,7,True,False,True,True,True,AlphaCharts,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,State Street SPDR S&P Metals & Mining ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,89,90,False,False
20,MPWR,8,Technology,Semiconductors,Nasdaq 100,1.4295098086517446,88,1.3729007762785548,1.274676204770967,81,80,34.73,1231.949951171875,0.0474572856161329,7,True,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,"Monolithic Power Systems, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,86,83,False,False
21,OIH,8,unknown,unknown,Manual Tip,1.4204415504893082,87,1.3857806231752379,1.2355983395834393,56,25,20.52,398.0299987792969,0.031634381535325724,7,False,False,False,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,VanEck Oil Services ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,87,83,False,False
22,UFO,8,unknown,unknown,Manual Tip,1.4043193102399325,87,1.438284509717473,1.432743925433132,68,92,24.44,44.38999938964844,0.03388954606710145,7,True,False,True,True,True,AlphaCharts,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,Procure Space ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,88,89,False,False
23,ADI,8,Technology,Semiconductors,Nasdaq 100,1.393977155371272,86,1.415423197584244,1.2274956787285602,55,54,20.99,360.79998779296875,0.0294029129788137,7,False,False,False,False,True,AI Scanner,"{'c': True, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,"Analog Devices, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,87,82,False,False
24,TAN,8,unknown,unknown,Market Pulse,1.3612348435510822,85,1.3606915749165311,1.297566841825441,80,72,21.72,59.310001373291016,0.03220367228438873,7,True,False,False,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,Invesco Solar ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,85,84,False,False
25,SMH,8,unknown,unknown,Market Pulse,1.350827166883491,85,1.3077675657697305,1.298988599755651,82,71,19.0,426.1600036621094,0.026535971641461587,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,VanEck Semiconductor ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,84,85,False,False
26,BKR,8,Energy,Oil & Gas Equipment & Services,Nasdaq 100,1.3321829525307447,84,1.2852214446302408,1.1800608580947132,60,68,18.16,64.80999755859375,0.027213049175588533,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,Baker Hughes Company,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,81,79,False,False
27,XPRO,8,Energy,Oil & Gas Equipment & Services,Manual Tip,1.328138449192883,83,1.315846946769093,1.2169173341828223,66,52,39.79,17.299999237060547,0.05751447041368236,7,False,False,False,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,True,Expro Group Holdings N.V.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,85,81,False,False
28,GOOGL,7,Communication Services,Internet Content & Information,Nasdaq 100,1.2685188020569278,83,1.2971146459922904,1.425751220415901,94,90,21.51,312.8999938964844,0.031196641174231383,3,True,False,True,False,True,AI Scanner,"{'c': True, 'a': True, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Alphabet Inc.,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,False,83,88,False,False
29,AMD,7,Technology,Semiconductors,Nasdaq 100,1.2664841101659468,82,1.1527907868155474,1.4233022101413932,92,87,33.54,210.86000061035156,0.049125351910099,3,True,False,True,False,True,AI Scanner,"{'c': True, 'a': False, 'n': False, 's': True, 'l': False, 'i': True, 'm': True}",-1,False,"Advanced Micro Devices, Inc.",Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,False,70,87,False,False
30,GOOG,7,Communication Services,Internet Content & Information,Nasdaq 100,1.26283032158068,81,1.291914379624975,1.418701600901162,93,89,21.07,313.0299987792969,0.030519660371209997,3,True,False,True,False,True,AI Scanner,"{'c': True, 'a': True, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Alphabet Inc.,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,False,82,87,False,False
31,ICLN,8,unknown,unknown,Manual Tip,1.2488754935661173,81,1.2501059507178656,1.2254694714456607,79,62,18.99,19.09000015258789,0.026678137782593547,7,True,False,True,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,iShares Global Clean Energy ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,81,81,False,False
32,AES,8,Utilities,Utilities - Diversified,Manual Tip,1.2474818430897148,80,1.2338295207990846,1.09294557906968,61,66,17.6,16.3700008392334,0.02556941860657695,7,True,False,False,False,True,AlphaCharts,"{'c': True, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,The AES Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,79,68,False,False
33,VLO,8,Energy,Oil & Gas Refining & Marketing,Manual Tip,1.22201161287909,79,1.2337090311356143,1.1312903020401326,75,74,20.04,199.63999938964844,0.029882350377187925,7,True,False,False,False,True,AlphaCharts,"{'c': True, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Valero Energy Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,78,73,False,False
34,MCHP,8,Technology,Semiconductors,Nasdaq 100,1.2207970273655966,79,1.3057860610067167,1.1457646079336175,14,20,26.33,75.47000122070312,0.0412493995378969,6,True,False,True,True,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Microchip Technology Incorporated,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,83,75,False,False
35,MNST,8,Consumer Defensive,Beverages - Non-Alcoholic,Nasdaq 100,1.2056754232999944,78,1.2031434369078635,1.1996289707348846,74,60,13.05,85.41000366210938,0.017721232269605362,7,True,False,True,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-1,False,Monster Beverage Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,76,80,False,False
36,UTSL,7,unknown,unknown,Manual Tip,1.2036406940036644,77,1.0673660321183345,0.9312030446589951,73,53,33.92,53.77000045776367,0.04550200332161121,6,False,False,False,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': True}",-1,True,Direxion Daily Utilities Bull 3X Shares,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,58,39,False,False
37,FER,8,Industrials,Engineering & Construction,Nasdaq 100,1.1988939144377762,77,1.2410840119436604,1.1730581956800454,83,70,11.98,72.62999725341797,0.020975418450344025,7,False,False,True,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-1,False,Ferrovial SE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,80,78,False,False
38,ROST,8,Consumer Cyclical,Apparel Retail,Nasdaq 100,1.1952137503705074,76,1.2213707911539322,1.129687359475822,72,37,13.1,201.52999877929688,0.01802638420313872,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': True, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Ross Stores, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,77,72,False,False
39,BEPC,8,Utilities,Utilities - Renewable,Manual Tip,1.194108824854263,75,1.16683979409519,1.106026112343349,81,66,21.57,43.77000045776367,0.030523192964452772,7,True,False,False,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-1,True,Brookfield Renewable Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,73,70,False,False
40,INSM,5,Healthcare,Biotechnology,Nasdaq 100,1.1788532215662264,75,1.226054463791538,1.3934981499439751,99,99,32.94,148.61000061035156,0.048338415464817194,3,False,False,True,False,True,AI Scanner,"{'c': True, 'a': False, 'n': False, 's': True, 'l': False, 'i': True, 'm': True}",-1,True,Insmed Incorporated,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,False,77,85,False,False
41,CSX,8,Industrials,Railroads,Nasdaq 100,1.1734863821042822,74,1.1342360847316861,1.0159635483369531,50,25,14.14,42.220001220703125,0.020014207339645644,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': True, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,CSX Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,68,56,False,False
42,ROBO,8,unknown,unknown,Manual Tip,1.1710670704785549,74,1.154690232232321,1.0854999029142998,58,55,11.89,79.58000183105469,0.018305924113918008,7,False,False,False,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,Robo Global Robotics and Automation Index ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,70,67,False,False
43,ODFL,7,Industrials,Trucking,Nasdaq 100,1.169490819699193,73,1.1708073018791458,1.0371069849645846,9,4,28.86,191.6999969482422,0.039637829412148176,6,False,False,False,False,True,AI Scanner,"{'c': False, 'a': True, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Old Dominion Freight Line, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,74,58,False,False
44,NRG,7,Utilities,Utilities - Independent Power Producers,Manual Tip,1.1653920483236238,72,1.0780721745270379,1.0369169438282655,83,87,33.5,183.58999633789062,0.042808916899635514,6,False,False,False,False,True,AlphaCharts,"{'c': False, 'a': True, 'n': True, 's': True, 'l': False, 'i': True, 'm': True}",-1,True,"NRG Energy, Inc.",Sideways,Consolidating near Moving Averages.,2,AlphaCharts 2-22-2026,2026-02-24,False,60,58,False,False
45,GILD,8,Healthcare,Drug Manufacturers - General,Nasdaq 100,1.1579852943745295,72,1.2377275106328696,1.1614665811213543,68,67,19.1,147.1199951171875,0.02853355422405801,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': True, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Gilead Sciences, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,79,75,False,False
46,XLE,8,unknown,unknown,Market Pulse,1.1562136432891594,71,1.1632172697369685,1.0386157420010118,38,36,12.76,54.869998931884766,0.02011248992135391,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,State Street Energy Select Sector SPDR ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,72,59,False,False
47,NEE,8,Utilities,Utilities - Regulated Electric,Manual Tip,1.1480527577242503,70,1.09750464331548,1.0428089801275842,67,27,15.95,95.11000061035156,0.022597897002108753,7,False,False,False,False,True,AlphaCharts,"{'c': True, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"NextEra Energy, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,64,62,False,False
48,WMT,8,Consumer Defensive,Discount Stores,Nasdaq 100,1.1478407819910565,70,1.1486729580783346,1.0583703590782632,58,50,19.89,125.75,0.03083214926401413,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': True, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Walmart Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,69,64,False,False
49,AMGN,8,Healthcare,Drug Manufacturers - General,Nasdaq 100,1.1451249210510013,69,1.1569122528812001,1.1089754868498267,64,21,18.22,384.3299865722656,0.02239185950423549,7,True,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Amgen Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,71,70,False,False
50,PCAR,8,Industrials,Farm & Heavy Construction Machinery,Nasdaq 100,1.1392537902975466,68,1.1987744222246572,1.105121682105492,41,24,16.78,124.58000183105469,0.02388981194349345,6,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': True, 'm': True}",-1,False,PACCAR Inc,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,75,69,False,False
51,STNE,7,Technology,Software - Infrastructure,Manual Tip,1.1379198524405871,68,1.0958186506239729,1.0659866646111427,74,91,35.61,16.8700008392334,0.05207893318599581,6,False,False,True,False,True,AlphaCharts,"{'c': True, 'a': False, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,True,StoneCo Ltd.,Sideways,Consolidating near Moving Averages.,2,AlphaCharts 2-22-2026,2026-02-24,False,63,66,False,False
52,TGT,8,Consumer Defensive,Discount Stores,Manual Tip,1.1366371040592371,67,1.092477622657483,0.915000605809039,16,5,19.78,116.44000244140625,0.028782460013483842,7,True,False,False,False,True,AlphaCharts,"{'c': False, 'a': True, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Target Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,False,62,31,False,False
53,MAR,8,Consumer Cyclical,Lodging,Nasdaq 100,1.1281010493628454,66,1.1817283907302558,1.062632155550913,57,33,18.12,346.7699890136719,0.029746150582577614,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': True, 'm': True}",-1,False,"Marriott International, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,74,65,False,False
54,NVDA,8,Technology,Semiconductors,Nasdaq 100,1.1172559253376666,66,1.06407619321921,1.125601987153123,71,85,22.68,195.55999755859375,0.0324197217053301,7,False,True,True,False,True,Weekly Analysis,"{'c': True, 'a': True, 'n': False, 's': True, 'l': False, 'i': True, 'm': True}",-1,False,NVIDIA Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,Tech Giants Watch,2026-02-21,False,57,72,False,False
55,CCEP,8,Consumer Defensive,Beverages - Non-Alcoholic,Nasdaq 100,1.116290968796547,65,1.0921333557988395,0.9337035729551413,50,35,13.84,108.23999786376953,0.018701834650511888,7,False,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Coca-Cola Europacific Partners PLC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,62,39,False,False
56,HON,7,Industrials,Conglomerates,Nasdaq 100,1.1129001605155016,64,1.1148956705439046,0.9921771890263402,25,22,12.61,242.1999969482422,0.018308360078590057,6,True,False,False,False,True,AI Scanner,"{'c': False, 'a': True, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Honeywell International Inc.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,66,52,False,False
57,XTN,8,unknown,unknown,Market Pulse,1.1080156749958643,64,1.1586010134578333,1.0555771896088815,39,42,16.98,100.41999816894531,0.026417622909674043,6,False,False,True,True,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,State Street SPDR S&P Transportation ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,True,72,64,False,False
58,EA,7,Communication Services,Electronic Gaming & Multimedia,Nasdaq 100,1.0998089077207127,63,1.1096167664755037,1.1687569364172645,78,62,6.6,201.97999572753906,0.008338474863136061,4,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Electronic Arts Inc.,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,False,65,77,False,False
59,MOO,8,unknown,unknown,Manual Tip,1.0983111295485868,62,1.1230479603485415,1.040832175721964,37,37,8.92,85.0,0.013781507476037291,7,False,False,False,False,True,AlphaCharts,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': True}",-1,True,VanEck Agribusiness ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,True,67,60,False,False
60,TXN,7,Technology,Semiconductors,Nasdaq 100,1.097783874299208,62,1.2016400976316675,1.0295390089465468,15,30,21.62,213.89999389648438,0.03216791394421824,5,True,False,True,False,True,AI Scanner,"{'c': False, 'a': True, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Texas Instruments Incorporated,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,75,57,False,False
61,ANET,5,Technology,Computer Hardware,Manual Tip,1.0871544452015303,61,1.088288410993535,1.1355207525348971,63,93,32.57,132.88999938964844,0.049869411318595555,3,True,False,True,False,True,memory,"{'c': True, 'a': True, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"Arista Networks, Inc.",Sideways,"Weakening, slipped below MA50 but holding MA200.",2,Test,2026-02-23,False,61,74,False,False
62,PEP,8,Consumer Defensive,Beverages - Non-Alcoholic,Nasdaq 100,1.0840124886235936,60,1.0685524475462154,0.928828015940451,40,34,15.32,169.1699981689453,0.02179547418840357,7,False,False,False,False,True,AI Scanner,"{'c': True, 'a': True, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"PepsiCo, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,58,37,False,False
63,AEP,8,Utilities,Utilities - Regulated Electric,Nasdaq 100,1.0804870888999605,60,1.0563573260384984,0.992983315612553,62,54,14.74,132.4600067138672,0.021038597896774907,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,"American Electric Power Company, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,False,55,54,False,False
64,AVGO,5,Technology,Semiconductors,Nasdaq 100,1.066541026173701,59,1.0970314931528724,1.122024855948764,95,95,30.43,332.30999755859375,0.04360601914847276,3,True,False,True,False,True,AI Scanner,"{'c': True, 'a': True, 'n': False, 's': False, 'l': False, 'i': True, 'm': True}",-1,False,Broadcom Inc.,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,False,64,71,False,False
