Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
71,FET,8,Energy,Oil & Gas Equipment & Services,NYSE,1.8960920640183123,97,95,95,91,30.96
72,COHR,8,Technology,Scientific & Technical Instruments,NYSE,1.8950845147113142,97,97,88,93,51.42
73,TPC,8,Industrials,Engineering & Construction,NYSE,1.8944548138176258,97,95,97,98,26.32
74,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.894094679463569,97,91,96,73,42.62
75,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.8932558473941206,97,90,87,79,35.3
76,GOLD,8,Basic Materials,Gold,NYSE,1.8916703962763577,97,87,43,8,44.56
77,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.8889850840178024,97,96,89,6,29.28
78,CGAU,8,Basic Materials,Gold,NYSE,1.876018627481567,97,96,93,49,31.1
79,EGO,8,Basic Materials,Gold,NYSE,1.8743571754074766,96,94,83,88,31.61
80,MOVE,8,Healthcare,Medical Devices,NASDAQ,1.8730185704231583,96,23,0,0,100.0
81,IMNM,8,Healthcare,Biotechnology,NASDAQ,1.8686125166135734,96,98,94,36,44.85
82,VELO,8,Financial Services,Shell Companies,NASDAQ,1.8656378211883753,96,99,0,0,100.0
83,VSCO,8,Consumer Cyclical,Apparel Retail,NYSE,1.8615742375537478,96,97,91,20,36.26
84,CENX,8,Basic Materials,Aluminum,NASDAQ,1.8576394238078535,96,95,93,90,39.7
85,TER,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.836744182105321,96,94,96,68,26.61
86,AU,8,Basic Materials,Gold,NYSE,1.8288148039430618,96,97,94,97,33.53
87,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.8158886805367631,96,93,88,87,35.69
88,B,8,Industrials,Specialty Industrial Machinery,NYSE,1.8094144254488769,96,96,93,85,25.85
89,DRD,8,Basic Materials,Gold,NYSE,1.7996116978638939,96,97,95,83,33.74
90,VIAV,8,Technology,Communication Equipment,NASDAQ,1.7989689956575061,96,92,95,71,33.29
91,SII,8,Financial Services,Asset Management,NYSE,1.7914277759011932,96,93,91,92,29.97
92,VTVT,8,Healthcare,Biotechnology,NASDAQ,1.7864270580567456,96,98,90,8,63.52
93,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.7826671475426878,96,94,98,99,49.95
94,AMKR,8,Technology,Semiconductors,NASDAQ,1.7812518887178301,96,93,94,48,43.13
95,EOSE,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.7666194928306203,96,95,99,97,70.53
96,STOK,8,Healthcare,Biotechnology,NASDAQ,1.7639812586104298,96,98,97,75,42.16
97,AXGN,8,Healthcare,Medical Devices,NASDAQ,1.7616217773449119,96,97,91,72,31.61
98,IMOS,8,Technology,Semiconductors,NASDAQ,1.7598679153140824,96,92,76,26,20.06
99,OESX,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.7490261828797735,96,97,77,10,61.98
100,ASA,8,Financial Services,Asset Management,NYSE,1.7456791412796535,96,96,93,92,32.36
101,GH,8,Healthcare,Diagnostics & Research,NASDAQ,1.743577580463758,96,98,98,94,33.52
102,GFI,8,Basic Materials,Gold,NYSE,1.7430835205737871,96,95,94,96,38.27
103,OWLT,8,Healthcare,Medical Devices,NYSE,1.742548383011094,96,99,92,98,49.1
104,TEVA,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.741904113131639,96,94,77,24,21.45
105,BTU,8,Energy,Thermal Coal,NYSE,1.7276218009752566,95,92,94,34,36.7
106,TENX,8,Healthcare,Biotechnology,NASDAQ,1.7252872899426643,95,95,81,66,70.78
107,ELA,8,Consumer Cyclical,Specialty Retail,NYSE MKT,1.7240029127528542,95,96,92,41,50.16
108,UEC,8,Energy,Uranium,NYSE MKT,1.7236155408661276,95,91,95,96,60.41
109,PAAS,8,Basic Materials,Silver,NYSE,1.7231221774644296,95,95,84,88,36.87
110,LYEL,8,Healthcare,Biotechnology,NASDAQ,1.7223460635292125,95,98,88,18,50.24
111,PHAR,8,Healthcare,Biotechnology,NASDAQ,1.7205213339196868,95,92,84,93,24.97
112,PHAT,8,Healthcare,Biotechnology,NASDAQ,1.718646230231619,95,96,98,97,45.83
113,LEU,8,Energy,Uranium,NYSE,1.712876965874246,95,96,99,99,73.07
114,BWAY,8,Healthcare,Medical Devices,NASDAQ,1.7085698645638998,95,93,93,87,37.0
115,BELFB,8,Technology,Electronic Components,NASDAQ,1.7072496519284157,95,94,94,97,28.74
116,ISSC,8,Industrials,Aerospace & Defense,NASDAQ,1.7068866651228005,95,96,14,99,51.36
117,KGC,8,Basic Materials,Gold,NYSE,1.701563950530565,95,96,93,96,31.79
118,SQM,8,Basic Materials,Chemicals,NYSE,1.693442200721352,95,94,83,71,25.08
119,EQX,8,Basic Materials,Gold,NYSE MKT,1.6888511950169145,95,96,94,58,42.38
120,CSTL,8,Healthcare,Diagnostics & Research,NASDAQ,1.6855858063124567,95,95,71,11,30.16
121,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.680816033269886,95,97,95,76,2.17
122,EXAS,8,Healthcare,Diagnostics & Research,NASDAQ,1.680097458345246,95,96,79,3,2.17
123,ANAB,8,Healthcare,Biotechnology,NASDAQ,1.672471275587891,95,98,95,55,44.65
124,NEM,8,Basic Materials,Gold,NYSE,1.6703898378508624,95,94,90,91,25.21
125,TAYD,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.667151948287496,95,88,64,70,24.2
126,BELFA,8,Technology,Electronic Components,NASDAQ,1.6643867959847682,95,92,90,93,29.09
127,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.6634147169408895,95,90,90,89,30.51
128,NATR,8,Consumer Defensive,Household & Personal Products,NASDAQ,1.6620156396698273,95,91,32,64,24.93
129,INTC,8,Technology,Semiconductors,NASDAQ,1.6569497687453332,95,88,96,27,40.28
130,SCCO,8,Basic Materials,Copper,NYSE,1.6552147901613727,95,87,89,49,32.97
131,FIX,8,Industrials,Engineering & Construction,NYSE,1.6535039465121648,94,95,96,96,28.75
132,KF,8,Financial Services,Asset Management,NYSE,1.6470223068146375,94,91,93,86,16.68
133,REAL,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.6449952110369725,94,96,97,93,38.19
134,CIB,8,Financial Services,Banks—Regional,NYSE,1.6397068522415108,94,92,92,93,22.16
135,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.6366479046858586,94,94,92,96,18.38
136,FOLD,8,Healthcare,Biotechnology,NASDAQ,1.6316483874454306,94,95,65,9,1.76
137,FBIOP,8,Healthcare,Biotechnology,NASDAQ,1.6284912773509759,94,87,52,64,39.36
138,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.6271459537358557,94,95,93,95,13.09
139,IONS,8,Healthcare,Biotechnology,NASDAQ,1.6260228089726936,94,95,97,74,23.46
140,CCJ,8,Energy,Uranium,NYSE,1.6249942474360803,94,90,94,95,34.88
141,AA,8,Basic Materials,Aluminum,NYSE,1.6206543359231536,94,93,74,31,34.64
142,SRZN,8,Healthcare,Biotechnology,NASDAQ,1.6059057189147774,94,96,73,55,74.72
143,INTG,8,Consumer Cyclical,Lodging,NASDAQ,1.6040007808552696,94,96,99,15,55.41
144,FORM,8,Technology,Semiconductors,NASDAQ,1.596759616124433,94,91,95,8,42.15
145,AAOI,8,Technology,Semiconductors,NASDAQ,1.5920855022675156,94,86,94,94,69.66
146,MRAM,8,Technology,Semiconductors,NASDAQ,1.5884932435289372,94,78,95,47,81.72
147,AEIS,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.5881759312764254,94,92,94,89,34.13
148,ENS,8,Industrials,Electrical Equipment & Parts,NYSE,1.5792520605876548,94,90,86,35,20.03
149,SSRM,8,Basic Materials,Gold,NASDAQ,1.5747989562752867,94,95,98,98,45.83
150,CSTM,8,Basic Materials,Aluminum,NYSE,1.5737494562642145,94,91,87,75,25.34
151,UCTT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5690773928836321,94,18,67,10,44.25
152,ASML,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5676094529685458,94,83,91,36,21.97
153,W,8,Consumer Cyclical,Internet Retail,NYSE,1.566824934737418,94,95,97,97,31.53
154,SEB,8,Industrials,Conglomerates,NYSE MKT,1.5660297586461316,94,90,78,87,23.36
155,ENTA,8,Healthcare,Biotechnology,NASDAQ,1.564592886800361,94,97,93,47,38.37
156,VPG,8,Technology,Scientific & Technical Instruments,NYSE,1.5589524499431509,94,85,90,65,38.86
157,SA,8,Basic Materials,Gold,NYSE,1.5580694564958966,93,96,92,75,46.84
158,AEO,8,Consumer Cyclical,Apparel Retail,NYSE,1.5579512171248302,93,96,76,13,30.64
159,ADPT,8,Healthcare,Biotechnology,NASDAQ,1.557698097274389,93,93,97,97,35.51
160,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.553880362888909,93,75,96,97,72.4
161,VRDN,8,Healthcare,Biotechnology,NASDAQ,1.5535523130628355,93,95,86,52,28.88
162,NXE,8,Energy,Uranium,NYSE,1.551129370913603,93,85,86,67,39.97
163,PTN,8,Healthcare,Biotechnology,NYSE MKT,1.5477748931199355,93,87,0,7,93.73
164,TIGO,8,Communication Services,Telecom Services,NASDAQ,1.5463615834051805,93,94,91,93,22.35
165,TXG,8,Healthcare,Health Information Services,NASDAQ,1.5427656476098095,93,87,63,38,43.23
166,MT,8,Basic Materials,Steel,NYSE,1.5408196772075486,93,90,85,83,15.66
167,NKTR,8,Healthcare,Biotechnology,NASDAQ,1.540032033716683,93,97,99,98,43.89
168,ESLT,8,Industrials,Aerospace & Defense,NASDAQ,1.5349635690130485,93,90,85,94,21.16
169,NVMI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5333351793514798,93,81,91,90,30.49
170,SIMO,8,Technology,Semiconductors,NASDAQ,1.5326650894479208,93,83,93,91,40.76
171,ASX,8,Technology,Semiconductors,NYSE,1.5320546861096953,93,92,94,58,16.22
172,STRS,8,Real Estate,Real Estate—Diversified,NASDAQ,1.5303455948526339,93,79,46,4,22.23
173,SITM,8,Technology,Semiconductors,NASDAQ,1.528590451778945,93,92,90,78,40.44
174,AGX,8,Industrials,Engineering & Construction,NYSE,1.5258839003243299,93,93,96,97,39.73
175,AMAT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5242096308887207,93,87,86,58,25.37
176,DAN,8,Consumer Cyclical,Auto Parts,NYSE,1.5200575235369036,93,91,91,92,25.33
177,ESTA,8,Healthcare,Medical Devices,NASDAQ,1.519406960531985,93,94,80,34,38.95
178,CLS,8,Technology,Electronic Components,NYSE,1.5109997733171951,93,97,99,99,52.24
179,RNA,8,Healthcare,Biotechnology,NASDAQ,1.5086391941478463,93,97,95,89,1.59
180,POWL,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.5078978305539599,93,84,94,81,38.0
181,ORLA,8,Basic Materials,Gold,NYSE MKT,1.5074638408543086,93,92,81,95,46.41
182,MRCY,8,Industrials,Aerospace & Defense,NASDAQ,1.5004301571471133,93,81,94,85,28.43
183,NBR,8,Energy,Oil & Gas Drilling,NYSE,1.4975863551712754,92,85,86,7,28.76
184,CHRW,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.4975559262708065,92,89,89,81,18.7
185,RUN,8,Technology,Solar,NASDAQ,1.495577294050486,92,93,97,52,52.46
186,LIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.492236714635398,92,68,66,35,36.63
187,RCAT,8,Technology,Software—Application,NASDAQ,1.4890561378294074,92,7,93,98,89.48
188,COMP,8,Technology,Software—Application,NYSE,1.4886730417100724,92,91,43,88,31.67
189,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.487464251424716,92,92,90,95,24.71
190,GLW,8,Technology,Electronic Components,NYSE,1.4867877626638943,92,91,93,92,31.44
191,FN,8,Technology,Electronic Components,NYSE,1.4843966418580399,92,94,94,96,42.34
192,SAN,8,Financial Services,Banks—Diversified,NYSE,1.4828105253665704,92,93,91,95,11.23
193,RCUS,8,Healthcare,Biotechnology,NYSE,1.4810999111544427,92,98,96,8,39.45
194,HII,8,Industrials,Aerospace & Defense,NYSE,1.480599454350507,92,90,88,84,22.29
195,THR,8,Industrials,Specialty Industrial Machinery,NYSE,1.4792048839610539,92,84,50,10,25.23
196,MTSI,8,Technology,Semiconductors,NASDAQ,1.4763976264753365,92,87,72,48,34.21
197,KRYS,8,Healthcare,Biotechnology,NASDAQ,1.4754238713377674,92,90,84,19,28.85
198,ELAN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.4706978281923657,92,92,96,89,18.73
199,ATNI,8,Communication Services,Telecom Services,NASDAQ,1.4699257691199956,92,89,13,12,31.85
200,CMCL,8,Basic Materials,Gold,NYSE MKT,1.469250340539326,92,91,96,98,49.34
201,LBRT,8,Energy,Oil & Gas Equipment & Services,NYSE,1.467827509511936,92,85,87,4,40.82
202,DOCN,8,Technology,Software—Infrastructure,NYSE,1.463962976783268,92,87,68,39,39.4
203,BAP,8,Financial Services,Banks—Regional,NYSE,1.4637689884533902,92,85,81,90,16.7
204,CMP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.4635249240974253,92,85,66,93,28.95
205,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.46252020334054,92,96,95,94,29.34
206,HCC,8,Basic Materials,Coking Coal,NYSE,1.4604505379945878,92,93,80,71,31.74
207,TBPH,8,Healthcare,Biotechnology,NASDAQ,1.4596664068998815,92,94,91,87,28.35
208,KALU,8,Basic Materials,Aluminum,NASDAQ,1.4581004295357283,92,93,83,56,25.2
209,BBVA,8,Financial Services,Banks—Diversified,NYSE,1.4566824939620617,91,93,89,95,11.59
210,RGLD,8,Basic Materials,Gold,NASDAQ,1.454401556598973,91,83,61,58,27.29
211,TWIN,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.4525599854707576,91,92,94,29,30.97
212,LCII,8,Consumer Cyclical,Recreational Vehicles,NYSE,1.4493110139091234,91,83,63,34,21.02
213,LUV,8,Industrials,Airlines,NYSE,1.448014612658271,91,80,40,39,25.97
214,MSGE,8,Communication Services,Entertainment,NYSE,1.4468180225034053,91,85,70,40,21.6
215,TPB,8,Consumer Defensive,Tobacco,NYSE,1.442469347776835,91,90,86,96,23.1
216,VALE,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.4409338806439673,91,84,82,54,20.56
217,SNDX,8,Healthcare,Biotechnology,NASDAQ,1.4401397290591569,91,94,40,13,34.36
218,PLAB,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4375902647586667,91,89,71,26,41.03
219,CX,8,Basic Materials,Building Materials,NYSE,1.4337691131343528,91,93,91,90,18.04
220,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.4334902473166085,91,81,83,17,21.72
221,WILC,8,Consumer Defensive,Food Distribution,NASDAQ,1.4317983239321448,91,93,85,95,17.45
222,VERA,8,Healthcare,Biotechnology,NASDAQ,1.4312097526928862,91,95,47,2,36.67
223,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4308102012974566,91,82,84,80,16.34
224,BKTI,8,Technology,Communication Equipment,NYSE MKT,1.4300370059342957,91,88,97,94,37.79
225,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4256157106887253,91,88,92,86,29.72
226,VHC,8,Technology,Software—Infrastructure,NASDAQ,1.423320566121036,91,89,98,98,50.2
227,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.4188392857933856,91,92,91,80,16.33
228,DY,8,Industrials,Engineering & Construction,NYSE,1.4176614505229432,91,91,85,93,22.4
229,AXSM,8,Healthcare,Biotechnology,NASDAQ,1.4170084722557712,91,94,82,53,22.57
230,HLIO,8,Industrials,Specialty Industrial Machinery,NYSE,1.4162056654086332,91,80,86,84,21.01
231,CMI,8,Industrials,Specialty Industrial Machinery,NYSE,1.415895101943096,91,88,79,77,14.56
232,ATI,8,Industrials,Metal Fabrication,NYSE,1.4151325159597357,91,94,89,71,19.63
233,DG,8,Consumer Defensive,Discount Stores,NYSE,1.4139162408832355,91,89,58,87,20.2
234,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.4133444350733433,91,92,90,79,16.22
235,KYMR,8,Healthcare,Biotechnology,NASDAQ,1.4131651397093743,90,96,91,66,33.42
236,VSEC,8,Industrials,Aerospace & Defense,NASDAQ,1.41210373923102,90,83,89,91,24.29
237,STRT,8,Consumer Cyclical,Auto Parts,NASDAQ,1.4107132779571439,90,87,90,98,28.94
238,KMT,8,Industrials,Tools & Accessories,NYSE,1.4089723544605637,90,81,45,17,18.09
239,KLIC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4077272712036892,90,69,65,25,24.96
240,PRIM,8,Industrials,Engineering & Construction,NYSE,1.4072715726913403,90,86,95,96,27.5
241,AMRX,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.4065891476714523,90,88,87,67,22.57
242,USAU,8,Basic Materials,Gold,NASDAQ,1.4059990894176075,90,95,93,93,49.43
243,WPM,8,Basic Materials,Gold,NYSE,1.4059338870176197,90,88,75,92,30.14
244,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.4016168235741377,90,95,94,51,20.87
245,PPTA,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,1.400800217191581,90,94,93,96,52.34
246,NRC,8,Healthcare,Diagnostics & Research,NASDAQ,1.4002569398894171,90,87,17,28,31.07
247,DLX,8,Communication Services,Advertising Agencies,NYSE,1.3988759536255047,90,76,54,65,22.89
248,ONTO,8,Technology,Semiconductors,NYSE,1.3984986525951084,90,73,54,8,31.04
249,PPIH,8,Industrials,Building Products & Equipment,NASDAQ,1.3983595969320153,90,94,93,98,29.34
250,MLI,8,Industrials,Metal Fabrication,NYSE,1.3963146929922894,90,83,84,74,14.02
251,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.3930641828923505,90,91,97,94,33.7
252,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.3928083216819842,90,90,97,98,36.71
253,FCX,8,Basic Materials,Copper,NYSE,1.3926879172862887,90,81,47,50,28.58
254,RMBS,8,Technology,Semiconductors,NASDAQ,1.3888925695716026,90,83,95,91,48.02
255,MGIC,8,Technology,Software—Application,NASDAQ,1.3875050294115936,90,93,89,96,13.59
256,EWTX,8,Healthcare,Biotechnology,NASDAQ,1.3860834522037668,90,92,40,2,38.52
257,FCAP,8,Financial Services,Banks—Regional,NASDAQ,1.3835028332632502,90,90,71,27,29.64
258,MG,8,Industrials,Security & Protection Services,NYSE,1.3826213440214672,90,86,59,36,20.53
259,ESP,8,Industrials,Electrical Equipment & Parts,NYSE MKT,1.378971299544733,90,86,68,94,30.18
260,SNCY,8,Industrials,Airlines,NASDAQ,1.3776456672079982,90,67,42,10,25.21
261,HP,8,Energy,Oil & Gas Drilling,NYSE,1.3763942405358853,89,81,84,3,26.34
262,ENVA,8,Financial Services,Credit Services,NYSE,1.3759425791336617,89,90,76,61,21.31
263,CMRE,8,Industrials,Marine Shipping,NYSE,1.3758656719439153,89,89,63,56,20.56
264,AMG,8,Financial Services,Asset Management,NYSE,1.3740321612353847,89,88,83,77,17.98
265,ANDE,8,Consumer Defensive,Food Distribution,NASDAQ,1.373381513361896,89,84,77,29,19.85
266,MP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.3732061031224512,89,93,96,99,58.58
267,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.371436476444621,89,73,92,62,37.14
268,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.3702194900041071,89,66,84,89,37.41
269,SHOO,8,Consumer Cyclical,Footwear & Accessories,NASDAQ,1.3692994328760286,89,84,70,8,22.09
270,BIDU,8,Communication Services,Internet Content & Information,NASDAQ,1.3686992966544445,89,78,85,35,21.41
271,XPEL,8,Consumer Cyclical,Auto Parts,NASDAQ,1.367422804694168,89,89,25,16,21.37
272,FTK,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3669054520381774,89,90,97,97,46.24
273,ZUMZ,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.366537002301744,89,91,88,22,31.83
274,SEDG,8,Technology,Solar,NASDAQ,1.3664446665936092,89,77,95,87,45.84
275,BWMX,8,Consumer Cyclical,Specialty Retail,NYSE,1.3654035215760496,89,85,80,83,26.28
276,GM,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.3643213475660652,89,91,86,69,18.5
277,OR,8,Basic Materials,Gold,NYSE,1.3637664496661839,89,85,84,93,30.77
278,SCHL,8,Communication Services,Publishing,NASDAQ,1.3636915580949616,89,82,82,74,18.86
