Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
137,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.7016512854120092,94,95,94,95,16.62
138,TIGO,8,Communication Services,Telecom Services,NASDAQ,1.694148073288966,94,87,93,95,21.7
139,KF,8,Financial Services,Asset Management,NYSE,1.6929837435234787,94,92,91,86,21.62
140,BWAY,8,Healthcare,Medical Devices,NASDAQ,1.691710768676232,94,96,84,94,44.19
141,KYMR,8,Healthcare,Biotechnology,NASDAQ,1.6876940011563166,94,94,94,77,31.86
142,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6866982772981824,94,93,96,97,70.72
143,MT,8,Basic Materials,Steel,NYSE,1.6839577171681257,94,89,84,85,18.8
144,AEIS,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.6620847163027794,94,92,94,87,39.8
145,SSRM,8,Basic Materials,Gold,NASDAQ,1.6564671705398772,94,93,97,98,47.23
146,KALU,8,Basic Materials,Aluminum,NASDAQ,1.652364443027813,94,93,80,46,31.83
147,FOLD,8,Healthcare,Biotechnology,NASDAQ,1.6521308925718818,94,95,76,14,1.4
148,ORLA,8,Basic Materials,Gold,NYSE MKT,1.6430477975388036,94,88,89,96,50.29
149,CLS,8,Technology,Electronic Components,NYSE,1.640794871524687,94,97,98,98,55.22
150,PHAT,8,Healthcare,Biotechnology,NASDAQ,1.6377778499898203,94,95,97,96,45.74
151,EWTX,8,Healthcare,Biotechnology,NASDAQ,1.6349847100924229,94,91,76,2,39.77
152,PRPO,8,Healthcare,Diagnostics & Research,NASDAQ,1.6339945592439897,94,98,98,98,44.79
153,VERA,8,Healthcare,Biotechnology,NASDAQ,1.62851001352619,94,93,68,5,35.13
154,FBIOP,8,Healthcare,Biotechnology,NASDAQ,1.6258287139870273,94,87,51,83,30.48
155,KMT,8,Industrials,Tools & Accessories,NYSE,1.6219639738390865,94,85,79,15,24.03
156,SITM,8,Technology,Semiconductors,NASDAQ,1.6180495538160586,94,90,90,80,59.66
157,TEVA,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.6158824649367567,93,94,90,51,23.41
158,NVMI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6146989103858964,93,89,84,81,38.2
159,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.613627927066459,93,94,89,94,25.42
160,PLAB,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6082516323394285,93,90,36,25,45.73
161,KELYB,8,Industrials,Staffing & Employment Services,NASDAQ,1.6082237484989845,93,1,2,28,100.0
162,GHM,8,Industrials,Specialty Industrial Machinery,NYSE,1.6058657342578067,93,89,88,90,45.75
163,LBRT,8,Energy,Oil & Gas Equipment & Services,NYSE,1.5965124626520606,93,88,84,3,45.98
164,ALGT,8,Industrials,Airlines,NASDAQ,1.5959376953958462,93,90,43,31,35.71
165,PPTA,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,1.5951669413946332,93,94,95,97,59.56
166,IMOS,8,Technology,Semiconductors,NASDAQ,1.591817160389124,93,96,79,8,22.7
167,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.59130818658597,93,49,80,87,41.75
168,VAL,8,Energy,Oil & Gas Equipment & Services,NYSE,1.59023973600204,93,67,81,45,37.92
169,CCJ,8,Energy,Uranium,NYSE,1.5878305018788825,93,92,92,95,39.2
170,DAN,8,Consumer Cyclical,Auto Parts,NYSE,1.587454528899253,93,95,91,93,27.37
171,SEB,8,Industrials,Conglomerates,NYSE MKT,1.5858872142152123,93,87,85,87,24.09
172,GH,8,Healthcare,Diagnostics & Research,NASDAQ,1.5827828306660452,93,97,98,95,38.28
173,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.5815765191408797,93,96,94,86,2.06
174,ASML,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5710020270550573,93,90,88,34,26.21
175,ESP,8,Industrials,Electrical Equipment & Parts,NYSE MKT,1.5701135101466255,93,83,63,95,35.75
176,CHRW,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.5671068958079715,93,90,88,80,20.29
177,TCMD,8,Healthcare,Medical Devices,NASDAQ,1.5670356087440256,93,97,97,29,27.91
178,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.5667333239119787,93,89,91,73,25.94
179,OESX,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.5562214028668422,93,97,96,5,55.44
180,LUV,8,Industrials,Airlines,NYSE,1.5561251563764105,93,83,50,45,26.1
181,ONTO,8,Technology,Semiconductors,NYSE,1.5522665261590527,93,88,52,6,36.97
182,ATI,8,Industrials,Metal Fabrication,NYSE,1.5507567449104644,92,94,90,59,26.84
183,CMCL,8,Basic Materials,Gold,NYSE MKT,1.5506069491234156,92,92,96,98,49.4
184,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.550531933203601,92,91,87,93,27.09
185,SNCY,8,Industrials,Airlines,NASDAQ,1.549729879299632,92,77,18,24,31.19
186,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.5486361769688968,92,82,96,97,43.54
187,PAHC,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.547817471010963,92,86,95,90,37.0
188,DY,8,Industrials,Engineering & Construction,NYSE,1.5466372760866915,92,88,86,92,34.27
189,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.5466137764679722,92,90,80,13,25.36
190,AMAT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.546043947765846,92,91,79,20,33.49
191,RUN,8,Technology,Solar,NASDAQ,1.5433100000171422,92,90,97,90,54.4
192,THR,8,Industrials,Specialty Industrial Machinery,NYSE,1.542823779101407,92,87,83,11,35.05
193,RCUS,8,Healthcare,Biotechnology,NYSE,1.5419345581170232,92,94,96,22,35.72
194,ORN,8,Industrials,Engineering & Construction,NYSE,1.5389650639845756,92,80,84,8,43.97
195,ESTA,8,Healthcare,Medical Devices,NASDAQ,1.5366882101578279,92,93,96,38,37.01
196,MTSI,8,Technology,Semiconductors,NASDAQ,1.5364113782336093,92,84,86,45,41.73
197,TBPH,8,Healthcare,Biotechnology,NASDAQ,1.5304721821500147,92,93,96,93,29.83
198,CIB,8,Financial Services,Banks—Regional,NYSE,1.5285343149874018,92,93,95,94,24.97
199,WWD,8,Industrials,Aerospace & Defense,NASDAQ,1.52732575134841,92,87,81,87,24.59
200,NBR,8,Energy,Oil & Gas Drilling,NYSE,1.526730613112441,92,93,80,4,31.36
201,KRYS,8,Healthcare,Biotechnology,NASDAQ,1.5260849341958966,92,89,84,23,27.99
202,WVE,8,Healthcare,Biotechnology,NASDAQ,1.5217278831253644,92,94,6,81,40.88
203,STRT,8,Consumer Cyclical,Auto Parts,NASDAQ,1.5207882435732942,92,88,79,94,35.28
204,LIND,8,Consumer Cyclical,Travel Services,NASDAQ,1.5155709090591147,92,79,29,85,29.79
205,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.51404002116965,92,89,86,76,21.27
206,FN,8,Technology,Electronic Components,NYSE,1.5104818336330177,92,91,95,91,49.98
207,DOCN,8,Technology,Software—Infrastructure,NYSE,1.5089237718090227,92,91,90,15,48.08
208,PRIM,8,Industrials,Engineering & Construction,NYSE,1.5061752238398378,91,85,89,95,33.31
209,AGX,8,Industrials,Engineering & Construction,NYSE,1.5020583703273305,91,90,97,96,40.31
210,LEU,8,Energy,Uranium,NYSE,1.5018160387987747,91,98,98,99,76.9
211,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.500578323705292,91,90,97,95,33.56
212,TPR,8,Consumer Cyclical,Luxury Goods,NYSE,1.4981269058832325,91,89,83,95,26.15
213,AEO,8,Consumer Cyclical,Apparel Retail,NYSE,1.497298226726092,91,97,83,15,26.94
214,HII,8,Industrials,Aerospace & Defense,NYSE,1.496406915197605,91,91,91,84,29.16
215,SMTC,8,Technology,Semiconductors,NASDAQ,1.4958466112900004,91,89,93,83,49.27
216,EYPT,8,Healthcare,Biotechnology,NASDAQ,1.4943292553640881,91,93,89,95,49.85
217,RGLD,8,Basic Materials,Gold,NASDAQ,1.4929857174652053,91,85,72,69,32.36
218,INTG,8,Consumer Cyclical,Lodging,NASDAQ,1.4915358406677754,91,92,99,15,48.31
219,COMP,8,Technology,Software—Application,NYSE,1.490972104591937,91,95,79,91,31.7
220,ARQT,8,Healthcare,Biotechnology,NASDAQ,1.489544295216286,91,92,95,92,26.07
221,SQM,8,Basic Materials,Chemicals,NYSE,1.4888176305799152,91,95,82,84,26.43
222,ELA,8,Consumer Cyclical,Specialty Retail,NYSE MKT,1.4881247834857154,91,94,94,72,42.36
223,REAL,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.4866226260444408,91,97,98,97,44.15
224,PDS,8,Energy,Oil & Gas Drilling,NYSE,1.4862173986324028,91,80,63,49,21.08
225,MP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.4809352115792958,91,92,97,99,59.48
226,WF,8,Financial Services,Banks—Regional,NYSE,1.4805850047329605,91,79,85,94,20.02
227,CLMT,8,Energy,Oil & Gas E&P,NASDAQ,1.4804848869728202,91,72,78,8,30.06
228,HP,8,Energy,Oil & Gas Drilling,NYSE,1.4758726291657782,91,86,83,5,32.37
229,BLFY,8,Financial Services,Banks—Regional,NASDAQ,1.4735024928363971,91,83,11,12,21.49
230,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4730865726972486,91,87,81,65,41.11
231,RNA,8,Healthcare,Biotechnology,NASDAQ,1.4715205284974542,91,96,96,81,2.0
232,VALE,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.468131306655429,91,86,82,51,22.19
233,ENS,8,Industrials,Electrical Equipment & Parts,NYSE,1.4670747149309697,91,92,89,41,28.72
234,GRC,8,Industrials,Specialty Industrial Machinery,NYSE,1.4668845456817232,90,75,64,54,25.35
235,ESLT,8,Industrials,Aerospace & Defense,NASDAQ,1.4660592968702673,90,92,89,96,23.12
236,PLPC,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.4622371889893322,90,84,85,88,33.67
237,WPM,8,Basic Materials,Gold,NYSE,1.4622343237692306,90,86,85,90,35.47
238,BKTI,8,Technology,Communication Equipment,NYSE MKT,1.4615340523293538,90,93,95,98,35.87
239,FCX,8,Basic Materials,Copper,NYSE,1.4612152979848827,90,85,37,47,32.27
240,MRNA,8,Healthcare,Biotechnology,NASDAQ,1.4584800585716864,90,55,20,5,53.43
241,HLIO,8,Industrials,Specialty Industrial Machinery,NYSE,1.457761981591819,90,89,72,88,23.84
242,ALGM,8,Technology,Semiconductors,NASDAQ,1.4560001156223636,90,62,37,81,39.92
243,SLAB,8,Technology,Semiconductors,NASDAQ,1.45581406643081,90,67,31,59,23.9
244,NATR,8,Consumer Defensive,Household & Personal Products,NASDAQ,1.4553741641740543,90,88,83,67,26.14
245,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.4536987960317895,90,95,96,96,35.06
246,ATNI,8,Communication Services,Telecom Services,NASDAQ,1.4531125012053325,90,84,79,23,35.99
247,AGI,8,Basic Materials,Gold,NYSE,1.4521786383186637,90,88,89,80,38.25
248,VTRS,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.4516544785569836,90,81,61,52,19.75
249,STRS,8,Real Estate,Real Estate—Diversified,NASDAQ,1.451638073404054,90,77,34,7,23.7
250,ANDE,8,Consumer Defensive,Food Distribution,NASDAQ,1.4494660696920065,90,81,83,23,22.05
251,ZYME,8,Healthcare,Biotechnology,NASDAQ,1.4479159558576788,90,91,89,61,26.07
252,AEM,8,Basic Materials,Gold,NYSE,1.4468402670002343,90,89,92,93,30.99
253,APEI,8,Consumer Defensive,Education & Training Services,NASDAQ,1.4394222382828348,90,83,90,89,30.11
254,EZPW,8,Financial Services,Credit Services,NASDAQ,1.4371651482681738,90,81,80,81,27.08
255,BWMX,8,Consumer Cyclical,Specialty Retail,NYSE,1.436623183842431,90,87,81,82,30.63
256,RRX,8,Industrials,Specialty Industrial Machinery,NYSE,1.4347574520575777,90,57,18,34,32.96
257,PPIH,8,Industrials,Building Products & Equipment,NASDAQ,1.4346777179537495,90,94,92,98,34.02
258,TWIN,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.431809938070452,90,92,95,31,44.47
259,DG,8,Consumer Defensive,Discount Stores,NYSE,1.4308967095395477,90,89,70,83,19.7
260,FLXS,8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,1.4301773539913452,89,21,14,22,46.14
261,LCII,8,Consumer Cyclical,Recreational Vehicles,NYSE,1.4295876575071729,89,87,59,40,21.99
262,EOSE,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.4284429489321542,89,97,99,97,74.36
263,RCAT,8,Technology,Software—Application,NASDAQ,1.4273143263009185,89,55,81,97,91.51
264,BAP,8,Financial Services,Banks—Regional,NYSE,1.4258407222304008,89,85,80,92,20.94
265,AMRX,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.4242675607109647,89,87,89,74,23.42
266,XPO,8,Industrials,Integrated Freight & Logistics,NYSE,1.422699080951268,89,60,42,27,31.65
267,NGVT,8,Basic Materials,Specialty Chemicals,NYSE,1.4221738307323184,89,86,44,87,28.52
268,IESC,8,Industrials,Engineering & Construction,NASDAQ,1.4220303929287694,89,84,88,92,46.07
269,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4212811122289484,89,92,90,75,35.18
270,CMC,8,Basic Materials,Steel,NYSE,1.4150548748603926,89,84,60,62,21.72
271,ELAN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.4137676020085914,89,92,92,89,20.33
272,AIR,8,Industrials,Aerospace & Defense,NYSE,1.4101623889678634,89,82,76,75,24.85
273,VRDN,8,Healthcare,Biotechnology,NASDAQ,1.4057659791720354,89,94,93,77,31.14
274,ARCB,8,Industrials,Trucking,NASDAQ,1.4057302127232656,89,59,8,9,33.74
275,CX,8,Basic Materials,Building Materials,NYSE,1.405101944169651,89,94,90,89,23.74
276,SNDX,8,Healthcare,Biotechnology,NASDAQ,1.4049415375787278,89,91,80,83,35.32
277,OR,8,Basic Materials,Gold,NYSE,1.403891929225333,89,84,86,94,35.03
