Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
54,MPAA,8,Consumer Cyclical,Auto Parts,NASDAQ,1.9218605680336147,97,94,98,98,29.65
55,INSM,8,Healthcare,Biotechnology,NASDAQ,1.9121098557273561,97,97,95,83,28.34
56,COMM,8,Technology,Communication Equipment,NASDAQ,1.8960701339759256,97,98,99,99,31.92
57,STOK,8,Healthcare,Biotechnology,NASDAQ,1.881117209142567,97,98,78,8,53.4
58,SSRM,8,Basic Materials,Gold,NASDAQ,1.8795170844564297,97,98,98,97,35.39
59,AEVA,8,Consumer Cyclical,Auto Parts,NASDAQ,1.8617630075361027,97,98,99,99,58.81
60,METC,8,Basic Materials,Coking Coal,NASDAQ,1.8407285083909977,97,99,98,11,83.03
61,W,8,Consumer Cyclical,Internet Retail,NYSE,1.8253807607626849,97,95,97,15,32.36
62,BKTI,8,Technology,Communication Equipment,NYSE MKT,1.8232884377799503,97,98,93,99,30.85
63,TPC,8,Industrials,Engineering & Construction,NYSE,1.8157614146841432,97,96,98,97,30.71
64,CSIQ,8,Technology,Solar,NASDAQ,1.8115997871769405,97,77,46,20,63.97
65,GSAT,8,Communication Services,Telecom Services,NASDAQ,1.8115468429835446,97,95,89,20,59.51
66,COE,8,Consumer Defensive,Education & Training Services,NYSE MKT,1.8033409720605569,97,96,97,96,38.31
67,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.7985258467029444,97,94,93,64,34.34
68,ATRO,8,Industrials,Aerospace & Defense,NASDAQ,1.7975183262445906,97,97,91,97,26.4
69,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.7832935845657767,97,98,97,15,59.09
70,PLTR,8,Technology,Software—Infrastructure,NASDAQ,1.7705158562036982,97,98,99,99,25.83
71,APP,8,Technology,Softwareâ€”Application,NASDAQ,1.7665160802179152,97,98,99,99,29.18
72,UI,8,Technology,Communication Equipment,NYSE,1.7657087660016078,97,97,95,98,27.21
73,IONS,8,Healthcare,Biotechnology,NASDAQ,1.7313127272927142,97,96,71,26,20.35
74,ADPT,8,Healthcare,Biotechnology,NASDAQ,1.7267050901170795,97,95,97,97,32.94
75,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.7178790004296498,97,96,97,95,41.65
76,INOD,8,Technology,Information Technology Services,NASDAQ,1.7142867409124416,97,98,92,95,53.91
77,ARQT,8,Healthcare,Biotechnology,NASDAQ,1.7106872153107697,97,91,83,92,40.43
78,VICR,8,Technology,Electronic Components,NASDAQ,1.701317277095387,96,42,40,44,44.41
79,RCUS,8,Healthcare,Biotechnology,NYSE,1.6802742807372855,96,82,10,1,49.68
80,MRUS,8,Healthcare,Biotechnology,NASDAQ,1.678783777286604,96,96,92,23,2.43
81,ASMB,8,Healthcare,Biotechnology,NASDAQ,1.6751082068997165,96,93,97,22,38.06
82,FIX,8,Industrials,Engineering & Construction,NYSE,1.67139178794534,96,96,96,89,28.53
83,RIOT,8,Technology,Software—Application,NASDAQ,1.6604668914326048,96,97,73,14,61.13
84,AMRC,8,Industrials,Engineering & Construction,NYSE,1.6567150941347542,96,97,39,1,38.7
85,SOFI,8,Financial Services,Credit Services,NASDAQ,1.6508204871761658,96,97,98,93,42.3
86,AMD,8,Technology,Semiconductors,NASDAQ,1.6440697741890173,96,94,92,26,28.5
87,TVTX,8,Healthcare,Biotechnology,NASDAQ,1.6427354815810307,96,92,57,98,33.07
88,FTK,8,Energy,Oil & Gas Equipment & Services,NYSE,1.632823445023992,96,96,97,99,57.76
89,TSEM,8,Technology,Semiconductors,NASDAQ,1.6289020047217555,96,94,68,39,24.84
90,RNA,8,Healthcare,Biotechnology,NASDAQ,1.6257352925898871,96,89,87,13,18.45
91,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6240103250982891,96,94,84,56,23.55
92,GILT,8,Technology,Communication Equipment,NASDAQ,1.6236440730603563,96,97,93,81,30.86
93,RUN,8,Technology,Solar,NASDAQ,1.6230369709933026,96,96,48,87,39.5
94,MUX,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.6199060403355445,96,96,89,16,42.43
95,IONQ,8,Technology,Computer Hardware,NYSE,1.6195846192625132,96,99,99,99,62.84
96,REZI,8,Industrials,Security & Protection Services,NYSE,1.6177071848106694,96,96,87,41,21.17
97,DRD,8,Basic Materials,Gold,NYSE,1.611851314632971,96,98,85,96,32.08
98,INTC,8,Technology,Semiconductors,NASDAQ,1.601929751888386,96,94,29,21,31.92
99,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.601012350664086,96,96,61,84,31.75
100,IDCC,8,Communication Services,Telecom Services,NASDAQ,1.5974525833918585,96,95,92,93,34.21
101,MP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.5892770741424163,96,98,99,83,52.56
102,PAHC,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.5868197494771725,96,93,84,69,32.98
103,FEIM,8,Technology,Communication Equipment,NASDAQ,1.5810101567001653,96,97,98,94,51.1
104,ANAB,8,Healthcare,Biotechnology,NASDAQ,1.5802367825918537,95,84,44,19,33.25
105,LQDA,8,Healthcare,Biotechnology,NASDAQ,1.5789955406753937,95,96,94,95,53.28
106,CMCL,8,Basic Materials,Gold,NYSE MKT,1.5785078740171377,95,98,97,92,42.1
107,CDE,8,Basic Materials,Gold,NYSE,1.5775084224717237,95,98,97,84,47.63
108,FN,8,Technology,Electronic Components,NYSE,1.5721278306915996,95,91,94,48,33.12
109,SANM,8,Technology,Electronic Components,NASDAQ,1.5679558020919633,95,90,93,70,31.08
110,WLDN,8,Industrials,Engineering & Construction,NASDAQ,1.560573455670206,95,96,99,90,31.82
111,TER,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5590629244779424,95,86,55,6,26.88
112,AMSC,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.55704827587809,95,97,98,39,52.86
113,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.5421440201393501,95,88,43,38,22.22
114,SEDG,8,Technology,Solar,NASDAQ,1.5369574962150392,95,95,92,47,46.46
115,AGX,8,Industrials,Engineering & Construction,NYSE,1.5343591687919884,95,95,96,98,36.55
116,AVAV,8,Industrials,Aerospace & Defense,NASDAQ,1.5330270731680178,95,97,89,24,34.4
117,CVI,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.5320400686665876,95,92,83,79,35.16
118,TWIN,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.5317271628547195,95,91,30,3,26.29
119,FET,8,Energy,Oil & Gas Equipment & Services,NYSE,1.5267295241194907,95,90,90,33,37.5
120,TCMD,8,Healthcare,Medical Devices,NASDAQ,1.5209121028097152,95,69,39,2,27.74
121,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.50907371023556,95,93,95,86,34.77
122,CELH,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.5061144132370539,95,94,96,92,24.61
123,PSTG,8,Technology,Computer Hardware,NYSE,1.4973851495363795,95,94,43,32,22.93
124,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.4962913413141328,95,90,74,5,19.56
125,HBM,8,Basic Materials,Copper,NYSE,1.4925738696858475,95,95,70,46,27.36
126,UEC,8,Energy,Uranium,NYSE MKT,1.4908731930716863,95,97,96,20,58.01
127,BELFB,8,Technology,Electronic Components,NASDAQ,1.4889474332227275,95,94,96,64,34.06
128,LMND,8,Financial Services,Insurance—Property & Casualty,NYSE,1.4844031235033661,95,96,98,88,42.63
129,NESR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.4798679058223354,95,89,14,6,35.66
130,PTGX,8,Healthcare,Biotechnology,NASDAQ,1.4798002771659415,94,88,85,81,23.72
131,POWL,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.4740035721135818,94,89,85,24,38.19
132,BTU,8,Energy,Thermal Coal,NYSE,1.4724651747908593,94,96,37,6,40.62
133,DQ,8,Technology,Semiconductor Equipment & Materials,NYSE,1.4665720767423953,94,88,86,8,44.88
134,DYN,8,Healthcare,Biotechnology,NASDAQ,1.4652414750349096,94,74,2,1,42.04
135,BWAY,8,Healthcare,Medical Devices,NASDAQ,1.463164058440772,94,87,88,83,31.17
136,GTX,8,Consumer Cyclical,Auto Parts,NASDAQ,1.4624717643599336,94,86,88,95,27.32
137,PPIH,8,Industrials,Building Products & Equipment,NASDAQ,1.4611132552111623,94,92,98,87,43.55
138,NET,8,Technology,Software—Infrastructure,NYSE,1.4605502891678441,94,95,96,96,27.1
139,RMBS,8,Technology,Semiconductors,NASDAQ,1.4589866736719737,94,95,88,57,37.02
140,STEM,8,Technology,Software—Infrastructure,NYSE,1.4549586809500785,94,98,88,47,83.96
141,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.4532649290868251,94,93,87,13,25.01
142,ELAN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.4497535649675608,94,93,90,37,19.57
143,MRCY,8,Industrials,Aerospace & Defense,NASDAQ,1.4489062345856887,94,96,83,83,21.39
144,CCJ,8,Energy,Uranium,NYSE,1.4470561333317713,94,92,95,79,36.41
145,VIAV,8,Technology,Communication Equipment,NASDAQ,1.4422577493767363,94,78,66,40,26.87
146,COGT,8,Healthcare,Biotechnology,NASDAQ,1.441659039615213,94,96,94,1,41.94
147,APH,8,Technology,Electronic Components,NYSE,1.441505028887149,94,93,93,90,19.94
148,CLSK,8,Technology,Software—Application,NASDAQ,1.4405562915501262,94,95,20,10,68.11
149,EYE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.4403793183225917,94,96,96,97,27.29
150,ATEC,8,Healthcare,Medical Devices,NASDAQ,1.4330348834468432,94,90,95,94,31.24
151,AU,8,Basic Materials,Gold,NYSE,1.432251511623777,94,98,97,95,26.82
152,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.4288324686802465,94,88,95,94,10.81
153,CENX,8,Basic Materials,Aluminum,NASDAQ,1.4286744234962558,94,94,91,30,38.7
154,FORM,8,Technology,Semiconductors,NASDAQ,1.4247508082704379,94,48,7,11,40.17
155,VTVT,8,Healthcare,Biotechnology,NASDAQ,1.4230281686925097,93,87,21,88,41.79
156,ASX,8,Technology,Semiconductors,NYSE,1.417703763006211,93,71,55,46,16.92
157,GFI,8,Basic Materials,Gold,NYSE,1.4158653757027335,93,97,97,88,31.14
158,CIB,8,Financial Services,Banks—Regional,NYSE,1.4107799705703985,93,92,93,96,15.75
159,KGC,8,Basic Materials,Gold,NYSE,1.4040068027935089,93,97,96,95,30.5
160,GLW,8,Technology,Electronic Components,NYSE,1.3993672067414824,93,95,91,67,22.09
161,AMKR,8,Technology,Semiconductors,NASDAQ,1.3986615121915582,93,84,40,10,33.33
162,B,8,Industrials,Specialty Industrial Machinery,NYSE,1.397611440136635,93,95,86,43,25.03
163,TAC,8,Utilities,Utilities—Independent Power Producers,NYSE,1.3974732244985402,93,86,86,46,24.23
164,STNE,8,Technology,Software—Infrastructure,NASDAQ,1.3970864195163655,93,90,80,89,21.72
165,ESEA,8,Industrials,Marine Shipping,NASDAQ,1.3964032516723042,93,93,94,91,31.35
166,HCI,8,Financial Services,Insurance—Property & Casualty,NYSE,1.3963080020458785,93,91,82,96,24.44
167,AEIS,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.3943997587293402,93,90,89,62,24.15
168,KF,8,Financial Services,Asset Management,NYSE,1.3897028049363231,93,87,87,48,10.09
169,AUPH,8,Healthcare,Biotechnology,NASDAQ,1.388971386010949,93,88,94,83,35.58
170,M,8,Consumer Cyclical,Department Stores,NYSE,1.3883289343331418,93,87,25,12,20.24
171,PRIM,8,Industrials,Engineering & Construction,NYSE,1.3841130792049696,93,96,95,85,32.04
172,USAU,8,Basic Materials,Gold,NASDAQ,1.3836025639649887,93,98,95,98,37.59
173,FUTU,8,Financial Services,Capital Markets,NASDAQ,1.3814498402296302,93,92,96,91,33.11
174,IMNM,8,Healthcare,Biotechnology,NASDAQ,1.3791735650774246,93,91,31,3,55.16
175,KYMR,8,Healthcare,Biotechnology,NASDAQ,1.379168515601225,93,91,43,7,39.88
176,AXGN,8,Healthcare,Medical Devices,NASDAQ,1.378760714204117,93,77,61,52,38.52
177,SNOW,8,Technology,Software—Application,NYSE,1.370749856932186,93,88,84,85,23.18
178,PPTA,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,1.367907109773005,93,96,97,95,59.97
179,BALY,8,Consumer Cyclical,Resorts & Casinos,NYSE,1.3667838527545797,93,33,5,4,71.98
180,GHM,8,Industrials,Specialty Industrial Machinery,NYSE,1.3664704126145217,93,88,91,73,31.65
181,BWMN,8,Industrials,Consulting Services,NASDAQ,1.3661132876548847,92,92,94,57,24.43
182,FSLR,8,Technology,Solar,NASDAQ,1.364405389337216,92,84,54,65,34.44
183,PBF,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.36328315461044,92,76,13,11,41.39
184,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.3631760629489398,92,90,16,3,26.79
185,ASA,8,Financial Services,Asset Management,NYSE,1.3602997221115305,92,95,93,93,26.49
186,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.360233757350143,92,87,96,91,11.06
187,KE,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.3594019851729406,92,92,52,33,22.81
188,FORTY,8,Technology,Information Technology Services,NASDAQ,1.3584493795413919,92,87,89,81,2.85
189,SII,8,Financial Services,Asset Management,NYSE,1.3583855957173214,92,94,93,92,20.36
190,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3568182503676207,92,87,82,74,23.19
191,RYTM,8,Healthcare,Biotechnology,NASDAQ,1.3557066091493382,92,90,96,73,31.64
192,BH,8,Consumer Cyclical,Restaurants,NYSE,1.3556168071710188,92,88,88,83,19.78
193,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.3546050112214916,92,87,78,30,17.23
194,SUPN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.354479194946517,92,88,78,22,24.86
195,LGND,8,Healthcare,Biotechnology,NASDAQ,1.3542218900132184,92,93,90,42,23.0
196,DAN,8,Consumer Cyclical,Auto Parts,NYSE,1.3533303120644886,92,88,92,95,23.35
197,IESC,8,Industrials,Engineering & Construction,NASDAQ,1.3529550681111886,92,94,95,92,42.15
198,IBEX,8,Technology,Software—Application,NASDAQ,1.3528762907301042,92,91,86,95,18.25
199,SIMO,8,Technology,Semiconductors,NASDAQ,1.3522654346991887,92,93,89,51,32.04
200,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.3517355980670265,92,89,82,26,17.89
201,HRTG,8,Financial Services,Insurance—Property & Casualty,NYSE,1.351239759359089,92,94,94,99,30.94
202,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.3504846110572961,92,91,91,71,33.19
203,PBT,8,Energy,Oil & Gas E&P,NYSE,1.3484439827191912,92,90,95,25,25.34
204,SPNS,8,Technology,Software—Application,NASDAQ,1.3429894174108121,92,90,30,41,1.27
205,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,1.3427146194373414,92,89,87,40,22.39
206,KSS,8,Consumer Cyclical,Department Stores,NYSE,1.3413500402941578,91,92,74,0,31.86
207,AVGO,8,Technology,Semiconductors,NASDAQ,1.3412292328598825,91,92,94,91,22.67
208,INSG,8,Technology,Communication Equipment,NASDAQ,1.3384333327344338,91,94,3,8,47.94
209,CNTA,8,Healthcare,Biotechnology,NASDAQ,1.3375457263845454,91,93,77,25,29.61
210,DB,8,Financial Services,Banks—Regional,NYSE,1.3346896980469531,91,93,97,97,10.27
211,DXR,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.3339185393741244,91,92,85,25,39.79
212,IRTC,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.3323346646016725,91,95,94,96,30.9
213,CYTK,8,Healthcare,Biotechnology,NASDAQ,1.3320034799576934,91,88,10,1,32.49
214,TME,8,Communication Services,Internet Content & Information,NYSE,1.3304124495475538,91,92,96,94,16.85
215,AAOI,8,Technology,Semiconductors,NASDAQ,1.320733033195491,91,92,87,88,65.57
216,CHRW,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.3199386782211606,91,84,78,52,17.53
217,CW,8,Industrials,Specialty Industrial Machinery,NYSE,1.3180098502900484,91,89,90,87,21.57
218,BWXT,8,Industrials,Aerospace & Defense,NYSE,1.3174107201128966,91,93,96,53,29.08
219,BABA,8,Consumer Cyclical,Internet Retail,NYSE,1.3160629739552672,91,95,68,94,18.46
220,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3154944806084032,91,91,93,84,22.89
221,GDEV,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.3130789840753698,91,97,5,26,49.65
222,PLPC,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.3117322918992371,91,83,80,58,39.63
223,BBVA,8,Financial Services,Banks—Diversified,NYSE,1.3105334475569033,91,92,96,96,14.34
224,KC,8,Technology,Software—Application,NASDAQ,1.3080112390439078,91,95,98,99,22.73
225,TIGO,8,Communication Services,Telecom Services,NASDAQ,1.307664373959552,91,94,94,95,20.35
226,MD,8,Healthcare,Medical Care Facilities,NYSE,1.3075658811719078,91,83,53,83,26.59
227,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.3075345745026496,91,92,90,85,30.49
228,CRS,8,Industrials,Metal Fabrication,NYSE,1.3069026714381349,91,79,89,97,32.0
229,IRMD,8,Healthcare,Medical Devices,NASDAQ,1.3045674862418082,91,85,88,57,29.14
230,ORIC,8,Healthcare,Biotechnology,NASDAQ,1.304089111608862,91,95,82,0,40.54
231,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3037813890385017,91,87,61,11,26.51
232,SA,8,Basic Materials,Gold,NYSE,1.3029048150604456,90,95,82,10,35.94
233,TEL,8,Technology,Electronic Components,NYSE,1.3025270729045175,90,89,87,68,15.29
234,TBPH,8,Healthcare,Biotechnology,NASDAQ,1.3023458175969116,90,90,88,27,23.55
235,BBU,8,Industrials,Conglomerates,NYSE,1.3011836780164892,90,87,60,79,22.19
236,BEPC,8,Utilities,Utilities—Renewable,NYSE,1.3005689052549896,90,79,79,61,19.88
237,UVE,8,Financial Services,Insurance—Property & Casualty,NYSE,1.2996888281637267,90,85,66,91,24.35
238,BELFA,8,Technology,Electronic Components,NASDAQ,1.2985419820715647,90,82,90,19,30.86
239,SITM,8,Technology,Semiconductors,NASDAQ,1.2982928784339007,90,93,75,92,36.6
240,PTCT,8,Healthcare,Biotechnology,NASDAQ,1.296772843878606,90,89,43,82,23.93
241,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.2954169195934864,90,68,7,25,27.48
242,URGN,8,Healthcare,Biotechnology,NASDAQ,1.2947793806167192,90,84,94,14,41.55
243,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.2945798124951433,90,83,74,42,17.89
244,MYRG,8,Industrials,Engineering & Construction,NASDAQ,1.2917008574253213,90,87,87,90,35.02
245,ASML,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2906335422733797,90,82,34,41,14.68
246,CTRN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.2876363653080984,90,79,92,71,26.29
247,TSLA,8,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.2872595130469588,90,89,77,92,26.82
248,VSCO,8,Consumer Cyclical,Apparel Retail,NYSE,1.2847452758557119,90,77,14,17,32.24
249,NEM,8,Basic Materials,Gold,NYSE,1.2843613581754971,90,95,92,70,28.45
250,ANIP,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.2833869386080499,90,90,91,44,23.32
251,HNRG,8,Energy,Thermal Coal,NASDAQ,1.2827168445194927,90,91,97,99,37.11
252,TARS,8,Healthcare,Biotechnology,NASDAQ,1.2818597028376555,90,93,84,58,29.3
253,NWPX,8,Industrials,Metal Fabrication,NASDAQ,1.281487966148507,90,63,70,22,29.75
254,DXPE,8,Industrials,Industrial Distribution,NASDAQ,1.281434718719778,90,92,94,92,28.67
255,SONO,8,Technology,Consumer Electronics,NASDAQ,1.279438258917919,90,92,24,12,23.06
256,FLEX,8,Technology,Electronic Components,NASDAQ,1.2786425710925262,90,88,88,84,29.84
257,COHR,8,Technology,Scientific & Technical Instruments,NYSE,1.2782108208432923,90,85,94,52,32.55
258,NCSM,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.2776333546901935,89,93,84,95,50.93
259,MKSI,8,Technology,Scientific & Technical Instruments,NASDAQ,1.2761682794434284,89,85,37,18,24.39
260,U,8,Technology,Software—Application,NYSE,1.2752273519574646,89,91,96,71,33.49
261,MGIC,8,Technology,Software—Application,NASDAQ,1.2751832493401103,89,87,95,94,15.16
262,ATI,8,Industrials,Metal Fabrication,NYSE,1.272833721235064,89,80,67,88,27.08
263,NSSC,8,Industrials,Security & Protection Services,NASDAQ,1.2722854852788705,89,87,29,15,27.44
264,CALX,8,Technology,Software—Application,NYSE,1.2716527026804991,89,88,91,89,24.16
265,ROKU,8,Communication Services,Entertainment,NASDAQ,1.2699823553456673,89,82,78,47,35.17
266,VPG,8,Technology,Scientific & Technical Instruments,NYSE,1.2671339950375247,89,78,51,49,39.96
267,ZS,8,Technology,Software—Infrastructure,NASDAQ,1.2668813764356464,89,83,86,89,17.56
268,CSTL,8,Healthcare,Diagnostics & Research,NASDAQ,1.266784188521342,89,33,12,1,36.7
269,HWM,8,Industrials,Specialty Industrial Machinery,NYSE,1.2665616745703099,89,88,92,96,20.52
270,ZYME,8,Healthcare,Biotechnology,NASDAQ,1.266452256746103,89,80,38,22,28.03
271,NRG,8,Utilities,Utilities—Independent Power Producers,NYSE,1.2662039172691708,89,89,91,98,26.11
272,CPS,8,Consumer Cyclical,Auto Parts,NYSE,1.2642248844176645,89,97,93,98,36.77
273,NVMI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2641270239652205,89,86,87,20,24.32
274,CYBR,8,Technology,Software—Infrastructure,NASDAQ,1.2640057642604492,89,89,84,85,12.48
275,LYFT,8,Technology,Software—Application,NASDAQ,1.2628198797276882,89,92,27,87,23.69
276,OSIS,8,Technology,Electronic Components,NASDAQ,1.2623913057829723,89,84,81,94,28.06
277,DDS,8,Consumer Cyclical,Department Stores,NYSE,1.2621557769167264,89,92,76,25,20.19
