Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
36,SATS,8,Technology,Communication Equipment,NASDAQ,2.5679038379956256,98,99,79,56,24.66
37,COMM,8,Technology,Communication Equipment,NASDAQ,2.442998755266155,98,99,98,94,29.66
38,OUST,8,Technology,Electronic Components,NASDAQ,2.4220788193257308,98,98,99,13,58.42
39,QS,8,Consumer Cyclical,Auto Parts,NYSE,2.370393950148143,98,97,99,12,83.33
40,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,2.3565411203412703,98,98,98,93,41.08
41,SSRM,8,Basic Materials,Gold,NASDAQ,2.3455341817301885,98,98,94,98,27.88
42,RAPT,8,Healthcare,Biotechnology,NASDAQ,2.327641031286193,98,96,74,0,72.56
43,INOD,8,Technology,Information Technology Services,NASDAQ,2.321676771664758,98,97,97,99,52.62
44,CLS,8,Technology,Electronic Components,NYSE,2.317926881365026,98,99,98,90,39.64
45,STEM,8,Technology,Software—Infrastructure,NYSE,2.3154445092100424,98,96,75,1,79.65
46,GEOS,8,Energy,Oil & Gas Equipment & Services,NASDAQ,2.270270568376825,98,97,85,5,50.98
47,AEVA,8,Consumer Cyclical,Auto Parts,NASDAQ,2.24349678691291,98,99,99,98,70.55
48,LASR,8,Technology,Semiconductors,NASDAQ,2.2369127176287833,98,98,98,7,34.86
49,DRD,8,Basic Materials,Gold,NYSE,2.193754275046212,98,97,71,98,36.02
50,EGAN,8,Technology,Software—Application,NASDAQ,2.1566412196471436,98,92,69,16,56.34
51,CMCL,8,Basic Materials,Gold,NYSE MKT,2.1549872994845014,98,98,95,94,38.29
52,CYD,8,Industrials,Specialty Industrial Machinery,NYSE,2.127761508418245,98,98,98,95,33.69
53,WDC,8,Technology,Computer Hardware,NASDAQ,2.0748142368259095,97,97,93,12,37.24
54,APP,8,Technology,Softwareâ€”Application,NASDAQ,2.0520723242479955,97,98,98,98,43.61
55,PRPO,8,Healthcare,Diagnostics & Research,NASDAQ,2.0474641807207763,97,98,98,38,56.81
56,AMRC,8,Industrials,Engineering & Construction,NYSE,2.0396857132137067,97,93,47,0,43.86
57,UEC,8,Energy,Uranium,NYSE MKT,2.039438784794188,97,97,85,9,53.79
58,RCAT,8,Technology,Software—Application,NASDAQ,2.0356351325307207,97,96,99,99,82.36
59,HL,8,Basic Materials,Gold,NYSE,2.0245441512779845,97,97,26,57,38.67
60,OPRX,8,Healthcare,Health Information Services,NASDAQ,2.020812072187813,97,97,97,90,43.09
61,AMSC,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.9978478020033559,97,98,97,27,47.35
62,GFI,8,Basic Materials,Gold,NYSE,1.9959938863285278,97,97,86,96,25.54
63,FEIM,8,Technology,Communication Equipment,NASDAQ,1.9765085719836544,97,95,94,96,42.62
64,CIEN,8,Technology,Communication Equipment,NYSE,1.95243630191417,97,97,87,44,28.11
65,RIOT,8,Technology,Software—Application,NASDAQ,1.9507299371869333,97,96,94,7,54.95
66,USAU,8,Basic Materials,Gold,NASDAQ,1.942792941830562,97,95,92,97,40.25
67,CLPT,8,Healthcare,Medical Devices,NASDAQ,1.9313778960977634,97,6,27,93,75.83
68,PPTA,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,1.9236722313826378,97,93,96,97,48.37
69,PLTR,8,Technology,Software—Infrastructure,NASDAQ,1.923599333329018,97,98,99,99,28.59
70,IAG,8,Basic Materials,Gold,NYSE,1.9225632591638853,97,96,76,97,27.23
71,AU,8,Basic Materials,Gold,NYSE,1.918721708199282,97,97,93,98,23.56
72,ARWR,8,Healthcare,Biotechnology,NASDAQ,1.9037871526058987,97,94,40,3,28.45
73,GILT,8,Technology,Communication Equipment,NASDAQ,1.901286892085113,97,96,90,80,33.57
74,NTLA,8,Healthcare,Biotechnology,NASDAQ,1.8986209530913891,97,37,59,2,62.44
75,MUX,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.8901687919440795,97,93,78,26,42.52
76,RUN,8,Technology,Solar,NASDAQ,1.8832384313243604,97,94,42,7,50.11
77,COE,8,Consumer Defensive,Education & Training Services,NYSE MKT,1.874148792152747,97,98,97,91,26.56
78,STX,8,Technology,Computer Hardware,NASDAQ,1.8479996241888734,97,97,95,16,34.99
79,LITE,8,Technology,Communication Equipment,NASDAQ,1.8452048281048121,96,98,95,20,39.7
80,BTU,8,Energy,Thermal Coal,NYSE,1.840487298674778,96,78,13,4,43.03
81,TTMI,8,Technology,Electronic Components,NASDAQ,1.8399175065674815,96,96,98,35,36.35
82,INBX,8,Healthcare,Biotechnology,NASDAQ,1.8309189782516722,96,96,97,34,47.25
83,ADPT,8,Healthcare,Biotechnology,NASDAQ,1.8171107917802098,96,96,96,97,35.9
84,AVAV,8,Industrials,Aerospace & Defense,NASDAQ,1.816350547286766,96,92,95,31,34.8
85,ATRO,8,Industrials,Aerospace & Defense,NASDAQ,1.8146583904220068,96,94,96,81,25.73
86,UI,8,Technology,Communication Equipment,NYSE,1.810269196299429,96,97,96,96,27.32
87,KGC,8,Basic Materials,Gold,NYSE,1.7946045620791946,96,96,88,98,21.73
88,TPC,8,Industrials,Engineering & Construction,NYSE,1.7901524696292053,96,97,98,38,23.14
89,BKTI,8,Technology,Communication Equipment,NYSE MKT,1.7859134310383395,96,98,93,99,36.79
90,SKYT,8,Technology,Semiconductors,NASDAQ,1.770280716323658,96,81,82,11,64.96
91,INSM,8,Healthcare,Biotechnology,NASDAQ,1.767886412398397,96,95,89,93,20.89
92,SOFI,8,Financial Services,Credit Services,NASDAQ,1.7573680958954112,96,98,98,76,39.59
93,AG,8,Basic Materials,Silver,NYSE,1.7549658939051378,96,91,84,60,43.23
94,SEDG,8,Technology,Solar,NASDAQ,1.754764031493409,96,93,95,14,53.1
95,CLSK,8,Technology,Software—Application,NASDAQ,1.7544235018415129,96,43,80,9,61.59
96,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.7520029617046609,96,98,85,6,53.06
97,SBET,8,Consumer Cyclical,Gambling,NASDAQ,1.7519912562993125,96,97,99,0,47.95
98,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.7467072748705703,96,97,96,42,36.28
99,HBM,8,Basic Materials,Copper,NYSE,1.7440153101975062,96,93,75,30,29.61
100,CPS,8,Consumer Cyclical,Auto Parts,NYSE,1.7439786664083456,96,98,95,26,28.68
101,FTK,8,Energy,Oil & Gas Equipment & Services,NYSE,1.7402797251311077,96,81,98,90,53.1
102,EQX,8,Basic Materials,Gold,NYSE MKT,1.738331651621801,96,95,31,89,27.4
103,REZI,8,Industrials,Security & Protection Services,NYSE,1.7359947146320711,96,96,80,11,20.3
104,MU,8,Technology,Semiconductors,NASDAQ,1.7297557299793178,96,91,82,7,30.77
105,MRUS,8,Healthcare,Biotechnology,NASDAQ,1.7089834276479525,95,86,88,54,7.03
106,COGT,8,Healthcare,Biotechnology,NASDAQ,1.7077396674839331,95,91,97,1,33.45
107,IONS,8,Healthcare,Biotechnology,NASDAQ,1.68838385836322,95,94,77,19,17.15
108,FBRX,8,Healthcare,Biotechnology,NASDAQ,1.6856613412612729,95,64,80,7,62.63
109,GSAT,8,Communication Services,Telecom Services,NASDAQ,1.6802269173932305,95,84,88,34,39.7
110,INTG,8,Consumer Cyclical,Lodging,NASDAQ,1.6794620413066204,95,90,3,33,37.49
111,ETNB,8,Healthcare,Biotechnology,NASDAQ,1.6763955723546897,95,13,93,31,3.66
112,PRIM,8,Industrials,Engineering & Construction,NYSE,1.6741461658548875,95,96,91,34,23.5
113,FIX,8,Industrials,Engineering & Construction,NYSE,1.6651584048480041,95,96,92,30,25.62
114,RBLX,8,Communication Services,Electronic Gaming & Multimedia,NYSE,1.6641089404529632,95,97,98,94,25.95
115,WLDN,8,Industrials,Engineering & Construction,NASDAQ,1.6622226839457015,95,97,98,74,31.45
116,EYE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.6383582448714833,95,94,98,53,29.99
117,PXLW,8,Technology,Semiconductors,NASDAQ,1.637860647757249,95,90,67,4,99.57
118,IDCC,8,Communication Services,Telecom Services,NASDAQ,1.6289824509823339,95,95,90,95,22.77
119,LQDA,8,Healthcare,Biotechnology,NASDAQ,1.628049623753705,95,97,68,76,37.52
120,MNMD,8,Healthcare,Biotechnology,NASDAQ,1.627776136207134,95,86,89,21,51.22
121,AGX,8,Industrials,Engineering & Construction,NYSE,1.6270022959361823,95,94,96,92,36.28
122,ASA,8,Financial Services,Asset Management,NYSE,1.6249898310350177,95,93,88,97,23.5
123,SA,8,Basic Materials,Gold,NYSE,1.621720504242883,95,87,65,35,33.9
124,IRTC,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.6208325638204406,95,94,93,75,23.66
125,MPAA,8,Consumer Cyclical,Auto Parts,NASDAQ,1.6179783408102373,95,96,93,96,37.76
126,GDEV,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.610708575525567,95,10,32,7,100.0
127,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.6052716090799135,95,92,93,9,35.56
128,ASMB,8,Healthcare,Biotechnology,NASDAQ,1.6051731631958943,95,87,91,9,46.91
129,HIMS,8,Consumer Defensive,Household & Personal Products,NYSE,1.6027936181000875,95,94,98,90,44.27
130,GLW,8,Technology,Electronic Components,NYSE,1.5940760479366296,95,94,75,49,18.6
131,CENX,8,Basic Materials,Aluminum,NASDAQ,1.590189117574427,94,89,66,39,40.56
132,CRBP,8,Healthcare,Biotechnology,NASDAQ,1.5783457485777783,94,9,4,0,50.72
133,LMND,8,Financial Services,Insurance—Property & Casualty,NYSE,1.5720155586197895,94,95,96,90,48.62
134,RMBS,8,Technology,Semiconductors,NASDAQ,1.5708619530466619,94,96,87,23,35.43
135,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.5633232630664882,94,88,71,75,27.39
136,PSTG,8,Technology,Computer Hardware,NYSE,1.552595980764966,94,94,62,8,27.07
137,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.551634760524749,94,87,93,43,36.55
138,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.5471916775033663,94,95,97,12,35.55
139,EAF,8,Industrials,Electrical Equipment & Parts,NYSE,1.540817758743691,94,12,94,0,62.61
140,NET,8,Technology,Software—Infrastructure,NYSE,1.5390566238241155,94,96,97,80,26.24
141,NEM,8,Basic Materials,Gold,NYSE,1.5378012949847024,94,93,68,92,20.12
142,B,8,Industrials,Specialty Industrial Machinery,NYSE,1.5284851690916244,94,90,57,87,24.97
143,OR,8,Basic Materials,Gold,NYSE,1.5259221089469197,94,95,87,92,23.48
144,INTC,8,Technology,Semiconductors,NASDAQ,1.524570574152493,94,67,43,20,38.53
145,BELFB,8,Technology,Electronic Components,NASDAQ,1.5242358350384906,94,96,88,39,32.05
146,AEM,8,Basic Materials,Gold,NYSE,1.5227140677440925,94,92,82,97,18.65
147,ATRA,8,Healthcare,Biotechnology,NASDAQ,1.5177531335123478,94,86,83,19,54.06
148,W,8,Consumer Cyclical,Internet Retail,NYSE,1.514459327580053,94,97,93,3,35.31
149,MRCY,8,Industrials,Aerospace & Defense,NASDAQ,1.5110979439917718,94,94,81,95,28.22
150,ORCL,8,Technology,Software—Infrastructure,NYSE,1.5064956039270962,94,94,96,26,27.63
151,PBPB,8,Consumer Cyclical,Restaurants,NASDAQ,1.5040973717030628,94,95,92,35,1.01
152,PI,8,Technology,Communication Equipment,NASDAQ,1.5033362330685112,94,93,44,1,36.41
153,GH,8,Healthcare,Diagnostics & Research,NASDAQ,1.5018273838690406,94,88,89,97,30.5
154,APEI,8,Consumer Defensive,Education & Training Services,NASDAQ,1.4979944666935276,94,93,93,95,20.45
155,SAND,8,Basic Materials,Gold,NYSE,1.4967052871813518,94,95,92,97,21.55
156,VHC,8,Technology,Software—Infrastructure,NASDAQ,1.4957891711431623,93,98,99,93,53.77
157,PTGX,8,Healthcare,Biotechnology,NASDAQ,1.4916304242093226,93,69,85,93,49.08
158,KC,8,Technology,Software—Application,NASDAQ,1.4901285241682105,93,98,99,99,32.03
159,UNFI,8,Consumer Defensive,Food Distribution,NYSE,1.4805076066134726,93,79,82,97,28.78
160,TSEM,8,Technology,Semiconductors,NASDAQ,1.4789976212921194,93,93,70,25,26.28
161,HRTG,8,Financial Services,Insurance—Property & Casualty,NYSE,1.478471010025048,93,90,97,99,31.62
162,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.4784256200552628,93,82,91,9,39.45
163,TIGO,8,Communication Services,Telecom Services,NASDAQ,1.4772773759880475,93,94,92,95,18.72
164,CELH,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.473785652100233,93,93,78,82,25.86
165,TARS,8,Healthcare,Biotechnology,NASDAQ,1.4694675950719516,93,69,50,95,30.44
166,TPR,8,Consumer Cyclical,Luxury Goods,NYSE,1.4684698025430747,93,95,97,93,20.63
167,PHAT,8,Healthcare,Biotechnology,NASDAQ,1.4684633790476544,93,80,76,0,54.52
168,TATT,8,Industrials,Aerospace & Defense,NASDAQ,1.4646883470075833,93,94,89,96,35.89
169,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4620859924432683,93,89,87,18,24.73
170,CCJ,8,Energy,Uranium,NYSE,1.4571510589786334,93,93,96,18,30.8
171,BWMN,8,Industrials,Consulting Services,NASDAQ,1.45701047717131,93,93,82,25,20.38
172,ALNY,8,Healthcare,Biotechnology,NASDAQ,1.4536209707971928,93,94,82,68,18.9
173,EYPT,8,Healthcare,Biotechnology,NASDAQ,1.4529455588832576,93,94,90,8,47.41
174,HMY,8,Basic Materials,Gold,NYSE,1.4481282743357724,93,80,69,98,28.5
175,HNRG,8,Energy,Thermal Coal,NASDAQ,1.446582733506958,93,94,88,98,34.04
176,ORIC,8,Healthcare,Biotechnology,NASDAQ,1.445936701174704,93,71,94,2,46.06
177,ESEA,8,Industrials,Marine Shipping,NASDAQ,1.4457633626757476,93,96,95,67,31.79
178,PPIH,8,Industrials,Building Products & Equipment,NASDAQ,1.4452967174368085,93,93,97,67,47.53
179,NCSM,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.4429272445215648,93,95,88,96,42.86
180,INSG,8,Technology,Communication Equipment,NASDAQ,1.4380202774306943,93,85,2,48,52.15
181,PAAS,8,Basic Materials,Silver,NYSE,1.437779145642899,93,90,70,90,24.62
182,KE,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.4376079092751652,92,95,66,10,24.68
183,CIB,8,Financial Services,Banks—Regional,NYSE,1.4359880105248242,92,93,93,97,14.77
184,BWXT,8,Industrials,Aerospace & Defense,NYSE,1.4355961404257764,92,90,84,39,20.82
185,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.431600975396808,92,92,16,20,22.39
186,KFS,8,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.428625117134287,92,90,96,59,22.71
187,ELAN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.4267136121742157,92,89,88,12,22.14
188,AMD,8,Technology,Semiconductors,NASDAQ,1.4250382473849934,92,79,88,6,36.69
189,TME,8,Communication Services,Internet Content & Information,NYSE,1.4219616974613252,92,96,96,75,18.17
190,APH,8,Technology,Electronic Components,NYSE,1.4196516243634902,92,93,94,55,17.04
191,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.4152350790241282,92,93,82,73,22.77
192,TWIN,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.4149270637934763,92,91,18,2,34.17
193,BABA,8,Consumer Cyclical,Internet Retail,NYSE,1.414616357193698,92,91,84,96,21.66
194,AVGO,8,Technology,Semiconductors,NASDAQ,1.412795905061699,92,96,94,51,23.86
195,SII,8,Financial Services,Asset Management,NYSE,1.4116189072969698,92,88,95,92,19.0
196,DB,8,Financial Services,Banks—Regional,NYSE,1.4101870643705383,92,96,94,96,8.83
197,KPLT,8,Technology,Software—Infrastructure,NASDAQ,1.4091316197718244,92,98,23,18,82.32
198,SIMO,8,Technology,Semiconductors,NASDAQ,1.4037924174015017,92,91,92,9,33.07
199,IESC,8,Industrials,Engineering & Construction,NASDAQ,1.4027950080278586,92,94,96,36,31.72
200,ERO,8,Basic Materials,Copper,NYSE,1.402034766404745,92,51,28,9,31.18
201,RCUS,8,Healthcare,Biotechnology,NYSE,1.3999172839003426,92,35,5,3,44.92
202,LGND,8,Healthcare,Biotechnology,NASDAQ,1.39733289820071,92,90,84,74,17.97
203,ESLT,8,Industrials,Aerospace & Defense,NASDAQ,1.3965130069117904,92,94,95,98,18.69
204,PBT,8,Energy,Oil & Gas E&P,NYSE,1.3930949208977217,92,93,68,35,28.98
205,SMTC,8,Technology,Semiconductors,NASDAQ,1.3926938511626423,92,88,93,2,34.79
206,KYMR,8,Healthcare,Biotechnology,NASDAQ,1.3925480678704807,92,52,85,11,27.41
207,AMRN,8,Healthcare,Biotechnology,NASDAQ,1.3919899542620096,92,84,91,27,35.63
208,ARQT,8,Healthcare,Biotechnology,NASDAQ,1.391235587446664,91,81,80,94,39.25
209,MESO,8,Healthcare,Biotechnology,NASDAQ,1.3906896498178358,91,91,93,83,23.02
210,FET,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3897464684285414,91,91,72,30,25.39
211,SITM,8,Technology,Semiconductors,NASDAQ,1.389315659091897,91,89,86,30,36.48
212,FORTY,8,Technology,Information Technology Services,NASDAQ,1.3886609896438893,91,88,94,78,4.12
213,PHAR,8,Healthcare,Biotechnology,NASDAQ,1.3873994124652145,91,90,71,43,27.16
214,EGO,8,Basic Materials,Gold,NYSE,1.386385376463039,91,92,60,91,24.61
215,KSS,8,Consumer Cyclical,Department Stores,NYSE,1.386319567110991,91,92,17,0,34.64
216,AEIS,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.3854092599294276,91,86,90,22,26.81
217,TVTX,8,Healthcare,Biotechnology,NASDAQ,1.3841737231412776,91,89,53,95,37.31
218,DDS,8,Consumer Cyclical,Department Stores,NYSE,1.3837668267314756,91,92,81,21,23.11
219,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.3824278606328435,91,90,88,60,20.4
220,PAHC,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.3816189627200912,91,95,93,38,22.33
221,TAC,8,Utilities,Utilities—Independent Power Producers,NYSE,1.3813046246126461,91,72,85,43,23.04
222,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.3791848669730147,91,92,93,87,20.33
223,REVG,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.378680840224685,91,95,95,74,22.98
224,SCS,8,Industrials,Business Equipment & Supplies,NYSE,1.3723911152219685,91,91,14,23,10.17
225,FN,8,Technology,Electronic Components,NYSE,1.3677981585698435,91,91,90,19,27.35
226,PLPC,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.3669531701488422,91,89,64,79,31.43
227,FUTU,8,Financial Services,Capital Markets,NASDAQ,1.3666120541034354,91,97,98,85,36.8
228,NRG,8,Utilities,Utilities—Independent Power Producers,NYSE,1.3659096202570016,91,92,95,83,23.66
229,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.3654709482595777,91,91,97,92,12.72
230,RYTM,8,Healthcare,Biotechnology,NASDAQ,1.3646292114703154,91,95,94,88,22.21
231,SHOP,8,Technology,Software—Application,NASDAQ,1.3625521478979923,91,91,93,71,29.41
232,SONO,8,Technology,Consumer Electronics,NASDAQ,1.3569345939065933,91,84,26,4,26.82
233,RIGL,8,Healthcare,Biotechnology,NASDAQ,1.3497549552519799,91,97,81,90,40.47
234,LYEL,8,Healthcare,Biotechnology,NASDAQ,1.347804281322418,90,38,2,1,54.26
235,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3473810689331454,90,89,96,16,25.53
236,ATEC,8,Healthcare,Medical Devices,NASDAQ,1.3460792735130678,90,95,67,85,25.79
237,CNTA,8,Healthcare,Biotechnology,NASDAQ,1.345833606360386,90,91,77,53,30.82
238,U,8,Technology,Software—Application,NYSE,1.3445815038456874,90,97,97,52,36.53
239,LYFT,8,Technology,Software—Application,NASDAQ,1.3439957648222582,90,91,72,24,33.92
240,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.343545562568636,90,91,26,5,32.09
241,DNA,8,Healthcare,Biotechnology,NYSE,1.3422519592692352,90,73,59,5,66.82
242,TSM,8,Technology,Semiconductors,NYSE,1.3406570586472568,90,85,89,28,21.78
243,IBEX,8,Technology,Software—Application,NASDAQ,1.3390818231504282,90,94,90,94,22.26
244,BH,8,Consumer Cyclical,Restaurants,NYSE,1.3378189703428032,90,86,93,80,21.98
245,BBU,8,Industrials,Conglomerates,NYSE,1.3358867879906664,90,65,74,62,29.18
246,AKRO,8,Healthcare,Biotechnology,NASDAQ,1.3357668058181014,90,55,96,97,18.22
247,TPB,8,Consumer Defensive,Tobacco,NYSE,1.334141252573702,90,95,95,96,35.85
248,WWW,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.3335958834592314,90,96,92,20,26.61
249,GMAB,8,Healthcare,Biotechnology,NASDAQ,1.3328939409407867,90,74,27,32,15.34
250,DXPE,8,Industrials,Industrial Distribution,NASDAQ,1.3325683625132645,90,94,91,90,35.25
251,RNA,8,Healthcare,Biotechnology,NASDAQ,1.3322405689653312,90,71,37,37,37.12
252,LIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.331171715955977,90,95,62,32,25.98
253,BBVA,8,Financial Services,Banks—Diversified,NYSE,1.3247169586723089,90,93,85,95,10.45
254,CVI,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.324058405534252,90,83,87,23,25.09
255,ETON,8,Healthcare,Biotechnology,NASDAQ,1.3228714923439902,90,95,97,99,43.0
256,SNOW,8,Technology,Software—Application,NYSE,1.3223517611074875,90,85,93,53,25.69
257,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,1.3201628511802603,90,89,77,9,22.08
258,IMNM,8,Healthcare,Biotechnology,NASDAQ,1.3197617699487665,90,10,45,11,58.94
259,BWAY,8,Healthcare,Medical Devices,NASDAQ,1.319294167796177,90,92,91,72,33.0
260,MGIC,8,Technology,Software—Application,NASDAQ,1.3180353002075011,89,90,97,87,19.16
261,SPNS,8,Technology,Software—Application,NASDAQ,1.3171714400189027,89,90,37,36,1.54
262,WPM,8,Basic Materials,Gold,NYSE,1.3169675557760048,89,89,84,96,20.07
263,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.3167023425492972,89,89,40,3,24.41
264,SANM,8,Technology,Electronic Components,NASDAQ,1.3161832585767566,89,91,87,70,40.59
265,AGI,8,Basic Materials,Gold,NYSE,1.3158684093947988,89,87,63,97,23.66
266,CRSP,8,Healthcare,Biotechnology,NASDAQ,1.3135223723713068,89,82,92,24,47.05
267,IVZ,8,Financial Services,Asset Management,NYSE,1.3125628461437002,89,89,86,26,18.61
268,LAUR,8,Consumer Defensive,Education & Training Services,NASDAQ,1.3106714237560426,89,92,89,89,16.31
269,ANET,8,Technology,Computer Hardware,NYSE,1.3099849278079332,89,92,83,13,31.39
270,ODP,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.307961536090925,89,33,7,0,3.55
271,ANAB,8,Healthcare,Biotechnology,NASDAQ,1.3078569841662955,89,20,66,64,52.71
272,PTCT,8,Healthcare,Biotechnology,NASDAQ,1.3076713519158305,89,77,66,94,22.69
273,FNV,8,Basic Materials,Gold,NYSE,1.3069311461398323,89,86,56,95,18.96
274,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3068464088224825,89,69,69,7,32.24
275,IBKR,8,Financial Services,Capital Markets,NASDAQ,1.3067129626634784,89,88,95,71,23.34
276,GHM,8,Industrials,Specialty Industrial Machinery,NYSE,1.3064283405229795,89,83,94,27,32.69
277,CTRN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.3061096785268997,89,90,91,34,39.1
278,POWL,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.3048086861565005,89,92,77,25,31.79
279,DXR,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.304221427755452,89,82,54,38,30.49
280,MEG,8,Industrials,Waste Management,NYSE,1.3030109003990247,89,91,43,1,28.47
