Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
55,STX,8,Technology,Computer Hardware,NASDAQ,1.9726466078880973,97,98,96,93,40.43
56,INSM,8,Healthcare,Biotechnology,NASDAQ,1.9723706518883957,97,97,97,41,23.72
57,AGX,8,Industrials,Engineering & Construction,NYSE,1.9706938523937723,97,95,96,99,52.11
58,ASMB,8,Healthcare,Biotechnology,NASDAQ,1.9636222466465343,97,95,93,79,40.48
59,TSEM,8,Technology,Semiconductors,NASDAQ,1.959150305208239,97,95,92,47,45.41
60,IAG,8,Basic Materials,Gold,NYSE,1.952326101348632,97,95,94,94,40.23
61,ADPT,8,Healthcare,Biotechnology,NASDAQ,1.9394872965035115,97,97,97,98,46.11
62,NXTC,8,Healthcare,Biotechnology,NASDAQ,1.937083855112902,97,95,0,0,81.48
63,INTG,8,Consumer Cyclical,Lodging,NASDAQ,1.9317890626125245,97,99,91,6,45.85
64,W,8,Consumer Cyclical,Internet Retail,NYSE,1.930202169076469,97,97,97,70,36.15
65,ATRO,8,Industrials,Aerospace & Defense,NASDAQ,1.9223214326631295,97,97,94,97,36.74
66,OESX,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.9155182524082572,97,85,36,2,74.04
67,LEU,8,Energy,Uranium,NYSE MKT,1.9099743979964119,97,99,99,99,61.23
68,DRD,8,Basic Materials,Gold,NYSE,1.8893042405834226,97,96,96,92,31.01
69,AG,8,Basic Materials,Silver,NYSE,1.8873850367555334,97,95,88,92,45.69
70,PHAT,8,Healthcare,Biotechnology,NASDAQ,1.883418032250815,97,97,97,83,40.06
71,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.8828649343800417,97,97,97,89,38.85
72,SSRM,8,Basic Materials,Gold,NASDAQ,1.874499457108319,97,98,99,98,33.11
73,MP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.8621684698927579,97,97,99,95,53.65
74,CDE,8,Basic Materials,Gold,NYSE,1.8567940700098433,97,98,98,96,40.02
75,ANAB,8,Healthcare,Biotechnology,NASDAQ,1.8521596134183358,97,92,20,51,51.68
76,RUN,8,Technology,Solar,NASDAQ,1.8261575771103746,97,97,96,12,59.46
77,LYEL,8,Healthcare,Biotechnology,NASDAQ,1.8226829875601738,97,87,4,2,61.14
78,CYD,8,Industrials,Specialty Industrial Machinery,NYSE,1.8148972054306212,97,98,99,96,34.89
79,PPTA,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,1.7962849993162615,96,95,95,98,50.66
80,IONS,8,Healthcare,Biotechnology,NASDAQ,1.7921295194688742,96,96,94,34,30.38
81,ZYME,8,Healthcare,Biotechnology,NASDAQ,1.7877401248790177,96,89,60,61,47.28
82,KSS,8,Consumer Cyclical,Department Stores,NYSE,1.7863841719233182,96,87,92,3,43.78
83,CMCL,8,Basic Materials,Gold,NYSE MKT,1.7798108793829952,96,96,98,97,35.86
84,COHR,8,Technology,Scientific & Technical Instruments,NYSE,1.7579905762795485,96,88,74,67,50.58
85,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.7560721269392714,96,98,98,96,40.93
86,SA,8,Basic Materials,Gold,NYSE,1.7539988837097562,96,93,79,68,35.89
87,EXAS,8,Healthcare,Diagnostics & Research,NASDAQ,1.7531827534119502,96,73,17,58,23.95
88,AXGN,8,Healthcare,Medical Devices,NASDAQ,1.7491303741290973,96,92,70,10,31.55
89,TVTX,8,Healthcare,Biotechnology,NASDAQ,1.7481696041622652,96,93,90,74,37.7
90,MUX,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.7439192189063726,96,97,94,72,39.9
91,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.7434939143113117,96,95,91,32,13.0
92,AMRC,8,Industrials,Engineering & Construction,NYSE,1.7388188157443252,96,97,94,22,40.72
93,KGC,8,Basic Materials,Gold,NYSE,1.7384547530643162,96,94,97,96,28.13
94,B,8,Industrials,Specialty Industrial Machinery,NYSE,1.7381833456224143,96,94,90,73,30.65
95,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.7309453298472854,96,94,94,89,28.26
96,EQX,8,Basic Materials,Gold,NYSE MKT,1.7197600154268047,96,95,89,77,31.55
97,IMNM,8,Healthcare,Biotechnology,NASDAQ,1.718876592934385,96,90,15,11,46.97
98,TCMD,8,Healthcare,Medical Devices,NASDAQ,1.7153741067890156,96,75,44,3,31.5
99,SEDG,8,Technology,Solar,NASDAQ,1.7027080391151175,96,96,97,51,68.99
100,FIX,8,Industrials,Engineering & Construction,NYSE,1.6948206851121626,96,96,96,94,35.04
101,CGAU,8,Basic Materials,Gold,NYSE,1.689130567828353,96,94,80,81,27.13
102,GFI,8,Basic Materials,Gold,NYSE,1.677285023672516,96,95,97,95,32.0
103,TYRA,8,Healthcare,Biotechnology,NASDAQ,1.6682735407220233,96,81,23,3,59.84
104,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6576391373646246,95,96,79,73,31.24
105,VRDN,8,Healthcare,Biotechnology,NASDAQ,1.6475860730555194,95,85,70,29,25.25
106,RNA,8,Healthcare,Biotechnology,NASDAQ,1.6400481346394367,95,96,85,45,4.36
107,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.6389186817759964,95,89,15,32,25.83
108,RIGL,8,Healthcare,Biotechnology,NASDAQ,1.6334632591018028,95,93,97,91,48.78
109,LQDA,8,Healthcare,Biotechnology,NASDAQ,1.6281522740420515,95,90,98,94,43.06
110,WLDN,8,Industrials,Engineering & Construction,NASDAQ,1.6256673709395657,95,94,98,95,38.58
111,PTGX,8,Healthcare,Biotechnology,NASDAQ,1.625638275667761,95,93,83,83,23.25
112,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.6251996937215358,95,97,96,71,41.39
113,COE,8,Consumer Defensive,Education & Training Services,NYSE MKT,1.6245514984601281,95,97,99,99,12.6
114,ASTS,8,Communication Services,Telecom Services,NASDAQ,1.6209170932826182,95,98,90,98,62.03
115,CNTA,8,Healthcare,Biotechnology,NASDAQ,1.619911138325447,95,92,62,12,43.62
116,TBPH,8,Healthcare,Biotechnology,NASDAQ,1.6194717484897543,95,88,91,81,38.22
117,ERO,8,Basic Materials,Copper,NYSE,1.6094286843092749,95,90,20,57,29.01
118,OPRX,8,Healthcare,Health Information Services,NASDAQ,1.6083138858290185,95,98,99,99,43.97
119,ASA,8,Financial Services,Asset Management,NYSE,1.6037571694782033,95,94,93,96,28.01
120,HBM,8,Basic Materials,Copper,NYSE,1.6008725920868923,95,95,91,85,33.3
121,FN,8,Technology,Electronic Components,NYSE,1.5984650781829817,95,94,94,61,41.68
122,FBRX,8,Healthcare,Biotechnology,NASDAQ,1.5927850779456574,95,93,54,92,83.03
123,ENTA,8,Healthcare,Biotechnology,NASDAQ,1.5862311416993329,95,93,50,13,50.2
124,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.5862126894504487,95,93,93,94,14.42
125,CSTL,8,Healthcare,Diagnostics & Research,NASDAQ,1.5852589474510104,95,74,46,6,30.19
126,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.5836832693350067,95,91,92,94,15.47
127,AVGO,8,Technology,Semiconductors,NASDAQ,1.5821912422484878,95,93,94,95,32.1
128,LMND,8,Financial Services,Insurance—Property & Casualty,NYSE,1.5815838405242637,95,97,94,96,55.95
129,TPC,8,Industrials,Engineering & Construction,NYSE,1.5808119784310821,95,97,98,97,30.75
130,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.580150132116194,94,94,52,35,23.46
131,ORLA,8,Basic Materials,Gold,NYSE MKT,1.576623101456624,94,86,95,99,41.53
132,FORM,8,Technology,Semiconductors,NASDAQ,1.5755280881904907,94,95,5,18,31.72
133,INTC,8,Technology,Semiconductors,NASDAQ,1.5754761554178038,94,96,69,29,31.52
134,ATEC,8,Healthcare,Medical Devices,NASDAQ,1.5724504548709224,94,92,94,89,26.01
135,ALB,8,Basic Materials,Specialty Chemicals,NYSE,1.562205446829333,94,85,50,4,39.47
136,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.5580061100273566,94,96,97,96,46.5
137,DY,8,Industrials,Engineering & Construction,NYSE,1.5521229664528544,94,86,86,93,32.51
138,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.5500592011053318,94,91,88,56,23.31
139,VICR,8,Technology,Electronic Components,NASDAQ,1.5486239033842768,94,96,55,49,38.05
140,OUST,8,Technology,Electronic Components,NASDAQ,1.5482988382827465,94,99,99,98,57.0
141,MRUS,8,Healthcare,Biotechnology,NASDAQ,1.5473266061852267,94,95,82,72,2.51
142,TER,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5430414206727623,94,94,74,9,34.63
143,EYPT,8,Healthcare,Biotechnology,NASDAQ,1.5424770119445113,94,85,91,69,46.14
144,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.5393736061293695,94,91,87,56,23.01
145,KYMR,8,Healthcare,Biotechnology,NASDAQ,1.5323443195988435,94,89,23,86,36.68
146,ESTA,8,Healthcare,Medical Devices,NASDAQ,1.5317920612282658,94,83,18,25,35.8
147,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5299558082874634,94,95,98,70,49.16
148,AUPH,8,Healthcare,Biotechnology,NASDAQ,1.5286145817892556,94,84,94,63,26.69
149,BTU,8,Energy,Thermal Coal,NYSE,1.5260833088814254,94,91,56,5,35.38
150,SOFI,8,Financial Services,Credit Services,NASDAQ,1.5250054176160055,94,96,98,94,48.91
151,PTN,8,Healthcare,Biotechnology,NYSE MKT,1.522738212114137,94,0,3,0,100.0
152,MDGL,8,Healthcare,Biotechnology,NASDAQ,1.5196200172937038,94,89,92,30,35.4
153,SII,8,Financial Services,Asset Management,NYSE,1.5183891260481872,94,91,88,95,26.77
154,PTCT,8,Healthcare,Biotechnology,NASDAQ,1.5167110484285786,94,87,75,81,25.4
155,EYE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.5148059911041565,94,95,95,98,35.86
156,VSCO,8,Consumer Cyclical,Apparel Retail,NYSE,1.514712909425484,93,89,48,54,36.06
157,M,8,Consumer Cyclical,Department Stores,NYSE,1.5141518783286039,93,91,83,10,24.23
158,STEM,8,Technology,Software—Infrastructure,NYSE,1.5139867472686217,93,88,93,88,68.67
159,NESR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.5105511839618222,93,96,88,4,33.04
160,SQM,8,Basic Materials,Chemicals,NYSE,1.5091115457332527,93,82,75,10,31.23
161,CTRN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.5064996896671397,93,87,95,97,31.58
162,AEIS,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.5056959894450814,93,94,85,81,33.44
163,VIAV,8,Technology,Communication Equipment,NASDAQ,1.5051666695427999,93,94,76,44,28.16
164,SANM,8,Technology,Electronic Components,NASDAQ,1.5042300241504594,93,90,93,83,38.28
165,PAAS,8,Basic Materials,Silver,NYSE,1.4973005728688906,93,87,89,89,32.76
166,HRTG,8,Financial Services,Insurance—Property & Casualty,NYSE,1.4881930153511014,93,91,92,99,38.21
167,NEM,8,Basic Materials,Gold,NYSE,1.4835168334235262,93,92,93,83,26.26
168,AMD,8,Technology,Semiconductors,NASDAQ,1.4775055528203112,93,95,86,38,40.74
169,AMKR,8,Technology,Semiconductors,NASDAQ,1.4759671640174719,93,88,57,11,34.91
170,UEC,8,Energy,Uranium,NYSE MKT,1.4746845297951727,93,97,97,78,51.86
171,FET,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4735448211978546,93,96,94,48,30.05
172,PHAR,8,Healthcare,Biotechnology,NASDAQ,1.4676192799494117,93,83,95,95,33.79
173,APH,8,Technology,Electronic Components,NYSE,1.4673922391208496,93,93,93,93,24.03
174,TIGO,8,Communication Services,Telecom Services,NASDAQ,1.4663034638207832,93,91,95,92,25.3
175,CIB,8,Financial Services,Banks—Regional,NYSE,1.4651995354702811,93,93,93,94,19.92
176,MKSI,8,Technology,Scientific & Technical Instruments,NASDAQ,1.4556532099055655,93,90,47,25,34.9
177,SKYT,8,Technology,Semiconductors,NASDAQ,1.455286926567999,93,95,79,76,82.96
178,EGO,8,Basic Materials,Gold,NYSE,1.4546938648361623,93,86,90,91,27.98
179,ZUMZ,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.4527674174677396,93,90,60,2,27.17
180,IMOS,8,Technology,Semiconductors,NASDAQ,1.4519472819969024,93,71,12,35,26.54
181,BELFB,8,Technology,Electronic Components,NASDAQ,1.4496008445887738,93,93,97,56,39.04
182,DQ,8,Technology,Semiconductor Equipment & Materials,NYSE,1.4464331366546916,92,93,95,8,53.89
183,FSLR,8,Technology,Solar,NASDAQ,1.444135826869175,92,86,70,17,31.27
184,ELAN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.4425211992579783,92,95,85,70,23.66
185,HMY,8,Basic Materials,Gold,NYSE,1.440912597940368,92,78,77,95,28.47
186,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.4388629484082829,92,92,90,86,26.99
187,USAU,8,Basic Materials,Gold,NASDAQ,1.4365454446155976,92,95,89,98,34.42
188,MNMD,8,Healthcare,Biotechnology,NASDAQ,1.4333422166207481,92,94,83,78,51.04
189,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.4322243650499467,92,93,92,14,19.79
190,XNCR,8,Healthcare,Biotechnology,NASDAQ,1.4269804442779552,92,79,1,0,41.93
191,SRZN,8,Healthcare,Biotechnology,NASDAQ,1.4240998391355055,92,82,77,11,49.28
192,TARS,8,Healthcare,Biotechnology,NASDAQ,1.42117643892117,92,91,90,58,33.77
193,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.4203217399522188,92,93,81,85,43.31
194,COHN,8,Financial Services,Capital Markets,NYSE MKT,1.4193763950410485,92,47,91,21,55.09
195,CLSK,8,Technology,Software—Application,NASDAQ,1.4174282152952782,92,94,20,39,70.45
196,AMAT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4158831941953138,92,83,19,41,30.5
197,MGIC,8,Technology,Software—Application,NASDAQ,1.4141136635435154,92,87,93,93,26.61
198,AEO,8,Consumer Cyclical,Apparel Retail,NYSE,1.4102886968966148,92,73,91,2,29.34
199,TXG,8,Healthcare,Health Information Services,NASDAQ,1.4101505368501905,92,30,58,2,49.73
200,PLTR,8,Technology,Software—Infrastructure,NASDAQ,1.4077902370175044,92,97,98,99,37.46
201,MD,8,Healthcare,Medical Care Facilities,NYSE,1.4050405110311321,92,85,80,85,23.42
202,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4027581821908965,92,92,71,81,24.74
203,LGND,8,Healthcare,Biotechnology,NASDAQ,1.3991116277601305,92,91,93,56,24.37
204,NPCE,8,Healthcare,Medical Devices,NASDAQ,1.398497186861054,92,49,11,94,42.54
205,RGNX,8,Healthcare,Biotechnology,NASDAQ,1.3984073532876171,92,89,51,74,45.93
206,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.396841597140302,92,88,89,92,24.11
207,TWIN,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.3906618787948657,91,94,91,5,28.32
208,IESC,8,Industrials,Engineering & Construction,NASDAQ,1.3901860751446133,91,90,94,97,40.78
209,GTX,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3896064582885734,91,93,90,76,18.87
210,BBVA,8,Financial Services,Banks—Diversified,NYSE,1.3894840061696023,91,91,93,92,9.87
211,CYTK,8,Healthcare,Biotechnology,NASDAQ,1.386122805330466,91,91,76,2,26.43
212,ESEA,8,Industrials,Marine Shipping,NASDAQ,1.385445179516787,91,94,97,92,31.07
213,KURA,8,Healthcare,Biotechnology,NASDAQ,1.3827689201237847,91,86,17,1,52.77
214,IDCC,8,Communication Services,Telecom Services,NASDAQ,1.3827661818193704,91,96,92,91,28.63
215,RMBS,8,Technology,Semiconductors,NASDAQ,1.380529541372634,91,94,90,78,44.06
216,SMTC,8,Technology,Semiconductors,NASDAQ,1.378004700416756,91,87,91,54,49.57
217,IRMD,8,Healthcare,Medical Devices,NASDAQ,1.3755350522363161,91,80,85,84,18.5
218,LTBR,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.3744728727385866,91,98,98,99,62.76
219,ASX,8,Technology,Semiconductors,NYSE,1.3716486266454686,91,92,54,44,20.01
220,TEVA,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.3708058024189442,91,74,50,56,20.73
221,VTVT,8,Healthcare,Biotechnology,NASDAQ,1.3699021962770168,91,84,63,59,48.82
222,WILC,8,Consumer Defensive,Food Distribution,NASDAQ,1.3679288268040486,91,83,90,85,15.34
223,TMDX,8,Healthcare,Medical Devices,NASDAQ,1.3664176506080483,91,88,29,97,39.37
224,GLW,8,Technology,Electronic Components,NYSE,1.3634273103016754,91,94,92,79,25.86
225,ATRA,8,Healthcare,Biotechnology,NASDAQ,1.362096546052204,91,90,93,46,54.01
226,CRK,8,Energy,Oil & Gas E&P,NYSE,1.3606814306461668,91,67,23,98,39.49
227,AEM,8,Basic Materials,Gold,NYSE,1.3595199777668134,91,91,93,92,24.5
228,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.3583186014799677,91,80,49,14,31.59
229,FLGT,8,Healthcare,Diagnostics & Research,NASDAQ,1.3573457482481266,91,75,50,72,31.46
230,CAH,8,Healthcare,Medical Distribution,NYSE,1.3559513762985107,91,87,60,90,12.83
231,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.3545782489864193,91,91,70,49,19.44
232,BWAY,8,Healthcare,Medical Devices,NASDAQ,1.354203521509166,91,93,95,88,40.31
233,RYTM,8,Healthcare,Biotechnology,NASDAQ,1.345197527418442,90,94,97,91,31.83
234,BBLGW,8,Healthcare,Medical Devices,NASDAQ,1.3430596204049325,90,0,0,0,0.14
235,DAN,8,Consumer Cyclical,Auto Parts,NYSE,1.3418323359827367,90,91,93,92,26.56
236,POWL,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.3413033233815486,90,93,91,61,50.13
237,APP,8,Technology,Softwareâ€”Application,NASDAQ,1.3390166929972205,90,97,98,99,43.12
238,FROG,8,Technology,Software—Application,NASDAQ,1.33625520439234,90,80,88,90,38.32
239,DYN,8,Healthcare,Biotechnology,NASDAQ,1.3348558303574045,90,95,3,5,52.08
240,SEB,8,Industrials,Conglomerates,NYSE MKT,1.3345236952374209,90,67,89,26,28.59
241,PAHC,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.3332314717365301,90,95,96,78,30.94
242,ENS,8,Industrials,Electrical Equipment & Parts,NYSE,1.3330362331381163,90,85,56,17,24.19
243,DDS,8,Consumer Cyclical,Department Stores,NYSE,1.3325392400099356,90,88,92,59,31.3
244,IRTC,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.3291406112963142,90,91,96,97,33.47
245,NRIX,8,Healthcare,Biotechnology,NASDAQ,1.3284072086482541,90,19,0,4,47.58
246,CCJ,8,Energy,Uranium,NYSE,1.328349515343601,90,95,92,94,33.38
247,ASML,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3276884503572655,90,91,30,43,20.49
248,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.3261507442326228,90,83,88,29,54.32
249,BKTI,8,Technology,Communication Equipment,NYSE MKT,1.325226167674772,90,97,98,98,46.55
250,KF,8,Financial Services,Asset Management,NYSE,1.3240103386396385,90,92,75,79,19.71
251,VCYT,8,Healthcare,Biotechnology,NASDAQ,1.3237447048944584,90,72,30,22,33.98
252,BALY,8,Consumer Cyclical,Resorts & Casinos,NYSE,1.3229215575759912,90,92,5,0,53.06
253,HNRG,8,Energy,Thermal Coal,NASDAQ,1.3223683612302297,90,90,92,98,45.39
254,HLF,8,Consumer Defensive,Packaged Foods,NYSE,1.3167940168233803,90,45,81,20,41.14
255,RIOT,8,Technology,Software—Application,NASDAQ,1.3150202459180695,90,96,92,80,56.83
256,SCCO,8,Basic Materials,Copper,NYSE,1.3132692362939897,90,91,49,46,21.52
257,NTRA,8,Healthcare,Diagnostics & Research,NASDAQ,1.3123842398611945,90,85,57,84,28.76
258,SITM,8,Technology,Semiconductors,NASDAQ,1.3119189050920128,90,89,80,92,52.19
259,CPS,8,Consumer Cyclical,Auto Parts,NYSE,1.3114575243038373,89,96,98,97,36.21
260,SONO,8,Technology,Consumer Electronics,NASDAQ,1.3085014224551696,89,90,77,9,27.1
261,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3071782776724963,89,90,93,92,28.91
262,AGI,8,Basic Materials,Gold,NYSE,1.3063454398214356,89,84,89,91,28.38
263,TSM,8,Technology,Semiconductors,NYSE,1.3060496626655607,89,89,80,81,21.98
264,CVI,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.3055080313977832,89,94,90,78,24.48
265,MT,8,Basic Materials,Steel,NYSE,1.3051954583972747,89,86,71,73,13.44
266,ODP,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.304321274600103,89,89,42,8,1.37
267,PSTG,8,Technology,Computer Hardware,NYSE,1.3033370902527837,89,94,92,51,35.32
268,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,1.3029969865765396,89,88,89,59,28.8
269,U,8,Technology,Software—Application,NYSE,1.302668068883334,89,88,96,82,41.97
270,BELFA,8,Technology,Electronic Components,NASDAQ,1.3005322048744776,89,89,93,10,33.65
271,IDXX,8,Healthcare,Diagnostics & Research,NASDAQ,1.2972587776717348,89,74,86,75,19.93
272,GSL,8,Industrials,Marine Shipping,NYSE,1.293355095481205,89,83,85,68,21.26
273,CENX,8,Basic Materials,Aluminum,NASDAQ,1.2914890880980379,89,92,73,77,47.85
274,NVMI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2913508041033186,89,89,72,60,31.52
275,HCC,8,Basic Materials,Coking Coal,NYSE,1.2906118317213116,89,75,42,13,26.78
276,CHRW,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.2896943056765542,89,90,83,36,15.96
277,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2892699032311437,89,88,43,40,35.65
278,PRIM,8,Industrials,Engineering & Construction,NYSE,1.2871612320385675,89,95,96,81,33.87
279,PHVS,8,Healthcare,Biotechnology,NASDAQ,1.285929692222519,89,60,84,47,51.66
