Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
76,SJI,7,Utilities,Utilities—Diversified,NYSE,1.422176616098556,95,91,93,69
77,SAIL,8,Technology,Software—Infrastructure,NYSE,1.4204334153645615,95,94,93,17
78,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.4188062300449722,95,90,90,70
79,AVD,7,Basic Materials,Agricultural Inputs,NYSE,1.4136288722700845,95,95,89,30
80,ERF,5,Energy,Oil & Gas E&P,NYSE,1.4123232444509295,95,99,97,99
81,FLNG,7,Energy,Oil & Gas Midstream,NYSE,1.411552072714117,95,95,97,98
82,SGEN,6,Healthcare,Biotechnology,NASDAQ,1.4114511418527775,95,66,58,14
83,OLLI,5,Consumer Defensive,Discount Stores,NASDAQ,1.4076371574102986,95,79,29,3
84,ACC,8,Real Estate,REITâ€”Residential,NYSE,1.406206895258856,95,92,77,76
85,CORT,8,Healthcare,Biotechnology,NASDAQ,1.4040864056074482,95,73,88,16
86,PRVA,6,Healthcare,Health Information Services,NASDAQ,1.4022491860941622,95,80,75,18
87,PI,4,Technology,Communication Equipment,NASDAQ,1.4018183718631492,95,54,30,98
88,BHVN,7,Healthcare,Biotechnology,NYSE,1.40117328296642,95,93,63,79
89,NFE,7,Utilities,Utilities—Regulated Gas,NASDAQ,1.3983680165618428,95,96,94,5
90,XOM,7,Energy,Oil & Gas Integrated,NYSE,1.3982185916409788,95,96,92,90
91,XENE,7,Healthcare,Biotechnology,NASDAQ,1.3967996237981481,95,92,93,96
92,SWX,7,Utilities,Utilities—Regulated Gas,NYSE,1.395713076723624,94,93,85,38
93,TEN,8,Consumer Cyclical,Auto Parts,NYSE,1.393869211882784,94,83,92,37
94,CCRN,5,Industrials,Staffing & Employment Services,NASDAQ,1.3934305742681337,94,57,82,97
95,CAL,7,Consumer Cyclical,Footwear & Accessories,NYSE,1.3900134118563452,94,92,38,56
96,CF,6,Basic Materials,Agricultural Inputs,NYSE,1.3844780455310732,94,94,98,93
97,CI,8,Healthcare,Healthcare Plans,NYSE,1.3841747737061458,94,88,76,60
98,DK,6,Energy,Oil & Gas Refining & Marketing,NYSE,1.3833882723725681,94,98,88,25
99,SPTN,7,Consumer Defensive,Food Distribution,NASDAQ,1.3827048968791715,94,93,95,88
100,GFF,7,Industrials,Tools & Accessories,NYSE,1.380359037900084,94,93,10,37
101,DVN,5,Energy,Oil & Gas E&P,NYSE,1.3720405955035897,94,98,98,99
102,ITCI,7,Healthcare,Biotechnology,NASDAQ,1.3716822079891957,94,92,97,71
103,OPCH,8,Healthcare,Medical Care Facilities,NASDAQ,1.3630107609378315,94,87,91,60
104,TUFN,8,Technology,Software—Infrastructure,NYSE,1.3615055155418665,94,94,92,18
105,MPC,6,Energy,Oil & Gas Refining & Marketing,NYSE,1.3600156820861315,94,97,93,93
106,PTEN,5,Energy,Oil & Gas Drilling,NASDAQ,1.3589654863950305,94,97,98,92
107,MANT,8,Technology,Software—Application,NASDAQ,1.3577576395334012,94,88,68,20
108,EQNR,7,Energy,Oil & Gas Integrated,NYSE,1.3553477772770033,94,94,96,92
109,SIMO,7,Technology,Semiconductors,NASDAQ,1.3544626210593098,94,92,64,95
110,POST,8,Consumer Defensive,Packaged Foods,NYSE,1.3521775030916352,93,88,61,67
111,GCP,7,Basic Materials,Specialty Chemicals,NYSE,1.351260391665099,93,87,84,94
112,CTRA,6,Energy,Oil & Gas E&P,NYSE,1.3488457511811796,93,97,95,82
113,PPC,6,Consumer Defensive,Packaged Foods,NASDAQ,1.3455679037283983,93,91,62,76
114,ATGE,6,Consumer Defensive,Education & Training Services,NYSE,1.3455535125687017,93,79,31,14
115,CVET,6,Healthcare,Health Information Services,NASDAQ,1.3446111876888205,93,84,13,7
116,ACHC,8,Healthcare,Medical Care Facilities,NASDAQ,1.3421507546811868,93,82,89,31
117,GIS,8,Consumer Defensive,Packaged Foods,NYSE,1.3420644453196386,93,84,74,77
118,PAG,6,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.336015256563906,93,91,58,82
119,WRB,7,Financial Services,Insurance—Property & Casualty,NYSE,1.3352909463894846,93,92,88,71
120,RRC,6,Energy,Oil & Gas E&P,NYSE,1.3304076831629192,93,97,98,97
121,ELF,5,Consumer Defensive,Household & Personal Products,NYSE,1.330343776657359,93,69,34,47
122,SAFM,7,Consumer Defensive,Packaged Foods,NASDAQ,1.329710594704198,93,87,63,69
123,TNK,6,Energy,Oil & Gas Midstream,NYSE,1.329408564120986,93,97,93,23
124,AVT,6,Technology,Electronics & Computer Distribution,NASDAQ,1.3277420893860044,93,88,39,56
125,ARGX,8,Healthcare,Biotechnology,NASDAQ,1.3274961883790515,93,87,75,30
126,TAP,8,Consumer Defensive,Beverages—Brewers,NYSE,1.3264565672437607,93,78,71,58
127,SU,5,Energy,Oil & Gas Integrated,NYSE,1.3259753676527835,93,97,93,94
128,CSL,8,Industrials,Building Products & Equipment,NYSE,1.3257217804262111,92,89,82,86
129,HP,6,Energy,Oil & Gas Drilling,NYSE,1.3240168234168073,92,96,97,40
130,PWR,8,Industrials,Engineering & Construction,NYSE,1.321830949680573,92,87,91,64
131,CVBF,8,Financial Services,Banks—Regional,NASDAQ,1.3208749109173068,92,85,67,75
132,MRK,8,Healthcare,Drug Manufacturers—General,NYSE,1.32025977529919,92,88,73,54
133,PSB,8,Real Estate,REIT—Diversified,NYSE,1.3200992121115023,92,89,55,62
134,MNDT,8,Technology,Software—Infrastructure,NASDAQ,1.319172948571977,92,84,88,15
135,MRO,5,Energy,Oil & Gas E&P,NYSE,1.3191526643709315,92,98,98,98
136,NOC,8,Industrials,Aerospace & Defense,NYSE,1.3179875022675556,92,90,86,71
137,THS,7,Consumer Defensive,Packaged Foods,NYSE,1.317022152591301,92,79,16,44
138,RYAN,7,Financial Services,Insurance—Specialty,NYSE,1.3169514944529879,92,79,86,87
139,ALKS,6,Healthcare,Biotechnology,NASDAQ,1.3166934976288993,92,86,82,43
140,FHN,7,Financial Services,Banks—Regional,NYSE,1.3163065957068496,92,90,90,70
141,CNC,8,Healthcare,Healthcare Plans,NYSE,1.316115031403254,92,81,85,83
142,LNG,6,Energy,Oil & Gas Midstream,NYSE MKT,1.3121387679916958,92,93,93,93
143,UNM,7,Financial Services,Insurance—Life,NYSE,1.3111523564717413,92,93,81,43
144,BJ,7,Consumer Defensive,Discount Stores,NYSE,1.3095160809736661,92,77,87,84
145,LW,8,Consumer Defensive,Packaged Foods,NYSE,1.3085052594115054,92,88,49,46
146,HUM,8,Healthcare,Healthcare Plans,NYSE,1.3073138519928522,92,77,71,22
147,APA,5,Energy,Oil & Gas E&P,NASDAQ,1.3053129619261723,91,98,98,98
148,EXC,7,Utilities,Utilities—Diversified,NASDAQ,1.3047520933803856,91,90,91,82
149,KURA,5,Healthcare,Biotechnology,NASDAQ,1.3038224983430573,91,44,53,5
150,FLR,6,Industrials,Engineering & Construction,NYSE,1.3035835175888635,91,92,94,83
151,ABBV,8,Healthcare,Drug Manufacturersâ€”General,NYSE,1.2992988896474178,91,87,91,88
152,HSY,8,Consumer Defensive,Confectioners,NYSE,1.2989260639947164,91,87,86,79
153,WWE,8,Communication Services,Entertainment,NYSE,1.2964940627046981,91,88,77,32
154,K,7,Consumer Defensive,Packaged Foods,NYSE,1.2932602695959956,91,86,65,63
155,SMCI,4,Technology,Computer Hardware,NASDAQ,1.2927382679842883,91,91,36,92
156,RBA,6,Industrials,Specialty Business Services,NYSE,1.29259927866741,91,69,37,34
157,CHK,7,Energy,Oil & Gas E&P,NASDAQ,1.292038972417529,91,96,96,93
158,EVH,7,Healthcare,Health Information Services,NYSE,1.2912358795897512,91,86,88,52
159,ED,7,Utilities,Utilities—Regulated Electric,NYSE,1.290642643295252,91,88,87,69
160,MNST,6,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.2904801228566825,91,77,36,36
161,ARQT,7,Healthcare,Biotechnology,NASDAQ,1.2891812525363862,91,89,65,7
162,IMO,5,Energy,Oil & Gas Integrated,NYSE MKT,1.2884362815795045,91,96,96,96
163,BMY,7,Healthcare,Drug Manufacturers—General,NYSE,1.2874056598584267,91,89,85,52
164,HAE,6,Healthcare,Medical Instruments & Supplies,NYSE,1.287358425903107,91,88,36,9
165,WES,7,Energy,Oil & Gas Midstream,NYSE,1.2869262307068083,90,92,85,81
166,ENPH,5,Technology,Solar,NASDAQ,1.2845010719770116,90,90,88,12
167,UNH,8,Healthcare,Healthcare Plans,NYSE,1.2838585418556578,90,83,87,76
168,PGR,8,Financial Services,Insurance—Property & Casualty,NYSE,1.2836243460292702,90,88,78,77
169,SSL,6,Energy,Oil & Gas Integrated,NYSE,1.283514542716488,90,94,95,90
170,CBT,7,Basic Materials,Specialty Chemicals,NYSE,1.281832305419064,90,90,84,76
171,FPI,7,Real Estate,REIT—Specialty,NYSE,1.272789581380923,90,86,79,45
172,CYXT,6,Technology,Information Technology Services,NASDAQ,1.271893225610535,90,92,89,60
173,COWN,5,Financial Services,Capital Markets,NASDAQ,1.2715698250414103,90,20,4,31
174,CPB,8,Consumer Defensive,Packaged Foods,NYSE,1.27100490235475,90,82,57,55
175,MERC,7,Basic Materials,Paper & Paper Products,NASDAQ,1.2707435542531305,90,88,84,48
176,BLDR,5,Industrials,Building Products & Equipment,NYSE,1.265121195104005,90,72,69,97
177,VRRM,7,Industrials,Security & Protection Services,NASDAQ,1.2640584699278365,90,78,56,48
178,VICI,7,Real Estate,REIT—Diversified,NYSE,1.2618858311209182,90,78,51,32
179,GBT,6,Healthcare,Biotechnology,NASDAQ,1.261815570380892,90,22,81,14
180,CVX,6,Energy,Oil & Gas Integrated,NYSE,1.260972753552969,90,95,95,88
181,ON,4,Technology,Semiconductors,NASDAQ,1.2602924005125522,90,90,79,97
182,PSN,8,Industrials,Specialty Industrial Machinery,NYSE,1.260189786380357,90,80,76,20
183,DG,8,Consumer Defensive,Discount Stores,NYSE,1.2578809091851393,89,84,77,42
184,TMUS,8,Communication Services,Telecom Services,NASDAQ,1.2571437440917679,89,76,75,17
185,ARIS,5,Utilities,Utilities—Regulated Water,NYSE,1.2566905216295836,89,94,92,32
186,PFE,7,Healthcare,Drug Manufacturers—General,NYSE,1.2547802203227783,89,79,82,94
187,SCI,8,Consumer Cyclical,Personal Services,NYSE,1.254404642342474,89,87,83,73
188,TWNK,7,Consumer Defensive,Packaged Foods,NASDAQ,1.2526247186418444,89,86,90,84
189,MRCY,8,Industrials,Aerospace & Defense,NASDAQ,1.2519632422546332,89,84,59,30
190,SIGI,6,Financial Services,Insurance—Property & Casualty,NASDAQ,1.2478258298837948,89,60,74,46
191,ALHC,4,Healthcare,Healthcare Plans,NASDAQ,1.247352831883812,89,53,19,0
192,BDC,3,Industrials,Electrical Equipment & Parts,NYSE,1.2465625742108164,89,70,38,86
193,BMRN,6,Healthcare,Biotechnology,NASDAQ,1.2459992596886282,89,63,60,68
194,BSM,7,Energy,Oil & Gas E&P,NYSE,1.245384151411866,89,96,92,68
195,VIR,3,Healthcare,Biotechnology,NASDAQ,1.2452260080090007,89,16,3,20
196,SYY,8,Consumer Defensive,Food Distribution,NYSE,1.2451079532264737,89,82,74,43
197,VST,6,Utilities,Utilities—Independent Power Producers,NYSE,1.2450274400190486,89,92,83,80
198,SNDX,6,Healthcare,Biotechnology,NASDAQ,1.2445724380973293,89,65,63,33
199,VG,6,Communication Services,Telecom Services,NASDAQ,1.244564673846265,89,77,86,95
200,ADTN,4,Technology,Communication Equipment,NASDAQ,1.2433992745088722,89,57,46,55
201,NTCT,5,Technology,Software—Infrastructure,NASDAQ,1.2429444818171116,88,89,74,65
202,HCC,5,Basic Materials,Coking Coal,NYSE,1.2412532502513804,88,95,97,93
203,INSW,7,Industrials,Marine Shipping,NYSE,1.2407724807403977,88,95,89,17
204,CTVA,6,Basic Materials,Agricultural Inputs,NYSE,1.2394843486304241,88,91,91,64
205,ACT,5,Financial Services,Insuranceâ€”Specialty,NASDAQ,1.2393428118701324,88,85,64,61
206,NFG,6,Energy,Oil & Gas Integrated,NYSE,1.238568673774519,88,91,87,87
207,PTCT,5,Healthcare,Biotechnology,NASDAQ,1.2384240242692972,88,17,69,38
208,MAT,5,Consumer Cyclical,Leisure,NASDAQ,1.2376089945848976,88,84,68,72
209,SO,6,Utilities,Utilities—Regulated Electric,NYSE,1.2371466793052797,88,83,80,62
210,AMN,5,Healthcare,Medical Care Facilities,NYSE,1.2359574656304069,88,69,72,86
211,RS,6,Basic Materials,Steel,NYSE,1.2356389670146337,88,86,85,72
212,ATO,7,Utilities,Utilities—Regulated Gas,NYSE,1.234424169631273,88,84,83,68
213,SHLX,8,Energy,Oil & Gas Midstream,NYSE,1.2341029555452463,88,85,72,55
214,ADC,6,Real Estate,REITâ€”Retail,NYSE,1.2340481283805476,88,79,56,35
215,INCY,8,Healthcare,Biotechnology,NASDAQ,1.233832125106253,88,67,75,41
216,TVTX,5,Healthcare,Biotechnology,NASDAQ,1.2335856846069155,88,79,91,84
217,AXSM,5,Healthcare,Biotechnology,NASDAQ,1.2335218324534314,88,18,53,5
218,AMCR,6,Consumer Cyclical,Packaging & Containers,NYSE,1.232885574581544,88,84,51,55
219,CWEN,6,Utilities,Utilities—Renewable,NYSE,1.2327830247617886,87,82,73,60
220,NXST,7,Communication Services,Broadcasting,NASDAQ,1.231885986335411,87,80,74,79
221,KO,7,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,1.2317220091080405,87,83,78,74
222,IBM,7,Technology,Information Technology Services,NYSE,1.2316311102434085,87,80,45,42
223,YMAB,4,Healthcare,Biotechnology,NASDAQ,1.2303330382154132,87,39,8,0
224,ATI,5,Industrials,Metal Fabrication,NYSE,1.2297068127597828,87,92,94,67
225,GPK,6,Consumer Cyclical,Packaging & Containers,NYSE,1.2297026821312982,87,86,75,45
226,MRTN,5,Industrials,Trucking,NASDAQ,1.2281167793570869,87,71,56,50
227,SANM,6,Technology,Electronic Components,NASDAQ,1.2280890352992762,87,83,56,50
228,TMST,5,Basic Materials,Steel,NYSE,1.226674247748809,87,95,96,97
229,AMX,6,Communication Services,Telecom Services,NYSE,1.2256069113626027,87,81,89,89
230,NJR,7,Utilities,Utilities—Regulated Gas,NYSE,1.2249741370448972,87,87,80,48
231,COP,5,Energy,Oil & Gas E&P,NYSE,1.2239116258274967,87,97,94,96
232,FLO,6,Consumer Defensive,Packaged Foods,NYSE,1.2223849237796407,87,75,62,84
233,RPRX,7,Healthcare,Biotechnology,NASDAQ,1.221027182360075,87,77,68,39
234,AZN,8,Healthcare,Drug Manufacturers—General,NASDAQ,1.2206268785376113,87,82,86,56
235,AMGN,8,Healthcare,Drug Manufacturersâ€”General,NASDAQ,1.2204874357588804,87,82,72,46
236,GPC,7,Consumer Cyclical,Specialty Retail,NYSE,1.2200252550525192,87,83,57,73
237,ATSG,6,Industrials,Integrated Freight & Logistics,NASDAQ,1.2188856314732133,86,81,82,63
238,ATEN,4,Technology,Software—Infrastructure,NYSE,1.2187991999611358,86,87,71,92
239,BAH,8,Industrials,Consulting Services,NYSE,1.2182544699362445,86,74,62,51
240,CNP,6,Utilities,Utilities—Regulated Electric,NYSE,1.2180112762437025,86,85,86,69
241,AN,4,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.2179926471218527,86,85,43,59
242,OGE,7,Utilities,Utilities—Regulated Electric,NYSE,1.2174841484063927,86,82,83,75
243,NVO,7,Healthcare,Biotechnology,NYSE,1.2169057576387294,86,86,90,67
244,AGL,4,Healthcare,Medical Care Facilities,NYSE,1.216571300533191,86,35,44,6
245,NHI,8,Real Estate,REIT—Healthcare Facilities,NYSE,1.2164579018369586,86,78,33,33
246,WEC,7,Utilities,Utilities—Regulated Electric,NYSE,1.2139545873828825,86,81,71,55
247,HII,7,Industrials,Aerospace & Defense,NYSE,1.2113911917833102,86,80,66,39
248,QURE,4,Healthcare,Biotechnology,NASDAQ,1.2112727625909254,86,11,21,6
249,EXEL,8,Healthcare,Biotechnology,NASDAQ,1.2108855069881104,86,56,85,17
250,WPC,7,Real Estate,REIT—Diversified,NYSE,1.210524548540482,86,80,67,56
251,ASH,6,Basic Materials,Specialty Chemicals,NYSE,1.2094686971908604,86,84,74,70
252,SAIC,6,Technology,Information Technology Services,NYSE,1.2084181751745673,86,76,56,37
253,PXD,5,Energy,Oil & Gas E&P,NYSE,1.2073710497409111,86,95,94,94
254,LPG,7,Energy,Oil & Gas Midstream,NYSE,1.2066499812786904,86,92,85,44
255,CAG,6,Consumer Defensive,Packaged Foods,NYSE,1.2065866747761842,85,69,61,49
256,IONS,7,Healthcare,Biotechnology,NASDAQ,1.2063456081259423,85,78,82,15
257,LMT,7,Industrials,Aerospace & Defense,NYSE,1.205974583579719,85,86,88,47
258,CHNG,6,Healthcare,Health Information Services,NASDAQ,1.205869117935182,85,83,76,29
259,ABC,6,Healthcare,Medical Distribution,NYSE,1.2052125043469084,85,85,90,76
260,DOX,6,Technology,Software—Infrastructure,NASDAQ,1.2044239806556953,85,80,69,39
261,WAT,4,Healthcare,Diagnostics & Research,NYSE,1.2035488670784464,85,68,33,43
262,JKHY,8,Technology,Information Technology Services,NASDAQ,1.2034745815615686,85,81,85,41
263,WMB,6,Energy,Oil & Gas Midstream,NYSE,1.203451269548321,85,92,89,77
264,KRTX,5,Healthcare,Biotechnology,NASDAQ,1.203380408314736,85,57,85,39
265,AGO,5,Financial Services,Insuranceâ€”Specialty,NYSE,1.2024228939505603,85,88,84,79
266,RGA,7,Financial Services,Insurance—Reinsurance,NYSE,1.200575531527166,85,86,43,39
267,WFG,5,Basic Materials,Lumber & Wood Production,NYSE,1.1998550688471903,85,81,35,90
268,NI,5,Utilities,Utilities—Regulated Gas,NYSE,1.1997735329143173,85,86,84,77
269,ORA,6,Utilities,Utilities—Renewable,NYSE,1.1997429922521974,85,84,78,40
270,AEP,6,Utilities,Utilitiesâ€”Regulated Electric,NASDAQ,1.199315128249141,85,85,81,59
271,AIZ,6,Financial Services,Insuranceâ€”Specialty,NYSE,1.1991355490738245,85,80,84,39
272,KBR,6,Industrials,Engineering & Construction,NYSE,1.1989333205467891,85,83,87,85
273,ALSN,5,Consumer Cyclical,Auto Parts,NYSE,1.1980879537870486,85,80,34,61
