Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
66,FEIM,8,Technology,Communication Equipment,NASDAQ,2.0496853628833485,97,98,95,98,47.18
67,IMNM,8,Healthcare,Biotechnology,NASDAQ,2.0392069992201978,97,96,91,38,42.95
68,PRPO,8,Healthcare,Diagnostics & Research,NASDAQ,2.027301005090692,97,98,98,98,44.49
69,BKD,8,Healthcare,Medical Care Facilities,NYSE,2.0253086719136695,97,92,90,76,31.55
70,ALB,8,Basic Materials,Specialty Chemicals,NYSE,2.012855658066843,97,95,77,55,32.31
71,VSCO,8,Consumer Cyclical,Apparel Retail,NYSE,2.0081836428421,97,97,92,12,37.44
72,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.001352618165879,97,97,97,84,34.9
73,GILT,8,Technology,Communication Equipment,NASDAQ,1.9995006948572192,97,93,96,93,34.09
74,TPC,8,Industrials,Engineering & Construction,NYSE,1.9982452886998292,97,96,97,98,24.99
75,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.989441611316957,97,93,87,64,45.64
76,PHAT,8,Healthcare,Biotechnology,NASDAQ,1.98370002383884,97,95,98,97,43.7
77,COHN,8,Financial Services,Capital Markets,NYSE MKT,1.9672037586269173,97,99,34,90,63.86
78,VTVT,8,Healthcare,Biotechnology,NASDAQ,1.9623598209632143,97,98,92,11,56.23
79,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.9540740140213102,96,94,81,76,35.05
80,CGAU,8,Basic Materials,Gold,NYSE,1.9414120682394105,96,95,94,62,33.36
81,MKSI,8,Technology,Scientific & Technical Instruments,NASDAQ,1.9378803496577575,96,93,89,37,34.18
82,OWLT,8,Healthcare,Medical Devices,NYSE,1.9372571332738546,96,99,86,95,47.09
83,GOLD,8,Basic Materials,Gold,NYSE,1.9313502767301471,96,89,37,11,44.91
84,WLDN,8,Industrials,Engineering & Construction,NASDAQ,1.9296056032965687,96,95,94,99,35.14
85,RKLB,8,Industrials,Aerospace & Defense,NASDAQ,1.9291073773735534,96,98,98,99,56.82
86,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.9220596132329064,96,94,88,88,37.48
87,GSAT,8,Communication Services,Telecom Services,NASDAQ,1.9127836131174774,96,97,97,88,48.42
88,AU,8,Basic Materials,Gold,NYSE,1.9109834181049625,96,97,95,96,35.32
89,SCCO,8,Basic Materials,Copper,NYSE,1.892955984828952,96,89,88,41,33.4
90,LYEL,8,Healthcare,Biotechnology,NASDAQ,1.8811711123951094,96,98,87,13,50.66
91,ANAB,8,Healthcare,Biotechnology,NASDAQ,1.8801506347921424,96,96,96,45,41.45
92,VIAV,8,Technology,Communication Equipment,NASDAQ,1.8788007177367803,96,92,94,68,35.68
93,ISSC,8,Industrials,Aerospace & Defense,NASDAQ,1.8741343838874653,96,96,12,99,50.57
94,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.87312134556389,96,96,89,7,25.32
95,B,8,Industrials,Specialty Industrial Machinery,NYSE,1.8627573330460885,96,96,93,87,28.44
96,PTN,8,Healthcare,Biotechnology,NYSE MKT,1.8606507232398082,96,95,1,3,90.78
97,SPRB,8,Healthcare,Biotechnology,NASDAQ,1.8485038439596977,96,0,99,0,48.26
98,TENX,8,Healthcare,Biotechnology,NASDAQ,1.840338534285286,96,95,77,61,68.37
99,UEC,8,Energy,Uranium,NYSE MKT,1.8373378238587919,96,95,94,96,59.28
100,TEVA,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.8325455131912844,96,93,88,27,23.45
101,BELFB,8,Technology,Electronic Components,NASDAQ,1.8293522798997408,96,94,94,97,30.41
102,SRZN,8,Healthcare,Biotechnology,NASDAQ,1.8277916634424765,96,92,77,86,71.72
103,SII,8,Financial Services,Asset Management,NYSE,1.8083131572463405,96,94,92,92,32.47
104,BELFA,8,Technology,Electronic Components,NASDAQ,1.8010788249173129,96,93,91,92,30.14
105,DRD,8,Basic Materials,Gold,NYSE,1.7974122987877523,95,96,96,88,35.14
106,ASA,8,Financial Services,Asset Management,NYSE,1.7949220024399881,95,96,92,93,34.48
107,PAAS,8,Basic Materials,Silver,NYSE,1.7942880806096262,95,95,79,92,39.86
108,TAYD,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.7933982415897116,95,93,69,61,26.38
109,LEU,8,Energy,Uranium,NYSE,1.7820582252004615,95,98,99,99,75.7
110,SQM,8,Basic Materials,Chemicals,NYSE,1.7717439892026088,95,94,75,81,25.5
111,KGC,8,Basic Materials,Gold,NYSE,1.769839213403668,95,95,95,96,33.69
112,AAOI,8,Technology,Semiconductors,NASDAQ,1.7652632468258689,95,87,92,91,76.33
113,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.7640442793838993,95,96,97,99,49.57
114,INTC,8,Technology,Semiconductors,NASDAQ,1.76378118676713,95,89,96,31,41.43
115,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.761340679091565,95,95,94,95,14.12
116,GFI,8,Basic Materials,Gold,NYSE,1.7598706324921871,95,95,94,96,39.95
117,EQX,8,Basic Materials,Gold,NYSE MKT,1.747649616149576,95,96,94,71,43.23
118,FIX,8,Industrials,Engineering & Construction,NYSE,1.745513699953354,95,96,97,96,27.98
119,AA,8,Basic Materials,Aluminum,NYSE,1.7434853372009647,95,96,66,26,33.98
120,AXGN,8,Healthcare,Medical Devices,NASDAQ,1.7406676866433717,95,97,93,70,30.9
121,NKTR,8,Healthcare,Biotechnology,NASDAQ,1.7247735353877798,95,97,99,97,43.04
122,CSTM,8,Basic Materials,Aluminum,NYSE,1.7246170773223257,95,91,85,71,26.54
123,TCMD,8,Healthcare,Medical Devices,NASDAQ,1.7217585648165163,95,97,96,38,25.52
124,NEM,8,Basic Materials,Gold,NYSE,1.7215949892978264,95,94,91,92,27.22
125,GH,8,Healthcare,Diagnostics & Research,NASDAQ,1.718263019598686,95,97,98,94,31.24
126,LMND,8,Financial Services,Insurance—Property & Casualty,NYSE,1.7173682290170331,95,95,98,98,50.24
127,FORM,8,Technology,Semiconductors,NASDAQ,1.7169925057840691,95,93,95,8,40.65
128,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.715582066644909,95,85,86,92,26.42
129,NATR,8,Consumer Defensive,Household & Personal Products,NASDAQ,1.7044181281397606,95,88,28,72,26.66
130,EGO,8,Basic Materials,Gold,NYSE,1.7031932226083644,95,93,88,89,35.79
131,OESX,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.7023115200866066,94,98,61,7,55.35
132,CCJ,8,Energy,Uranium,NYSE,1.700042206041927,94,92,93,95,34.34
133,BWAY,8,Healthcare,Medical Devices,NASDAQ,1.692816860126119,94,94,91,85,38.12
134,ESTA,8,Healthcare,Medical Devices,NASDAQ,1.6824017465571415,94,93,94,18,34.99
135,ENTA,8,Healthcare,Biotechnology,NASDAQ,1.6813640146565594,94,95,94,38,37.85
136,CIB,8,Financial Services,Banks—Regional,NYSE,1.673201255732276,94,92,93,94,22.43
137,ENS,8,Industrials,Electrical Equipment & Parts,NYSE,1.6691811052156336,94,91,84,37,20.06
138,IONS,8,Healthcare,Biotechnology,NASDAQ,1.6683185414631208,94,94,97,73,21.4
139,EOSE,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.6665690766191998,94,97,99,97,68.75
140,IMOS,8,Technology,Semiconductors,NASDAQ,1.6654737445178203,94,92,72,19,23.18
141,SSRM,8,Basic Materials,Gold,NASDAQ,1.658162999529343,94,94,96,98,46.72
142,AGX,8,Industrials,Engineering & Construction,NYSE,1.6531507564374903,94,95,95,97,38.46
143,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.652150566119513,94,96,95,81,1.99
144,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6458292039241869,94,87,97,97,66.9
145,VPG,8,Technology,Scientific & Technical Instruments,NYSE,1.6443087671613925,94,87,88,55,42.47
146,AEIS,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.6414639305802132,94,94,95,90,36.24
147,MT,8,Basic Materials,Steel,NYSE,1.6365343407066701,94,90,80,80,16.82
148,GLW,8,Technology,Electronic Components,NYSE,1.6283518768429532,94,90,93,91,35.32
149,KALU,8,Basic Materials,Aluminum,NASDAQ,1.6275089136660525,94,94,82,46,30.0
150,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.6274040810963835,94,94,92,96,17.65
151,ELA,8,Consumer Cyclical,Specialty Retail,NYSE MKT,1.6271209021226705,94,95,93,62,46.29
152,EXAS,8,Healthcare,Diagnostics & Research,NASDAQ,1.626382686436835,94,95,87,5,2.0
153,AMKR,8,Technology,Semiconductors,NASDAQ,1.6248296795460329,94,97,93,52,45.42
154,KF,8,Financial Services,Asset Management,NYSE,1.62240593004141,94,92,92,86,18.6
155,TIGO,8,Communication Services,Telecom Services,NASDAQ,1.6214919459918833,94,94,90,95,21.89
156,SA,8,Basic Materials,Gold,NYSE,1.619944410133928,93,96,91,81,49.89
157,BTU,8,Energy,Thermal Coal,NYSE,1.6170017012930011,93,92,94,31,35.97
158,FOLD,8,Healthcare,Biotechnology,NASDAQ,1.6152140433155977,93,95,74,11,1.76
159,TWIN,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.6078703578263338,93,91,94,22,37.51
160,FBIOP,8,Healthcare,Biotechnology,NASDAQ,1.6014438103873376,93,89,50,80,36.67
161,ATNI,8,Communication Services,Telecom Services,NASDAQ,1.5992235191416206,93,88,22,17,36.57
162,LBRT,8,Energy,Oil & Gas Equipment & Services,NYSE,1.5977460106824761,93,85,85,4,43.27
163,MOVE,8,Healthcare,Medical Devices,NASDAQ,1.5976591106597098,93,13,0,0,100.0
164,NXE,8,Energy,Uranium,NYSE,1.5967802622019969,93,90,85,68,41.06
165,DAN,8,Consumer Cyclical,Auto Parts,NYSE,1.5937070137112133,93,93,93,93,25.29
166,W,8,Consumer Cyclical,Internet Retail,NYSE,1.592639856538149,93,97,97,97,32.2
167,UCTT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5885375331665867,93,53,42,6,46.34
168,REAL,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.5796746073393448,93,97,97,96,38.56
169,AEO,8,Consumer Cyclical,Apparel Retail,NYSE,1.5783603656690475,93,97,80,9,27.34
170,PPTA,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,1.5764648824682321,93,95,92,97,54.0
171,ORLA,8,Basic Materials,Gold,NYSE MKT,1.5741003719170685,93,90,76,96,47.69
172,SIMO,8,Technology,Semiconductors,NASDAQ,1.5739085649908233,93,85,93,90,44.0
173,CMCL,8,Basic Materials,Gold,NYSE MKT,1.572176204081037,93,90,95,97,47.59
174,SEB,8,Industrials,Conglomerates,NYSE MKT,1.5693219921494006,93,88,80,87,24.86
175,VERA,8,Healthcare,Biotechnology,NASDAQ,1.565600293306678,93,93,24,3,36.06
176,ESLT,8,Industrials,Aerospace & Defense,NASDAQ,1.5617150914852191,93,91,85,95,20.72
177,STRS,8,Real Estate,Real Estate—Diversified,NASDAQ,1.5581633405086621,93,69,49,4,25.03
178,CHRW,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.5564738340746518,93,89,90,78,18.33
179,MRCY,8,Industrials,Aerospace & Defense,NASDAQ,1.5556191551894119,93,85,95,94,28.04
180,LUV,8,Industrials,Airlines,NYSE,1.5549417518983282,93,82,50,48,26.52
181,CLS,8,Technology,Electronic Components,NYSE,1.5545274841110863,93,98,99,99,52.6
182,VRDN,8,Healthcare,Biotechnology,NASDAQ,1.553124326730211,92,94,89,69,30.59
183,KYMR,8,Healthcare,Biotechnology,NASDAQ,1.5529488511504588,92,94,91,60,33.89
184,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.5494917942111384,92,95,95,96,26.78
185,ASML,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5471385921099345,92,89,90,32,23.11
186,ASX,8,Technology,Semiconductors,NYSE,1.5426030956408023,92,93,94,49,18.26
187,BAP,8,Financial Services,Banks—Regional,NYSE,1.5418670372342387,92,82,79,90,18.29
188,CMP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.5411097217563234,92,86,51,89,29.85
189,GPRE,8,Basic Materials,Specialty Chemicals,NASDAQ,1.5380529499099367,92,78,93,84,39.5
190,MP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.5275025008708314,92,95,95,99,58.74
191,RCUS,8,Healthcare,Biotechnology,NYSE,1.5260825166806644,92,96,96,10,39.33
192,TBPH,8,Healthcare,Biotechnology,NASDAQ,1.5220864112782064,92,92,90,89,27.93
193,POWL,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.5218239338051718,92,89,94,85,38.15
194,RNA,8,Healthcare,Biotechnology,NASDAQ,1.5153275043899852,92,97,95,85,1.88
195,THR,8,Industrials,Specialty Industrial Machinery,NYSE,1.5148520375387224,92,85,67,11,27.12
196,DY,8,Industrials,Engineering & Construction,NYSE,1.5148194299087412,92,92,84,93,26.19
197,ATI,8,Industrials,Metal Fabrication,NYSE,1.5146174915919839,92,94,89,71,23.14
198,VALE,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.51366251454684,92,83,82,50,20.54
199,NBR,8,Energy,Oil & Gas Drilling,NYSE,1.513653293418906,92,86,82,4,28.35
200,EWTX,8,Healthcare,Biotechnology,NASDAQ,1.5136051936358133,92,90,39,2,39.73
201,HII,8,Industrials,Aerospace & Defense,NYSE,1.5135627241916172,92,91,89,85,22.1
202,FCX,8,Basic Materials,Copper,NYSE,1.5131574578106861,92,86,34,46,28.44
203,MTSI,8,Technology,Semiconductors,NASDAQ,1.5123058672838892,92,84,77,45,33.8
204,RUN,8,Technology,Solar,NASDAQ,1.509108126818749,92,91,96,36,53.88
205,STRT,8,Consumer Cyclical,Auto Parts,NASDAQ,1.50789200469607,92,86,88,98,27.86
206,KRYS,8,Healthcare,Biotechnology,NASDAQ,1.5075250150085997,92,88,85,22,27.21
207,CSTL,8,Healthcare,Diagnostics & Research,NASDAQ,1.5073553626870821,92,94,91,10,28.36
208,INTG,8,Consumer Cyclical,Lodging,NASDAQ,1.5052260321932107,91,92,99,16,56.45
209,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.5032895556805241,91,95,90,94,22.3
210,RCAT,8,Technology,Software—Application,NASDAQ,1.5004313130796647,91,54,89,98,87.51
211,AMAT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4996316226309945,91,91,86,46,26.89
212,ESP,8,Industrials,Electrical Equipment & Parts,NYSE MKT,1.496783699155281,91,84,60,95,33.35
213,ELAN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.4966648827792306,91,91,92,88,19.73
214,NVMI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.496528308950786,91,90,91,82,32.18
215,BBVA,8,Financial Services,Banks—Diversified,NYSE,1.4881633034611141,91,93,90,95,12.34
216,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.4852342566161427,91,91,97,98,36.74
217,TPB,8,Consumer Defensive,Tobacco,NYSE,1.4850696245760098,91,89,87,97,22.31
218,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.4847371364607338,91,73,85,88,39.83
219,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.479063783212905,91,88,86,76,18.04
220,PLPC,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.4788293510066435,91,84,89,84,30.09
221,CX,8,Basic Materials,Building Materials,NYSE,1.4776752013916414,91,93,90,88,19.53
222,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.47608931088998,91,90,91,70,21.12
223,WWD,8,Industrials,Aerospace & Defense,NASDAQ,1.4755455980638832,91,89,80,89,21.03
224,KMT,8,Industrials,Tools & Accessories,NYSE,1.4739802082576936,91,81,74,15,19.77
225,ANDE,8,Consumer Defensive,Food Distribution,NASDAQ,1.4723834183421538,91,80,79,32,21.52
226,CMI,8,Industrials,Specialty Industrial Machinery,NYSE,1.4722768882540422,91,88,79,77,15.01
227,SMTC,8,Technology,Semiconductors,NASDAQ,1.4722111067919315,91,88,88,89,40.61
228,RGLD,8,Basic Materials,Gold,NASDAQ,1.4695035303803317,91,82,57,70,30.33
229,PLAB,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4639644427024552,91,89,61,25,45.08
230,DG,8,Consumer Defensive,Discount Stores,NYSE,1.4638459363342333,91,89,59,89,20.03
231,MGIC,8,Technology,Software—Application,NASDAQ,1.4623217839777665,91,93,89,94,13.36
232,HP,8,Energy,Oil & Gas Drilling,NYSE,1.4580371325401997,91,85,81,3,27.43
233,WILC,8,Consumer Defensive,Food Distribution,NASDAQ,1.4544857453697966,91,92,84,95,19.75
234,FTK,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4537393979504973,90,92,96,97,46.81
235,CGEM,8,Healthcare,Biotechnology,NASDAQ,1.4484690190315561,90,85,9,3,43.52
236,DLX,8,Communication Services,Advertising Agencies,NYSE,1.4483964289367304,90,70,39,60,25.68
237,NPCE,8,Healthcare,Medical Devices,NASDAQ,1.4482522371854287,90,86,86,20,34.3
238,BKTI,8,Technology,Communication Equipment,NYSE MKT,1.4480521022705093,90,90,97,94,35.95
239,WPM,8,Basic Materials,Gold,NYSE,1.4456159652339042,90,87,74,91,32.74
240,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.4447170394277082,90,93,95,50,22.36
241,SITM,8,Technology,Semiconductors,NASDAQ,1.442760590151878,90,90,90,78,46.16
242,GHM,8,Industrials,Specialty Industrial Machinery,NYSE,1.4424276667609763,90,90,93,92,39.01
243,LCII,8,Consumer Cyclical,Recreational Vehicles,NYSE,1.441389628097221,90,83,70,39,20.6
244,PTGX,8,Healthcare,Biotechnology,NASDAQ,1.4404914496165202,90,92,94,85,29.35
245,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.437833383281233,90,92,96,93,34.93
246,SAN,8,Financial Services,Banks—Diversified,NYSE,1.436436853338158,90,93,90,95,15.54
247,HCC,8,Basic Materials,Coking Coal,NYSE,1.4355269753873667,90,93,71,70,31.1
248,ADPT,8,Healthcare,Biotechnology,NASDAQ,1.4354997660693578,90,92,97,97,36.42
249,HLIO,8,Industrials,Specialty Industrial Machinery,NYSE,1.4354406060865887,90,84,84,83,22.43
250,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.4343766273091592,90,90,79,12,22.11
251,CMC,8,Basic Materials,Steel,NYSE,1.4339017959241724,90,85,63,57,21.27
252,MG,8,Industrials,Security & Protection Services,NYSE,1.4336027290499778,90,88,86,43,21.13
253,AXSM,8,Healthcare,Biotechnology,NASDAQ,1.432481876687586,90,92,84,45,20.78
254,COMP,8,Technology,Software—Application,NYSE,1.4275882982285641,90,90,68,89,29.46
255,XPEL,8,Consumer Cyclical,Auto Parts,NASDAQ,1.4254085820917404,90,89,25,17,22.2
256,AMRX,8,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.4253102562046989,90,87,88,70,24.21
257,SNDX,8,Healthcare,Biotechnology,NASDAQ,1.4242414035746251,90,91,62,22,34.96
258,USAU,8,Basic Materials,Gold,NASDAQ,1.4236392346036115,90,94,92,95,50.77
259,HOFT,8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,1.4227753041005287,90,55,16,6,36.75
260,PHAR,8,Healthcare,Biotechnology,NASDAQ,1.4215020213698202,89,88,80,83,26.28
261,WVE,8,Healthcare,Biotechnology,NASDAQ,1.4174130268966507,89,96,16,62,42.84
262,PRIM,8,Industrials,Engineering & Construction,NYSE,1.4171308331374004,89,88,92,95,27.87
263,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.4166549516320661,89,92,92,77,17.19
264,BLFY,8,Financial Services,Banks—Regional,NASDAQ,1.4163240179128744,89,85,13,13,20.78
265,CTRN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.4150112945703208,89,92,90,92,33.33
266,ONTO,8,Technology,Semiconductors,NYSE,1.41461557438322,89,83,44,7,33.43
267,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.413284154008903,89,92,92,77,17.06
268,GM,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.4123805330805872,89,91,86,63,17.27
269,FCAP,8,Financial Services,Banks—Regional,NASDAQ,1.4106239140810395,89,84,76,38,29.84
270,TXG,8,Healthcare,Health Information Services,NASDAQ,1.4100562679223856,89,91,59,46,39.11
271,EAF,8,Industrials,Electrical Equipment & Parts,NYSE,1.4099394240843255,89,87,38,88,46.74
272,TECK,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.4096846946254318,89,77,65,5,23.33
273,BCH,8,Financial Services,Banks—Regional,NYSE,1.4093122865206522,89,87,86,70,19.41
274,ORA,8,Utilities,Utilities—Renewable,NYSE,1.4066721819082548,89,82,89,80,16.78
275,ZEUS,8,Basic Materials,Steel,NASDAQ,1.4062810854102532,89,87,54,15,24.65
276,KLIC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.406268938284254,89,81,52,26,24.38
277,TCI,8,Real Estate,Real Estate Services,NYSE,1.4045963826356727,89,87,89,92,14.82
