Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
43,GLNG,Energy,Oil & Gas Midstream,NASDAQ,1.8908196227422904,98,98,92,77
44,SJT,Energy,Oil & Gas E&P,NYSE,1.8856964411528878,98,97,89,91
45,DVN,Energy,Oil & Gas E&P,NYSE,1.88002353497864,98,98,99,97
46,SLCA,Energy,Oil & Gas Equipment & Services,NYSE,1.865662604413781,98,97,55,87
47,VAL,Energy,Oil & Gas Equipment & Services,NYSE,1.8481654353420085,98,96,97,92
48,HNRG,Energy,Thermal Coal,NASDAQ,1.8336531799155136,98,95,90,90
49,SRTS,Healthcare,Medical Devices,NASDAQ,1.8257813985877416,98,98,99,90
50,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,1.81374183799303,98,31,5,11
51,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,1.8128525430035833,98,93,89,71
52,MARPS,Energy,Oil & Gas Equipment & Services,NASDAQ,1.81218779476541,98,96,60,65
53,EGY,Energy,Oil & Gas E&P,NYSE,1.7947435079949794,98,99,99,96
54,REI,Energy,Oil & Gas E&P,NYSE MKT,1.7864306343838228,98,94,79,98
55,IPI,Basic Materials,Agricultural Inputs,NYSE,1.7856466388055638,98,99,94,96
56,TRQ,Basic Materials,Copper,NYSE,1.7851194606864413,98,98,97,28
57,VIST,Energy,Oil & Gas E&P,NYSE,1.775453854605157,98,98,99,94
58,RRC,Energy,Oil & Gas E&P,NYSE,1.767764353653111,98,98,95,97
59,ASC,Industrials,Marine Shipping,NYSE,1.764951962015916,98,95,50,63
60,RES,Energy,Oil & Gas Equipment & Services,NYSE,1.7631933851868589,98,99,98,79
61,PTEN,Energy,Oil & Gas Drilling,NASDAQ,1.7536933287221066,98,98,97,84
62,SBOW,Energy,Oil & Gas E&P,NYSE,1.749256126940619,98,99,98,98
63,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,1.7376209129369544,97,94,92,58
64,SND,Energy,Oil & Gas Equipment & Services,NASDAQ,1.735915072642096,97,98,43,31
65,CNR,Industrials,Building Products & Equipment,NYSE,1.724744944834294,97,96,91,79
66,MRO,Energy,Oil & Gas E&P,NYSE,1.7242580878072167,97,97,98,95
67,STNG,Energy,Oil & Gas Midstream,NYSE,1.7173426732508652,97,94,45,53
68,MXC,Energy,Oil & Gas E&P,NYSE MKT,1.7128249905166455,97,97,82,90
69,NFE,Utilities,Utilities—Regulated Gas,NASDAQ,1.6895383412795575,97,93,29,14
70,TDW,Energy,Oil & Gas Equipment & Services,NYSE,1.6883736586385574,97,98,88,53
71,FLNG,Energy,Oil & Gas Midstream,NYSE,1.6870907347970743,97,97,97,96
72,TALO,Energy,Oil & Gas E&P,NYSE,1.6840955958070412,97,96,80,57
73,VYGR,Healthcare,Biotechnology,NASDAQ,1.6830017899724905,97,99,42,15
74,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,1.6760019927304195,97,92,92,68
75,CF,Basic Materials,Agricultural Inputs,NYSE,1.6748271216255484,97,98,96,90
76,REDU,Consumer Defensive,Education & Training Services,NASDAQ,1.6646310329648633,97,67,8,1
77,CTRA,Energy,Oil & Gas E&P,NYSE,1.6604706612729985,97,94,92,76
78,ENLC,Energy,Oil & Gas Midstream,NYSE,1.6532812977411102,97,95,97,93
79,ATRS,Healthcare,Medical Instruments & Supplies,NASDAQ,1.6514125816766836,97,73,52,26
80,OVV,Energy,Oil & Gas E&P,NYSE,1.6491979201421376,97,96,97,95
81,SAIL,Technology,Software—Infrastructure,NYSE,1.6360723085426327,97,76,32,78
82,RYI,Industrials,Metal Fabrication,NYSE,1.6360262933956013,97,97,84,94
83,METC,Basic Materials,Coking Coal,NASDAQ,1.6358341920846264,97,98,99,98
84,LGVN,Healthcare,Biotechnology,NASDAQ,1.6318829524369465,97,94,98,7
85,TSEM,Technology,Semiconductors,NASDAQ,1.6253913059055436,97,95,83,84
86,MTOR,Consumer Cyclical,Auto Parts,NYSE,1.6206772630190636,97,93,45,48
87,HCC,Basic Materials,Coking Coal,NYSE,1.6186008066381914,97,97,98,66
88,TELL,Energy,Oil & Gas E&P,NYSE MKT,1.6163181121016408,97,98,34,95
89,APA,Energy,Oil & Gas E&P,NASDAQ,1.6145089939972204,97,98,98,95
90,AMPH,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.613398114022914,97,98,95,53
91,MOS,Basic Materials,Agricultural Inputs,NYSE,1.6111377050476807,97,98,95,84
92,MCK,Healthcare,Medical Distribution,NYSE,1.5983228051190375,97,95,95,62
93,HP,Energy,Oil & Gas Drilling,NYSE,1.5980058271840372,97,96,78,83
94,CNQ,Energy,Oil & Gas E&P,NYSE,1.5907063014483147,96,96,97,89
95,IRTC,Healthcare,Medical Instruments & Supplies,NASDAQ,1.5853411053945585,96,97,97,90
96,CHK,Energy,Oil & Gas E&P,NASDAQ,1.583664836389985,96,95,90,80
97,MUSA,Consumer Cyclical,Specialty Retail,NYSE,1.5781447886569935,96,92,86,77
98,SPTN,Consumer Defensive,Food Distribution,NASDAQ,1.5772687920822799,96,95,91,77
99,SU,Energy,Oil & Gas Integrated,NYSE,1.573499801204369,96,92,95,87
100,SLVM,Basic Materials,Paper & Paper Products,NYSE,1.571472087787141,96,91,96,85
101,IMO,Energy,Oil & Gas Integrated,NYSE MKT,1.567984525272093,96,96,98,90
102,SWN,Energy,Oil & Gas E&P,NYSE,1.5541000014261428,96,97,61,82
103,CDR,Real Estate,REIT—Retail,NYSE,1.550363936934016,96,93,93,94
104,ERF,Energy,Oil & Gas E&P,NYSE,1.5443229228585014,96,96,98,98
105,TNP,Energy,Oil & Gas Midstream,NYSE,1.5385425588584056,96,88,44,41
106,TUFN,Technology,Software—Infrastructure,NYSE,1.531001904932511,96,91,51,46
107,COP,Energy,Oil & Gas E&P,NYSE,1.5292636021579467,96,95,98,89
108,SJI,Utilities,Utilities—Diversified,NYSE,1.5253435893346834,96,93,65,36
109,DLTR,Consumer Defensive,Discount Stores,NASDAQ,1.520956978612633,96,93,93,75
110,NTR,Basic Materials,Agricultural Inputs,NYSE,1.5202459216725277,96,96,90,74
111,WLK,Basic Materials,Specialty Chemicals,NYSE,1.5173680217479293,96,86,80,71
112,MGY,Energy,Oil & Gas E&P,NYSE,1.5160724219231598,96,96,97,97
113,MSP,Technology,Software—Application,NYSE,1.5139849201632156,96,84,60,28
114,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,1.51285889425482,96,93,95,76
115,CVX,Energy,Oil & Gas Integrated,NYSE,1.5119114175415531,96,95,94,70
116,CPG,Energy,Oil & Gas E&P,NYSE,1.508153083039316,96,95,98,92
117,LNG,Energy,Oil & Gas Midstream,NYSE MKT,1.5041639662908965,96,95,95,86
118,FLMN,Energy,Oil & Gas E&P,NASDAQ,1.5000262518727483,96,94,85,88
119,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,1.4974192306418233,96,97,99,99
120,WLL,Energy,Oil & Gas E&P,NYSE,1.4954160640866805,96,94,98,97
121,DK,Energy,Oil & Gas Refining & Marketing,NYSE,1.4942483041337622,96,88,56,51
122,CNX,Energy,Oil & Gas E&P,NYSE,1.4931802619615897,96,95,86,80
123,PXD,Energy,Oil & Gas E&P,NYSE,1.4912504841843772,96,94,96,86
124,BRY,Energy,Oil & Gas E&P,NASDAQ,1.4896691934265691,95,96,96,97
125,LPG,Energy,Oil & Gas Midstream,NYSE,1.4869326553216822,95,85,52,53
126,PDCE,Energy,Oil & Gas E&P,NASDAQ,1.4866921987881643,95,96,97,96
127,TRGP,Energy,Oil & Gas Midstream,NYSE,1.4865682615124693,95,97,97,93
128,BLU,Healthcare,Biotechnology,NASDAQ,1.4859525250319043,95,97,98,96
129,GOGO,Communication Services,Telecom Services,NASDAQ,1.4843850185036012,95,96,55,73
130,SWX,Utilities,Utilities—Regulated Gas,NYSE,1.477833579866478,95,83,61,42
131,SM,Energy,Oil & Gas E&P,NYSE,1.47348342876659,95,96,99,99
132,PHX,Energy,Oil & Gas E&P,NYSE,1.4671777931449412,95,77,31,66
133,SOI,Energy,Oil & Gas Equipment & Services,NYSE,1.4645275674449878,95,90,47,24
134,HAL,Energy,Oil & Gas Equipment & Services,NYSE,1.4626571034824016,95,97,97,73
135,SQM,Basic Materials,Chemicals,NYSE,1.4608335200458116,95,97,77,85
136,LQDA,Healthcare,Biotechnology,NASDAQ,1.458350278672627,95,97,99,94
137,EGLE,Industrials,Marine Shipping,NASDAQ,1.4568683715674058,95,96,96,69
138,REGI,Energy,Oil & Gas Refining & Marketing,NASDAQ,1.4564110395714036,95,84,21,19
139,EQNR,Energy,Oil & Gas Integrated,NYSE,1.456156672952598,95,96,96,85
140,UNM,Financial Services,Insurance—Life,NYSE,1.4522718227305664,95,84,78,43
141,CALM,Consumer Defensive,Farm Products,NASDAQ,1.4512013592530206,95,94,86,33
142,CUTR,Healthcare,Medical Devices,NASDAQ,1.449060185851287,95,97,62,78
143,ACC,Real Estate,REITâ€”Residential,NYSE,1.4480454660200628,95,81,70,68
144,WTI,Energy,Oil & Gas E&P,NYSE,1.4472035816948456,95,78,90,89
145,EOG,Energy,Oil & Gas E&P,NYSE,1.4457683520478948,95,94,97,90
146,NTUS,Healthcare,Medical Devices,NASDAQ,1.4423532398433,95,72,42,42
147,FANG,Energy,Oil & Gas E&P,NASDAQ,1.441440076790633,95,93,98,95
148,TECK,Basic Materials,Other Industrial Metals & Mining,NYSE,1.439569534930628,95,96,97,83
149,MRC,Energy,Oil & Gas Equipment & Services,NYSE,1.4385759497833523,95,93,45,45
150,KR,Consumer Defensive,Grocery Stores,NYSE,1.4377864459716863,95,94,86,54
151,BSM,Energy,Oil & Gas E&P,NYSE,1.434391054748553,95,92,82,79
152,NOG,Energy,Oil & Gas E&P,NYSE,1.4342056612101204,95,95,95,97
153,GOGL,Industrials,Marine Shipping,NASDAQ,1.4325601531558005,95,91,96,67
154,CLR,Energy,Oil & Gas E&P,NYSE,1.4299182317222732,95,96,98,96
155,TTI,Energy,Oil & Gas Equipment & Services,NYSE,1.4297080841280918,94,90,50,95
156,MTDR,Energy,Oil & Gas E&P,NYSE,1.4254140210221586,94,96,96,98
157,OAS,Energy,Oil & Gas E&P,NASDAQ,1.4209212568810463,94,94,98,99
158,SWCH,Technology,Information Technology Services,NYSE,1.4197471461505011,94,92,91,78
159,TVTY,Healthcare,Medical Care Facilities,NASDAQ,1.4187188765831844,94,91,67,77
160,SMCI,Technology,Computer Hardware,NASDAQ,1.4183840789968596,94,51,67,78
161,MUR,Energy,Oil & Gas E&P,NYSE,1.416175465855435,94,97,97,94
162,VNOM,Energy,Oil & Gas Midstream,NASDAQ,1.414957951588769,94,94,96,90
163,HES,Energy,Oil & Gas E&P,NYSE,1.4095828268916368,94,92,92,81
164,SBS,Utilities,Utilities—Regulated Water,NYSE,1.4094533265357265,94,96,60,30
165,POLY,Technology,Communication Equipment,NYSE,1.4091749751618297,94,92,51,39
166,IMXI,Technology,Information Technology Services,NASDAQ,1.4055823735553048,94,90,61,41
167,TCDA,Healthcare,Biotechnology,NASDAQ,1.397820858357123,94,97,99,80
168,WMB,Energy,Oil & Gas Midstream,NYSE,1.3958558498640363,94,90,87,72
169,EXC,Utilities,Utilities—Diversified,NASDAQ,1.3955527705772626,94,93,91,68
170,KRP,Energy,Oil & Gas E&P,NYSE,1.395472778329326,94,89,91,88
171,RADA,Industrials,Aerospace & Defense,NASDAQ,1.3937405761880948,94,91,54,37
172,SBLK,Industrials,Marine Shipping,NASDAQ,1.3935205256621845,94,94,97,79
173,XOM,Energy,Oil & Gas Integrated,NYSE,1.3922451682698609,94,93,95,76
174,FHN,Financial Services,Banks—Regional,NYSE,1.389593918813397,94,92,76,54
175,PUMP,Energy,Oil & Gas Equipment & Services,NYSE,1.387845805727398,94,95,95,72
176,MERC,Basic Materials,Paper & Paper Products,NASDAQ,1.3831954201156738,94,83,68,32
177,PLAN,Technology,Software—Infrastructure,NYSE,1.383157070115525,94,88,32,28
178,CXW,Real Estate,REIT—Specialty,NYSE,1.3824198003125598,94,85,70,85
179,ADM,Consumer Defensive,Farm Products,NYSE,1.3776197555628646,94,95,91,59
180,VST,Utilities,Utilities—Independent Power Producers,NYSE,1.3763911863697889,94,89,88,51
181,FPI,Real Estate,REIT—Specialty,NYSE,1.3759502003628596,94,90,48,62
182,GNK,Industrials,Marine Shipping,NYSE,1.372417719295154,94,94,92,70
183,NOC,Industrials,Aerospace & Defense,NYSE,1.3713269984414693,94,87,81,46
184,MNRL,Energy,Oil & Gas E&P,NYSE,1.3704982471013996,94,92,82,89
185,SFL,Industrials,Marine Shipping,NYSE,1.36736400088191,94,91,71,68
186,SIMO,Technology,Semiconductors,NASDAQ,1.3655497355510442,93,61,88,66
187,LAND,Real Estate,REIT—Industrial,NASDAQ,1.3630289530477686,93,96,94,83
188,ABC,Healthcare,Medical Distribution,NYSE,1.361748075178354,93,91,90,51
189,VERU,Healthcare,Biotechnology,NASDAQ,1.3565073360772237,93,22,26,91
190,WRB,Financial Services,Insurance—Property & Casualty,NYSE,1.3559779268619394,93,90,90,54
191,LLY,Healthcare,Drug Manufacturers—General,NYSE,1.3553042482703623,93,92,68,74
192,NLSN,Industrials,Consulting Services,NYSE,1.3548400678583057,93,90,36,33
193,WSR,Real Estate,REIT—Retail,NYSE,1.353643697337249,93,92,77,59
194,SREV,Technology,Software—Application,NASDAQ,1.3535564254550716,93,66,33,16
195,TWNK,Consumer Defensive,Packaged Foods,NASDAQ,1.353229942879052,93,90,92,72
196,SRE,Utilities,Utilities—Diversified,NYSE,1.352947653904624,93,90,77,27
197,MGI,Financial Services,Credit Services,NASDAQ,1.3513445927891243,93,92,92,10
198,TNK,Energy,Oil & Gas Midstream,NYSE,1.3507673738035053,93,92,39,53
199,MIME,Technology,Software—Infrastructure,NASDAQ,1.3506081491092155,93,91,96,92
200,STLD,Basic Materials,Steel,NASDAQ,1.3504357183932567,93,93,71,74
201,INSW,Industrials,Marine Shipping,NYSE,1.3497547934445764,93,86,44,38
202,SSL,Energy,Oil & Gas Integrated,NYSE,1.3489658368912483,93,95,96,86
203,ABBV,Healthcare,Drug Manufacturersâ€”General,NYSE,1.3486233499704634,93,94,93,45
204,BKR,Energy,Oil & Gas Equipment & Services,NASDAQ,1.3466308895001082,93,96,88,59
205,EPAY,Technology,Software—Infrastructure,NASDAQ,1.3463544747826763,93,88,95,59
206,NPTN,Technology,Semiconductors,NYSE,1.3462966607797373,93,91,95,94
207,CDK,Technology,Software—Application,NASDAQ,1.3451908782183226,93,86,54,23
208,GLOP,Energy,Oil & Gas Midstream,NYSE,1.3449771707424696,93,93,57,92
209,ATI,Industrials,Metal Fabrication,NYSE,1.3448343119908692,93,94,92,30
210,ITP,Basic Materials,Paper & Paper Products,NYSE MKT,1.3444980929701091,93,27,12,10
211,TS,Energy,Oil & Gas Equipment & Services,NYSE,1.344212413946499,93,94,91,75
212,HSY,Consumer Defensive,Confectioners,NYSE,1.3415686461659682,93,88,89,46
213,OPCH,Healthcare,Medical Care Facilities,NASDAQ,1.3381183728244226,93,89,85,87
214,SSRM,Basic Materials,Gold,NASDAQ,1.336114099072492,93,93,53,68
215,ESTE,Energy,Oil & Gas E&P,NYSE,1.3341565215868365,93,92,96,95
216,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,1.3330885615427162,93,90,64,38
217,ICL,Basic Materials,Agricultural Inputs,NYSE,1.3316605190881095,92,94,96,89
218,ZIM,Industrials,Marine Shipping,NYSE,1.3277274130118166,92,91,99,96
219,KHC,Consumer Defensive,Packaged Foods,NASDAQ,1.3275344275112082,92,75,48,37
220,EVA,Basic Materials,Lumber & Wood Production,NYSE,1.3273859902908347,92,93,91,82
221,EIGR,Healthcare,Biotechnology,NASDAQ,1.327112870858468,92,93,18,21
222,PBR,Energy,Oil & Gas Integrated,NYSE,1.3270267266470226,92,95,95,43
223,MNDT,Technology,Software—Infrastructure,NASDAQ,1.3262137199061412,92,88,62,47
224,BMY,Healthcare,Drug Manufacturers—General,NYSE,1.3254020489534755,92,87,78,23
225,RS,Basic Materials,Steel,NYSE,1.3252469928327626,92,84,71,63
226,NFG,Energy,Oil & Gas Integrated,NYSE,1.324958610978034,92,89,85,75
227,OLN,Basic Materials,Specialty Chemicals,NYSE,1.3248961418071783,92,84,85,95
228,AUY,Basic Materials,Gold,NYSE,1.3239021471165768,92,94,46,32
229,JXN,Financial Services,Asset Management,NYSE,1.3238493608824184,92,89,96,67
230,ACET,Healthcare,Biotechnology,NASDAQ,1.3231542272792636,92,97,97,32
231,TEN,Consumer Cyclical,Auto Parts,NYSE,1.3225972851371481,92,91,34,42
232,IRM,Real Estate,REIT—Specialty,NYSE,1.3211735954071246,92,90,73,82
233,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,1.3187255060959187,92,70,60,44
234,K,Consumer Defensive,Packaged Foods,NYSE,1.318319011992068,92,72,67,34
235,BBW,Consumer Cyclical,Specialty Retail,NYSE,1.3168152402142,92,82,99,97
236,CPB,Consumer Defensive,Packaged Foods,NYSE,1.3128329184641199,92,67,63,23
237,BG,Consumer Defensive,Farm Products,NYSE,1.3104621306815747,92,92,86,79
238,GCP,Basic Materials,Specialty Chemicals,NYSE,1.3098084669320444,92,86,95,25
239,MBII,Basic Materials,Agricultural Inputs,NASDAQ,1.3097828182383648,92,65,14,6
240,LMT,Industrials,Aerospace & Defense,NYSE,1.309207744718769,92,89,82,27
241,CSL,Industrials,Building Products & Equipment,NYSE,1.3087683317980057,92,82,83,84
242,ED,Utilities,Utilities—Regulated Electric,NYSE,1.3054430977993046,92,89,82,41
243,AIR,Industrials,Aerospace & Defense,NYSE,1.3053090285767248,92,90,83,58
244,EOLS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.3031971910109699,92,94,80,34
245,GFI,Basic Materials,Gold,NYSE,1.3029092723482336,92,96,79,60
246,FLR,Industrials,Engineering & Construction,NYSE,1.3020705962460057,92,94,82,88
247,GO,Consumer Defensive,Grocery Stores,NASDAQ,1.3017905326756927,91,88,43,20
248,PBA,Energy,Oil & Gas Midstream,NYSE,1.301180036911687,91,88,73,63
249,EIX,Utilities,Utilities—Regulated Electric,NYSE,1.3006943410514578,91,86,65,52
250,RFP,Basic Materials,Paper & Paper Products,NYSE,1.2996240861473014,91,47,77,64
251,EXTN,Energy,Oil & Gas Equipment & Services,NYSE,1.299385455739807,91,98,92,46
252,BCC,Basic Materials,Lumber & Wood Production,NYSE,1.2976135417588317,91,76,94,82
253,ANTM,Healthcare,Healthcare Plans,NYSE,1.296619738917233,91,90,91,73
254,BRN,Energy,Oil & Gas E&P,NYSE MKT,1.2921908275828418,91,63,58,79
255,CC,Basic Materials,Specialty Chemicals,NYSE,1.289747816246594,91,64,84,59
256,SDPI,Energy,Oil & Gas Equipment & Services,NYSE MKT,1.2877988462996597,91,78,46,92
257,CCMP,Technology,Semiconductor Equipment & Materials,NASDAQ,1.287512643860256,91,76,94,53
258,MAT,Consumer Cyclical,Leisure,NASDAQ,1.2862181823476475,91,75,87,71
259,GIS,Consumer Defensive,Packaged Foods,NYSE,1.28468498439562,91,78,81,47
260,NUE,Basic Materials,Steel,NYSE,1.2832815323056002,91,95,93,83
261,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,1.2827139124704563,91,94,87,72
262,UEC,Energy,Uranium,NYSE MKT,1.281487873879081,91,98,63,98
263,BKH,Utilities,Utilities—Diversified,NYSE,1.2805547950200795,91,85,67,33
264,OGS,Utilities,Utilities—Regulated Gas,NYSE,1.2803809379270794,91,87,74,26
265,AIZ,Financial Services,Insuranceâ€”Specialty,NYSE,1.278783676009622,91,86,75,49
266,TRMD,Energy,Oil & Gas Midstream,NASDAQ,1.2784041091325928,91,80,54,35
267,CRC,Energy,Oil & Gas E&P,NYSE,1.2779077490403223,91,91,94,95
268,CI,Healthcare,Healthcare Plans,NYSE,1.2772263581404961,91,80,73,34
269,MEOH,Basic Materials,Chemicals,NASDAQ,1.276770282934815,91,92,92,82
270,XPL,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,1.2756203762902916,91,95,46,19
271,CNP,Utilities,Utilities—Regulated Electric,NYSE,1.2756012379952888,91,89,81,50
272,CERN,Healthcare,Health Information Services,NASDAQ,1.2747333035108093,91,83,91,29
273,BOX,Technology,Software—Infrastructure,NYSE,1.2742805963451267,91,84,87,68
274,ACHC,Healthcare,Medical Care Facilities,NASDAQ,1.2736346242716123,91,90,42,68
275,VG,Communication Services,Telecom Services,NASDAQ,1.2727627738956646,91,89,96,81
276,AVT,Technology,Electronics & Computer Distribution,NASDAQ,1.2718522839968294,91,55,66,44
277,MRK,Healthcare,Drug Manufacturers—General,NYSE,1.2717615567338016,91,79,62,53
278,HRL,Consumer Defensive,Packaged Foods,NYSE,1.271733196236425,90,80,73,23
279,AEP,Utilities,Utilitiesâ€”Regulated Electric,NASDAQ,1.2703450375573575,90,86,73,28
280,RGLD,Basic Materials,Gold,NASDAQ,1.2692346123925171,90,93,49,27
281,MO,Consumer Defensive,Tobacco,NYSE,1.2686831710519224,90,78,80,32
282,CDEV,Energy,Oil & Gas E&P,NASDAQ,1.2672580319027904,90,95,98,99
283,SR,Utilities,Utilities—Regulated Gas,NYSE,1.2659048883866924,90,79,57,24
284,EZPW,Financial Services,Credit Services,NASDAQ,1.2656693372844567,90,69,57,85
285,SO,Utilities,Utilities—Regulated Electric,NYSE,1.2623573186436536,90,85,73,31
286,DCP,Energy,Oil & Gas Midstream,NYSE,1.2618144297038214,90,89,84,84
287,EURN,Energy,Oil & Gas Midstream,NYSE,1.2610418013252556,90,94,76,65
288,POST,Consumer Defensive,Packaged Foods,NYSE,1.2599331529229745,90,68,61,34
289,DTM,Energy,Oil & Gas Midstream,NYSE,1.2590698926355959,90,87,91,74
290,ET,Energy,Oil & Gas Midstream,NYSE,1.2575372783788978,90,87,85,67
291,DNOW,Energy,Oil & Gas Equipment & Services,NYSE,1.2574280585952131,90,81,61,76
292,NOV,Energy,Oil & Gas Equipment & Services,NYSE,1.2573296873464859,90,93,86,38
293,GD,Industrials,Aerospace & Defense,NYSE,1.2565353575340685,90,87,83,56
294,SLB,Energy,Oil & Gas Equipment & Services,NYSE,1.2550293176446694,90,92,94,76
295,ATO,Utilities,Utilities—Regulated Gas,NYSE,1.2547025518989328,90,88,82,32
296,ATSG,Industrials,Integrated Freight & Logistics,NASDAQ,1.2539548422988183,90,78,70,39
297,NEM,Basic Materials,Gold,NYSE,1.2525948958214095,90,92,65,30
298,MRTN,Industrials,Trucking,NASDAQ,1.2523003042639154,90,62,63,48
299,VIV,Communication Services,Telecom Services,NYSE,1.2506145601395682,90,93,81,49
300,DSX,Industrials,Marine Shipping,NYSE,1.2500221135199245,90,89,68,88
301,EVH,Healthcare,Health Information Services,NYSE,1.2496287885463193,90,90,72,87
302,ECPG,Financial Services,Mortgage Finance,NASDAQ,1.2495483827913754,90,87,97,89
303,EPD,Energy,Oil & Gas Midstream,NYSE,1.2495450473874865,90,80,76,47
304,LHCG,Healthcare,Medical Care Facilities,NASDAQ,1.248117902813867,90,79,32,12
305,LRN,Consumer Defensive,Education & Training Services,NYSE,1.2469021393898154,90,74,77,77
306,LPX,Industrials,Building Products & Equipment,NYSE,1.246689742966723,90,48,88,84
307,TMST,Basic Materials,Steel,NYSE,1.2463593748350033,90,94,94,94
308,BECN,Industrials,Building Products & Equipment,NASDAQ,1.2459735174212203,90,73,68,76
309,ETR,Utilities,Utilities—Regulated Electric,NYSE,1.2450010675602476,89,84,71,34
310,GTLS,Industrials,Specialty Industrial Machinery,NYSE,1.244970543405684,89,85,29,85
311,AZPN,Technology,Software—Application,NASDAQ,1.2447807226226826,89,78,59,53
312,JOB,Industrials,Staffing & Employment Services,NYSE MKT,1.2447553958103486,89,60,71,11
