Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
31,XPO,8,Industrials,Integrated Freight & Logistics,NYSE,1.6230245945622968,98,97,93,45
32,GGAL,8,Financial Services,Banks—Regional,NASDAQ,1.6212146631259023,98,97,90,96
33,TDW,8,Energy,Oil & Gas Equipment & Services,NYSE,1.619411433625308,97,96,95,98
34,ETNB,6,Healthcare,Biotechnology,NASDAQ,1.5959046245698438,97,97,99,99
35,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.5788955285713264,97,81,98,90
36,YPF,8,Energy,Oil & Gas Integrated,NYSE,1.5672089731315215,97,98,97,99
37,EDU,8,Consumer Defensive,Education & Training Services,NYSE,1.5607867479767927,97,93,96,99
38,VIST,8,Energy,Oil & Gas E&P,NYSE,1.552117928540466,97,96,97,98
39,W,7,Consumer Cyclical,Internet Retail,NYSE,1.5501026105523397,97,96,44,2
40,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.5243910367193636,97,92,96,96
41,CELH,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.5210005097272365,97,94,94,62
42,BMA,8,Financial Services,Banks—Regional,NYSE,1.5187322696975993,97,95,74,94
43,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.5004644820440112,97,89,47,97
44,MHO,7,Consumer Cyclical,Residential Construction,NYSE,1.4960556105546412,97,96,95,90
45,AKRO,7,Healthcare,Biotechnology,NASDAQ,1.4867087727979127,97,94,99,99
46,LI,8,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.4793033343377624,97,97,85,42
47,STVN,8,Healthcare,Medical Instruments & Supplies,NYSE,1.469186298387613,97,92,96,96
48,BLDR,7,Industrials,Building Products & Equipment,NYSE,1.467239609911584,96,97,97,93
49,RCL,7,Consumer Cyclical,Travel Services,NYSE,1.4571647057493018,96,98,94,91
50,SAIA,8,Industrials,Trucking,NASDAQ,1.4537132612178536,96,95,84,89
51,IMVT,7,Healthcare,Biotechnology,NASDAQ,1.4347125478753338,96,99,99,99
52,AEHR,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4275681826280442,96,99,98,99
53,MDB,7,Technology,Software—Infrastructure,NASDAQ,1.4264466341938784,96,96,94,50
54,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.414827193902509,96,80,93,46
55,ACLS,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.412004370706671,96,98,98,98
56,PLTR,6,Technology,Software—Infrastructure,NYSE,1.4097805624522628,96,98,98,38
57,BCC,8,Basic Materials,Lumber & Wood Production,NYSE,1.4047755150921122,96,94,70,29
58,AMPH,7,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.3985825926572155,96,96,92,75
59,CUK,7,Consumer Cyclical,Leisure,NYSE,1.3918349957930223,96,98,59,34
60,XP,8,Financial Services,Capital Markets,NASDAQ,1.391616764806769,96,94,81,0
61,ABCM,8,Healthcare,Biotechnology,NASDAQ,1.3804819592376147,96,92,69,32
62,CCL,7,Consumer Cyclical,Travel Services,NYSE,1.3781133896409217,96,98,63,33
63,NUVL,7,Healthcare,Biotechnology,NASDAQ,1.371509639260907,96,97,99,97
64,ACAD,8,Healthcare,Biotechnology,NASDAQ,1.3669016322192067,95,95,94,79
65,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3660051825508845,95,95,84,97
66,DKNG,7,Consumer Cyclical,Gambling,NASDAQ,1.3614494265424084,95,97,95,86
67,PHM,7,Consumer Cyclical,Residential Construction,NYSE,1.3610972988727552,95,95,95,86
68,BHVN,6,Healthcare,Biotechnology,NYSE,1.360521201407681,95,93,97,94
69,PTGX,5,Healthcare,Biotechnology,NASDAQ,1.354393224235054,95,90,99,96
70,AZEK,8,Industrials,Building Products & Equipment,NYSE,1.352518921408024,95,87,77,73
71,OII,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3520905122503426,95,93,69,97
72,FRSH,8,Technology,Software—Application,NASDAQ,1.3503681373012342,95,80,71,50
73,SOVO,8,Consumer Defensive,Packaged Foods,NASDAQ,1.3370499437697005,95,71,94,24
74,GKOS,8,Healthcare,Medical Instruments & Supplies,NYSE,1.3365426900469795,95,93,87,44
75,PBR,8,Energy,Oil & Gas Integrated,NYSE,1.3303072411111112,95,91,81,58
76,UPWK,7,Industrials,Staffing & Employment Services,NASDAQ,1.3300783779096397,95,6,2,3
77,AVDL,7,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.3290053815803333,95,98,99,98
78,EXAS,7,Healthcare,Diagnostics & Research,NASDAQ,1.3288995145058466,95,97,98,94
79,AROC,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3251854982970375,94,83,51,91
80,EME,8,Industrials,Engineering & Construction,NYSE,1.3233626900298834,94,92,85,91
81,GRBK,7,Consumer Cyclical,Residential Construction,NYSE,1.3140874507489717,94,97,98,93
82,EXTR,7,Technology,Communication Equipment,NASDAQ,1.308144736003977,94,96,94,90
83,EXPI,7,Real Estate,Real Estate Services,NASDAQ,1.3077896574621808,94,97,88,6
84,MDGL,4,Healthcare,Biotechnology,NASDAQ,1.3041842852740548,94,94,99,99
85,RDNT,7,Healthcare,Diagnostics & Research,NASDAQ,1.302479253706665,94,90,93,81
86,ADBE,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.2997224059015484,94,90,83,17
87,GE,8,Industrials,Specialty Industrial Machinery,NYSE,1.2965364490498386,94,93,96,93
88,GBX,7,Industrials,Railroads,NYSE,1.2958394573146437,94,95,15,12
89,FMX,8,Consumer Defensive,Beverages—Brewers,NYSE,1.2859774364715375,94,90,90,87
90,CEIX,7,Energy,Thermal Coal,NYSE,1.2846760290833223,94,77,31,62
91,OC,8,Industrials,Building Products & Equipment,NYSE,1.2838156645317673,94,92,80,75
92,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.2830517384514766,94,51,84,80
93,MORF,7,Healthcare,Biotechnology,NASDAQ,1.281974723322556,94,95,98,96
94,NVO,8,Healthcare,Biotechnology,NYSE,1.2813432316020545,94,66,92,89
95,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.2787492422936197,93,86,79,96
96,TOL,7,Consumer Cyclical,Residential Construction,NYSE,1.2763154862890271,93,92,92,86
97,PRO,8,Technology,Software—Application,NYSE,1.274954841862514,93,90,86,75
98,ACVA,7,Technology,Softwareâ€”Application,NASDAQ,1.2728713226464434,93,95,98,92
99,MMYT,7,Consumer Cyclical,Travel Services,NASDAQ,1.2710965160811876,93,45,37,22
100,COUR,8,Consumer Defensive,Education & Training Services,NYSE,1.2673323384047124,93,65,58,7
101,CCJ,8,Energy,Uranium,NYSE,1.2654435003617373,93,80,66,68
102,ESTE,7,Energy,Oil & Gas E&P,NYSE,1.2641260339405789,93,56,10,23
103,AI,6,Technology,Information Technology Services,NYSE,1.2625488670288472,93,99,99,98
104,CRS,8,Industrials,Metal Fabrication,NYSE,1.261988806975135,93,88,77,92
105,RAMP,8,Technology,Information Technology Services,NYSE,1.2597941638992087,93,72,67,25
106,AVGO,7,Technology,Semiconductors,NASDAQ,1.2589198553430745,93,95,96,80
107,ALGN,8,Healthcare,Medical Devices,NASDAQ,1.2580004551981783,93,87,72,92
108,MSTR,6,Technology,Software—Application,NASDAQ,1.257032683352521,93,92,90,40
109,TREX,8,Industrials,Building Products & Equipment,NYSE,1.2564180498121462,93,82,56,30
110,PRG,7,Industrials,Rental & Leasing Services,NYSE,1.2559457461015247,92,97,95,81
111,BRBR,8,Consumer Defensive,Packaged Foods,NYSE,1.2543137231131478,92,75,93,85
112,LPG,7,Energy,Oil & Gas Midstream,NYSE,1.2523192546737754,92,96,94,96
113,AEL,8,Financial Services,Insuranceâ€”Life,NYSE,1.2481980649752291,92,85,52,56
114,UPST,6,Financial Services,Credit Services,NASDAQ,1.2461722062314602,92,99,87,1
115,ETN,8,Industrials,Specialty Industrial Machinery,NYSE,1.2417200105604103,92,83,79,82
116,IGT,7,Consumer Cyclical,Gambling,NYSE,1.2416157364341738,92,91,71,83
117,NFLX,7,Communication Services,Entertainment,NASDAQ,1.2404259435422746,92,89,97,76
118,GLBE,7,Consumer Cyclical,Internet Retail,NASDAQ,1.239147989300034,92,95,96,75
119,APG,7,Industrials,Engineering & Construction,NYSE,1.238073704834678,92,90,82,91
120,SDGR,6,Healthcare,Health Information Services,NASDAQ,1.2374787610018934,92,96,95,70
121,KBH,7,Consumer Cyclical,Residential Construction,NYSE,1.237082099910143,92,92,92,65
122,CNX,8,Energy,Oil & Gas E&P,NYSE,1.2351900636327073,92,71,28,13
123,WWE,8,Communication Services,Entertainment,NYSE,1.2349809937648795,92,73,93,80
124,MTH,7,Consumer Cyclical,Residential Construction,NYSE,1.2335061607214786,92,92,89,88
125,XPRO,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2305830718562905,92,83,46,94
126,BUR,8,Financial Services,Asset Management,NYSE,1.2274950843143622,91,82,97,28
127,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.227465579879013,91,80,82,83
128,LEGN,7,Healthcare,Biotechnology,NASDAQ,1.2269515316536195,91,86,95,53
129,BKNG,8,Consumer Cyclical,Travel Services,NASDAQ,1.226713108715754,91,84,78,89
130,UBER,7,Technology,Software—Application,NYSE,1.224529009036988,91,96,92,84
131,VMW,8,Technology,Software—Infrastructure,NYSE,1.2237817031447258,91,83,81,37
132,HUBS,7,Technology,Software—Application,NYSE,1.2235876949714621,91,95,97,81
133,UBS,8,Financial Services,Banks—Diversified,NYSE,1.2210968968061673,91,73,60,90
134,CRC,7,Energy,Oil & Gas E&P,NYSE,1.2201439493689206,91,78,20,38
135,JBL,7,Technology,Electronic Components,NYSE,1.2199407142237848,91,94,89,93
136,ALSN,8,Consumer Cyclical,Auto Parts,NYSE,1.2190233090076967,91,86,75,82
137,MANU,8,Consumer Cyclical,Leisure,NYSE,1.2183089625081718,91,88,79,94
138,CRH,8,Basic Materials,Building Materials,NYSE,1.2177671625247954,91,90,76,91
139,FN,7,Technology,Electronic Components,NYSE,1.2144105228478352,91,72,62,75
140,ODFL,8,Industrials,Trucking,NASDAQ,1.214244818668499,91,88,61,84
141,YELP,8,Communication Services,Internet Content & Information,NYSE,1.2140792762081187,91,89,73,28
142,CARR,8,Industrials,Building Products & Equipment,NYSE,1.2134620616960006,90,91,47,76
143,COIN,6,Technology,Software—Application,NASDAQ,1.2121075483520334,90,94,59,36
144,CORT,8,Healthcare,Biotechnology,NASDAQ,1.2112828500741766,90,31,68,13
145,WST,8,Healthcare,Medical Instruments & Supplies,NYSE,1.210226898104793,90,67,81,72
146,ARGX,8,Healthcare,Biotechnology,NASDAQ,1.2101895310656672,90,86,76,41
147,ORCL,7,Technology,Software—Infrastructure,NYSE,1.2092593638202642,90,87,93,79
148,WDAY,8,Technology,Software—Application,NASDAQ,1.2078309570909913,90,88,90,61
149,CHX,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.207444273491405,90,84,39,91
150,VERX,8,Technology,Software—Application,NASDAQ,1.205640204551283,90,82,97,64
151,DVAX,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.2047440284224056,90,74,62,11
152,NOG,8,Energy,Oil & Gas E&P,NYSE,1.2004579580162342,90,76,39,54
153,CXM,8,Technology,Software—Application,NYSE,1.2002966640981532,90,78,88,58
154,APO,8,Financial Services,Asset Management,NYSE,1.199765183574199,90,86,68,81
155,DECK,7,Consumer Cyclical,Footwear & Accessories,NYSE,1.1995652624749322,90,86,93,94
156,IDCC,7,Communication Services,Telecom Services,NASDAQ,1.1983539459996952,90,92,94,93
157,FMS,7,Healthcare,Medical Care Facilities,NYSE,1.1967845092389824,89,88,80,39
158,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,1.19328106152667,89,89,76,90
159,PNR,8,Industrials,Specialty Industrial Machinery,NYSE,1.1916355419776274,89,88,78,79
160,AEO,6,Consumer Cyclical,Apparel Retail,NYSE,1.1912970602541746,89,49,10,27
161,SCCO,8,Basic Materials,Copper,NYSE,1.1912152663977524,89,89,75,91
162,PWR,8,Industrials,Engineering & Construction,NYSE,1.1906652808529117,89,82,88,85
163,PRDO,7,Consumer Defensive,Education & Training Services,NASDAQ,1.1893227373835797,89,29,37,71
164,ATI,7,Industrials,Metal Fabrication,NYSE,1.1886434011402374,89,90,64,95
165,TCOM,8,Consumer Cyclical,Travel Services,NASDAQ,1.1881642872491065,89,81,71,95
166,TPH,7,Consumer Cyclical,Residential Construction,NYSE,1.1875993963510405,89,89,95,85
167,BOOT,8,Consumer Cyclical,Apparel Retail,NYSE,1.1874496347247487,89,87,37,65
168,TMHC,7,Consumer Cyclical,Residential Construction,NYSE,1.18676193986762,89,90,94,86
169,ROKU,8,Communication Services,Entertainment,NASDAQ,1.186507578942804,89,93,24,10
170,NEWR,8,Technology,Software—Infrastructure,NYSE,1.186260181758915,89,61,82,92
171,CLH,8,Industrials,Waste Management,NYSE,1.1861657222330746,89,85,84,85
172,MPC,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.1845205891921362,89,67,36,91
173,SPB,8,Consumer Defensive,Household & Personal Products,NYSE,1.1840053068609495,88,81,79,15
174,MDC,7,Consumer Cyclical,Residential Construction,NYSE,1.1825096659599181,88,89,84,60
175,NEOG,8,Healthcare,Diagnostics & Research,NASDAQ,1.1824866808246104,88,85,29,15
176,CNM,8,Industrials,Industrial Distribution,NYSE,1.1811170688781678,88,86,81,65
177,RYTM,6,Healthcare,Biotechnology,NASDAQ,1.1804510352001316,88,8,97,99
178,PHG,8,Healthcare,Diagnostics & Research,NYSE,1.1803833726499209,88,62,73,14
179,ATEC,6,Healthcare,Medical Devices,NASDAQ,1.1799474404649968,88,93,96,98
180,SHOP,7,Technology,Software—Application,NYSE,1.1792329983446166,88,95,97,63
181,VST,8,Utilities,Utilities—Independent Power Producers,NYSE,1.1790910975459528,88,71,64,49
182,TNET,8,Industrials,Staffing & Employment Services,NYSE,1.1765077796874137,88,76,77,64
183,PH,8,Industrials,Specialty Industrial Machinery,NYSE,1.175767404375806,88,84,68,90
184,TW,8,Financial Services,Capital Markets,NASDAQ,1.1756058273480021,88,75,54,57
185,TPX,8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,1.174440585291661,88,89,77,95
186,BKR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.1741972033780712,88,80,34,61
187,PSN,7,Industrials,Specialty Industrial Machinery,NYSE,1.1741305284243524,88,60,60,60
188,DASH,7,Communication Services,Internet Content & Information,NYSE,1.1730985137639742,87,93,74,13
189,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1719400381125098,87,93,91,50
190,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.1718379245277561,87,74,37,84
191,MANH,7,Technology,Software—Application,NASDAQ,1.1714123257985896,87,84,93,73
192,ING,8,Financial Services,Banks—Diversified,NYSE,1.1706853815470728,87,82,73,94
193,INSW,8,Industrials,Marine Shipping,NYSE,1.1705283426729673,87,82,67,98
194,HEP,8,Energy,Oil & Gas Midstream,NYSE,1.170311020339479,87,59,49,48
195,GTLS,6,Industrials,Specialty Industrial Machinery,NYSE,1.1695929391340132,87,62,7,29
196,DHI,7,Consumer Cyclical,Residential Construction,NYSE,1.1695716082802492,87,88,92,75
197,INTA,4,Technology,Software—Application,NASDAQ,1.1695331700637812,87,94,98,99
198,ONON,6,Consumer Cyclical,Apparel Retail,NYSE,1.1674487631429713,87,91,92,67
199,HUBB,8,Industrials,Electrical Equipment & Parts,NYSE,1.1672692818364772,87,81,89,84
200,RACE,7,Consumer Cyclical,Auto Manufacturers,NYSE,1.1671986157094065,87,86,91,91
201,TTD,7,Technology,Software—Application,NASDAQ,1.1660750602061092,87,95,90,35
202,KNSA,7,Healthcare,Biotechnology,NASDAQ,1.1650902797366836,87,95,87,66
203,MTSI,7,Technology,Semiconductors,NASDAQ,1.1648451445068884,87,65,45,80
204,ONTO,8,Technology,Semiconductors,NYSE,1.1625386763135876,86,94,93,64
205,ARES,8,Financial Services,Asset Management,NYSE,1.161639749297851,86,79,81,76
206,PCAR,8,Industrials,Farm & Heavy Construction Machinery,NASDAQ,1.1602410698755827,86,79,68,88
207,RH,7,Consumer Cyclical,Specialty Retail,NYSE,1.1599108785997276,86,91,23,31
208,FDX,8,Industrials,Integrated Freight & Logistics,NYSE,1.1595393982388573,86,85,70,60
209,URI,8,Industrials,Rental & Leasing Services,NYSE,1.1589957194286966,86,82,40,95
210,VECO,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1567894380037886,86,90,82,38
211,LAUR,8,Consumer Defensive,Education & Training Services,NASDAQ,1.155741599687514,86,51,77,78
212,SM,6,Energy,Oil & Gas E&P,NYSE,1.1547532268906393,86,48,5,2
213,DELL,8,Technology,Computer Hardware,NYSE,1.1545760030827998,86,80,70,12
214,X,7,Basic Materials,Steel,NYSE,1.1544471058042907,86,41,11,77
215,GOLF,8,Consumer Cyclical,Leisure,NYSE,1.154054430102787,86,71,43,77
216,Z,7,Communication Services,Internet Content & Information,NASDAQ,1.153295641163336,86,88,84,60
217,PDCO,8,Healthcare,Medical Distribution,NASDAQ,1.1526978474086829,86,64,42,29
218,WHD,7,Energy,Oil & Gas Equipment & Services,NYSE,1.152487010473191,86,58,3,22
219,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.1516158335533246,85,71,70,57
220,SLG,6,Real Estate,REIT—Office,NYSE,1.1510988797504043,85,74,1,2
221,VIPS,7,Consumer Cyclical,Internet Retail,NYSE,1.1510236250701253,85,94,87,95
222,EXP,7,Basic Materials,Building Materials,NYSE,1.150837568520839,85,86,86,70
223,FRPT,8,Consumer Defensive,Packaged Foods,NASDAQ,1.150043643359405,85,59,55,43
224,HZNP,7,Healthcare,Drug Manufacturers—General,NASDAQ,1.1489996531991793,85,46,83,87
225,INTU,8,Technology,Software—Application,NASDAQ,1.1481877833046559,85,67,63,37
226,NTRA,7,Healthcare,Diagnostics & Research,NASDAQ,1.14805969061596,85,18,64,90
227,MNDY,7,Technology,Software—Application,NASDAQ,1.1480390563662881,85,94,96,89
228,THC,7,Healthcare,Medical Care Facilities,NYSE,1.147369277999187,85,78,89,55
229,SHAK,7,Consumer Cyclical,Restaurants,NYSE,1.147008430157414,85,89,89,68
230,PCVX,8,Healthcare,Biotechnology,NASDAQ,1.1468964853722197,85,78,96,94
231,BKI,8,Technology,Software—Infrastructure,NYSE,1.1459319778611063,85,67,40,19
232,ANET,8,Technology,Computer Hardware,NYSE,1.1458999266107592,85,63,92,81
233,PSTG,7,Technology,Computer Hardware,NYSE,1.1454915765340057,85,91,75,8
234,NATI,8,Technology,Software—Application,NASDAQ,1.145098380872106,85,77,94,91
