Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
30,ASTS,8,Communication Services,Telecom Services,NASDAQ,2.6026451483909554,98,81,99,99,74.23
31,MP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,2.5681501339904242,98,99,99,95,65.08
32,RAPT,8,Healthcare,Biotechnology,NASDAQ,2.549190298140885,98,98,89,1,69.83
33,SSRM,8,Basic Materials,Gold,NASDAQ,2.517287874180881,98,98,96,97,29.87
34,SATS,8,Technology,Communication Equipment,NASDAQ,2.4854295979934546,98,99,82,61,26.07
35,COMM,8,Technology,Communication Equipment,NASDAQ,2.4562897501249634,98,99,98,97,28.95
36,ARQQ,8,Technology,Softwareâ€”Infrastructure,NASDAQ,2.4507799852579417,98,97,99,89,100.0
37,CLS,8,Technology,Electronic Components,NYSE,2.422378604039037,98,99,98,96,40.9
38,OUST,8,Technology,Electronic Components,NASDAQ,2.3869358153517695,98,99,99,28,74.98
39,LASR,8,Technology,Semiconductors,NASDAQ,2.338126805226801,98,98,98,9,36.64
40,IONQ,8,Technology,Computer Hardware,NYSE,2.3287990780568206,98,99,99,99,65.63
41,HL,8,Basic Materials,Gold,NYSE,2.274516356198762,98,96,38,66,41.09
42,DRD,8,Basic Materials,Gold,NYSE,2.2669671961957594,98,97,75,97,34.84
43,INOD,8,Technology,Information Technology Services,NASDAQ,2.2641526183910483,98,97,97,99,54.6
44,ARWR,8,Healthcare,Biotechnology,NASDAQ,2.2588796679839254,98,96,11,4,30.4
45,INTG,8,Consumer Cyclical,Lodging,NASDAQ,2.2572726024677627,98,91,2,39,91.07
46,CMCL,8,Basic Materials,Gold,NYSE MKT,2.2282550855973087,98,98,97,89,41.38
47,OPRX,8,Healthcare,Health Information Services,NASDAQ,2.2043009167668393,98,97,97,93,44.64
48,SBSW,8,Basic Materials,Gold,NYSE,2.172748087929043,98,95,98,81,34.86
49,AEVA,8,Consumer Cyclical,Auto Parts,NASDAQ,2.160462309803509,98,99,99,99,76.36
50,CYD,8,Industrials,Specialty Industrial Machinery,NYSE,2.145958188412149,98,98,98,97,36.4
51,EGAN,8,Technology,Software—Application,NASDAQ,2.1427463313250987,98,93,71,20,63.11
52,WDC,8,Technology,Computer Hardware,NASDAQ,2.1390022993280544,98,97,93,21,40.13
53,QS,8,Consumer Cyclical,Auto Parts,NYSE,2.125361921706672,97,98,99,11,86.24
54,AMRC,8,Industrials,Engineering & Construction,NYSE,2.1141750605914753,97,95,75,0,43.6
55,COE,8,Consumer Defensive,Education & Training Services,NYSE MKT,2.0903639057670214,97,97,96,88,31.27
56,GFI,8,Basic Materials,Gold,NYSE,2.0870485379854053,97,97,88,94,27.75
57,APP,8,Technology,Softwareâ€”Application,NASDAQ,2.0851201354615196,97,98,98,99,43.55
58,MUX,8,Basic Materials,Other Precious Metals & Mining,NYSE,2.084368386249981,97,92,87,24,46.38
59,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,2.0723345650044758,97,98,98,94,42.91
60,IAG,8,Basic Materials,Gold,NYSE,2.062262121168402,97,95,80,96,28.52
61,ADPT,8,Healthcare,Biotechnology,NASDAQ,2.0549740588267014,97,96,97,98,33.68
62,UEC,8,Energy,Uranium,NYSE MKT,2.0540749454031944,97,97,87,17,55.66
63,PRPO,8,Healthcare,Diagnostics & Research,NASDAQ,2.0389504468136384,97,98,98,55,54.52
64,CIEN,8,Technology,Communication Equipment,NYSE,2.0189744669681473,97,96,86,76,29.94
65,INBX,8,Healthcare,Biotechnology,NASDAQ,2.016700991865258,97,95,96,42,45.19
66,GEOS,8,Energy,Oil & Gas Equipment & Services,NASDAQ,2.010788405896915,97,96,92,4,53.75
67,NTLA,8,Healthcare,Biotechnology,NASDAQ,1.9855343301047679,97,88,72,2,66.41
68,AMSC,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.9809655245738258,97,98,97,53,53.41
69,AU,8,Basic Materials,Gold,NYSE,1.942541239849883,97,96,94,97,25.21
70,AG,8,Basic Materials,Silver,NYSE,1.9383102052125185,97,88,90,66,43.89
71,PLTR,8,Technology,Software—Infrastructure,NASDAQ,1.9312076460649328,97,98,99,99,29.08
72,KGC,8,Basic Materials,Gold,NYSE,1.922960574670082,97,96,91,97,22.83
73,UI,8,Technology,Communication Equipment,NYSE,1.9165634586314462,97,97,96,96,32.48
74,SEDG,8,Technology,Solar,NASDAQ,1.9145733149299973,97,97,97,8,53.49
75,TTMI,8,Technology,Electronic Components,NASDAQ,1.886321136164348,97,97,98,64,33.53
76,PPTA,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,1.8821547139343244,97,90,95,98,58.88
77,GILT,8,Technology,Communication Equipment,NASDAQ,1.8816151190846557,97,96,89,83,35.98
78,CLPT,8,Healthcare,Medical Devices,NASDAQ,1.8655106673039028,97,11,19,96,68.35
79,TPC,8,Industrials,Engineering & Construction,NYSE,1.8575290104796265,96,97,98,56,24.61
80,STEM,8,Technology,Software—Infrastructure,NYSE,1.8484147940778535,96,97,84,1,91.14
81,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.8471881509615529,96,98,97,7,60.76
82,LITE,8,Technology,Communication Equipment,NASDAQ,1.8436596768069191,96,97,94,61,37.55
83,SNSE,8,Healthcare,Biotechnology,NASDAQ,1.8426258725933375,96,46,3,8,66.79
84,STX,8,Technology,Computer Hardware,NASDAQ,1.8402856543448574,96,97,95,24,35.69
85,MU,8,Technology,Semiconductors,NASDAQ,1.8362445092557256,96,92,69,19,31.48
86,USAU,8,Basic Materials,Gold,NASDAQ,1.8298889497889945,96,95,93,98,41.46
87,IONS,8,Healthcare,Biotechnology,NASDAQ,1.8121252247525665,96,94,75,14,17.95
88,RUN,8,Technology,Solar,NASDAQ,1.802764093658572,96,97,64,5,47.45
89,EQX,8,Basic Materials,Gold,NYSE MKT,1.7967783862730204,96,94,43,88,28.57
90,ATRO,8,Industrials,Aerospace & Defense,NASDAQ,1.7926452060433191,96,95,96,89,26.6
91,RCAT,8,Technology,Software—Application,NASDAQ,1.7789153128483157,96,96,99,98,85.29
92,CRBP,8,Healthcare,Biotechnology,NASDAQ,1.7783648803164747,96,63,2,1,53.4
93,SBET,8,Consumer Cyclical,Gambling,NASDAQ,1.7780894803594305,96,98,99,1,50.2
94,CPS,8,Consumer Cyclical,Auto Parts,NYSE,1.7769694681968577,96,98,96,42,26.94
95,FEIM,8,Technology,Communication Equipment,NASDAQ,1.776132037800178,96,95,97,96,45.73
96,SA,8,Basic Materials,Gold,NYSE,1.762129019570717,96,84,76,31,34.78
97,BTU,8,Energy,Thermal Coal,NYSE,1.7531001857820063,96,84,38,4,45.47
98,ASA,8,Financial Services,Asset Management,NYSE,1.7473705798483008,96,93,90,96,24.78
99,HBM,8,Basic Materials,Copper,NYSE,1.7459462998664408,96,92,81,34,27.25
100,REZI,8,Industrials,Security & Protection Services,NYSE,1.7384180339933777,96,97,83,13,20.87
101,INSM,8,Healthcare,Biotechnology,NASDAQ,1.736049280641359,96,95,89,91,19.83
102,IDCC,8,Communication Services,Telecom Services,NASDAQ,1.727784958674525,96,95,90,95,21.96
103,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.7214547032038592,96,97,96,87,34.11
104,GSAT,8,Communication Services,Telecom Services,NASDAQ,1.7175763323122146,96,91,82,44,39.97
105,RBLX,8,Communication Services,Electronic Gaming & Multimedia,NYSE,1.7051121507482838,95,97,98,95,29.28
106,COGT,8,Healthcare,Biotechnology,NASDAQ,1.6985733416100481,95,93,97,1,36.21
107,ASMB,8,Healthcare,Biotechnology,NASDAQ,1.6947101043808352,95,88,89,11,45.44
108,ETNB,8,Healthcare,Biotechnology,NASDAQ,1.6904777151454597,95,94,89,18,3.27
109,MPAA,8,Consumer Cyclical,Auto Parts,NASDAQ,1.6843455437010055,95,96,95,97,34.55
110,PRIM,8,Industrials,Engineering & Construction,NYSE,1.6791730467366612,95,96,90,66,24.86
111,EYE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.6756738964464482,95,95,98,63,28.72
112,MRUS,8,Healthcare,Biotechnology,NASDAQ,1.6720223046078893,95,86,89,51,3.58
113,FTK,8,Energy,Oil & Gas Equipment & Services,NYSE,1.669957555774955,95,89,98,93,51.06
114,W,8,Consumer Cyclical,Internet Retail,NYSE,1.6674817753124795,95,97,95,3,34.67
115,GH,8,Healthcare,Diagnostics & Research,NASDAQ,1.6627384845808821,95,91,83,98,27.24
116,CLSK,8,Technology,Software—Application,NASDAQ,1.660454958189277,95,88,55,10,70.05
117,RIOT,8,Technology,Software—Application,NASDAQ,1.6566915118251995,95,96,93,9,58.11
118,PHAT,8,Healthcare,Biotechnology,NASDAQ,1.655629522173213,95,73,85,0,59.33
119,NEM,8,Basic Materials,Gold,NYSE,1.6472918163431178,95,92,78,90,22.0
120,HIMS,8,Consumer Defensive,Household & Personal Products,NYSE,1.6417478795111624,95,95,99,93,51.47
121,CGAU,8,Basic Materials,Gold,NYSE,1.6412555594969909,95,86,63,71,26.65
122,WLDN,8,Industrials,Engineering & Construction,NASDAQ,1.6411226683087128,95,98,98,74,28.37
123,B,8,Industrials,Specialty Industrial Machinery,NYSE,1.6340020323936353,95,92,69,80,23.23
124,AVAV,8,Industrials,Aerospace & Defense,NASDAQ,1.6280077876439112,95,94,95,24,36.65
125,FIX,8,Industrials,Engineering & Construction,NYSE,1.6161109299743148,95,96,90,79,24.83
126,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.614731102656115,95,84,79,75,27.84
127,IRTC,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.6136896946175874,95,94,92,74,24.07
128,BKTI,8,Technology,Communication Equipment,NYSE MKT,1.6126965351501712,95,98,92,99,38.83
129,AEM,8,Basic Materials,Gold,NYSE,1.6124854363107166,95,92,88,97,20.72
130,SOFI,8,Financial Services,Credit Services,NASDAQ,1.6039988687077478,94,97,97,90,43.52
131,AMD,8,Technology,Semiconductors,NASDAQ,1.6032789660858253,94,74,87,11,38.54
132,GLW,8,Technology,Electronic Components,NYSE,1.6007948890320045,94,94,76,67,17.99
133,AGX,8,Industrials,Engineering & Construction,NYSE,1.6005435278885212,94,96,96,97,37.6
134,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.5880588189355551,94,94,94,8,36.63
135,CELH,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.5733386505047848,94,91,83,79,28.49
136,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5704160807300724,94,95,93,79,37.94
137,RMBS,8,Technology,Semiconductors,NASDAQ,1.5663209114651706,94,97,83,48,31.76
138,INSG,8,Technology,Communication Equipment,NASDAQ,1.5643738496136181,94,84,2,62,51.43
139,ATRA,8,Healthcare,Biotechnology,NASDAQ,1.5559730924276625,94,89,94,21,50.55
140,KC,8,Technology,Software—Application,NASDAQ,1.5541274492271264,94,98,99,99,29.06
141,OR,8,Basic Materials,Gold,NYSE,1.55286588718648,94,94,89,93,23.7
142,TARS,8,Healthcare,Biotechnology,NASDAQ,1.5484246608483092,94,80,39,92,32.09
143,HMY,8,Basic Materials,Gold,NYSE,1.5475683204709747,94,79,78,97,28.82
144,ORCL,8,Technology,Software—Infrastructure,NYSE,1.5417002875557897,94,94,95,45,28.64
145,PI,8,Technology,Communication Equipment,NASDAQ,1.539988911188893,94,94,29,5,36.73
146,SKYT,8,Technology,Semiconductors,NASDAQ,1.5396025441058832,94,91,82,25,75.2
147,SAND,8,Basic Materials,Gold,NYSE,1.5377726479814302,94,94,92,97,23.21
148,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5359402608308932,94,92,81,36,26.55
149,ORLA,8,Basic Materials,Gold,NYSE MKT,1.5346849577927082,94,92,97,99,44.91
150,LQDA,8,Healthcare,Biotechnology,NASDAQ,1.5327321630154895,94,97,90,81,37.11
151,ALNY,8,Healthcare,Biotechnology,NASDAQ,1.5279301764399558,94,94,81,74,21.42
152,INTC,8,Technology,Semiconductors,NASDAQ,1.5241488073310943,94,87,31,24,35.45
153,BELFB,8,Technology,Electronic Components,NASDAQ,1.523338087466389,94,96,91,47,32.37
154,PSTG,8,Technology,Computer Hardware,NYSE,1.5135749587053065,94,93,45,18,27.58
155,PBPB,8,Consumer Cyclical,Restaurants,NASDAQ,1.509651138631904,94,94,93,25,1.01
156,PLPC,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.5053526321351391,93,89,56,69,35.83
157,RYTM,8,Healthcare,Biotechnology,NASDAQ,1.5052028756918783,93,95,94,92,24.62
158,MRCY,8,Industrials,Aerospace & Defense,NASDAQ,1.504554184074597,93,95,84,95,28.46
159,BWXT,8,Industrials,Aerospace & Defense,NYSE,1.5022962939696005,93,89,81,64,24.49
160,EGO,8,Basic Materials,Gold,NYSE,1.4951576190624725,93,90,72,90,25.7
161,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.4935425742180564,93,96,97,10,35.46
162,CENX,8,Basic Materials,Aluminum,NASDAQ,1.4885220672463495,93,91,84,63,38.93
163,UNFI,8,Consumer Defensive,Food Distribution,NYSE,1.488407506602859,93,87,82,97,27.93
164,TVTX,8,Healthcare,Biotechnology,NASDAQ,1.486488437910173,93,91,41,97,36.45
165,BWMN,8,Industrials,Consulting Services,NASDAQ,1.4809191641277057,93,94,89,26,20.65
166,KE,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.4802766124662126,93,96,62,12,23.18
167,ELAN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.4743822464150522,93,90,87,13,22.23
168,PAHC,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.4741780823117612,93,95,94,45,24.7
169,SIMO,8,Technology,Semiconductors,NASDAQ,1.4700574206741077,93,90,91,18,29.56
170,PAAS,8,Basic Materials,Silver,NYSE,1.4695884741900034,93,87,78,87,25.15
171,ARQT,8,Healthcare,Biotechnology,NASDAQ,1.466090250502797,93,81,81,94,39.73
172,TPR,8,Consumer Cyclical,Luxury Goods,NYSE,1.4657339220545522,93,95,98,95,19.77
173,AMRN,8,Healthcare,Biotechnology,NASDAQ,1.4630844825905842,93,85,87,18,38.52
174,AEIS,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.4628229947594207,93,89,87,44,27.69
175,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.4587616942944324,93,94,83,74,25.16
176,CIB,8,Financial Services,Banks—Regional,NYSE,1.4576448182970523,93,93,92,97,15.66
177,APEI,8,Consumer Defensive,Education & Training Services,NASDAQ,1.4541172901157702,93,92,93,95,24.39
178,FN,8,Technology,Electronic Components,NYSE,1.4532627906199018,93,92,88,53,27.37
179,SII,8,Financial Services,Asset Management,NYSE,1.4512222632828369,93,88,93,91,19.97
180,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.4502536519826457,93,88,79,52,21.49
181,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.4499663010043422,93,91,83,23,22.92
182,TSEM,8,Technology,Semiconductors,NASDAQ,1.4498462009084476,92,94,67,36,27.5
183,TWIN,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.4476094754080786,92,88,22,1,32.11
184,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.4458513763796625,92,82,87,40,38.62
185,APH,8,Technology,Electronic Components,NYSE,1.4424382892490937,92,93,91,86,16.99
186,IMNM,8,Healthcare,Biotechnology,NASDAQ,1.4406520962157767,92,21,56,10,58.27
187,NET,8,Technology,Software—Infrastructure,NYSE,1.4340138655445756,92,96,97,90,26.5
188,CCJ,8,Energy,Uranium,NYSE,1.432528238241035,92,92,95,37,33.02
189,ATEC,8,Healthcare,Medical Devices,NASDAQ,1.4299193158285304,92,94,66,92,28.93
190,REVG,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.4296127804447356,92,94,94,83,21.99
191,BCTX,8,Healthcare,Biotechnology,NASDAQ,1.4284425752544836,92,6,15,99,43.72
192,AGI,8,Basic Materials,Gold,NYSE,1.428114769496786,92,82,72,97,24.9
193,LMND,8,Financial Services,Insurance—Property & Casualty,NYSE,1.426857003847317,92,95,95,92,48.64
194,AVGO,8,Technology,Semiconductors,NASDAQ,1.4252883883452077,92,93,94,85,25.27
195,PTGX,8,Healthcare,Biotechnology,NASDAQ,1.423597859927444,92,77,83,89,49.12
196,ERO,8,Basic Materials,Copper,NYSE,1.418216841270295,92,49,30,16,34.83
197,RIGL,8,Healthcare,Biotechnology,NASDAQ,1.4153822118979726,92,97,87,93,34.09
198,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.415206410449012,92,91,19,19,30.87
199,BBVA,8,Financial Services,Banks—Diversified,NYSE,1.4140431473893935,92,92,88,94,15.61
200,BABA,8,Consumer Cyclical,Internet Retail,NYSE,1.4129553308092866,92,93,81,96,21.38
201,DNA,8,Healthcare,Biotechnology,NYSE,1.4120819792952284,92,87,93,4,72.61
202,TME,8,Communication Services,Internet Content & Information,NYSE,1.410922638118835,92,96,96,78,17.61
203,ESEA,8,Industrials,Marine Shipping,NASDAQ,1.4085422374566914,92,96,96,84,31.02
204,SANM,8,Technology,Electronic Components,NASDAQ,1.4080722546800644,92,89,85,84,41.6
205,VHC,8,Technology,Software—Infrastructure,NASDAQ,1.4065778691432678,92,98,99,93,53.11
206,AQMS,8,Industrials,Waste Management,NASDAQ,1.4014102121738223,92,0,0,1,100.0
207,FET,8,Energy,Oil & Gas Equipment & Services,NYSE,1.395873699820586,92,91,77,27,25.57
208,PPIH,8,Industrials,Building Products & Equipment,NASDAQ,1.3958075152684808,91,86,98,78,42.2
209,RGNX,8,Healthcare,Biotechnology,NASDAQ,1.3951896194069269,91,34,17,40,46.28
210,SMTC,8,Technology,Semiconductors,NASDAQ,1.3936591700632883,91,83,90,10,33.35
211,HNRG,8,Energy,Thermal Coal,NASDAQ,1.390404358757578,91,94,91,98,36.8
212,DB,8,Financial Services,Banks—Regional,NYSE,1.3871053103216093,91,94,94,96,9.59
213,LYEL,8,Healthcare,Biotechnology,NASDAQ,1.3863978830133292,91,51,4,0,56.41
214,RCUS,8,Healthcare,Biotechnology,NYSE,1.3850285087969725,91,61,7,2,50.47
215,BWAY,8,Healthcare,Medical Devices,NASDAQ,1.3830953107972919,91,93,87,82,35.86
216,MDGL,8,Healthcare,Biotechnology,NASDAQ,1.381902026832358,91,92,49,92,27.15
217,KYMR,8,Healthcare,Biotechnology,NASDAQ,1.3778663115600738,91,69,75,18,32.11
218,STNE,8,Technology,Software—Infrastructure,NASDAQ,1.3778170117806587,91,93,76,91,25.67
219,SCS,8,Industrials,Business Equipment & Supplies,NYSE,1.3776669061876903,91,90,18,22,10.0
220,MCRB,8,Healthcare,Biotechnology,NASDAQ,1.3776440283527538,91,93,15,3,48.73
221,ORIC,8,Healthcare,Biotechnology,NASDAQ,1.3758301078617086,91,74,94,1,46.21
222,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.3750674547083603,91,93,92,91,21.62
223,HRTG,8,Financial Services,Insurance—Property & Casualty,NYSE,1.3720908611803566,91,92,97,98,37.11
224,AAOI,8,Technology,Semiconductors,NASDAQ,1.3710625842773894,91,83,97,27,70.66
225,PRLB,8,Industrials,Metal Fabrication,NYSE,1.3705746115149826,91,85,69,67,22.84
226,PHAR,8,Healthcare,Biotechnology,NASDAQ,1.370264526613826,91,90,66,44,28.15
227,SITM,8,Technology,Semiconductors,NASDAQ,1.3693565647797445,91,91,72,76,34.71
228,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.3690590882360956,91,91,97,88,8.33
229,IESC,8,Industrials,Engineering & Construction,NASDAQ,1.3669273693585557,91,95,94,85,31.74
230,WWW,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.3635412730011525,91,96,94,18,26.86
231,RSI,8,Consumer Cyclical,Gambling,NYSE,1.3633979570485506,91,95,79,89,32.79
232,TIGO,8,Communication Services,Telecom Services,NASDAQ,1.3620925786867426,91,94,94,94,17.4
233,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.3616717346633007,91,80,32,56,22.01
234,SONO,8,Technology,Consumer Electronics,NASDAQ,1.3614993512573303,90,83,25,6,27.01
235,POWL,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.360632736222251,90,93,70,50,34.19
236,SHOP,8,Technology,Software—Application,NASDAQ,1.3594117732945783,90,91,91,87,31.54
237,MPWR,8,Technology,Semiconductors,NASDAQ,1.3591262159791417,90,83,44,27,26.06
238,WPM,8,Basic Materials,Gold,NYSE,1.3586905042832056,90,88,90,95,20.51
239,GHM,8,Industrials,Specialty Industrial Machinery,NYSE,1.3581474642574545,90,87,95,37,36.91
240,CNTA,8,Healthcare,Biotechnology,NASDAQ,1.354350510651528,90,93,69,72,30.34
241,FLEX,8,Technology,Electronic Components,NASDAQ,1.3542583154904648,90,90,94,67,24.41
242,TAC,8,Utilities,Utilities—Independent Power Producers,NYSE,1.3526702944141782,90,75,88,65,25.32
243,DXR,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.3514249007712367,90,77,63,34,29.48
244,GMAB,8,Healthcare,Biotechnology,NASDAQ,1.3512290252660395,90,80,35,30,16.92
245,ANAB,8,Healthcare,Biotechnology,NASDAQ,1.3499753263738183,90,22,67,40,51.5
246,LGND,8,Healthcare,Biotechnology,NASDAQ,1.348442458445718,90,90,81,73,19.84
247,KSS,8,Consumer Cyclical,Department Stores,NYSE,1.345339717837773,90,95,67,0,33.9
248,BH,8,Consumer Cyclical,Restaurants,NYSE,1.345110599631942,90,81,94,78,21.02
249,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.3446172181671274,90,93,54,22,24.86
250,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.3431196752055305,90,90,97,93,13.91
251,TPB,8,Consumer Defensive,Tobacco,NYSE,1.3420365196643969,90,95,95,94,34.27
252,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3411780089930159,90,90,96,19,26.8
253,KFS,8,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.3390652772021276,90,90,96,56,24.16
254,TATT,8,Industrials,Aerospace & Defense,NASDAQ,1.3379076035958581,90,95,92,95,38.31
255,PTCT,8,Healthcare,Biotechnology,NASDAQ,1.3373777258223534,90,82,56,93,24.77
256,BBU,8,Industrials,Conglomerates,NYSE,1.3349023500304487,90,63,72,64,27.76
257,FNV,8,Basic Materials,Gold,NYSE,1.3339347615908386,90,87,64,94,20.0
258,LAUR,8,Consumer Defensive,Education & Training Services,NASDAQ,1.3336256557884971,90,90,84,88,18.02
259,IBEX,8,Technology,Software—Application,NASDAQ,1.3318095728012425,89,95,93,94,22.44
260,ARCT,8,Healthcare,Biotechnology,NASDAQ,1.331758959373605,89,84,16,6,69.06
261,AKRO,8,Healthcare,Biotechnology,NASDAQ,1.3301740601799843,89,69,95,92,14.33
262,SBH,8,Consumer Cyclical,Specialty Retail,NYSE,1.3292974341168489,89,92,36,8,29.36
263,ESLT,8,Industrials,Aerospace & Defense,NASDAQ,1.3262017438727653,89,92,95,98,20.91
264,NRG,8,Utilities,Utilities—Independent Power Producers,NYSE,1.3251960447611437,89,91,96,93,24.28
265,PBT,8,Energy,Oil & Gas E&P,NYSE,1.3240708308075373,89,93,71,29,27.21
266,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,1.3235440645795689,89,89,70,20,21.71
267,OSCR,8,Healthcare,Healthcare Plans,NYSE,1.3229174509966806,89,51,57,13,52.83
268,RNA,8,Healthcare,Biotechnology,NASDAQ,1.3215848629663014,89,79,17,39,38.74
269,TSM,8,Technology,Semiconductors,NYSE,1.3214362679191154,89,86,87,48,23.75
270,FORTY,8,Technology,Information Technology Services,NASDAQ,1.320319128866821,89,88,93,77,2.37
271,SPNS,8,Technology,Software—Application,NASDAQ,1.3202654010411459,89,89,32,41,1.41
272,FUTU,8,Financial Services,Capital Markets,NASDAQ,1.317247868592027,89,96,98,83,37.1
273,DQ,8,Technology,Semiconductor Equipment & Materials,NYSE,1.3159376450032394,89,93,91,15,42.15
274,SUPN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.3155657116901214,89,86,29,42,18.44
275,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.3151677250913312,89,88,49,77,27.08
276,VPG,8,Technology,Scientific & Technical Instruments,NYSE,1.3149936713284347,89,83,73,25,31.63
277,ATGE,8,Consumer Defensive,Education & Training Services,NYSE,1.314245308692421,89,86,81,95,19.16
278,LYFT,8,Technology,Software—Application,NASDAQ,1.311354626518503,89,94,68,31,34.35
279,LIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3092691759604094,89,96,90,31,27.88
