Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
83,SPOT,8,Communication Services,Internet Content & Information,NYSE,1.2693320035054467,94,74,94,93
84,AEL,7,Financial Services,Insuranceâ€”Life,NYSE,1.2614762112517304,94,93,54,18
85,PHM,7,Consumer Cyclical,Residential Construction,NYSE,1.2591238990379994,94,95,95,92
86,ARGX,8,Healthcare,Biotechnology,NASDAQ,1.257009983414862,94,90,55,62
87,UBS,8,Financial Services,Banks—Diversified,NYSE,1.255830731709933,94,85,63,72
88,MPC,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2546099608152286,94,89,47,93
89,AROC,8,Energy,Oil & Gas Equipment & Services,NYSE,1.251969107678527,94,95,73,81
90,COIN,6,Technology,Software—Application,NASDAQ,1.251669672972874,94,86,60,88
91,CRC,8,Energy,Oil & Gas E&P,NYSE,1.249848567378168,94,92,57,21
92,GGAL,7,Financial Services,Banks—Regional,NASDAQ,1.2491626718229552,93,96,97,92
93,PRG,7,Industrials,Rental & Leasing Services,NYSE,1.2463240000708575,93,94,95,85
94,BRBR,8,Consumer Defensive,Packaged Foods,NYSE,1.2450007298885388,93,91,86,94
95,NVO,8,Healthcare,Biotechnology,NYSE,1.24327460378852,93,94,81,93
96,DBRG,8,Real Estate,REIT—Diversified,NYSE,1.2429435079933304,93,72,30,5
97,MDB,7,Technology,Software—Infrastructure,NASDAQ,1.2419673226973877,93,95,97,25
98,MSTR,6,Technology,Software—Application,NASDAQ,1.241723930628584,93,92,95,88
99,GWRE,8,Technology,Software—Application,NYSE,1.241003481532695,93,65,41,73
100,OC,7,Industrials,Building Products & Equipment,NYSE,1.240640557071417,93,94,93,67
101,MORF,7,Healthcare,Biotechnology,NASDAQ,1.2402338087326514,93,94,98,94
102,HMC,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.2399579992464718,93,75,77,64
103,LPG,8,Energy,Oil & Gas Midstream,NYSE,1.2341686145780209,93,85,89,91
104,OLLI,8,Consumer Defensive,Discount Stores,NASDAQ,1.2336979508524784,93,83,50,80
105,X,7,Basic Materials,Steel,NYSE,1.232984377437497,93,93,43,64
106,MMYT,8,Consumer Cyclical,Travel Services,NASDAQ,1.2322542609771214,93,91,42,17
107,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,1.2304100353848701,92,89,87,84
108,TWNK,8,Consumer Defensive,Packaged Foods,NASDAQ,1.2303598555653117,92,21,55,72
109,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.2274763603390824,92,86,79,47
110,CUK,7,Consumer Cyclical,Leisure,NYSE,1.2265913319554085,92,96,96,34
111,YY,7,Communication Services,Internet Content & Information,NASDAQ,1.2261319887828661,92,71,29,34
112,HUBS,7,Technology,Software—Application,NYSE,1.2260898037146528,92,91,94,91
113,CHTR,7,Communication Services,Entertainment,NASDAQ,1.2253109343568906,92,70,19,23
114,RMBS,7,Technology,Semiconductors,NASDAQ,1.224809045312293,92,89,98,96
115,LOGI,8,Technology,Computer Hardware,NASDAQ,1.2246326874989357,92,71,47,24
116,ABCM,7,Healthcare,Biotechnology,NASDAQ,1.218812396743527,92,94,95,12
117,ALSN,8,Consumer Cyclical,Auto Parts,NYSE,1.2184816185170066,92,90,88,75
118,AZEK,7,Industrials,Building Products & Equipment,NYSE,1.2176947419721782,92,95,91,74
119,UPST,5,Financial Services,Credit Services,NASDAQ,1.2164644129565312,92,94,97,1
120,NEWR,8,Technology,Software—Infrastructure,NYSE,1.2156419641563276,92,82,55,88
121,CCL,7,Consumer Cyclical,Travel Services,NYSE,1.2156327963501548,92,96,96,35
122,VMW,8,Technology,Software—Infrastructure,NYSE,1.2136192593601525,91,93,69,61
123,LBRT,7,Energy,Oil & Gas Equipment & Services,NYSE,1.2134516454454731,91,70,31,27
124,BX,8,Financial Services,Asset Management,NYSE,1.2134312863014483,91,66,47,38
125,VST,8,Utilities,Utilities—Independent Power Producers,NYSE,1.2122851864973023,91,88,50,50
126,YELP,8,Communication Services,Internet Content & Information,NYSE,1.211822609705825,91,89,75,49
127,HCCI,8,Industrials,Waste Management,NASDAQ,1.211569443717434,91,92,71,80
128,ODFL,7,Industrials,Trucking,NASDAQ,1.211079743615835,91,91,66,83
129,HCC,8,Basic Materials,Coking Coal,NYSE,1.210630254772603,91,68,62,62
130,MANH,8,Technology,Software—Application,NASDAQ,1.2099881959319432,91,86,92,82
131,ANET,8,Technology,Computer Hardware,NYSE,1.2083102426686196,91,93,69,94
132,JBL,7,Technology,Electronic Components,NYSE,1.2072524950049819,91,93,94,93
133,TOL,7,Consumer Cyclical,Residential Construction,NYSE,1.206777921818509,91,94,94,89
134,PRDO,7,Consumer Defensive,Education & Training Services,NASDAQ,1.2036797330195643,91,85,36,69
135,CXM,8,Technology,Software—Application,NYSE,1.2031325130007626,91,90,88,80
136,FUTU,7,Financial Services,Capital Markets,NASDAQ,1.2029665341752813,91,74,4,38
137,PDD,7,Consumer Cyclical,Internet Retail,NASDAQ,1.2021619006767663,90,87,30,79
138,CNX,8,Energy,Oil & Gas E&P,NYSE,1.2019195566467697,90,93,45,21
139,FRSH,7,Technology,Software—Application,NASDAQ,1.2015493537087338,90,95,73,37
140,HAYW,8,Industrials,Electrical Equipment & Parts,NYSE,1.2015204832125452,90,84,51,44
141,INSM,8,Healthcare,Biotechnology,NASDAQ,1.2011474353242386,90,58,52,12
142,PRO,7,Technology,Software—Application,NYSE,1.1998579604130568,90,92,64,51
143,FRPT,7,Consumer Defensive,Packaged Foods,NASDAQ,1.1995022034858693,90,90,61,75
144,SLB,7,Energy,Oil & Gas Equipment & Services,NYSE,1.1969666768785587,90,86,57,74
145,ONON,7,Consumer Cyclical,Apparel Retail,NYSE,1.1952551206021478,90,92,90,97
146,HAL,7,Energy,Oil & Gas Equipment & Services,NYSE,1.1906080380602415,90,83,39,30
147,AI,5,Technology,Information Technology Services,NYSE,1.188958781952332,90,96,98,98
148,PSX,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.187942822403151,90,78,35,71
149,EVR,8,Financial Services,Capital Markets,NYSE,1.1874665772259072,90,81,66,71
150,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.1865858190046652,90,63,82,81
151,AVGO,7,Technology,Semiconductors,NASDAQ,1.1849405421700518,90,95,93,79
152,ACGL,8,Financial Services,Insuranceâ€”Diversified,NASDAQ,1.1825920933200433,89,83,86,92
153,YETI,7,Consumer Cyclical,Leisure,NYSE,1.1816732811661843,89,75,18,31
154,FN,7,Technology,Electronic Components,NYSE,1.1805794145567239,89,59,75,68
155,ARES,8,Financial Services,Asset Management,NYSE,1.1794174174634307,89,84,83,83
156,FLR,7,Industrials,Engineering & Construction,NYSE,1.1788156402817331,89,71,39,53
157,PNR,7,Industrials,Specialty Industrial Machinery,NYSE,1.1783046126823997,89,88,83,79
158,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.1771478266938469,89,78,73,43
159,KNSA,7,Healthcare,Biotechnology,NASDAQ,1.1767047202404919,89,90,84,32
160,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.1756986639771658,89,78,73,42
161,TPX,7,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,1.1752893196841159,89,85,79,92
162,WST,8,Healthcare,Medical Instruments & Supplies,NYSE,1.1751442068650613,89,90,82,87
163,EXTR,7,Technology,Communication Equipment,NASDAQ,1.173591356144683,89,97,96,92
164,SHOP,7,Technology,Software—Application,NYSE,1.1725457049191095,89,82,96,84
165,BKR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.1724954273199155,89,86,59,39
166,ETN,7,Industrials,Specialty Industrial Machinery,NYSE,1.1721067217124392,89,90,85,77
167,ACVA,7,Technology,Softwareâ€”Application,NASDAQ,1.1713398892630313,88,94,97,95
168,YPF,7,Energy,Oil & Gas Integrated,NYSE,1.1705335682749212,88,98,99,99
169,SPB,8,Consumer Defensive,Household & Personal Products,NYSE,1.1704143229029764,88,86,81,33
170,WDAY,8,Technology,Software—Application,NASDAQ,1.1697506268919302,88,90,87,75
171,FLT,8,Technology,Information Technology Services,NYSE,1.1677371361646962,88,78,76,55
172,WWD,8,Industrials,Aerospace & Defense,NASDAQ,1.165104166455451,88,83,81,44
173,VAL,7,Energy,Oil & Gas Equipment & Services,NYSE,1.1612330493857477,88,85,41,85
174,GRBK,5,Consumer Cyclical,Residential Construction,NYSE,1.1604488641242432,88,95,99,97
175,FMX,7,Consumer Defensive,Beverages—Brewers,NYSE,1.1600347668430784,88,93,91,90
176,TREX,7,Industrials,Building Products & Equipment,NYSE,1.1598865107790859,88,91,83,33
177,VNT,8,Technology,Scientific & Technical Instruments,NYSE,1.1594261412738676,88,80,90,90
178,NOG,8,Energy,Oil & Gas E&P,NYSE,1.1587821637262135,88,88,62,54
179,APG,7,Industrials,Engineering & Construction,NYSE,1.158589012672834,88,92,92,89
180,IDCC,7,Communication Services,Telecom Services,NASDAQ,1.1581701959878032,88,85,95,93
181,RAMP,8,Technology,Information Technology Services,NYSE,1.1575283070890672,88,88,79,14
182,IGT,7,Consumer Cyclical,Gambling,NYSE,1.156067328771164,88,89,92,84
183,MMP,8,Energy,Oil & Gas Midstream,NYSE,1.1559146550893646,87,79,73,67
184,SFM,8,Consumer Defensive,Grocery Stores,NASDAQ,1.155680930157064,87,78,65,77
185,TEX,7,Industrials,Farm & Heavy Construction Machinery,NYSE,1.1551706199749536,87,84,93,92
186,CNK,8,Communication Services,Entertainment,NYSE,1.1546515799065962,87,80,87,85
187,TTD,7,Technology,Software—Application,NASDAQ,1.153815145760418,87,81,91,78
188,BHVN,6,Healthcare,Biotechnology,NYSE,1.153745529036487,87,95,99,95
189,FRHC,8,Financial Services,Capital Markets,NASDAQ,1.1536036745541247,87,91,91,91
190,TMHC,7,Consumer Cyclical,Residential Construction,NYSE,1.152242954130689,87,93,95,93
191,MELI,8,Consumer Cyclical,Internet Retail,NASDAQ,1.1521207293737639,87,71,86,94
192,FDX,7,Industrials,Integrated Freight & Logistics,NYSE,1.1514368470303915,87,85,73,80
193,DASH,7,Communication Services,Internet Content & Information,NYSE,1.1506467550897337,87,84,77,42
194,AGI,8,Basic Materials,Gold,NYSE,1.150537525085532,87,73,83,96
195,R,8,Industrials,Rental & Leasing Services,NYSE,1.1494977085847107,87,73,48,68
196,ARCH,5,Energy,Thermal Coal,NYSE,1.1493239592911775,87,34,8,35
197,HEP,8,Energy,Oil & Gas Midstream,NYSE,1.1492121914156836,87,83,39,53
198,AKAM,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.1489808226907967,86,75,55,14
199,PBR,8,Energy,Oil & Gas Integrated,NYSE,1.1484581317579001,86,76,86,15
200,NMIH,8,Financial Services,Insurance—Property & Casualty,NASDAQ,1.1482595879372033,86,82,80,72
201,CAT,7,Industrials,Farm & Heavy Construction Machinery,NYSE,1.1471812505089862,86,87,69,63
202,CPRT,7,Industrials,Specialty Business Services,NASDAQ,1.146365223817289,86,79,93,88
203,KBH,7,Consumer Cyclical,Residential Construction,NYSE,1.1444719747960348,86,93,95,92
204,AKRO,7,Healthcare,Biotechnology,NASDAQ,1.144272924793668,86,97,98,99
205,EC,8,Energy,Oil & Gas Integrated,NYSE,1.1439875497097949,86,72,45,24
206,CSTM,7,Basic Materials,Aluminum,NYSE,1.142501546206577,86,82,84,77
207,NATI,8,Technology,Software—Application,NASDAQ,1.1416119178110127,86,82,90,95
208,ATKR,7,Industrials,Electrical Equipment & Parts,NYSE,1.1415198933784152,86,88,91,95
209,ICLR,8,Healthcare,Diagnostics & Research,NASDAQ,1.140701252201537,86,72,60,51
210,CRM,7,Technology,Software—Application,NYSE,1.1394223649832886,86,76,82,87
211,DECK,7,Consumer Cyclical,Footwear & Accessories,NYSE,1.1382891168342006,86,95,91,95
212,MTSI,8,Technology,Semiconductors,NASDAQ,1.1378667746154958,86,76,34,83
213,PSN,8,Industrials,Specialty Industrial Machinery,NYSE,1.1364669435438697,85,87,62,64
214,CLH,8,Industrials,Waste Management,NYSE,1.1356849645490892,85,92,89,89
215,INTU,8,Technology,Software—Application,NASDAQ,1.135549813360605,85,73,58,56
216,AMZN,8,Consumer Cyclical,Internet Retail,NASDAQ,1.1355443848125257,85,85,82,28
217,PAG,7,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1.1352666068781576,85,88,88,89
218,CPRI,6,Consumer Cyclical,Apparel Manufacturing,NYSE,1.1351998572101154,85,73,4,25
219,CUBI,6,Financial Services,Banks—Regional,NYSE,1.1342584968864464,85,83,70,0
220,VLO,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.133774284072567,85,63,23,86
221,VRSK,8,Industrials,Consulting Services,NASDAQ,1.1333176304639456,85,81,80,58
222,SNPS,8,Technology,Software—Infrastructure,NASDAQ,1.1322695118776473,85,80,78,80
223,SPLK,8,Technology,Software—Infrastructure,NASDAQ,1.132083641220428,85,51,65,36
224,SM,6,Energy,Oil & Gas E&P,NYSE,1.1314792776613498,85,87,19,5
225,BR,8,Technology,Information Technology Services,NYSE,1.1312967576421307,85,77,59,43
226,PAGP,8,Energy,Oil & Gas Midstream,NASDAQ,1.1308438748142353,85,82,72,74
227,NTNX,7,Technology,Software—Infrastructure,NASDAQ,1.1307978396443366,85,88,80,78
