Rank,Ticker,Sector,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
123,SEE,Materials,S&P 500,205.89,91,87,68,70
124,FWRD,Industrials,S&P 600,204.36,91,92,45,64
125,UCTT,Information Technology,S&P 600,203.2,91,69,40,89
126,EPAY,Information Technology,S&P 600,202.88,91,69,23,2
127,CARS,Communication Services,S&P 600,201.67,91,69,37,55
128,GMS,Industrials,S&P 600,201.65,91,96,74,92
129,NSA,Real Estate,S&P 400,201.49,91,94,87,87
130,MUSA,Consumer Discretionary,S&P 400,200.69,91,90,77,30
131,HAYN,Materials,S&P 600,199.58,91,74,94,94
132,THRY,Communication Services,S&P 600,199.02,91,98,91,99
133,AMP,Financials,S&P 500,195.1,91,88,84,65
134,OMI,Health Care,S&P 600,195.1,91,68,27,96
135,CF,Materials,S&P 500,195.03,91,94,93,69
136,RMBS,Information Technology,S&P 600,193.82,90,88,52,77
137,JNPR,Information Technology,S&P 500,192.73,90,88,49,34
138,HAL,Energy,S&P 500,191.79,90,53,93,63
139,IRT,Real Estate,S&P 600,191.5,90,95,88,78
140,LNTH,Health Care,S&P 600,191.19,90,79,70,87
141,REXR,Real Estate,S&P 400,190.19,90,93,58,59
142,SLAB,Information Technology,S&P 400,190.14,90,94,44,34
143,PBCT,Financials,S&P 500,189.33,90,61,82,42
144,KR,Consumer Staples,S&P 500,189.09,90,82,37,33
145,MTRN,Materials,S&P 600,187.61,90,85,43,33
146,PRFT,Information Technology,S&P 600,186.95,90,98,98,95
147,FCF,Financials,S&P 600,186.95,90,77,62,63
148,PRAA,Financials,S&P 600,186.36,90,71,51,18
149,ZION,Financials,S&P 500,185.5,90,81,91,62
150,THRM,Consumer Discretionary,S&P 600,185.31,90,45,83,64
151,BFS,Real Estate,S&P 600,184.58,89,83,81,79
152,JLL,Real Estate,S&P 400,184.52,89,89,95,92
153,CFR,Financials,S&P 400,183.22,89,80,86,45
154,JBL,Information Technology,S&P 400,183.17,89,78,76,80
155,PACW,Financials,S&P 400,183.04,89,80,94,89
156,MU,Information Technology,S&P 500,181.26,89,52,11,36
157,SPG,Real Estate,S&P 500,181.0,89,89,92,86
158,BDC,Industrials,S&P 400,178.43,89,82,88,55
159,RES,Energy,S&P 600,177.15,89,48,91,43
160,WTS,Industrials,S&P 600,176.62,89,91,88,73
161,FN,Information Technology,S&P 600,174.79,89,85,62,45
162,CCMP,Information Technology,S&P 400,174.34,89,90,3,1
163,CHH,Consumer Discretionary,S&P 400,172.58,89,83,73,52
164,HCC,Materials,S&P 600,172.44,89,73,91,17
165,CASH,Financials,S&P 600,171.32,89,87,95,92
166,LKFN,Financials,S&P 600,171.04,88,79,84,22
167,BHF,Financials,S&P 400,168.87,88,82,80,46
168,MOS,Materials,S&P 500,167.63,88,81,95,76
169,PSA,Real Estate,S&P 500,167.52,88,90,66,75
170,STL,Financials,S&P 400,165.8,88,63,89,67
171,EQT,Energy,S&P 400,165.65,88,78,67,57
172,MAA,Real Estate,S&P 500,165.37,88,94,81,85
173,XOM,Energy,S&P 500,164.69,88,68,82,66
174,AX,Financials,S&P 600,163.95,88,79,84,86
175,CFG,Financials,S&P 500,163.94,88,64,82,73
176,DY,Industrials,S&P 400,162.45,88,79,24,8
177,CPF,Financials,S&P 600,161.94,88,72,74,74
178,TSN,Consumer Staples,S&P 500,161.36,88,73,60,26
179,COOP,Financials,S&P 600,161.33,88,65,91,88
180,MTB,Financials,S&P 500,161.29,88,59,73,23
181,BCC,Industrials,S&P 600,160.59,87,81,55,8
182,HWC,Financials,S&P 400,159.63,87,74,89,88
183,CVX,Energy,S&P 500,159.59,87,76,72,35
184,PNFP,Financials,S&P 400,159.03,87,70,90,89
185,ISBC,Financials,S&P 600,156.38,87,62,87,55
186,EGP,Real Estate,S&P 400,155.01,87,93,67,61
187,CCS,Consumer Discretionary,S&P 600,154.18,87,90,58,66
188,NVT,Industrials,S&P 400,154.08,87,86,75,77
189,VBTX,Financials,S&P 600,153.59,87,76,89,78
190,KLIC,Information Technology,S&P 600,152.58,87,48,71,89
191,RJF,Financials,S&P 500,152.35,87,83,87,78
192,CXW,Industrials,S&P 600,151.68,87,48,53,76
193,OZK,Financials,S&P 400,150.94,87,75,81,68
194,GWB,Financials,S&P 600,150.63,87,67,91,87
195,NBR,Energy,S&P 600,149.36,86,32,99,94
196,AIG,Financials,S&P 500,149.32,86,71,90,64
197,CSL,Industrials,S&P 400,148.79,86,93,79,77
198,AMN,Health Care,S&P 600,148.51,86,87,55,84
199,PLD,Real Estate,S&P 500,148.02,86,94,75,55
200,UFPI,Industrials,S&P 600,147.78,86,89,50,43
201,BRX,Real Estate,S&P 400,147.21,86,65,84,85
202,CPT,Real Estate,S&P 400,145.76,86,94,84,85
203,BK,Financials,S&P 500,145.55,86,84,82,56
204,GXO,Industrials,S&P 400,145.39,86,75,78,12
205,UMBF,Financials,S&P 400,144.79,86,79,80,72
206,DLTR,Consumer Discretionary,S&P 500,144.04,86,94,17,8
207,RF,Financials,S&P 500,143.57,86,71,85,62
208,AVGO,Information Technology,S&P 500,143.49,86,90,50,53
209,FCX,Materials,S&P 500,143.28,86,82,84,93
210,FLR,Industrials,S&P 400,143.24,85,95,45,18
211,DRE,Real Estate,S&P 500,143.01,85,93,69,61
212,REX,Energy,S&P 600,142.03,85,65,35,15
213,GCO,Consumer Discretionary,S&P 600,141.95,85,86,95,98
214,FAF,Financials,S&P 400,141.68,85,86,71,45
215,NFG,Utilities,S&P 400,141.24,85,87,72,48
216,SCVL,Consumer Discretionary,S&P 600,141.21,85,91,81,92
217,GHL,Financials,S&P 600,140.18,85,80,38,35
218,SPTN,Consumer Staples,S&P 600,138.7,85,87,59,7
219,ETRN,Energy,S&P 400,138.3,85,62,91,19
220,LRCX,Information Technology,S&P 500,138.13,85,73,31,77
221,IT,Information Technology,S&P 500,138.12,85,96,96,95
222,SNV,Financials,S&P 400,138.0,85,73,85,69
223,AOS,Industrials,S&P 500,137.21,85,90,33,56
224,SFM,Consumer Staples,S&P 400,136.71,85,77,12,12
225,BJ,Consumer Staples,S&P 400,136.49,84,93,77,42
226,ANIP,Health Care,S&P 600,136.47,84,97,64,23
227,KBR,Industrials,S&P 400,136.11,84,90,77,77
228,TGI,Industrials,S&P 600,136.05,84,20,94,97
229,BANF,Financials,S&P 600,135.53,84,59,49,17
230,AAPL,Information Technology,S&P 500,134.74,84,88,41,57
231,CERN,Health Care,S&P 500,134.52,84,45,11,22
232,IIIN,Industrials,S&P 600,133.96,84,84,78,82
233,DGII,Information Technology,S&P 600,132.85,84,78,58,61
234,VLO,Energy,S&P 500,132.84,84,42,88,40
235,RGP,Industrials,S&P 600,131.57,84,78,75,69
236,REG,Real Estate,S&P 500,131.54,84,76,85,78
237,CBRE,Real Estate,S&P 500,130.92,84,88,92,92
238,UNVR,Industrials,S&P 400,130.26,84,82,66,52
239,EWBC,Financials,S&P 400,129.31,84,75,89,83
240,NBHC,Financials,S&P 600,129.09,83,74,63,19
241,BANC,Financials,S&P 600,128.8,83,63,65,53
242,SIVB,Financials,S&P 500,127.3,83,91,95,90
243,KIM,Real Estate,S&P 500,126.54,83,74,86,81
244,COST,Consumer Staples,S&P 500,126.52,83,94,64,50
245,ABBV,Health Care,S&P 500,126.4,83,81,26,48
246,CNC,Health Care,S&P 500,125.82,83,86,22,42
247,PNC,Financials,S&P 500,125.8,83,70,86,76
248,CTRA,Energy,S&P 500,125.55,83,61,75,3
249,STAR,Real Estate,S&P 600,125.45,83,73,89,93
250,AYI,Industrials,S&P 400,125.27,83,90,93,75
251,PFG,Financials,S&P 500,124.98,83,85,76,58
252,BANR,Financials,S&P 600,124.9,83,63,59,43
253,ASB,Financials,S&P 400,123.98,83,66,74,39
254,BRO,Financials,S&P 500,123.7,83,90,77,42
255,ADNT,Consumer Discretionary,S&P 400,123.63,82,66,75,75
256,ALEX,Real Estate,S&P 600,122.86,82,85,93,67
257,TMHC,Consumer Discretionary,S&P 400,121.05,82,79,30,4
258,KRA,Materials,S&P 600,120.79,82,90,80,71
259,HES,Energy,S&P 500,120.48,82,57,94,79
260,VREX,Health Care,S&P 600,120.44,82,72,78,86
261,RRX,Industrials,S&P 400,120.37,82,80,60,43
262,AAWW,Industrials,S&P 600,119.86,82,92,73,31
263,MMI,Real Estate,S&P 600,119.61,82,83,75,42
264,HPE,Information Technology,S&P 500,119.57,82,55,67,52
265,NVEE,Industrials,S&P 600,117.51,82,95,67,65
266,AFL,Financials,S&P 500,117.38,82,66,61,59
267,UCBI,Financials,S&P 600,117.36,82,64,76,37
268,TXT,Industrials,S&P 500,116.45,82,84,89,91
269,WBS,Financials,S&P 400,116.34,82,55,83,53
270,FUL,Materials,S&P 600,116.26,81,91,59,46
271,CHD,Consumer Staples,S&P 500,116.0,81,76,13,12
272,ODFL,Industrials,S&P 500,115.95,81,95,84,57
273,LITE,Information Technology,S&P 400,115.8,81,76,15,3
274,SBSI,Financials,S&P 600,114.61,81,66,58,24
275,HOPE,Financials,S&P 600,114.48,81,53,71,58
276,FR,Real Estate,S&P 400,114.01,81,89,70,61
277,TPH,Consumer Discretionary,S&P 400,113.27,81,88,47,44
278,STT,Financials,S&P 500,112.48,81,70,78,53
279,DDOG,Information Technology,Nasdaq 100,112.28,81,97,94,47
280,NTAP,Information Technology,S&P 500,112.18,81,65,86,77
281,BEN,Financials,S&P 500,112.09,81,70,47,43
282,LOW,Consumer Discretionary,S&P 500,110.26,81,91,62,34
283,BRKL,Financials,S&P 600,109.6,81,59,71,38
284,AVB,Real Estate,S&P 500,109.55,81,83,73,81
285,ANTM,Health Care,S&P 500,109.21,80,84,69,57
286,VTOL,Energy,S&P 600,107.77,80,51,87,46
287,BAC,Financials,S&P 500,107.66,80,83,90,64
288,VSTO,Consumer Discretionary,S&P 600,107.65,80,80,88,92
289,DCOM,Financials,S&P 600,106.91,80,59,76,73
290,PBH,Health Care,S&P 600,106.78,80,85,86,74
291,BRK.B,Financials,S&P 500,106.62,80,69,52,57
292,ALB,Materials,S&P 500,106.38,80,92,95,90
293,FLO,Consumer Staples,S&P 400,106.19,80,70,34,15
294,MTH,Consumer Discretionary,S&P 600,106.14,80,80,38,14
295,FORR,Industrials,S&P 600,105.91,80,89,59,51
296,SAIA,Industrials,S&P 400,105.89,80,95,86,51
297,FRT,Real Estate,S&P 500,105.33,80,73,73,74
298,SKT,Real Estate,S&P 600,104.14,80,79,92,94
299,ADM,Consumer Staples,S&P 500,103.81,80,68,57,34
300,INVA,Health Care,S&P 600,103.75,79,83,87,40
301,GPRE,Energy,S&P 600,103.19,79,95,94,95
302,MATX,Industrials,S&P 600,102.94,79,72,82,54
303,MSI,Information Technology,S&P 500,101.98,79,87,77,72
304,CALX,Information Technology,S&P 400,101.96,79,97,92,89
305,UDR,Real Estate,S&P 500,101.14,79,84,73,84
306,KNSL,Financials,S&P 400,100.17,79,84,6,12
307,NTRS,Financials,S&P 500,99.62,79,68,71,57
308,HUBG,Industrials,S&P 600,99.45,79,84,69,36
309,ASTE,Industrials,S&P 600,99.43,79,67,3,9
310,CATY,Financials,S&P 400,99.35,79,65,75,50
311,DIOD,Information Technology,S&P 600,99.29,79,80,65,40
312,EXC,Utilities,S&P 500,98.89,79,74,54,38
313,ABTX,Financials,S&P 600,98.74,79,51,51,34
314,GNW,Financials,S&P 600,98.66,79,56,81,9
315,BKR,Energy,S&P 500,98.62,78,50,84,46
316,TSCO,Consumer Discretionary,S&P 500,98.59,78,89,59,45
317,ACM,Industrials,S&P 400,98.21,78,85,51,59
318,SLCA,Energy,S&P 600,97.26,78,47,96,96
319,CROX,Consumer Discretionary,S&P 400,97.14,78,94,96,98
320,FHI,Financials,S&P 400,96.99,78,75,48,51
321,IPG,Communication Services,S&P 500,96.91,78,73,88,90
322,FULT,Financials,S&P 400,96.56,78,57,62,46
323,TOL,Consumer Discretionary,S&P 400,96.29,78,84,48,37
324,CNX,Energy,S&P 400,95.76,78,58,61,20
325,AGO,Financials,S&P 600,95.4,78,65,88,81
326,HCA,Health Care,S&P 500,94.85,78,80,81,92
327,PUMP,Energy,S&P 600,94.39,78,22,93,49
328,SLM,Financials,S&P 400,94.21,78,62,67,94
329,KBH,Consumer Discretionary,S&P 400,93.72,77,45,15,14
330,LKQ,Consumer Discretionary,S&P 500,93.72,77,85,82,83
331,NVR,Consumer Discretionary,S&P 500,93.45,77,81,35,44
332,CC,Materials,S&P 400,93.36,77,64,42,73
333,FDS,Financials,S&P 500,93.2,77,92,72,20
334,DKS,Consumer Discretionary,S&P 400,92.28,77,64,92,92
335,PRK,Financials,S&P 600,91.34,77,68,53,30
336,ORLY,Consumer Discretionary,S&P 500,90.47,77,88,67,71
337,AAP,Consumer Discretionary,S&P 500,90.26,77,86,68,72
338,HWKN,Materials,S&P 600,90.04,77,72,77,45
339,MIDD,Industrials,S&P 400,89.14,77,72,56,89
340,NXPI,Information Technology,S&P 500,87.47,77,65,46,64
341,JCI,Industrials,S&P 500,86.85,77,87,74,87
342,VLY,Financials,S&P 400,85.62,77,61,72,68
343,KEYS,Information Technology,S&P 500,84.69,77,90,71,68
344,EQR,Real Estate,S&P 500,84.64,77,76,72,81
345,FFIV,Information Technology,S&P 500,84.61,76,79,55,66
346,CONE,Real Estate,S&P 400,84.43,76,82,45,11
347,PANW,Information Technology,Nasdaq 100,83.8,76,92,93,77
348,CYTK,Health Care,S&P 600,83.75,76,95,95,71
349,ARW,Information Technology,S&P 400,83.69,76,67,50,62
350,GWW,Industrials,S&P 500,83.59,76,82,32,54
351,FFBC,Financials,S&P 600,83.55,76,56,65,58
352,IR,Industrials,S&P 500,83.4,76,77,58,49
353,FNB,Financials,S&P 400,82.59,76,54,59,50
354,TFC,Financials,S&P 500,82.17,76,59,72,44
355,EGBN,Financials,S&P 600,81.95,76,57,78,82
356,SSP,Consumer Discretionary,S&P 600,81.73,76,50,57,75
357,JBHT,Industrials,S&P 500,81.5,76,83,77,44
358,SMPL,Consumer Staples,S&P 600,80.38,76,72,51,79
359,WH,Consumer Discretionary,S&P 400,80.09,76,72,77,57
360,NVST,Health Care,S&P 400,79.8,75,39,34,73
361,EXP,Materials,S&P 400,79.74,75,88,62,64
362,SMP,Consumer Discretionary,S&P 600,79.64,75,75,42,10
363,EMN,Materials,S&P 500,79.43,75,62,31,44
364,NOV,Energy,S&P 400,79.36,75,24,76,46
365,ABC,Health Care,S&P 500,79.25,75,52,38,35
366,PRU,Financials,S&P 500,79.14,75,70,80,67
367,FMBI,Financials,S&P 600,78.78,75,49,60,38
368,CSCO,Information Technology,S&P 500,78.25,75,70,56,55
369,HSY,Consumer Staples,S&P 500,78.2,75,70,46,51
370,PAYX,Information Technology,S&P 500,77.97,75,80,74,72
371,CR,Industrials,S&P 400,77.28,75,60,60,76
372,EW,Health Care,S&P 500,76.67,75,78,65,68
373,CPRI,Consumer Discretionary,S&P 400,76.29,75,81,79,95
374,LNC,Financials,S&P 500,75.62,74,60,92,73
375,CONN,Consumer Discretionary,S&P 600,75.28,74,46,90,94
376,DOV,Industrials,S&P 500,75.06,74,74,65,74
377,NBTB,Financials,S&P 600,74.67,74,49,46,14
378,KN,Information Technology,S&P 600,74.33,74,69,31,21
379,PARR,Energy,S&P 600,74.24,74,16,87,84
380,CADE,Financials,S&P 400,74.21,74,36,57,8
381,PPC,Consumer Staples,S&P 400,74.1,74,70,88,37
382,POOL,Consumer Discretionary,S&P 500,73.67,74,92,50,70
383,VVV,Materials,S&P 400,73.61,74,85,82,67
384,FE,Utilities,S&P 500,73.21,74,68,34,46
385,KNX,Industrials,S&P 400,73.21,74,86,65,35
386,KEX,Industrials,S&P 400,72.17,74,49,35,43
387,SSD,Industrials,S&P 400,71.81,74,86,39,27
388,ADP,Information Technology,S&P 500,71.51,74,79,61,66
389,CBT,Materials,S&P 400,70.8,73,57,40,48
390,TEL,Information Technology,S&P 500,68.68,73,81,54,57
391,HLT,Consumer Discretionary,S&P 500,68.25,73,64,73,68
392,MYRG,Industrials,S&P 600,68.11,73,87,93,96
393,CB,Financials,S&P 500,67.48,73,74,63,47
394,UNH,Health Care,S&P 500,67.27,73,87,54,54
395,STLD,Materials,S&P 400,66.78,73,82,91,93
396,VRTX,Health Care,S&P 500,66.71,73,46,5,4
397,OSK,Industrials,S&P 400,66.26,73,38,26,66
398,X,Materials,S&P 400,66.05,73,56,81,96
399,ARNC,Materials,S&P 600,65.76,73,36,35,84
400,TBI,Industrials,S&P 600,65.6,73,66,90,69
401,GOOGL,Communication Services,S&P 500,65.51,73,86,82,84
402,SJM,Consumer Staples,S&P 500,63.42,73,61,18,27
403,PGR,Financials,S&P 500,62.89,73,58,20,17
404,MMC,Financials,S&P 500,62.79,72,85,79,60
405,FBNC,Financials,S&P 600,62.45,72,60,86,67
406,LSCC,Information Technology,S&P 400,61.67,72,91,92,74
407,ETN,Industrials,S&P 500,61.4,72,78,66,76
408,INTU,Information Technology,S&P 500,61.12,72,93,85,87
409,ASH,Materials,S&P 400,60.82,72,75,52,18
410,BCPC,Materials,S&P 600,60.49,72,88,76,51
411,ACC,Real Estate,S&P 400,60.17,72,75,56,65
412,SNPS,Information Technology,S&P 500,59.76,72,88,65,56
413,GIS,Consumer Staples,S&P 500,59.71,72,67,34,8
414,SXC,Materials,S&P 600,59.44,72,47,70,83
415,PFS,Financials,S&P 600,58.59,72,58,80,52
416,HBAN,Financials,S&P 500,58.2,72,55,78,42
417,HFC,Energy,S&P 400,56.95,72,39,87,19
418,GOOG,Communication Services,S&P 500,56.83,72,85,80,87
419,AIRC,Real Estate,S&P 400,56.82,71,68,52,68
420,GPC,Consumer Discretionary,S&P 500,56.55,71,73,48,60
421,ACN,Information Technology,S&P 500,55.92,71,93,71,69
422,NXGN,Health Care,S&P 600,55.77,71,32,4,11
423,MEI,Information Technology,S&P 600,55.7,71,45,29,60
424,PSX,Energy,S&P 500,55.49,71,31,73,37
425,MLM,Materials,S&P 500,55.3,71,93,62,64
426,FFIN,Financials,S&P 400,55.05,71,67,61,63
427,PEP,Consumer Staples,S&P 500,54.7,71,70,42,39
428,PHM,Consumer Discretionary,S&P 500,54.63,71,59,18,27
429,DHI,Consumer Discretionary,S&P 500,54.17,71,82,31,48
430,OPCH,Health Care,S&P 400,53.74,71,86,85,72
431,GLT,Materials,S&P 600,53.49,71,57,35,5
432,AFG,Financials,S&P 400,52.82,71,79,83,89
433,FHN,Financials,S&P 400,52.76,71,50,63,48
434,NI,Utilities,S&P 500,52.69,70,61,28,22
435,AMKR,Information Technology,S&P 400,52.1,70,30,63,84
436,RSG,Industrials,S&P 500,51.68,70,87,72,59
437,KO,Consumer Staples,S&P 500,51.5,70,56,28,38
438,WAFD,Financials,S&P 400,51.26,70,45,73,48
439,OKE,Energy,S&P 500,51.02,70,71,94,83
440,CVBF,Financials,S&P 600,50.94,70,47,24,9
441,SCI,Consumer Discretionary,S&P 400,50.6,70,85,62,58
442,PKI,Health Care,S&P 500,50.05,70,78,66,75
443,JOE,Real Estate,S&P 600,49.73,70,57,59,79
444,HWM,Industrials,S&P 500,49.56,70,26,53,88
445,MSFT,Information Technology,S&P 500,49.38,70,85,68,63
446,UTHR,Health Care,S&P 400,48.47,70,58,54,60
447,TNDM,Health Care,S&P 400,48.1,70,94,72,17
448,KFY,Industrials,S&P 600,48.05,70,84,91,91
