Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
20,QS,8,Consumer Cyclical,Auto Parts,NYSE,2.78929146200389,99,98,98,16,72.59
21,CLNN,8,Healthcare,Biotechnology,NASDAQ,2.761722882896319,99,98,35,0,82.8
22,KOD,8,Healthcare,Biotechnology,NASDAQ,2.7410024240065427,99,99,98,51,74.72
23,UUUU,8,Energy,Uranium,NYSE MKT,2.7264622507077476,99,99,97,21,95.09
24,EOSE,8,Industrials,Electrical Equipment & Parts,NASDAQ,2.7043327161152,99,99,97,99,79.26
25,RAPT,8,Healthcare,Biotechnology,NASDAQ,2.6413126447688002,99,99,56,0,73.84
26,OUST,8,Technology,Electronic Components,NASDAQ,2.608557705780159,99,98,99,87,76.86
27,CLS,8,Technology,Electronic Components,NYSE,2.581284716557738,98,98,99,94,45.19
28,SATS,8,Technology,Communication Equipment,NASDAQ,2.515636100921831,98,98,70,26,21.44
29,INTG,8,Consumer Cyclical,Lodging,NASDAQ,2.5005942999609534,98,90,5,10,100.0
30,ARQQ,8,Technology,Softwareâ€”Infrastructure,NASDAQ,2.4822230980250417,98,99,99,97,90.87
31,PRCH,8,Technology,Software—Application,NASDAQ,2.463677336806822,98,99,99,99,36.06
32,HUT,8,Financial Services,Capital Markets,NASDAQ,2.4458295912675863,98,98,87,71,73.98
33,MNPR,8,Healthcare,Biotechnology,NASDAQ,2.439411875777345,98,99,99,99,64.39
34,RKLB,8,Industrials,Aerospace & Defense,NASDAQ,2.3283443557031456,98,98,99,99,48.7
35,WDC,8,Technology,Computer Hardware,NASDAQ,2.315378193866355,98,98,95,25,43.31
36,ASTS,8,Communication Services,Telecom Services,NASDAQ,2.279426278146804,98,98,98,99,58.26
37,GSAT,8,Communication Services,Telecom Services,NASDAQ,2.239532809818395,98,95,76,19,56.85
38,EGAN,8,Technology,Software—Application,NASDAQ,2.2270883838337574,98,94,42,13,51.49
39,STOK,8,Healthcare,Biotechnology,NASDAQ,2.2170031948301574,98,98,75,13,53.44
40,OPRX,8,Healthcare,Health Information Services,NASDAQ,2.1997861896438904,98,97,97,94,43.21
41,ARWR,8,Healthcare,Biotechnology,NASDAQ,2.197852483722468,98,97,21,3,36.75
42,LASR,8,Technology,Semiconductors,NASDAQ,2.1812522393458194,98,98,98,61,35.27
43,AEVA,8,Consumer Cyclical,Auto Parts,NASDAQ,2.14745078197065,98,98,99,99,60.74
44,LITE,8,Technology,Communication Equipment,NASDAQ,2.1423692380830817,98,97,96,86,43.31
45,CYD,8,Industrials,Specialty Industrial Machinery,NYSE,2.1181549956070986,98,98,98,98,41.77
46,PRPO,8,Healthcare,Diagnostics & Research,NASDAQ,2.114918352744989,98,98,98,40,53.43
47,GH,8,Healthcare,Diagnostics & Research,NASDAQ,2.104170805809563,98,94,91,94,36.32
48,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,2.094552610296844,98,99,98,95,40.93
49,VHC,8,Technology,Software—Infrastructure,NASDAQ,2.0925503146230433,98,94,98,91,74.96
50,LTBR,8,Industrials,Electrical Equipment & Parts,NASDAQ,2.0912283240498795,98,99,98,99,88.04
51,SSRM,8,Basic Materials,Gold,NASDAQ,2.079835350838368,98,98,98,98,35.62
52,METC,8,Basic Materials,Coking Coal,NASDAQ,2.0762329769417533,98,99,98,11,83.75
53,CIEN,8,Technology,Communication Equipment,NYSE,2.071818067524395,97,97,90,87,31.06
54,TTMI,8,Technology,Electronic Components,NASDAQ,2.0579948777050276,97,97,97,92,34.35
55,COMM,8,Technology,Communication Equipment,NASDAQ,2.048032431810289,97,98,99,98,31.53
56,CDE,8,Basic Materials,Gold,NYSE,2.027440145412378,97,98,96,88,44.64
57,GEOS,8,Energy,Oil & Gas Equipment & Services,NASDAQ,2.0108699513254606,97,96,98,2,57.96
58,MU,8,Technology,Semiconductors,NASDAQ,2.008320347148688,97,96,80,25,28.46
59,REAL,8,Consumer Cyclical,Specialty Retail,NASDAQ,2.0063850450954996,97,97,66,91,38.56
60,PHAT,8,Healthcare,Biotechnology,NASDAQ,2.00561014022069,97,89,98,0,55.32
61,STX,8,Technology,Computer Hardware,NASDAQ,1.9992398190395941,97,98,94,64,43.21
62,RUN,8,Technology,Solar,NASDAQ,1.9555204148857785,97,96,69,60,41.31
63,TPC,8,Industrials,Engineering & Construction,NYSE,1.9464988650345025,97,96,98,97,29.78
64,COE,8,Consumer Defensive,Education & Training Services,NYSE MKT,1.9378995647895554,97,95,96,96,41.83
65,INSM,8,Healthcare,Biotechnology,NASDAQ,1.9292895724669141,97,96,94,86,26.67
66,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.928251024992968,97,95,84,15,30.94
67,HL,8,Basic Materials,Gold,NYSE,1.922166902285141,97,97,88,20,38.74
68,GILT,8,Technology,Communication Equipment,NASDAQ,1.9145439799051995,97,97,94,75,32.11
69,APP,8,Technology,Softwareâ€”Application,NASDAQ,1.8931845063202632,97,98,99,99,29.56
70,UI,8,Technology,Communication Equipment,NYSE,1.8897313683093167,97,97,95,99,31.28
71,PLTR,8,Technology,Software—Infrastructure,NASDAQ,1.8780120388951538,97,97,99,99,26.58
72,INOD,8,Technology,Information Technology Services,NASDAQ,1.8708308206195037,97,98,94,97,56.18
73,W,8,Consumer Cyclical,Internet Retail,NYSE,1.8654466558860943,97,96,97,19,33.61
74,MPAA,8,Consumer Cyclical,Auto Parts,NASDAQ,1.8597273063765147,97,95,95,97,28.54
75,FTK,8,Energy,Oil & Gas Equipment & Services,NYSE,1.8586886239322877,97,96,97,99,58.68
76,ADPT,8,Healthcare,Biotechnology,NASDAQ,1.8295894913360935,97,95,97,98,32.73
77,MP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.8089668090274817,97,99,99,84,59.0
78,BKTI,8,Technology,Communication Equipment,NYSE MKT,1.792039298802353,97,97,93,99,31.05
79,IONQ,8,Technology,Computer Hardware,NYSE,1.7716046655910298,96,99,98,99,64.66
80,UEC,8,Energy,Uranium,NYSE MKT,1.7687549750292366,96,97,96,17,61.37
81,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.7655065869715798,96,94,93,31,32.36
82,ATRO,8,Industrials,Aerospace & Defense,NASDAQ,1.7606953253594577,96,97,90,97,26.29
83,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.7480591607927984,96,98,97,12,60.39
84,SEDG,8,Technology,Solar,NASDAQ,1.7450813952365833,96,95,88,77,46.71
85,VICR,8,Technology,Electronic Components,NASDAQ,1.7431738186670562,96,51,54,43,45.94
86,FORD,8,Consumer Cyclical,Footwear & Accessories,NASDAQ,1.7373352664663209,96,99,99,98,75.74
87,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.7335243625356342,96,97,98,94,39.47
88,ARQT,8,Healthcare,Biotechnology,NASDAQ,1.7221259116197976,96,90,83,96,40.07
89,IONS,8,Healthcare,Biotechnology,NASDAQ,1.71644589802382,96,96,69,26,19.55
90,MUX,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.7144212125821559,96,96,86,19,42.33
91,INTC,8,Technology,Semiconductors,NASDAQ,1.711438433676861,96,93,26,36,32.21
92,REZI,8,Industrials,Security & Protection Services,NYSE,1.6948144670974195,96,96,87,44,23.48
93,SKYT,8,Technology,Semiconductors,NASDAQ,1.6935240611248212,96,96,95,22,60.09
94,AMRC,8,Industrials,Engineering & Construction,NYSE,1.6921260074715594,96,96,51,1,38.82
95,FEIM,8,Technology,Communication Equipment,NASDAQ,1.6913181831374189,96,96,97,92,51.23
96,FIX,8,Industrials,Engineering & Construction,NYSE,1.6897269512510238,96,96,96,83,29.2
97,TVTX,8,Healthcare,Biotechnology,NASDAQ,1.6788643838271025,96,92,44,98,30.32
98,AMSC,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.6788488348698671,96,97,98,40,57.8
99,RNA,8,Healthcare,Biotechnology,NASDAQ,1.6773387706979124,96,89,89,12,22.63
100,CMCL,8,Basic Materials,Gold,NYSE MKT,1.6704163538737844,96,98,97,92,45.07
101,RIOT,8,Technology,Software—Application,NASDAQ,1.6678504652313781,96,97,83,15,60.97
102,SOFI,8,Financial Services,Credit Services,NASDAQ,1.6646094338359638,96,96,98,95,42.09
103,ASMB,8,Healthcare,Biotechnology,NASDAQ,1.6631757861425314,96,92,95,23,41.11
104,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6444194217544381,96,95,85,44,24.0
105,DRD,8,Basic Materials,Gold,NYSE,1.644273872412686,95,98,87,95,32.3
106,LMND,8,Financial Services,Insurance—Property & Casualty,NYSE,1.642539284641792,95,95,97,95,43.83
107,NXTC,8,Healthcare,Biotechnology,NASDAQ,1.6399749633246878,95,9,2,0,100.0
108,TSEM,8,Technology,Semiconductors,NASDAQ,1.6371206833785297,95,94,78,32,25.25
109,AMD,8,Technology,Semiconductors,NASDAQ,1.6370282445082127,95,81,93,16,29.35
110,INSG,8,Technology,Communication Equipment,NASDAQ,1.6368294707569924,95,96,3,19,47.98
111,CLPT,8,Healthcare,Medical Devices,NASDAQ,1.6261446508409347,95,97,16,88,58.49
112,CSIQ,8,Technology,Solar,NASDAQ,1.6251071492645321,95,77,56,22,62.02
113,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.623217835824581,95,92,76,12,21.08
114,HBM,8,Basic Materials,Copper,NYSE,1.6208222165412673,95,94,72,33,27.41
115,AAOI,8,Technology,Semiconductors,NASDAQ,1.619111205960417,95,88,94,89,62.02
116,MNMD,8,Healthcare,Biotechnology,NASDAQ,1.6083092578476375,95,96,91,12,49.4
117,MRUS,8,Healthcare,Biotechnology,NASDAQ,1.6029059924164673,95,96,90,29,2.7
118,EBS,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.5907685519515207,95,79,43,9,44.67
119,RCUS,8,Healthcare,Biotechnology,NYSE,1.5874577829246108,95,83,8,2,54.43
120,TER,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.587347684145638,95,89,66,6,26.5
121,PAHC,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.5848077418773938,95,92,84,80,29.5
122,CELH,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.5797810719486471,95,93,95,89,25.25
123,AG,8,Basic Materials,Silver,NYSE,1.5791061134653743,95,95,94,39,33.96
124,NET,8,Technology,Software—Infrastructure,NYSE,1.5768963053554383,95,95,98,94,24.63
125,WLDN,8,Industrials,Engineering & Construction,NASDAQ,1.573265650755312,95,95,98,89,32.49
126,ATEC,8,Healthcare,Medical Devices,NASDAQ,1.5707956934579332,95,92,93,94,29.9
127,AGX,8,Industrials,Engineering & Construction,NYSE,1.5704265027980502,95,95,97,98,39.11
128,ELAN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.5696146329508704,95,92,87,39,19.23
129,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.568604242466491,95,96,78,78,32.03
130,CCJ,8,Energy,Uranium,NYSE,1.5581634628152614,95,91,95,62,40.21
131,STEM,8,Technology,Software—Infrastructure,NYSE,1.5570225100419468,94,98,60,78,92.2
132,PSTG,8,Technology,Computer Hardware,NYSE,1.555793660303672,94,93,56,23,21.89
133,DQ,8,Technology,Semiconductor Equipment & Materials,NYSE,1.5512602432646183,94,90,86,5,47.11
134,COGT,8,Healthcare,Biotechnology,NASDAQ,1.5508641672562018,94,96,93,1,37.09
135,AVAV,8,Industrials,Aerospace & Defense,NASDAQ,1.5469288865012605,94,97,92,22,35.5
136,PPTA,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,1.5422268670874908,94,96,96,96,61.94
137,VIAV,8,Technology,Communication Equipment,NASDAQ,1.5401816270130224,94,77,56,39,25.06
138,IDCC,8,Communication Services,Telecom Services,NASDAQ,1.5391152889820963,94,94,92,94,32.38
139,EYE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.530052463703624,94,96,96,97,26.27
140,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.529966405116868,94,92,94,91,33.72
141,PRIM,8,Industrials,Engineering & Construction,NYSE,1.528955148925283,94,96,96,72,29.43
142,AU,8,Basic Materials,Gold,NYSE,1.5274494782522103,94,97,97,95,27.3
143,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.5248855968620356,94,89,50,46,22.16
144,FUTU,8,Financial Services,Capital Markets,NASDAQ,1.5225040691398726,94,93,97,93,31.65
145,GFI,8,Basic Materials,Gold,NYSE,1.5190670630649368,94,97,96,86,31.59
146,DYN,8,Healthcare,Biotechnology,NASDAQ,1.5184550882493422,94,55,2,2,36.95
147,ANAB,8,Healthcare,Biotechnology,NASDAQ,1.5156540965201013,94,89,38,79,33.4
148,USAU,8,Basic Materials,Gold,NASDAQ,1.5078443779292288,94,97,93,97,40.03
149,CLSK,8,Technology,Software—Application,NASDAQ,1.505184499617261,94,93,60,12,68.16
150,TWIN,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.4972366620210007,94,89,26,1,26.94
151,NESR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.4947448498685687,94,86,12,6,37.78
152,RMBS,8,Technology,Semiconductors,NASDAQ,1.487441986894041,94,96,90,35,38.1
153,MRCY,8,Industrials,Aerospace & Defense,NASDAQ,1.4828682743047996,94,95,85,85,22.35
154,ASX,8,Technology,Semiconductors,NYSE,1.4816896735168206,94,67,59,41,17.8
155,RYTM,8,Healthcare,Biotechnology,NASDAQ,1.4804692636632988,94,94,96,81,29.5
156,BELFB,8,Technology,Electronic Components,NASDAQ,1.477400199690714,94,93,97,69,33.9
157,PTGX,8,Healthcare,Biotechnology,NASDAQ,1.4720592966942823,93,87,80,88,27.75
158,AEIS,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.4709785719931416,93,91,88,72,25.33
159,GLW,8,Technology,Electronic Components,NYSE,1.4698795253936046,93,95,91,68,22.18
160,KGC,8,Basic Materials,Gold,NYSE,1.465851954469553,93,97,95,95,30.86
161,CVI,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.4651612597855443,93,92,87,64,33.22
162,POWL,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.4636377611939317,93,88,73,26,39.09
163,SBET,8,Consumer Cyclical,Gambling,NASDAQ,1.4563297643569855,93,98,99,0,41.65
164,FN,8,Technology,Electronic Components,NYSE,1.455871718159281,93,91,94,40,28.16
165,APH,8,Technology,Electronic Components,NYSE,1.4537679911825343,93,93,94,90,20.8
166,B,8,Industrials,Specialty Industrial Machinery,NYSE,1.4525020706441998,93,95,84,64,25.06
167,KE,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.447982044598761,93,93,50,39,21.15
168,ASA,8,Financial Services,Asset Management,NYSE,1.4477394196635829,93,95,92,93,27.36
169,FORM,8,Technology,Semiconductors,NASDAQ,1.447401328013334,93,55,6,10,41.17
170,SIMO,8,Technology,Semiconductors,NASDAQ,1.4374006813709803,93,94,90,44,30.67
171,STNE,8,Technology,Software—Infrastructure,NASDAQ,1.4328645159995854,93,90,70,84,22.1
172,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.4325005962699402,93,87,95,93,10.37
173,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.4314427913718308,93,92,92,37,35.61
174,GTX,8,Consumer Cyclical,Auto Parts,NASDAQ,1.4286703281894022,93,89,89,95,28.46
175,TAC,8,Utilities,Utilities—Independent Power Producers,NYSE,1.4285471984579314,93,85,86,37,26.92
176,FBRX,8,Healthcare,Biotechnology,NASDAQ,1.4279566306591684,93,94,92,4,64.7
177,BWMN,8,Industrials,Consulting Services,NASDAQ,1.4277498562880164,93,92,91,49,25.13
178,FET,8,Energy,Oil & Gas Equipment & Services,NYSE,1.423282350413789,93,89,74,22,34.35
179,PPIH,8,Industrials,Building Products & Equipment,NASDAQ,1.422576270806137,93,86,98,81,44.86
180,SHOP,8,Technology,Software—Application,NASDAQ,1.422347485584057,93,93,97,86,24.68
181,ESEA,8,Industrials,Marine Shipping,NASDAQ,1.4202972513669976,93,91,95,92,32.22
182,AVGO,8,Technology,Semiconductors,NASDAQ,1.4201526806617717,93,92,95,90,22.22
183,BWAY,8,Healthcare,Medical Devices,NASDAQ,1.4179983149643682,92,88,86,60,30.4
184,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.4168712010067153,92,93,85,22,25.74
185,SNOW,8,Technology,Software—Application,NYSE,1.4094699433298592,92,89,90,86,21.69
186,CIB,8,Financial Services,Banks—Regional,NYSE,1.4048483657494928,92,90,93,96,16.68
187,LGND,8,Healthcare,Biotechnology,NASDAQ,1.3978300405826862,92,93,89,43,21.55
188,SA,8,Basic Materials,Gold,NYSE,1.397760212693259,92,95,78,12,35.67
189,GHM,8,Industrials,Specialty Industrial Machinery,NYSE,1.395161433079417,92,88,92,70,34.15
190,CPS,8,Consumer Cyclical,Auto Parts,NYSE,1.3951185780209108,92,97,91,98,36.29
191,BTU,8,Energy,Thermal Coal,NYSE,1.389433973597947,92,96,34,5,42.41
192,ATRA,8,Healthcare,Biotechnology,NASDAQ,1.3859286281571879,92,94,81,5,49.23
193,RIGL,8,Healthcare,Biotechnology,NASDAQ,1.3811633147418187,92,92,97,92,35.17
194,CENX,8,Basic Materials,Aluminum,NASDAQ,1.378880743418765,92,94,91,31,38.95
195,HNRG,8,Energy,Thermal Coal,NASDAQ,1.3780617357043514,92,91,97,98,37.23
196,FSLR,8,Technology,Solar,NASDAQ,1.3741480881843513,92,82,67,18,33.71
197,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3734838622585144,92,89,85,59,23.73
198,IBEX,8,Technology,Software—Application,NASDAQ,1.3721137874698175,92,91,88,96,16.72
199,IRTC,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.3699621197376333,92,94,94,96,29.08
200,KF,8,Financial Services,Asset Management,NYSE,1.3694015865431404,92,87,86,40,9.4
201,BWXT,8,Industrials,Aerospace & Defense,NYSE,1.3686062879860943,92,92,95,50,29.52
202,CYTK,8,Healthcare,Biotechnology,NASDAQ,1.366974118835249,92,87,10,3,30.7
203,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.3664455338058807,92,90,46,3,23.41
204,CNTA,8,Healthcare,Biotechnology,NASDAQ,1.363050912421848,92,92,83,35,27.57
205,LQDA,8,Healthcare,Biotechnology,NASDAQ,1.3612008242479134,92,95,92,86,40.5
206,BABA,8,Consumer Cyclical,Internet Retail,NYSE,1.3602061856918972,92,95,76,95,19.19
207,MKSI,8,Technology,Scientific & Technical Instruments,NASDAQ,1.3576467622785824,92,89,55,11,26.19
208,ARLO,8,Industrials,Security & Protection Services,NYSE,1.3572267931527582,92,86,92,76,23.75
209,HCI,8,Financial Services,Insurance—Property & Casualty,NYSE,1.3568204532432229,91,90,69,96,24.9
210,PBT,8,Energy,Oil & Gas E&P,NYSE,1.3567518169805204,91,91,93,25,25.66
211,TIGO,8,Communication Services,Telecom Services,NASDAQ,1.3567187713351263,91,93,94,95,21.06
212,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.3564193710868295,91,92,88,81,24.41
213,NVT,8,Industrials,Electrical Equipment & Parts,NYSE,1.3552409129998415,91,90,90,31,22.93
214,BBVA,8,Financial Services,Banks—Diversified,NYSE,1.3494567777792452,91,92,94,95,14.6
215,IMNM,8,Healthcare,Biotechnology,NASDAQ,1.3464768472465993,91,85,33,3,49.62
216,KC,8,Technology,Software—Application,NASDAQ,1.343981312267462,91,94,99,99,23.61
217,BALY,8,Consumer Cyclical,Resorts & Casinos,NYSE,1.3438620928027258,91,36,2,5,73.8
218,DXR,8,Healthcare,Medical Instruments & Supplies,NASDAQ,1.3437513016358795,91,93,84,21,37.26
219,SUPN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.3412037120292493,91,88,83,26,23.52
220,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.3399092444660614,91,87,97,91,11.74
221,SITM,8,Technology,Semiconductors,NASDAQ,1.3389487641509956,91,94,78,92,36.21
222,ASML,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3377844180028715,91,86,32,37,14.84
223,VSCO,8,Consumer Cyclical,Apparel Retail,NYSE,1.3373575133536093,91,78,22,15,32.5
224,BBU,8,Industrials,Conglomerates,NYSE,1.3372467459493582,91,86,71,74,25.05
225,HRTG,8,Financial Services,Insurance—Property & Casualty,NYSE,1.3357192913109202,91,91,95,99,33.85
226,M,8,Consumer Cyclical,Department Stores,NYSE,1.3351626096882898,91,85,19,11,20.57
227,BH,8,Consumer Cyclical,Restaurants,NYSE,1.3349056379691207,91,86,86,80,19.7
228,DAN,8,Consumer Cyclical,Auto Parts,NYSE,1.334204962133075,91,90,93,94,23.62
229,SII,8,Financial Services,Asset Management,NYSE,1.3331954808003836,91,93,92,92,21.49
230,ATI,8,Industrials,Metal Fabrication,NYSE,1.3328893016256662,91,76,73,87,27.91
231,CALX,8,Technology,Software—Application,NYSE,1.3299767695265419,91,88,91,87,22.81
232,TARS,8,Healthcare,Biotechnology,NASDAQ,1.3289836114599103,91,91,75,75,29.51
233,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.3285132081754942,91,88,76,23,17.9
234,KYMR,8,Healthcare,Biotechnology,NASDAQ,1.3282563154318727,90,91,63,14,34.98
235,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.3279719680771436,90,94,88,63,30.37
236,SANM,8,Technology,Electronic Components,NASDAQ,1.3259141731273174,90,86,94,65,25.29
237,SONO,8,Technology,Consumer Electronics,NASDAQ,1.3256940625103688,90,90,21,14,23.05
238,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.3253073601538683,90,84,79,32,19.06
239,SPNS,8,Technology,Software—Application,NASDAQ,1.324907299616296,90,90,12,27,1.21
240,ORIC,8,Healthcare,Biotechnology,NASDAQ,1.3231554229256512,90,85,85,1,38.89
241,NEM,8,Basic Materials,Gold,NYSE,1.3230634225250388,90,95,91,80,28.91
242,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.3222715421041673,90,87,75,23,17.65
243,DB,8,Financial Services,Banks—Regional,NYSE,1.3206684492084826,90,93,97,97,10.09
244,PLPC,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.3182014919772793,90,86,73,57,40.49
245,CRS,8,Industrials,Metal Fabrication,NYSE,1.3177819860903188,90,75,92,96,32.28
246,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3172799075683366,90,93,94,81,23.85
247,U,8,Technology,Software—Application,NYSE,1.315668062440037,90,92,96,76,33.57
248,TSLA,8,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.3154204684836361,90,89,77,91,26.66
249,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3129998256154158,90,90,51,10,28.55
250,NSSC,8,Industrials,Security & Protection Services,NASDAQ,1.3120924238809075,90,88,30,12,16.38
251,SCCO,8,Basic Materials,Copper,NYSE,1.311281163206145,90,83,46,29,21.19
252,RBLX,8,Communication Services,Electronic Gaming & Multimedia,NYSE,1.3112360920661403,90,95,98,97,34.4
253,NVMI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3095541166282718,90,88,87,20,24.45
254,IESC,8,Industrials,Engineering & Construction,NASDAQ,1.3095485152886397,90,94,93,91,42.41
255,VPG,8,Technology,Scientific & Technical Instruments,NYSE,1.3083969007682392,90,79,61,53,37.36
256,ERO,8,Basic Materials,Copper,NYSE,1.3074131357463437,90,88,20,17,32.25
257,RGNX,8,Healthcare,Biotechnology,NASDAQ,1.307181623798631,90,77,23,14,40.37
258,TME,8,Communication Services,Internet Content & Information,NYSE,1.3048406105371513,90,90,96,82,16.58
259,TEL,8,Technology,Electronic Components,NYSE,1.3021733661049608,90,89,88,73,16.55
260,BILI,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.3001426333773993,89,83,83,77,20.54
261,FLEX,8,Technology,Electronic Components,NASDAQ,1.2968881746412917,89,88,88,80,30.95
262,BELFA,8,Technology,Electronic Components,NASDAQ,1.2966369409070837,89,81,94,18,28.4
263,KSS,8,Consumer Cyclical,Department Stores,NYSE,1.292451936768598,89,93,58,0,33.83
264,CHRW,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.2923441353754175,89,84,82,46,18.15
265,ODP,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.2912864912677398,89,86,20,9,2.45
266,ANET,8,Technology,Computer Hardware,NYSE,1.2903361151415673,89,91,93,31,27.56
267,PTCT,8,Healthcare,Biotechnology,NASDAQ,1.2865880346202185,89,89,79,83,22.79
268,AXGN,8,Healthcare,Medical Devices,NASDAQ,1.2865820013752547,89,81,69,43,38.74
269,TSM,8,Technology,Semiconductors,NYSE,1.2851268074826343,89,90,88,54,18.67
270,UNFI,8,Consumer Defensive,Food Distribution,NYSE,1.2843611052740618,89,94,78,97,19.74
271,TATT,8,Industrials,Aerospace & Defense,NASDAQ,1.284286609698809,89,93,95,98,37.62
272,CW,8,Industrials,Specialty Industrial Machinery,NYSE,1.2841741555114992,89,87,90,85,21.43
273,AMKR,8,Technology,Semiconductors,NASDAQ,1.2833386129785567,89,82,47,9,28.1
274,BEPC,8,Utilities,Utilities—Renewable,NYSE,1.2826308953497088,89,71,80,60,20.15
275,ZUMZ,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.2819725436742873,89,78,23,6,27.76
276,LYFT,8,Technology,Software—Application,NASDAQ,1.2814468054343218,89,92,61,88,24.93
277,AEM,8,Basic Materials,Gold,NYSE,1.2812904231308522,89,94,91,91,26.45
278,PBF,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2796156175142146,89,80,20,2,40.99
