Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_restricted,rs_1m_pct,Candidate High-Win,Candidate Flip
<<<<<<< HEAD
15,BKR,8,Energy,Oil & Gas Equipment & Services,Nasdaq 100,1.2836523479003972,86,1.1164212778920897,65,64,18.08,62.209999084472656,0.02768608111528024,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,True,75,False,False
16,MCHP,8,Technology,Semiconductors,Nasdaq 100,1.2542384259158195,85,1.1790357448440032,13,40,28.44,77.7300033569336,0.04326330353091437,7,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,81,False,False
35,NVDA,8,Technology,Semiconductors,Nasdaq 100,1.0676396640456884,66,1.0872762388097528,69,88,24.36,189.82000732421875,0.0368619906580946,7,False,False,True,False,True,Friend's Tip,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': True}",-1,False,70,False,False
40,TSLA,7,Consumer Cyclical,Auto Manufacturers,Nasdaq 100,1.0362516167208846,61,1.1297153177439894,64,60,24.41,411.82000732421875,0.03674456122531704,3,True,False,True,False,True,Twitter,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': True}",-1,False,76,False,False
=======
1,MU,8,Technology,Semiconductors,Nasdaq 100,2.8843319896929214,100,2.9039745024548287,100,88,47.63,428.1700134277344,0.06516938243497417,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,100,False,False
2,LRCX,8,Technology,Semiconductor Equipment & Materials,Nasdaq 100,2.0747048860610944,98,1.9980115279369377,98,94,36.95,244.9199981689453,0.05147161064109815,7,True,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,98,False,False
3,AMAT,8,Technology,Semiconductor Equipment & Materials,Nasdaq 100,1.8114894600474885,96,1.5029099967872526,86,25,35.03,375.3800048828125,0.05032423663316252,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,92,False,False
4,INTC,8,Technology,Semiconductors,Nasdaq 100,1.4789283826353419,94,1.8471370662048168,90,70,41.19,44.11000061035156,0.06370437479068398,6,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,96,False,False
5,KLAC,8,Technology,Semiconductor Equipment & Materials,Nasdaq 100,1.468818163507108,92,1.5211149640759416,88,80,31.93,1496.0,0.04161525227988923,7,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': True, 'm': True}",-1,False,94,False,False
6,ADI,8,Technology,Semiconductors,Nasdaq 100,1.3837680021703442,90,1.255631905758393,47,62,23.24,355.0299987792969,0.03241576469465151,7,False,False,False,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,86,False,False
7,GOOGL,7,Communication Services,Internet Content & Information,Nasdaq 100,1.3160814202330513,88,1.443254014856372,96,86,22.33,314.9800109863281,0.034467037574505505,3,False,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': True, 'm': True}",-1,False,88,False,False
8,MNST,8,Consumer Defensive,Beverages—Non-Alcoholic,Nasdaq 100,1.1914145282217008,86,1.1915582726239053,84,56,13.04,83.76000213623047,0.018607585566177975,7,True,False,True,False,True,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': True}",-1,False,84,False,False
>>>>>>> a034e9e248e7133e3f34e41b44daa59cef2864c0
