Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
49,STX,8,Technology,Computer Hardware,NASDAQ,2.2516926601009386,98,97,97,96,44.17
50,GLSI,8,Healthcare,Biotechnology,NASDAQ,2.208284977552913,98,86,7,21,100.0
51,HUT,8,Financial Services,Capital Markets,NASDAQ,2.1921410102963437,98,98,99,85,59.44
52,VICR,8,Technology,Electronic Components,NASDAQ,2.188776227842518,98,97,95,39,55.65
53,TYRA,8,Healthcare,Biotechnology,NASDAQ,2.1412233855472134,98,97,60,5,47.4
54,TSEM,8,Technology,Semiconductors,NASDAQ,2.1349700204306328,97,98,95,61,36.84
55,HBM,8,Basic Materials,Copper,NYSE,2.1296154311839515,97,95,95,68,29.31
56,NEXA,8,Basic Materials,Other Industrial Metals & Mining,NYSE,2.1293494989417603,97,92,31,5,39.98
57,AU,8,Basic Materials,Gold,NYSE,2.1286231235194686,97,97,95,95,25.48
58,LMND,8,Financial Services,Insurance—Property & Casualty,NYSE,2.125924127790303,97,94,96,95,47.07
59,NESR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,2.1251100712861692,97,95,93,8,28.47
60,DRD,8,Basic Materials,Gold,NYSE,2.0988906328682657,97,98,96,78,30.47
61,ALB,8,Basic Materials,Specialty Chemicals,NYSE,2.0752107598976166,97,95,82,21,30.08
62,CGAU,8,Basic Materials,Gold,NYSE,2.065506799652671,97,96,93,60,28.39
63,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,2.0632730336453315,97,75,89,89,41.07
64,MUX,8,Basic Materials,Other Precious Metals & Mining,NYSE,2.056438906259018,97,96,97,79,43.98
65,KGC,8,Basic Materials,Gold,NYSE,2.051117130631674,97,96,94,92,28.32
66,LQDA,8,Healthcare,Biotechnology,NASDAQ,2.0451387184943344,97,98,91,89,64.38
67,B,8,Industrials,Specialty Industrial Machinery,NYSE,2.0404708749133507,97,96,93,78,20.49
68,IMOS,8,Technology,Semiconductors,NASDAQ,2.030786738142076,97,90,71,17,18.06
69,TENX,8,Healthcare,Biotechnology,NASDAQ,2.0211375455361145,97,95,80,87,79.35
70,RKLB,8,Industrials,Aerospace & Defense,NASDAQ,2.0195936929156733,97,98,98,99,59.96
71,PAAS,8,Basic Materials,Silver,NYSE,2.0121554436572318,97,95,85,75,29.3
72,EGO,8,Basic Materials,Gold,NYSE,2.0070091710003846,97,94,84,82,25.07
73,ASA,8,Financial Services,Asset Management,NYSE,2.0037309663839435,97,96,93,88,25.86
74,VSCO,8,Consumer Cyclical,Apparel Retail,NYSE,1.9993474196458045,97,98,90,10,37.55
75,SA,8,Basic Materials,Gold,NYSE,1.9926840530284333,97,97,92,67,37.36
76,EOSE,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.9917008272638013,97,97,99,94,65.66
77,IMNM,8,Healthcare,Biotechnology,NASDAQ,1.9838400704051196,97,98,93,37,46.96
78,GSAT,8,Communication Services,Telecom Services,NASDAQ,1.9805734856389252,97,98,96,78,48.86
79,PRPO,8,Healthcare,Diagnostics & Research,NASDAQ,1.9803317578248378,97,98,98,99,44.1
80,CYD,8,Industrials,Specialty Industrial Machinery,NYSE,1.9780672573001314,96,95,98,98,33.93
81,OESX,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.969279415763641,96,96,86,3,65.88
82,CIEN,8,Technology,Communication Equipment,NYSE,1.960188426642922,96,98,98,88,50.92
83,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.9497029749307597,96,95,95,82,31.98
84,VELO,8,Financial Services,Shell Companies,NASDAQ,1.9438112179883666,96,99,3,1,100.0
85,COHN,8,Financial Services,Capital Markets,NYSE MKT,1.9421132698092713,96,93,60,90,89.28
86,OWLT,8,Healthcare,Medical Devices,NYSE,1.9314143963859105,96,98,94,97,48.53
87,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.926315681223334,96,94,89,84,27.71
88,GH,8,Healthcare,Diagnostics & Research,NASDAQ,1.911607741716429,96,97,95,73,35.82
89,ISSC,8,Industrials,Aerospace & Defense,NASDAQ,1.9113812174179912,96,96,35,99,50.53
90,SII,8,Financial Services,Asset Management,NYSE,1.9088732684973628,96,94,90,93,22.57
91,EQX,8,Basic Materials,Gold,NYSE MKT,1.9014237979412025,96,97,94,45,37.79
92,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.8998493255548907,96,95,98,98,50.15
93,HLF,8,Consumer Defensive,Packaged Foods,NYSE,1.8988647234624996,96,93,55,85,28.24
94,WLDN,8,Industrials,Engineering & Construction,NASDAQ,1.8983502415505353,96,95,95,99,32.99
95,CENX,8,Basic Materials,Aluminum,NASDAQ,1.897719213522235,96,95,93,79,38.31
96,SQM,8,Basic Materials,Chemicals,NYSE,1.880310735225407,96,94,68,32,23.08
97,UEC,8,Energy,Uranium,NYSE MKT,1.8802960234826618,96,90,95,92,51.24
98,GILT,8,Technology,Communication Equipment,NASDAQ,1.8727589153029205,96,91,97,86,38.05
99,TCMD,8,Healthcare,Medical Devices,NASDAQ,1.8679862857930902,96,98,70,2,28.75
100,ERO,8,Basic Materials,Copper,NYSE,1.8588003611073787,96,94,89,19,36.73
101,GFI,8,Basic Materials,Gold,NYSE,1.8587330427928204,96,96,95,92,27.2
102,TER,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.8559569826237283,96,94,88,61,26.07
103,AMKR,8,Technology,Semiconductors,NASDAQ,1.834192477604268,96,93,88,30,46.53
104,PPTA,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,1.8317994550336225,96,96,96,92,43.61
105,FEIM,8,Technology,Communication Equipment,NASDAQ,1.819760084895931,96,98,96,97,46.47
106,SSRM,8,Basic Materials,Gold,NASDAQ,1.8147013146499533,95,94,98,96,39.53
107,W,8,Consumer Cyclical,Internet Retail,NYSE,1.8093512186114213,95,95,95,96,35.48
108,FET,8,Energy,Oil & Gas Equipment & Services,NYSE,1.8029327048247312,95,94,95,74,30.57
109,COHR,8,Technology,Scientific & Technical Instruments,NYSE,1.7987593234307642,95,97,90,88,51.46
110,ORLA,8,Basic Materials,Gold,NYSE MKT,1.7915943214961283,95,93,86,95,37.43
111,TPC,8,Industrials,Engineering & Construction,NYSE,1.7909633112388175,95,94,97,98,26.82
112,LEU,8,Energy,Uranium,NYSE,1.7878033933340447,95,97,99,99,64.74
113,MKSI,8,Technology,Scientific & Technical Instruments,NASDAQ,1.7864954911036308,95,91,91,36,29.34
114,AXGN,8,Healthcare,Medical Devices,NASDAQ,1.7848979762834216,95,97,73,20,34.89
115,DAN,8,Consumer Cyclical,Auto Parts,NYSE,1.7797386945937732,95,89,88,80,25.59
116,NEM,8,Basic Materials,Gold,NYSE,1.7766124872998583,95,95,90,89,20.27
117,USAU,8,Basic Materials,Gold,NASDAQ,1.766122378166901,95,96,95,91,42.13
118,FORM,8,Technology,Semiconductors,NASDAQ,1.7655170818272419,95,92,77,6,39.41
119,CSTL,8,Healthcare,Diagnostics & Research,NASDAQ,1.758357504238314,95,94,68,1,29.36
120,BTU,8,Energy,Thermal Coal,NYSE,1.7541621457791623,95,94,94,31,34.06
121,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.7523982340774862,95,92,91,96,17.47
122,RCAT,8,Technology,Software—Application,NASDAQ,1.7440558135832838,95,49,97,98,85.68
123,RNA,8,Healthcare,Biotechnology,NASDAQ,1.739745181086713,95,97,96,38,1.72
124,CIB,8,Financial Services,Banks—Regional,NYSE,1.7380237389085136,95,92,92,92,21.39
125,ANAB,8,Healthcare,Biotechnology,NASDAQ,1.730587882880935,95,98,91,54,45.73
126,STOK,8,Healthcare,Biotechnology,NASDAQ,1.7297227955741263,95,98,99,73,47.78
127,MRAM,8,Technology,Semiconductors,NASDAQ,1.7244900219704036,95,87,94,38,76.93
128,MOVE,8,Healthcare,Medical Devices,NASDAQ,1.7243164145618002,95,27,1,0,100.0
129,LYEL,8,Healthcare,Biotechnology,NASDAQ,1.713364323713493,95,99,86,13,59.79
130,VTVT,8,Healthcare,Biotechnology,NASDAQ,1.6960355205884732,95,97,84,12,63.22
131,CLS,8,Technology,Electronic Components,NYSE,1.6925519539968896,95,97,98,99,49.95
132,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.6924107100503232,94,96,92,98,11.91
133,ELA,8,Consumer Cyclical,Specialty Retail,NYSE MKT,1.691315123073639,94,95,87,21,56.1
134,CSIQ,8,Technology,Solar,NASDAQ,1.6832120230514964,94,96,86,40,54.1
135,BKD,8,Healthcare,Medical Care Facilities,NYSE,1.6809385596835322,94,92,84,84,24.15
136,EXAS,8,Healthcare,Diagnostics & Research,NASDAQ,1.6776715316460673,94,96,76,18,2.21
137,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.6753115834892358,94,96,95,66,2.28
138,FBIOP,8,Healthcare,Biotechnology,NASDAQ,1.6744408556000612,94,70,48,48,47.77
139,CCJ,8,Energy,Uranium,NYSE,1.674369603327513,94,88,89,94,29.37
140,PTN,8,Healthcare,Biotechnology,NYSE MKT,1.6687548243294141,94,77,0,0,100.0
141,BWAY,8,Healthcare,Medical Devices,NASDAQ,1.665552267360075,94,93,93,86,36.54
142,TAYD,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.6627154863012803,94,89,58,78,29.32
143,BELFB,8,Technology,Electronic Components,NASDAQ,1.6618810550999288,94,94,94,97,28.68
144,FIX,8,Industrials,Engineering & Construction,NYSE,1.6578954573692972,94,95,96,97,33.73
145,FOLD,8,Healthcare,Biotechnology,NASDAQ,1.6557396964463713,94,95,66,5,2.35
146,REAL,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.6534556018725926,94,97,98,59,37.42
147,AEIS,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.6505379172503791,94,92,94,80,34.43
148,AA,8,Basic Materials,Aluminum,NYSE,1.6457078837263623,94,93,79,23,31.17
149,COMP,8,Technology,Software—Application,NYSE,1.6371359378800667,94,88,66,85,35.87
150,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6363395295000305,94,90,96,94,40.29
151,TXG,8,Healthcare,Health Information Services,NASDAQ,1.6289303202894903,94,87,49,63,49.04
152,IONS,8,Healthcare,Biotechnology,NASDAQ,1.620311617329253,94,95,96,78,28.4
153,VRDN,8,Healthcare,Biotechnology,NASDAQ,1.6191826236117235,94,95,78,54,30.5
154,VERA,8,Healthcare,Biotechnology,NASDAQ,1.61671041942655,94,96,66,2,38.1
155,NATR,8,Consumer Defensive,Household & Personal Products,NASDAQ,1.61537960810019,94,89,33,74,24.4
156,RCUS,8,Healthcare,Biotechnology,NYSE,1.6144603050115127,94,97,94,6,44.22
157,BELFA,8,Technology,Electronic Components,NASDAQ,1.6143290829059378,94,92,90,93,29.36
158,CMCL,8,Basic Materials,Gold,NYSE MKT,1.6138963338800696,93,92,97,97,44.51
159,ASX,8,Technology,Semiconductors,NYSE,1.6135546000247665,93,90,85,60,14.02
160,CSTM,8,Basic Materials,Aluminum,NYSE,1.610176110852151,93,90,88,70,23.87
161,PHAR,8,Healthcare,Biotechnology,NASDAQ,1.6019483437618935,93,91,88,85,23.76
162,TEVA,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.5987847836731135,93,94,59,19,17.6
163,RGLD,8,Basic Materials,Gold,NASDAQ,1.597253161726115,93,86,66,39,24.34
164,TBPH,8,Healthcare,Biotechnology,NASDAQ,1.593411457008922,93,93,87,70,29.45
165,SCCO,8,Basic Materials,Copper,NYSE,1.5914560126059971,93,88,88,31,26.66
166,MP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.5902171521776975,93,92,97,99,51.04
167,KF,8,Financial Services,Asset Management,NYSE,1.588964037701208,93,89,91,85,13.01
168,ESLT,8,Industrials,Aerospace & Defense,NASDAQ,1.5872282455333107,93,89,88,97,21.13
169,EWTX,8,Healthcare,Biotechnology,NASDAQ,1.5864315664584863,93,77,11,2,42.17
170,WPM,8,Basic Materials,Gold,NYSE,1.5799072690839004,93,89,76,90,24.54
171,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.5793969872416698,93,96,94,95,32.73
172,NXE,8,Energy,Uranium,NYSE,1.5793577556682838,93,82,81,54,30.6
173,SANM,8,Technology,Electronic Components,NASDAQ,1.5723859843272916,93,93,90,93,38.48
174,CX,8,Basic Materials,Building Materials,NYSE,1.5719127448284944,93,93,85,93,17.44
175,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5718866242778848,93,88,96,94,64.98
176,ENTA,8,Healthcare,Biotechnology,NASDAQ,1.569886608873571,93,98,89,37,43.06
177,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.567813495699944,93,89,91,81,33.28
178,SRZN,8,Healthcare,Biotechnology,NASDAQ,1.5638546765648957,93,97,86,71,70.61
179,MRCY,8,Industrials,Aerospace & Defense,NASDAQ,1.5603974851960323,93,86,94,86,30.72
180,INTC,8,Technology,Semiconductors,NASDAQ,1.554573230195466,93,87,96,15,43.36
181,AEO,8,Consumer Cyclical,Apparel Retail,NYSE,1.5513849177071737,93,96,81,4,33.9
182,AGX,8,Industrials,Engineering & Construction,NYSE,1.5508542447518818,93,95,94,98,41.74
183,TIGO,8,Communication Services,Telecom Services,NASDAQ,1.5500555541354561,93,93,92,94,26.33
184,WVE,8,Healthcare,Biotechnology,NASDAQ,1.5467368620787676,92,97,5,29,65.81
185,OR,8,Basic Materials,Gold,NYSE,1.5464654149799661,92,88,85,91,26.46
186,HCC,8,Basic Materials,Coking Coal,NYSE,1.5454497206398317,92,93,76,29,27.5
187,INTG,8,Consumer Cyclical,Lodging,NASDAQ,1.5429663385886847,92,95,99,6,62.41
188,SIMO,8,Technology,Semiconductors,NASDAQ,1.5427894612526274,92,81,94,91,55.52
189,NVMI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5425266107495976,92,84,91,85,28.21
190,MT,8,Basic Materials,Steel,NYSE,1.5418069755664296,92,89,87,79,13.35
191,ASML,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5371029050495044,92,81,90,26,18.04
192,GOLD,8,Basic Materials,Gold,NYSE,1.536386344254338,92,84,58,3,32.6
193,AEM,8,Basic Materials,Gold,NYSE,1.5328957345843501,92,91,89,90,23.9
194,HII,8,Industrials,Aerospace & Defense,NYSE,1.5248701448702753,92,91,80,76,23.58
195,ENS,8,Industrials,Electrical Equipment & Parts,NYSE,1.5227374344202806,92,91,81,24,20.39
196,NRC,8,Healthcare,Diagnostics & Research,NASDAQ,1.5207519765866984,92,80,7,8,33.48
197,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.51884139395797,92,94,93,42,23.65
198,AMD,8,Technology,Semiconductors,NASDAQ,1.5176931420226472,92,91,95,93,30.11
199,KRYS,8,Healthcare,Biotechnology,NASDAQ,1.5168470010755835,92,91,68,21,31.93
200,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5155621380257829,92,90,92,83,24.33
201,BWMX,8,Consumer Cyclical,Specialty Retail,NYSE,1.5152041324469607,92,76,74,84,28.54
202,RUN,8,Technology,Solar,NASDAQ,1.5150642535975392,92,96,97,45,50.3
203,ATI,8,Industrials,Metal Fabrication,NYSE,1.5121820626910187,92,93,83,83,20.7
204,NKTR,8,Healthcare,Biotechnology,NASDAQ,1.511449348215169,92,96,99,97,42.06
205,AMAT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5090515767248176,92,89,82,49,24.11
206,ADPT,8,Healthcare,Biotechnology,NASDAQ,1.506168719840141,92,93,97,96,39.65
207,SEDG,8,Technology,Solar,NASDAQ,1.499254491378213,92,86,98,97,44.58
208,AXSM,8,Healthcare,Biotechnology,NASDAQ,1.4984012679105732,92,87,83,48,25.31
209,BKTI,8,Technology,Communication Equipment,NYSE MKT,1.498230385301193,92,91,97,92,38.09
210,SEB,8,Industrials,Conglomerates,NYSE MKT,1.498209668549188,91,87,66,76,25.86
211,ELAN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.4957525516007262,91,91,95,83,23.08
212,MTSI,8,Technology,Semiconductors,NASDAQ,1.4934281789053134,91,87,69,78,34.54
213,ESTA,8,Healthcare,Medical Devices,NASDAQ,1.4893089717678119,91,95,84,70,41.96
214,PHAT,8,Healthcare,Biotechnology,NASDAQ,1.4878589539119607,91,96,95,97,49.48
215,VHC,8,Technology,Software—Infrastructure,NASDAQ,1.4809160494115874,91,96,97,97,49.42
216,VIAV,8,Technology,Communication Equipment,NASDAQ,1.4789931017904374,91,92,86,48,31.45
217,TWIN,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.478543873513341,91,91,94,28,34.34
218,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.478469380342872,91,92,91,96,25.81
219,TPB,8,Consumer Defensive,Tobacco,NYSE,1.477718998462966,91,88,86,95,24.67
220,BBVA,8,Financial Services,Banks—Diversified,NYSE,1.47722358052273,91,92,92,94,11.56
221,KALU,8,Basic Materials,Aluminum,NASDAQ,1.47711653048164,91,93,82,52,23.27
222,BIDU,8,Communication Services,Internet Content & Information,NASDAQ,1.4732988674484628,91,68,88,30,22.34
223,CHRW,8,Industrials,Integrated Freight & Logistics,NASDAQ,1.4703723331972745,91,90,81,81,15.52
224,VALE,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.4682002112127734,91,84,77,46,16.44
225,SAN,8,Financial Services,Banks—Diversified,NYSE,1.4667066824244681,91,92,90,95,10.14
226,LCII,8,Consumer Cyclical,Recreational Vehicles,NYSE,1.4666776517888858,91,83,25,42,20.95
227,MRNA,8,Healthcare,Biotechnology,NASDAQ,1.464133269986765,91,61,3,3,52.91
228,RMBS,8,Technology,Semiconductors,NASDAQ,1.4613495766281224,91,83,96,91,43.16
229,AGI,8,Basic Materials,Gold,NYSE,1.4582686101348497,91,91,80,77,26.71
230,CVNA,8,Consumer Cyclical,Internet Retail,NYSE,1.4570948718913566,91,91,84,98,32.3
231,MGIC,8,Technology,Software—Application,NASDAQ,1.454947237541548,91,94,88,97,13.47
232,WILC,8,Consumer Defensive,Food Distribution,NASDAQ,1.4545658631096163,91,93,83,97,18.43
233,ONTO,8,Technology,Semiconductors,NYSE,1.451737672651674,91,76,39,0,29.95
234,PASG,8,Healthcare,Biotechnology,NASDAQ,1.4516137516299397,91,70,20,0,100.0
235,ZEUS,8,Basic Materials,Steel,NASDAQ,1.4510365425606646,91,87,11,12,22.96
236,ARQT,8,Healthcare,Biotechnology,NASDAQ,1.4481068498094076,91,95,91,81,35.53
237,BH,8,Consumer Cyclical,Restaurants,NYSE,1.4473511694294874,90,81,91,92,34.4
238,EYPT,8,Healthcare,Biotechnology,NASDAQ,1.4453816233186754,90,96,87,74,47.96
239,DY,8,Industrials,Engineering & Construction,NYSE,1.4441555362661485,90,92,84,93,23.51
240,MOFG,8,Financial Services,Banks—Regional,NASDAQ,1.4441532841875178,90,85,84,24,25.21
241,HMY,8,Basic Materials,Gold,NYSE,1.4429525186541485,90,93,80,77,28.62
242,AEVA,8,Consumer Cyclical,Auto Parts,NASDAQ,1.4428762053918072,90,91,98,99,85.22
243,CMP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.4407388245497084,90,88,65,95,30.34
244,IRMD,8,Healthcare,Medical Devices,NASDAQ,1.4383060228288964,90,92,86,86,18.68
245,PLAB,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4379676415539384,90,90,61,20,41.59
246,DJCO,8,Communication Services,Publishing,NASDAQ,1.4366009554797576,90,66,14,21,35.74
247,TATT,8,Industrials,Aerospace & Defense,NASDAQ,1.435498224573078,90,86,90,95,28.84
248,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.432017752308017,90,91,89,64,17.22
249,DG,8,Consumer Defensive,Discount Stores,NYSE,1.4288331486043049,90,88,65,86,21.17
250,METC,8,Basic Materials,Coking Coal,NASDAQ,1.4280781493104122,90,70,98,98,63.02
251,BAP,8,Financial Services,Banks—Regional,NYSE,1.42807699753209,90,83,80,90,15.4
252,NBR,8,Energy,Oil & Gas Drilling,NYSE,1.426322547213771,90,82,67,3,32.04
253,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.4246995344202003,90,91,89,62,17.07
254,RIGL,8,Healthcare,Biotechnology,NASDAQ,1.4225779419499975,90,96,91,91,44.31
255,ASMB,8,Healthcare,Biotechnology,NASDAQ,1.4212390146273137,90,95,96,84,40.65
256,OMCL,8,Healthcare,Health Information Services,NASDAQ,1.417257017840019,90,86,14,14,23.75
257,SITM,8,Technology,Semiconductors,NASDAQ,1.4140736361918982,90,93,90,72,42.88
258,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.4138083109981228,90,91,91,89,35.23
259,UCTT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4121032941076206,90,29,69,8,45.6
260,ZIM,8,Industrials,Marine Shipping,NYSE,1.4114152643604259,90,88,24,66,35.69
261,CMI,8,Industrials,Specialty Industrial Machinery,NYSE,1.408488225726749,90,88,77,73,14.06
262,SNDX,8,Healthcare,Biotechnology,NASDAQ,1.4079437794215526,90,93,43,1,35.57
263,HLIO,8,Industrials,Specialty Industrial Machinery,NYSE,1.4075986275815158,89,82,91,33,25.82
264,AMRC,8,Industrials,Engineering & Construction,NYSE,1.4075344420007345,89,89,98,16,32.31
265,NRIX,8,Healthcare,Biotechnology,NASDAQ,1.4058479888610333,89,94,7,3,39.46
266,ZYME,8,Healthcare,Biotechnology,NASDAQ,1.4055238382090662,89,95,87,36,37.47
267,PRIM,8,Industrials,Engineering & Construction,NYSE,1.4049230489510505,89,88,95,92,28.59
268,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.4028475243575513,89,81,80,83,19.28
269,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.4027647057936423,89,94,87,45,34.11
270,AMG,8,Financial Services,Asset Management,NYSE,1.401716514220459,89,88,77,71,17.43
271,ALHC,8,Healthcare,Healthcare Plans,NASDAQ,1.4008248340119445,89,81,82,46,29.17
272,VPG,8,Technology,Scientific & Technical Instruments,NYSE,1.400337547649917,89,88,87,37,39.23
273,NPCE,8,Healthcare,Medical Devices,NASDAQ,1.3997598579693014,89,90,66,26,39.49
274,MSGE,8,Communication Services,Entertainment,NYSE,1.3991772840159233,89,85,73,43,21.9
275,XPEL,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3976425120292746,89,90,40,16,24.39
276,POWL,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.3964513957877058,89,88,93,62,39.61
277,DOCN,8,Technology,Software—Infrastructure,NYSE,1.3918525806154114,89,88,75,3,36.89
278,KMT,8,Industrials,Tools & Accessories,NYSE,1.3916519709346702,89,83,28,62,20.89
279,FN,8,Technology,Electronic Components,NYSE,1.391272120404124,89,94,93,92,45.8
280,FNV,8,Basic Materials,Gold,NYSE,1.390843715700209,89,80,76,70,24.28
