Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
52,CRK,7,Energy,Oil & Gas E&P,NYSE,1.643815085454064,96,97,98,99
53,FSLR,7,Technology,Solar,NASDAQ,1.639819881281254,96,98,88,52
54,MUR,8,Energy,Oil & Gas E&P,NYSE,1.63140002645208,96,89,87,96
55,ELF,8,Consumer Defensive,Household & Personal Products,NYSE,1.6269901268050666,96,95,91,22
56,GRIN,8,Industrials,Marine Shipping,NASDAQ,1.621140246396982,96,96,83,99
57,FGEN,7,Healthcare,Biotechnology,NASDAQ,1.6204320315416574,96,86,76,7
58,ENPH,7,Technology,Solar,NASDAQ,1.610203007549673,96,98,98,89
59,CALX,6,Technology,Software—Application,NYSE,1.602006580835223,96,97,90,20
60,INBX,5,Healthcare,Biotechnology,NASDAQ,1.5981728853857056,96,39,9,11
61,ERF,8,Energy,Oil & Gas E&P,NYSE,1.5881236910680767,96,91,96,97
62,HRB,7,Consumer Cyclical,Personal Services,NYSE,1.584596127812134,96,98,98,75
63,TALO,8,Energy,Oil & Gas E&P,NYSE,1.5839844812303023,96,90,95,97
64,SAVA,5,Healthcare,Biotechnology,NASDAQ,1.5802845648125932,96,92,2,0
65,SRPT,8,Healthcare,Biotechnology,NASDAQ,1.5788325185410184,96,96,92,54
66,ATI,8,Industrials,Metal Fabrication,NYSE,1.5775631849249707,96,97,90,94
67,DVN,8,Energy,Oil & Gas E&P,NYSE,1.5690006723852528,96,92,97,98
68,WFRD,7,Energy,Oil & Gas Equipment & Services,NASDAQ,1.5658748419318178,95,92,33,97
69,EXTR,6,Technology,Communication Equipment,NASDAQ,1.5649640670848974,95,91,90,33
70,SLB,8,Energy,Oil & Gas Equipment & Services,NYSE,1.5644821006794662,95,77,72,90
71,VAL,8,Energy,Oil & Gas Equipment & Services,NYSE,1.55803780101671,95,91,91,98
72,BTU,6,Energy,Thermal Coal,NYSE,1.5562132254501784,95,96,96,99
73,STLD,8,Basic Materials,Steel,NASDAQ,1.554572739235914,95,85,84,95
74,ARLP,7,Energy,Thermal Coal,NASDAQ,1.5533645813905266,95,98,99,98
75,COP,8,Energy,Oil & Gas E&P,NYSE,1.54653602166293,95,93,90,95
76,SLVM,8,Basic Materials,Paper & Paper Products,NYSE,1.5435981320084313,95,87,91,96
77,MPC,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.5409401847194226,95,95,92,94
78,MRO,8,Energy,Oil & Gas E&P,NYSE,1.5404353420137022,95,90,95,98
79,FLNG,8,Energy,Oil & Gas Midstream,NYSE,1.5392933233327917,95,95,98,97
80,SANM,8,Technology,Electronic Components,NASDAQ,1.538880215581411,95,89,87,72
81,SQM,8,Basic Materials,Chemicals,NYSE,1.5308752413169084,95,97,98,95
82,EVOP,8,Technology,Software—Infrastructure,NASDAQ,1.5282470506225088,95,97,96,52
83,PBFX,8,Energy,Oil & Gas Midstream,NYSE,1.5228546117473094,95,96,93,86
84,HES,8,Energy,Oil & Gas E&P,NYSE,1.520173475644205,95,89,90,92
85,MCK,8,Healthcare,Medical Distribution,NYSE,1.519667958577438,94,95,96,94
86,CF,8,Basic Materials,Agricultural Inputs,NYSE,1.5177474459427247,94,94,96,97
87,ARRY,6,Technology,Solar,NASDAQ,1.5147510402383457,94,95,98,8
88,POSH,5,Consumer Cyclical,Internet Retail,NASDAQ,1.5135286469609777,94,80,6,4
89,IMXI,8,Technology,Information Technology Services,NASDAQ,1.50860663515985,94,94,96,93
90,HAE,8,Healthcare,Medical Instruments & Supplies,NYSE,1.503131598603064,94,91,91,46
91,APLS,7,Healthcare,Biotechnology,NASDAQ,1.5003000415213834,94,97,94,72
92,MTDR,8,Energy,Oil & Gas E&P,NYSE,1.4934732252728065,94,83,95,95
93,GFF,8,Industrials,Tools & Accessories,NYSE,1.4892784499444152,94,89,92,64
94,AAWW,8,Industrials,Airports & Air Services,NASDAQ,1.48649505222444,94,94,86,46
95,ONEM,6,Healthcare,Health Information Services,NASDAQ,1.4863309148253545,94,98,97,1
96,LXU,5,Basic Materials,Chemicals,NYSE,1.484593898874575,94,91,91,99
97,ECOM,6,Technology,Software—Application,NYSE,1.4844599173947233,94,94,17,7
98,RFP,8,Basic Materials,Paper & Paper Products,NYSE,1.4830687059257426,94,98,98,88
99,SHLS,5,Technology,Solar,NASDAQ,1.4829739282023304,94,82,95,6
100,NOV,7,Energy,Oil & Gas Equipment & Services,NYSE,1.4820470794713057,94,69,84,88
101,CAH,8,Healthcare,Medical Distribution,NYSE,1.4808783081947114,94,94,81,84
102,TRQ,6,Basic Materials,Copper,NYSE,1.4800378740908453,93,98,96,98
103,EQT,6,Energy,Oil & Gas E&P,NYSE,1.4759949099675258,93,97,99,99
104,LTHM,8,Basic Materials,Specialty Chemicals,NYSE,1.4746088721389183,93,96,77,91
105,DAWN,6,Healthcare,Biotechnology,NASDAQ,1.472769256074452,93,94,88,2
106,NOG,8,Energy,Oil & Gas E&P,NYSE,1.4707986982605847,93,87,94,93
107,LNG,8,Energy,Oil & Gas Midstream,NYSE MKT,1.4705165368666102,93,95,95,95
108,VIVO,8,Healthcare,Diagnostics & Research,NASDAQ,1.4693921235071732,93,96,97,92
109,VERV,4,Healthcare,Biotechnology,NASDAQ,1.469264834390423,93,98,36,0
110,APA,7,Energy,Oil & Gas E&P,NASDAQ,1.4684551727804904,93,87,92,97
111,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.4671204208545492,93,95,95,96
112,CELH,7,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.4635234261906283,93,95,98,57
113,DCPH,6,Healthcare,Biotechnology,NASDAQ,1.4610926594829003,93,97,37,13
114,GTLS,8,Industrials,Specialty Industrial Machinery,NYSE,1.4606941180282105,93,87,90,91
115,MEDP,6,Healthcare,Diagnostics & Research,NASDAQ,1.4587686243699054,93,53,66,18
116,VLO,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.4577274278943277,93,91,93,97
117,LPLA,8,Financial Services,Capital Markets,NASDAQ,1.4573132053986693,93,95,91,86
118,KNBE,7,Technology,Software—Infrastructure,NASDAQ,1.4562451633963145,92,85,5,65
119,DEN,8,Energy,Oil & Gas E&P,NYSE,1.455987128582229,92,90,61,58
120,XOM,8,Energy,Oil & Gas Integrated,NYSE,1.4559406440102158,92,92,94,93
121,BSM,8,Energy,Oil & Gas E&P,NYSE,1.4535006150585275,92,94,87,93
122,AR,5,Energy,Oil & Gas E&P,NYSE,1.4526390076064564,92,93,99,99
123,MUSA,8,Consumer Cyclical,Specialty Retail,NYSE,1.4516167834720592,92,96,97,95
124,CALM,8,Consumer Defensive,Farm Products,NASDAQ,1.443795057777219,92,97,90,95
125,ALNY,7,Healthcare,Biotechnology,NASDAQ,1.443238140379238,92,95,49,44
126,CORT,8,Healthcare,Biotechnology,NASDAQ,1.4420116166547303,92,90,95,80
127,PCG,8,Utilities,Utilities—Regulated Electric,NYSE,1.441689080095673,92,91,52,87
128,EPAC,6,Industrials,Specialty Industrial Machinery,NYSE,1.4306569904780662,92,36,61,64
129,ACET,7,Healthcare,Biotechnology,NASDAQ,1.428442008220046,92,83,97,95
130,VET,7,Energy,Oil & Gas E&P,NYSE,1.424096728262993,92,97,99,99
131,WWE,8,Communication Services,Entertainment,NYSE,1.4224275411668583,92,92,93,86
132,TWI,5,Industrials,Farm & Heavy Construction Machinery,NYSE,1.4213813381139344,92,84,99,98
133,VRTX,8,Healthcare,Biotechnology,NASDAQ,1.4207625611675585,92,93,90,89
134,NTNX,4,Technology,Software—Infrastructure,NASDAQ,1.4131723782595702,92,66,1,31
135,ALB,8,Basic Materials,Specialty Chemicals,NYSE,1.4104680516919972,91,94,84,68
136,VRDN,5,Healthcare,Biotechnology,NASDAQ,1.4104492447147663,91,96,33,9
137,MNRL,8,Energy,Oil & Gas E&P,NYSE,1.4101532018333263,91,87,86,88
138,SD,5,Energy,Oil & Gas E&P,NYSE,1.4078683213603378,91,88,97,99
139,MAXN,6,Technology,Solar,NASDAQ,1.4068635437594708,91,99,93,76
140,CTVA,8,Basic Materials,Agricultural Inputs,NYSE,1.4056360912828183,91,90,87,90
141,HQY,8,Healthcare,Health Information Services,NASDAQ,1.4031663795164468,91,93,38,63
142,XPRO,6,Energy,Oil & Gas Equipment & Services,NYSE,1.4009282463256336,91,43,13,37
143,PRVA,7,Healthcare,Health Information Services,NASDAQ,1.4002300951877336,91,95,97,44
144,TEN,8,Consumer Cyclical,Auto Parts,NYSE,1.399641102707297,91,92,94,92
145,CLR,8,Energy,Oil & Gas E&P,NYSE,1.39810905027184,91,91,96,94
146,CYTK,7,Healthcare,Biotechnology,NASDAQ,1.3977218121567938,91,92,88,92
147,PLL,8,Basic Materials,Other Industrial Metals & Mining,NASDAQ,1.3960698125142859,91,92,14,90
148,FLR,8,Industrials,Engineering & Construction,NYSE,1.3938964560387068,91,85,90,91
149,CVX,8,Energy,Oil & Gas Integrated,NYSE,1.3936571525392623,91,87,92,94
150,COWN,8,Financial Services,Capital Markets,NASDAQ,1.390192648049616,91,96,85,10
151,IONS,7,Healthcare,Biotechnology,NASDAQ,1.3900337463870942,91,93,76,84
152,CI,8,Healthcare,Healthcare Plans,NYSE,1.3897345816449334,90,92,87,84
153,HCC,7,Basic Materials,Coking Coal,NYSE,1.3876984580026623,90,78,88,96
154,SNDX,7,Healthcare,Biotechnology,NASDAQ,1.3870505679404581,90,93,89,79
155,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.3828993006098607,90,89,91,88
156,FANG,8,Energy,Oil & Gas E&P,NASDAQ,1.3824558488958076,90,76,86,93
157,DV,6,Technology,Software—Application,NYSE,1.3789900194313922,90,79,22,12
158,EOG,8,Energy,Oil & Gas E&P,NYSE,1.3779753960961276,90,85,81,93
159,CHK,7,Energy,Oil & Gas E&P,NASDAQ,1.3765616385710935,90,94,94,96
160,RGA,8,Financial Services,Insurance—Reinsurance,NYSE,1.3754597983852357,90,87,70,45
161,IBKR,6,Financial Services,Capital Markets,NASDAQ,1.3749491699296879,90,75,33,29
162,CAR,5,Industrials,Rental & Leasing Services,NASDAQ,1.371050487782782,90,54,81,99
163,NBIX,8,Healthcare,Biotechnology,NASDAQ,1.3703390119168966,90,88,64,65
164,OI,8,Consumer Cyclical,Packaging & Containers,NYSE,1.3701792678028224,90,63,79,59
165,CMC,8,Basic Materials,Steel,NYSE,1.3645162526422498,90,83,86,90
166,LW,8,Consumer Defensive,Packaged Foods,NYSE,1.3628239783760736,90,93,92,64
167,THS,8,Consumer Defensive,Packaged Foods,NYSE,1.3592574835860982,90,87,92,21
168,REGN,8,Healthcare,Biotechnology,NASDAQ,1.3591149267191232,89,89,45,79
169,OPCH,8,Healthcare,Medical Care Facilities,NASDAQ,1.3587612979215886,89,88,95,92
170,TMCI,7,Healthcare,Medical Devices,NASDAQ,1.3587393339911684,89,95,20,23
171,NOC,8,Industrials,Aerospace & Defense,NYSE,1.3576309593734985,89,91,90,89
172,GPC,8,Consumer Cyclical,Specialty Retail,NYSE,1.3569789372469936,89,90,87,67
173,CVE,7,Energy,Oil & Gas Integrated,NYSE,1.354649952798086,89,84,96,98
174,DECK,6,Consumer Cyclical,Footwear & Accessories,NYSE,1.353839589577477,89,85,54,17
175,TWNK,8,Consumer Defensive,Packaged Foods,NASDAQ,1.3496948523910677,89,92,86,89
176,EXLS,8,Technology,Information Technology Services,NASDAQ,1.3486846868048192,89,83,95,88
177,IRDM,8,Communication Services,Telecom Services,NASDAQ,1.348640038585211,89,88,87,61
178,LRN,8,Consumer Defensive,Education & Training Services,NYSE,1.3453125638619874,89,90,92,85
179,BIIB,7,Healthcare,Drug Manufacturers—General,NASDAQ,1.3450786040311824,89,56,31,20
180,ACHC,7,Healthcare,Medical Care Facilities,NASDAQ,1.3449899711836997,89,92,95,89
181,PXD,8,Energy,Oil & Gas E&P,NYSE,1.344219513939027,89,80,86,92
182,ERII,8,Industrials,Pollution & Treatment Controls,NASDAQ,1.3433370028854954,89,93,84,55
183,FHN,8,Financial Services,Banks—Regional,NYSE,1.3430720621000847,89,93,90,91
184,SM,8,Energy,Oil & Gas E&P,NYSE,1.3419016254261575,89,84,95,96
185,HII,8,Industrials,Aerospace & Defense,NYSE,1.340583926632417,88,89,77,81
186,SJI,7,Utilities,Utilities—Diversified,NYSE,1.3371477028714218,88,92,92,93
187,TWTR,8,Communication Services,Internet Content & Information,NYSE,1.3370044733584998,88,75,23,74
188,ON,6,Technology,Semiconductors,NASDAQ,1.3355742319793742,88,91,91,86
189,DCP,8,Energy,Oil & Gas Midstream,NYSE,1.334415325871834,88,94,83,90
190,ESTE,6,Energy,Oil & Gas E&P,NYSE,1.3324652289939682,88,61,89,94
191,MOH,8,Healthcare,Healthcare Plans,NYSE,1.3297627441708328,88,88,81,77
192,VNOM,8,Energy,Oil & Gas Midstream,NASDAQ,1.3230391183575747,88,87,91,94
193,VC,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3229118649491025,88,86,86,62
194,AXNX,7,Healthcare,Medical Devices,NASDAQ,1.3210762273579961,88,91,82,66
195,LPG,8,Energy,Oil & Gas Midstream,NYSE,1.3209257813698572,88,77,92,86
196,RMBS,6,Technology,Semiconductors,NASDAQ,1.3207939494926386,88,81,69,83
197,HRMY,7,Healthcare,Biotechnology,NASDAQ,1.319984343904935,88,69,94,83
198,PSN,8,Industrials,Specialty Industrial Machinery,NYSE,1.3172450749875542,88,86,91,81
199,XENE,7,Healthcare,Biotechnology,NASDAQ,1.3169677752861366,88,97,91,89
200,HIBB,5,Consumer Cyclical,Specialty Retail,NASDAQ,1.3149139709257593,88,70,26,6
201,ACRS,8,Healthcare,Biotechnology,NASDAQ,1.3138123865434335,88,63,65,47
202,AXSM,5,Healthcare,Biotechnology,NASDAQ,1.3128505871352112,87,94,67,70
203,WOLF,4,Technology,Semiconductors,NYSE,1.310286762501987,87,96,25,66
204,ADM,8,Consumer Defensive,Farm Products,NYSE,1.309399608606973,87,89,85,92
205,HP,7,Energy,Oil & Gas Drilling,NYSE,1.3089664601719846,87,88,95,97
206,CTRA,8,Energy,Oil & Gas E&P,NYSE,1.3060479867476462,87,87,94,97
207,HUM,8,Healthcare,Healthcare Plans,NYSE,1.3052178427435337,87,89,81,63
208,CLH,8,Industrials,Waste Management,NYSE,1.3051996362542615,87,89,59,65
209,HUBB,8,Industrials,Electrical Equipment & Parts,NYSE,1.3041890696965583,87,91,81,68
210,EDU,6,Consumer Defensive,Education & Training Services,NYSE,1.3035884733877792,87,97,98,6
211,ATGE,8,Consumer Defensive,Education & Training Services,NYSE,1.3035584257817179,87,86,91,38
212,GOSS,7,Healthcare,Biotechnology,NASDAQ,1.303406425592818,87,95,94,22
213,CNQ,7,Energy,Oil & Gas E&P,NYSE,1.3019389151229361,87,74,86,97
214,FNB,7,Financial Services,Banks—Regional,NYSE,1.2995581293677907,87,77,65,52
215,HAL,7,Energy,Oil & Gas Equipment & Services,NYSE,1.2989359014569917,87,50,65,96
216,ATCO,7,Financial Services,Asset Management,NYSE,1.2983029430364446,87,87,33,36
217,SWCH,7,Technology,Information Technology Services,NYSE,1.297869836067694,87,90,94,93
218,PSX,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.2964007288495567,86,74,77,85
219,LMT,7,Industrials,Aerospace & Defense,NYSE,1.295653100337552,86,82,80,87
220,AHCO,7,Healthcare,Medical Devices,NASDAQ,1.2945291734344329,86,71,93,6
221,PWSC,6,Technology,Software—Application,NYSE,1.2933261105812661,86,86,21,22
222,PFG,8,Financial Services,Insurance—Diversified,NASDAQ,1.2896299278686405,86,83,61,72
223,PWR,8,Industrials,Engineering & Construction,NYSE,1.2874250115998558,86,84,93,86
224,YELP,6,Communication Services,Internet Content & Information,NYSE,1.2860202129669907,86,80,34,48
225,GL,7,Financial Services,Insurance—Life,NYSE,1.2810120336987876,86,82,70,68
226,BJ,8,Consumer Defensive,Discount Stores,NYSE,1.2805804123833755,86,93,87,87
227,POST,8,Consumer Defensive,Packaged Foods,NYSE,1.2799095009765487,86,89,92,76
228,CVBF,8,Financial Services,Banks—Regional,NASDAQ,1.2798671758170486,86,90,92,81
229,FNKO,8,Consumer Cyclical,Leisure,NASDAQ,1.2756294572070008,86,79,98,53
230,WRB,8,Financial Services,Insurance—Property & Casualty,NYSE,1.274500048860927,86,86,78,89
231,AMN,7,Healthcare,Medical Care Facilities,NYSE,1.2738919685245451,86,63,88,56
232,ORA,7,Utilities,Utilities—Renewable,NYSE,1.2730216925609692,86,93,89,86
233,ASAI,7,Consumer Defensive,Grocery Stores,NYSE,1.2699188855679227,86,91,73,84
234,BAH,8,Industrials,Consulting Services,NYSE,1.2694510396161989,86,88,86,73
235,MRK,8,Healthcare,Drug Manufacturers—General,NYSE,1.2688629254080601,85,85,74,80
236,TS,7,Energy,Oil & Gas Equipment & Services,NYSE,1.2683220330020935,85,85,81,93
237,PDCE,7,Energy,Oil & Gas E&P,NASDAQ,1.2675763780797102,85,61,87,96
238,OVV,8,Energy,Oil & Gas E&P,NYSE,1.2665010955051506,85,82,93,97
239,STEM,4,Technology,Software—Infrastructure,NYSE,1.2662519828466006,85,91,44,1
240,NTCT,7,Technology,Software—Infrastructure,NASDAQ,1.265101350094386,85,75,88,71
241,AJRD,7,Industrials,Aerospace & Defense,NYSE,1.2650192598927636,85,72,57,51
242,ATEN,6,Technology,Software—Infrastructure,NYSE,1.2635317914264714,85,63,64,91
243,AMBC,5,Financial Services,Insuranceâ€”Specialty,NYSE,1.2616964431989064,85,87,67,3
244,ARCH,5,Energy,Thermal Coal,NYSE,1.2606770115539487,85,81,91,99
245,PTEN,5,Energy,Oil & Gas Drilling,NASDAQ,1.2604549557236953,85,71,97,98
246,SU,7,Energy,Oil & Gas Integrated,NYSE,1.2568491077366684,85,72,90,95
247,SUPN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.2563479078412891,85,88,79,62
248,CBT,8,Basic Materials,Specialty Chemicals,NYSE,1.255989126080383,85,86,93,86
249,WSC,7,Industrials,Rental & Leasing Services,NASDAQ,1.2557438800135974,85,89,85,80
250,ET,8,Energy,Oil & Gas Midstream,NYSE,1.2555528247280292,85,88,82,89
251,MIRM,7,Healthcare,Biotechnology,NASDAQ,1.2552147772068303,85,94,91,93
