Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
93,WFRD,7,Energy,Oil & Gas Equipment & Services,NASDAQ,1.2560931312144294,93,98,98,95
94,CNM,8,Industrials,Industrial Distribution,NYSE,1.2557366777700314,93,86,82,85
95,ROAD,8,Industrials,Engineering & Construction,NASDAQ,1.2539953636657213,93,94,76,83
96,LII,8,Industrials,Specialty Industrial Machinery,NYSE,1.2517782828467596,93,93,94,84
97,ONTO,8,Technology,Semiconductors,NYSE,1.2514305184349586,93,92,96,93
98,RMBS,8,Technology,Semiconductors,NASDAQ,1.251228220452607,93,89,91,98
99,ZS,8,Technology,Software—Infrastructure,NASDAQ,1.24917375275498,93,92,81,79
100,MMYT,8,Consumer Cyclical,Travel Services,NASDAQ,1.2488608363175109,93,95,94,50
101,CRM,7,Technology,Software—Application,NYSE,1.248103551160183,93,80,88,86
102,ELF,7,Consumer Defensive,Household & Personal Products,NYSE,1.2478443697871948,93,91,99,99
103,RCL,7,Consumer Cyclical,Travel Services,NYSE,1.2477437789778798,93,85,96,97
104,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.2455761468459128,93,97,96,91
105,MDGL,3,Healthcare,Biotechnology,NASDAQ,1.24456752355719,93,27,96,99
106,AEO,8,Consumer Cyclical,Apparel Retail,NYSE,1.2433613192888404,93,95,90,20
107,XPEV,6,Consumer Cyclical,Auto Manufacturers,NYSE,1.2400745039733974,93,97,98,14
108,AROC,8,Energy,Oil & Gas Equipment & Services,NYSE,1.239085161974324,92,95,91,63
109,MRTX,7,Healthcare,Biotechnology,NASDAQ,1.238102995425172,92,97,3,3
110,TNK,7,Energy,Oil & Gas Midstream,NYSE,1.237877713888699,92,96,72,76
111,TOL,8,Consumer Cyclical,Residential Construction,NYSE,1.237195903428062,92,91,95,94
112,GGAL,7,Financial Services,Banks—Regional,NASDAQ,1.236540202437484,92,63,96,96
113,JXN,7,Financial Services,Asset Management,NYSE,1.2357742470156015,92,81,69,8
114,MNSO,7,Consumer Cyclical,Specialty Retail,NYSE,1.234286048225663,92,99,99,98
115,NOW,8,Technology,Software—Application,NYSE,1.233883256503868,92,92,88,83
116,AZEK,7,Industrials,Building Products & Equipment,NYSE,1.2280986683881923,92,78,96,83
117,ERJ,6,Industrials,Aerospace & Defense,NYSE,1.2270338889718126,92,82,75,92
118,DDOG,7,Technology,Software—Application,NASDAQ,1.22619270911001,92,38,73,82
119,TIMB,8,Communication Services,Telecom Services,NYSE,1.224400285814539,92,91,69,82
120,VST,8,Utilities,Utilities—Independent Power Producers,NYSE,1.2222761387572567,92,96,91,37
121,MELI,8,Consumer Cyclical,Internet Retail,NASDAQ,1.2215475814157049,92,82,93,86
122,NEO,6,Healthcare,Diagnostics & Research,NASDAQ,1.2200866626384768,92,85,40,90
123,AGI,8,Basic Materials,Gold,NYSE,1.2189617287495436,91,89,78,90
124,CBOE,8,Financial Services,Financial Data & Stock Exchanges,BATS,1.217408352159361,91,90,79,66
125,ARCB,8,Industrials,Trucking,NASDAQ,1.2159902804054263,91,93,78,52
126,SNAP,6,Communication Services,Internet Content & Information,NYSE,1.2143837895024505,91,72,30,23
127,CXM,8,Technology,Software—Application,NYSE,1.2135667066071767,91,91,94,90
128,NRG,8,Utilities,Utilities—Independent Power Producers,NYSE,1.2124136707249717,91,92,62,31
129,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.2107578062114894,91,84,77,88
130,VNO,7,Real Estate,REIT—Office,NYSE,1.2104521274228448,91,71,92,2
131,IONS,8,Healthcare,Biotechnology,NASDAQ,1.2101581032246773,91,79,47,68
132,VKTX,5,Healthcare,Biotechnology,NASDAQ,1.2097182112927498,91,67,99,99
133,ANET,8,Technology,Computer Hardware,NYSE,1.2095604494745822,91,96,93,89
134,X,8,Basic Materials,Steel,NYSE,1.2080638928743395,91,97,85,18
135,GE,8,Industrials,Specialty Industrial Machinery,NYSE,1.207422000151686,91,89,93,95
136,KBH,7,Consumer Cyclical,Residential Construction,NYSE,1.2069844377692969,91,86,93,95
137,PRO,8,Technology,Software—Application,NYSE,1.2061130989162705,91,81,93,84
138,SNPS,8,Technology,Software—Infrastructure,NASDAQ,1.2047270950779483,90,93,82,87
139,KKR,8,Financial Services,Asset Management,NYSE,1.204530830900997,90,69,75,63
140,GFI,7,Basic Materials,Gold,NYSE,1.2032764666704325,90,79,59,95
141,PINS,8,Communication Services,Internet Content & Information,NYSE,1.2030026353781664,90,91,77,50
142,CAH,8,Healthcare,Medical Distribution,NYSE,1.200794672623343,90,81,69,87
143,FMX,8,Consumer Defensive,Beverages—Brewers,NYSE,1.2006204773530444,90,93,85,91
144,WDAY,8,Technology,Software—Application,NASDAQ,1.19998985899433,90,81,93,81
145,CRSP,7,Healthcare,Biotechnology,NASDAQ,1.1971512591352629,90,34,15,69
146,GFF,8,Industrials,Tools & Accessories,NYSE,1.197113312757707,90,80,72,69
147,SAIA,8,Industrials,Trucking,NASDAQ,1.1969022718181654,90,91,98,88
148,WRK,8,Consumer Cyclical,Packaging & Containers,NYSE,1.1968067216216263,90,83,46,10
149,CRH,8,Basic Materials,Building Materials,NYSE,1.1961850592083296,90,86,83,74
150,FRO,7,Energy,Oil & Gas Midstream,NYSE,1.1938081842002608,90,97,75,62
151,ABCM,8,Healthcare,Biotechnology,NASDAQ,1.1937566305778347,90,94,96,77
152,RDNT,7,Healthcare,Diagnostics & Research,NASDAQ,1.1934045692412703,90,72,83,95
153,AIZ,8,Financial Services,Insuranceâ€”Specialty,NYSE,1.1931382481851682,89,90,54,25
154,FTI,7,Energy,Oil & Gas Equipment & Services,NYSE,1.1921343885191868,89,98,97,91
155,APG,8,Industrials,Engineering & Construction,NYSE,1.1919527803083194,89,90,89,89
156,CAL,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.1915896782992144,89,62,71,41
157,RCKT,8,Healthcare,Biotechnology,NASDAQ,1.1907701067500083,89,70,6,92
158,HOLI,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.189294060411768,89,90,64,49
159,UPST,6,Financial Services,Credit Services,NASDAQ,1.1890068492824677,89,82,93,97
160,XP,7,Financial Services,Capital Markets,NASDAQ,1.1888542828226107,89,68,95,94
161,GRBK,7,Consumer Cyclical,Residential Construction,NYSE,1.1879631755657762,89,82,93,99
162,EXPE,8,Consumer Cyclical,Travel Services,NASDAQ,1.1871206935782512,89,41,48,62
163,UBS,8,Financial Services,Banks—Diversified,NYSE,1.1851539729899512,89,90,92,65
164,NET,8,Technology,Software—Infrastructure,NYSE,1.1847394099736008,89,61,67,80
165,MTH,7,Consumer Cyclical,Residential Construction,NYSE,1.1842124697307839,89,78,90,94
166,RACE,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.1822964522178543,89,90,79,90
167,STRL,7,Industrials,Engineering & Construction,NASDAQ,1.1822546925768616,89,99,99,97
168,AVGO,8,Technology,Semiconductors,NASDAQ,1.1811111650297916,88,94,92,94
169,STLA,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.1785629578844954,88,87,72,59
170,TW,8,Financial Services,Capital Markets,NASDAQ,1.1778709323699768,88,93,85,49
171,VNT,8,Technology,Scientific & Technical Instruments,NYSE,1.1775893141330784,88,91,81,90
172,AMZN,8,Consumer Cyclical,Internet Retail,NASDAQ,1.1768192136317615,88,90,86,81
173,DHI,7,Consumer Cyclical,Residential Construction,NYSE,1.1766184173013783,88,77,86,92
174,LULU,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.1752213831587797,88,84,74,76
175,RAMP,8,Technology,Information Technology Services,NYSE,1.1741840103687184,88,87,91,70
176,PVH,6,Consumer Cyclical,Apparel Manufacturing,NYSE,1.1735832283120724,88,54,60,75
177,JELD,7,Industrials,Building Products & Equipment,NYSE,1.1710334557447204,88,33,63,81
178,RYAAY,7,Industrials,Airlines,NASDAQ,1.1707809018650104,88,67,57,88
179,CYBR,8,Technology,Software—Infrastructure,NASDAQ,1.1703021717868936,88,90,73,57
180,IT,8,Technology,Information Technology Services,NYSE,1.1698319310949843,88,66,57,72
181,RPD,8,Technology,Software—Application,NASDAQ,1.1679450288791582,88,76,70,39
182,ARCH,7,Energy,Thermal Coal,NYSE,1.167313196651373,88,81,56,2
183,COOP,8,Financial Services,Mortgage Finance,NASDAQ,1.1671854585554524,88,89,79,73
184,NVO,8,Healthcare,Biotechnology,NYSE,1.1668290917084927,87,96,95,84
185,NTAP,8,Technology,Computer Hardware,NASDAQ,1.1654673977634555,87,71,75,62
186,S,8,Technology,Software—Infrastructure,NYSE,1.1636651751849747,87,39,57,15
187,JBL,7,Technology,Electronic Components,NYSE,1.1628262306226047,87,97,94,92
188,PSN,8,Industrials,Specialty Industrial Machinery,NYSE,1.162751716334748,87,92,82,64
189,LEN,7,Consumer Cyclical,Residential Construction,NYSE,1.1611693582773328,87,73,82,88
190,SAP,8,Technology,Software—Application,NYSE,1.1611588716858772,87,83,84,86
191,CCL,7,Consumer Cyclical,Travel Services,NYSE,1.1608947816906596,87,51,95,95
192,SBS,8,Utilities,Utilities—Regulated Water,NYSE,1.1605225103011314,87,86,65,71
193,TREX,7,Industrials,Building Products & Equipment,NYSE,1.1593925378054708,87,73,91,73
194,CARG,7,Communication Services,Internet Content & Information,NASDAQ,1.1586162105553999,87,71,56,83
195,CUK,7,Consumer Cyclical,Leisure,NYSE,1.1573300946587053,87,53,95,94
196,URBN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.1568316545183306,87,87,73,89
197,MSFT,8,Technology,Software—Infrastructure,NASDAQ,1.1548498227371,87,91,78,86
198,TDW,7,Energy,Oil & Gas Equipment & Services,NYSE,1.1547526657793523,87,98,98,93
199,NTES,8,Communication Services,Internet Content & Information,NASDAQ,1.1541629341703739,86,92,76,62
200,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1538771593363335,86,83,90,89
201,STX,8,Technology,Computer Hardware,NASDAQ,1.1534383036207492,86,87,56,39
202,FIX,8,Industrials,Engineering & Construction,NYSE,1.1523771002650265,86,93,95,92
203,FORM,8,Technology,Semiconductors,NASDAQ,1.1522729699604972,86,88,77,57
204,AMD,7,Technology,Semiconductors,NASDAQ,1.1519133858494635,86,90,74,95
205,SKT,8,Real Estate,REIT—Retail,NYSE,1.1506336145931246,86,81,84,84
206,CDNS,8,Technology,Software—Application,NASDAQ,1.1503097465367167,86,92,84,88
207,SOVO,7,Consumer Defensive,Packaged Foods,NASDAQ,1.150281063393575,86,91,95,86
208,UFPI,8,Basic Materials,Lumber & Wood Production,NASDAQ,1.1495861195794164,86,78,83,69
209,AI,6,Technology,Information Technology Services,NYSE,1.1486521448091445,86,90,92,99
210,CPRT,8,Industrials,Specialty Business Services,NASDAQ,1.1482402231093065,86,90,84,92
211,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.148032176070624,86,92,97,63
212,GIL,7,Consumer Cyclical,Apparel Manufacturing,NYSE,1.147247380418769,86,72,29,34
213,BUR,7,Financial Services,Asset Management,NYSE,1.1463223781042495,86,86,94,95
214,MRUS,7,Healthcare,Biotechnology,NASDAQ,1.1462635772432217,85,70,78,89
215,TTWO,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.1462191730702467,85,79,79,73
216,ESMT,8,Technology,Software—Application,NYSE,1.145587448057665,85,93,35,41
217,LBRT,8,Energy,Oil & Gas Equipment & Services,NYSE,1.144699514971899,85,95,84,21
218,VSCO,4,Consumer Cyclical,Apparel Retail,NYSE,1.144387909374965,85,7,3,0
219,AKAM,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.1440260860982119,85,89,79,65
220,LZB,8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,1.1436507047699571,85,63,71,58
221,HRB,8,Consumer Cyclical,Personal Services,NYSE,1.1436082555468596,85,89,59,7
222,TM,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.1407250435165794,85,91,85,51
223,OLED,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1392413870386746,85,70,81,74
224,RELX,8,Communication Services,Publishing,NYSE,1.1389934075881445,85,87,69,67
225,SFM,8,Consumer Defensive,Grocery Stores,NASDAQ,1.1389686254094538,85,89,77,66
226,SKX,7,Consumer Cyclical,Footwear & Accessories,NYSE,1.1385759545008596,85,61,59,85
227,YELP,8,Communication Services,Internet Content & Information,NYSE,1.137854539148009,85,88,92,76
228,ARES,8,Financial Services,Asset Management,NYSE,1.1369017396233292,85,87,86,85
