Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
32,PBF,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.6223263233881982,98,96,99,99
33,SGFY,7,Healthcare,Health Information Services,NYSE,1.6185746270915342,97,98,99,70
34,OII,7,Energy,Oil & Gas Equipment & Services,NYSE,1.6165104625867401,97,94,22,14
35,EXTR,8,Technology,Communication Equipment,NASDAQ,1.5922854036702088,97,98,93,59
36,WNC,7,Industrials,Farm & Heavy Construction Machinery,NYSE,1.56666398728858,97,97,82,74
37,KDNY,8,Healthcare,Biotechnology,NASDAQ,1.5666003018628223,97,95,93,98
38,SLVM,7,Basic Materials,Paper & Paper Products,NYSE,1.5602127429443107,97,97,96,80
39,PWSC,8,Technology,Software—Application,NYSE,1.5596330343146798,97,86,87,41
40,PI,7,Technology,Communication Equipment,NASDAQ,1.5594165348364828,97,98,96,96
41,CEIX,5,Energy,Thermal Coal,NYSE,1.557777878684043,97,99,99,99
42,TCOM,8,Consumer Cyclical,Travel Services,NASDAQ,1.5368231305434983,97,94,86,79
43,ARRY,7,Technology,Solar,NASDAQ,1.5235657800372415,97,96,95,64
44,CLDX,8,Healthcare,Biotechnology,NASDAQ,1.5216033876323174,97,89,36,19
45,QFIN,8,Financial Services,Credit Services,NASDAQ,1.5211499715120624,97,65,57,23
46,GFF,8,Industrials,Tools & Accessories,NYSE,1.5148160388350256,97,87,93,95
47,IMCR,7,Healthcare,Biotechnology,NASDAQ,1.4982862788563933,97,98,94,97
48,CELH,8,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.4912002256360117,96,98,94,97
49,SLB,7,Energy,Oil & Gas Equipment & Services,NYSE,1.4809047808404079,96,95,91,58
50,BTU,7,Energy,Thermal Coal,NYSE,1.4805979659508248,96,98,98,97
51,BKE,8,Consumer Cyclical,Apparel Retail,NYSE,1.4756265792801728,96,90,78,22
52,MODN,8,Technology,Software—Application,NYSE,1.473657019967561,96,96,92,49
53,CROX,8,Consumer Cyclical,Footwear & Accessories,NASDAQ,1.469769636932558,96,89,74,5
54,STLD,7,Basic Materials,Steel,NASDAQ,1.4669157120052603,96,97,87,73
55,ALNY,8,Healthcare,Biotechnology,NASDAQ,1.4560377801731184,96,94,92,43
56,ACGL,8,Financial Services,Insuranceâ€”Diversified,NASDAQ,1.4553107194930766,96,93,78,77
57,HZNP,7,Healthcare,Drug Manufacturers—General,NASDAQ,1.4550456310411122,96,90,10,28
58,AXON,7,Industrials,Aerospace & Defense,NASDAQ,1.4502079046205458,96,97,79,9
59,SRPT,8,Healthcare,Biotechnology,NASDAQ,1.4497969952377507,96,96,94,89
60,RMBS,7,Technology,Semiconductors,NASDAQ,1.4440746487604128,96,97,88,55
61,ATI,8,Industrials,Metal Fabrication,NYSE,1.4368771932730748,96,92,95,87
62,BURL,5,Consumer Cyclical,Apparel Retail,NYSE,1.4358179681864802,96,76,5,6
63,BCOR,8,Financial Services,Asset Management,NASDAQ,1.4328600517398231,96,93,88,82
64,LVS,8,Consumer Cyclical,Resorts & Casinos,NYSE,1.4327552504819074,95,93,90,56
65,VAL,7,Energy,Oil & Gas Equipment & Services,NYSE,1.4286002540330993,95,96,96,79
66,PARR,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.4276503920150532,95,92,90,73
67,AJRD,8,Industrials,Aerospace & Defense,NYSE,1.4261807376532663,95,92,71,60
68,UTHR,8,Healthcare,Biotechnology,NASDAQ,1.42424813635642,95,95,73,97
69,GILD,8,Healthcare,Drug Manufacturers—General,NASDAQ,1.4208547565999792,95,96,72,71
70,MRK,8,Healthcare,Drug Manufacturers—General,NYSE,1.4195839781369306,95,95,76,94
71,SWIR,7,Technology,Communication Equipment,NASDAQ,1.4181093541609322,95,93,98,99
72,HES,7,Energy,Oil & Gas E&P,NYSE,1.417134874604364,95,95,95,81
73,CAH,7,Healthcare,Medical Distribution,NYSE,1.414889217530247,95,96,93,78
74,CHX,7,Energy,Oil & Gas Equipment & Services,NASDAQ,1.4117890619730453,95,92,74,22
75,OI,8,Consumer Cyclical,Packaging & Containers,NYSE,1.4102562681227404,95,89,85,61
76,DB,6,Financial Services,Banks—Regional,NYSE,1.40428500816909,95,67,15,9
77,UHS,6,Healthcare,Medical Care Facilities,NYSE,1.4027995572099714,95,70,20,20
78,RFP,8,Basic Materials,Paper & Paper Products,NYSE,1.4011162734818496,95,95,96,99
79,BA,6,Industrials,Aerospace & Defense,NYSE,1.400114908912335,94,77,16,22
80,AMKR,8,Technology,Semiconductors,NASDAQ,1.3991252593583843,94,95,57,38
81,DGII,7,Technology,Communication Equipment,NASDAQ,1.396834623184401,94,98,99,94
82,HAL,7,Energy,Oil & Gas Equipment & Services,NYSE,1.3940318884024507,94,88,82,76
83,SANM,7,Technology,Electronic Components,NASDAQ,1.389620895543457,94,97,92,88
84,CALX,7,Technology,Software—Application,NYSE,1.3869706245223747,94,96,95,48
85,EURN,5,Energy,Oil & Gas Midstream,NYSE,1.3866482536830467,94,97,96,94
86,ROST,7,Consumer Cyclical,Apparel Retail,NASDAQ,1.385837349232934,94,92,67,20
87,MPC,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.3854054880457807,94,94,96,94
88,CMC,8,Basic Materials,Steel,NYSE,1.3847780810388506,94,93,84,66
89,DAWN,8,Healthcare,Biotechnology,NASDAQ,1.383599115023496,94,97,91,98
90,XOM,7,Energy,Oil & Gas Integrated,NYSE,1.3823009248439804,94,91,95,95
91,SJW,8,Utilities,Utilities—Regulated Water,NYSE,1.3777353377690562,94,87,55,72
92,REPL,8,Healthcare,Biotechnology,NASDAQ,1.375842027742442,94,64,21,56
93,HALO,8,Healthcare,Biotechnology,NASDAQ,1.366859350564123,94,97,72,96
94,PCG,8,Utilities,Utilities—Regulated Electric,NYSE,1.3665562889256162,94,91,95,55
95,HCM,4,Healthcare,Biotechnology,NASDAQ,1.3632190481470865,93,45,0,4
96,PTEN,6,Energy,Oil & Gas Drilling,NASDAQ,1.3611641734378286,93,91,92,93
97,NVO,8,Healthcare,Biotechnology,NYSE,1.3599186224845699,93,85,70,89
98,EVOP,8,Technology,Software—Infrastructure,NASDAQ,1.3545921057622907,93,93,97,87
99,ING,8,Financial Services,Banks—Diversified,NYSE,1.3541098972779158,93,83,25,19
100,AU,6,Basic Materials,Gold,NYSE,1.3538068711836093,93,66,36,11
101,ODP,7,Consumer Cyclical,Specialty Retail,NASDAQ,1.347919906704051,93,89,64,16
102,TTC,8,Industrials,Tools & Accessories,NYSE,1.3474028269647493,93,89,83,50
103,PERI,8,Communication Services,Internet Content & Information,NASDAQ,1.345221037816528,93,93,81,49
104,ASO,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3452023853610444,93,86,87,78
105,DECK,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.3426870505463402,93,89,87,49
106,WYNN,7,Consumer Cyclical,Resorts & Casinos,NASDAQ,1.3422803501859377,93,91,81,11
107,CAT,7,Industrials,Farm & Heavy Construction Machinery,NYSE,1.341309040987063,93,83,57,40
108,RNR,8,Financial Services,Insurance—Reinsurance,NYSE,1.3407820421474774,93,91,41,62
109,LW,8,Consumer Defensive,Packaged Foods,NYSE,1.3407197866888034,93,95,92,92
110,EPAC,8,Industrials,Specialty Industrial Machinery,NYSE,1.340393016838739,92,88,77,54
111,EME,7,Industrials,Engineering & Construction,NYSE,1.3391757466008267,92,92,83,50
112,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.3375011025631207,92,97,93,76
113,IRDM,8,Communication Services,Telecom Services,NASDAQ,1.3373682003955751,92,90,91,81
114,FLEX,8,Technology,Electronic Components,NASDAQ,1.3361880293226878,92,90,84,42
115,BMRN,8,Healthcare,Biotechnology,NASDAQ,1.3361509519290438,92,90,80,89
116,FLR,7,Industrials,Engineering & Construction,NYSE,1.3328176534716543,92,94,93,89
117,TEX,7,Industrials,Farm & Heavy Construction Machinery,NYSE,1.3323881386213758,92,87,59,21
118,HTHT,8,Consumer Cyclical,Lodging,NASDAQ,1.332172781259679,92,86,59,80
119,HP,6,Energy,Oil & Gas Drilling,NYSE,1.3311580832545582,92,93,92,91
120,NBIX,8,Healthcare,Biotechnology,NASDAQ,1.3311499343691335,92,94,89,84
121,AAWW,8,Industrials,Airports & Air Services,NASDAQ,1.3310366021067939,92,83,96,46
122,WMG,6,Communication Services,Entertainment,NASDAQ,1.3300807257063987,92,73,11,11
123,UNM,7,Financial Services,Insurance—Life,NYSE,1.3300202923304498,92,95,96,91
124,FSS,8,Industrials,Pollution & Treatment Controls,NYSE,1.3299452949207595,92,87,86,74
125,SHLS,7,Technology,Solar,NASDAQ,1.3295586889753856,92,78,91,53
126,CPRI,7,Consumer Cyclical,Apparel Manufacturing,NYSE,1.3292510843137264,91,79,47,38
127,PRTA,7,Healthcare,Biotechnology,NASDAQ,1.3281948346421086,91,99,97,19
128,POSH,8,Consumer Cyclical,Internet Retail,NASDAQ,1.3278224869405804,91,96,95,6
129,YUMC,8,Consumer Cyclical,Restaurants,NYSE,1.3246998523236209,91,81,76,68
130,ERF,7,Energy,Oil & Gas E&P,NYSE,1.3245994852547234,91,92,97,95
131,ISEE,7,Healthcare,Biotechnology,NASDAQ,1.3219622710047294,91,98,97,43
132,TBBK,8,Financial Services,Banks—Regional,NASDAQ,1.3203432594110627,91,88,62,28
133,VIVO,8,Healthcare,Diagnostics & Research,NASDAQ,1.3194773324147338,91,89,94,99
134,SUPN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.3167828146001406,91,79,87,75
135,AMG,7,Financial Services,Asset Management,NYSE,1.3166190001760603,91,84,51,28
136,ATKR,7,Industrials,Electrical Equipment & Parts,NYSE,1.31603015689463,91,90,66,69
137,ACLS,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3148864107170823,91,91,85,90
138,MCK,7,Healthcare,Medical Distribution,NYSE,1.3125531333479605,91,92,93,98
139,TJX,8,Consumer Cyclical,Apparel Retail,NYSE,1.3124331473788158,91,89,76,60
140,RE,8,Financial Services,Insurance—Reinsurance,NYSE,1.3111807140344103,91,86,65,76
141,XPRO,6,Energy,Oil & Gas Equipment & Services,NYSE,1.3109117094965528,90,86,88,5
142,MEDP,7,Healthcare,Diagnostics & Research,NASDAQ,1.3105654466537628,90,93,66,52
143,THS,8,Consumer Defensive,Packaged Foods,NYSE,1.3085875394527202,90,88,87,94
144,TS,6,Energy,Oil & Gas Equipment & Services,NYSE,1.3082527724592086,90,88,89,77
145,ULTA,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.3081294315627485,90,82,75,82
146,ATEC,7,Healthcare,Medical Devices,NASDAQ,1.3080539338693515,90,75,67,4
147,RETA,7,Healthcare,Biotechnology,NASDAQ,1.3073895489150418,90,88,7,31
148,GPC,7,Consumer Cyclical,Specialty Retail,NYSE,1.305101004910753,90,94,88,88
149,DKS,8,Consumer Cyclical,Specialty Retail,NYSE,1.3050356750183492,90,79,86,37
150,PFGC,7,Consumer Defensive,Food Distribution,NYSE,1.3045491795147104,90,93,63,82
151,FL,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.302258591719051,90,74,73,10
152,APD,8,Basic Materials,Chemicals,NYSE,1.3010569264266432,90,89,57,43
153,HLIT,7,Technology,Communication Equipment,NASDAQ,1.300565158644506,90,94,97,84
154,CPB,8,Consumer Defensive,Packaged Foods,NYSE,1.2998425060426277,90,84,76,92
155,URI,7,Industrials,Rental & Leasing Services,NYSE,1.2988724009017365,90,74,68,29
156,AER,7,Industrials,Airports & Air Services,NYSE,1.2975946219939702,90,89,65,19
157,TTE,8,Energy,Oil & Gas Integrated,NYSE,1.2972579935134028,89,83,77,69
158,MAG,6,Basic Materials,Silver,NYSE MKT,1.2957985518576254,89,69,70,9
159,GTY,8,Real Estate,REIT—Retail,NYSE,1.2953974391577368,89,77,62,59
160,AFL,8,Financial Services,Insuranceâ€”Life,NYSE,1.2950100823556552,89,86,72,62
161,ARMK,8,Consumer Cyclical,Restaurants,NYSE,1.2932784288802943,89,84,75,47
162,CNHI,7,Industrials,Farm & Heavy Construction Machinery,NYSE,1.2930786920946749,89,82,46,15
163,SAIC,7,Technology,Information Technology Services,NYSE,1.2926884120906592,89,91,79,87
164,OMC,7,Communication Services,Advertising Agencies,NYSE,1.2910061494430816,89,73,57,44
165,FGEN,8,Healthcare,Biotechnology,NASDAQ,1.2905806373754543,89,93,91,57
166,COWN,8,Financial Services,Capital Markets,NASDAQ,1.2893365706819804,89,86,92,94
167,TPX,6,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,1.2889256756462235,89,64,51,10
168,COP,7,Energy,Oil & Gas E&P,NYSE,1.2885512261827547,89,88,97,85
169,AEL,8,Financial Services,Insuranceâ€”Life,NYSE,1.2869705512969176,89,68,83,71
170,SLGN,8,Consumer Cyclical,Packaging & Containers,NYSE,1.2857884101751489,89,87,76,69
171,AGCO,7,Industrials,Farm & Heavy Construction Machinery,NYSE,1.2853935856763252,89,76,64,18
172,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.2851076897362155,88,93,88,97
173,UNVR,7,Basic Materials,Chemicals,NYSE,1.2827346568078828,88,88,55,50
174,VLO,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.2825130718827182,88,88,92,96
175,BBWI,4,Consumer Cyclical,Specialty Retail,NYSE,1.2810844290958332,88,49,52,2
176,XYL,8,Industrials,Specialty Industrial Machinery,NYSE,1.2803618349035044,88,84,68,24
177,ASAI,7,Consumer Defensive,Grocery Stores,NYSE,1.2783272015463192,88,92,93,70
178,RGA,8,Financial Services,Insurance—Reinsurance,NYSE,1.2780153428729797,88,87,87,84
179,HAE,7,Healthcare,Medical Instruments & Supplies,NYSE,1.2777259905099,88,94,92,91
180,VGR,7,Consumer Defensive,Tobacco,NYSE,1.276736700667168,88,67,38,60
181,ENR,7,Industrials,Electrical Equipment & Parts,NYSE,1.2761671014804024,88,77,27,36
182,HWM,8,Industrials,Specialty Industrial Machinery,NYSE,1.2761403408890948,88,78,70,81
183,GL,8,Financial Services,Insurance—Life,NYSE,1.2751782110368461,88,89,82,79
184,DE,7,Industrials,Farm & Heavy Construction Machinery,NYSE,1.2747548788252874,88,86,80,34
185,TMHC,7,Consumer Cyclical,Residential Construction,NYSE,1.2745170062665934,88,66,65,77
186,GE,6,Industrials,Specialty Industrial Machinery,NYSE,1.2733020309997347,88,61,28,10
187,ORLY,7,Consumer Cyclical,Specialty Retail,NASDAQ,1.2730448801419978,88,90,82,84
188,DCP,7,Energy,Oil & Gas Midstream,NYSE,1.2726900841248088,87,81,92,64
189,ANF,4,Consumer Cyclical,Apparel Retail,NYSE,1.2723184654825483,87,68,5,2
190,POST,8,Consumer Defensive,Packaged Foods,NYSE,1.2721772181954247,87,90,83,94
191,LMT,6,Industrials,Aerospace & Defense,NYSE,1.2721478030967437,87,85,77,83
192,CI,7,Healthcare,Healthcare Plans,NYSE,1.2715188015331678,87,94,89,93
193,NTNX,6,Technology,Software—Infrastructure,NASDAQ,1.2704833922830565,87,95,76,2
194,CVX,6,Energy,Oil & Gas Integrated,NYSE,1.2704486503587198,87,83,90,88
195,OXY,6,Energy,Oil & Gas E&P,NYSE,1.2695461819942642,87,93,98,99
196,PSX,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.2689628820768575,87,88,87,75
197,INSP,7,Healthcare,Medical Devices,NYSE,1.2664258523887648,87,84,26,55
198,ALGM,7,Technology,Semiconductors,NASDAQ,1.2652442997667828,87,92,63,30
199,UBS,7,Financial Services,Banks—Diversified,NYSE,1.2651635282097202,87,74,43,59
200,BILI,4,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.2649734986065915,87,6,1,6
201,TRTN,7,Industrials,Rental & Leasing Services,NYSE,1.262827649235361,87,69,74,69
202,JEF,8,Financial Services,Financial Conglomerates,NYSE,1.2624194127601378,87,71,65,37
203,NOV,6,Energy,Oil & Gas Equipment & Services,NYSE,1.2617512573000362,86,89,89,55
204,NJR,8,Utilities,Utilities—Regulated Gas,NYSE,1.2614135140033935,86,72,64,89
205,GES,7,Consumer Cyclical,Apparel Retail,NYSE,1.2600956924023752,86,76,23,28
206,GMAB,7,Healthcare,Biotechnology,NASDAQ,1.2577313937496193,86,95,68,57
207,AFYA,7,Consumer Defensive,Education & Training Services,NASDAQ,1.257084167372114,86,79,90,7
208,ATCO,8,Financial Services,Asset Management,NYSE,1.256898757420037,86,71,90,26
209,DHI,8,Consumer Cyclical,Residential Construction,NYSE,1.2565492570669021,86,66,57,58
210,ENPH,5,Technology,Solar,NASDAQ,1.256034807825785,86,96,98,94
211,TALO,5,Energy,Oil & Gas E&P,NYSE,1.2554549652361928,86,82,98,72
212,OEC,8,Basic Materials,Specialty Chemicals,NYSE,1.255409501964755,86,69,36,58
213,CLFD,5,Technology,Communication Equipment,NASDAQ,1.2547453056251883,86,97,98,98
214,PVH,4,Consumer Cyclical,Apparel Manufacturing,NYSE,1.2534728816836962,86,60,6,8
215,NOC,7,Industrials,Aerospace & Defense,NYSE,1.2523580575002276,86,87,88,93
216,QSR,8,Consumer Cyclical,Restaurants,NYSE,1.2520684391787211,86,84,62,51
217,ACHC,7,Healthcare,Medical Care Facilities,NASDAQ,1.2514502971475836,86,90,91,95
218,APA,6,Energy,Oil & Gas E&P,NASDAQ,1.250202217301837,86,92,96,91
219,HCA,6,Healthcare,Medical Care Facilities,NYSE,1.249978053963418,85,63,64,17
220,PRCT,6,Healthcare,Medical Devices,NASDAQ,1.2497173107888464,85,93,94,58
221,RS,7,Basic Materials,Steel,NYSE,1.2493376290338163,85,82,83,88
222,AIG,7,Financial Services,Insuranceâ€”Diversified,NYSE,1.248997443460985,85,75,50,49
223,EHC,7,Healthcare,Medical Care Facilities,NYSE,1.2480935018849242,85,80,62,52
224,ONEM,7,Healthcare,Health Information Services,NASDAQ,1.2475809699538942,85,95,96,12
225,KNBE,7,Technology,Software—Infrastructure,NASDAQ,1.2474367256882835,85,93,86,13
226,SNDX,8,Healthcare,Biotechnology,NASDAQ,1.2473432171966043,85,95,94,91
227,TPR,8,Consumer Cyclical,Luxury Goods,NYSE,1.2472592720755222,85,62,59,49
228,ACM,8,Industrials,Engineering & Construction,NYSE,1.2469226858998945,85,83,81,65
229,ATEN,7,Technology,Software—Infrastructure,NYSE,1.2444041451319154,85,95,83,86
230,PUK,5,Financial Services,Insurance—Life,NYSE,1.2440912716431158,85,59,13,18
231,BIIB,7,Healthcare,Drug Manufacturers—General,NASDAQ,1.244060952749316,85,96,86,58
232,AGO,7,Financial Services,Insuranceâ€”Specialty,NYSE,1.2432204697516926,85,87,60,82
233,SBUX,8,Consumer Cyclical,Restaurants,NASDAQ,1.2423057721902981,85,81,70,42
