Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
22,SKYW,8,Industrials,Airlines,NASDAQ,1.5943510619335517,98,97,98,97
23,AFRM,8,Technology,Information Technology Services,NASDAQ,1.5777782989602172,98,83,85,38
24,NUVL,8,Healthcare,Biotechnology,NASDAQ,1.5631624604502072,98,98,97,99
25,XPEV,7,Consumer Cyclical,Auto Manufacturers,NYSE,1.5626526248887647,98,87,99,3
26,PNT,8,Healthcare,Biotechnology,NASDAQ,1.5489931548990237,98,98,21,79
27,NVDA,8,Technology,Semiconductors,NASDAQ,1.526229062729617,98,99,99,99
28,TDS,8,Communication Services,Telecom Services,NYSE,1.522562788473004,98,99,99,0
29,CRNX,8,Healthcare,Biotechnology,NASDAQ,1.5086661995111363,98,98,6,83
30,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.5032797591878555,98,92,96,98
31,IONQ,5,Technology,Computer Hardware,NYSE,1.4780975951203585,98,97,99,98
32,AMR,8,Basic Materials,Coking Coal,NYSE,1.477027060837175,97,95,89,17
33,PDD,8,Consumer Cyclical,Internet Retail,NASDAQ,1.4665984577317306,97,97,88,31
34,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.4455161140900015,97,95,97,96
35,DFH,7,Consumer Cyclical,Residential Construction,NYSE,1.4225559359341056,97,92,99,97
36,MNSO,7,Consumer Cyclical,Specialty Retail,NYSE,1.4189802877208564,97,99,99,98
37,SCS,8,Industrials,Business Equipment & Supplies,NYSE,1.4160320515178622,97,96,71,9
38,SPOT,8,Communication Services,Internet Content & Information,NYSE,1.4142358907895989,97,95,84,95
39,CEIX,8,Energy,Thermal Coal,NYSE,1.4118044597050359,97,98,93,29
40,ADBE,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.3981589908931153,97,94,95,83
41,DELL,8,Technology,Computer Hardware,NYSE,1.397075896780412,97,97,88,76
42,ALKT,8,Technology,Softwareâ€”Application,NASDAQ,1.3958944775351698,97,92,79,56
43,EH,6,Industrials,Aerospace & Defense,NASDAQ,1.3917721105176852,97,98,99,91
44,HCC,8,Basic Materials,Coking Coal,NYSE,1.38784281827837,97,94,71,42
45,SPLK,8,Technology,Software—Infrastructure,NASDAQ,1.3855988944826672,97,98,84,61
46,GIII,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.384022119868592,97,96,49,47
47,LI,8,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.3829614256358547,96,94,98,83
48,CCJ,8,Energy,Uranium,NYSE,1.3801111528752783,96,96,90,78
49,BRBR,8,Consumer Defensive,Packaged Foods,NYSE,1.3765326558270894,96,96,93,94
50,UBER,8,Technology,Software—Application,NYSE,1.376331079092651,96,92,92,93
51,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.372448673763409,96,99,96,12
52,CRWD,8,Technology,Software—Infrastructure,NASDAQ,1.3686649781018767,96,94,26,65
53,VRNS,8,Technology,Software—Infrastructure,NASDAQ,1.3646503694290653,96,91,82,45
54,SHOP,7,Technology,Software—Application,NYSE,1.3630170691563765,96,66,91,95
55,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.3534686859550336,96,96,87,74
56,ROKU,8,Communication Services,Entertainment,NASDAQ,1.3513305255023136,96,40,90,21
57,VIST,8,Energy,Oil & Gas E&P,NYSE,1.349688456594593,96,98,97,98
58,INTC,8,Technology,Semiconductors,NASDAQ,1.3473186391379086,96,70,68,57
59,JBL,8,Technology,Electronic Components,NYSE,1.3459542482418207,96,97,96,91
60,CUBI,8,Financial Services,Banks—Regional,NYSE,1.345894321781864,96,79,85,10
61,RYTM,7,Healthcare,Biotechnology,NASDAQ,1.3449773277181825,96,75,85,98
62,DASH,8,Communication Services,Internet Content & Information,NASDAQ,1.334542307819406,95,84,91,77
63,LRN,8,Consumer Defensive,Education & Training Services,NYSE,1.334217027399703,95,94,45,65
64,RXST,7,Healthcare,Medical Devices,NASDAQ,1.331091723546893,95,92,98,98
65,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.3249211734520703,95,97,98,99
66,WFRD,7,Energy,Oil & Gas Equipment & Services,NASDAQ,1.321285767996995,95,98,98,96
67,PHM,8,Consumer Cyclical,Residential Construction,NYSE,1.3168507500226787,95,90,96,96
68,VERX,8,Technology,Software—Application,NASDAQ,1.3164742861241225,95,95,89,97
69,ROAD,8,Industrials,Engineering & Construction,NASDAQ,1.3163245001739774,95,96,81,73
70,WSM,8,Consumer Cyclical,Specialty Retail,NYSE,1.315968118214868,95,91,73,39
71,PBR,8,Energy,Oil & Gas Integrated,NYSE,1.3125230660979998,95,97,95,84
72,BPMC,7,Healthcare,Biotechnology,NASDAQ,1.304329294436045,95,24,16,78
73,ONTO,8,Technology,Semiconductors,NYSE,1.294270855152816,95,93,95,93
74,CXW,8,Real Estate,REIT—Specialty,NYSE,1.2941548882219376,95,95,51,13
75,DECK,8,Consumer Cyclical,Footwear & Accessories,NYSE,1.2897944127804477,95,77,86,92
76,AVGO,8,Technology,Semiconductors,NASDAQ,1.2883411481681735,95,94,94,95
77,LOGI,8,Technology,Computer Hardware,NASDAQ,1.2807360145283395,94,94,76,79
78,ZS,8,Technology,Software—Infrastructure,NASDAQ,1.2791670001520152,94,91,43,61
79,OLK,7,Healthcare,Diagnostics & Research,NASDAQ,1.2753660461880583,94,95,6,66
80,NTNX,8,Technology,Software—Infrastructure,NASDAQ,1.2739411687487716,94,94,75,89
81,COUR,8,Consumer Defensive,Education & Training Services,NYSE,1.2734026339063846,94,95,92,53
82,AMPH,7,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.2716499468375333,94,85,95,94
83,BLDR,7,Industrials,Building Products & Equipment,NYSE,1.2711479308574116,94,87,97,98
84,LLY,8,Healthcare,Drug Manufacturers—General,NYSE,1.2704114980046313,94,97,96,94
85,ANET,8,Technology,Computer Hardware,NYSE,1.269646795121484,94,96,86,89
86,NTES,8,Communication Services,Internet Content & Information,NASDAQ,1.2664055368491298,94,92,87,54
87,MMYT,8,Consumer Cyclical,Travel Services,NASDAQ,1.264302743070916,94,97,92,50
88,TGH,8,Industrials,Rental & Leasing Services,NYSE,1.2640762781342927,94,96,77,79
89,WING,8,Consumer Cyclical,Restaurants,NASDAQ,1.2627422370046335,94,81,37,97
90,RMBS,8,Technology,Semiconductors,NASDAQ,1.2615714402544806,94,88,88,99
91,NEO,6,Healthcare,Diagnostics & Research,NASDAQ,1.2613596210041562,94,89,52,96
92,SAIA,8,Industrials,Trucking,NASDAQ,1.2603760418600576,93,94,97,88
93,LII,8,Industrials,Specialty Industrial Machinery,NYSE,1.257655779749118,93,89,94,84
94,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.254821005591891,93,96,96,94
95,CRS,8,Industrials,Metal Fabrication,NYSE,1.2538420110498167,93,93,95,85
96,MANH,8,Technology,Software—Application,NASDAQ,1.2532147615192448,93,93,89,93
97,VST,8,Utilities,Utilities—Independent Power Producers,NYSE,1.2507588169115098,93,96,88,54
98,NOW,8,Technology,Software—Application,NYSE,1.2463932546782381,93,83,81,86
99,YY,8,Communication Services,Internet Content & Information,NASDAQ,1.245509739611983,93,93,80,26
100,BCC,8,Basic Materials,Lumber & Wood Production,NYSE,1.242689974133313,93,87,96,65
101,SNPS,8,Technology,Software—Infrastructure,NASDAQ,1.240647849093198,93,92,73,90
102,ATGE,8,Consumer Defensive,Education & Training Services,NYSE,1.2397936221213077,93,79,51,78
103,AROC,8,Energy,Oil & Gas Equipment & Services,NYSE,1.2396486744389943,93,95,94,55
104,JXN,7,Financial Services,Asset Management,NYSE,1.2396424643223374,93,87,82,14
105,PGTI,8,Industrials,Building Products & Equipment,NYSE,1.2396273792274166,93,93,81,89
106,NVO,8,Healthcare,Biotechnology,NYSE,1.2348380779623276,93,97,94,90
107,TOL,8,Consumer Cyclical,Residential Construction,NYSE,1.2333890802306335,92,82,94,94
108,QLYS,8,Technology,Software—Infrastructure,NASDAQ,1.2331808885067377,92,92,74,52
109,NFLX,8,Communication Services,Entertainment,NASDAQ,1.2319704322474527,92,87,93,96
110,TNK,7,Energy,Oil & Gas Midstream,NYSE,1.2272820096776074,92,95,82,90
111,STRL,7,Industrials,Engineering & Construction,NASDAQ,1.220813005286496,92,99,99,97
112,CRSP,7,Healthcare,Biotechnology,NASDAQ,1.2193897882294238,92,11,9,82
113,RACE,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.2184013190176188,92,86,88,92
114,GWRE,8,Technology,Software—Application,NYSE,1.2174317901046885,92,90,65,52
115,RCL,7,Consumer Cyclical,Travel Services,NYSE,1.2158980308700862,92,86,97,95
116,KBH,7,Consumer Cyclical,Residential Construction,NYSE,1.2157729546201042,92,70,93,95
117,EXPE,8,Consumer Cyclical,Travel Services,NASDAQ,1.2142858349695898,92,39,57,34
118,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.213467404235651,92,97,88,68
119,ABCM,8,Healthcare,Biotechnology,NASDAQ,1.2128856781833335,92,93,95,73
120,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.2073707537466771,92,83,52,80
121,DDOG,7,Technology,Software—Application,NASDAQ,1.20652863128154,92,46,51,79
122,RAMP,8,Technology,Information Technology Services,NYSE,1.2052152193607368,91,88,94,73
123,FORM,8,Technology,Semiconductors,NASDAQ,1.2035704560828844,91,72,69,66
124,YPF,6,Energy,Oil & Gas Integrated,NYSE,1.2019332821169628,91,62,97,97
125,OPRA,5,Technology,Software—Infrastructure,NASDAQ,1.2015052639475934,91,93,98,99
126,MELI,8,Consumer Cyclical,Internet Retail,NASDAQ,1.1984389596245044,91,74,78,89
127,AMD,7,Technology,Semiconductors,NASDAQ,1.1980259474470216,91,84,68,94
128,AMZN,8,Consumer Cyclical,Internet Retail,NASDAQ,1.1979231248090134,91,71,80,83
129,BUR,8,Financial Services,Asset Management,NYSE,1.1971329275573568,91,84,91,97
130,TW,8,Financial Services,Capital Markets,NASDAQ,1.196927862454914,91,89,87,55
131,YELP,8,Communication Services,Internet Content & Information,NYSE,1.195644790531107,91,87,89,73
132,MRTX,7,Healthcare,Biotechnology,NASDAQ,1.191867741047931,91,97,2,5
133,GDDY,7,Technology,Software—Infrastructure,NYSE,1.191816265175735,91,53,22,48
134,ELF,7,Consumer Defensive,Household & Personal Products,NYSE,1.1907698673856835,91,97,98,99
135,CBOE,8,Financial Services,Financial Data & Stock Exchanges,BATS,1.1900886961193273,91,93,73,72
136,CDNS,8,Technology,Software—Application,NASDAQ,1.1896848960882052,91,89,78,90
137,AI,5,Technology,Information Technology Services,NYSE,1.1895287114595572,90,91,94,98
138,CNM,8,Industrials,Industrial Distribution,NYSE,1.1892051277443716,90,83,90,82
139,MSFT,8,Technology,Software—Infrastructure,NASDAQ,1.1887585550193551,90,90,73,90
140,GFF,8,Industrials,Tools & Accessories,NYSE,1.1877286486520926,90,87,86,69
141,ARCB,8,Industrials,Trucking,NASDAQ,1.1862526843836434,90,54,79,49
142,LBRT,8,Energy,Oil & Gas Equipment & Services,NYSE,1.1851485957163632,90,96,70,13
143,NET,8,Technology,Software—Infrastructure,NYSE,1.1842714719218124,90,54,45,87
144,TIMB,8,Communication Services,Telecom Services,NYSE,1.1841846387839847,90,90,85,85
145,GRBK,6,Consumer Cyclical,Residential Construction,NYSE,1.1837070950307684,90,77,96,99
146,CPRT,8,Industrials,Specialty Business Services,NASDAQ,1.1830554590966385,90,90,79,93
147,USAC,7,Energy,Oil & Gas Equipment & Services,NYSE,1.1797439284188156,90,96,71,63
148,PATH,8,Technology,Software—Infrastructure,NYSE,1.1782860625111318,90,66,34,81
149,X,8,Basic Materials,Steel,NYSE,1.177627084421684,90,95,85,14
150,PANW,8,Technology,Software—Infrastructure,NASDAQ,1.1766291699251625,90,94,77,84
151,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.17659178752692,90,81,83,87
152,ESMT,7,Technology,Software—Application,NYSE,1.1758052674324182,89,92,16,44
153,GE,8,Industrials,Specialty Industrial Machinery,NYSE,1.1751951798596934,89,94,95,96
154,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.173755881417912,89,79,90,91
155,RDNT,7,Healthcare,Diagnostics & Research,NASDAQ,1.1734350217127207,89,78,93,94
156,CELH,7,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,1.1724525878322005,89,98,97,97
157,SNAP,6,Communication Services,Internet Content & Information,NYSE,1.17184204939842,89,40,27,18
158,NRG,8,Utilities,Utilities—Independent Power Producers,NYSE,1.1697319583052146,89,89,44,19
159,ESTC,7,Technology,Software—Application,NYSE,1.168115114895187,89,92,11,70
160,FSS,8,Industrials,Pollution & Treatment Controls,NYSE,1.165467166421397,89,80,77,89
161,FIX,8,Industrials,Engineering & Construction,NYSE,1.1631612079586822,89,79,93,91
162,CXM,8,Technology,Software—Application,NYSE,1.162809692257817,89,87,89,86
163,FMX,8,Consumer Defensive,Beverages—Brewers,NYSE,1.1612972182480674,89,80,93,91
164,CAH,8,Healthcare,Medical Distribution,NYSE,1.1593182073739827,89,86,69,86
165,PSN,8,Industrials,Specialty Industrial Machinery,NYSE,1.155282081168997,89,93,83,61
166,DLR,8,Real Estate,REIT—Office,NYSE,1.1548570973614642,89,79,82,34
167,XP,8,Financial Services,Capital Markets,NASDAQ,1.153213034637316,88,75,97,86
168,VNT,8,Technology,Scientific & Technical Instruments,NYSE,1.1529452039943715,88,88,83,88
169,RYAAY,7,Industrials,Airlines,NASDAQ,1.1526766893444167,88,63,61,88
170,CRH,8,Basic Materials,Building Materials,NYSE,1.1517440045211358,88,84,90,79
171,FN,8,Technology,Electronic Components,NYSE,1.1517076647725872,88,96,91,61
172,TNET,8,Industrials,Staffing & Employment Services,NYSE,1.1495410885663844,88,93,85,82
173,IT,8,Technology,Information Technology Services,NYSE,1.1494966935003428,88,69,48,70
174,MTH,7,Consumer Cyclical,Residential Construction,NYSE,1.148380513677262,88,58,91,93
175,ARES,8,Financial Services,Asset Management,NYSE,1.1482908642654794,88,92,85,81
176,STNE,7,Technology,Software—Infrastructure,NASDAQ,1.1477457084583265,88,21,76,92
177,DHI,7,Consumer Cyclical,Residential Construction,NYSE,1.1471283993505956,88,59,87,93
178,APG,8,Industrials,Engineering & Construction,NYSE,1.1468519908064818,88,85,92,84
179,INTU,8,Technology,Software—Application,NASDAQ,1.1466213891411052,88,75,87,57
180,APO,8,Financial Services,Asset Management,NYSE,1.14655235986383,88,91,89,70
181,MDGL,3,Healthcare,Biotechnology,NASDAQ,1.146301803343672,88,11,95,99
182,TTWO,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.1458178258006573,87,73,73,81
183,IONS,8,Healthcare,Biotechnology,NASDAQ,1.1456415560155233,87,86,39,71
184,HOLI,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.145335735858283,87,90,62,31
185,FUTU,8,Financial Services,Capital Markets,NASDAQ,1.1442216115267234,87,90,92,11
186,UPWK,6,Industrials,Staffing & Employment Services,NASDAQ,1.1428833603659019,87,51,92,1
187,CARG,7,Communication Services,Internet Content & Information,NASDAQ,1.1425864468262452,87,59,48,71
188,RCKT,7,Healthcare,Biotechnology,NASDAQ,1.1410085829947305,87,62,7,91
189,HRB,8,Consumer Cyclical,Personal Services,NYSE,1.1408471356295842,87,91,61,10
190,PINS,8,Communication Services,Internet Content & Information,NYSE,1.1399142387039547,87,58,65,44
191,AKAM,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.1398403310552008,87,88,75,69
192,WSO,8,Industrials,Industrial Distribution,NYSE,1.1392651912336,87,78,80,86
193,CYBR,8,Technology,Software—Infrastructure,NASDAQ,1.1382774464936254,87,77,48,51
194,OWL,8,Financial Services,Asset Management,NYSE,1.1382077745363264,87,81,53,24
195,UFPI,8,Basic Materials,Lumber & Wood Production,NASDAQ,1.137483207709236,87,79,86,58
196,RPD,8,Technology,Software—Application,NASDAQ,1.1370365851551227,87,78,59,51
197,RELX,8,Communication Services,Publishing,NYSE,1.1362858263092608,86,84,58,75
198,SOVO,7,Consumer Defensive,Packaged Foods,NASDAQ,1.1362820415147281,86,96,94,94
199,AIZ,8,Financial Services,Insuranceâ€”Specialty,NYSE,1.136268534613029,86,86,52,21
200,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.1356493275967563,86,83,83,85
201,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.1349112910060115,86,91,96,52
202,AZEK,7,Industrials,Building Products & Equipment,NYSE,1.13412335338698,86,68,97,84
203,SGEN,7,Healthcare,Biotechnology,NASDAQ,1.132870370091668,86,95,83,91
204,STX,8,Technology,Computer Hardware,NASDAQ,1.1328099876320628,86,80,54,40
205,LEN,7,Consumer Cyclical,Residential Construction,NYSE,1.1312313005387398,86,59,81,90
206,PRO,8,Technology,Software—Application,NYSE,1.1307352092000431,86,84,92,81
207,KKR,8,Financial Services,Asset Management,NYSE,1.1304593295424126,86,66,74,46
208,ACGL,8,Financial Services,Insuranceâ€”Diversified,NASDAQ,1.1303265152806077,86,94,80,87
209,OLLI,8,Consumer Defensive,Discount Stores,NASDAQ,1.129424508938436,86,91,88,65
210,TWST,6,Healthcare,Diagnostics & Research,NASDAQ,1.1292659948466666,86,8,50,1
211,KTB,7,Consumer Cyclical,Apparel Manufacturing,NYSE,1.129106709465908,86,88,61,35
212,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.1285766129856034,85,83,83,85
213,LULU,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.1267056600858303,85,87,66,80
214,SAP,8,Technology,Software—Application,NYSE,1.126388737456801,85,79,85,89
215,TT,8,Industrials,Specialty Industrial Machinery,NYSE,1.1242002523420915,85,70,81,59
216,TM,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.1232336548523953,85,90,74,46
217,VECO,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.1231135648675452,85,85,86,84
218,AGI,8,Basic Materials,Gold,NYSE,1.1230336445872586,85,89,86,94
219,MU,8,Technology,Semiconductors,NASDAQ,1.1227020197084812,85,72,55,80
220,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.1218945357613954,85,86,92,84
221,BAH,8,Industrials,Consulting Services,NYSE,1.1200459927357131,85,85,66,67
222,TDW,6,Energy,Oil & Gas Equipment & Services,NYSE,1.119363699943244,85,97,98,97
223,FSLY,6,Technology,Software—Application,NYSE,1.1184375236609077,85,81,98,94
224,GRMN,8,Technology,Scientific & Technical Instruments,NYSE,1.117600117994524,85,76,60,74
225,SKT,8,Real Estate,REIT—Retail,NYSE,1.1160336678378455,85,84,82,81
226,ERJ,7,Industrials,Aerospace & Defense,NYSE,1.1156893776666719,85,71,80,92
