Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
91,LI,7,Consumer Cyclical,Auto Manufacturers,NASDAQ,1.2532263583091656,93,95,93,65
92,ESTE,8,Energy,Oil & Gas E&P,NYSE,1.2521633367232974,93,96,59,61
93,PARR,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.2519906026928533,93,97,80,93
94,NVO,8,Healthcare,Biotechnology,NYSE,1.2517251909290694,93,95,65,95
95,NEWR,8,Technology,Software—Infrastructure,NYSE,1.2478187505576752,93,89,64,90
96,MANH,8,Technology,Software—Application,NASDAQ,1.2462495220371341,93,90,92,90
97,EME,7,Industrials,Engineering & Construction,NYSE,1.2460224594683331,93,95,87,89
98,CRWD,8,Technology,Software—Infrastructure,NASDAQ,1.2450860514698459,93,79,55,39
99,BCC,7,Basic Materials,Lumber & Wood Production,NYSE,1.2433828595949319,93,95,92,48
100,ESTC,8,Technology,Software—Application,NYSE,1.243181133621342,93,79,65,30
101,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.2428690084742586,93,87,69,53
102,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.240548222724188,93,87,71,54
103,TTD,8,Technology,Software—Application,NASDAQ,1.2376477870618552,93,92,95,87
104,PCVX,7,Healthcare,Biotechnology,NASDAQ,1.2317749050776063,93,84,93,95
105,QLYS,8,Technology,Software—Infrastructure,NASDAQ,1.2309949062316847,92,79,39,60
106,UBS,8,Financial Services,Banks—Diversified,NYSE,1.2279853444676982,92,91,60,83
107,PRG,5,Industrials,Rental & Leasing Services,NYSE,1.2261407821814112,92,92,95,90
108,CNX,8,Energy,Oil & Gas E&P,NYSE,1.2244742222565206,92,92,43,21
109,VST,8,Utilities,Utilities—Independent Power Producers,NYSE,1.221479358133434,92,93,58,62
110,MTSI,8,Technology,Semiconductors,NASDAQ,1.2197455312179883,92,87,65,78
111,GLBE,8,Consumer Cyclical,Internet Retail,NASDAQ,1.2196935647397391,92,91,96,84
112,PANW,8,Technology,Software—Infrastructure,NASDAQ,1.2157030445231123,92,88,88,88
113,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.2147916048700274,92,81,62,76
114,ALSN,8,Consumer Cyclical,Auto Parts,NYSE,1.214024391323984,92,88,87,83
115,TW,8,Financial Services,Capital Markets,NASDAQ,1.212591224026425,92,85,35,52
116,VECO,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.2117323599396532,92,87,83,36
117,ABCM,8,Healthcare,Biotechnology,NASDAQ,1.211168478540832,92,95,95,46
118,AEO,7,Consumer Cyclical,Apparel Retail,NYSE,1.2103174115714412,92,87,22,47
119,OWL,7,Financial Services,Asset Management,NYSE,1.2102709389153874,91,60,53,37
120,XP,7,Financial Services,Capital Markets,NASDAQ,1.209835939062235,91,95,91,4
121,SGH,7,Technology,Semiconductors,NASDAQ,1.2091875708875643,91,88,96,31
122,W,6,Consumer Cyclical,Internet Retail,NYSE,1.2088736264399687,91,97,97,5
123,GWRE,8,Technology,Software—Application,NYSE,1.2083293892614857,91,93,59,72
124,FSLY,5,Technology,Software—Application,NYSE,1.2082264887489433,91,98,94,95
125,PAR,8,Technology,Software—Application,NYSE,1.2070531266101974,91,93,42,55
126,AVGO,7,Technology,Semiconductors,NASDAQ,1.206840260705973,91,91,95,83
127,OC,7,Industrials,Building Products & Equipment,NYSE,1.2061800836036651,91,95,91,78
128,VMW,8,Technology,Software—Infrastructure,NYSE,1.203846257765284,91,90,82,64
129,FRHC,8,Financial Services,Capital Markets,NASDAQ,1.2036835803460528,91,89,85,91
130,HCCI,8,Industrials,Waste Management,NASDAQ,1.2014935968087657,91,89,78,75
131,GKOS,7,Healthcare,Medical Instruments & Supplies,NYSE,1.19649168607679,91,90,90,28
132,DVAX,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.195351671662353,91,80,70,39
133,SGEN,8,Healthcare,Biotechnology,NASDAQ,1.1953453761205524,91,84,67,96
134,INSM,8,Healthcare,Biotechnology,NASDAQ,1.194965090415121,90,89,49,11
135,SFM,8,Consumer Defensive,Grocery Stores,NASDAQ,1.1948834984131829,90,80,74,74
136,SNPS,8,Technology,Software—Infrastructure,NASDAQ,1.1941005176915729,90,82,84,86
137,ACGL,8,Financial Services,Insuranceâ€”Diversified,NASDAQ,1.1938319812048988,90,83,83,94
138,PRIM,7,Industrials,Engineering & Construction,NYSE,1.19368059379693,90,91,86,74
139,FRSH,7,Technology,Software—Application,NASDAQ,1.1910294977133002,90,96,78,37
140,KTOS,7,Industrials,Aerospace & Defense,NASDAQ,1.189750866036377,90,77,57,61
141,HUBS,7,Technology,Software—Application,NYSE,1.189421382662971,90,94,96,92
142,COIN,6,Technology,Software—Application,NASDAQ,1.1891860813438606,90,96,96,50
143,YELP,7,Communication Services,Internet Content & Information,NYSE,1.1864105584595497,90,90,77,40
144,CXM,7,Technology,Software—Application,NYSE,1.1862467479209642,90,95,90,93
145,ZS,8,Technology,Software—Infrastructure,NASDAQ,1.1850686351967052,90,80,70,4
146,OLLI,7,Consumer Defensive,Discount Stores,NASDAQ,1.1842413978038826,90,91,70,63
147,ODFL,8,Industrials,Trucking,NASDAQ,1.1838451798640683,90,94,77,85
148,WSO,8,Industrials,Industrial Distribution,NYSE,1.183088295625423,90,71,80,82
149,BUR,7,Financial Services,Asset Management,NYSE,1.1820028171554786,89,96,69,95
150,APG,7,Industrials,Engineering & Construction,NYSE,1.181500714032382,89,89,94,85
151,PHM,7,Consumer Cyclical,Residential Construction,NYSE,1.179825243215376,89,96,95,93
152,NVT,7,Industrials,Electrical Equipment & Parts,NYSE,1.1796716693490765,89,92,89,86
153,NATI,8,Technology,Software—Application,NASDAQ,1.178495424385286,89,84,82,95
154,AMD,8,Technology,Semiconductors,NASDAQ,1.1782348324318739,89,70,93,86
155,HMC,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.1781452840212787,89,82,73,67
156,WSM,8,Consumer Cyclical,Specialty Retail,NYSE,1.1775901539177585,89,70,38,22
157,RAMP,7,Technology,Information Technology Services,NYSE,1.1774125261207822,89,91,79,35
158,VNT,8,Technology,Scientific & Technical Instruments,NYSE,1.176559519840961,89,80,90,90
159,LAUR,8,Consumer Defensive,Education & Training Services,NASDAQ,1.1764472595854454,89,75,53,68
160,YY,7,Communication Services,Internet Content & Information,NASDAQ,1.1742792724667386,89,88,70,23
161,CRC,7,Energy,Oil & Gas E&P,NYSE,1.1740473733789285,89,91,58,23
162,ETNB,4,Healthcare,Biotechnology,NASDAQ,1.1738230043071223,89,97,99,99
163,CBOE,8,Financial Services,Financial Data & Stock Exchanges,BATS,1.1733575206174187,89,76,54,77
164,LRCX,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.173058707257579,88,89,91,81
165,AI,5,Technology,Information Technology Services,NYSE,1.16951408554508,88,93,99,97
166,LOGI,8,Technology,Computer Hardware,NASDAQ,1.1691883087139745,88,82,57,63
167,CDNS,8,Technology,Software—Application,NASDAQ,1.1690835869581295,88,81,84,93
168,BSY,8,Technology,Software—Application,NASDAQ,1.1681803154783093,88,71,90,80
169,AKAM,8,Technology,Softwareâ€”Infrastructure,NASDAQ,1.1678998526426057,88,78,51,20
170,INTU,8,Technology,Software—Application,NASDAQ,1.167656368961028,88,90,64,66
171,MSTR,6,Technology,Software—Application,NASDAQ,1.1659437164613786,88,96,97,87
172,WDC,8,Technology,Computer Hardware,NASDAQ,1.1648762136757185,88,69,34,20
173,LEGN,7,Healthcare,Biotechnology,NASDAQ,1.164765584305594,88,85,86,78
174,CRH,8,Basic Materials,Building Materials,NYSE,1.1637262466983045,88,83,87,91
175,ETN,7,Industrials,Specialty Industrial Machinery,NYSE,1.1635698995345174,88,94,86,74
176,ARCH,7,Energy,Thermal Coal,NYSE,1.1607077953609557,88,62,5,24
177,CPRT,8,Industrials,Specialty Business Services,NASDAQ,1.1604426200909006,88,85,88,92
178,WST,7,Healthcare,Medical Instruments & Supplies,NYSE,1.1596551879704362,87,87,79,91
179,AMAT,7,Technology,Semiconductor Equipment & Materials,NASDAQ,1.159547642502103,87,87,89,74
180,CPRI,6,Consumer Cyclical,Apparel Manufacturing,NYSE,1.1590571279315087,87,81,1,15
181,KNSA,7,Healthcare,Biotechnology,NASDAQ,1.158306065046456,87,86,57,25
182,EXEL,8,Healthcare,Biotechnology,NASDAQ,1.1579840776552848,87,83,38,64
183,PRO,7,Technology,Software—Application,NYSE,1.157743072109735,87,92,81,61
184,SPB,7,Consumer Defensive,Household & Personal Products,NYSE,1.1545686016019092,87,85,77,66
185,FDX,7,Industrials,Integrated Freight & Logistics,NYSE,1.153035524051442,87,83,79,84
186,DBRG,7,Real Estate,REIT—Diversified,NYSE,1.1527913236365497,87,82,70,8
187,LRN,8,Consumer Defensive,Education & Training Services,NYSE,1.1512935399301458,87,69,19,58
188,WWD,7,Industrials,Aerospace & Defense,NASDAQ,1.151256384704085,87,85,77,29
189,UPST,5,Financial Services,Credit Services,NASDAQ,1.1508830367976328,87,91,99,1
190,STLA,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.1464018493280113,87,75,76,93
191,IGT,7,Consumer Cyclical,Gambling,NYSE,1.1462599108117921,87,83,91,91
192,AMPH,5,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1.1462071595153247,87,94,94,91
193,VRNS,8,Technology,Software—Infrastructure,NASDAQ,1.1460250032720507,86,83,40,17
194,MTG,7,Financial Services,Insurance—Specialty,NYSE,1.1457632839201248,86,80,68,63
195,PCOR,8,Technology,Software—Application,NYSE,1.1438456538999224,86,69,90,55
196,MPC,7,Energy,Oil & Gas Refining & Marketing,NYSE,1.1425584297299614,86,93,48,90
197,TEAM,8,Technology,Software—Application,NASDAQ,1.1421649152144282,86,83,35,21
198,HZNP,7,Healthcare,Drug Manufacturers—General,NASDAQ,1.142065637452679,86,87,55,84
199,VRSK,8,Industrials,Consulting Services,NASDAQ,1.1411032077949503,86,82,73,55
200,KKR,8,Financial Services,Asset Management,NYSE,1.1410042352815235,86,81,75,50
201,PSN,7,Industrials,Specialty Industrial Machinery,NYSE,1.1408875697308707,86,80,47,70
202,PCAR,8,Industrials,Farm & Heavy Construction Machinery,NASDAQ,1.1387528185790896,86,79,83,86
203,RRC,8,Energy,Oil & Gas E&P,NYSE,1.138725241041046,86,75,49,36
204,SHOP,6,Technology,Software—Application,NYSE,1.1383322049776752,86,94,97,91
205,FLR,7,Industrials,Engineering & Construction,NYSE,1.1383296535464495,86,73,46,53
206,AKRO,7,Healthcare,Biotechnology,NASDAQ,1.138028312557776,86,96,95,99
207,CARR,7,Industrials,Building Products & Equipment,NYSE,1.1379383958027902,86,90,80,71
208,RDNT,7,Healthcare,Diagnostics & Research,NASDAQ,1.1374688194026035,85,80,87,95
209,CNM,7,Industrials,Industrial Distribution,NYSE,1.1374309889924121,85,79,85,70
210,NOW,7,Technology,Software—Application,NYSE,1.1373332934729252,85,89,83,72
211,HLI,8,Financial Services,Capital Markets,NYSE,1.1364423106834316,85,76,65,57
212,R,7,Industrials,Rental & Leasing Services,NYSE,1.1356134372268676,85,77,47,69
213,COOP,7,Financial Services,Mortgage Finance,NASDAQ,1.134199760148177,85,78,73,50
214,SHC,5,Healthcare,Diagnostics & Research,NASDAQ,1.1338808253624155,85,61,86,82
215,CHTR,7,Communication Services,Entertainment,NASDAQ,1.1334969353048279,85,79,40,10
216,ORCL,7,Technology,Software—Infrastructure,NYSE,1.132545474176358,85,94,90,87
217,ACVA,6,Technology,Softwareâ€”Application,NASDAQ,1.1307727660780023,85,91,97,92
218,DASH,7,Communication Services,Internet Content & Information,NASDAQ,1.1301921939024493,85,90,90,41
219,BR,7,Technology,Information Technology Services,NYSE,1.1287187116363224,85,83,61,44
220,HRB,6,Consumer Cyclical,Personal Services,NYSE,1.1284063156829924,85,60,10,39
221,TM,7,Consumer Cyclical,Auto Manufacturers,NYSE,1.126712369755913,85,82,58,24
222,AEL,7,Financial Services,Insuranceâ€”Life,NYSE,1.1266017600594753,85,91,87,23
