Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
37,IMNM,8,Healthcare,Biotechnology,NASDAQ,2.160676536405999,98,96,18,20,51.05
38,PRPO,8,Healthcare,Diagnostics & Research,NASDAQ,2.131066723949405,98,97,98,98,39.48
39,STOK,8,Healthcare,Biotechnology,NASDAQ,2.131055017932961,98,97,97,79,48.76
40,VSAT,8,Technology,Communication Equipment,NASDAQ,2.125226062281081,98,99,98,74,38.67
41,CIEN,8,Technology,Communication Equipment,NYSE,2.1238091988244086,98,98,97,85,38.88
42,TSEM,8,Technology,Semiconductors,NASDAQ,2.1237818653034646,98,97,93,51,33.77
43,SBSW,8,Basic Materials,Gold,NYSE,2.048627752934295,98,98,97,97,29.05
44,LASR,8,Technology,Semiconductors,NASDAQ,2.0332297977477376,98,97,98,98,36.36
45,CLS,8,Technology,Electronic Components,NYSE,2.0226249224190602,98,98,99,99,44.08
46,STX,8,Technology,Computer Hardware,NASDAQ,1.9635609260623794,98,98,97,95,35.05
47,GH,8,Healthcare,Diagnostics & Research,NASDAQ,1.9533180142343354,98,97,92,95,27.47
48,TTMI,8,Technology,Electronic Components,NASDAQ,1.9487655071727121,98,98,97,98,40.41
49,VSCO,8,Consumer Cyclical,Apparel Retail,NYSE,1.9472947681891775,98,89,64,9,38.98
50,OWLT,8,Healthcare,Medical Devices,NYSE,1.9314759972762738,98,96,91,97,52.38
51,ENTA,8,Healthcare,Biotechnology,NASDAQ,1.9303241165155913,98,92,42,40,36.87
52,FEIM,8,Technology,Communication Equipment,NASDAQ,1.924840421151035,98,92,95,97,57.51
53,TCMD,8,Healthcare,Medical Devices,NASDAQ,1.9225949844905232,97,96,58,5,24.4
54,ASMB,8,Healthcare,Biotechnology,NASDAQ,1.899255145533877,97,97,93,89,37.79
55,TRVI,8,Healthcare,Biotechnology,NASDAQ,1.8985912225015555,97,98,94,93,45.82
56,LQDA,8,Healthcare,Biotechnology,NASDAQ,1.8911555966417062,97,94,96,66,33.75
57,RNA,8,Healthcare,Biotechnology,NASDAQ,1.8787378322365786,97,96,78,12,3.46
58,VHC,8,Technology,Software—Infrastructure,NASDAQ,1.8774397264151323,97,98,98,96,67.34
59,AEVA,8,Consumer Cyclical,Auto Parts,NASDAQ,1.877033795295405,97,90,99,99,64.88
60,AXGN,8,Healthcare,Medical Devices,NASDAQ,1.8678813597918156,97,94,85,6,35.16
61,ASTS,8,Communication Services,Telecom Services,NASDAQ,1.8630397119290736,97,97,86,99,63.69
62,SRZN,8,Healthcare,Biotechnology,NASDAQ,1.8589490626677432,97,83,81,12,64.43
63,IAG,8,Basic Materials,Gold,NYSE,1.8469621310836608,97,97,96,93,31.81
64,FBRX,8,Healthcare,Biotechnology,NASDAQ,1.8385316748854585,97,93,78,65,71.93
65,COHN,8,Financial Services,Capital Markets,NYSE MKT,1.8297127885495859,97,90,75,75,53.24
66,WVE,8,Healthcare,Biotechnology,NASDAQ,1.814752691497961,97,5,10,16,88.19
67,CSIQ,8,Technology,Solar,NASDAQ,1.8128123211676093,97,99,42,19,61.05
68,AU,8,Basic Materials,Gold,NYSE,1.806935205162962,97,98,97,97,26.22
69,COHR,8,Technology,Scientific & Technical Instruments,NYSE,1.803798161554822,97,93,83,62,44.41
70,KYMR,8,Healthcare,Biotechnology,NASDAQ,1.7782509132711168,97,94,65,89,43.95
71,DRD,8,Basic Materials,Gold,NYSE,1.7775979349484792,97,98,98,87,31.52
72,PPTA,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,1.7745360965258656,97,96,93,92,47.83
73,INTG,8,Consumer Cyclical,Lodging,NASDAQ,1.7733396061664932,97,98,91,14,40.83
74,INSM,8,Healthcare,Biotechnology,NASDAQ,1.7655155516719214,97,98,94,93,22.22
75,RCUS,8,Healthcare,Biotechnology,NYSE,1.7652972904498434,97,97,64,4,41.67
76,AG,8,Basic Materials,Silver,NYSE,1.7615212636782203,97,96,92,90,46.52
77,CGAU,8,Basic Materials,Gold,NYSE,1.7565214202380577,97,96,89,70,24.18
78,VRDN,8,Healthcare,Biotechnology,NASDAQ,1.752390525044068,97,95,63,22,26.93
79,ARQT,8,Healthcare,Biotechnology,NASDAQ,1.746147517899458,96,96,76,77,25.92
80,RKLB,8,Industrials,Aerospace & Defense,NASDAQ,1.7452654621979777,96,93,99,99,55.1
81,EXAS,8,Healthcare,Diagnostics & Research,NASDAQ,1.7438662819552637,96,87,23,47,2.45
82,OESX,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.74307544930195,96,96,82,2,65.91
83,UUUU,8,Energy,Uranium,NYSE MKT,1.7390912088484065,96,98,99,76,51.1
84,B,8,Industrials,Specialty Industrial Machinery,NYSE,1.7381542364899134,96,97,95,78,25.86
85,BBIO,8,Healthcare,Biotechnology,NASDAQ,1.7375148538166465,96,96,92,96,21.98
86,ELA,8,Consumer Cyclical,Specialty Retail,NYSE MKT,1.732143021431833,96,94,83,38,39.69
87,MU,8,Technology,Semiconductors,NASDAQ,1.727256292800735,96,98,92,89,32.75
88,MNPR,8,Healthcare,Biotechnology,NASDAQ,1.7204824188381123,96,98,99,99,53.96
89,ZYME,8,Healthcare,Biotechnology,NASDAQ,1.707315991604855,96,84,79,62,33.66
90,ATRA,8,Healthcare,Biotechnology,NASDAQ,1.705293501076227,96,90,91,48,53.42
91,KSS,8,Consumer Cyclical,Department Stores,NYSE,1.7024352178958835,96,89,95,1,42.58
92,RVMD,8,Healthcare,Biotechnology,NASDAQ,1.6955614866396431,96,94,40,28,22.22
93,TER,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.695030784692932,96,94,71,9,24.22
94,TYRA,8,Healthcare,Biotechnology,NASDAQ,1.6938379731242705,96,89,34,3,43.13
95,AVDL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.6905107625163969,96,95,93,23,8.41
96,AMKR,8,Technology,Semiconductors,NASDAQ,1.684582601736464,96,89,77,13,32.1
97,AEO,8,Consumer Cyclical,Apparel Retail,NYSE,1.681061389109686,96,84,92,1,33.09
98,RUN,8,Technology,Solar,NASDAQ,1.679346795520649,96,93,97,8,38.25
99,KGC,8,Basic Materials,Gold,NYSE,1.6784997733357907,96,97,97,96,27.82
100,VICR,8,Technology,Electronic Components,NASDAQ,1.674530945959425,96,96,66,47,32.58
101,ATRO,8,Industrials,Aerospace & Defense,NASDAQ,1.6741987485105985,96,97,96,96,34.5
102,REAL,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.673449518872605,96,98,97,47,31.66
103,VERA,8,Healthcare,Biotechnology,NASDAQ,1.666184196179455,96,63,14,3,57.51
104,LEU,8,Energy,Uranium,NYSE,1.664259116667441,96,98,99,99,47.42
105,MUX,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.6628556000605816,95,97,94,64,39.46
106,SA,8,Basic Materials,Gold,NYSE,1.6588357914252652,95,95,89,65,34.49
107,W,8,Consumer Cyclical,Internet Retail,NYSE,1.6576244144513208,95,97,97,74,36.46
108,EQX,8,Basic Materials,Gold,NYSE MKT,1.6547447271059368,95,97,96,35,31.68
109,ASA,8,Financial Services,Asset Management,NYSE,1.6521367598210492,95,96,94,93,24.36
110,IONS,8,Healthcare,Biotechnology,NASDAQ,1.645752528381124,95,97,94,63,19.23
111,FIX,8,Industrials,Engineering & Construction,NYSE,1.6385473206119288,95,96,96,92,29.14
112,VTVT,8,Healthcare,Biotechnology,NASDAQ,1.6349270593085392,95,96,89,39,53.2
113,GFI,8,Basic Materials,Gold,NYSE,1.6339282453321156,95,97,98,94,29.93
114,ESTA,8,Healthcare,Medical Devices,NASDAQ,1.6275146389344044,95,95,27,20,29.35
115,TVTX,8,Healthcare,Biotechnology,NASDAQ,1.6252333253506615,95,97,92,49,28.82
116,MRUS,8,Healthcare,Biotechnology,NASDAQ,1.6177339103195751,95,97,86,76,1.5
117,PTGX,8,Healthcare,Biotechnology,NASDAQ,1.6138443822930828,95,96,79,87,21.9
118,KEN,8,Utilities,Utilities—Regulated Electric,NYSE,1.61253164399873,95,95,90,96,12.86
119,HBM,8,Basic Materials,Copper,NYSE,1.6080289391197593,95,95,93,79,26.59
120,RIGL,8,Healthcare,Biotechnology,NASDAQ,1.5999304173590638,95,93,97,86,47.53
121,CSTL,8,Healthcare,Diagnostics & Research,NASDAQ,1.5985884074963772,95,93,50,10,24.34
122,PARR,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.5930860551255708,95,97,96,96,28.55
123,TPC,8,Industrials,Engineering & Construction,NYSE,1.5926737827529596,95,94,97,98,25.83
124,HLF,8,Consumer Defensive,Packaged Foods,NYSE,1.5894692546143812,95,76,67,43,35.3
125,EYPT,8,Healthcare,Biotechnology,NASDAQ,1.5832082096342865,95,87,94,95,42.1
126,AGX,8,Industrials,Engineering & Construction,NYSE,1.5813055286499316,95,96,96,99,43.91
127,CDE,8,Basic Materials,Gold,NYSE,1.5807487967656262,95,96,98,94,43.34
128,CYD,8,Industrials,Specialty Industrial Machinery,NYSE,1.574068318879033,95,98,99,98,22.23
129,LRCX,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.567897226875596,95,95,92,83,24.02
130,NESR,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.5672032323366007,94,96,88,3,23.84
131,NEM,8,Basic Materials,Gold,NYSE,1.5623360482737967,94,95,94,88,25.25
132,WLDN,8,Industrials,Engineering & Construction,NASDAQ,1.5608592979956626,94,95,98,96,28.2
133,EBS,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.5603780953563153,94,75,72,67,32.13
134,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.5584253418527674,94,97,98,96,34.79
135,TEVA,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.5577429434675973,94,92,37,34,16.21
136,BELFB,8,Technology,Electronic Components,NASDAQ,1.5566617601956287,94,93,95,82,31.22
137,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.5551897684385025,94,96,80,47,22.77
138,LMND,8,Financial Services,Insurance—Property & Casualty,NYSE,1.5543912207019202,94,95,96,97,48.28
139,STEM,8,Technology,Software—Infrastructure,NYSE,1.5537671585071702,94,92,98,4,65.21
140,ZUMZ,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.5523790605667354,94,89,80,4,30.83
141,KEP,8,Utilities,Utilities—Regulated Electric,NYSE,1.5472839503732132,94,94,91,98,12.7
142,ADPT,8,Healthcare,Biotechnology,NASDAQ,1.538447115824471,94,93,96,99,44.83
143,ALB,8,Basic Materials,Specialty Chemicals,NYSE,1.5384258275480025,94,91,62,4,27.42
144,NRIX,8,Healthcare,Biotechnology,NASDAQ,1.5377379346644928,94,51,0,3,45.23
145,ATEC,8,Healthcare,Medical Devices,NASDAQ,1.5362670196306956,94,93,95,89,22.67
146,MGIC,8,Technology,Software—Application,NASDAQ,1.5227824214962966,94,94,89,96,19.8
147,PAAS,8,Basic Materials,Silver,NYSE,1.5220183845884647,94,92,89,88,35.57
148,PPIH,8,Industrials,Building Products & Equipment,NASDAQ,1.521478948966436,94,87,87,98,38.78
149,TARS,8,Healthcare,Biotechnology,NASDAQ,1.5189861443715729,94,91,81,40,26.68
150,SANM,8,Technology,Electronic Components,NASDAQ,1.5181097858337327,94,95,89,89,33.91
151,PHAT,8,Healthcare,Biotechnology,NASDAQ,1.5160403453828,94,97,73,73,34.63
152,APP,8,Technology,Softwareâ€”Application,NASDAQ,1.5155567966740808,94,91,98,98,33.88
153,FROG,8,Technology,Software—Application,NASDAQ,1.5116467232717072,94,91,88,91,29.78
154,DY,8,Industrials,Engineering & Construction,NYSE,1.5071968149584427,94,84,86,93,21.41
155,SSRM,8,Basic Materials,Gold,NASDAQ,1.5071717812887861,94,98,98,98,30.93
156,FCAP,8,Financial Services,Banks—Regional,NASDAQ,1.504297835852092,93,80,78,85,36.22
157,FN,8,Technology,Electronic Components,NYSE,1.5038868636722411,93,94,92,88,36.84
158,EYE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.5026886855799557,93,90,96,98,28.98
159,EGO,8,Basic Materials,Gold,NYSE,1.4976075930902282,93,93,92,87,29.1
160,BVN,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.494672485381841,93,93,85,69,26.15
161,SII,8,Financial Services,Asset Management,NYSE,1.4944693200604067,93,95,90,96,22.0
162,FET,8,Energy,Oil & Gas Equipment & Services,NYSE,1.491282979873529,93,94,90,64,30.05
163,SKYT,8,Technology,Semiconductors,NASDAQ,1.4908470180206264,93,96,89,65,56.12
164,AEIS,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.4873143344176956,93,93,89,84,25.2
165,FORM,8,Technology,Semiconductors,NASDAQ,1.4870534650123746,93,92,24,17,24.8
166,CVNA,8,Consumer Cyclical,Internet Retail,NYSE,1.4802475115567408,93,56,94,98,32.65
167,PLAB,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.4800988600020966,93,34,69,10,39.76
168,IESC,8,Industrials,Engineering & Construction,NASDAQ,1.4794796048343533,93,81,95,97,32.92
169,ERO,8,Basic Materials,Copper,NYSE,1.4772707458259833,93,92,52,41,32.18
170,M,8,Consumer Cyclical,Department Stores,NYSE,1.4761818045997088,93,92,87,5,29.62
171,MDB,8,Technology,Software—Infrastructure,NASDAQ,1.4757926153241332,93,92,88,20,22.48
172,RYTM,8,Healthcare,Biotechnology,NASDAQ,1.4753080764093762,93,89,94,83,34.34
173,SNDX,8,Healthcare,Biotechnology,NASDAQ,1.4673556270343053,93,78,76,1,35.31
174,MDGL,8,Healthcare,Biotechnology,NASDAQ,1.464300854968142,93,93,92,27,27.39
175,TIGO,8,Communication Services,Telecom Services,NASDAQ,1.4628930553424477,93,94,95,93,19.94
176,URGN,8,Healthcare,Biotechnology,NASDAQ,1.4621692329709581,93,97,86,67,44.05
177,HRTG,8,Financial Services,Insurance—Property & Casualty,NYSE,1.45688662640852,93,96,95,98,27.71
178,SQM,8,Basic Materials,Chemicals,NYSE,1.4542285723227042,93,87,69,13,22.46
179,BKTI,8,Technology,Communication Equipment,NYSE MKT,1.4516304395594353,93,95,98,99,34.79
180,INTC,8,Technology,Semiconductors,NASDAQ,1.44977827096513,93,90,85,27,33.5
181,VIAV,8,Technology,Communication Equipment,NASDAQ,1.4483182989696148,93,94,75,48,30.52
182,PLTR,8,Technology,Software—Infrastructure,NASDAQ,1.448035439423936,92,93,98,99,24.6
183,IRMD,8,Healthcare,Medical Devices,NASDAQ,1.4469668887427458,92,89,81,82,15.76
184,RGNX,8,Healthcare,Biotechnology,NASDAQ,1.4382881285403915,92,85,33,21,46.24
185,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.4369567836237025,92,85,89,92,24.1
186,AUPH,8,Healthcare,Biotechnology,NASDAQ,1.4345122319648262,92,94,93,56,22.17
187,WILC,8,Consumer Defensive,Food Distribution,NASDAQ,1.434062674854168,92,90,85,93,12.63
188,HUT,8,Financial Services,Capital Markets,NASDAQ,1.433681283145801,92,96,98,86,66.45
189,CTRN,8,Consumer Cyclical,Apparel Retail,NASDAQ,1.433640481198616,92,92,84,94,45.12
190,CIB,8,Financial Services,Banks—Regional,NYSE,1.4335141502243596,92,95,93,96,18.75
191,ATI,8,Industrials,Metal Fabrication,NYSE,1.4299872352860383,92,91,75,95,22.9
192,CEPU,8,Utilities,Utilities—Regulated Electric,NYSE,1.429654808620864,92,79,1,51,34.68
193,DQ,8,Technology,Semiconductor Equipment & Materials,NYSE,1.4272342118382015,92,95,94,9,36.73
194,BTU,8,Energy,Thermal Coal,NYSE,1.417409512627341,92,95,88,4,33.8
195,GTX,8,Consumer Cyclical,Auto Parts,NASDAQ,1.4171722276367655,92,94,91,75,15.02
196,BBVA,8,Financial Services,Banks—Diversified,NYSE,1.4159207283388855,92,92,93,91,8.86
197,GILT,8,Technology,Communication Equipment,NASDAQ,1.415871082469354,92,95,96,84,27.32
198,TBPH,8,Healthcare,Biotechnology,NASDAQ,1.412254055978095,92,94,88,79,27.48
199,BELFA,8,Technology,Electronic Components,NASDAQ,1.4114972771737067,92,86,90,35,23.79
200,MNMD,8,Healthcare,Biotechnology,NASDAQ,1.4097102986597547,92,86,84,45,40.19
201,DLTR,8,Consumer Defensive,Discount Stores,NASDAQ,1.405671547481354,92,77,68,89,28.05
202,HMY,8,Basic Materials,Gold,NYSE,1.4033904977374378,92,90,80,92,27.58
203,DK,8,Energy,Oil & Gas Refining & Marketing,NYSE,1.3999740649935368,92,97,94,81,29.5
204,BBLGW,8,Healthcare,Medical Devices,NASDAQ,1.3997748151846046,92,73,0,0,0.11
205,AMD,8,Technology,Semiconductors,NASDAQ,1.3953575374181446,92,96,75,70,26.78
206,GM,8,Consumer Cyclical,Auto Manufacturers,NYSE,1.393201546703755,92,85,71,30,13.86
207,KRYS,8,Healthcare,Biotechnology,NASDAQ,1.3918889687861518,92,88,33,8,23.16
208,XNCR,8,Healthcare,Biotechnology,NASDAQ,1.3901477434666618,91,91,7,0,38.59
209,IMOS,8,Technology,Semiconductors,NASDAQ,1.3881104338548904,91,96,40,23,18.3
210,AMAT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3849119464362567,91,87,57,57,22.4
211,GLW,8,Technology,Electronic Components,NYSE,1.3837518567676876,91,92,94,75,25.4
212,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.3823487772720768,91,95,97,97,36.23
213,GOOGL,8,Communication Services,Internet Content & Information,NASDAQ,1.380762127941099,91,92,91,37,17.48
214,FORTY,8,Technology,Information Technology Services,NASDAQ,1.3800466200992232,91,92,89,92,0.97
215,TWIN,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.3794736346277747,91,95,86,16,25.73
216,COLL,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.377522441576579,91,90,59,25,19.3
217,GOOG,8,Communication Services,Internet Content & Information,NASDAQ,1.3765193522881498,91,91,90,36,17.39
218,KNSA,8,Healthcare,Biotechnology,NASDAQ,1.3746529755914958,91,93,88,89,24.73
219,PESI,8,Industrials,Waste Management,NASDAQ,1.3734653428449262,91,76,22,74,30.65
220,SITM,8,Technology,Semiconductors,NASDAQ,1.3728852266078284,91,89,91,84,39.05
221,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.37163186846977,91,93,99,70,48.55
222,U,8,Technology,Software—Application,NYSE,1.37152233006728,91,90,97,77,34.85
223,MP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.370991857600424,91,97,99,99,36.52
224,MD,8,Healthcare,Medical Care Facilities,NYSE,1.3706060483490288,91,91,78,73,24.47
225,DDS,8,Consumer Cyclical,Department Stores,NYSE,1.3703789229557222,91,91,92,59,26.12
226,CPS,8,Consumer Cyclical,Auto Parts,NYSE,1.368848160506826,91,92,98,93,25.38
227,MKSI,8,Technology,Scientific & Technical Instruments,NASDAQ,1.3674092895842198,91,90,83,33,24.11
228,USAU,8,Basic Materials,Gold,NASDAQ,1.3669706495718774,91,95,96,97,32.63
229,ENS,8,Industrials,Electrical Equipment & Parts,NYSE,1.364495794217066,91,89,73,15,16.17
230,NPCE,8,Healthcare,Medical Devices,NASDAQ,1.363717603157681,91,82,28,69,33.44
231,ELAN,8,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,1.3634701235691804,91,91,91,67,20.16
232,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.3618960047419357,91,91,81,59,18.95
233,TCI,8,Real Estate,Real Estate Services,NYSE,1.361657976801823,91,82,87,95,23.91
234,NATR,8,Consumer Defensive,Household & Personal Products,NASDAQ,1.3589892015940255,90,86,60,65,26.95
235,BMA,8,Financial Services,Banks—Regional,NYSE,1.3589469050168603,90,58,0,25,35.23
236,ASX,8,Technology,Semiconductors,NYSE,1.3572886701681448,90,91,68,53,15.51
237,FLEX,8,Technology,Electronic Components,NASDAQ,1.3555023428550146,90,88,91,93,30.32
238,CNTA,8,Healthcare,Biotechnology,NASDAQ,1.3552722079393889,90,95,92,37,31.96
239,IMVT,8,Healthcare,Biotechnology,NASDAQ,1.3524949819429857,90,87,3,3,37.62
240,UEC,8,Energy,Uranium,NYSE MKT,1.3518420805038038,90,94,97,75,51.69
241,ENVA,8,Financial Services,Credit Services,NYSE,1.349647999373176,90,77,82,82,22.61
242,CRS,8,Industrials,Metal Fabrication,NYSE,1.3483098218265,90,92,78,97,27.92
243,OUST,8,Technology,Electronic Components,NASDAQ,1.3481014254431603,90,94,99,99,47.32
244,EXPE,8,Consumer Cyclical,Travel Services,NASDAQ,1.3472399061391098,90,89,84,52,18.83
245,TPR,8,Consumer Cyclical,Luxury Goods,NYSE,1.344609403297866,90,83,95,95,22.76
246,LGND,8,Healthcare,Biotechnology,NASDAQ,1.3443657406792666,90,93,90,74,23.28
247,PRIM,8,Industrials,Engineering & Construction,NYSE,1.342242424980478,90,87,96,85,30.66
248,OCUL,8,Healthcare,Biotechnology,NASDAQ,1.3383250862946559,90,76,88,80,40.53
249,FSLR,8,Technology,Solar,NASDAQ,1.336485928013613,90,88,82,17,29.0
250,MT,8,Basic Materials,Steel,NYSE,1.335649405331933,90,86,78,80,13.0
251,KALU,8,Basic Materials,Aluminum,NASDAQ,1.3342274086113537,90,80,48,67,24.69
252,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.333638071079888,90,88,95,86,37.15
253,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.3335779029489323,90,91,86,85,19.8
254,HCC,8,Basic Materials,Coking Coal,NYSE,1.331375330852545,90,90,80,6,26.18
255,LBRT,8,Energy,Oil & Gas Equipment & Services,NYSE,1.3299066234050865,90,80,3,1,33.21
256,MEDP,8,Healthcare,Diagnostics & Research,NASDAQ,1.3266494463769765,90,93,91,18,19.76
257,SHOO,8,Consumer Cyclical,Footwear & Accessories,NASDAQ,1.3261737880065307,90,80,57,2,25.24
258,AMRC,8,Industrials,Engineering & Construction,NYSE,1.325955168454589,90,93,95,7,32.74
259,IVZ,8,Financial Services,Asset Management,NYSE,1.322617395722339,89,84,89,30,21.4
260,FRAF,8,Financial Services,Banks—Regional,NASDAQ,1.319738372635652,89,83,89,65,15.87
261,LTBR,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.3180063956078714,89,94,99,99,50.26
262,SOFI,8,Financial Services,Credit Services,NASDAQ,1.3177274640321925,89,94,98,96,29.74
263,ORLA,8,Basic Materials,Gold,NYSE MKT,1.3172813759865236,89,95,90,97,36.67
264,SEB,8,Industrials,Conglomerates,NYSE MKT,1.3160593723955862,89,88,76,47,27.78
265,IDYA,8,Healthcare,Biotechnology,NASDAQ,1.3154145161631545,89,90,53,22,29.1
266,PAHC,8,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1.3146998725769306,89,94,95,82,30.2
267,APH,8,Technology,Electronic Components,NYSE,1.3139730545162862,89,93,93,93,18.56
268,STRT,8,Consumer Cyclical,Auto Parts,NASDAQ,1.3135383624702985,89,79,91,96,33.11
269,KROS,8,Healthcare,Biotechnology,NASDAQ,1.308017952412757,89,65,22,6,33.96
270,GHM,8,Industrials,Specialty Industrial Machinery,NYSE,1.3058755904294308,89,89,85,95,31.97
271,MOFG,8,Financial Services,Banks—Regional,NASDAQ,1.3010865376895049,89,85,30,47,19.65
272,SCCO,8,Basic Materials,Copper,NYSE,1.2991885284640334,89,90,62,35,17.81
273,CAH,8,Healthcare,Medical Distribution,NYSE,1.2953689530318813,89,92,57,92,11.77
274,FTK,8,Energy,Oil & Gas Equipment & Services,NYSE,1.294618880318739,89,90,90,99,34.55
275,PHAR,8,Healthcare,Biotechnology,NASDAQ,1.2945136602858092,89,94,93,87,33.76
276,KALV,8,Healthcare,Biotechnology,NASDAQ,1.2930216354498367,89,76,72,67,48.06
277,CMI,8,Industrials,Specialty Industrial Machinery,NYSE,1.2925772439574388,89,80,82,40,16.05
278,TPB,8,Consumer Defensive,Tobacco,NYSE,1.2923371240744128,89,86,95,95,21.8
